date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_419,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1053,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1186,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-11-16 00:00:00+00:00,3.12,3.15,3.055,3.0974,12972,,,4.7042151707037165,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.08883051963711,-9.350577927572942,False,True,False,True,False
2022-11-17 00:00:00+00:00,3.105,3.105,3.01,3.01,5823,,,4.693668673619462,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.54443257822365,-10.847103453661667,False,True,False,True,False
2022-11-18 00:00:00+00:00,3.02,3.08,3.0,3.08,2312,,,4.6894165201722835,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.757904029218253,-12.607300556499837,False,True,False,True,False
2022-11-21 00:00:00+00:00,3.03,3.04,3.02,3.02,29481,,,4.636939750702424,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.79565939066784,-13.627594510173864,False,True,False,True,False
2022-11-22 00:00:00+00:00,3.1,3.275,3.02,3.1,42049,,,4.5719745934239615,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.779301235669404,-13.627594510173864,False,True,False,True,False
2022-11-23 00:00:00+00:00,3.06,3.2,3.02,3.03,21935,,,4.539417858493184,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.9704298967101,-13.627594510173864,False,True,False,True,False
2022-11-25 00:00:00+00:00,3.15,3.21,3.07,3.21,1577,,,4.537211394421298,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.189231831790494,-13.627594510173864,False,True,False,True,True
2022-11-28 00:00:00+00:00,2.9879,3.05,2.9701,3.05,3610,,,4.531679526610792,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.66975088088101,-13.627594510173864,False,True,False,True,True
2022-11-29 00:00:00+00:00,2.9,3.12,2.8932,3.12,20539,,,4.500314744242086,2.9710666666666663,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.40166008856375,-13.627594510173864,False,True,False,True,True
2022-11-30 00:00:00+00:00,3.25,3.28,2.92,2.98,12302,,,,3.038093793327446,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.884803095443665,-17.14058244579146,False,False,False,True,True
2022-12-01 00:00:00+00:00,3.74,3.82,3.28,3.28,26218,,,,3.2934592797033475,,,,,,,,,,,,,,,,#000000,46.55666243304471,-9.201939967172478,True,False,False,False,True
2022-12-02 00:00:00+00:00,3.85,3.94,3.69,3.74,14510,,,,3.3986236721082705,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.15296284455479,-3.504548453130859,True,False,True,False,True
2022-12-05 00:00:00+00:00,4.034,4.1353,4.0,4.11,10374,,,,3.4799183295013676,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.793686329589164,1.226803320955483,True,False,True,False,True
2022-12-06 00:00:00+00:00,3.9,4.15,3.88,4.0,69209,,,,3.70439764199401,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.649584535096665,2.5067264047521576,True,False,True,False,True
2022-12-07 00:00:00+00:00,4.1239,4.15,3.9,3.9,13401,,,,3.7328461148503274,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.43514003597014,4.886360060763238,True,False,True,False,True
2022-12-08 00:00:00+00:00,4.035,4.13,4.0,4.13,17288,,,,3.763140751881607,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.0533330893449,5.408612966735845,True,False,True,False,True
2022-12-09 00:00:00+00:00,4.05,4.1199,3.99,4.05,21558,,,,3.7935949073104864,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.57997320443445,6.064872417722249,True,False,True,False,True
2022-12-12 00:00:00+00:00,4.08,4.15,4.05,4.05,14479,,,,3.8133327286040433,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.17518302589295,6.937025425840687,True,False,True,False,True
2022-12-13 00:00:00+00:00,4.11,4.2,4.106,4.2,14534,,,,3.833504065633727,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.82877605961346,7.957311741933125,True,False,True,False,True
2022-12-14 00:00:00+00:00,4.105,4.19,4.04,4.06,24523,,,,3.8598480572344402,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.17092855866076,8.744251432086998,True,False,True,False,True
2022-12-15 00:00:00+00:00,4.06,4.09,4.06,4.06,12500,,,,3.8695258780186776,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.51317140128035,8.744251432086998,True,False,True,False,True
2022-12-16 00:00:00+00:00,4.09,4.09,3.991,4.002,8773,,,,3.875395483712099,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.4127026077766,8.951222142301646,True,False,True,False,True
2022-12-19 00:00:00+00:00,4.14,4.14,4.0,4.05,15971,,,,3.887147449233965,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.91817487799457,9.944635886871524,True,False,True,False,True
2022-12-20 00:00:00+00:00,4.11,4.16,3.92,4.16,8222,,,,3.8919063046223012,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.55120775621968,10.051868056335408,True,False,True,False,True
2022-12-21 00:00:00+00:00,4.04,4.07,4.0,4.04,15432,,,,3.8988910182293046,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.68786615322807,10.051868056335408,True,False,True,False,True
2022-12-22 00:00:00+00:00,3.84,4.03,3.83,4.0,8230,,,,3.8989188388612344,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.63638174186637,13.85927565233591,True,False,True,False,False
2022-12-23 00:00:00+00:00,3.85,3.85,3.78,3.78,2318,,,,3.8984119073635184,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.44668834565355,10.825268154917673,True,False,True,False,False
2022-12-27 00:00:00+00:00,3.819,3.94,3.7001,3.94,7107,,,,3.8967543505744398,,,,,,,,,,,,,,,,#000000,52.761429805806394,8.322491372852241,True,False,False,False,False
2022-12-28 00:00:00+00:00,3.83,3.89,3.76,3.82,6010,,,,3.8955280640158985,,,,,,,,,,,,,,,,#000000,51.20203446243176,6.865295151911532,True,False,False,False,False
2022-12-29 00:00:00+00:00,3.96,3.985,3.67,3.87,27910,,,,3.8937349642441723,,,,,,,,,,,,,,,,#000000,52.69055091281329,6.865295151911532,True,False,False,False,False
2022-12-30 00:00:00+00:00,3.85,3.9,3.78,3.9,31307,,,,3.889816749479573,,,,,,,,,,,,,,,,#000000,51.4618089720266,6.865295151911532,True,False,False,False,False
2023-01-03 00:00:00+00:00,3.92,4.0,3.78,3.79,36786,,,,3.890669082133297,,,,,,,,,,,,,,,,#000000,51.95681315989862,6.865295151911532,True,False,False,False,False
2023-01-04 00:00:00+00:00,4.0799,4.17,4.02,4.02,2351,,,,3.8917295019599307,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.838049841810715,6.865295151911532,True,False,True,False,True
2023-01-05 00:00:00+00:00,4.1,4.2099,4.06,4.06,3429,,,,3.893512769689251,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.04776411727674,1.4977013482011685,True,False,True,False,True
2023-01-06 00:00:00+00:00,4.13,4.24,4.09,4.1,9429,,,,3.898900485144376,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.96860232490159,3.395563001466307,True,False,True,False,True
2023-01-09 00:00:00+00:00,4.16,4.1984,4.156,4.195,1551,,,,3.8998270384713996,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.7069101835293,5.127862579220675,True,False,True,False,True
2023-01-10 00:00:00+00:00,4.12,4.28,4.11,4.24,41314,,,,3.9222596882881966,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.76663935431138,5.333415446395215,True,False,True,False,True
2023-01-11 00:00:00+00:00,4.12,4.17,4.1199,4.1199,4494,,,,3.924178538408066,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.80645880149943,5.622105948476701,True,False,True,False,True
2023-01-12 00:00:00+00:00,3.99,4.16,3.96,4.16,8614,,,,3.9260759439156305,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.421851257079396,5.622105948476701,True,False,True,False,False
2023-01-13 00:00:00+00:00,4.035,4.09,4.0115,4.04,3492,,,,3.926887007860487,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.15483770864646,5.622105948476701,True,False,True,False,False
2023-01-17 00:00:00+00:00,4.36,4.64,4.15,4.15,20011,,,,3.9439858225412108,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.308911562824846,5.622105948476701,True,False,True,False,True
2023-01-18 00:00:00+00:00,4.4,4.4,4.18,4.33,5310,,,,3.9477523662826033,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.51702094318453,8.032973696113487,True,False,True,False,True
2023-01-19 00:00:00+00:00,4.31,4.4,4.26,4.4,2765,,,,3.94966746136393,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.46361676082799,8.032973696113487,True,False,True,False,True
2023-01-20 00:00:00+00:00,4.31,4.37,4.19,4.31,4665,,,,3.9525703244436468,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.4280139725903,8.068922823546984,True,False,True,False,True
2023-01-23 00:00:00+00:00,4.27,4.3,4.1354,4.15,3167,,,,3.954197098551214,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.387665594512285,8.068922823546984,True,False,True,False,True
2023-01-24 00:00:00+00:00,4.17,4.42,4.17,4.31,7997,,,,3.958483490476446,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.34408221850701,8.068922823546984,True,False,True,False,False
2023-01-25 00:00:00+00:00,3.88,4.17,3.86,4.17,13530,,,,3.95875608131276,,,,,,,,,,,,,,,,#000000,52.493049636390275,8.117321754983145,False,False,False,False,False
2023-01-26 00:00:00+00:00,3.9498,4.07,3.805,4.07,29551,,,,3.9579127615936223,,,,,,,,,,,,,,,,#000000,49.29453939142348,5.324682272472799,False,False,False,False,False
2023-01-27 00:00:00+00:00,3.75,4.0208,3.75,4.0208,7802,,,,3.9564055111365084,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.668347496834215,1.1983570963315913,False,True,False,True,False
2023-01-30 00:00:00+00:00,3.7,3.82,3.65,3.75,10325,,,,3.9525197077981833,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.04341603732354,-1.9587562315058662,False,True,False,True,False
2023-01-31 00:00:00+00:00,3.64,3.7,3.568,3.568,11788,,,,3.9466074639589523,3.6360000000000006,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.98447705153708,-4.632294036236232,False,True,False,True,False
2023-02-01 00:00:00+00:00,3.835,4.02,3.61,3.72,11630,,,,,3.7282069917727108,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.79092069799172,-4.632294036236232,False,True,False,True,False
2023-02-02 00:00:00+00:00,3.79,4.023,3.67,3.67,16918,,,,,3.7699230464101547,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.39895048949043,-4.632294036236232,False,True,False,True,False
2023-02-03 00:00:00+00:00,3.99,4.08,3.79,3.79,6636,,,,,3.7958344545686797,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.067964865468326,-4.632294036236232,False,True,False,True,True
2023-02-06 00:00:00+00:00,3.937,4.06,3.925,4.06,12633,,,,,3.8335958057209965,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.71537527729771,-11.939364772309382,False,True,False,True,True
2023-02-07 00:00:00+00:00,4.0321,4.0337,3.9,3.93,2975,,,,,3.840964573346117,,,,,,,,,,,,,,,#000000,48.24543351094232,-9.396600541768713,False,True,False,False,True
2023-02-08 00:00:00+00:00,3.9145,3.95,3.76,3.95,9462,,,,,3.8454128980317033,,,,,,,,,,,,,,,#000000,48.10541756865052,-9.32718214660948,False,True,False,False,True
2023-02-09 00:00:00+00:00,3.82,3.8347,3.82,3.83,1906,,,,,3.8448841807756797,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.68406445574435,-9.32718214660948,False,True,False,True,True
2023-02-10 00:00:00+00:00,3.805,3.82,3.76,3.82,3934,,,,,3.8423644153976517,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.5269844504481,-9.32718214660948,False,True,False,True,True
2023-02-13 00:00:00+00:00,3.92,3.9505,3.79,3.9,7721,,,,,3.846375308887149,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.797355203759,-9.32718214660948,False,True,False,True,True
2023-02-14 00:00:00+00:00,3.9,3.95,3.78,3.79,2809,,,,,3.8473377169765786,,,,,,,,,,,,,,,#000000,47.311769735038524,-9.019923643123924,False,True,False,False,True
2023-02-15 00:00:00+00:00,3.91,3.94,3.84,3.84,5041,,,,,3.8499985971557886,,,,,,,,,,,,,,,#000000,47.84408566155828,-8.12654012433594,False,True,False,False,True
2023-02-16 00:00:00+00:00,4.19,4.2,3.96,3.99,10440,,,,,3.8767955386792172,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.50796145771825,-3.4347285447281877,False,False,True,False,True
2023-02-17 00:00:00+00:00,4.23,4.33,4.147,4.22,9695,,,,,3.907426024169219,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.10367325623411,0.04581517581803496,True,False,True,False,True
2023-02-21 00:00:00+00:00,4.0677,4.27,4.0106,4.27,2786,,,,,3.91242169069838,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.42488071648529,0.04581517581803496,True,False,True,False,True
2023-02-22 00:00:00+00:00,4.06,4.07,4.06,4.07,1878,,,,,3.914818369527224,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.836265974781554,0.04581517581803496,False,False,True,False,True
2023-02-23 00:00:00+00:00,3.89,3.9466,3.85,3.94,4295,,,,,3.914142471867936,,,,,,,,,,,,,,,#000000,51.672135113314695,0.04581517581803496,False,False,False,False,False
2023-02-24 00:00:00+00:00,3.95,4.04,3.8,3.8,2845,,,,,3.914502260909786,,,,,,,,,,,,,,,#000000,50.59659003415278,0.04581517581803496,False,False,False,False,False
2023-02-27 00:00:00+00:00,4.13,4.2515,3.9801,3.9801,7647,,,,,3.9263448003968753,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.5901322375916,0.04581517581803496,False,False,True,False,False
2023-02-28 00:00:00+00:00,3.94,4.15,3.94,4.15,4443,,,,,3.92904828195691,,,,,,,,,,,,,,,#000000,50.99990112063139,0.04581517581803496,False,False,False,False,False
2023-03-01 00:00:00+00:00,3.99,4.1226,3.95,4.0223,7053,,,,,3.9335288234683636,,,,,,,,,,,,,,,#000000,50.68570127009223,0.04581517581803496,False,False,False,False,False
2023-03-02 00:00:00+00:00,3.99,4.05,3.9494,4.03,3720,,,,,3.935108053691275,,,,,,,,,,,,,,,#000000,50.47623470306612,0.04581517581803496,False,False,False,False,False
2023-03-03 00:00:00+00:00,3.9,3.95,3.8344,3.91,2663,,,,,3.9343968042248108,,,,,,,,,,,,,,,#000000,48.91115792441597,3.997263726466315,False,True,False,False,False
2023-03-06 00:00:00+00:00,3.96,3.96,3.7999,3.88,7332,,,,,3.933110473933649,,,,,,,,,,,,,,,#000000,48.93324768836011,3.7446792406273985,False,True,False,False,False
2023-03-07 00:00:00+00:00,3.9,3.9,3.8,3.81,1023,,,,,3.93268370973109,,,,,,,,,,,,,,,#000000,47.953732444015905,2.522393383399546,False,True,False,False,False
2023-03-08 00:00:00+00:00,3.78,3.8827,3.78,3.8797,2166,,,,,3.9310944808875172,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.48929407693399,-0.03217307146651649,False,True,False,True,False
2023-03-09 00:00:00+00:00,3.82,3.87,3.82,3.8231,932,,,,,3.9305524707819326,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.6690365664425,-0.9710684295893515,False,True,False,True,False
2023-03-10 00:00:00+00:00,3.78,3.8,3.65,3.7997,11662,,,,,3.9180068640238717,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.49570152590325,-2.2501211388267706,False,True,False,True,False
2023-03-13 00:00:00+00:00,3.75,3.84,3.57,3.71,17274,,,,,3.9001279020980233,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.23638735785631,-3.59607909988992,False,True,False,True,False
2023-03-14 00:00:00+00:00,3.8,3.84,3.7778,3.7778,2716,,,,,3.8988093344603465,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.601395749141695,-3.59607909988992,False,True,False,True,False
2023-03-15 00:00:00+00:00,3.62,3.75,3.6,3.71,12835,,,,,3.8837850127462628,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.07378118813617,-5.906343469116777,False,True,False,True,False
2023-03-16 00:00:00+00:00,3.6592,3.735,3.55,3.55,3417,,,,,3.879954554591209,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.340422395960495,-6.691739346550854,False,True,False,True,False
2023-03-17 00:00:00+00:00,3.52,3.64,3.52,3.64,2590,,,,,3.8760615599871584,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.002192771558015,-8.9814710963906,False,True,False,True,False
2023-03-20 00:00:00+00:00,3.47,3.57,3.45,3.57,5598,,,,,3.8663397644757533,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.85383601821973,-11.028683933283553,False,True,False,True,False
2023-03-21 00:00:00+00:00,3.74,3.9611,3.5,3.5,9264,,,,,3.8609439406248116,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.099189657051824,-15.32793424642081,False,True,False,True,True
2023-03-22 00:00:00+00:00,3.8692,3.87,3.55,3.72,4488,,,,,3.859052274687968,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.92702232268625,-10.994475760448282,False,True,False,True,True
2023-03-23 00:00:00+00:00,3.8424,3.8424,3.8424,3.8424,1045,,,,,3.8589776728400342,,,,,,,,,,,,,,,#000000,46.69143015011288,-8.66704237442979,False,False,False,False,True
2023-03-24 00:00:00+00:00,3.66,3.74,3.66,3.6901,6491,,,,,3.8543125380081826,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.75071339123317,-8.66704237442979,False,False,False,True,True
2023-03-27 00:00:00+00:00,3.6,3.73,3.5521,3.67,5556,,,,,3.849172402336663,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.323687017144806,-8.66704237442979,False,True,False,True,True
2023-03-28 00:00:00+00:00,3.56,3.65,3.56,3.65,5134,,,,,3.843859410000758,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.839226698375356,-8.66704237442979,False,True,False,True,False
2023-03-29 00:00:00+00:00,3.45,3.5,3.4,3.41,10236,,,,,3.8283937382277675,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.46110850141982,-3.695986113391079,False,True,False,True,False
2023-03-30 00:00:00+00:00,3.58,3.5831,3.46,3.5,6336,,,,,3.8215749109593906,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.438424243342624,-3.695986113391079,False,True,False,True,False
2023-03-31 00:00:00+00:00,3.56,3.62,3.51,3.52,8980,,,,,3.8131724900027644,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.803072833200446,-3.695986113391079,False,True,False,True,False
2023-04-03 00:00:00+00:00,3.43,3.56,3.43,3.51,6101,,,,,3.805822604167404,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.2852829585243,-4.188839166003021,False,True,False,True,False
2023-04-04 00:00:00+00:00,3.4443,3.6299,3.4443,3.59,5487,,,,,3.8001052162695017,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.58311879461504,-5.080454104796885,False,True,False,True,False
2023-04-05 00:00:00+00:00,3.42,3.46,3.4,3.46,11763,,,,,3.785430602250252,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.77228234467458,-6.103517974817393,False,True,False,True,False
2023-04-06 00:00:00+00:00,3.45,3.45,3.37,3.37,1263,,,,,3.7839092509489114,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.97087917173581,-6.178090445015208,False,True,False,True,False
2023-04-10 00:00:00+00:00,3.39,3.59,3.345,3.4,15992,,,,,3.766621946163231,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.15805247911418,-7.24763332477184,False,True,False,True,False
2023-04-11 00:00:00+00:00,3.5,3.5,3.38,3.38,15492,,,,,3.7523180740620274,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.299490911771,-7.24763332477184,False,True,False,True,False
2023-04-12 00:00:00+00:00,3.7,3.75,3.39,3.39,9578,,,,,3.748421917703975,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.46490720863039,-9.219835563416908,False,False,False,True,True
2023-04-13 00:00:00+00:00,3.61,3.68,3.61,3.68,2461,,,,,3.7475988769747848,,,,,,,,,,,,,,,#000000,47.215282140356194,-7.636492314241764,True,False,False,False,True
2023-04-14 00:00:00+00:00,3.57,3.67,3.542,3.67,17072,,,,,3.740339116431616,,,,,,,,,,,,,,,#000000,47.66182201935432,-7.208386803192603,True,False,False,False,True
2023-04-17 00:00:00+00:00,3.52,3.83,3.3576,3.66,9413,,,,,3.735992469633805,,,,,,,,,,,,,,,#000000,47.06369356132271,-7.208386803192603,True,False,False,False,True
2023-04-18 00:00:00+00:00,3.45,3.49,3.3797,3.49,11053,,,,,3.727417713387899,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.464090821220864,-7.208386803192603,False,False,False,True,True
2023-04-19 00:00:00+00:00,3.365,3.45,3.3,3.35,18161,,,,,3.7112588185616002,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.06001407348516,-7.208386803192603,False,True,False,True,False
2023-04-20 00:00:00+00:00,3.38,3.48,3.35,3.45,9389,,,,,3.70419384981436,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.82979774042573,-3.3966073267241796,False,True,False,True,False
2023-04-21 00:00:00+00:00,3.44,3.44,3.37,3.39,4192,,,,,3.7012783084589134,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.50029738183478,-3.3966073267241796,False,True,False,True,False
2023-04-24 00:00:00+00:00,3.34,3.39,3.34,3.39,2747,,,,,3.6990035703672723,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.206588240484976,-4.180625354156518,False,True,False,True,False
2023-04-25 00:00:00+00:00,3.31,3.42,3.31,3.33,5602,,,,,3.6943236670705297,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.85724271843377,-5.600656892211084,False,True,False,True,False
2023-04-26 00:00:00+00:00,3.27,3.37,3.27,3.33,7379,,,,,3.687600613710895,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.30671577656064,-7.197230221968098,False,True,False,True,False
2023-04-27 00:00:00+00:00,3.34,3.38,3.27,3.28,6205,,,,,3.682503685982469,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.25734932257955,-7.197230221968098,False,True,False,True,False
2023-04-28 00:00:00+00:00,3.3223,3.42,3.23,3.23,5378,,,,,3.6781301820577332,3.3241000000000005,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.5492481710094,-7.197230221968098,False,True,False,True,False
2023-05-01 00:00:00+00:00,3.28,3.35,3.2756,3.32,9690,,,,,,3.3098020838863818,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.921433314212564,-7.197230221968098,False,True,False,True,False
2023-05-02 00:00:00+00:00,3.28,3.36,3.28,3.35,2801,,,,,,3.309310601227452,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.50289007634801,-7.601273055270767,False,True,False,True,False
2023-05-03 00:00:00+00:00,3.3201,3.37,3.27,3.27,3809,,,,,,3.3111946720177143,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.59256749513232,-7.601273055270767,False,True,False,True,False
2023-05-04 00:00:00+00:00,3.285,3.285,3.2603,3.271,1222,,,,,,3.309357509461427,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.4885625802783,-7.601273055270767,False,True,False,True,False
2023-05-05 00:00:00+00:00,3.56,3.63,3.43,3.43,27645,,,,,,3.4355047376924857,,,,,,,,,,,,,,#000000,46.29069568784946,-7.574728277449168,True,False,False,False,True
2023-05-08 00:00:00+00:00,3.74,3.75,3.61,3.61,2415,,,,,,3.4475658415156096,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.45135389179393,-1.1309431949876227,True,False,True,False,True
2023-05-09 00:00:00+00:00,3.65,3.705,3.65,3.68,2456,,,,,,3.4573501088734906,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.02248562631509,0.8553850352597863,True,False,True,False,True
2023-05-10 00:00:00+00:00,3.55,3.77,3.55,3.7363,11915,,,,,,3.486722762174927,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.56564749811526,0.8553850352597863,True,False,True,False,True
2023-05-11 00:00:00+00:00,3.32,3.51,3.3,3.51,14252,,,,,,3.467496704378772,,,,,,,,,,,,,,#000000,51.39497864871955,0.8553850352597863,True,False,False,False,False
2023-05-12 00:00:00+00:00,3.19,3.33,3.13,3.33,37350,,,,,,3.388725447380738,,,,,,,,,,,,,,#000000,46.941668980258775,3.3027501155832013,True,False,False,False,False
2023-05-15 00:00:00+00:00,3.35,3.44,3.19,3.25,19890,,,,,,3.3798339153694514,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.78811672096609,3.3027501155832013,True,False,False,True,False
2023-05-16 00:00:00+00:00,3.425,3.45,3.34,3.37,6285,,,,,,3.380923923100955,,,,,,,,,,,,,,#000000,47.85720430964078,3.3027501155832013,True,False,False,False,False
2023-05-17 00:00:00+00:00,3.38,3.41,3.34,3.41,12326,,,,,,3.3805906091864952,,,,,,,,,,,,,,#000000,47.87767423374145,3.3027501155832013,True,False,False,False,False
2023-05-18 00:00:00+00:00,3.39,3.4,3.35,3.36,8399,,,,,,3.38056069640341,,,,,,,,,,,,,,#000000,48.06582727698208,3.3027501155832013,True,False,False,False,False
2023-05-19 00:00:00+00:00,3.39,3.5089,3.35,3.35,4443,,,,,,3.381493239603154,,,,,,,,,,,,,,#000000,48.191262639142494,3.3027501155832013,True,False,False,False,False
