date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_642,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_843,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1060,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1232,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-04 00:00:00+00:00,52.45,52.49,51.83,52.22,46587,,,,43.47199951684666,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.24066502204033,20.798981632135934,True,False,True,False,False
2022-08-05 00:00:00+00:00,52.34,52.67,51.63,51.63,47305,,,,43.549363154164084,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.78217978069775,20.798981632135934,True,False,True,False,False
2022-08-08 00:00:00+00:00,52.88,53.32,50.8144,52.25,120158,,,,43.742594650989176,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.34729925510662,20.798981632135934,True,False,True,False,False
2022-08-09 00:00:00+00:00,51.87,52.79,51.54,52.79,43093,,,,43.8077167932313,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.90949046218888,21.989580541353632,True,False,True,False,False
2022-08-10 00:00:00+00:00,52.61,52.85,51.78,51.99,30442,,,,43.85501533173428,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.0289699097995,21.152414751480165,True,False,True,False,False
2022-08-11 00:00:00+00:00,52.9,53.2508,52.36,53.15,36775,,,,43.914258773903065,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.95771738681995,21.03044505600495,True,False,True,False,False
2022-08-12 00:00:00+00:00,53.6,53.76,53.0,53.01,47118,,,,43.994197427614,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.07497607242193,21.03044505600495,True,False,True,False,False
2022-08-15 00:00:00+00:00,53.83,54.1,53.11,53.11,41935,,,,44.06590234096205,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.18091791159858,21.03044505600495,True,False,True,False,True
2022-08-16 00:00:00+00:00,53.14,53.87,52.85,53.65,44707,,,,44.13810694836256,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.24457383029372,21.03044505600495,True,False,True,False,False
2022-08-17 00:00:00+00:00,52.78,53.13,52.21,52.81,34579,,,,44.18969157217217,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.67082667234152,18.949958945189266,True,False,True,False,False
2022-08-18 00:00:00+00:00,53.42,54.03,52.4,52.64,50278,,,,44.26860135044572,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.33242801830008,18.671087008915038,False,False,True,False,False
2022-08-19 00:00:00+00:00,53.01,53.255,52.57,52.91,39703,,,,44.327650280143786,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.62627650721345,17.05571226135133,False,False,True,False,False
2022-08-22 00:00:00+00:00,51.69,52.57,51.33,52.57,42108,,,,44.38165267126829,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.561257202311936,12.380555213356473,False,True,True,False,False
2022-08-23 00:00:00+00:00,50.74,51.8,50.67,51.72,74266,,,,44.465132185902775,,,,,,,,,,,,,,,,,,,#000000,53.01913721952027,7.464924629453606,False,True,False,False,False
2022-08-24 00:00:00+00:00,50.37,50.95,50.07,50.86,36928,,,,44.50212870641262,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.564762997427835,3.693316247043505,False,True,False,True,False
2022-08-25 00:00:00+00:00,50.2,50.595,49.78,50.58,34648,,,,44.53486527611621,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.24182874203234,0.9789763113321541,False,True,False,True,False
2022-08-26 00:00:00+00:00,48.32,50.08,48.3,50.08,48680,,,,44.569870227727236,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.869593142521126,-3.6823032542530214,False,True,False,True,False
2022-08-29 00:00:00+00:00,47.54,48.23,46.51,47.85,56818,,,,44.59636135799959,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.31036596564842,-7.546989354027303,False,True,False,True,False
2022-08-30 00:00:00+00:00,47.12,48.0913,46.67,47.77,68229,,,,44.626067152059186,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.779401430715048,-10.499793448629106,False,True,False,True,False
2022-08-31 00:00:00+00:00,47.57,47.94,47.06,47.19,58219,,,,44.65303939527824,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.98673936956546,-11.039366841137522,False,True,False,True,False
2022-09-01 00:00:00+00:00,47.1,47.47,46.32,47.2,79245,,,,44.68194848067981,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.804478879722716,-12.168846653306368,False,True,False,True,False
2022-09-02 00:00:00+00:00,47.46,48.33,47.135,47.32,51252,,,,44.70570899576344,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.30347032158212,-12.168846653306368,False,True,False,True,False
2022-09-06 00:00:00+00:00,47.14,47.56,46.4682,47.49,75968,,,,44.73334797379092,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.120058355317298,-12.302158211991923,False,True,False,True,False
2022-09-07 00:00:00+00:00,48.22,48.49,46.8999,47.29,65573,,,,44.76486593218878,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.63044458510926,-12.302158211991923,False,True,False,True,True
2022-09-08 00:00:00+00:00,47.61,48.44,47.43,47.87,52474,,,,44.78928978378781,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.77944098251506,-12.302158211991923,False,True,False,True,True
2022-09-09 00:00:00+00:00,48.77,49.1,47.73,48.13,57202,,,,44.82156617693986,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.80340510251382,-18.438835452276003,False,True,False,True,True
2022-09-12 00:00:00+00:00,49.46,49.71,48.72,49.01,52048,,,,44.856395611170875,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.120523468502626,-14.276492779760204,False,True,False,True,True
2022-09-13 00:00:00+00:00,48.63,49.23,48.06,48.53,70685,,,,44.895969273930156,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.12172488836077,-13.260735258461423,False,True,False,True,True
2022-09-14 00:00:00+00:00,49.47,50.41,48.59,48.59,64043,,,,44.93909561804524,,,,,,,,,,,,,,,,,,,#000000,46.7292890821057,-10.655291339671948,False,True,False,False,True
2022-09-15 00:00:00+00:00,49.5,49.96,48.96,49.47,59606,,,,44.97836855247668,,,,,,,,,,,,,,,,,,,#000000,48.53536202828994,-8.796069651561638,False,True,False,False,True
2022-09-16 00:00:00+00:00,49.46,49.52,48.315,48.96,153209,,,,45.06809371120258,,,,,,,,,,,,,,,,,,,#000000,49.63233129658193,-7.549954760405001,False,True,False,False,True
2022-09-19 00:00:00+00:00,48.55,49.422,48.19,48.89,70326,,,,45.1042456303451,,,,,,,,,,,,,,,,,,,#000000,48.05620215619118,-7.549954760405001,False,True,False,False,True
2022-09-20 00:00:00+00:00,46.83,48.23,46.5,48.23,51218,,,,45.11914913331662,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.752218589177986,-7.549954760405001,False,True,False,True,False
2022-09-21 00:00:00+00:00,47.24,48.34,46.83,47.27,59957,,,,45.138680779082144,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.04851361723061,-0.9192564392048155,False,True,False,True,False
2022-09-22 00:00:00+00:00,45.68,46.75,45.435,46.75,46599,,,,45.14391817172607,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.54123243189208,-4.3455655781109215,False,True,False,True,False
2022-09-23 00:00:00+00:00,44.33,45.1642,43.85,45.03,87387,,,,45.135645461370004,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.63588227655616,-8.066828243535134,False,True,False,True,False
2022-09-26 00:00:00+00:00,43.73,45.57,43.48,44.48,93020,,,,45.12470268408752,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.42470276385214,-11.085273414405933,False,True,False,True,False
2022-09-27 00:00:00+00:00,43.31,44.76,43.29,44.43,203406,,,,45.08911121410706,43.78666666666667,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.86952915276911,-13.501728815562913,False,True,False,True,False
2022-09-28 00:00:00+00:00,45.02,45.48,43.2996,43.88,154185,,,,,44.137299769848795,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.794566297271594,-13.501728815562913,False,True,False,True,False
2022-09-29 00:00:00+00:00,45.58,46.33,44.08,44.65,78504,,,,,44.35200468246598,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.024303270497015,-13.501728815562913,False,True,False,True,True
2022-09-30 00:00:00+00:00,45.39,46.74,45.03,45.32,148246,,,,,44.699062023715605,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.86685610090908,-21.065947253732855,False,True,False,True,True
2022-10-03 00:00:00+00:00,46.74,46.77,45.39,45.8,70914,,,,,44.872321160464246,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.05457311785898,-17.029906516456485,False,True,False,True,True
2022-10-04 00:00:00+00:00,47.85,48.49,47.44,47.44,79504,,,,,45.20281413179923,,,,,,,,,,,,,,,,,,#000000,45.852289570718895,-12.512761639043859,False,True,False,False,True
2022-10-05 00:00:00+00:00,47.88,48.2,46.9,47.27,72056,,,,,45.42226342924545,,,,,,,,,,,,,,,,,,#000000,49.10312057569786,-9.49531205604702,False,False,False,False,True
2022-10-06 00:00:00+00:00,47.15,47.82,47.02,47.72,24638,,,,,45.47879436199841,,,,,,,,,,,,,,,,,,#000000,49.672179411719775,-8.896899870743823,False,False,False,False,True
2022-10-07 00:00:00+00:00,45.83,47.1,45.6,46.85,93973,,,,,45.549660270333156,,,,,,,,,,,,,,,,,,#000000,47.57207307663272,-8.896899870743823,False,False,False,False,True
2022-10-10 00:00:00+00:00,46.82,47.39,45.98,45.98,46837,,,,,45.60652098797684,,,,,,,,,,,,,,,,,,#000000,48.206118355248364,-8.896899870743823,False,False,False,False,True
2022-10-11 00:00:00+00:00,47.13,47.48,45.72,46.45,33178,,,,,45.64513398797145,,,,,,,,,,,,,,,,,,#000000,49.231579638305746,-8.702508754429402,False,False,False,False,True
2022-10-12 00:00:00+00:00,47.66,47.77,47.105,47.51,39443,,,,,45.715593147500904,,,,,,,,,,,,,,,,,,#000000,50.939307420101805,-6.700874558608206,False,False,False,False,True
2022-10-13 00:00:00+00:00,47.9,48.485,45.93,46.96,46444,,,,,45.788908360883866,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.5411787289602,-4.816163571895274,False,False,True,False,True
2022-10-14 00:00:00+00:00,47.05,48.28,46.84,48.24,33735,,,,,45.836917073680915,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.63821897116888,-4.816163571895274,False,False,True,False,True
2022-10-17 00:00:00+00:00,48.5,48.61,47.35,47.35,40272,,,,,45.91696848860342,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.812056092475444,-2.9795013224538067,True,False,True,False,True
2022-10-18 00:00:00+00:00,48.78,49.69,48.41,49.37,38058,,,,,46.01320612108153,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.73628102171267,-0.8601376605257514,True,False,True,False,True
2022-10-19 00:00:00+00:00,48.31,48.58,47.69,48.36,30293,,,,,46.06673886250905,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.84398320519134,-0.44266379790616384,True,False,True,False,True
2022-10-20 00:00:00+00:00,47.83,48.9,47.7,48.64,42470,,,,,46.135847158968026,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.75116962060197,-0.44266379790616384,True,False,True,False,True
2022-10-21 00:00:00+00:00,48.95,48.95,47.59,47.9,54986,,,,,46.2333664480073,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.20310968627007,0.4678976050016459,True,False,True,False,True
2022-10-24 00:00:00+00:00,49.56,50.26,48.59,49.12,63359,,,,,46.38042253848031,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.2113161983455,2.6435889207587024,True,False,True,False,True
2022-10-25 00:00:00+00:00,50.03,51.15,49.77,49.77,47631,,,,,46.51042953095371,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.31501572860921,4.8429481393234255,True,False,True,False,True
2022-10-26 00:00:00+00:00,49.43,50.96,49.33,50.49,92132,,,,,46.71437234639323,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.026916521963784,4.8429481393234255,True,False,True,False,True
2022-10-27 00:00:00+00:00,49.75,50.63,49.53,49.99,65533,,,,,46.84773367100118,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.430672905094085,5.401000743623648,True,False,True,False,True
2022-10-28 00:00:00+00:00,51.11,51.19,49.8,50.09,73851,,,,,47.017717873571186,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.907559860791224,7.9833959842047335,True,False,True,False,True
2022-10-31 00:00:00+00:00,50.6,51.06,50.17,50.91,127285,,,,,47.271610511699585,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.06943724733454,8.341835560721805,True,False,True,False,True
2022-11-01 00:00:00+00:00,50.95,51.08,50.6655,50.97,39351,,,,,47.34916469803937,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.75514372209163,9.238223619136825,True,False,True,False,True
2022-11-02 00:00:00+00:00,49.9,52.44,49.9,50.33,68671,,,,,47.47138332429698,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.27852423234008,9.238223619136825,True,False,True,False,False
2022-11-03 00:00:00+00:00,50.66,54.7,49.27,49.75,145000,,,,,47.75884471040829,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.04171000890408,9.238223619136825,True,False,True,False,False
2022-11-04 00:00:00+00:00,48.99,50.74,48.15,50.66,59127,,,,,47.801781855681256,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.04464135464835,11.456721992408951,True,False,True,False,False
2022-11-07 00:00:00+00:00,47.97,49.61,47.66,49.61,53430,,,,,47.81686379173836,,,,,,,,,,,,,,,,,,#000000,52.52767987274562,7.269923246058191,True,False,False,False,False
2022-11-08 00:00:00+00:00,47.13,48.54,46.45,48.54,50021,,,,,47.80685453987526,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.1670142304906,3.37019710219905,True,False,False,True,False
2022-11-09 00:00:00+00:00,47.34,48.0,46.99,47.01,38268,,,,,47.80068493575856,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.763638879699144,1.3426670469787823,False,False,False,True,False
2022-11-10 00:00:00+00:00,50.09,50.305,47.8389,48.73,50524,,,,,47.835983522945064,,,,,,,,,,,,,,,,,,#000000,49.36562510939468,1.3426670469787823,True,False,False,False,True
2022-11-11 00:00:00+00:00,48.39,50.61,48.28,50.55,36258,,,,,47.855452826157915,,,,,,,,,,,,,,,,,,#000000,48.893079483527956,1.3426670469787823,True,False,False,False,True
2022-11-14 00:00:00+00:00,48.51,49.11,48.06,48.13,24906,,,,,47.862867799103796,,,,,,,,,,,,,,,,,,#000000,48.78097486872137,1.3426670469787823,True,False,False,False,True
2022-11-15 00:00:00+00:00,49.15,50.235,47.8622,49.18,48506,,,,,47.88736252018465,,,,,,,,,,,,,,,,,,#000000,49.807267039242916,1.3426670469787823,True,False,False,False,True
2022-11-16 00:00:00+00:00,49.49,50.24,48.53,48.92,33153,,,,,47.90811760948821,,,,,,,,,,,,,,,,,,#000000,51.07178800505897,1.3426670469787823,True,False,False,False,True
2022-11-17 00:00:00+00:00,50.5,51.63,49.43,49.84,93868,,,,,48.004565537523504,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.549361691122535,-2.217422657177174,True,False,True,False,True
2022-11-18 00:00:00+00:00,51.99,52.18,50.52,51.5,60187,,,,,48.08687716245299,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.22598874969098,1.351458408936601,True,False,True,False,True
2022-11-21 00:00:00+00:00,51.24,52.21,51.145,51.7,52514,,,,,48.15501989707378,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.06302390382808,2.2070984260452704,True,False,True,False,True
2022-11-22 00:00:00+00:00,51.6,51.79,50.57,51.5,38661,,,,,48.20045031781651,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.13214171666873,3.362707728151193,True,False,True,False,True
2022-11-23 00:00:00+00:00,51.97,52.21,50.77,51.4,24337,,,,,48.23134086028152,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.37776094758413,4.724850945938904,True,False,True,False,True
2022-11-25 00:00:00+00:00,52.34,52.72,51.69,51.69,7049,,,,,48.24173718388088,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.74573311221393,6.216770143334358,True,False,True,False,True
2022-11-28 00:00:00+00:00,51.78,52.43,51.18,52.0,38601,,,,,48.29139542047467,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.20832447389165,6.216770143334358,True,False,True,False,True
2022-11-29 00:00:00+00:00,51.3,52.06,50.99,51.8,30494,,,,,48.32587049171057,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.65181845896245,6.216770143334358,True,False,True,False,True
2022-11-30 00:00:00+00:00,51.96,52.54,50.785,51.24,72651,,,,,48.41294991159982,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.8153885950623,6.216770143334358,True,False,True,False,True
2022-12-01 00:00:00+00:00,52.21,52.375,51.36,52.35,39657,,,,,48.46164793905512,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.36812139239396,6.216770143334358,True,False,True,False,True
2022-12-02 00:00:00+00:00,50.79,52.0,50.61,52.0,44751,,,,,48.50216434550198,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.19913530367873,6.216770143334358,True,False,True,False,False
2022-12-05 00:00:00+00:00,50.15,50.59,49.8401,50.52,29354,,,,,48.51882173547695,,,,,,,,,,,,,,,,,,#000000,53.74984993866056,8.521418417618307,True,False,False,False,False
2022-12-06 00:00:00+00:00,49.06,50.18,48.44,50.09,45511,,,,,48.52946847738255,,,,,,,,,,,,,,,,,,#000000,49.440511771440185,4.52755473978371,False,False,False,False,False
2022-12-07 00:00:00+00:00,48.5,49.1,48.275,48.71,23553,,,,,48.53020636063064,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.64506713967252,1.1261699180605973,False,True,False,True,False
2022-12-08 00:00:00+00:00,49.5,49.8,48.14,48.51,50190,,,,,48.54018857815679,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.54148171187855,1.1261699180605973,False,True,False,True,False
2022-12-09 00:00:00+00:00,47.42,49.51,47.14,49.14,43627,,,,,48.53301462137966,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.270115546704574,-1.9117008329449376,False,True,False,True,False
2022-12-12 00:00:00+00:00,47.11,48.16,47.03,47.37,49765,,,,,48.51587492681199,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.68935520103956,-4.295230047543072,False,True,False,True,False
2022-12-13 00:00:00+00:00,47.51,49.5532,47.1,48.36,54832,,,,,48.50808381198266,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.96156393178199,-4.992500835327661,False,True,False,True,False
2022-12-14 00:00:00+00:00,46.95,47.995,46.5919,47.85,48971,,,,,48.488340498634855,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.65793284330917,-6.3342438663184595,False,True,False,True,False
2022-12-15 00:00:00+00:00,45.97,46.59,45.82,46.59,55674,,,,,48.44911963447028,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.48127243585222,-8.52286651352405,False,True,False,True,False
2022-12-16 00:00:00+00:00,45.89,46.11,45.225,45.54,74925,,,,,48.389931722745466,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.9269288083298,-10.122540312206816,False,True,False,True,False
2022-12-19 00:00:00+00:00,46.67,46.83,45.71,46.29,99418,,,,,48.333929933364296,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.114208673094,-10.122540312206816,False,True,False,True,False
2022-12-20 00:00:00+00:00,47.2,47.42,46.3908,46.58,72247,,,,,48.307224529841974,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.30646673669372,-10.122540312206816,False,True,False,True,True
2022-12-21 00:00:00+00:00,47.87,48.04,47.2295,47.52,23979,,,,,48.30329269019325,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.42953196560513,-15.441138276843162,False,True,False,True,True
2022-12-22 00:00:00+00:00,47.06,48.25,46.66,47.29,27585,,,,,48.29588772758106,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.923353618397485,-14.87108644312277,False,True,False,True,True
2022-12-23 00:00:00+00:00,47.43,47.69,46.03,46.76,30536,,,,,48.28555261506684,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.19728247170696,-13.489424033569051,False,True,False,True,True
2022-12-27 00:00:00+00:00,46.94,47.58,46.88,47.32,24985,,,,,48.277784764283105,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.05683142999521,-13.408800289551728,False,True,False,True,True
2022-12-28 00:00:00+00:00,46.85,47.63,46.45,47.11,34005,,,,,48.26595491570802,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.77896958435685,-13.404470028916236,False,True,False,True,True
2022-12-29 00:00:00+00:00,47.47,48.115,47.03,47.37,22894,,,,,48.26152804732115,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.378918420821535,-11.597899087986953,False,True,False,True,True
2022-12-30 00:00:00+00:00,46.77,47.14,46.49,47.14,22875,,,,,48.2526971356189,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.867183512781075,-11.597899087986953,False,True,False,True,True
2023-01-03 00:00:00+00:00,48.22,48.82,46.89,47.38,46442,,,,,48.24935202853684,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.171862494189696,-8.543620119477517,False,True,False,True,True
2023-01-04 00:00:00+00:00,48.07,48.88,47.99,48.68,61301,,,,,48.25035935621832,,,,,,,,,,,,,,,,,,#000000,48.00634438399983,-6.715576809364819,False,False,False,False,True
2023-01-05 00:00:00+00:00,46.09,47.86,46.065,47.86,57335,,,,,48.227449679602216,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.21129331509117,-6.715576809364819,False,True,False,True,False
2023-01-06 00:00:00+00:00,44.03,45.29,41.05,43.0,264014,,,,,47.92861868753563,43.45666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.56507314741808,-4.27993898831032,False,True,False,True,False
2023-01-09 00:00:00+00:00,44.13,44.7,43.55,43.55,108256,,,,,,43.651502457893464,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.72248650540689,-6.801865996529273,False,True,False,True,False
2023-01-10 00:00:00+00:00,44.37,44.82,43.88,43.88,48643,,,,,,43.732995076575605,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.4738721770684,-7.875850148985599,False,True,False,True,False
2023-01-11 00:00:00+00:00,44.89,45.66,44.29,44.5,84563,,,,,,43.936034806795966,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.04287995899748,-7.875850148985599,False,True,False,True,False
2023-01-12 00:00:00+00:00,45.52,45.57,44.71,45.1,54902,,,,,,44.06640100670143,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.03415294652221,-7.875850148985599,False,True,False,True,False
2023-01-13 00:00:00+00:00,46.18,46.5,45.52,45.52,35370,,,,,,44.18515826042779,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.932335025519606,-7.875850148985599,False,True,False,True,True
2023-01-17 00:00:00+00:00,45.01,46.45,45.01,46.09,32811,,,,,,44.25327145635228,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.65530258178605,-7.875850148985599,False,True,False,True,True
2023-01-18 00:00:00+00:00,44.92,46.13,44.79,45.14,65194,,,,,,44.34975614279626,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.31151155918983,-7.875850148985599,False,True,False,True,True
2023-01-19 00:00:00+00:00,45.11,45.87,44.64,44.64,50133,,,,,,44.407506248717326,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.602051469980665,-7.875850148985599,False,True,False,True,True
2023-01-20 00:00:00+00:00,45.34,45.68,44.97,45.46,34242,,,,,,44.44810115216691,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.44687011579177,-12.571537135473278,False,True,False,True,True
2023-01-23 00:00:00+00:00,45.18,45.6,44.97,45.29,26666,,,,,,44.47467122435472,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.63930998825464,-12.080649504849376,False,True,False,True,True
2023-01-24 00:00:00+00:00,45.05,45.63,45.0,45.56,65087,,,,,,44.5309376876454,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.451692174862615,-11.94553676249268,False,True,False,True,True
2023-01-25 00:00:00+00:00,45.28,45.49,44.76,44.88,55431,,,,,,44.569620210984695,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.12030995795315,-10.986373438240996,False,True,False,True,True
2023-01-26 00:00:00+00:00,45.33,45.87,44.91,45.44,36376,,,,,,44.599894702509204,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.746278423833374,-10.096726735483479,False,False,False,True,True
2023-01-27 00:00:00+00:00,45.0,45.83,44.98,45.35,34726,,,,,,44.62324852588048,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.17353071358599,-10.096726735483479,False,False,False,True,True
2023-01-30 00:00:00+00:00,45.02,45.72,44.77,44.77,54768,,,,,,44.65173501512267,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.87636043411105,-10.096726735483479,False,False,False,True,True
