date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_926,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-21 00:00:00+00:00,25.4731037759,26.0495532566,24.9761645685,25.3538383662,1045685,,28.515036285773224,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.78102678815037,-10.936300469710723,False,True,False,True,False
2022-06-22 00:00:00+00:00,25.542675265,25.9253184548,24.9264706477,25.145123899,899082,,28.43204187587292,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.548112905050367,-10.936300469710723,False,True,False,True,False
2022-06-23 00:00:00+00:00,26.7949620679,26.8446559886,25.5724916174,25.6321243223,1130874,,28.36493180114174,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.51835438454438,-10.936300469710723,False,True,False,True,True
2022-06-24 00:00:00+00:00,27.1925134339,27.5602484474,26.9042886935,27.0533704558,929043,,28.334603809287092,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.1333158655969,-19.628131812220396,False,True,False,True,True
2022-06-27 00:00:00+00:00,27.1030643765,27.5204933108,26.9738601826,27.1925134339,431962,,28.320801144192696,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.349276214317996,-17.357993573098938,False,True,False,True,True
2022-06-28 00:00:00+00:00,26.1787574506,27.6198811523,26.1787574506,27.0831868082,931330,,28.27836301402857,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.92090927367421,-17.357993573098938,False,True,False,True,True
2022-06-29 00:00:00+00:00,26.0992471774,26.4471046226,25.6520018906,26.4471046226,999912,,28.2193218321794,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.479370432324004,-17.357993573098938,False,True,False,True,True
2022-06-30 00:00:00+00:00,25.6420631065,25.7712673004,25.1749402515,25.6321243223,2607845,,28.04427504810678,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.27713911717916,-17.357993573098938,False,True,False,True,True
2022-07-01 00:00:00+00:00,25.7712673004,25.7712673004,24.8966542953,25.6619406748,876865,,27.989361530341895,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.91618318161477,-17.357993573098938,False,True,False,True,True
2022-07-05 00:00:00+00:00,25.3339607979,25.4929813442,24.4891641451,25.2942056613,1524001,,27.885883859453216,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.7549612673921,-17.357993573098938,False,True,False,True,True
2022-07-06 00:00:00+00:00,25.542675265,25.8408387895,25.2345729564,25.2842668771,1812689,,27.7898409271916,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.7679629665895,-17.357993573098938,False,True,False,True,True
2022-07-07 00:00:00+00:00,25.9501654151,26.1489410981,25.3140832296,25.811022437,823574,,27.75359360428103,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.28669245184072,-16.70377033089548,False,True,False,True,True
2022-07-08 00:00:00+00:00,25.6520018906,26.1588798823,25.5327364808,25.8209612212,862060,,27.716608707532565,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.518014786923096,-16.05959330032166,False,False,False,True,True
2022-07-11 00:00:00+00:00,24.876776727,25.6520018906,24.6680622598,25.4532262076,1155557,,27.65160865186256,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.85031946601969,-16.05959330032166,False,True,False,True,True
2022-07-12 00:00:00+00:00,24.8370215904,24.9960421368,24.3798375195,24.7276949647,1754533,,27.54701956754955,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.65047737736441,-16.05959330032166,False,True,False,True,False
2022-07-13 00:00:00+00:00,24.54879685,24.7376337489,24.280449678,24.3798375195,1041552,,27.48391660195422,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.193875141574885,-16.05959330032166,False,True,False,True,False
2022-07-14 00:00:00+00:00,24.5786132025,24.6382459074,23.8530819595,23.9226534486,1271150,,27.406269433141738,24.356647023133334,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.369597013458794,-16.05959330032166,False,True,False,True,False
2022-07-15 00:00:00+00:00,24.9284584045,25.0577244433,24.7097004927,24.9781761118,572694,,,24.52498508626039,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.556582597141336,-16.05959330032166,False,True,False,True,False
2022-07-18 00:00:00+00:00,25.027893819,25.7736594274,24.9185148631,25.1372727749,772632,,,24.7361320427108,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.836945628166895,-16.05959330032166,False,True,False,True,True
2022-07-19 00:00:00+00:00,25.7935465103,25.8830383833,25.027893819,25.4455225597,1534083,,,25.043656712635006,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.06016414863697,-13.394789120299087,False,False,False,True,True
2022-07-20 00:00:00+00:00,26.4398767043,26.5492556602,25.798518281,25.9128690077,831576,,,25.247104146970138,,,,,,,,,,,,,,,,,,#000000,46.13301373077234,-8.717161098878734,True,False,False,False,True
2022-07-21 00:00:00+00:00,26.8376183621,27.0166021081,26.3503848313,26.4597637872,870798,,,25.468453368885356,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.727911575230536,-4.644903746687177,True,False,True,False,True
2022-07-22 00:00:00+00:00,27.0762633568,27.1657552298,26.6984087819,26.9668844009,1037981,,,25.69615967178006,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.486903795636024,-1.4128607942251534,True,False,True,False,True
2022-07-25 00:00:00+00:00,27.1856423127,27.2055293956,26.678521699,27.2055293956,751224,,,25.826611115271643,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.3168901280549,0.9792387019164437,True,False,True,False,True
2022-07-26 00:00:00+00:00,26.41004608,26.9917432545,26.3205542069,26.9171666937,1191598,,,25.92744314768461,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.711596456765946,0.9792387019164437,True,False,True,False,True
2022-07-27 00:00:00+00:00,27.2850777272,27.3646260588,26.7083523233,26.7083523233,1784106,,,26.12771847668931,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.35063993216316,0.9792387019164437,True,False,True,False,True
2022-07-28 00:00:00+00:00,27.7822547995,27.861803131,26.4846226408,27.5137791804,2046270,,,26.329452735165777,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.71126782537105,2.8732567246738085,True,False,True,False,True
2022-07-29 00:00:00+00:00,27.4938920975,28.3987543691,27.2751341857,27.7921983409,1768182,,,26.500134299275462,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.0380228562835,3.2908814660768613,True,False,True,False,True
2022-08-01 00:00:00+00:00,27.4044002245,27.8419160481,27.0961504397,27.2651906443,1060985,,,26.565009463880692,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.86267021891352,3.3514406687169327,True,False,True,False,True
2022-08-02 00:00:00+00:00,27.5336662633,27.7225935508,27.1856423127,27.3845131416,729407,,,26.606177922472984,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.15005137987341,3.959568553775945,True,False,True,False,True
2022-08-03 00:00:00+00:00,28.3390931204,28.5031615543,27.5535533462,27.8419160481,910543,,,26.687264117231088,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.57167456150612,6.574088440510799,True,False,True,False,True
2022-08-04 00:00:00+00:00,28.3192060375,28.6274558224,28.150165833,28.4683591592,851419,,,26.76671937920739,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.08260377017808,8.25966254147535,True,False,True,False,True
2022-08-05 00:00:00+00:00,28.4285849934,28.508133325,27.9512950041,28.0507304185,647102,,,26.819833199538184,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.38711427100942,9.738493376571228,True,False,True,False,True
2022-08-08 00:00:00+00:00,28.8362701927,29.154463519,28.6175122809,28.6473429053,1122236,,,26.936271211225222,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.32379354136503,11.791744631370861,True,False,True,False,True
2022-08-09 00:00:00+00:00,28.0507304185,28.8561572756,27.9512950041,28.7766089441,707436,,,26.982939024334378,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.4638176320176,11.791744631370861,True,False,True,False,False
2022-08-10 00:00:00+00:00,28.597625198,28.7766089441,28.2794318718,28.6075687395,788885,,,27.041159120585842,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.18167626955508,11.791744631370861,True,False,True,False,False
2022-08-11 00:00:00+00:00,28.6970606125,29.3235037236,28.597625198,28.8263266513,1134045,,,27.133950889667567,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.27349064871905,11.791744631370861,True,False,True,False,False
2022-08-12 00:00:00+00:00,29.1942376848,29.2041812262,28.7766089441,28.9058749828,648585,,,27.188139880388043,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.66925405146878,11.791744631370861,True,False,True,False,False
2022-08-15 00:00:00+00:00,28.9854233144,29.0848587289,28.7766089441,28.8959314414,741497,,,27.24305793025371,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.47091730763148,11.791744631370861,True,False,True,False,False
2022-08-16 00:00:00+00:00,29.3831649722,29.9101726689,28.8661008171,28.975479773,672308,,,27.302004004104592,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.4320010465075,11.92281422750434,True,False,True,False,False
2022-08-17 00:00:00+00:00,29.1842941433,29.2936730992,28.7070041539,29.2638424749,873119,,,27.362683112078027,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.95366512301543,11.92281422750434,True,False,True,False,False
2022-08-18 00:00:00+00:00,29.0749151874,29.3036166407,28.9854233144,29.2538989334,671845,,,27.408141086715663,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.00957348014347,11.92281422750434,True,False,True,False,False
2022-08-19 00:00:00+00:00,28.7169476954,28.975479773,28.4086979106,28.7865524855,623168,,,27.43839781090682,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.40010290721749,11.92281422750434,True,False,True,False,False
2022-08-22 00:00:00+00:00,28.0010127113,28.4484720763,27.8419160481,28.2197706231,885050,,,27.459598382976367,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.391115129419305,11.686635427948701,True,False,True,False,False
2022-08-23 00:00:00+00:00,27.9612385455,28.2197706231,27.7772830288,27.8419160481,628223,,,27.471357379807092,,,,,,,,,,,,,,,,,,#000000,53.88798352006491,8.549148774571002,True,False,False,False,False
2022-08-24 00:00:00+00:00,28.7169476954,28.9158185243,27.8717466725,27.8717466725,652437,,,27.4947101361123,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.70733894477084,8.549148774571002,True,False,True,False,False
2022-08-25 00:00:00+00:00,29.1743506019,29.3135601821,28.7567218612,28.9357056072,789795,,,27.53709287396587,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.7966964379568,8.549148774571002,True,False,True,False,True
2022-08-26 00:00:00+00:00,28.1103916672,29.243955392,28.1004481257,29.1842941433,677419,,,27.55832033815564,,,,,,,,,,,,,,,,,,#000000,53.85162230913235,8.549148774571002,True,False,False,False,True
2022-08-29 00:00:00+00:00,28.2496012474,28.4086979106,27.8220289653,28.0407868771,563660,,,27.569329372787763,,,,,,,,,,,,,,,,,,#000000,52.405197064789206,7.78977450315039,True,False,False,False,False
2022-08-30 00:00:00+00:00,28.0706175014,28.4683591592,27.8518595896,28.3788672862,607556,,,27.58017656741526,,,,,,,,,,,,,,,,,,#000000,50.773414492195,6.235767651996234,False,False,False,False,False
2022-08-31 00:00:00+00:00,27.9413514626,28.5180768665,27.8120854238,28.4584156178,897681,,,27.594352267143375,,,,,,,,,,,,,,,,,,#000000,49.192556407118644,4.688926626126246,False,False,False,False,False
2022-09-01 00:00:00+00:00,29.0251974802,29.2737860163,28.2197706231,28.3788672862,2494517,,,27.68358367594953,,,,,,,,,,,,,,,,,,#000000,52.15164476611637,4.688926626126246,False,False,False,False,True
2022-09-02 00:00:00+00:00,28.5379639494,29.333447265,28.2545730181,29.2737860163,1018567,,,27.71272452979592,,,,,,,,,,,,,,,,,,#000000,52.201313230574634,4.688926626126246,False,False,False,False,True
2022-09-06 00:00:00+00:00,28.3888108277,28.7467783197,28.1601093744,28.7070041539,776617,,,27.727982068764746,,,,,,,,,,,,,,,,,,#000000,51.67007960318448,4.688926626126246,False,False,False,False,True
2022-09-07 00:00:00+00:00,28.6672299881,28.8909596707,28.150165833,28.3390931204,2195800,,,27.775600489717977,,,,,,,,,,,,,,,,,,#000000,52.342070815157946,4.688926626126246,False,False,False,False,True
2022-09-08 00:00:00+00:00,28.6473429053,28.7865524855,28.3490366619,28.6274558224,666171,,,27.78941917618632,,,,,,,,,,,,,,,,,,#000000,52.70285740493105,4.688926626126246,False,False,False,False,True
2022-09-09 00:00:00+00:00,30.2283659951,30.3079143267,28.8561572756,29.1146893532,1349190,,,27.855793910528213,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.582570664941215,2.563694185291645,True,False,True,False,True
2022-09-12 00:00:00+00:00,30.5763899457,30.9244138963,30.1488176636,30.4371803655,1465191,,,27.9491497553023,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.570224192637696,6.294205361988908,True,False,True,False,True
2022-09-13 00:00:00+00:00,29.8405678787,30.3775191168,29.8206807959,30.0593257906,1098085,,,28.001389369996236,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.08431597954794,6.294205361988908,True,False,True,False,True
2022-09-14 00:00:00+00:00,29.8703985031,30.1090434978,29.6615841327,29.8703985031,981926,,,28.042978137816053,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.840316561826135,6.294205361988908,True,False,True,False,True
2022-09-15 00:00:00+00:00,29.1445199775,30.1339023514,29.0401127924,29.6814712156,1428713,,,28.086550566878227,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.88892413396198,6.294205361988908,True,False,True,False,False
2022-09-16 00:00:00+00:00,27.861803131,28.687117071,27.5833839706,28.687117071,2217273,,,28.084590061311115,,,,,,,,,,,,,,,,,,#000000,52.24308687197464,7.913568479544772,False,False,False,False,False
2022-09-19 00:00:00+00:00,28.239657706,28.2694883303,27.4342308489,27.4441743903,705940,,,28.08309072529428,,,,,,,,,,,,,,,,,,#000000,49.74585706335399,5.713027659887629,False,True,False,False,False
2022-09-20 00:00:00+00:00,28.150165833,28.4285849934,27.8220289653,28.0407868771,1184159,,,28.0842892106863,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.83506364672215,4.00174630929606,False,True,False,True,False
2022-09-21 00:00:00+00:00,27.7822547995,28.5876816566,27.772311258,28.1402222915,474405,,,28.083941945400188,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.54311341231576,1.8680452329911148,False,True,False,True,False
2022-09-22 00:00:00+00:00,26.5989733674,27.7027064679,26.3503848313,27.6529887607,1653104,,,28.045815244568967,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.32395896456887,-2.0653103126696237,False,True,False,True,False
2022-09-23 00:00:00+00:00,26.0520785879,26.3404412898,25.5946756814,26.2608929583,1236866,,,27.99820868807911,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.51272942562254,-5.544097339220642,False,True,False,True,False
2022-09-26 00:00:00+00:00,25.6046192229,26.2907235826,25.4355790183,25.8929819248,1142793,,,27.951551867873025,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.217028149212496,-8.527159909965235,False,True,False,True,False
2022-09-27 00:00:00+00:00,25.1571598578,25.9625867149,25.0378373604,25.7736594274,1086925,,,27.90129838771405,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.311478081805703,-11.175020924509965,False,True,False,True,False
2022-09-28 00:00:00+00:00,26.0819092122,26.2310623339,24.9433737167,25.1074421506,1234303,,,27.854535256017872,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.07099662274035,-11.175020924509965,False,True,False,True,False
2022-09-29 00:00:00+00:00,25.6145627643,26.0023608807,25.3063129795,25.9526431735,713559,,,27.82703856813403,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.3118613992783,-11.175020924509965,False,True,False,True,False
2022-09-30 00:00:00+00:00,25.1472163163,25.7040546373,24.9930914239,25.4455225597,1102617,,,27.77909458275032,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.598879450765494,-11.175020924509965,False,True,False,True,False
2022-10-03 00:00:00+00:00,25.6941110959,26.0719656708,25.0776115262,25.5946756814,1589863,,,27.721866553484247,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.2058960387164,-11.175020924509965,False,True,False,True,False
2022-10-04 00:00:00+00:00,27.23536002,27.3049648101,26.032191505,26.1415704609,1599093,,,27.699476456470055,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.857769901908284,-17.327478084970515,False,True,False,True,True
2022-10-05 00:00:00+00:00,27.1259810641,27.3049648101,26.6039451382,26.7083523233,850830,,,27.690125063528676,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.3382801936732,-14.019240713727193,False,True,False,True,True
2022-10-06 00:00:00+00:00,26.4498202457,27.2950212686,25.8631513004,27.0563762739,1524760,,,27.662675003833773,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.93475272141543,-13.387732621786803,False,True,False,True,True
2022-10-07 00:00:00+00:00,24.6102650783,26.0918527537,24.5704909125,26.0918527537,1716773,,,27.59559982137666,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.792960754834695,-13.387732621786803,False,True,False,True,True
2022-10-10 00:00:00+00:00,24.5903779954,24.8687971559,24.2324105033,24.5704909125,1768885,,,27.516261035263067,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.66633566336438,-13.387732621786803,False,True,False,True,False
2022-10-11 00:00:00+00:00,24.292071752,24.7793052829,24.0733138402,24.4412248737,1432159,,,27.451221782198825,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.743705581711,-13.387732621786803,False,True,False,True,False
2022-10-12 00:00:00+00:00,24.0932009231,24.471055498,23.9937655086,24.113088006,1282442,,,27.39166333912168,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.119069703724165,-7.674085491361474,False,True,False,True,False
2022-10-13 00:00:00+00:00,24.4412248737,24.615236849,22.9695807397,23.4070965633,1537453,,,27.319269604994542,24.0086808208,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.32528741211489,-7.720196034162271,False,True,False,True,False
2022-10-14 00:00:00+00:00,23.8167704709,24.891211244,23.7471307912,24.5728584224,710918,,,,24.053903727714548,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.262429806063906,-9.062891140639863,False,True,False,True,False
2022-10-17 00:00:00+00:00,25.1001302832,25.1299758603,24.214711498,24.214711498,853137,,,,24.263243033471916,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.75073862993411,-9.062891140639863,False,True,False,True,True
2022-10-18 00:00:00+00:00,25.6075050928,25.9159093888,25.3587919508,25.6771447725,879344,,,,24.56457680046588,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.45182819663363,-15.197455657390869,False,True,False,True,True
2022-10-19 00:00:00+00:00,25.4682257333,25.5975565671,25.139924386,25.5179683617,1060125,,,,24.740667589952263,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.560187857870886,-13.124292907907432,False,True,False,True,True
2022-10-20 00:00:00+00:00,24.891211244,25.6274021441,24.8116230386,25.478174259,1125542,,,,24.80809426003905,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.51175563640677,-13.015523426384313,False,True,False,True,True
2022-10-21 00:00:00+00:00,25.9756005428,25.9905233313,24.9807479751,25.2692552198,1039260,,,,24.92936849080739,,,,,,,,,,,,,,,,,#000000,46.47417902939574,-10.009487492881313,False,False,False,False,True
2022-10-24 00:00:00+00:00,25.9159093888,26.2939533645,25.4881227846,26.1049313766,1170996,,,,25.064959969117133,,,,,,,,,,,,,,,,,#000000,48.28281034383717,-8.141187120334237,False,False,False,False,True
2022-10-25 00:00:00+00:00,26.5526150321,26.9207104821,25.8661667604,25.8661667604,1140669,,,,25.23053771752441,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.09988809175454,-5.338984631498512,False,False,True,False,True
2022-10-26 00:00:00+00:00,26.1148799023,26.9207104821,26.0551887482,26.5426665064,1124479,,,,25.350262030572424,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.642161623291045,-4.673373026306393,True,False,True,False,True
2022-10-27 00:00:00+00:00,26.1347769537,26.6023576605,26.1148799023,26.4033871469,819206,,,,25.417003074232625,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.0591329102413,-4.030066388518989,True,False,True,False,True
2022-10-28 00:00:00+00:00,26.492923878,26.5327179807,25.8015013435,25.9358064401,813165,,,,25.47389221146642,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.35999477540916,-2.5112879268459807,True,False,True,False,True
2022-10-31 00:00:00+00:00,26.8510708024,26.9107619565,26.3039018902,26.3039018902,1702486,,,,25.621850891343946,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.208775776558596,-0.5021498531566735,True,False,True,False,True
2022-11-01 00:00:00+00:00,26.4033871469,27.4778279201,26.1795453192,27.0400927903,904115,,,,25.686561049809704,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.788026644961604,-0.5021498531566735,True,False,True,False,True
2022-11-02 00:00:00+00:00,25.8860638117,26.9157362193,25.8562182347,26.2243136848,853800,,,,25.715470804596226,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.76904130667644,-0.5021498531566735,True,False,True,False,False
2022-11-03 00:00:00+00:00,25.3090493225,25.9606777543,24.8514171413,25.8960123374,2912679,,,,25.662089255305865,,,,,,,,,,,,,,,,,#000000,49.70058920127836,-0.5021498531566735,True,False,False,False,False
2022-11-04 00:00:00+00:00,24.8713141927,25.9059608631,24.6922407305,25.816424132,1639298,,,,25.621234706620186,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.47446485780818,1.9335739796511646,False,False,False,True,False
2022-11-07 00:00:00+00:00,25.508019836,25.5527882016,24.9459281352,25.1498729116,1263460,,,,25.60448701767497,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.624851998972744,1.9335739796511646,False,False,False,True,False
2022-11-08 00:00:00+00:00,25.5975565671,25.6870932982,25.0105935521,25.4483286819,856484,,,,25.59788412988756,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.03458665241773,1.9335739796511646,False,False,False,True,False
2022-11-09 00:00:00+00:00,25.139924386,25.6671962468,25.0802332319,25.4184831049,556216,,,,25.590566540309748,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.87941134961666,0.9776829622279593,False,False,False,True,False
2022-11-10 00:00:00+00:00,26.8809163794,26.9406075335,25.9457549658,26.2740563131,2319354,,,,25.682170021298663,,,,,,,,,,,,,,,,,#000000,50.236573043697604,0.9776829622279593,True,False,False,False,True
2022-11-11 00:00:00+00:00,28.1244820891,28.2388901344,27.0599898416,27.0997839443,2161961,,,,25.849619269273408,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.55491256363585,-0.033932342901110246,True,False,True,False,True
2022-11-14 00:00:00+00:00,26.7913796483,28.064790935,26.771482597,27.9951512553,1470868,,,,25.918780217797078,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.301391113887945,-0.033932342901110246,True,False,True,False,True
2022-11-15 00:00:00+00:00,26.8809163794,27.696695485,26.771482597,27.2888059322,949938,,,,25.956872731195332,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.32165866876993,-0.033932342901110246,True,False,True,False,True
2022-11-16 00:00:00+00:00,27.1196809957,27.2987544579,26.6123061862,26.771482597,907443,,,,25.987935548017727,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.86393932371114,0.37481075179437795,True,False,True,False,True
2022-11-17 00:00:00+00:00,26.7316884943,26.9107619565,26.4133356726,26.6222547118,1003085,,,,26.009948676484512,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.09163849737835,0.37481075179437795,True,False,True,False,True
2022-11-18 00:00:00+00:00,27.5176220228,27.5822874397,26.9903501619,27.1296295214,815666,,,,26.04382230598412,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.395497276047095,1.281280336575108,True,False,True,False,True
2022-11-21 00:00:00+00:00,27.418136766,27.5474675998,27.0599898416,27.418136766,774573,,,,26.073955886766726,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.948253851525216,2.0524362723064087,True,False,True,False,True
2022-11-22 00:00:00+00:00,28.2637614486,28.3035555513,27.4280852917,27.6767984336,783071,,,,26.118087146906767,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.14531758955498,4.3540725206544835,True,False,True,False,True
2022-11-23 00:00:00+00:00,28.8109303608,28.9701067716,28.2637614486,28.3334011283,708968,,,,26.170226133956678,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.64498394370485,6.85114328492682,True,False,True,False,True
2022-11-25 00:00:00+00:00,28.65175395,28.8805700405,28.5821142702,28.6418054243,329919,,,,26.19399036991891,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.7221288331968,7.969885847845539,True,False,True,False,True
2022-11-28 00:00:00+00:00,28.1642761918,28.7661619952,28.0747394607,28.3632467053,719115,,,,26.236870131505462,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.66621793881363,7.969885847845539,True,False,True,False,True
2022-11-29 00:00:00+00:00,28.0150483066,28.0747394607,27.6767984336,27.9056145242,891646,,,,26.277706470639835,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.428652216296996,7.969885847845539,True,False,True,False,False
