date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_744,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_974,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-11 00:00:00+00:00,6.91,7.11,6.8321,6.85,455627,,8.942197544454114,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.69156599920038,-9.050444040357071,False,True,False,True,False
2022-07-12 00:00:00+00:00,6.68,6.77,6.5,6.68,579289,,8.910892694633478,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.68637108412311,-10.4414093293734,False,True,False,True,False
2022-07-13 00:00:00+00:00,6.71,6.79,6.49,6.57,468087,,8.88636054200904,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.196101316146034,-11.321836587101835,False,True,False,True,False
2022-07-14 00:00:00+00:00,6.69,6.705,6.0652,6.39,817529,,8.841471159154356,6.4867333333333335,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.80742173233061,-12.101348409503082,False,True,False,True,False
2022-07-15 00:00:00+00:00,6.85,7.0,6.6224,6.82,344386,,,6.5867370654479895,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.6409692726707,-12.101348409503082,False,True,False,True,False
2022-07-18 00:00:00+00:00,7.49,7.65,7.09,7.16,747669,,,6.909073330840645,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.97151739695798,-16.7668816976447,False,True,False,True,True
2022-07-19 00:00:00+00:00,7.83,7.89,7.4,7.54,666710,,,7.115479685444804,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.50944089042948,-12.468927735598157,False,True,False,True,True
2022-07-20 00:00:00+00:00,7.85,7.85,7.56,7.73,526775,,,7.2237613109473235,,,,,,,,,,,,,,,,,,,,,#000000,45.631053668457234,-9.635806846283735,False,True,False,False,True
2022-07-21 00:00:00+00:00,7.42,7.62,7.24,7.43,483605,,,7.251119817617473,,,,,,,,,,,,,,,,,,,,,#000000,45.57308556622827,-9.635806846283735,False,True,False,False,True
2022-07-22 00:00:00+00:00,7.07,7.5,7.02,7.35,435102,,,7.2452287200314816,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.023518567494015,-9.635806846283735,False,True,False,True,True
2022-07-25 00:00:00+00:00,7.4,7.52,7.17,7.17,394824,,,7.255786736569608,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.83611044682078,-9.635806846283735,False,True,False,True,True
2022-07-26 00:00:00+00:00,7.26,7.76,7.19,7.68,528382,,,7.271552408899904,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.72883907893107,-9.635806846283735,False,True,False,True,True
2022-07-27 00:00:00+00:00,7.76,7.76,7.2217,7.54,590883,,,7.304535740623492,,,,,,,,,,,,,,,,,,,,,#000000,47.27177710119209,-7.7702404027511776,False,False,False,False,True
2022-07-28 00:00:00+00:00,8.03,8.32,7.59,8.14,1024829,,,7.410048261322151,,,,,,,,,,,,,,,,,,,,,#000000,50.19723379171181,-4.908928340784627,False,False,False,False,True
2022-07-29 00:00:00+00:00,8.51,8.545,8.16,8.23,689840,,,7.5047112899224615,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.07488668026017,-1.2571202368745347,False,False,True,False,True
2022-08-01 00:00:00+00:00,9.03,9.14,8.03,8.26,2057304,,,7.776272639013127,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.384282596892845,2.6844340006270215,True,False,True,False,True
2022-08-02 00:00:00+00:00,8.96,9.2,8.64,9.06,1174317,,,7.905898278337486,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.81782903021461,4.818068415004973,True,False,True,False,True
2022-08-03 00:00:00+00:00,8.14,9.2,8.09,9.15,1303071,,,7.969007100734995,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.01227875515584,4.818068415004973,True,False,True,False,True
2022-08-04 00:00:00+00:00,7.68,8.15,7.58,8.11,1130277,,,7.954508459156928,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.20397997313276,10.81345226066081,False,False,True,False,False
2022-08-05 00:00:00+00:00,8.15,8.54,7.54,7.57,854982,,,7.962093019074251,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.6390771297183,10.344183477998882,False,False,True,False,False
2022-08-08 00:00:00+00:00,8.57,8.6,8.12,8.21,715190,,,7.985194627641907,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.818165149240485,10.344183477998882,False,False,True,False,False
2022-08-09 00:00:00+00:00,8.53,8.91,8.4242,8.77,577383,,,8.009581054787594,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.41000755403326,10.344183477998882,False,False,True,False,False
2022-08-10 00:00:00+00:00,8.64,8.76,8.25,8.66,676140,,,8.032796905151502,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.237244510273,10.344183477998882,False,False,True,False,False
2022-08-11 00:00:00+00:00,9.11,9.23,8.84,8.95,524584,,,8.065929070124445,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.51839548318489,10.344183477998882,True,False,True,False,True
2022-08-12 00:00:00+00:00,9.0,9.135,8.8012,8.96,668268,,,8.101955297271546,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.39259633214239,10.344183477998882,True,False,True,False,True
2022-08-15 00:00:00+00:00,8.78,8.83,8.18,8.5,851927,,,8.125654044340028,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.68404845021454,10.344183477998882,True,False,True,False,True
2022-08-16 00:00:00+00:00,8.45,9.08,8.3796,8.88,790512,,,8.147396564874546,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.40486561059268,10.344183477998882,True,False,True,False,False
2022-08-17 00:00:00+00:00,8.46,8.64,8.31,8.45,576792,,,8.157112629327512,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.93589380358215,10.344183477998882,False,False,True,False,False
2022-08-18 00:00:00+00:00,9.15,9.245,8.64,8.64,1158483,,,8.20585698326677,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.040123991347315,10.344183477998882,True,False,True,False,False
2022-08-19 00:00:00+00:00,8.86,9.13,8.77,8.8,794379,,,8.232737971302603,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.77276767453232,10.344183477998882,True,False,True,False,False
2022-08-22 00:00:00+00:00,8.95,9.01,8.52,8.69,644927,,,8.250349788806298,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.99084267909144,10.344183477998882,True,False,True,False,False
2022-08-23 00:00:00+00:00,9.73,10.2947,9.13,9.2,1756604,,,8.360046286164781,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.05562228066535,10.344183477998882,True,False,True,False,True
2022-08-24 00:00:00+00:00,9.92,9.98,9.54,9.83,897820,,,8.413513637056784,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.687671909401395,7.710534355419831,True,False,True,False,True
2022-08-25 00:00:00+00:00,9.85,10.16,9.8,10.0,538156,,,8.446378100386303,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.972751967949534,8.996379515077258,True,False,True,False,True
2022-08-26 00:00:00+00:00,9.72,10.03,9.68,9.98,673673,,,8.482240824271475,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.92817140157963,9.086847789859988,True,False,True,False,True
2022-08-29 00:00:00+00:00,10.22,10.3,9.54,9.61,760645,,,8.52658758827354,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.66665422792646,10.90872217624834,True,False,True,False,True
2022-08-30 00:00:00+00:00,9.39,9.92,9.2821,9.91,878198,,,8.55894262389464,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.9562795008,10.90872217624834,True,False,True,False,False
2022-08-31 00:00:00+00:00,9.09,9.56,8.95,9.1,880146,,,8.578997284742561,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.07403586533003,13.221860622633251,True,False,True,False,False
2022-09-01 00:00:00+00:00,8.5,8.92,8.41,8.9,845141,,,8.57990143106221,,,,,,,,,,,,,,,,,,,,,#000000,53.07822775103415,8.687409716614411,False,False,False,False,False
2022-09-02 00:00:00+00:00,8.65,8.98,8.55,8.98,580248,,,8.582782388296149,,,,,,,,,,,,,,,,,,,,,#000000,50.47999431294638,6.470272071738016,False,False,False,False,False
2022-09-06 00:00:00+00:00,8.46,8.95,8.41,8.72,478204,,,8.583162626447042,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.977429654181435,4.274507719856054,False,False,False,True,False
2022-09-07 00:00:00+00:00,8.04,8.21,7.81,8.2,1068120,,,8.563824724398785,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.72761928558218,1.333651815484508,False,True,False,True,False
2022-09-08 00:00:00+00:00,8.0,8.17,7.7547,8.05,1085675,,,8.543963056634682,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.41538119476472,-0.7548489601039776,False,True,False,True,False
2022-09-09 00:00:00+00:00,8.25,8.42,8.11,8.33,541157,,,8.539268428364402,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.3851331890463,-0.8169189921349513,False,True,False,True,False
2022-09-12 00:00:00+00:00,8.47,8.62,8.22,8.36,698597,,,8.537124421019797,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.631863242324094,-0.8169189921349513,False,True,False,True,False
2022-09-13 00:00:00+00:00,8.3,8.51,8.19,8.27,618601,,,8.533422066629065,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.64748760605747,-0.8169189921349513,False,True,False,True,False
2022-09-14 00:00:00+00:00,8.49,8.85,8.35,8.5,1020579,,,8.534292504576145,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.807206049936646,-0.8169189921349513,False,True,False,True,False
2022-09-15 00:00:00+00:00,8.19,8.37,8.11,8.3,663815,,,8.528516023672283,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.07060114861005,-0.8169189921349513,False,True,False,True,False
2022-09-16 00:00:00+00:00,8.21,8.26,7.85,8.09,819590,,,8.519057602004892,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.71344386389639,-0.8169189921349513,False,True,False,True,False
2022-09-19 00:00:00+00:00,8.43,8.5,7.81,7.9,477772,,,8.515543305554244,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.95872430937238,-0.8169189921349513,False,True,False,True,False
2022-09-20 00:00:00+00:00,8.32,8.47,8.22,8.39,469119,,,8.513305642916055,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.13772422714962,-0.8169189921349513,False,True,False,True,False
2022-09-21 00:00:00+00:00,8.1,8.56,8.08,8.48,443646,,,8.51018811393755,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.99751498602697,-1.3418316325612025,False,True,False,True,False
2022-09-22 00:00:00+00:00,7.81,8.35,7.8,8.12,526208,,,8.503027324759833,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.74272399681439,-3.7255494943446124,False,True,False,True,False
2022-09-23 00:00:00+00:00,7.04,7.525,6.95,7.5,1381017,,,8.456890596787165,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.27422885537766,-8.037083882970279,False,True,False,True,False
2022-09-26 00:00:00+00:00,6.52,7.1,6.47,6.94,1094942,,,8.409821087241705,6.696666666666667,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.87144202525009,-12.094212600625418,False,True,False,True,False
2022-09-27 00:00:00+00:00,6.91,7.0,6.68,6.76,1022363,,,,6.777143420527509,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.73572142662441,-12.118425720541012,False,True,False,True,False
2022-09-28 00:00:00+00:00,7.3,7.365,6.86,6.96,578901,,,,6.862567001557003,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.087002996561814,-12.118425720541012,False,True,False,True,True
2022-09-29 00:00:00+00:00,7.19,7.29,6.85,7.22,495862,,,,6.901003720785397,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.22272131711025,-12.118425720541012,False,True,False,True,True
2022-09-30 00:00:00+00:00,7.17,7.36,6.94,7.1,377528,,,,6.928043173046287,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.89685840683347,-12.118425720541012,False,True,False,True,True
2022-10-03 00:00:00+00:00,7.69,7.8099,7.49,7.64,491311,,,,7.016998612534918,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.56023722864032,-14.804668048516405,False,True,False,True,True
2022-10-04 00:00:00+00:00,8.07,8.09,7.84,7.89,570730,,,,7.138128222188685,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.939535713398364,-10.720847964892087,False,True,False,True,True
2022-10-05 00:00:00+00:00,8.29,8.39,7.78,8.05,557437,,,,7.247186773202053,,,,,,,,,,,,,,,,,,,,#000000,48.88242875114261,-7.154489801127994,False,True,False,False,True
2022-10-06 00:00:00+00:00,8.46,8.6,8.25,8.25,581398,,,,7.367031602377299,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.27987197389407,-4.133957216306754,False,False,True,False,True
2022-10-07 00:00:00+00:00,8.44,8.75,8.32,8.44,859764,,,,7.5143794978992196,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.40980586129216,-2.265099396137785,False,False,True,False,True
2022-10-10 00:00:00+00:00,8.0,8.47,7.83,8.37,642197,,,,7.566093103179271,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.04636973924994,-2.265099396137785,False,False,True,False,True
2022-10-11 00:00:00+00:00,7.94,8.25,7.7796,7.8,814786,,,,7.608788220833392,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.78681048833575,-2.265099396137785,False,False,True,False,True
2022-10-12 00:00:00+00:00,7.95,8.045,7.66,7.8,675424,,,,7.630078608303454,,,,,,,,,,,,,,,,,,,,#000000,51.01166124857527,-2.265099396137785,False,False,False,False,False
2022-10-13 00:00:00+00:00,8.48,8.67,7.69,7.69,806696,,,,7.684867030679968,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.5616563059488,-2.265099396137785,False,False,True,False,False
2022-10-14 00:00:00+00:00,8.12,8.46,7.98,8.35,571327,,,,7.713138515080437,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.9204196037264,-2.265099396137785,False,False,True,False,False
2022-10-17 00:00:00+00:00,8.17,8.548,8.14,8.41,488884,,,,7.739486085221545,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.78251800474726,-2.265099396137785,False,False,True,False,False
2022-10-18 00:00:00+00:00,8.05,8.3111,7.852,8.19,391719,,,,7.751269969317206,,,,,,,,,,,,,,,,,,,,#000000,51.89812944578863,-2.265099396137785,False,False,False,False,False
2022-10-19 00:00:00+00:00,8.32,8.41,7.96,8.03,389020,,,,7.767591690575643,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.98367579041417,-2.265099396137785,False,False,True,False,False
2022-10-20 00:00:00+00:00,8.33,8.68,8.29,8.37,392934,,,,7.789754495315955,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.76849170825376,-1.506250101649222,True,False,True,False,False
2022-10-21 00:00:00+00:00,8.54,8.55,8.23,8.36,444613,,,,7.813359285956039,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.57642548852945,0.4927226908089821,True,False,True,False,True
2022-10-24 00:00:00+00:00,8.54,8.585,8.31,8.41,405345,,,,7.83466174778237,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.78171467537992,1.8714510593742233,True,False,True,False,True
2022-10-25 00:00:00+00:00,8.71,8.85,8.45,8.45,441771,,,,7.8628426998790575,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.64544218469894,3.836708030663196,True,False,True,False,True
2022-10-26 00:00:00+00:00,8.97,9.15,8.66,8.78,518778,,,,7.9033818078121625,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.341890934575005,6.512535237585261,True,False,True,False,True
2022-10-27 00:00:00+00:00,8.88,9.21,8.795,9.14,532953,,,,7.943250948188114,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.199133336857614,7.418169026431535,True,False,True,False,True
2022-10-28 00:00:00+00:00,8.81,9.04,8.35,8.91,559145,,,,7.973291461054307,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.0269806777122,7.418169026431535,True,False,True,False,True
2022-10-31 00:00:00+00:00,9.14,9.16,8.62,8.73,284328,,,,7.9922599031079695,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.8698115426426,9.321521955663862,True,False,True,False,True
2022-11-01 00:00:00+00:00,9.27,9.44,9.2,9.26,379281,,,,8.024614064271407,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.77190881123491,11.24743241584477,True,False,True,False,True
2022-11-02 00:00:00+00:00,9.04,9.42,8.95,9.27,334222,,,,8.048281952429049,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.5328477563645,11.24743241584477,True,False,True,False,True
2022-11-03 00:00:00+00:00,9.33,9.45,8.95,8.97,434337,,,,8.080445489439953,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.35597038001987,11.24743241584477,True,False,True,False,True
2022-11-04 00:00:00+00:00,9.76,9.88,9.34,9.61,644383,,,,8.141094702175417,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.83363802480366,13.404683452407262,True,False,True,False,True
2022-11-07 00:00:00+00:00,10.0,10.33,9.76,9.9,692920,,,,8.2159924340522,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.36707438112309,15.83162331170017,True,False,True,False,True
2022-11-08 00:00:00+00:00,8.84,9.205,8.58,9.0,2259434,,,,8.291442357836814,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.48890125474872,18.545504566820625,True,False,True,False,False
2022-11-09 00:00:00+00:00,7.72,8.76,7.7,8.75,1668549,,,,8.273399661640676,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.49862337088052,10.525866583112354,True,False,True,False,False
2022-11-10 00:00:00+00:00,7.84,8.11,7.7001,8.08,1052740,,,,8.255114885506732,,,,,,,,,,,,,,,,,,,,#000000,49.14764839492615,6.127438252147684,False,False,False,False,False
2022-11-11 00:00:00+00:00,8.4,8.49,8.14,8.2,836729,,,,8.258283894338343,,,,,,,,,,,,,,,,,,,,#000000,48.347272864552295,5.861368356736122,False,False,False,False,False
2022-11-14 00:00:00+00:00,8.07,8.33,7.99,8.29,938323,,,,8.25331623468829,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.56108325565646,4.386348586966989,False,True,False,True,False
2022-11-15 00:00:00+00:00,8.07,8.18,8.0,8.1,665402,,,,8.248773143428009,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.37029018305924,3.2935099550544464,False,True,False,True,False
2022-11-16 00:00:00+00:00,7.72,8.01,7.72,8.0,583628,,,,8.238875639131352,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.236383949699444,1.185363720172468,False,True,False,True,False
2022-11-17 00:00:00+00:00,7.7,7.7,7.405,7.54,658485,,,,8.222823030085262,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.7378716255415,-0.3911886827647493,False,True,False,True,False
2022-11-18 00:00:00+00:00,7.7,7.76,7.39,7.5,431283,,,,8.21298388088333,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.738863409436206,-1.5797779270050398,False,True,False,True,False
2022-11-21 00:00:00+00:00,7.54,7.61,7.14,7.52,1058571,,,,8.182984216053482,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.381471180731566,-3.169078702399112,False,True,False,True,False
2022-11-22 00:00:00+00:00,7.71,7.785,7.53,7.77,594646,,,,8.172281249339267,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.71975887206691,-3.170577141899855,False,True,False,True,False
2022-11-23 00:00:00+00:00,7.58,7.65,7.48,7.55,346859,,,,8.164969136910342,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.30973948075045,-3.9798815077437055,False,True,False,True,False
2022-11-25 00:00:00+00:00,7.56,7.655,7.49,7.59,175284,,,,8.161330943619914,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.934727910588684,-4.7873227630222885,False,True,False,True,False
2022-11-28 00:00:00+00:00,7.28,7.455,7.21,7.3,614414,,,,8.143619640820374,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.30040958579655,-6.760133767812555,False,True,False,True,False
2022-11-29 00:00:00+00:00,7.51,7.59,7.41,7.45,391361,,,,8.135196964922901,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.17844075361211,-6.760133767812555,False,True,False,True,False
2022-11-30 00:00:00+00:00,7.59,7.75,7.5189,7.75,430739,,,,8.12783909493396,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.42655664507087,-6.760133767812555,False,True,False,True,False
2022-12-01 00:00:00+00:00,7.37,7.77,7.32,7.71,414474,,,,8.119153404314869,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.98670579247369,-6.760133767812555,False,True,False,True,False
2022-12-02 00:00:00+00:00,7.28,7.41,7.245,7.26,424033,,,,8.108115421361434,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.1936719203537,-7.063353077704718,False,True,False,True,False
2022-12-05 00:00:00+00:00,6.99,7.58,6.925,7.51,747663,,,,8.085919048603419,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.17146472189662,-9.247073948344983,False,True,False,True,False
2022-12-06 00:00:00+00:00,6.75,7.25,6.725,6.97,721218,,,,8.059778123628451,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.749739211572944,-11.706414086539958,False,True,False,True,False
2022-12-07 00:00:00+00:00,6.76,6.98,6.67,6.7,784544,,,,8.0301530181154,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.24364529394481,-13.239339410995456,False,True,False,True,False
2022-12-08 00:00:00+00:00,6.63,7.13,6.6,6.99,825654,,,,8.000044232406077,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.641407187944157,-14.85216324332228,False,True,False,True,False
2022-12-09 00:00:00+00:00,6.45,6.72,6.45,6.62,730844,,,,7.969408022959746,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.79123197033932,-16.68068699076248,False,True,False,True,False
2022-12-12 00:00:00+00:00,6.66,6.79,6.45,6.49,562529,,,,7.948172552003771,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.02686462593659,-16.68068699076248,False,True,False,True,False
2022-12-13 00:00:00+00:00,6.89,7.07,6.77,6.94,715091,,,,7.927612231778607,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.24579453978002,-16.68068699076248,False,True,False,True,True
2022-12-14 00:00:00+00:00,6.94,7.0,6.68,6.98,593942,,,,7.910550900309771,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.89083287499145,-18.953130510443117,False,True,False,True,True
2022-12-15 00:00:00+00:00,7.01,7.06,6.79,6.81,531253,,,,7.896892993962442,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.376106386491685,-16.669836627234744,False,True,False,True,True
2022-12-16 00:00:00+00:00,6.62,6.86,6.5,6.85,1342514,,,,7.853846346591358,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.372759917515054,-16.669836627234744,False,True,False,True,True
2022-12-19 00:00:00+00:00,6.31,6.72,6.25,6.66,1131167,,,,7.813188732248827,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.0692672159751,-16.669836627234744,False,True,False,True,False
2022-12-20 00:00:00+00:00,6.39,6.545,6.26,6.31,578277,,,,7.792878955127882,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.41141118445472,-16.669836627234744,False,True,False,True,False
2022-12-21 00:00:00+00:00,6.66,6.665,6.46,6.52,387516,,,,7.7814658956741365,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.72179495096498,-16.669836627234744,False,True,False,True,False
2022-12-22 00:00:00+00:00,6.45,6.67,6.29,6.64,754486,,,,7.757580897288338,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.94738144265965,-16.669836627234744,False,True,False,True,False
2022-12-23 00:00:00+00:00,6.77,6.85,6.46,6.46,913704,,,,7.734614619223533,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.974536331883584,-15.219504870335768,False,True,False,True,True
2022-12-27 00:00:00+00:00,6.75,6.82,6.655,6.81,779987,,,,7.716653697058438,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.84858542741378,-13.383907674971582,False,True,False,True,True
2022-12-28 00:00:00+00:00,6.41,6.69,6.3911,6.65,505046,,,,7.702534392253024,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.82797761022039,-13.383907674971582,False,True,False,True,True
