date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-20 00:00:00+00:00,9.16,9.33,9.09,9.29,177876,,,,,10.388189729537121,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.014490378807444,-10.398430165275549,False,True,False,True,False
2022-09-21 00:00:00+00:00,8.98,9.23,8.93,9.23,403152,,,,,10.36323783375005,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.70490154956238,-12.717178614664377,False,True,False,True,False
2022-09-22 00:00:00+00:00,8.85,9.02,8.7,9.02,412097,,,,,10.335128779183266,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.64653561840953,-14.765317116536913,False,True,False,True,False
2022-09-23 00:00:00+00:00,8.55,8.7291,8.45,8.68,250579,,,,,10.31539957326171,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.19129474664957,-17.164078513790365,False,True,False,True,False
2022-09-26 00:00:00+00:00,8.28,8.66,8.21,8.48,391266,,,,,10.282140450214085,8.383333333333335,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.72344759491679,-19.5438450661259,False,True,False,True,False
2022-09-27 00:00:00+00:00,8.36,8.54,8.26,8.36,499320,,,,,,8.385202215170684,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.018986853616532,-20.287675533262977,False,True,False,True,False
2022-09-28 00:00:00+00:00,8.66,8.72,8.35,8.36,645352,,,,,,8.46564945112802,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.818932593113225,-20.287675533262977,False,True,False,True,True
2022-09-29 00:00:00+00:00,8.47,8.56,8.39,8.53,387751,,,,,,8.467198263336746,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.808799566858408,-20.287675533262977,False,True,False,True,True
2022-09-30 00:00:00+00:00,8.41,8.63,8.3312,8.44,411360,,,,,,8.465413404172676,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.196532273817624,-20.287675533262977,False,True,False,True,True
2022-10-03 00:00:00+00:00,8.7,8.765,8.46,8.53,521693,,,,,,8.497600452660176,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.466566767469153,-24.084514920834096,False,True,False,True,True
2022-10-04 00:00:00+00:00,9.12,9.19,8.92,8.92,467283,,,,,,8.579004111681872,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.12846695713083,-18.747196217469217,False,True,False,True,True
2022-10-05 00:00:00+00:00,9.11,9.145,8.925,9.0,604676,,,,,,8.65303536775472,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.832107113570174,-15.414383684700383,False,True,False,True,True
2022-10-06 00:00:00+00:00,9.07,9.19,8.98,9.05,462927,,,,,,8.698042243635696,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.996243845186484,-13.514597230537987,False,False,False,True,True
2022-10-07 00:00:00+00:00,8.99,9.0,8.82,8.88,304923,,,,,,8.71353490515345,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.807182447946204,-12.773956729692223,False,False,False,True,True
2022-10-10 00:00:00+00:00,8.73,9.05,8.7,9.05,388283,,,,,,8.722173759392476,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.45110614265791,-12.773956729692223,False,False,False,True,True
2022-10-11 00:00:00+00:00,8.55,8.84,8.465,8.7,477527,,,,,,8.713259090399445,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.393583463916634,-12.773956729692223,False,True,False,True,False
2022-10-12 00:00:00+00:00,8.64,8.675,8.46,8.55,278361,,,,,,8.707464158084111,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.992684151155856,-12.773956729692223,False,True,False,True,False
2022-10-13 00:00:00+00:00,8.86,8.92,8.34,8.43,234434,,,,,,8.707433383713386,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.94381362428338,-12.773956729692223,False,False,False,True,False
2022-10-14 00:00:00+00:00,8.63,8.96,8.565,8.96,211481,,,,,,8.70780005547216,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.53618168213243,-12.773956729692223,False,False,False,True,False
2022-10-17 00:00:00+00:00,9.04,9.13,8.81,8.81,505193,,,,,,8.729038722111715,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.81711021651334,-11.140646056259662,False,False,False,True,True
2022-10-18 00:00:00+00:00,9.26,9.53,9.2,9.26,516170,,,,,,8.771485107279695,,,,,,,,,,,,,,#000000,48.55931372284204,-7.508183837322548,True,False,False,False,True
2022-10-19 00:00:00+00:00,9.19,9.31,9.14,9.22,646812,,,,,,8.807412132932873,,,,,,,,,,,,,,#000000,50.447191890985515,-5.685296478319501,True,False,False,False,True
2022-10-20 00:00:00+00:00,9.14,9.43,9.115,9.19,324246,,,,,,8.82389734363499,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.25588529589044,-4.818779797690155,True,False,True,False,True
2022-10-21 00:00:00+00:00,9.25,9.29,9.07,9.1,361940,,,,,,8.839790538160832,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.68750753545616,-3.2975636617912514,True,False,True,False,True
2022-10-24 00:00:00+00:00,9.5,9.585,9.22,9.3,505024,,,,,,8.87265674636106,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.484654660176645,-0.5050421695314569,True,False,True,False,True
2022-10-25 00:00:00+00:00,11.06,11.68,10.86,10.91,1611408,,,,,,9.221280863613956,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.324232503261086,6.844405742690142,True,False,True,False,True
2022-10-26 00:00:00+00:00,10.88,11.6,10.87,11.23,996632,,,,,,9.381991445510499,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.096315128502,10.141775329410969,True,False,True,False,True
2022-10-27 00:00:00+00:00,10.77,11.0898,10.72,11.02,953717,,,,,,9.492910773225336,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.72047092989277,11.494104642799428,True,False,True,False,True
2022-10-28 00:00:00+00:00,11.06,11.275,10.83,10.85,952027,,,,,,9.601781361892453,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.68194010288255,13.30408205379105,True,False,True,False,True
2022-10-31 00:00:00+00:00,10.96,11.16,10.85,10.99,704809,,,,,,9.669895195093407,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.13306497613205,13.817351076468015,True,False,True,False,True
2022-11-01 00:00:00+00:00,11.07,11.255,10.92,11.21,563960,,,,,,9.723227990695698,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.80675053999141,14.681266110987735,True,False,True,False,True
2022-11-02 00:00:00+00:00,10.72,11.15,10.72,11.01,495011,,,,,,9.759819006933064,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.26074554762911,14.681266110987735,True,False,True,False,True
2022-11-03 00:00:00+00:00,10.46,10.61,10.33,10.58,487865,,,,,,9.781491840762985,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.61239596075579,14.681266110987735,True,False,True,False,False
2022-11-04 00:00:00+00:00,10.64,10.9,10.5095,10.69,349892,,,,,,9.800892994049347,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.0826386396567,21.06894848899188,True,False,True,False,False
2022-11-07 00:00:00+00:00,10.73,10.84,10.4745,10.64,260650,,,,,,9.814785398924535,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.51091505140975,20.316895442460677,True,False,True,False,False
2022-11-08 00:00:00+00:00,10.99,11.09,10.7,10.75,443642,,,,,,9.84386048095852,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.36885069850146,20.316895442460677,True,False,True,False,False
2022-11-09 00:00:00+00:00,10.89,11.05,10.76,10.92,275777,,,,,,9.86075347024169,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.05716336730285,20.295414084957713,True,False,True,False,False
2022-11-10 00:00:00+00:00,11.28,11.45,11.16,11.45,380393,,,,,,9.891749802826672,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.63895900271062,20.295414084957713,True,False,True,False,False
2022-11-11 00:00:00+00:00,11.45,11.72,11.41,11.41,400517,,,,,,9.928083189698498,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.37743727769065,20.295414084957713,True,False,True,False,True
2022-11-14 00:00:00+00:00,11.44,11.8,11.32,11.4,558431,,,,,,9.975927090120267,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.43633752778571,20.295414084957713,True,False,True,False,True
2022-11-15 00:00:00+00:00,11.39,11.78,11.36,11.64,419105,,,,,,10.009766165490996,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.60661921760145,20.295414084957713,True,False,True,False,True
2022-11-16 00:00:00+00:00,11.44,11.45,11.1026,11.34,472606,,,,,,10.041829905521977,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.97313253215844,20.295414084957713,True,False,True,False,True
2022-11-17 00:00:00+00:00,11.21,11.27,11.09,11.26,369415,,,,,,10.063206472501928,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.66014047109053,20.295414084957713,True,False,True,False,False
2022-11-18 00:00:00+00:00,11.2,11.32,11.05,11.32,277836,,,,,,10.07876652424749,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.00986981075626,19.679367211861617,True,False,True,False,False
2022-11-21 00:00:00+00:00,11.07,11.28,11.06,11.21,250743,,,,,,10.091788374586379,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.47674765356152,17.151658207191787,True,False,True,False,False
2022-11-22 00:00:00+00:00,11.18,11.18,10.98,11.09,394699,,,,,,10.111205650057615,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.65244580548983,16.269948687000863,True,False,True,False,False
2022-11-23 00:00:00+00:00,11.18,11.21,10.99,11.18,275350,,,,,,10.124494644991211,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.10291124010871,15.598078260832281,True,False,True,False,False
2022-11-25 00:00:00+00:00,11.25,11.3,11.145,11.18,131163,,,,,,10.131353811220375,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.33365188617655,15.598078260832281,True,False,True,False,False
2022-11-28 00:00:00+00:00,10.96,11.09,10.945,11.09,437143,,,,,,10.148892675073519,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.99598409580704,12.326769644679885,True,False,True,False,False
2022-11-29 00:00:00+00:00,10.85,11.025,10.765,10.98,369776,,,,,,10.161193098098037,,,,,,,,,,,,,,#000000,54.64092236154544,9.149199116383066,False,False,False,False,False
2022-11-30 00:00:00+00:00,11.16,11.18,10.79,10.85,304785,,,,,,10.173258735536791,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.35412125755399,9.149199116383066,False,False,True,False,False
2022-12-01 00:00:00+00:00,11.24,11.34,11.165,11.24,458550,,,,,,10.194935681463601,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.49266469905464,9.149199116383066,False,False,True,False,False
2022-12-02 00:00:00+00:00,11.21,11.35,11.07,11.07,498994,,,,,,10.216729614240428,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.886692362969065,9.149199116383066,False,False,True,False,True
2022-12-05 00:00:00+00:00,10.84,11.25,10.8,11.14,366502,,,,,,10.228320535919078,,,,,,,,,,,,,,#000000,53.2703204626,7.8705211635773935,False,False,False,False,False
2022-12-06 00:00:00+00:00,10.77,10.87,10.65,10.87,362016,,,,,,10.236400959374546,,,,,,,,,,,,,,#000000,50.240993490902135,5.0458499251268165,False,False,False,False,False
2022-12-07 00:00:00+00:00,10.8,10.81,10.58,10.69,234246,,,,,,10.241178067290207,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.56832277130435,3.5212222348554434,False,True,False,True,False
2022-12-08 00:00:00+00:00,11.07,11.14,10.8,10.8,200721,,,,,,10.24744663149788,,,,,,,,,,,,,,#000000,50.298198364657175,3.5212222348554434,False,False,False,False,False
2022-12-09 00:00:00+00:00,10.98,11.14,10.94,11.01,252558,,,,,,10.255359793774536,,,,,,,,,,,,,,#000000,50.48302059699482,3.5212222348554434,False,False,False,False,False
2022-12-12 00:00:00+00:00,10.9,11.07,10.87,11.01,428957,,,,,,10.267180805159297,,,,,,,,,,,,,,#000000,49.755459773080226,3.5212222348554434,False,True,False,False,False
2022-12-13 00:00:00+00:00,11.39,11.415,11.18,11.2,420736,,,,,,10.284684671801068,,,,,,,,,,,,,,#000000,53.62533728573982,-1.3828840665609476,False,False,False,False,True
2022-12-14 00:00:00+00:00,11.4,11.545,11.24,11.42,385179,,,,,,10.301202241175178,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.27790167560042,1.1127356989213908,False,False,True,False,True
2022-12-15 00:00:00+00:00,10.91,11.26,10.895,11.22,282360,,,,,,10.308974413374786,,,,,,,,,,,,,,#000000,53.26010526154298,1.1127356989213908,False,False,False,False,True
2022-12-16 00:00:00+00:00,11.03,11.1,10.71,10.79,488023,,,,,,10.320646679720848,,,,,,,,,,,,,,#000000,52.28787844801611,1.1127356989213908,False,True,False,False,False
2022-12-19 00:00:00+00:00,10.83,11.13,10.785,11.03,212938,,,,,,10.325355877194232,,,,,,,,,,,,,,#000000,49.999294035093996,5.559676003200863,False,True,False,False,False
2022-12-20 00:00:00+00:00,10.91,10.98,10.76,10.77,241610,,,,,,10.330327448771792,,,,,,,,,,,,,,#000000,49.22380343582965,4.761031451853171,False,True,False,False,False
2022-12-21 00:00:00+00:00,11.1,11.28,11.0,11.0,240421,,,,,,10.337325854167139,,,,,,,,,,,,,,#000000,50.403204395359325,4.761031451853171,False,True,False,False,False
2022-12-22 00:00:00+00:00,10.84,10.9851,10.57,10.94,316494,,,,,,10.342598613561046,10.798366666666666,,,,,,,,,,,,,#000000,48.943531727037566,4.329241227035467,False,True,False,False,False
2022-12-23 00:00:00+00:00,10.86,10.91,10.72,10.81,108123,,,,,,,10.806421668939302,,,,,,,,,,,,,#000000,48.1627513616111,3.4084291652594914,False,True,False,False,False
2022-12-27 00:00:00+00:00,10.84,10.97,10.8,10.83,268889,,,,,,,10.831072521074079,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.461692069260806,2.522833974705442,False,True,False,True,False
2022-12-28 00:00:00+00:00,10.74,11.03,10.73,10.81,337772,,,,,,,10.831812999469266,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.07186145553918,0.9800853743345499,False,True,False,True,False
2022-12-29 00:00:00+00:00,11.13,11.19,10.8,10.84,332206,,,,,,,10.88253671217753,,,,,,,,,,,,,#000000,49.019052594386736,0.9800853743345499,False,True,False,False,True
2022-12-30 00:00:00+00:00,11.27,11.305,10.94,11.0,310064,,,,,,,10.936104814322626,,,,,,,,,,,,,#000000,52.10896243266431,-2.9255255226652253,False,True,False,False,True
2023-01-03 00:00:00+00:00,11.35,11.52,11.28,11.32,374733,,,,,,,11.017925269921461,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.79376870390512,-0.4101599520378443,False,True,True,False,True
2023-01-04 00:00:00+00:00,11.31,11.75,11.275,11.48,308410,,,,,,,11.073814700272543,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.09988537245282,0.8140000813699615,False,True,True,False,True
2023-01-05 00:00:00+00:00,10.99,11.29,10.99,11.2,418552,,,,,,,11.07625570798665,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.543723794862856,0.8140000813699615,False,True,True,False,True
2023-01-06 00:00:00+00:00,11.38,11.45,11.05,11.09,269440,,,,,,,11.095466047904932,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.107664999769185,0.8140000813699615,False,True,True,False,True
2023-01-09 00:00:00+00:00,11.74,11.82,11.47,11.48,297863,,,,,,,11.147258352305895,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.402893762140984,2.7602856436745213,False,False,True,False,True
2023-01-10 00:00:00+00:00,12.06,12.08,11.7,11.75,583548,,,,,,,11.266076985539994,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.193683285833814,6.27520557541208,True,False,True,False,True
2023-01-11 00:00:00+00:00,12.43,12.48,12.07,12.1,516407,,,,,,,11.389362480683738,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.21217769407754,9.931651502733828,True,False,True,False,True
2023-01-12 00:00:00+00:00,12.69,12.8,12.38,12.49,364762,,,,,,,11.482992822138776,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.77244799384059,13.118269115524797,True,False,True,False,True
2023-01-13 00:00:00+00:00,13.0,13.03,12.55,12.62,502523,,,,,,,11.613314039988301,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.06003418924394,16.057247064200467,True,False,True,False,True
2023-01-17 00:00:00+00:00,13.05,13.18,12.87,13.1,587083,,,,,,,11.75468892669426,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.39173920246462,18.147076130676425,True,False,True,False,True
2023-01-18 00:00:00+00:00,12.79,13.21,12.78,13.1,562281,,,,,,,11.85671176493295,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.13073995518916,18.147076130676425,True,False,True,False,True
2023-01-19 00:00:00+00:00,12.74,12.85,12.5188,12.63,581551,,,,,,,11.926608356099768,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.76896244884276,18.147076130676425,True,False,True,False,True
2023-01-20 00:00:00+00:00,12.98,13.02,12.7,12.79,244714,,,,,,,11.959304168588885,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.89311495555809,18.147076130676425,True,False,True,False,True
2023-01-23 00:00:00+00:00,13.18,13.26,13.0036,13.01,328760,,,,,,,12.01062316334118,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.75070189341544,18.147076130676425,True,False,True,False,True
2023-01-24 00:00:00+00:00,13.2,13.355,13.09,13.27,373464,,,,,,,12.06693409463464,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.3995462243975,18.147076130676425,True,False,True,False,True
2023-01-25 00:00:00+00:00,13.15,13.22,12.97,13.04,670692,,,,,,,12.147990316463224,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.19430309027022,18.147076130676425,True,False,True,False,True
2023-01-26 00:00:00+00:00,13.13,14.28,13.02,13.63,998839,,,,,,,12.285415023386768,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.78694221319137,18.147076130676425,True,False,True,False,True
2023-01-27 00:00:00+00:00,13.2,13.47,13.08,13.2,554165,,,,,,,12.337762658007009,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.88139755497757,18.65183870916087,True,False,True,False,True
2023-01-30 00:00:00+00:00,12.74,13.045,12.72,13.02,670416,,,,,,,12.368397054058672,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.33938720862673,23.58666405103456,True,False,True,False,False
2023-01-31 00:00:00+00:00,13.33,13.34,12.67,12.79,547599,,,,,,,12.40408817924029,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.10116440340043,23.234839620476293,True,False,True,False,False
2023-02-01 00:00:00+00:00,13.47,13.56,13.09,13.12,482108,,,,,,,12.443317704521704,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.5849883529435,23.234839620476293,True,False,True,False,False
2023-02-02 00:00:00+00:00,13.7,13.97,13.53,13.53,952636,,,,,,,12.538848359736802,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.89360712366215,23.234839620476293,True,False,True,False,False
2023-02-03 00:00:00+00:00,13.68,13.905,13.44,13.52,542763,,,,,,,12.584844305895114,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.54346420499365,23.234839620476293,True,False,True,False,False
2023-02-06 00:00:00+00:00,13.53,13.6,13.395,13.5,470877,,,,,,,12.616178653618814,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.28596238093434,23.234839620476293,True,False,True,False,False
2023-02-07 00:00:00+00:00,13.38,13.59,13.25,13.54,398467,,,,,,,12.638242183481916,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.84368372634775,21.27647716468536,True,False,True,False,False
2023-02-08 00:00:00+00:00,13.35,13.48,13.25,13.28,243577,,,,,,,12.650350054805708,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.89316984430752,19.34705393679235,True,False,True,False,False
2023-02-09 00:00:00+00:00,13.25,13.57,13.225,13.49,300050,,,,,,,12.664481789851635,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.49237601869014,17.03725354834296,False,False,True,False,False
2023-02-10 00:00:00+00:00,13.39,13.48,13.17,13.17,316827,,,,,,,12.678760676961547,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.976975431083765,16.501746298580102,False,False,True,False,False
2023-02-13 00:00:00+00:00,13.6,13.74,13.33,13.38,505909,,,,,,,12.707153755062153,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.09989187619175,16.501746298580102,False,False,True,False,False
2023-02-14 00:00:00+00:00,13.7,13.785,13.42,13.56,747636,,,,,,,12.749477293224004,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.49215915811652,16.501746298580102,True,False,True,False,True
2023-02-15 00:00:00+00:00,13.66,13.81,13.56,13.58,422156,,,,,,,12.772758893800097,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.88368223165048,16.501746298580102,True,False,True,False,True
2023-02-16 00:00:00+00:00,13.45,13.65,13.41,13.46,321442,,,,,,,12.786464979805805,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.486973325672025,16.501746298580102,False,False,True,False,False
2023-02-17 00:00:00+00:00,13.17,13.4693,13.11,13.44,470646,,,,,,,12.798851118539542,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.982146348768794,12.552677270664923,False,False,True,False,False
2023-02-21 00:00:00+00:00,12.95,13.2,12.915,13.1,543825,,,,,,,12.805527935235407,,,,,,,,,,,,,#000000,53.09266045621743,8.119811387073483,False,True,False,False,False
2023-02-22 00:00:00+00:00,13.01,13.08,12.81,12.97,944877,,,,,,,12.813502329876215,,,,,,,,,,,,,#000000,50.46607180398126,5.8895592695553844,False,True,False,False,False
2023-02-23 00:00:00+00:00,13.11,13.22,12.9,13.1,331488,,,,,,,12.817993318981802,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.771839053252194,5.37776052311979,False,True,False,True,False
2023-02-24 00:00:00+00:00,13.12,13.13,12.8305,12.91,365328,,,,,,,12.821848561592324,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.41784801309001,5.024238976234152,False,True,False,True,False
2023-02-27 00:00:00+00:00,13.05,13.28,13.0425,13.25,274031,,,,,,,12.825977576821328,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.42777563640071,3.9612655856236714,False,True,False,True,False
2023-02-28 00:00:00+00:00,12.95,13.04,12.85,13.04,592421,,,,,,,12.829438910976195,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.714637756485885,2.1865554374447314,False,True,False,True,False
2023-03-01 00:00:00+00:00,13.01,13.19,12.93,12.95,281092,,,,,,,12.832310504707044,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.384715151041064,1.689370149465823,False,True,False,True,False
2023-03-02 00:00:00+00:00,13.02,13.14,12.78,12.85,352264,,,,,,,12.834754199137276,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.30615370342454,1.353849320767985,False,True,False,True,False
2023-03-03 00:00:00+00:00,13.2,13.315,13.07,13.13,260265,,,,,,,12.839104975057666,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.659161115793,1.353849320767985,False,True,False,True,True
2023-03-06 00:00:00+00:00,13.09,13.29,13.045,13.15,303249,,,,,,,12.843303498740362,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.75788045875362,1.353849320767985,False,True,False,True,True
2023-03-07 00:00:00+00:00,13.0,13.11,12.825,13.11,291315,,,,,,,12.845079833288775,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.69407164808104,1.353849320767985,False,True,False,True,True
2023-03-08 00:00:00+00:00,13.15,13.235,13.02,13.06,712711,,,,,,,12.85411979870627,,,,,,,,,,,,,#000000,49.02825911004787,1.353849320767985,False,True,False,False,True
2023-03-09 00:00:00+00:00,12.83,13.23,12.81,13.13,254760,,,,,,,12.85525015354171,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.31560663601579,0.6922502127440211,False,True,False,True,False
2023-03-10 00:00:00+00:00,12.51,12.85,12.405,12.78,575350,,,,,,,12.848766940405502,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.9590218595002,-3.421035108370603,False,True,False,True,False
2023-03-13 00:00:00+00:00,12.38,12.78,12.21,12.27,648288,,,,,,,12.838321635002362,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.20019141339622,-6.826003479718835,False,True,False,True,False
2023-03-14 00:00:00+00:00,12.37,12.85,12.23,12.61,894215,,,,,,,12.82573991352121,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.628012503195336,-9.076257848458297,False,True,False,True,False
2023-03-15 00:00:00+00:00,11.87,12.0927,11.74,12.08,700764,,,,,,,12.800746571958033,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.242797201798354,-13.019583433400271,False,True,False,True,False
2023-03-16 00:00:00+00:00,11.9,12.0,11.53,11.73,614828,,,,,,,12.777799617139346,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.759922050212534,-15.148062779393555,False,True,False,True,False
2023-03-17 00:00:00+00:00,12.0,12.085,11.81,11.84,372644,,,,,,,12.766547551181592,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.59923526019103,-15.218473448873837,False,True,False,True,False
2023-03-20 00:00:00+00:00,12.24,12.3,12.02,12.05,232570,,,,,,,12.761580358686995,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.7063468491844,-15.218473448873837,False,True,False,True,True
2023-03-21 00:00:00+00:00,12.41,12.63,12.32,12.4,212012,,,,,,,12.759191998970428,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.73992408836029,-20.856580663016093,False,True,False,True,True
2023-03-22 00:00:00+00:00,12.31,12.57,12.31,12.4,259419,,,,,,,12.755787270332952,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.58483269437265,-19.165737960211697,False,True,False,True,True
