date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-18 00:00:00+00:00,19.32,20.49,19.18,19.99,1282922,,,,18.146128819509197,,,,,,,,,,,,,,,#000000,52.9035795896903,6.41871997180062,True,False,False,False,False
2022-07-19 00:00:00+00:00,19.63,19.91,19.26,19.53,1139168,,,,18.156428834160895,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.94197786138416,6.41871997180062,True,False,True,False,False
2022-07-20 00:00:00+00:00,20.65,20.89,19.57,19.83,2847622,,,,18.194947934471543,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.813156116522904,3.1765712244570565,True,False,True,False,True
2022-07-21 00:00:00+00:00,21.46,21.47,20.1907,20.44,2298593,,,,18.234360111993855,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.16152628659538,6.325193581953592,True,False,True,False,True
2022-07-22 00:00:00+00:00,18.5,21.4,18.38,21.4,3673352,,,,18.260181773328974,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.352178373584735,9.621439032359547,True,False,True,False,False
2022-07-25 00:00:00+00:00,18.5,18.52,17.85,18.36,1558650,,,,18.26045328686277,,,,,,,,,,,,,,,#000000,52.14594643157764,6.86444692425723,True,False,False,False,False
2022-07-26 00:00:00+00:00,17.48,18.22,17.42,18.22,1491455,,,,18.255669784074684,,,,,,,,,,,,,,,#000000,48.23387759278576,3.4592864707796664,False,True,False,False,False
2022-07-27 00:00:00+00:00,18.31,18.4278,17.56,17.92,1327612,,,,18.254476390995052,18.099266666666665,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.50022628255486,2.9936422351475684,False,True,False,True,False
2022-07-28 00:00:00+00:00,18.54,18.7,17.7,18.2,1173131,,,,,18.199688118504515,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.514094499488536,2.9936422351475684,False,True,False,True,False
2022-07-29 00:00:00+00:00,18.41,18.875,18.13,18.56,1133349,,,,,18.28450892534733,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.2525629967457,2.67297305566062,False,True,False,True,False
2022-08-01 00:00:00+00:00,18.71,18.91,17.85,18.25,1047503,,,,,18.330487382939644,,,,,,,,,,,,,,#000000,47.81637334512365,2.67297305566062,False,True,False,False,False
2022-08-02 00:00:00+00:00,19.47,19.71,18.35,18.41,1449206,,,,,18.53050824400705,,,,,,,,,,,,,,#000000,49.959077657732735,2.67297305566062,False,True,False,False,False
2022-08-03 00:00:00+00:00,20.66,20.8607,19.76,19.87,1415328,,,,,18.886189461652016,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.701067106970534,-1.5556730095857247,True,False,True,False,True
2022-08-04 00:00:00+00:00,20.86,20.99,20.3324,20.63,1270215,,,,,19.151471524712132,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.54866054382441,1.1273019495470535,True,False,True,False,True
2022-08-05 00:00:00+00:00,21.34,21.68,19.875,20.32,1619580,,,,,19.4329180404214,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.29250089680241,3.6787638467560484,True,False,True,False,True
2022-08-08 00:00:00+00:00,22.17,22.74,21.38,21.38,1824719,,,,,19.82935668801383,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.45184958292528,6.597174466141496,True,False,True,False,True
2022-08-09 00:00:00+00:00,21.35,21.98,21.03,21.69,1403033,,,,,19.99611216615987,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.0450022746613,6.597174466141496,True,False,True,False,True
2022-08-10 00:00:00+00:00,22.67,22.74,21.966,22.48,1636112,,,,,20.259450126720708,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.874589147752964,7.965758022731286,True,False,True,False,True
2022-08-11 00:00:00+00:00,22.33,23.5842,22.1208,23.22,1501004,,,,,20.47555621080641,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.10309549500532,8.32854815817386,True,False,True,False,True
2022-08-12 00:00:00+00:00,22.81,22.98,22.08,22.51,1421956,,,,,20.643151381745493,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.01151743935324,9.414924997203528,True,False,True,False,True
2022-08-15 00:00:00+00:00,22.33,23.04,22.15,22.44,1467223,,,,,20.78201357137939,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.15197557257007,9.414924997203528,True,False,True,False,True
2022-08-16 00:00:00+00:00,22.41,22.58,21.63,22.24,1444491,,,,,20.879385275199652,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.728146991884685,9.414924997203528,True,False,True,False,True
2022-08-17 00:00:00+00:00,21.92,22.22,21.3,21.81,1453614,,,,,20.93948778116678,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.888053327771374,9.414924997203528,True,False,True,False,False
2022-08-18 00:00:00+00:00,21.73,21.9,21.35,21.9,1199700,,,,,20.97582570989682,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.065244873736546,9.414924997203528,True,False,True,False,False
2022-08-19 00:00:00+00:00,19.8,21.22,19.64,21.22,2595506,,,,,20.901469905149277,,,,,,,,,,,,,,#000000,54.04402979795685,9.19834741959695,False,False,False,False,False
2022-08-22 00:00:00+00:00,19.11,19.5,18.73,19.5,1469210,,,,,20.807146275770705,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.751343838264006,4.408567213011615,False,True,False,True,False
2022-08-23 00:00:00+00:00,19.25,20.08,19.09,19.16,1204760,,,,,20.75184426439913,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.63459124109936,1.7436390115257012,False,True,False,True,False
2022-08-24 00:00:00+00:00,19.66,20.34,19.33,19.33,1032220,,,,,20.71839077542028,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.77796073685633,1.1024655526790852,False,True,False,True,False
2022-08-25 00:00:00+00:00,19.89,20.42,19.82,20.0,1375683,,,,,20.68887669716125,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.889424354029124,1.1024655526790852,False,True,False,True,False
2022-08-26 00:00:00+00:00,18.82,19.9299,18.65,19.9,1548694,,,,,20.615903918451515,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.6263537013449,-1.0641814617238268,False,True,False,True,False
2022-08-29 00:00:00+00:00,18.54,19.15,18.3101,18.34,1198562,,,,,20.54761753702967,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.57374024999031,-3.1198059212965603,False,True,False,True,False
2022-08-30 00:00:00+00:00,18.41,19.04,18.26,18.94,1372162,,,,,20.471359445219893,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.94514108618265,-4.78995873906932,False,True,False,True,False
2022-08-31 00:00:00+00:00,18.0,18.88,17.86,18.57,3719664,,,,,20.260819557638705,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.037127647478904,-6.741852766877635,False,True,False,True,False
2022-09-01 00:00:00+00:00,14.52,15.86,14.04,15.35,12508676,,,,,18.944077698951226,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.421642687641487,-12.092659377652424,False,True,False,True,False
2022-09-02 00:00:00+00:00,14.51,15.11,14.245,14.42,4532350,,,,,18.59638778503291,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.669652123930174,-15.528337927947248,False,True,False,True,False
2022-09-06 00:00:00+00:00,14.29,14.6,14.03,14.43,3163255,,,,,18.368361911891895,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.97275442234984,-17.969777754748954,False,True,False,True,False
2022-09-07 00:00:00+00:00,14.67,14.82,14.04,14.28,2541393,,,,,18.21033406307921,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.57908001430906,-18.349285433048433,False,True,False,True,False
2022-09-08 00:00:00+00:00,14.58,14.6972,14.17,14.41,2399009,,,,,18.07156762030975,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.209855856219114,-18.874337197661717,False,True,False,True,False
2022-09-09 00:00:00+00:00,15.02,15.3,14.86,14.89,2125777,,,,,17.975406143507243,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.686009777107664,-18.874337197661717,False,True,False,True,False
2022-09-12 00:00:00+00:00,15.41,15.51,15.13,15.13,1711190,,,,,17.909615554322862,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.13927011816341,-18.874337197661717,False,True,False,True,True
2022-09-13 00:00:00+00:00,14.71,15.11,14.51,14.54,2116996,,,,,17.815408613062054,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.57755281186314,-18.874337197661717,False,True,False,True,True
2022-09-14 00:00:00+00:00,14.95,14.98,14.22,14.75,1810144,,,,,17.737733304674606,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.795696519861455,-18.874337197661717,False,True,False,True,True
2022-09-15 00:00:00+00:00,14.78,15.18,14.72,14.78,1858533,,,,,17.666364331050495,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.287968031490443,-18.874337197661717,False,True,False,True,True
2022-09-16 00:00:00+00:00,14.03,14.5686,14.01,14.42,3224971,,,,,17.521860051470266,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.30034508857208,-18.874337197661717,False,True,False,True,True
2022-09-19 00:00:00+00:00,14.03,14.14,13.7,14.0,1877770,,,,,17.43730467052434,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.64192979329317,-18.874337197661717,False,True,False,True,True
2022-09-20 00:00:00+00:00,13.44,13.97,13.41,13.81,2547102,,,,,17.317910908759117,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.22599676301894,-18.874337197661717,False,True,False,True,False
2022-09-21 00:00:00+00:00,13.35,13.93,13.26,13.55,1832805,,,,,17.234455521292237,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.13827758881051,-19.002048802718363,False,True,False,True,False
2022-09-22 00:00:00+00:00,13.14,13.58,13.05,13.33,1523438,,,,,17.16322747277391,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.066396035319883,-20.2683870365074,False,True,False,True,False
2022-09-23 00:00:00+00:00,13.15,13.205,12.81,13.0,1605073,,,,,17.087156889496434,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.41009561901035,-21.13462447189205,False,True,False,True,False
2022-09-26 00:00:00+00:00,12.77,13.8,12.76,13.08,1559589,,,,,17.01686486884651,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.305691453433138,-22.41654232883715,False,True,False,True,False
2022-09-27 00:00:00+00:00,12.93,13.335,12.74,13.05,1586647,,,,,16.945944504896,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.58384190015889,-22.41654232883715,False,True,False,True,False
2022-09-28 00:00:00+00:00,12.96,13.13,12.8,12.94,2609790,,,,,16.833504869227728,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.968842399627526,-22.41654232883715,False,True,False,True,False
2022-09-29 00:00:00+00:00,12.34,12.8,12.14,12.77,2090767,,,,,16.736036134931773,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.97106338920468,-23.3875069061854,False,True,False,True,False
2022-09-30 00:00:00+00:00,12.5,12.89,12.22,12.29,1355634,,,,,16.676665019934024,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.396299631740398,-23.3875069061854,False,True,False,True,False
2022-10-03 00:00:00+00:00,12.87,12.9,12.35,12.6,1407559,,,,,16.619230015818076,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.085417792622348,-23.3875069061854,False,True,False,True,True
2022-10-04 00:00:00+00:00,13.6,13.67,13.12,13.23,1845750,,,,,16.560473841922725,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.792352246957854,-22.024251164946854,False,True,False,True,True
2022-10-05 00:00:00+00:00,13.49,13.585,12.93,13.24,1017309,,,,,16.527711837644546,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.19926389547119,-19.056035644655353,False,True,False,True,True
2022-10-06 00:00:00+00:00,13.34,13.835,13.17,13.48,776384,,,,,16.504024833572352,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.913518503732604,-17.671082911121815,False,True,False,True,True
2022-10-07 00:00:00+00:00,12.54,12.97,12.345,12.97,1261796,,,,,16.456047920260975,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.51215886571664,-17.671082911121815,False,True,False,True,True
2022-10-10 00:00:00+00:00,12.19,12.57,12.0911,12.55,1419597,,,,,16.398883069669115,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.668023364115975,-17.671082911121815,False,True,False,True,False
2022-10-11 00:00:00+00:00,12.0,12.32,11.8085,12.18,2049478,,,,,16.314391558958768,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.964243535626913,-12.938244012872687,False,True,False,True,False
2022-10-12 00:00:00+00:00,11.93,12.21,11.65,12.08,1090578,,,,,16.26960130259311,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.64873243772376,-14.200266010407304,False,True,False,True,False
2022-10-13 00:00:00+00:00,12.17,12.37,11.29,11.54,1788533,,,,,16.198314024281323,11.943333333333333,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.366160976595076,-14.200266010407304,False,True,False,True,False
2022-10-14 00:00:00+00:00,11.71,12.6426,11.69,12.45,1181899,,,,,,11.971530323692537,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.500863356212243,-14.49603109379261,False,True,False,True,False
2022-10-17 00:00:00+00:00,12.3,12.53,12.02,12.02,1224993,,,,,,12.062571518372195,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.43223411601279,-14.49603109379261,False,True,False,True,True
2022-10-18 00:00:00+00:00,12.54,13.02,12.41,12.79,1334059,,,,,,12.205904599621471,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.641354739471545,-18.54795321245711,False,False,False,True,True
2022-10-19 00:00:00+00:00,12.2,12.61,12.1,12.33,1076782,,,,,,12.221784902767565,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.5159112143523,-17.70737337532286,False,False,False,True,True
2022-10-20 00:00:00+00:00,12.46,12.91,12.06,12.13,1142192,,,,,,12.259356754053517,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.496094488357286,-15.770709022873497,False,False,False,True,True
2022-10-21 00:00:00+00:00,12.56,12.68,12.11,12.35,990578,,,,,,12.280966346379623,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.350912107354034,-13.954380914561469,False,False,False,True,True
2022-10-24 00:00:00+00:00,12.32,12.55,12.15,12.55,1186420,,,,,,12.288022818881066,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.5409116571862,-13.659574236804275,True,False,False,True,True
2022-10-25 00:00:00+00:00,12.76,12.87,12.38,12.48,1920127,,,,,,12.349939965453789,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.05272571354336,-11.139837349251437,True,False,False,True,True
2022-10-26 00:00:00+00:00,12.86,13.5687,12.47,12.66,2011989,,,,,,12.439419960718947,,,,,,,,,,,,,#000000,46.234469754249105,-8.990165482974312,True,False,False,False,True
2022-10-27 00:00:00+00:00,12.84,13.28,12.78,12.99,1059548,,,,,,12.476869762878712,,,,,,,,,,,,,#000000,47.578819200375335,-7.634988744122268,True,False,False,False,True
2022-10-28 00:00:00+00:00,13.14,13.15,12.55,12.78,1037070,,,,,,12.507407964756172,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.08761938199346,-5.182908292565571,True,False,True,False,True
2022-10-31 00:00:00+00:00,13.11,13.27,12.85,13.02,984968,,,,,,12.540508878337791,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.56568814078351,-3.7209970852573804,True,False,True,False,True
2022-11-01 00:00:00+00:00,12.92,13.6,12.9,13.41,974324,,,,,,12.573115525533597,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.302712454642176,-3.7209970852573804,True,False,True,False,True
2022-11-02 00:00:00+00:00,12.3,12.98,12.245,12.9,1293307,,,,,,12.568753356373103,,,,,,,,,,,,,#000000,47.77966222775292,-3.7209970852573804,True,False,False,False,False
2022-11-03 00:00:00+00:00,12.24,12.6311,12.11,12.17,1090232,,,,,,12.555769633088849,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.15097289949989,0.5175109442511854,True,False,False,True,False
2022-11-04 00:00:00+00:00,12.09,12.5,11.71,12.37,1312574,,,,,,12.528086033725604,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.684888761985015,-1.8069656120615178,True,False,False,True,False
2022-11-07 00:00:00+00:00,12.43,12.44,11.78,12.15,1024837,,,,,,12.513985653831883,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.48949823037516,-1.8069656120615178,True,False,False,True,False
2022-11-08 00:00:00+00:00,12.64,13.07,12.26,12.5,1302328,,,,,,12.52174850386184,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.38430780699649,-1.8069656120615178,True,False,False,True,False
2022-11-09 00:00:00+00:00,11.92,12.37,11.71,12.37,1414255,,,,,,12.49264176275782,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.06246142333877,-1.8069656120615178,True,False,False,True,False
2022-11-10 00:00:00+00:00,13.65,13.8299,12.59,12.65,2176399,,,,,,12.560951499015973,,,,,,,,,,,,,#000000,49.03401613753256,-6.9250982667123395,True,False,False,False,True
2022-11-11 00:00:00+00:00,14.96,14.97,13.535,13.62,2109591,,,,,,12.69814442290418,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.05609908883584,-0.5841312545195834,True,False,True,False,True
2022-11-14 00:00:00+00:00,13.97,14.91,13.92,14.74,1353340,,,,,,12.766641365851202,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.93516562521202,-0.06686659990829469,True,False,True,False,True
2022-11-15 00:00:00+00:00,14.29,14.79,14.22,14.5,1392186,,,,,,12.838295592737948,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.2742709716542,1.103896222691418,True,False,True,False,True
2022-11-16 00:00:00+00:00,13.55,14.17,13.265,14.17,1445130,,,,,,12.873470304937726,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.68556629164355,1.103896222691418,True,False,True,False,True
2022-11-17 00:00:00+00:00,13.36,13.46,12.9,13.2,1046364,,,,,,12.884467701362261,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.03170088696314,1.103896222691418,True,False,True,False,True
2022-11-18 00:00:00+00:00,12.77,13.735,12.7186,13.71,1235312,,,,,,12.890969907591122,,,,,,,,,,,,,#000000,52.166185751066024,1.103896222691418,True,False,False,False,False
2022-11-21 00:00:00+00:00,12.26,12.62,12.045,12.56,1553129,,,,,,12.866943075148965,,,,,,,,,,,,,#000000,48.8843058899715,6.18321452450607,True,False,False,False,False
2022-11-22 00:00:00+00:00,12.34,12.405,11.85,12.16,1162034,,,,,,12.846931297721799,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.985923050919325,4.300533246111918,True,False,False,True,False
2022-11-23 00:00:00+00:00,12.69,12.735,12.15,12.4,876326,,,,,,12.839825229792448,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.00000664921475,4.123510722633561,True,False,False,True,False
2022-11-25 00:00:00+00:00,12.61,12.71,12.42,12.57,341813,,,,,,12.837607303015169,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.74750302061602,3.561461365369091,True,False,False,True,False
2022-11-28 00:00:00+00:00,12.38,12.68,12.27,12.46,683669,,,,,,12.830988660083468,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.805637578384975,2.293845777729608,True,False,False,True,False
2022-11-29 00:00:00+00:00,12.25,12.598,12.19,12.45,776426,,,,,,12.821915575756206,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.73474956306547,0.905755046060186,True,False,False,True,False
2022-11-30 00:00:00+00:00,13.01,13.01,12.135,12.26,956236,,,,,,12.819582757292512,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.137672097904314,0.905755046060186,True,False,False,True,False
2022-12-01 00:00:00+00:00,13.26,13.35,12.81,12.93,1483496,,,,,,12.83040003135919,,,,,,,,,,,,,#000000,49.63118205384314,0.905755046060186,True,False,False,False,True
2022-12-02 00:00:00+00:00,13.32,13.3975,12.73,12.91,983422,,,,,,12.837377792645228,,,,,,,,,,,,,#000000,51.51257549067278,-4.305561800066641,True,False,False,False,True
2022-12-05 00:00:00+00:00,12.56,13.265,12.32,13.21,1224185,,,,,,12.834131577669806,,,,,,,,,,,,,#000000,49.67344054935265,-4.305561800066641,True,False,False,False,True
2022-12-06 00:00:00+00:00,11.99,12.59,11.88,12.52,1338689,,,,,,12.81494015042408,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.582115181773325,-4.305561800066641,True,False,False,True,False
2022-12-07 00:00:00+00:00,11.98,12.52,11.7,11.94,4786016,,,,,,12.74643199022417,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.48968908147041,0.36167100760724225,False,False,False,True,False
2022-12-08 00:00:00+00:00,12.9,13.51,11.5,12.01,5987223,,,,,,12.735152091516161,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.9076482171556,0.36167100760724225,True,False,False,True,False
2022-12-09 00:00:00+00:00,12.2,13.23,12.18,12.73,2113142,,,,,,12.72820506221244,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.1357781583211,0.36167100760724225,False,False,False,True,False
2022-12-12 00:00:00+00:00,13.2,13.56,12.2,12.23,3473773,,,,,,12.742266960195012,,,,,,,,,,,,,#000000,48.91676536577057,0.36167100760724225,True,False,False,False,True
2022-12-13 00:00:00+00:00,13.21,14.11,12.865,14.07,2631043,,,,,,12.768099838570398,,,,,,,,,,,,,#000000,50.800481256366375,-5.14796222414126,True,False,False,False,True
2022-12-14 00:00:00+00:00,13.04,13.3593,12.8,13.16,1883697,,,,,,12.776320140730428,,,,,,,,,,,,,#000000,51.41352511858069,-4.431787202717601,True,False,False,False,True
2022-12-15 00:00:00+00:00,12.43,12.9301,12.37,12.69,1702760,,,,,,12.77146895509493,,,,,,,,,,,,,#000000,49.67441156380803,-4.431787202717601,True,False,False,False,True
2022-12-16 00:00:00+00:00,12.62,12.665,12.16,12.31,3095192,,,,,,12.759208512094212,,,,,,,,,,,,,#000000,49.23689113560942,-4.431787202717601,True,False,False,False,True
2022-12-19 00:00:00+00:00,12.14,12.76,11.995,12.59,1594446,,,,,,12.749378664931939,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.32343115382792,-4.431787202717601,False,False,False,True,False
2022-12-20 00:00:00+00:00,11.9,12.035,11.665,11.94,1964899,,,,,,12.726771543215406,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.28760994066736,0.666871045949847,False,False,False,True,False
2022-12-21 00:00:00+00:00,11.79,12.05,11.7,12.0,2181420,,,,,,12.702439215722531,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.576584712315984,-1.0980342849679658,False,True,False,True,False
2022-12-22 00:00:00+00:00,11.04,11.6,10.65,11.6,2867875,,,,,,12.646120994098407,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.269156434340935,-4.315187527747227,False,True,False,True,False
2022-12-23 00:00:00+00:00,10.9,10.9478,10.6,10.94,1596683,,,,,,12.611068372037108,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.70331644557947,-6.754951410723493,False,True,False,True,False
2022-12-27 00:00:00+00:00,10.4,10.74,10.33,10.71,2116523,,,,,,12.558551893304404,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.7745527524327,-9.506035615526564,False,True,False,True,False
2022-12-28 00:00:00+00:00,10.26,10.48,10.16,10.37,1684519,,,,,,12.514905431813816,10.299999999999999,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.50006302706093,-11.626468542213132,False,True,False,True,False
2022-12-29 00:00:00+00:00,10.9,11.03,10.2,10.28,2348799,,,,,,,10.538763120091199,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.43767823242656,-11.626468542213132,False,True,False,True,False
2022-12-30 00:00:00+00:00,11.19,11.23,10.64,10.64,1657769,,,,,,,10.678943648199366,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.104812090572125,-11.626468542213132,False,True,False,True,True
2023-01-03 00:00:00+00:00,11.07,11.54,10.812,11.43,1497538,,,,,,,10.775130021202477,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.46492817728029,-17.676621618351945,False,True,False,True,True
2023-01-04 00:00:00+00:00,11.34,11.42,11.07,11.36,1356273,,,,,,,10.854735489957475,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.707631910054246,-15.473455870890888,False,True,False,True,True
2023-01-05 00:00:00+00:00,10.81,11.18,10.8,11.18,1270839,,,,,,,10.864479951802565,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.27050522155368,-15.473455870890888,False,True,False,True,True
2023-01-06 00:00:00+00:00,10.95,11.0,10.475,10.85,1194643,,,,,,,10.858387958181279,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.70493771147637,-15.16096801996288,False,True,False,True,True
2023-01-09 00:00:00+00:00,11.23,11.68,11.12,11.18,2104650,,,,,,,10.936210142637874,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.42127381515842,-13.280711623361135,False,True,False,True,True
2023-01-10 00:00:00+00:00,11.38,11.4861,11.08,11.25,1600024,,,,,,,10.977437279025049,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.31240620582729,-11.274951577428233,False,True,False,True,True
2023-01-11 00:00:00+00:00,11.9,12.0,11.4901,11.53,2418166,,,,,,,11.093067222312365,,,,,,,,,,,,#000000,47.93136311253036,-7.722767491704396,False,False,False,False,True
2023-01-12 00:00:00+00:00,12.05,12.072,11.6392,12.0,2278597,,,,,,,11.190181159932976,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.963495803622415,-4.83262335598797,True,False,True,False,True
2023-01-13 00:00:00+00:00,12.65,12.65,11.73,11.82,2040849,,,,,,,11.299883583861636,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.19463344438078,-0.891680372092253,True,False,True,False,True
2023-01-17 00:00:00+00:00,13.33,13.44,12.43,12.75,3040976,,,,,,,11.519236220436309,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.96940979244752,3.452738152383006,True,False,True,False,True
