date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_472,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_531,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_677,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_746,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-28 00:00:00+00:00,123.411476426,124.2638203846,122.4402007522,123.2429898295,90713,,,,,112.05376967395252,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.31191118701541,13.448712890534594,True,False,True,False,True
2022-07-29 00:00:00+00:00,123.8574703578,124.3232862422,122.9258385891,123.6196069275,40558,,,,,112.34115093293167,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.36588472416236,14.632203254171628,True,False,True,False,True
2022-08-01 00:00:00+00:00,122.4501117285,123.857371248,121.5581238648,123.1637020194,54418,,,,,112.67056132327092,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.11939833511308,14.632203254171628,True,False,True,False,True
2022-08-02 00:00:00+00:00,121.8653641289,123.1438800669,121.67705558,122.2320702507,89611,,,,,113.14960838193034,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.49993341059158,14.632203254171628,True,False,True,False,False
2022-08-03 00:00:00+00:00,124.6305265063,127.8020389104,120.1408542592,120.1408542592,85867,,,,,113.65557806023284,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.35382210780557,14.632203254171628,True,False,True,False,False
2022-08-04 00:00:00+00:00,121.3995482446,123.8673813341,118.5005876877,122.3708239184,112063,,,,,114.08445632111159,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.03956111355595,18.552472251063506,True,False,True,False,False
2022-08-05 00:00:00+00:00,121.2707055532,121.716699485,118.6542078198,119.2686883481,38448,,,,,114.20720206541607,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.68948112865247,16.32753011165356,True,False,True,False,False
2022-08-08 00:00:00+00:00,122.4302897759,124.0755118356,121.2905275057,122.4798446573,34113,,,,,114.34626818886098,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.09468000265432,15.74036233377575,True,False,True,False,False
2022-08-09 00:00:00+00:00,118.6839407485,121.7761653426,118.0694602202,121.7464324138,64040,,,,,114.50206391982384,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.821357973765444,11.699404678735576,True,False,True,False,False
2022-08-10 00:00:00+00:00,122.846550779,124.1151557406,121.1220409092,123.5601410699,49055,,,,,114.68713147184137,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.27913940002705,11.699404678735576,True,False,True,False,False
2022-08-11 00:00:00+00:00,126.5334339488,126.6820985927,122.8564617552,122.8961056603,85172,,,,,115.08983994142739,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.77818541139566,11.699404678735576,True,False,True,False,True
2022-08-12 00:00:00+00:00,131.6574086767,131.8407617376,125.8347101223,125.8793095154,88134,,,,,115.64189591195974,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.72189898093188,8.396099665713635,True,False,True,False,True
2022-08-15 00:00:00+00:00,129.0904658246,131.2114147449,127.7524840291,131.2114147449,49636,,,,,115.9260842975077,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.04577676966679,8.65459694763598,True,False,True,False,True
2022-08-16 00:00:00+00:00,130.0022756408,130.121207356,128.6642938453,128.6642938453,49367,,,,,116.20222061628222,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.68965159586587,9.34916740364394,True,False,True,False,True
2022-08-17 00:00:00+00:00,128.6642938453,129.3085073024,127.296579121,129.0508219196,66501,,,,,116.52595964494576,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.89960896748667,9.34916740364394,True,False,True,False,True
2022-08-18 00:00:00+00:00,128.6642938453,129.6454804953,126.9397839756,128.7634036079,62995,,,,,116.81703683444276,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.372913881900544,9.34916740364394,True,False,True,False,True
2022-08-19 00:00:00+00:00,124.8783009129,126.766341891,122.9952154229,126.766341891,69531,,,,,117.02916175001316,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.70765475733428,9.34916740364394,True,False,True,False,False
2022-08-22 00:00:00+00:00,121.1319518855,123.9466691442,121.0923079804,123.2826337345,57942,,,,,117.13702545299265,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.68089142396251,10.06364034775914,False,False,True,False,False
2022-08-23 00:00:00+00:00,120.9139104077,122.0536726779,119.9426347339,120.8643555264,70084,,,,,117.233973672879,,,,,,,,,,,,,,,,,,,,#000000,51.19012527147767,6.925712924732068,False,False,False,False,False
2022-08-24 00:00:00+00:00,122.0140287729,122.7276190638,119.8038810663,121.0625750517,39099,,,,,117.29354303500918,,,,,,,,,,,,,,,,,,,,#000000,49.783538453914154,5.722046691498562,False,True,False,False,False
2022-08-25 00:00:00+00:00,125.0368765331,125.0616539737,122.7077971113,123.1438800669,31317,,,,,117.37042368241633,,,,,,,,,,,,,,,,,,,,#000000,51.14637121060381,5.722046691498562,False,False,False,False,False
2022-08-26 00:00:00+00:00,120.0417444966,125.5026924174,119.9921896153,125.5026924174,44975,,,,,117.44015587791758,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.619484506304595,4.752821251570609,False,True,False,True,False
2022-08-29 00:00:00+00:00,119.0209139415,120.4580054996,117.9108846,118.664118796,46216,,,,,117.46678647681298,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.336101163890916,2.5624748065690994,False,True,False,True,False
2022-08-30 00:00:00+00:00,117.4748016445,119.5858395885,117.4252467632,119.5065517784,22809,,,,,117.47215178908611,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.918862809521144,0.23832711485864877,False,True,False,True,False
2022-08-31 00:00:00+00:00,115.760202751,118.287501698,115.3538527242,117.4450687157,48065,,,,,117.45606876377107,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.3600670062179,-2.218130086470836,False,True,False,True,False
2022-09-01 00:00:00+00:00,113.4707672342,114.8483929348,110.7353377857,114.6501734095,43695,,,,,117.39242965291984,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.48848466537183,-4.957728839412162,False,True,False,True,False
2022-09-02 00:00:00+00:00,113.0743281837,115.3340307717,112.5688683943,114.5312416944,41254,,,,,117.34255964793658,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.37710105921335,-6.983558167212919,False,True,False,True,False
2022-09-06 00:00:00+00:00,110.1109462811,112.519313513,109.5162877053,109.5162877053,44731,,,,,117.24794518697873,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.58448808494904,-9.668466832917169,False,True,False,True,False
2022-09-07 00:00:00+00:00,113.4707672342,113.5996099257,109.6253084442,109.8532608983,55101,,,,,117.16125320900598,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.053813493881826,-9.668466832917169,False,True,False,True,False
2022-09-08 00:00:00+00:00,114.2438233828,114.2438233828,111.5480378392,112.5094025367,53173,,,,,117.09865290428147,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.734793889988815,-9.668466832917169,False,True,False,True,True
2022-09-09 00:00:00+00:00,117.0882735702,117.266671143,115.6313600596,115.6313600596,60648,,,,,117.09063473950609,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.26687731663072,-9.668466832917169,False,True,False,True,True
2022-09-12 00:00:00+00:00,118.5352761046,119.3677981107,117.7473534917,118.7632285587,28975,,,,,117.10333050118282,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.732928918548936,-13.217855393089039,False,True,False,True,True
2022-09-13 00:00:00+00:00,113.7680965221,115.6610929884,113.2824586853,115.2448319853,51795,,,,,117.05944620370565,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.892343180530155,-13.217855393089039,False,True,False,True,True
2022-09-14 00:00:00+00:00,112.8067318246,114.1001142269,111.9345659135,114.1001142269,34945,,,,,117.01739918750421,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.78594403426759,-13.217855393089039,False,True,False,True,True
2022-09-15 00:00:00+00:00,112.0931415337,114.7096392671,111.3795512428,113.3617464954,46526,,,,,116.95978351653648,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.63370750534136,-13.217855393089039,False,True,False,True,True
2022-09-16 00:00:00+00:00,110.2397889725,111.0227560973,109.3775340377,110.2100560437,45626,,,,,116.87208432214032,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.81273608763712,-13.217855393089039,False,True,False,True,False
2022-09-19 00:00:00+00:00,110.9632902397,111.0376225617,108.0395522422,108.6044778892,31195,,,,,116.81166345906048,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.33727854565607,-13.217855393089039,False,True,False,True,False
2022-09-20 00:00:00+00:00,107.9305315033,109.7541511357,107.4845375714,109.5361096579,31740,,,,,116.7368448718559,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.32383624420056,-7.597133965624394,False,True,False,True,False
2022-09-21 00:00:00+00:00,105.8393155118,108.713498628,105.7203837966,108.3963473876,41353,,,,,116.62266425252466,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.97397714913454,-10.042958307319992,False,True,False,True,False
2022-09-22 00:00:00+00:00,101.8055481728,105.6906508679,101.3892871697,105.6906508679,68680,,,,,116.36790760642641,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.790685705584355,-13.193814233610027,False,True,False,True,False
2022-09-23 00:00:00+00:00,98.4259052671,100.7351627364,97.5636503323,100.1008602556,105011,,,,,115.88387045672555,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.59002721343736,-16.272323743892052,False,True,False,True,False
2022-09-26 00:00:00+00:00,94.6200903822,98.4159942909,93.6983695897,98.2574186707,59355,,,,,115.57059163923535,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.460677093298653,-19.226559256687146,False,True,False,True,False
2022-09-27 00:00:00+00:00,92.0333255775,94.6002684296,91.5377767644,94.6002684296,510327,,,,,112.89491291490714,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.79597986432172,-21.722945562872226,False,True,False,True,False
2022-09-28 00:00:00+00:00,94.3524940231,94.7786660024,90.4079254704,92.4694085331,511720,,,,,110.8229963950129,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.41260131485406,-21.722945562872226,False,True,False,True,False
2022-09-29 00:00:00+00:00,89.7438900608,92.8559366074,88.7032375532,92.7469158685,87600,,,,,110.46267755336677,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.577116732175075,-22.071818400864892,False,True,False,True,False
2022-09-30 00:00:00+00:00,90.844008426,92.3207438892,89.4663827254,89.9421095861,98384,,,,,110.08150540654081,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.084640358578785,-22.071818400864892,False,True,False,True,False
2022-10-03 00:00:00+00:00,93.4307732306,93.7677464236,91.0917828326,92.4694085331,142110,,,,,109.60798027550766,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.819413672458253,-22.071818400864892,False,True,False,True,True
2022-10-04 00:00:00+00:00,100.8937383566,101.2307115495,95.8986063201,95.8986063201,228947,,,,,109.17479455529111,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.959366196732393,-24.445572599743095,False,True,False,True,True
2022-10-05 00:00:00+00:00,96.6617514923,99.5557565611,96.1166477979,98.9710089616,145234,,,,,108.86902421918231,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.794284459596,-21.920924652801688,False,True,False,True,True
2022-10-06 00:00:00+00:00,92.5189634144,96.3247782994,92.4991414619,95.9580721777,100484,,,,,108.60172739228753,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.085256787737706,-21.683131929384494,False,True,False,True,True
2022-10-07 00:00:00+00:00,89.6844242032,91.7260853134,89.2037418545,91.7260853134,131311,,,,,108.18546099591258,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.305357311688155,-21.683131929384494,False,True,False,True,True
2022-10-10 00:00:00+00:00,89.4564717492,92.1720792452,88.7230595057,89.6348693219,79948,,,,,107.93993044513658,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.70689929874849,-21.683131929384494,False,True,False,True,True
2022-10-11 00:00:00+00:00,90.2196169214,91.2503584528,87.0481045173,89.2483412477,96719,,,,,107.64178432280684,89.5060266305,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.88855102735104,-21.683131929384494,False,True,False,True,True
2022-10-12 00:00:00+00:00,91.4584889543,91.7558182422,89.9321986098,90.9530291649,73126,,,,,,90.17027594300193,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.97521933501572,-20.920522306299922,False,True,False,True,True
2022-10-13 00:00:00+00:00,92.9451353937,93.4406842069,87.5535643067,89.0996766037,126961,,,,,,90.65913949726107,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.85109738902987,-18.83567605884295,False,True,False,True,True
2022-10-14 00:00:00+00:00,91.3197352866,95.0859062665,91.2107145477,95.0859062665,63364,,,,,,90.98982189969857,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.26255547583659,-18.155423415827247,False,True,False,True,True
2022-10-17 00:00:00+00:00,94.8579538125,96.3346892756,93.5744823864,94.1641854741,54550,,,,,,91.50708844158089,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.2047330340486,-15.121265020886007,False,False,False,True,True
2022-10-18 00:00:00+00:00,95.81931851,97.5240064272,94.2434732842,96.9095258989,46585,,,,,,91.9468971364724,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.83465492250638,-12.49868331832289,False,False,False,True,True
2022-10-19 00:00:00+00:00,93.519972017,94.8083989312,92.8460256311,94.3326720705,77271,,,,,,92.2019776526125,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.15884468771439,-12.058458433730472,False,False,False,True,True
2022-10-20 00:00:00+00:00,93.3019305392,95.5616331271,93.2920195629,93.708280566,54266,,,,,,92.37130737937822,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.2404415153102,-11.758156311043898,False,False,False,True,True
2022-10-21 00:00:00+00:00,94.6597342872,95.0859062665,93.1334439427,93.5001500645,41142,,,,,,92.49601626253813,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.414726177461624,-10.391000087304448,False,False,False,True,True
2022-10-24 00:00:00+00:00,94.9075086938,95.7400306999,94.0353427827,94.9570635751,40200,,,,,,92.639019904585,,,,,,,,,,,,,,,,,,,#000000,45.406543284339186,-9.214403425320384,True,False,False,False,True
2022-10-25 00:00:00+00:00,97.4447186171,98.8322552939,93.6785476372,94.5507135483,165575,,,,,,93.43022639685965,,,,,,,,,,,,,,,,,,,#000000,48.12138284441684,-6.469121728934695,True,False,False,False,True
2022-10-26 00:00:00+00:00,98.7727894363,98.8520772464,97.0284576141,98.0691101217,74631,,,,,,93.82097817925826,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.90930121410517,-3.764875501691165,True,False,True,False,True
2022-10-27 00:00:00+00:00,95.0264404089,99.2980711783,94.0353427827,99.2980711783,92998,,,,,,94.03321012648149,,,,,,,,,,,,,,,,,,,#000000,49.68221225351874,-3.764875501691165,True,False,False,False,True
2022-10-28 00:00:00+00:00,95.4129684832,96.3743331807,94.7390220973,95.2395263986,59615,,,,,,94.1156520458742,,,,,,,,,,,,,,,,,,,#000000,49.18535986234434,-3.764875501691165,True,False,False,False,True
2022-10-31 00:00:00+00:00,93.1037110139,95.2197044461,92.5486963432,94.5903574534,73733,,,,,,94.0838758659021,,,,,,,,,,,,,,,,,,,#000000,47.132974495934775,-3.764875501691165,True,False,False,False,False
2022-11-01 00:00:00+00:00,89.6844242032,92.9649573463,88.6090832787,92.9649573463,393882,,,,,,93.14335756580424,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.63364233807919,-1.5753296452972378,True,False,False,True,False
2022-11-02 00:00:00+00:00,85.303772695,89.4465607729,85.303772695,88.9807448886,122623,,,,,,92.66546707505053,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.186438596096416,-5.674285356670282,False,False,False,True,False
2022-11-03 00:00:00+00:00,85.7299446743,87.1174813511,83.4107762288,83.9063250419,114661,,,,,,92.19656912768318,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.64432623864225,-7.905473775502998,False,False,False,True,False
2022-11-04 00:00:00+00:00,86.5822886329,88.8221692684,86.4088465483,87.5733862592,75565,,,,,,91.99510790398858,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.827453803293466,-8.589748550137116,False,False,False,True,False
2022-11-07 00:00:00+00:00,86.7210423006,87.5337423542,85.7002117455,87.1373033037,114193,,,,,,91.68405312271472,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.43298845288829,-9.0143377915836,False,False,False,True,False
2022-11-08 00:00:00+00:00,89.6447802982,90.9926730699,86.4633569178,86.9192618259,137866,,,,,,91.51001055428536,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.15257485368291,-9.0143377915836,False,False,False,True,False
2022-11-09 00:00:00+00:00,89.4762937017,90.1601510638,88.1581338587,88.2770655739,44741,,,,,,91.46316456846945,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.84061354931122,-9.0143377915836,True,False,False,True,True
2022-11-10 00:00:00+00:00,95.442701412,96.3346892756,93.4505951831,93.6983695897,191789,,,,,,91.75977611857628,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.71717893992249,-10.255582361655108,True,False,False,True,True
2022-11-11 00:00:00+00:00,100.1504151369,101.0721359293,96.612196611,96.612196611,164636,,,,,,92.25476364141792,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.17098029045788,-4.4152656034890825,True,False,True,False,True
2022-11-14 00:00:00+00:00,94.461514762,99.8431748727,94.273206213,99.5062016798,58696,,,,,,92.3450731678342,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.306043867219174,-4.4152656034890825,True,False,True,False,True
2022-11-15 00:00:00+00:00,94.5903574534,96.0968258453,94.3921379281,95.6904758186,70413,,,,,,92.41686685547351,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.471383934948804,-4.369580673401678,True,False,True,False,True
2022-11-16 00:00:00+00:00,93.4803281119,94.273206213,93.1334439427,94.1542744978,39200,,,,,,92.43466952219991,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.8214099500119,-4.369580673401678,True,False,True,False,True
2022-11-17 00:00:00+00:00,91.9540377674,92.7370048922,91.0570944156,91.6170645745,104082,,,,,,92.41520403720627,,,,,,,,,,,,,,,,,,,#000000,50.35541425157048,-4.369580673401678,True,False,False,False,True
2022-11-18 00:00:00+00:00,91.0917828326,93.2127317528,90.7647206159,92.8262036786,116227,,,,,,92.3860213189384,,,,,,,,,,,,,,,,,,,#000000,48.797811509767946,-4.369580673401678,True,False,False,False,False
2022-11-21 00:00:00+00:00,91.8053731235,92.0531475301,90.051130325,90.0808632537,153591,,,,,,92.33136656702708,,,,,,,,,,,,,,,,,,,#000000,48.34488450150164,-4.369580673401678,True,False,False,False,False
2022-11-22 00:00:00+00:00,92.6973609872,93.2821085867,91.5774206694,92.0630585063,92368,,,,,,92.33689334817448,,,,,,,,,,,,,,,,,,,#000000,48.78876777960305,-4.369580673401678,True,False,False,False,False
2022-11-23 00:00:00+00:00,93.3613963968,93.5298829932,92.144625841,93.1730878478,56977,,,,,,92.34894246713856,,,,,,,,,,,,,,,,,,,#000000,49.649748131672936,-4.369580673401678,True,False,False,False,False
2022-11-25 00:00:00+00:00,93.8569452099,94.1344525453,92.5387853669,93.4109512781,13523,,,,,,92.35384045151305,,,,,,,,,,,,,,,,,,,#000000,50.659902527990226,-4.369580673401678,True,False,False,False,False
2022-11-28 00:00:00+00:00,91.1611596664,93.331663468,90.6755218295,93.3019305392,53522,,,,,,92.34347760605783,,,,,,,,,,,,,,,,,,,#000000,48.89797382464572,-4.369580673401678,True,False,False,False,False
2022-11-29 00:00:00+00:00,90.844008426,91.825195076,90.3484596128,91.1809816189,43569,,,,,,92.32583306332756,,,,,,,,,,,,,,,,,,,#000000,47.45668541886965,-4.369580673401678,True,False,False,False,False
2022-11-30 00:00:00+00:00,93.8272122811,93.8371232574,90.4079254704,90.769676104,86327,,,,,,92.3351280656926,,,,,,,,,,,,,,,,,,,#000000,49.3462631497547,-4.369580673401678,True,False,False,False,False
2022-12-01 00:00:00+00:00,95.670653866,96.0869148691,91.5476877407,94.0749866877,85762,,,,,,92.38695517129595,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.08905734364829,-2.7528564094612875,True,False,True,False,True
2022-12-02 00:00:00+00:00,95.3435916494,96.9590807802,94.1939184029,94.4020489044,75777,,,,,,92.45336724753693,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.568543353354514,-1.2868608488971205,True,False,True,False,True
2022-12-05 00:00:00+00:00,92.350476818,95.6508319135,91.7979398913,95.5418111746,189754,,,,,,92.4946131016433,,,,,,,,,,,,,,,,,,,#000000,51.638934718902256,-1.2868608488971205,True,False,False,False,True
2022-12-06 00:00:00+00:00,89.2879851527,92.7171829397,88.4257302178,92.7171829397,124014,,,,,,92.41916869033354,,,,,,,,,,,,,,,,,,,#000000,47.990022700310305,3.0734584785698473,True,False,False,False,False
2022-12-07 00:00:00+00:00,91.636886527,92.3603877942,89.337540034,89.337540034,72669,,,,,,92.3950347234564,,,,,,,,,,,,,,,,,,,#000000,47.75635318124854,2.8518985005629034,True,False,False,False,False
2022-12-08 00:00:00+00:00,91.6170645745,93.6587256847,91.1908925952,92.5883402483,41606,,,,,,92.39253054546633,,,,,,,,,,,,,,,,,,,#000000,47.584314732625636,2.561063067299017,True,False,False,False,False
2022-12-09 00:00:00+00:00,89.486204678,91.4039785848,89.486204678,90.9332072124,88636,,,,,,92.34312709775105,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.75779596507629,0.6660132817482847,True,False,False,True,False
2022-12-12 00:00:00+00:00,91.7459072659,92.7915152617,90.7448986634,90.7548096396,101651,,,,,,92.328928007561,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.7119596845785,0.6660132817482847,True,False,False,True,False
2022-12-13 00:00:00+00:00,91.8747499573,95.3039477443,90.844008426,93.6587256847,126276,,,,,,92.33907950067962,,,,,,,,,,,,,,,,,,,#000000,47.46810820760288,0.6660132817482847,True,False,False,False,False
2022-12-14 00:00:00+00:00,91.0818718563,91.9837706962,90.2493498502,91.7260853134,73539,,,,,,92.31830682081952,,,,,,,,,,,,,,,,,,,#000000,47.232665934155236,0.6660132817482847,True,False,False,False,False
2022-12-15 00:00:00+00:00,88.0094692148,89.6546912744,87.5932082117,89.3276290578,113033,,,,,,92.2199699407596,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.55322401311914,-1.0406130998343386,False,False,False,True,False
2022-12-16 00:00:00+00:00,88.395997289,88.9510119598,86.0470959147,86.6714874193,100674,,,,,,92.12282508632629,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.21090344783839,-2.4251259057743155,False,False,False,True,False
2022-12-19 00:00:00+00:00,87.1967691612,88.7428814582,86.9589057309,88.7428814582,65551,,,,,,92.05950450763159,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.37640027130696,-4.25727539156334,False,True,False,True,False
2022-12-20 00:00:00+00:00,87.1472142799,87.5832972355,86.057006891,86.9093508496,63865,,,,,,91.98996947970674,86.92917280213332,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.11378404342258,-5.534325880139853,False,True,False,True,False
2022-12-21 00:00:00+00:00,89.5060266305,89.7538010371,87.9103594522,87.9103594522,70413,,,,,,,88.04482553282794,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.218854510528104,-5.534325880139853,False,True,False,True,False
2022-12-22 00:00:00+00:00,88.20768874,88.8717241497,86.9787276834,87.8608045708,84706,,,,,,,88.0349829273314,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.399787722124024,-5.534325880139853,False,True,False,True,True
2022-12-23 00:00:00+00:00,89.3078071052,89.5456705355,87.9896472623,88.2572436214,29030,,,,,,,88.14181728989803,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.82875073956139,-5.534325880139853,False,False,False,True,True
2022-12-27 00:00:00+00:00,89.3970058916,90.051130325,88.8122582921,89.2582522239,22290,,,,,,,88.24723054241302,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.889420108455596,-9.309569611872568,False,False,False,True,True
2022-12-28 00:00:00+00:00,87.8211606658,91.0818718563,87.6526740693,91.0818718563,51917,,,,,,,88.34465665150621,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.940955244444794,-9.309569611872568,False,False,False,True,True
2022-12-29 00:00:00+00:00,91.4584889543,91.5577600809,87.3585914249,87.3585914249,41372,,,,,,,88.54722976169344,,,,,,,,,,,,,,,,,,#000000,47.39473836389239,-6.834655988219012,True,False,False,False,True
2022-12-30 00:00:00+00:00,91.3691449403,92.8681389523,89.8403695904,89.8403695904,74508,,,,,,,89.02546561785341,,,,,,,,,,,,,,,,,,#000000,49.59440457646794,-4.780581454882913,True,False,False,False,True
2023-01-03 00:00:00+00:00,91.8952819114,93.1063896562,90.2275269842,91.7265209962,34502,,,,,,,89.22386185048606,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.6052948384135,-2.9168433244782506,True,False,True,False,True
