date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_334,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-09-25 00:00:00+00:00,2.86,2.88,2.72,2.84,148155,2.810899347090913,,,,"rgba(239, 83, 80, 0.75)",39.73943331986474,-15.972329459454855,False,True,False,True,True
2025-09-26 00:00:00+00:00,2.68,2.8639,2.56,2.8,127970,2.810489705391088,,,,"rgba(239, 83, 80, 0.75)",39.44686690139669,-15.972329459454855,False,True,False,True,True
2025-09-29 00:00:00+00:00,2.69,2.8014,2.56,2.67,133050,2.8099992948125316,,,,"rgba(239, 83, 80, 0.75)",39.42356682072856,-15.972329459454855,False,True,False,True,True
2025-09-30 00:00:00+00:00,2.51,2.66,2.4,2.66,119355,2.8090072874674665,,,,"rgba(239, 83, 80, 0.75)",37.53106399375548,-15.972329459454855,False,True,False,True,True
2025-10-01 00:00:00+00:00,2.42,2.59,2.4,2.49,174307,2.8073026472891947,,,,"rgba(239, 83, 80, 1.0)",35.449194759322985,-15.972329459454855,False,True,False,True,False
2025-10-02 00:00:00+00:00,2.47,2.4999,2.35,2.41,164513,2.805567579880831,,,,"rgba(239, 83, 80, 1.0)",35.0383679896087,-15.972329459454855,False,True,False,True,False
2025-10-03 00:00:00+00:00,2.5384,2.57,2.4,2.42,166343,2.804128458782158,,,,"rgba(239, 83, 80, 1.0)",36.08717418533597,-15.972329459454855,False,True,False,True,False
2025-10-06 00:00:00+00:00,2.48,2.56,2.46,2.53,157574,2.802765213585875,,,,"rgba(239, 83, 80, 1.0)",36.1039600251477,-15.972329459454855,False,True,False,True,False
2025-10-07 00:00:00+00:00,2.32,2.5,2.23,2.5,171821,2.800562976359741,,,,"rgba(239, 83, 80, 1.0)",34.439550632888626,-15.972329459454855,False,True,False,True,False
2025-10-08 00:00:00+00:00,2.63,2.6447,2.36,2.36,139657,2.7995562028662544,,,,"rgba(239, 83, 80, 0.75)",38.58090036710093,-15.972329459454855,False,True,False,True,True
2025-10-09 00:00:00+00:00,2.56,2.75,2.5,2.58,166774,2.798637782078945,,,,"rgba(239, 83, 80, 0.5)",40.50222560256298,-14.372593508293924,False,False,False,True,True
2025-10-10 00:00:00+00:00,2.22,2.52,2.16,2.51,168378,2.796292544551492,,,,"rgba(239, 83, 80, 0.75)",38.48542282375211,-14.372593508293924,False,True,False,True,True
2025-10-13 00:00:00+00:00,2.25,2.32,2.11,2.28,175741,2.7935099342263348,,,,"rgba(239, 83, 80, 1.0)",37.603969816325176,-14.372593508293924,False,True,False,True,False
2025-10-14 00:00:00+00:00,2.25,2.3892,2.1501,2.29,156224,2.791216601012067,,,,"rgba(239, 83, 80, 1.0)",37.01633447804055,-14.372593508293924,False,True,False,True,False
2025-10-15 00:00:00+00:00,2.05,2.23,2.01,2.23,172678,2.787913075568531,,,,"rgba(239, 83, 80, 1.0)",34.8802514518796,-10.24999857986711,False,True,False,True,False
2025-10-16 00:00:00+00:00,1.99,2.2117,1.92,2.1,153388,2.784768808176967,,,,"rgba(239, 83, 80, 1.0)",32.98720961022764,-12.133266055662197,False,True,False,True,False
2025-10-17 00:00:00+00:00,1.72,1.99,1.71,1.95,132275,2.7812329463479926,,,,"rgba(239, 83, 80, 1.0)",29.920940357247797,-15.072767459440612,False,True,False,True,False
2025-10-20 00:00:00+00:00,1.84,2.0432,1.77,1.82,117864,2.778353365044665,,,,"rgba(239, 83, 80, 1.0)",29.987587733165245,-15.072767459440612,False,True,False,True,False
2025-10-21 00:00:00+00:00,1.76,1.88,1.73,1.78,109903,2.7754031064145,,,,"rgba(239, 83, 80, 1.0)",29.45536889984505,-15.708845177747719,False,True,False,True,False
2025-10-22 00:00:00+00:00,1.95,2.1494,1.72,1.75,141282,2.7722089082906543,,,,"rgba(239, 83, 80, 0.75)",32.2148121776857,-15.708845177747719,False,True,False,True,True
2025-10-23 00:00:00+00:00,1.69,1.89,1.66,1.89,130323,2.7686054382534024,,,,"rgba(239, 83, 80, 0.75)",31.989749379812224,-15.708845177747719,False,True,False,True,True
2025-10-24 00:00:00+00:00,1.85,1.85,1.7,1.7,77693,2.76658071202366,,,,"rgba(239, 83, 80, 0.75)",34.12185676522579,-15.708845177747719,False,True,False,True,True
2025-10-27 00:00:00+00:00,1.836,1.85,1.76,1.83,60073,2.7650457100677115,,,,"rgba(239, 83, 80, 0.75)",35.42127320751072,-19.240312115006773,False,True,False,True,True
2025-10-28 00:00:00+00:00,1.85,1.92,1.8,1.8,62912,2.7635131996757387,,,,"rgba(239, 83, 80, 0.5)",36.50196716563574,-18.09014452463177,False,False,False,True,True
2025-10-29 00:00:00+00:00,1.77,1.8201,1.76,1.8,58270,2.7619840121127712,,,,"rgba(239, 83, 80, 0.5)",36.43317789975761,-17.988861993318714,False,False,False,True,True
2025-10-30 00:00:00+00:00,1.81,1.8884,1.76,1.83,61592,2.760432258444983,,,,"rgba(239, 83, 80, 0.5)",37.07924685772296,-17.15569225899337,False,False,False,True,True
2025-10-31 00:00:00+00:00,1.75,1.815,1.71,1.78,60713,2.7588085906813347,,,,"rgba(239, 83, 80, 0.5)",36.85737079602909,-17.148489700114055,False,False,False,True,True
2025-11-03 00:00:00+00:00,1.71,1.8,1.71,1.75,63751,2.757078191812028,,,,"rgba(239, 83, 80, 0.5)",36.27168493500933,-17.148489700114055,False,False,False,True,True
2025-11-04 00:00:00+00:00,1.71,1.7392,1.65,1.7,119602,2.753719732651086,,,,"rgba(239, 83, 80, 0.5)",35.881227694329496,-17.148489700114055,False,False,False,True,True
2025-11-05 00:00:00+00:00,1.79,1.88,1.68,1.68,63894,2.752075915757595,,,,"rgba(239, 83, 80, 0.5)",37.3575117589747,-16.067311501534405,False,False,False,True,True
2025-11-06 00:00:00+00:00,1.68,1.76,1.65,1.72,90859,2.7495396626002027,,,,"rgba(239, 83, 80, 0.5)",36.88692141422286,-16.067311501534405,False,False,False,True,True
2025-11-07 00:00:00+00:00,1.67,1.67,1.62,1.63,63329,2.7477066229160974,,,,"rgba(239, 83, 80, 0.5)",36.44485682748405,-16.067311501534405,False,False,False,True,True
2025-11-10 00:00:00+00:00,1.786,1.79,1.62,1.68,106576,2.7448563646787907,,,,"rgba(239, 83, 80, 0.5)",38.732841511675694,-14.381362796433187,True,False,False,True,True
2025-11-11 00:00:00+00:00,1.67,1.79,1.67,1.71,114754,2.7417389529208265,,,,"rgba(239, 83, 80, 0.5)",38.57182805247111,-14.381362796433187,True,False,False,True,True
2025-11-12 00:00:00+00:00,1.67,1.78,1.65,1.74,62923,2.74002105318631,,,,"rgba(239, 83, 80, 0.5)",38.464485746334724,-14.381362796433187,True,False,False,True,True
2025-11-13 00:00:00+00:00,1.62,1.7449,1.61,1.69,78427,2.737802250703266,,,,"rgba(239, 83, 80, 0.5)",37.660756794868604,-14.381362796433187,True,False,False,True,True
2025-11-14 00:00:00+00:00,1.7,1.72,1.61,1.62,65524,2.7359868795961777,,,,"rgba(239, 83, 80, 0.5)",39.081518133409894,-13.693013713006266,True,False,False,True,True
2025-11-17 00:00:00+00:00,1.62,1.65,1.61,1.63,73994,2.733847886637433,,,,"rgba(239, 83, 80, 0.5)",38.74710128633666,-13.693013713006266,True,False,False,True,True
2025-11-18 00:00:00+00:00,1.575,1.63,1.56,1.6,70699,2.7317413431721396,,,,"rgba(239, 83, 80, 0.5)",37.84257397117133,-13.693013713006266,True,False,False,True,True
2025-11-19 00:00:00+00:00,1.51,1.66,1.5,1.56,72462,2.7295307209294,,,,"rgba(239, 83, 80, 0.5)",36.29531359147719,-11.02873425158758,True,False,False,True,False
2025-11-20 00:00:00+00:00,1.42,1.52,1.41,1.51,77512,2.726961003741079,,,,"rgba(239, 83, 80, 0.5)",34.080405783561076,-13.118666371609379,False,False,False,True,False
2025-11-21 00:00:00+00:00,1.36,1.51,1.23,1.44,176593,2.7207653168956503,,,,"rgba(239, 83, 80, 1.0)",31.885126836255296,-15.122020285736113,False,True,False,True,False
2025-11-24 00:00:00+00:00,1.37,1.5995,1.335,1.45,80253,2.7181090950044164,,,,"rgba(239, 83, 80, 1.0)",30.73955773716375,-16.1219788223626,False,True,False,True,False
2025-11-25 00:00:00+00:00,1.26,1.44,1.18,1.44,2913390,2.618722647494525,,,,"rgba(239, 83, 80, 1.0)",28.673637244200748,-18.001800368102217,False,True,False,True,False
2025-11-26 00:00:00+00:00,1.33,1.33,1.19,1.19,191101,2.612640313441293,,,,"rgba(239, 83, 80, 1.0)",29.502156799413413,-18.001800368102217,False,True,False,True,False
2025-11-28 00:00:00+00:00,1.39,1.4799,1.3101,1.3101,143050,2.6084972447137513,,,,"rgba(239, 83, 80, 0.75)",31.806968164321535,-18.001800368102217,False,True,False,True,True
2025-12-01 00:00:00+00:00,1.32,1.42,1.29,1.38,155812,2.6038321061792113,,,,"rgba(239, 83, 80, 0.75)",32.25999029905084,-21.396859661103548,False,True,False,True,True
2025-12-02 00:00:00+00:00,1.26,1.3395,1.16,1.28,155177,2.5988901370758897,,,,"rgba(239, 83, 80, 0.75)",31.703815294045704,-21.396859661103548,False,True,False,True,True
2025-12-03 00:00:00+00:00,1.26,1.3391,1.235,1.28,156478,2.5940346311198166,,,,"rgba(239, 83, 80, 0.75)",31.33303195737561,-21.396859661103548,False,True,False,True,True
2025-12-04 00:00:00+00:00,1.21,1.29,1.21,1.26,126058,2.590026801422541,,,,"rgba(239, 83, 80, 0.75)",30.345615554570614,-21.396859661103548,False,True,False,True,True
2025-12-05 00:00:00+00:00,1.15,1.28,1.15,1.25,122469,2.5860317304506704,,,,"rgba(239, 83, 80, 1.0)",28.860404382164788,-21.396859661103548,False,True,False,True,False
2025-12-08 00:00:00+00:00,1.17,1.2959,1.14,1.2099,149330,2.5812212469980134,,,,"rgba(239, 83, 80, 1.0)",28.637698991522978,-21.396859661103548,False,True,False,True,False
2025-12-09 00:00:00+00:00,1.12,1.2095,1.12,1.19,112378,2.577487117688671,,,,"rgba(239, 83, 80, 1.0)",27.74958013130972,-18.967746582096716,False,True,False,True,False
2025-12-10 00:00:00+00:00,1.13,1.14,1.07,1.12,126552,2.5731983509757486,,,,"rgba(239, 83, 80, 1.0)",27.577501775358744,-19.275666622585987,False,True,False,True,False
2025-12-11 00:00:00+00:00,1.22,1.259,1.14,1.14,93991,2.570231164607339,,,,"rgba(239, 83, 80, 0.75)",30.960609417070916,-22.286401329696123,False,True,False,True,True
2025-12-12 00:00:00+00:00,1.14,1.21,1.14,1.2,98920,2.56702424169217,,,,"rgba(239, 83, 80, 0.75)",31.661947928295888,-21.6228818019351,False,True,False,True,True
2025-12-15 00:00:00+00:00,1.12,1.19,1.11,1.18,102034,2.5636769141708298,,,,"rgba(239, 83, 80, 0.75)",31.76726236684525,-21.461361479275066,False,True,False,True,True
2025-12-16 00:00:00+00:00,1.13,1.15,1.1066,1.13,29713,2.5626975000454317,,,,"rgba(239, 83, 80, 0.5)",32.240068970041676,-20.899239566653705,False,False,False,True,True
2025-12-17 00:00:00+00:00,1.15,1.2,1.11,1.11,42853,2.5613113747052636,,,,"rgba(239, 83, 80, 0.5)",33.39255353995663,-19.693567842222805,False,False,False,True,True
2025-12-18 00:00:00+00:00,1.15,1.18,1.12,1.12,32529,2.5602585223033096,,,,"rgba(239, 83, 80, 0.5)",34.1608765865666,-18.86661059824483,False,False,False,True,True
2025-12-19 00:00:00+00:00,1.14,1.2,1.11,1.2,27491,2.559369956725115,,,,"rgba(239, 83, 80, 0.5)",34.408468985140836,-18.514835840690353,True,False,False,True,True
2025-12-22 00:00:00+00:00,1.14,1.17,1.11,1.17,32306,2.5583197916609905,,,,"rgba(239, 83, 80, 0.5)",34.57353058419032,-18.209977602663397,True,False,False,True,True
2025-12-23 00:00:00+00:00,1.13,1.15,1.11,1.15,19733,2.5576745816271518,,,,"rgba(239, 83, 80, 0.5)",34.378702278676414,-18.209977602663397,True,False,False,True,True
2025-12-24 00:00:00+00:00,1.1,1.1307,1.09,1.11,29584,2.5566927311524217,,,,"rgba(239, 83, 80, 0.5)",33.34708559850424,-18.209977602663397,False,False,False,True,True
2025-12-26 00:00:00+00:00,1.01,1.1,1.01,1.1,81282,2.55387776152531,1.04,,,"rgba(239, 83, 80, 1.0)",30.4901883911961,-16.880644724784936,False,True,False,True,False
2025-12-29 00:00:00+00:00,1.1,1.14,1.02,1.02,71796,,1.0618874038072095,,,"rgba(239, 83, 80, 0.5)",33.25465997848718,-19.601721159575845,False,False,False,True,True
2025-12-30 00:00:00+00:00,1.13,1.17,1.05,1.06,68334,,1.0787938323126118,,,"rgba(239, 83, 80, 0.5)",36.40180405452542,-16.79528284579186,True,False,False,True,True
2025-12-31 00:00:00+00:00,1.07,1.1299,1.06,1.1299,27109,,1.0796489754722272,,,"rgba(239, 83, 80, 0.5)",36.74545915305341,-16.628058926475624,True,False,False,True,True
2026-01-02 00:00:00+00:00,1.05,1.13,1.04,1.13,33166,,1.0789053678965188,,,"rgba(239, 83, 80, 0.5)",36.43495949053631,-16.628058926475624,True,False,False,True,True
2026-01-05 00:00:00+00:00,1.07,1.1,1.04,1.04,62033,,1.077298168179526,,,"rgba(239, 83, 80, 0.5)",37.19952617495188,-16.23514327367654,True,False,False,True,True
2026-01-06 00:00:00+00:00,1.03,1.1,1.03,1.1,38173,,1.0749027075646844,,,"rgba(239, 83, 80, 0.5)",36.53668307800086,-16.23514327367654,True,False,False,True,True
2026-01-07 00:00:00+00:00,1.1,1.14,1.04,1.04,52434,,1.0771277394681886,,,"rgba(239, 83, 80, 0.5)",39.308833324293055,-14.201971222934887,True,False,False,True,True
2026-01-08 00:00:00+00:00,1.08,1.13,1.07,1.07,18792,,1.0777998267563267,,,"rgba(239, 83, 80, 0.5)",40.488873287372996,-13.100396311677464,True,False,False,True,True
2026-01-09 00:00:00+00:00,1.08,1.11,1.05,1.05,16976,,1.0778792790818876,,,"rgba(239, 83, 80, 0.5)",41.27556659609296,-12.334048464698398,True,False,False,True,True
2026-01-12 00:00:00+00:00,1.11,1.13,1.05,1.05,29873,,1.0790018221832864,,,"rgba(239, 83, 80, 0.5)",43.22911285039446,-10.457159439442329,True,False,False,True,True
2026-01-13 00:00:00+00:00,1.13,1.16,1.1,1.1,28160,,1.0817210657896066,,,#000000,45.45030879204273,-8.371900893939717,True,False,False,False,True
2026-01-14 00:00:00+00:00,1.06,1.15,1.06,1.1,92934,,1.082959902607684,,,"rgba(239, 83, 80, 0.5)",44.150611003299936,-8.371900893939717,True,False,False,True,True
2026-01-15 00:00:00+00:00,1.04,1.087,1.03,1.05,44864,,1.0808965646333077,,,"rgba(239, 83, 80, 0.5)",42.59270845687972,-8.371900893939717,True,False,False,True,False
2026-01-16 00:00:00+00:00,1.04,1.06,1.04,1.04,50818,,1.0784696242544993,,,"rgba(239, 83, 80, 0.5)",41.55410675926624,-4.4027667294155535,True,False,False,True,False
2026-01-20 00:00:00+00:00,1.03,1.05,1.03,1.03,42698,,1.0761193424909343,,,"rgba(239, 83, 80, 0.5)",40.47592103710889,-5.478155957313291,True,False,False,True,False
2026-01-21 00:00:00+00:00,1.04,1.05,1.01,1.03,122561,,1.0701739023185486,,,"rgba(239, 83, 80, 0.5)",40.39945960686456,-5.658690341956358,True,False,False,True,False
2026-01-22 00:00:00+00:00,1.03,1.045,1.025,1.03,21914,,1.0692807625405136,,,"rgba(239, 83, 80, 0.5)",39.90277041410954,-6.295757488402565,True,False,False,True,False
2026-01-23 00:00:00+00:00,1.11,1.14,1.02,1.02,82045,,1.0710048754752552,,,"rgba(239, 83, 80, 0.5)",44.1784399395815,-9.776256814479964,True,False,False,True,True
2026-01-26 00:00:00+00:00,1.11,1.1399,1.075,1.1,68857,,1.0734394451875948,,,#000000,47.02888628989615,-7.1599009839214744,True,False,False,False,True
2026-01-27 00:00:00+00:00,1.22,1.26,1.1,1.1,164420,,1.0896076887304298,,,"rgba(38, 166, 154, 1.0)",53.23801878604682,-1.5144038546746472,True,False,True,False,True
2026-01-28 00:00:00+00:00,1.14,1.3399,1.14,1.19,247207,,1.1093353558421746,,,"rgba(38, 166, 154, 1.0)",53.449023964597956,-1.5144038546746472,True,False,True,False,True
2026-01-29 00:00:00+00:00,1.07,1.16,1.06,1.11,181991,,1.1079367052345142,,,#000000,50.94433163204528,-1.5144038546746472,True,False,False,False,False
2026-01-30 00:00:00+00:00,1.19,1.29,1.02,1.21,49777492,,1.1647841019115732,,,"rgba(38, 166, 154, 0.75)",53.192502603927274,-1.5144038546746472,True,False,True,False,False
2026-02-02 00:00:00+00:00,0.88,1.0,0.76,0.9999,1584227,,1.1562732297040086,,,#000000,47.348042193615,3.3487059028607504,True,False,False,False,False
2026-02-03 00:00:00+00:00,0.8,0.8,0.74,0.78,568127,,1.1522833485580963,,,"rgba(239, 83, 80, 0.5)",42.289242715156576,-1.1163247025524399,True,False,False,True,False
2026-02-04 00:00:00+00:00,0.9285,0.9534,0.7399,0.74,434323,,1.150045096738466,,,"rgba(239, 83, 80, 0.5)",42.24799843785651,-1.1163247025524399,True,False,False,True,False
2026-02-05 00:00:00+00:00,0.7625,0.8142,0.7136,0.78,170589,,1.1488278980460023,,,"rgba(239, 83, 80, 0.5)",39.78720115893687,-3.2088154426415514,True,False,False,True,False
2026-02-06 00:00:00+00:00,0.7965,0.799,0.7,0.74,193706,,1.1474611875288736,,,"rgba(239, 83, 80, 0.5)",38.96173912187485,-4.037160056645263,False,False,False,True,False
2026-02-09 00:00:00+00:00,0.7363,0.75,0.7001,0.73,135145,,1.146423252423877,,,"rgba(239, 83, 80, 0.5)",37.56404300482667,-5.514858309634498,False,False,False,True,False
2026-02-10 00:00:00+00:00,0.7257,0.7449,0.705,0.72,98845,,1.1456608438342455,,,"rgba(239, 83, 80, 0.5)",36.48129192271559,-6.7551899150159045,False,False,False,True,False
2026-02-11 00:00:00+00:00,0.7324,0.76,0.71,0.71,104953,,1.1448714738153967,,,"rgba(239, 83, 80, 0.5)",35.955958139909036,-7.534052306033772,False,False,False,True,False
2026-02-12 00:00:00+00:00,0.698,0.732,0.659,0.705,269319,,1.1426745203671276,,,"rgba(239, 83, 80, 0.5)",35.044434064268266,-8.726510618686142,False,False,False,True,False
2026-02-13 00:00:00+00:00,0.68295,0.7166,0.68,0.6811,71459,,1.1420911175071728,,,"rgba(239, 83, 80, 1.0)",34.18548985462202,-9.88199867870452,False,True,False,True,False
2026-02-17 00:00:00+00:00,0.6561,0.7,0.6501,0.7,54952,,1.1416191303170424,,,"rgba(239, 83, 80, 1.0)",33.15150145973305,-11.200546588629877,False,True,False,True,False
2026-02-18 00:00:00+00:00,0.6812,0.6815,0.6403,0.647,55345,,1.1411436479160635,,,"rgba(239, 83, 80, 1.0)",33.426896506579304,-11.256700283089401,False,True,False,True,False
2026-02-19 00:00:00+00:00,0.6132,0.6545,0.602,0.6538,159840,,1.1396473957194924,,,"rgba(239, 83, 80, 1.0)",32.35072649052378,-12.621109512889618,False,True,False,True,False
2026-02-20 00:00:00+00:00,0.6694,0.6877,0.63,0.64,74122,,1.1390088318273615,,,"rgba(239, 83, 80, 1.0)",33.76999760526738,-12.621109512889618,False,True,False,True,False
2026-02-23 00:00:00+00:00,0.66,0.66,0.6046,0.64,66897,,1.1384088507280148,,,"rgba(239, 83, 80, 1.0)",34.5134232699142,-12.621109512889618,False,True,False,True,False
2026-02-24 00:00:00+00:00,0.652,0.6541,0.629,0.634,16717,,1.1382602009381177,,,"rgba(239, 83, 80, 0.75)",34.825239922247064,-12.621109512889618,False,True,False,True,True
2026-02-25 00:00:00+00:00,0.66,0.6706,0.626,0.63,95851,,1.137421966568002,,,"rgba(239, 83, 80, 0.75)",35.3896354289339,-12.621109512889618,False,True,False,True,True
2026-02-26 00:00:00+00:00,0.6261,0.6468,0.626,0.6468,31562,,1.137135667846234,,,"rgba(239, 83, 80, 0.75)",34.893164372893324,-12.621109512889618,False,True,False,True,True
2026-02-27 00:00:00+00:00,0.6111,0.6477,0.6111,0.6253,36251,,1.136800938771098,,,"rgba(239, 83, 80, 0.75)",34.18115269296611,-12.621109512889618,False,True,False,True,True
2026-03-02 00:00:00+00:00,0.5287,0.6155,0.5057,0.6055,66535,,1.1361001358860554,,,"rgba(239, 83, 80, 1.0)",31.858255897969187,-14.593741473537449,False,True,False,True,False
2026-03-03 00:00:00+00:00,0.5205,0.5513,0.4703,0.523,101935,,1.1349640877109102,,,"rgba(239, 83, 80, 1.0)",30.144643498569245,-16.303511978924348,False,True,False,True,False
2026-03-04 00:00:00+00:00,0.5305,0.5403,0.5001,0.5101,30505,,1.13463016467267,,,"rgba(239, 83, 80, 1.0)",29.584154643566663,-16.91328779523728,False,True,False,True,False
2026-03-05 00:00:00+00:00,0.5183,0.5434,0.5145,0.53,27359,,1.1343318545282668,,,"rgba(239, 83, 80, 1.0)",28.91657407164373,-17.656756974887607,False,True,False,True,False
2026-03-06 00:00:00+00:00,0.5127,0.549,0.5127,0.549,25513,,1.1340536616027674,,,"rgba(239, 83, 80, 1.0)",28.329926466067345,-18.34240295073966,False,True,False,True,False
2026-03-09 00:00:00+00:00,0.71,0.7315,0.526,0.5331,1858545,,1.1186655678120572,,,"rgba(239, 83, 80, 0.75)",37.0145198995487,-16.87568264087649,False,True,False,True,True
2026-03-10 00:00:00+00:00,0.78,0.8148,0.68,0.6991,108354,,1.1179907319532065,,,"rgba(239, 83, 80, 0.5)",44.73994374081222,-10.076630130562151,True,False,False,True,True
2026-03-11 00:00:00+00:00,0.7003,0.7799,0.7003,0.7603,47437,,1.1176703392339329,,,#000000,47.1312212343814,-8.394145467078047,True,False,False,False,True
2026-03-12 00:00:00+00:00,0.7025,0.7581,0.6906,0.6906,30487,,1.1174595662559756,,,#000000,48.79205475980385,-7.2104495701815665,True,False,False,False,True
2026-03-13 00:00:00+00:00,0.65,0.692,0.65,0.6716,41488,,1.117135125397198,,,#000000,48.189807687038865,-7.2104495701815665,True,False,False,False,True
2026-03-16 00:00:00+00:00,0.6801,0.7,0.63,0.63,34663,,1.1168680170267722,,,#000000,48.82096447049802,-7.2104495701815665,True,False,False,False,True
2026-03-17 00:00:00+00:00,0.646,0.6723,0.63,0.63,14064,,1.1167547406175828,,,#000000,48.1085403968418,-7.2104495701815665,True,False,False,False,True
2026-03-18 00:00:00+00:00,0.642,0.6708,0.64,0.64,34455,,1.116478349795131,,,#000000,47.49848077120821,-7.2104495701815665,True,False,False,False,True
2026-03-19 00:00:00+00:00,0.641,0.6598,0.64,0.6401,51275,,1.1160641102889766,,,#000000,47.05502937337656,-7.2104495701815665,True,False,False,False,True
2026-03-20 00:00:00+00:00,0.5714,0.65,0.5301,0.64,226949,,1.1139939482262802,,,"rgba(239, 83, 80, 0.5)",44.38576854789751,-7.2104495701815665,True,False,False,True,False
2026-03-23 00:00:00+00:00,0.6004,0.6108,0.59,0.59,33754,,1.1136970072953678,,,"rgba(239, 83, 80, 0.5)",43.94772891781291,-7.2104495701815665,True,False,False,True,False
2026-03-24 00:00:00+00:00,0.5161,0.6,0.5161,0.5961,47678,,1.113232190794419,,,"rgba(239, 83, 80, 0.5)",41.15297667331399,-3.506151511314208,False,False,False,True,False
2026-03-25 00:00:00+00:00,0.559,0.6055,0.527,0.557,35099,,1.1129023593302558,,,"rgba(239, 83, 80, 0.5)",41.19939664430459,-3.6424198890249215,False,False,False,True,False
2026-03-26 00:00:00+00:00,0.5565,0.627,0.5495,0.591,62873,,1.1123273802491052,,,"rgba(239, 83, 80, 0.5)",41.15234531515555,-3.955700056972745,False,False,False,True,False
2026-03-27 00:00:00+00:00,0.6036,0.6293,0.562,0.565,61995,,1.1117834716471202,,,"rgba(239, 83, 80, 0.5)",43.18582553125833,-3.955700056972745,False,False,False,True,False
2026-03-30 00:00:00+00:00,0.5603,0.582701,0.5603,0.582701,10957,,1.111681751844322,,,"rgba(239, 83, 80, 0.5)",43.0283096631446,-3.955700056972745,False,False,False,True,False
2026-03-31 00:00:00+00:00,0.59,0.5941,0.549,0.563108,29448,,1.1114135474866729,,,"rgba(239, 83, 80, 0.5)",44.21387772675685,-3.955700056972745,True,False,False,True,True
2026-04-01 00:00:00+00:00,0.6418,0.6629,0.6098,0.645,65459,,1.1108857636045608,,,#000000,47.047925254257734,-7.276483052306425,True,False,False,False,True
2026-04-02 00:00:00+00:00,0.6024,0.62,0.57,0.57,13092,,1.1107712702836057,,,#000000,47.39763004197235,-6.828422633975471,True,False,False,False,True
2026-04-06 00:00:00+00:00,0.626,0.6464,0.571601,0.5897,14238,,1.11065098326018,,,#000000,48.57506110831869,-5.563417949786981,True,False,False,False,True
2026-04-07 00:00:00+00:00,0.6056,0.6295,0.605,0.6111,17420,,1.1105035074050784,,,#000000,48.522436214557366,-5.4446554873573305,True,False,False,False,True
2026-04-08 00:00:00+00:00,0.58,0.6,0.58,0.59,20505,,1.110320709066669,,,#000000,47.458292302849806,-5.4446554873573305,True,False,False,False,True
2026-04-09 00:00:00+00:00,0.5855,0.604649,0.57,0.58,26897,,1.1100811432811377,,,#000000,47.01938989349028,-5.4446554873573305,True,False,False,False,True
2026-04-10 00:00:00+00:00,0.6041,0.62,0.571,0.58,12819,,1.1099695842220771,,,#000000,47.66632407980204,-5.4446554873573305,True,False,False,False,True
2026-04-13 00:00:00+00:00,0.57,0.57952,0.5585,0.57952,21660,,1.1097705071243793,,,"rgba(239, 83, 80, 0.5)",46.539630503709546,-5.4446554873573305,True,False,False,True,False
2026-04-14 00:00:00+00:00,0.562,0.6194,0.561,0.6194,46097,,1.1093562910488763,,,"rgba(239, 83, 80, 0.5)",45.433567817488495,-5.4446554873573305,True,False,False,True,False
2026-04-15 00:00:00+00:00,0.5234,0.5744,0.5188,0.57,100017,,1.108388665878394,,,"rgba(239, 83, 80, 0.5)",43.06574036363692,-3.590744059955753,False,False,False,True,False
2026-04-16 00:00:00+00:00,0.5365,0.5429,0.53,0.535,23100,,1.1081647090709064,,,"rgba(239, 83, 80, 0.5)",42.32046262204187,-4.333331637439699,False,False,False,True,False
2026-04-17 00:00:00+00:00,0.535,0.5499,0.5281,0.5281,20307,,1.1079683884416194,,,"rgba(239, 83, 80, 0.5)",41.754476462521524,-4.9432342736039345,False,False,False,True,False
2026-04-20 00:00:00+00:00,0.55,0.56,0.5298,0.5424,33801,,1.107647026217878,,,"rgba(239, 83, 80, 0.5)",42.424562582846974,-4.9432342736039345,False,False,False,True,False
2026-04-21 00:00:00+00:00,0.5304,0.5597,0.53,0.55,39970,,1.1072630445939984,,,"rgba(239, 83, 80, 0.5)",41.8400958965434,-5.011285040599347,False,False,False,True,False
2026-04-22 00:00:00+00:00,0.53,0.5456,0.5202,0.5407,14744,,1.1071195131038418,,,"rgba(239, 83, 80, 0.5)",41.428972674479326,-5.536222760133043,False,False,False,True,False
2026-04-23 00:00:00+00:00,0.52735,0.53,0.52,0.53,14865,,1.1069733296855435,,,"rgba(239, 83, 80, 0.5)",41.00039577791905,-6.09242288759463,False,False,False,True,False
2026-04-24 00:00:00+00:00,0.52,0.56,0.5199,0.5272,49121,,1.1064970336343916,,,"rgba(239, 83, 80, 0.5)",40.26438391132629,-6.936482712721855,False,False,False,True,False
2026-04-27 00:00:00+00:00,0.53,0.53,0.51,0.5137,20785,,1.106292232156375,,,"rgba(239, 83, 80, 0.5)",40.75197155726141,-6.936482712721855,False,False,False,True,False
2026-04-28 00:00:00+00:00,0.50735,0.5304,0.500201,0.53,9996,,1.1061919854706124,,,"rgba(239, 83, 80, 1.0)",39.592736915271814,-7.776205036160505,False,True,False,True,False
