date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-05-25 00:00:00+00:00,18.41,18.54,18.19,18.5,494608,,,,17.721838721407835,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.96066326614117,18.06463030062787,True,False,True,False,False
2023-05-26 00:00:00+00:00,17.94,18.5,17.83,18.38,282760,,,,17.72677097988222,,,,,,,,,,,,,#000000,55.09109321012564,12.076100753092078,False,False,False,False,False
2023-05-30 00:00:00+00:00,17.75,18.047,17.69,17.94,345089,,,,17.72841554743608,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.54147518426239,7.406756595190394,False,True,False,True,False
2023-05-31 00:00:00+00:00,17.86,18.03,17.43,17.77,334166,,,,17.729104538781552,17.773333333333333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.72178481238099,5.214861678968873,False,True,False,True,False
2023-06-01 00:00:00+00:00,18.25,18.455,17.85,18.01,319178,,,,,17.974444759065157,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.65626301650798,5.214861678968873,False,True,False,True,False
2023-06-02 00:00:00+00:00,18.25,18.35,17.93,18.3,278859,,,,,18.03493737594351,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.27924848592596,5.214861678968873,False,True,False,True,False
2023-06-05 00:00:00+00:00,18.42,18.94,18.12,18.34,775832,,,,,18.243152226583963,,,,,,,,,,,,#000000,49.8768568309904,5.214861678968873,False,True,False,False,False
2023-06-06 00:00:00+00:00,18.44,18.61,18.105,18.57,1161671,,,,,18.30057289782763,,,,,,,,,,,,#000000,51.08289728915816,5.214861678968873,False,True,False,False,True
2023-06-07 00:00:00+00:00,18.33,18.655,18.21,18.51,291393,,,,,18.30958454427822,,,,,,,,,,,,#000000,50.96498376177347,5.214861678968873,False,True,False,False,True
2023-06-08 00:00:00+00:00,18.51,18.66,18.23,18.23,230491,,,,,18.3202597778623,,,,,,,,,,,,#000000,52.284694920021,5.214861678968873,False,True,False,False,True
2023-06-09 00:00:00+00:00,18.49,18.675,18.39,18.63,261711,,,,,18.334449144759766,,,,,,,,,,,,#000000,52.97594914912585,5.214861678968873,False,True,False,False,True
2023-06-12 00:00:00+00:00,18.9,18.93,18.355,18.63,182015,,,,,18.353141954057154,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.30414445806958,-0.7622154039614557,False,False,True,False,True
2023-06-13 00:00:00+00:00,19.0,19.36,18.85,18.98,372346,,,,,18.41657842447104,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.11719558246955,2.1613272971321607,False,False,True,False,True
2023-06-14 00:00:00+00:00,19.18,19.2403,18.96,18.96,178671,,,,,18.445506926575494,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.0151053018678,5.087693364988297,True,False,True,False,True
2023-06-15 00:00:00+00:00,19.67,19.69,19.1,19.12,401092,,,,,18.532735623102884,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.16476743431744,9.103739782187318,True,False,True,False,True
2023-06-16 00:00:00+00:00,19.6,19.97,19.545,19.72,427663,,,,,18.628867097819505,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.15037505205785,11.027231064306712,True,False,True,False,True
2023-06-20 00:00:00+00:00,19.48,19.69,19.105,19.5,300430,,,,,18.672232418683674,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.12786477945544,11.157573702243695,True,False,True,False,True
2023-06-21 00:00:00+00:00,19.56,19.71,19.2,19.34,342189,,,,,18.720003853971072,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.53252735880652,11.828281451112652,True,False,True,False,True
2023-06-22 00:00:00+00:00,19.5,19.69,19.39,19.43,325877,,,,,18.762515261176475,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.07381111577334,11.828281451112652,True,False,True,False,True
2023-06-23 00:00:00+00:00,19.34,19.5547,19.26,19.39,145354,,,,,18.77680930408335,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.87358299946274,11.828281451112652,True,False,True,False,True
2023-06-26 00:00:00+00:00,19.57,19.829,19.32,19.32,239091,,,,,18.805792432762807,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.92245238416362,11.828281451112652,True,False,True,False,True
2023-06-27 00:00:00+00:00,19.77,20.19,19.47,19.59,427083,,,,,18.86710381425868,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.10400263887993,11.828281451112652,True,False,True,False,True
2023-06-28 00:00:00+00:00,19.36,19.8,19.23,19.76,384842,,,,,18.898195357726262,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.580969070363984,11.828281451112652,True,False,True,False,False
2023-06-29 00:00:00+00:00,19.18,19.65,19.07,19.27,408712,,,,,18.91928014669436,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.677810885598134,15.28621338876087,False,False,True,False,False
2023-06-30 00:00:00+00:00,20.07,21.95,19.53,20.39,2120893,,,,,19.26116073779873,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.04412070480585,15.28621338876087,False,False,True,False,False
2023-07-03 00:00:00+00:00,20.38,20.93,19.925,20.07,376294,,,,,19.303250438866534,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.79635351695458,15.28621338876087,True,False,True,False,True
2023-07-05 00:00:00+00:00,19.78,20.6757,19.6,20.59,299570,,,,,19.32349405901871,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.31405893527408,15.28621338876087,False,False,True,False,True
2023-07-06 00:00:00+00:00,19.62,19.91,19.26,19.61,552616,,,,,19.337047571782314,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.67910336163122,15.28621338876087,False,False,True,False,False
2023-07-07 00:00:00+00:00,19.77,20.08,19.49,19.72,289009,,,,,19.348250573496035,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.685605021952554,14.924193670903534,False,False,True,False,False
2023-07-10 00:00:00+00:00,19.73,20.0183,19.58,19.87,290342,,,,,19.35885213734174,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.748919978554525,13.906608031229894,False,True,True,False,False
2023-07-11 00:00:00+00:00,19.6,20.115,19.36,19.81,546637,,,,,19.37368647649205,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.205576392987595,12.264648551138933,False,True,True,False,False
2023-07-12 00:00:00+00:00,20.35,20.56,19.5947,19.84,1532535,,,,,19.46194548386282,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.902772458755116,12.264648551138933,False,True,True,False,False
2023-07-13 00:00:00+00:00,20.99,21.21,20.3434,20.35,881591,,,,,19.545181901192432,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.8773805056055,6.675439372199975,False,False,True,False,True
2023-07-14 00:00:00+00:00,20.86,21.2299,20.53,21.06,320324,,,,,19.57354665461922,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.60026725803303,8.319463470856611,True,False,True,False,True
2023-07-17 00:00:00+00:00,20.64,21.11,20.63,20.8,302893,,,,,19.597692521719736,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.20411565146887,8.319463470856611,True,False,True,False,True
2023-07-18 00:00:00+00:00,20.2,20.64,20.11,20.56,831781,,,,,19.634760855937774,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.18570518906642,8.319463470856611,False,False,True,False,False
2023-07-19 00:00:00+00:00,20.12,20.41,19.825,20.28,325121,,,,,19.644313472848182,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.706518475645474,8.319463470856611,False,True,True,False,False
2023-07-20 00:00:00+00:00,20.2,20.29,19.99,20.18,131730,,,,,19.648408191234697,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.472765647711796,13.695358479382833,False,True,True,False,False
2023-07-21 00:00:00+00:00,20.47,20.58,20.16,20.34,115575,,,,,19.653631026297386,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.0249480845957,13.695358479382833,False,True,True,False,False
2023-07-24 00:00:00+00:00,19.65,20.42,19.46,20.28,293476,,,,,19.65690609545916,,,,,,,,,,,,#000000,53.77269559241098,9.921202982228998,False,True,False,False,False
2023-07-25 00:00:00+00:00,19.82,20.3,19.73,20.3,287471,,,,,19.661780181066668,,,,,,,,,,,,#000000,51.86367536842046,8.055523521173413,False,True,False,False,False
2023-07-26 00:00:00+00:00,19.54,19.89,19.49,19.72,205051,,,,,19.661524855408008,,,,,,,,,,,,#000000,49.242526065727404,5.510905297055352,False,True,False,False,False
2023-07-27 00:00:00+00:00,19.34,19.73,19.32,19.67,258737,,,,,19.658635921408028,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.58500043047772,2.953865068438894,False,True,False,True,False
2023-07-28 00:00:00+00:00,19.74,20.0,19.3601,19.49,412618,,,,,19.659576370846185,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.16478596211384,2.953865068438894,False,True,False,True,False
2023-07-31 00:00:00+00:00,19.87,19.93,19.59,19.82,216086,,,,,19.6611881706108,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.260529627666415,2.953865068438894,False,True,False,True,False
2023-08-01 00:00:00+00:00,19.35,19.915,19.015,19.79,524253,,,,,19.654684078540416,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.411638303402995,2.4924629350246406,False,True,False,True,False
2023-08-02 00:00:00+00:00,18.91,20.3,18.7,19.17,1030721,,,,,19.636516888156024,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.40037804753075,-0.5092794766291675,False,True,False,True,False
2023-08-03 00:00:00+00:00,18.87,18.95,18.34,18.76,1218461,,,,,19.583722056764643,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.23914488091142,-2.652976445207422,False,True,False,True,False
2023-08-04 00:00:00+00:00,18.63,19.65,18.59,18.73,715819,,,,,19.563196511658216,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.87170442222164,-4.980615580196783,False,True,False,True,False
2023-08-07 00:00:00+00:00,18.69,19.07,18.35,18.7,458383,,,,,19.545542873055506,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.73881286549847,-6.162228587889437,False,True,False,True,False
2023-08-08 00:00:00+00:00,18.6,18.85,18.14,18.5,606126,,,,,19.51870151468923,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.600557791673126,-7.4088789283640395,False,True,False,True,False
2023-08-09 00:00:00+00:00,18.25,18.63,18.18,18.62,112170,,,,,19.5130291502634,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.44934968660304,-9.622498717628119,False,True,False,True,False
2023-08-10 00:00:00+00:00,18.19,18.46,18.05,18.31,286316,,,,,19.49732501302437,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.78977567599101,-11.351787219039672,False,True,False,True,False
2023-08-11 00:00:00+00:00,18.8,18.87,18.01,18.01,727121,,,,,19.46899606773289,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.39862779649883,-11.351787219039672,False,True,False,True,True
2023-08-14 00:00:00+00:00,18.86,19.03,18.4,18.99,363091,,,,,19.458504491490558,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.203716906134645,-16.8750607136925,False,True,False,True,True
2023-08-15 00:00:00+00:00,18.47,18.81,18.38,18.75,234028,,,,,19.449912682245472,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.10434045039021,-16.8750607136925,False,True,False,True,True
2023-08-16 00:00:00+00:00,18.79,18.905,18.05,18.34,500927,,,,,19.432623749067435,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.203701126826104,-14.7648767461637,False,True,False,True,True
2023-08-17 00:00:00+00:00,19.01,19.37,18.975,19.19,986982,,,,,19.420758466931673,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.95791869556907,-12.046310683035998,False,True,False,True,True
2023-08-18 00:00:00+00:00,19.23,19.32,18.42,19.0,404914,,,,,19.414188556620214,,,,,,,,,,,,#000000,47.06887791446376,-9.052571906320765,False,True,False,False,True
2023-08-21 00:00:00+00:00,19.34,19.5499,19.06,19.31,291777,,,,,19.413128040262883,,,,,,,,,,,,#000000,49.7650366311623,-6.492455894727712,False,True,False,False,True
2023-08-22 00:00:00+00:00,19.44,20.06,19.35,19.42,637336,,,,,19.417849094672487,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.136845819915486,-4.238952335641379,False,False,True,False,True
2023-08-23 00:00:00+00:00,19.58,19.6,19.35,19.42,121418,,,,,19.418254501962082,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.52107384604989,-1.9584611612991338,False,False,True,False,True
2023-08-24 00:00:00+00:00,18.69,19.81,18.67,19.62,481713,,,,,19.412051581277147,,,,,,,,,,,,#000000,50.55846907581588,-1.9584611612991338,False,True,False,False,False
2023-08-25 00:00:00+00:00,18.07,18.65,17.93,18.62,736578,,,,,19.381497059763603,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.39936431951086,2.4992867414476905,False,True,False,True,False
2023-08-28 00:00:00+00:00,18.23,18.51,18.01,18.17,342295,,,,,19.368214715532712,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.99601592447863,0.37546811311982253,False,True,False,True,False
2023-08-29 00:00:00+00:00,18.36,18.52,18.11,18.27,291133,,,,,19.357951468245098,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.23924620185153,-0.3291043554281359,False,True,False,True,False
2023-08-30 00:00:00+00:00,18.28,18.51,18.14,18.23,270446,,,,,19.34841565000475,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.36783979344944,-1.2980801767617578,False,True,False,True,False
2023-08-31 00:00:00+00:00,17.93,18.395,17.9,18.24,652321,,,,,19.32106680942671,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.26667782830262,-3.495626293509609,False,True,False,True,False
2023-09-01 00:00:00+00:00,17.95,18.1,17.68,18.07,357364,,,,,19.304657670305193,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.021372715204365,-4.9051365268556,False,True,False,True,False
2023-09-05 00:00:00+00:00,17.87,18.05,17.61,17.83,190847,,,,,19.295638416366675,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.828336547678134,-6.309270201647244,False,True,False,True,False
2023-09-06 00:00:00+00:00,17.69,17.94,17.64,17.91,278000,,,,,19.281925588324615,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.223830636859574,-8.117284812461754,False,True,False,True,False
2023-09-07 00:00:00+00:00,17.21,17.81,17.02,17.58,954973,,,,,19.224449392103782,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.32590747304171,-11.100008880699725,False,True,False,True,False
2023-09-08 00:00:00+00:00,17.24,17.43,16.72,16.72,1115211,,,,,19.15424286205523,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.679048840412694,-12.851132245519693,False,True,False,True,False
2023-09-11 00:00:00+00:00,17.66,17.81,17.06,17.19,488927,,,,,19.130429281684414,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.26076593244998,-12.851132245519693,False,True,False,True,False
2023-09-12 00:00:00+00:00,17.71,17.915,17.56,17.64,413180,,,,,19.11347620320611,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.382539016482184,-12.851132245519693,False,True,False,True,True
2023-09-13 00:00:00+00:00,17.67,17.71,17.54,17.71,313031,,,,,19.100100957123875,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.574005996260226,-12.851132245519693,False,True,False,True,True
2023-09-14 00:00:00+00:00,17.72,17.84,17.6,17.72,235942,,,,,19.090722613524107,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.83004763937013,-18.339027422992352,False,True,False,True,True
2023-09-15 00:00:00+00:00,17.59,17.763,17.47,17.72,324287,,,,,19.07699927794295,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.84787192524687,-18.055189453136165,False,True,False,True,True
2023-09-18 00:00:00+00:00,17.64,17.7112,17.51,17.6,294993,,,,,19.064840665182988,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.380205824306316,-17.218511060168638,False,True,False,True,True
2023-09-19 00:00:00+00:00,17.5,17.67,17.485,17.67,377414,,,,,19.048851505033824,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.79031684126147,-17.218511060168638,False,True,False,True,True
2023-09-20 00:00:00+00:00,17.26,17.75,17.21,17.63,543488,,,,,19.02423807175268,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.94081224414518,-17.218511060168638,False,True,False,True,True
2023-09-21 00:00:00+00:00,16.81,17.16,16.75,17.16,322493,,,,,19.005571130413685,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.58513924503557,-12.356250337119874,False,True,False,True,False
2023-09-22 00:00:00+00:00,17.05,17.07,16.81,16.83,199910,,,,,18.994544465227367,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.91376149897247,-12.356250337119874,False,True,False,True,False
2023-09-25 00:00:00+00:00,17.18,17.27,16.98,16.98,623176,,,,,18.963704160727758,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.42302568096164,-12.356250337119874,False,True,False,True,False
2023-09-26 00:00:00+00:00,17.05,17.18,17.01,17.05,301117,,,,,18.948661732368283,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.677473874389435,-12.356250337119874,False,True,False,True,False
2023-09-27 00:00:00+00:00,16.81,17.14,16.51,17.12,234859,,,,,18.935485620758243,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.56882562795401,-12.356250337119874,False,True,False,True,False
2023-09-28 00:00:00+00:00,16.8,17.04,16.7,16.85,597261,,,,,18.903114681763675,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.77778370123134,-12.889299291167347,False,True,False,True,False
2023-09-29 00:00:00+00:00,16.95,17.14,16.8,16.94,548747,,,,,18.875882953108324,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.98877067008614,-12.889299291167347,False,True,False,True,False
2023-10-02 00:00:00+00:00,16.36,16.82,16.155,16.82,862040,,,,,18.82343022201958,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.798828691362147,-14.036830388512918,False,True,False,True,False
2023-10-03 00:00:00+00:00,16.28,16.49,16.12,16.27,584956,,,,,18.786967287602934,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.01417803646523,-15.809372833501321,False,True,False,True,False
2023-10-04 00:00:00+00:00,16.75,16.79,16.18,16.39,309305,,,,,18.77020415144219,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.40238195533492,-15.809372833501321,False,True,False,True,True
2023-10-05 00:00:00+00:00,17.15,17.15,16.62,16.77,313462,,,,,18.756519175697157,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.62811229511016,-16.159045770472545,False,True,False,True,True
2023-10-06 00:00:00+00:00,17.3,17.32,16.83,16.98,698566,,,,,18.72970735171208,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.093451252657715,-12.235593589307143,True,False,False,True,True
2023-10-09 00:00:00+00:00,16.97,17.25,16.845,17.25,246946,,,,,18.71968940999918,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.9414962201333,-11.686500273776439,True,False,False,True,True
2023-10-10 00:00:00+00:00,17.56,17.63,16.935,16.97,445414,,,,,18.705612935500582,,,,,,,,,,,,#000000,48.03094891111404,-7.989107384952774,True,False,False,False,True
2023-10-11 00:00:00+00:00,17.21,17.6,16.91,17.59,277603,,,,,18.69611285596559,,,,,,,,,,,,#000000,48.64725233922961,-7.52920254134294,True,False,False,False,True
2023-10-12 00:00:00+00:00,16.68,17.18,16.66,17.12,214057,,,,,18.686881779933856,,,,,,,,,,,,#000000,46.43189744295081,-7.52920254134294,True,False,False,False,True
2023-10-13 00:00:00+00:00,16.37,16.8106,16.23,16.71,298349,,,,,18.6716220651491,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.66344100555354,-7.52920254134294,True,False,False,True,False
2023-10-16 00:00:00+00:00,16.82,16.975,16.25,16.36,239471,,,,,18.660686992798674,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.46581619598821,-7.52920254134294,True,False,False,True,False
2023-10-17 00:00:00+00:00,17.33,17.47,16.62,16.62,240455,,,,,18.652342320083406,,,,,,,,,,,,#000000,47.48107028968061,-7.52920254134294,True,False,False,False,False
2023-10-18 00:00:00+00:00,17.0,17.28,16.945,17.12,101153,,,,,18.648709540819,,,,,,,,,,,,#000000,47.89615084389234,-7.52920254134294,True,False,False,False,True
2023-10-19 00:00:00+00:00,16.68,17.0615,16.66,17.01,123201,,,,,18.643539628315857,,,,,,,,,,,,#000000,46.75850465226142,-7.52920254134294,True,False,False,False,True
2023-10-20 00:00:00+00:00,16.91,17.12,16.76,16.76,140498,,,,,18.63809085348109,,,,,,,,,,,,#000000,47.19207708838064,-7.52920254134294,True,False,False,False,True
2023-10-23 00:00:00+00:00,16.35,16.84,16.33,16.78,271986,,,,,18.625050607242375,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.124100032231134,-7.52920254134294,True,False,False,True,True
2023-10-24 00:00:00+00:00,16.7,16.86,16.36,16.36,213782,,,,,18.615550497472093,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.55242125056802,-7.52920254134294,True,False,False,True,True
2023-10-25 00:00:00+00:00,16.28,16.69,16.27,16.57,211238,,,,,18.60518549976341,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.165015488961686,-7.52920254134294,True,False,False,True,False
2023-10-26 00:00:00+00:00,15.9,16.38,15.77,16.25,567266,,,,,18.57287673784357,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.89944118847659,-2.824691172502469,False,False,False,True,False
2023-10-27 00:00:00+00:00,15.78,16.0,15.6,16.0,216952,,,,,18.559671350757885,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.982343441943556,-4.800458279070156,False,False,False,True,False
2023-10-30 00:00:00+00:00,16.31,16.34,15.67,15.97,566607,,,,,18.52960789961667,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.618358270226366,-4.800458279070156,False,False,False,True,False
2023-10-31 00:00:00+00:00,16.14,16.54,16.03,16.23,790978,,,,,18.491038011348387,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.0194965848245,-4.800458279070156,False,False,False,True,False
2023-11-01 00:00:00+00:00,16.52,16.95,16.15,16.31,849304,,,,,18.4564244782454,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.22668399791449,-4.800458279070156,True,False,False,True,True
2023-11-02 00:00:00+00:00,16.89,17.12,15.74,16.22,566457,,,,,18.43451993621232,,,,,,,,,,,,#000000,47.38085807411558,-7.6728132759202055,True,False,False,False,True
2023-11-03 00:00:00+00:00,17.14,17.425,17.0,17.41,374858,,,,,18.424949974741605,,,,,,,,,,,,#000000,50.53460064947662,-4.7012650082479155,True,False,False,False,True
2023-11-06 00:00:00+00:00,16.61,17.055,16.5,16.95,105937,,,,,18.421261444185703,,,,,,,,,,,,#000000,50.041080494519306,-4.7012650082479155,True,False,False,False,True
2023-11-07 00:00:00+00:00,16.65,16.68,16.37,16.41,103366,,,,,18.417350974908835,,,,,,,,,,,,#000000,49.903057550419774,-4.7012650082479155,True,False,False,False,True
2023-11-08 00:00:00+00:00,16.5,16.78,16.37,16.78,96646,,,,,18.413676827093788,,,,,,,,,,,,#000000,49.07762776702275,-4.7012650082479155,True,False,False,False,True
2023-11-09 00:00:00+00:00,16.04,16.55,16.0,16.55,274808,,,,,18.40134234637601,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.47058430269189,-4.7012650082479155,True,False,False,True,False
2023-11-10 00:00:00+00:00,16.04,16.095,15.76,16.04,184068,,,,,18.392297003609418,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.73255532647132,-0.32868331859016564,True,False,False,True,False
2023-11-13 00:00:00+00:00,15.84,16.23,15.84,16.1,556252,,,,,18.365421173261783,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.6929069242112,-2.3449456668535333,True,False,False,True,False
2023-11-14 00:00:00+00:00,16.27,16.39,16.17,16.2,368425,,,,,18.35018346815544,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.025318839361596,-2.3449456668535333,True,False,False,True,False
2023-11-15 00:00:00+00:00,16.0,16.44,15.97,16.16,398100,,,,,18.33287143480603,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.617100667477615,-2.3449456668535333,True,False,False,True,False
2023-11-16 00:00:00+00:00,15.68,16.08,15.67,15.99,223011,,,,,18.321866286947383,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.947306776239934,-3.284271635490228,False,False,False,True,False
2023-11-17 00:00:00+00:00,15.64,15.85,15.52,15.82,623222,,,,,18.289928363938216,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.6630646886184,-4.6441593776252645,False,False,False,True,False
2023-11-20 00:00:00+00:00,15.74,15.92,15.67,15.7,331303,,,,,18.273940011175803,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.53453245024106,-4.944867187709882,False,False,False,True,False
2023-11-21 00:00:00+00:00,15.25,15.73,15.25,15.69,274436,,,,,18.258927163863238,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.304653757579516,-7.234061257503271,False,True,False,True,False
2023-11-22 00:00:00+00:00,15.26,15.51,15.2,15.38,273203,,,,,18.243687371891713,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.8968463167891,-8.68966722859485,False,True,False,True,False
2023-11-24 00:00:00+00:00,15.45,15.46,15.26,15.39,58956,,,,,18.24049402753105,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.4849114476958,-8.68966722859485,False,True,False,True,False
2023-11-27 00:00:00+00:00,15.21,15.448,15.21,15.3,182744,,,,,18.230293008753044,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.74241913139963,-9.082791637264954,False,True,False,True,False
2023-11-28 00:00:00+00:00,14.87,15.24,14.855,15.21,449669,,,,,18.202951036211957,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.82960063158028,-11.04378078316033,False,True,False,True,False
2023-11-29 00:00:00+00:00,15.24,15.27,14.77,14.87,505759,,,,,18.173731070555583,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.456593426802186,-11.04378078316033,False,True,False,True,False
2023-11-30 00:00:00+00:00,15.41,15.52,15.15,15.29,341011,,,,,18.156016233654892,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.746108950281894,-11.04378078316033,False,True,False,True,True
2023-12-01 00:00:00+00:00,15.45,15.575,15.365,15.41,398586,,,,,18.136346012498723,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.56112156227918,-13.70302464317703,False,False,False,True,True
