date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_386,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-17 00:00:00+00:00,22.9514685621,23.1986095279,22.7323058188,22.7369688559,706222,,21.784345822658977,,,,,,#000000,47.45762719786937,-9.092064211794678,False,True,False,False,True
2025-04-21 00:00:00+00:00,22.5131430755,23.0447293039,22.3452737403,22.8488817461,439876,,21.82291399569359,,,,,,#000000,47.64052963744121,-8.769063041931169,False,True,False,False,True
2025-04-22 00:00:00+00:00,22.7089906334,22.9701207105,22.4758387788,22.6157298915,429098,,21.86086535618894,,,,,,#000000,48.38775676663206,-7.808769814154445,False,True,False,False,True
2025-04-23 00:00:00+00:00,23.1286639716,23.2499029359,22.6950015221,22.9701207105,628611,,21.928894893830943,,,,,,#000000,50.19528100920651,-5.8317842849769335,False,False,False,False,True
2025-04-24 00:00:00+00:00,23.0633814523,23.4457504938,23.0074250072,23.100685749,371191,,21.9703827573045,,,,,,#000000,51.16292514321546,-4.659677232711516,False,False,False,False,True
2025-04-25 00:00:00+00:00,23.2405768617,23.2405768617,22.895512117,22.9887728588,282845,,21.999027269331766,,,,,,"rgba(38, 166, 154, 0.5)",52.402274867471945,-3.2198795595781036,False,False,True,False,True
2025-04-28 00:00:00+00:00,23.4177722712,23.5669894581,23.151979157,23.2778811585,340998,,22.03908149080307,,,,,,"rgba(38, 166, 154, 0.5)",53.83210308928294,-1.6138327687798792,False,False,True,False,True
2025-04-29 00:00:00+00:00,23.4270983454,23.6602501999,23.3991201228,23.4270983454,290625,,22.07424205425096,,,,,,"rgba(38, 166, 154, 1.0)",54.81878666084823,-0.43572282587992817,True,False,True,False,True
2025-04-30 00:00:00+00:00,23.0260771556,23.2965333068,22.8675338945,23.2405768617,405631,,22.10648508263684,,,,,,"rgba(38, 166, 154, 0.5)",53.60597326223375,-0.43572282587992817,False,False,True,False,True
2025-05-01 00:00:00+00:00,23.2312507876,23.5603679454,23.0307401926,23.0354032297,298295,,22.133819654765905,,,,,,"rgba(38, 166, 154, 0.5)",53.65472704564911,-0.43572282587992817,False,False,True,False,True
2025-05-02 00:00:00+00:00,23.7908152385,23.9307063512,23.203272565,23.4364244196,620013,,22.203781866335284,,,,,,"rgba(38, 166, 154, 1.0)",55.7911193823108,1.1114991705984636,True,False,True,False,True
2025-05-05 00:00:00+00:00,23.408446197,23.7814891643,23.1473161199,23.7814891643,581916,,22.25561207881643,,,,,,"rgba(38, 166, 154, 1.0)",55.35260989234983,1.1114991705984636,True,False,True,False,True
2025-05-06 00:00:00+00:00,23.6322719774,23.7441848676,23.2778811585,23.511033013,405906,,22.29226640284529,,,,,,"rgba(38, 166, 154, 1.0)",55.91798325156343,1.6351047568137957,True,False,True,False,True
2025-05-07 00:00:00+00:00,24.2664450218,24.3130753927,23.7255327192,23.7348587934,525266,,22.356159754263665,,,,,,"rgba(38, 166, 154, 1.0)",58.43925709401042,4.209978576841316,True,False,True,False,True
2025-05-08 00:00:00+00:00,23.9773367221,24.5648793956,23.8467716836,24.480944728,555929,,22.42005283057059,,,,,,"rgba(38, 166, 154, 1.0)",58.64180200564227,4.550346911300572,True,False,True,False,True
2025-05-09 00:00:00+00:00,23.6229459032,24.1638582058,23.5996307178,24.1638582058,532131,,22.465902298410096,,,,,,"rgba(38, 166, 154, 1.0)",57.082378895033145,4.550346911300572,True,False,True,False,True
2025-05-12 00:00:00+00:00,23.4550765679,23.9773367221,23.4364244196,23.9773367221,593508,,22.507378693474376,,,,,,"rgba(38, 166, 154, 0.75)",55.27051442776229,4.550346911300572,True,False,True,False,False
2025-05-13 00:00:00+00:00,23.5669894581,23.8234564981,23.4830547905,23.5949676807,736868,,22.55497837709789,,,,,,"rgba(38, 166, 154, 0.75)",54.55455551237221,4.550346911300572,True,False,True,False,False
2025-05-14 00:00:00+00:00,24.0053149447,24.1638582058,23.4457504938,23.5949676807,516974,,22.59319609316815,,,,,,"rgba(38, 166, 154, 0.75)",55.893242027161236,4.550346911300572,True,False,True,False,False
2025-05-15 00:00:00+00:00,24.1825103541,24.1825103541,23.8467716836,24.023967093,520059,,22.635111437263458,,,,,,"rgba(38, 166, 154, 1.0)",57.46431597457733,4.550346911300572,True,False,True,False,True
2025-05-16 00:00:00+00:00,23.1193378974,23.7535109418,22.9514685621,23.6602501999,952997,,22.66672344291483,,,,,,"rgba(38, 166, 154, 0.75)",53.564219687270196,7.665031209582864,True,False,True,False,False
2025-05-19 00:00:00+00:00,23.0633814523,23.3524897519,22.8582078203,22.9794467846,355918,,22.67441890913991,,,,,,#000000,50.750893241769326,5.120224678180286,False,False,False,False,False
2025-05-20 00:00:00+00:00,24.0146410189,24.1545321316,23.0260771556,23.1566421941,758775,,22.713749370437913,,,,,,#000000,52.66630346119905,5.120224678180286,True,False,False,False,False
2025-05-21 00:00:00+00:00,24.0426192414,24.17318428,23.6089567919,24.0332931672,660234,,22.752244837981422,,,,,,"rgba(38, 166, 154, 1.0)",54.03982606926813,5.120224678180286,True,False,True,False,True
2025-05-22 00:00:00+00:00,24.1918364283,24.2384667992,23.6882284225,23.8840759803,483396,,22.78113072149876,,,,,,"rgba(38, 166, 154, 1.0)",55.497185257526525,0.6711290337204616,True,False,True,False,True
2025-05-23 00:00:00+00:00,24.8726398436,24.9565745112,24.1638582058,24.229140725,856229,,22.85312190037455,,,,,,"rgba(38, 166, 154, 1.0)",58.66968829962297,3.6514371231270104,True,False,True,False,True
2025-05-27 00:00:00+00:00,24.7700530276,25.0498352531,24.6954444342,24.9099441403,528238,,22.89886482542892,,,,,,"rgba(38, 166, 154, 1.0)",60.2290034450851,5.086736488668649,True,False,True,False,True
2025-05-28 00:00:00+00:00,24.2664450218,24.7700530276,24.1079017607,24.7234226567,711403,,22.943485101691373,,,,,,"rgba(38, 166, 154, 1.0)",58.7003762844372,5.086736488668649,True,False,True,False,True
2025-05-29 00:00:00+00:00,24.2664450218,24.42965132,24.2384667992,24.3130753927,353598,,22.96364790280084,,,,,,"rgba(38, 166, 154, 1.0)",57.681291510671926,5.086736488668649,True,False,True,False,True
2025-05-30 00:00:00+00:00,24.2477928734,24.3550427265,24.0146410189,24.229140725,1327132,,23.028759522670207,,,,,,"rgba(38, 166, 154, 0.75)",56.90135541259114,5.086736488668649,True,False,True,False,False
2025-06-02 00:00:00+00:00,24.1545321316,24.5462272472,24.1079017607,24.378357912,579783,,23.056537008294534,,,,,,"rgba(38, 166, 154, 0.75)",55.847315262801814,5.086736488668649,True,False,True,False,False
2025-06-03 00:00:00+00:00,24.7980312502,24.9285962887,24.0659344269,24.1358799832,670389,,23.095419471610555,,,,,,"rgba(38, 166, 154, 0.75)",57.92269049418081,5.086736488668649,True,False,True,False,False
2025-06-04 00:00:00+00:00,24.9845527338,25.1337699207,24.6674662116,24.8539876952,524484,,23.130906998653163,,,,,,"rgba(38, 166, 154, 1.0)",59.993011679738316,5.086736488668649,True,False,True,False,True
2025-06-05 00:00:00+00:00,24.9099441403,25.096465624,24.8260094727,25.0684874014,635161,,23.172441847074467,,,,,,"rgba(38, 166, 154, 1.0)",60.874194238533676,5.97815778155519,True,False,True,False,True
2025-06-06 00:00:00+00:00,24.5555533214,25.0125309563,24.5462272472,24.9006180662,384386,,23.193393373137376,,,,,,"rgba(38, 166, 154, 1.0)",59.19191325796787,5.97815778155519,True,False,True,False,True
2025-06-09 00:00:00+00:00,24.6488140632,25.0078679193,24.3410536152,24.6208358407,556599,,23.221981444869833,,,,,,"rgba(38, 166, 154, 1.0)",58.519607307470636,5.97815778155519,True,False,True,False,True
2025-06-10 00:00:00+00:00,24.8819659178,24.993878808,24.6767922858,24.788705176,1228773,,23.288926893751434,,,,,,"rgba(38, 166, 154, 1.0)",59.17635173961115,5.97815778155519,True,False,True,False,True
2025-06-11 00:00:00+00:00,24.9285962887,25.3482696269,24.7327487309,25.0871395498,1302905,,23.36051232815916,,,,,,"rgba(38, 166, 154, 1.0)",59.83469868574409,5.97815778155519,True,False,True,False,True
2025-06-12 00:00:00+00:00,25.4601825171,25.4601825171,24.9285962887,24.9285962887,879725,,23.413230775606483,,,,,,"rgba(38, 166, 154, 1.0)",62.52075205600059,8.120352881431216,True,False,True,False,True
2025-06-13 00:00:00+00:00,25.2643349593,25.6467040007,25.0405091789,25.609399704,1292394,,23.486962323142432,,,,,,"rgba(38, 166, 154, 1.0)",62.82448230629843,8.536549987140937,True,False,True,False,True
2025-06-16 00:00:00+00:00,25.1710742174,25.5720954073,25.0871395498,25.301639256,994068,,23.538732263165677,,,,,,"rgba(38, 166, 154, 1.0)",62.32346859590179,8.536549987140937,True,False,True,False,True
2025-06-17 00:00:00+00:00,24.9285962887,25.3202914044,24.8679768065,25.1151177723,948082,,23.579007523093697,,,,,,"rgba(38, 166, 154, 0.75)",60.21339726658671,8.536549987140937,True,False,True,False,False
2025-06-18 00:00:00+00:00,24.3503796894,24.9379223629,24.1918364283,24.9379223629,1107854,,23.606819224030186,,,,,,"rgba(38, 166, 154, 0.75)",55.34232088792861,9.687741935896156,True,False,True,False,False
2025-06-20 00:00:00+00:00,24.3970100603,24.6115097665,24.2850971701,24.6115097665,1381400,,23.636942753247638,,,,,,#000000,52.38867685136023,7.039986263256225,False,False,False,False,False
2025-06-23 00:00:00+00:00,24.7607269534,24.7700530276,24.2571189476,24.2850971701,1123288,,23.6646159768916,,,,,,#000000,52.59648434924377,7.039986263256225,False,False,False,False,False
2025-06-24 00:00:00+00:00,24.4995968763,24.788705176,24.3597057636,24.5275750989,987646,,23.686506966133337,,,,,,#000000,51.18178352933954,5.989342849043666,False,False,False,False,False
2025-06-25 00:00:00+00:00,24.0053149447,24.4249882829,23.8374456094,24.4249882829,793025,,23.694352616681282,24.089249612333333,,,,,"rgba(239, 83, 80, 1.0)",47.74520249396322,2.744289960920028,False,True,False,True,False
2025-06-26 00:00:00+00:00,24.1358799832,24.3597057636,24.0332931672,24.0612713898,1417807,,,24.14507053572042,,,,,"rgba(239, 83, 80, 1.0)",46.302007645479904,1.415503466875883,False,True,False,True,False
2025-06-27 00:00:00+00:00,24.1825103541,24.3597057636,23.9680106479,24.1358799832,6119596,,,24.163439438395493,,,,,"rgba(239, 83, 80, 1.0)",45.65333896337194,0.75829920382089,False,True,False,True,False
2025-06-30 00:00:00+00:00,24.6301619149,24.6776921386,23.8791843806,24.2404140806,798517,,,24.18375368278315,,,,,"rgba(239, 83, 80, 1.0)",47.990050023412266,0.75829920382089,False,True,False,True,False
2025-07-01 00:00:00+00:00,24.4115228859,24.6586800491,24.3259684833,24.5826316912,378231,,,24.19495824707356,,,,,#000000,48.24435862124381,0.75829920382089,False,True,False,False,True
2025-07-02 00:00:00+00:00,24.8773190781,24.9058372123,24.1263415438,24.7157163175,678316,,,24.22436324252976,,,,,#000000,50.94586195278473,-4.1393031337542965,False,True,False,False,True
2025-07-03 00:00:00+00:00,24.8678130333,24.9438613912,24.7014572504,24.7537404965,194865,,,24.235877290137907,,,,,#000000,52.68457277974004,-2.419850850922579,False,False,False,False,True
2025-07-07 00:00:00+00:00,24.6111498254,24.8011756597,24.4495470649,24.7062102728,485434,,,24.25306602709699,,,,,#000000,52.165129006838846,-2.419850850922579,False,True,False,False,True
2025-07-08 00:00:00+00:00,24.8583069886,25.0294157939,24.4875712438,24.5636196017,381604,,,24.271343108945704,,,,,"rgba(38, 166, 154, 0.5)",53.231934002971286,-1.6777195399955644,False,False,True,False,True
2025-07-09 00:00:00+00:00,24.915343257,25.1625004202,24.8488009438,24.9438613912,405534,,,24.2958501758157,,,,,"rgba(38, 166, 154, 0.5)",54.263675287627706,-0.5194374914438029,False,False,True,False,True
2025-07-10 00:00:00+00:00,24.8678130333,25.0246627715,24.6919512057,24.915343257,766287,,,24.33075024222808,,,,,"rgba(38, 166, 154, 0.5)",54.58788490105326,-0.0015055714577343338,False,False,True,False,True
2025-07-11 00:00:00+00:00,24.9058372123,25.0721929952,24.7348234674,24.8012707202,712909,,,24.361885932433324,,,,,"rgba(38, 166, 154, 1.0)",55.05405743378539,0.6878316984501538,True,False,True,False,True
2025-07-14 00:00:00+00:00,25.276572957,25.2813259794,24.8915781452,24.9058372123,1233136,,,24.429523888030158,,,,,"rgba(38, 166, 154, 1.0)",57.599837933503466,3.2977233833230954,True,False,True,False,True
2025-07-15 00:00:00+00:00,25.4191636281,25.4476817623,24.9818855702,25.2670669123,430227,,,24.454338877880655,,,,,"rgba(38, 166, 154, 1.0)",60.05002146269761,5.70774979005806,True,False,True,False,True
2025-07-16 00:00:00+00:00,25.2290427333,25.5047180307,25.0294157939,25.4381757176,797003,,,24.495233234446548,,,,,"rgba(38, 166, 154, 1.0)",59.91765427660591,5.70774979005806,True,False,True,False,True
2025-07-17 00:00:00+00:00,25.457187807,25.5712603439,24.8535539662,25.1244762412,683684,,,24.528785622511705,,,,,"rgba(38, 166, 154, 1.0)",61.13661644513745,6.949551862919748,True,False,True,False,True
2025-07-18 00:00:00+00:00,25.5427422097,25.7898993729,25.4381757176,25.6378026571,691230,,,24.572029213873513,,,,,"rgba(38, 166, 154, 1.0)",62.4173040796969,8.290868656804008,True,False,True,False,True
2025-07-21 00:00:00+00:00,25.276572957,25.6948389255,25.1425377262,25.6187905676,696317,,,24.603537711937715,,,,,"rgba(38, 166, 154, 1.0)",60.74676228095754,8.290868656804008,True,False,True,False,True
2025-07-22 00:00:00+00:00,25.2385487781,25.5427422097,25.2052776215,25.2670669123,464017,,,24.622103739963254,,,,,"rgba(38, 166, 154, 0.75)",59.288921141667345,8.290868656804008,True,False,True,False,False
2025-07-23 00:00:00+00:00,24.9818855702,25.5237301202,24.8202828096,25.2480548228,682879,,,24.63976613153122,,,,,"rgba(38, 166, 154, 0.75)",56.10331145773434,10.35554088109378,True,False,True,False,False
2025-07-24 00:00:00+00:00,25.0008976596,25.0864520623,24.7252223623,24.8773190781,808006,,,24.652029487358217,,,,,"rgba(38, 166, 154, 0.5)",54.138884083666085,8.539560849961752,False,False,True,False,False
2025-07-25 00:00:00+00:00,24.6681860938,25.0579339281,24.6206558701,24.9058372123,627767,,,24.65606741977824,,,,,#000000,50.23994396395961,4.94637981820609,False,True,False,False,False
2025-07-28 00:00:00+00:00,24.4780651991,24.8107767649,24.4115228859,24.8107767649,259868,,,24.654936019329316,24.5667882833,,,,"rgba(239, 83, 80, 1.0)",46.38680883930921,1.495937657957782,False,True,False,True,False
2025-07-29 00:00:00+00:00,24.6681860938,24.7157163175,24.4115228859,24.4970772886,396410,,,,24.585927993358947,,,,"rgba(239, 83, 80, 1.0)",45.63372100043793,0.9433347859758712,False,True,False,True,False
2025-07-30 00:00:00+00:00,24.5826316912,24.7632465412,24.4447940425,24.5731256465,285134,,,,24.58924838551318,,,,"rgba(239, 83, 80, 1.0)",44.51212875516888,-0.09305503922363556,False,True,False,True,False
2025-07-31 00:00:00+00:00,24.9628734807,25.0579339281,24.4970772886,24.4970772886,505955,,,,24.676656958320688,,,,"rgba(239, 83, 80, 1.0)",47.05033103013845,-0.09305503922363556,False,True,False,True,False
2025-08-01 00:00:00+00:00,25.0484278833,25.1054641518,24.5731256465,25.0104037044,428662,,,,24.729747373985376,,,,#000000,49.38951969021723,-0.09305503922363556,False,True,False,False,True
2025-08-04 00:00:00+00:00,25.0484278833,25.314597136,25.0294157939,25.0294157939,244400,,,,24.775974145413862,,,,#000000,50.94897879693641,-4.7527911283311965,False,True,False,False,True
2025-08-05 00:00:00+00:00,25.3906454939,25.5427422097,25.0769460175,25.0769460175,345190,,,,24.854487431721857,,,,"rgba(38, 166, 154, 0.5)",54.50042592030968,-1.3809260872365314,False,False,True,False,True
2025-08-06 00:00:00+00:00,25.6282966123,25.6282966123,25.3050910912,25.4857059413,764413,,,,25.012119191970594,,,,"rgba(38, 166, 154, 1.0)",58.29339500750476,2.1346233524306513,True,False,True,False,True
2025-08-07 00:00:00+00:00,25.8374295965,26.654949444,25.5665073215,25.713851015,1019170,,,,25.253770107673315,,,,"rgba(38, 166, 154, 1.0)",61.92880604518811,5.445507927720293,True,False,True,False,True
2025-08-08 00:00:00+00:00,26.037056536,26.3364969453,25.8849598202,25.9324900439,650907,,,,25.36434226699423,,,,"rgba(38, 166, 154, 1.0)",65.30418392429304,8.494330332389403,True,False,True,False,True
2025-08-11 00:00:00+00:00,26.436310415,26.8260582492,26.0085384018,26.1416230281,1110992,,,,25.560124456834444,,,,"rgba(38, 166, 154, 1.0)",69.13239646328401,11.965913124548017,True,False,True,False,True
2025-08-12 00:00:00+00:00,26.0655746702,26.5789010861,25.8659477308,26.5218648176,466254,,,,25.604034776559278,,,,"rgba(38, 166, 154, 1.0)",67.90891928494155,11.965913124548017,True,False,True,False,True
2025-08-13 00:00:00+00:00,26.5028527282,26.5598889966,26.1439995393,26.3127318334,612262,,,,25.67296869305261,,,,"rgba(38, 166, 154, 1.0)",68.94263547304328,11.965913124548017,True,False,True,False,True
2025-08-14 00:00:00+00:00,26.3507560124,26.5218648176,26.2604485874,26.3697681018,393434,,,,25.7100205915727,,,,"rgba(38, 166, 154, 1.0)",68.26122535606765,11.965913124548017,True,False,True,False,True
2025-08-15 00:00:00+00:00,26.3032257887,26.5028527282,26.217671386,26.4458164597,339096,,,,25.73738486336466,,,,"rgba(38, 166, 154, 1.0)",67.37176538049297,11.965913124548017,True,False,True,False,True
2025-08-18 00:00:00+00:00,26.5503829519,26.6787145558,26.1748941847,26.1891532518,509690,,,,25.782079186784344,,,,"rgba(38, 166, 154, 1.0)",67.93050604022714,11.965913124548017,True,False,True,False,True
2025-08-19 00:00:00+00:00,26.3032257887,26.5693950413,26.255695565,26.4268043703,430180,,,,25.811243501845915,,,,"rgba(38, 166, 154, 0.75)",66.01352329711439,11.965913124548017,True,False,True,False,False
2025-08-20 00:00:00+00:00,26.7024796677,26.8070461598,26.2081653413,26.2081653413,454096,,,,25.848755245366736,,,,"rgba(38, 166, 154, 0.75)",66.62915921659135,11.965913124548017,True,False,True,False,False
2025-08-21 00:00:00+00:00,25.9419960887,26.5028527282,25.9039719097,26.2747076545,482375,,,,25.86206084047745,,,,"rgba(38, 166, 154, 0.75)",61.62475650799982,17.75500507956255,True,False,True,False,False
2025-08-22 00:00:00+00:00,26.1606351176,26.3697681018,26.037056536,26.0940928045,363218,,,,25.873868564878837,,,,"rgba(38, 166, 154, 0.75)",59.42351933929844,15.599193500708026,True,False,True,False,False
2025-08-25 00:00:00+00:00,25.9039719097,26.3317439229,25.8659477308,26.0655746702,400483,,,,25.879993956529855,,,,"rgba(38, 166, 154, 0.5)",56.42815520666626,12.713442089816354,False,False,True,False,False
2025-08-26 00:00:00+00:00,25.5047180307,26.0275504913,25.3906454939,25.9705142229,739780,,,,25.86420886086788,,,,#000000,52.33368078336908,8.861702511804012,False,True,False,False,False
2025-08-27 00:00:00+00:00,25.7233570597,25.8184175071,25.4381757176,25.4381757176,476565,,,,25.85587505001875,,,,#000000,50.90547970419569,7.539750117108568,False,True,False,False,False
2025-08-28 00:00:00+00:00,26.1416230281,26.1416230281,25.7043449702,25.7043449702,514787,,,,25.86178519742883,,,,#000000,52.1739632786977,7.539750117108568,False,True,False,False,False
2025-08-29 00:00:00+00:00,26.3697681018,26.4172983255,25.9895263123,25.9895263123,695477,,,,25.883211504663535,,,,"rgba(38, 166, 154, 0.5)",54.098152398697145,7.539750117108568,False,False,True,False,False
2025-09-02 00:00:00+00:00,26.1035988492,26.3840271689,25.9705142229,26.3127318334,498048,,,,25.89323812981297,,,,"rgba(38, 166, 154, 0.5)",53.75872589516574,7.539750117108568,False,False,True,False,False
2025-09-03 00:00:00+00:00,26.0845867597,26.2937197439,25.9507416498,26.0180444466,398363,,,,25.899492914590212,,,,#000000,53.416451650514134,7.539750117108568,False,True,False,False,False
2025-09-04 00:00:00+00:00,26.1796472071,26.2271774308,25.9990323571,26.1321169834,539330,,,,25.908370694467003,,,,"rgba(38, 166, 154, 0.5)",53.73659378958011,7.539750117108568,False,False,True,False,False
2025-09-05 00:00:00+00:00,26.3032257887,26.3589312108,25.9610081781,26.2652016097,942306,,,,25.92684735241395,,,,"rgba(38, 166, 154, 0.5)",54.67096118709579,7.539750117108568,False,False,True,False,True
2025-09-08 00:00:00+00:00,26.4933466834,26.6644554887,26.2889667216,26.3507560124,1060287,,,,25.96291571301657,,,,"rgba(38, 166, 154, 0.5)",56.36977110411152,7.539750117108568,False,False,True,False,True
2025-09-09 00:00:00+00:00,26.3127318334,26.6929736229,26.2842136992,26.4172983255,768570,,,,25.9839131695056,,,,"rgba(38, 166, 154, 0.5)",56.06749057727215,7.539750117108568,False,False,True,False,True
2025-09-10 00:00:00+00:00,26.3982862361,26.5741480637,26.3222378782,26.3887801913,1006793,,,,26.008809465312833,,,,"rgba(38, 166, 154, 0.5)",56.40292459444187,7.539750117108568,False,False,True,False,True
2025-09-11 00:00:00+00:00,26.3032257887,26.4553225045,26.037056536,26.4553225045,1045356,,,,26.022806914244455,,,,"rgba(38, 166, 154, 0.5)",55.8211387785267,7.539750117108568,False,False,True,False,True
2025-09-12 00:00:00+00:00,26.4838406387,26.4933466834,26.2842136992,26.3032257887,672447,,,,26.036298403447113,,,,"rgba(38, 166, 154, 0.5)",56.66188003472187,7.539750117108568,False,False,True,False,True
2025-09-15 00:00:00+00:00,26.8450703387,26.8735884729,26.3745211242,26.4648285492,725805,,,,26.059663803934683,,,,"rgba(38, 166, 154, 1.0)",59.32886488047728,5.2584293303202685,True,False,True,False,True
2025-09-16 00:00:00+00:00,26.8830945177,27.0351912335,26.7024796677,26.7595159361,740301,,,,26.087970569436692,,,,"rgba(38, 166, 154, 1.0)",61.310190488133294,7.237030569207661,True,False,True,False,True
2025-09-17 00:00:00+00:00,26.9496368308,26.9686489203,26.7690219808,26.9021066071,1107478,,,,26.12791984042379,,,,"rgba(38, 166, 154, 1.0)",63.003367169900784,8.900360602486472,True,False,True,False,True
2025-09-18 00:00:00+00:00,26.9116126519,27.0256851887,26.7880340703,26.978154965,910783,,,,26.158423952307874,,,,"rgba(38, 166, 154, 1.0)",63.69364215201169,9.626358234843622,True,False,True,False,True
2025-09-19 00:00:00+00:00,26.5408769071,26.9686489203,26.474334594,26.9686489203,916139,,,,26.17744447173229,,,,"rgba(38, 166, 154, 0.75)",60.35196775290764,9.626358234843622,True,False,True,False,False
2025-09-22 00:00:00+00:00,26.5884071308,26.7500098913,26.3745211242,26.6074192203,373527,,,,26.183421292751124,,,,"rgba(38, 166, 154, 0.5)",58.496710490616735,12.84009467379456,False,False,True,False,False
2025-09-23 00:00:00+00:00,26.7595159361,27.0922275019,26.5408769071,26.5979131755,591258,,,,26.197838373353246,,,,"rgba(38, 166, 154, 0.5)",58.573966862614334,12.84009467379456,False,False,True,False,False
2025-09-24 00:00:00+00:00,27.2633363072,27.3726558216,26.7405038466,26.7690219808,578755,,,,26.218676785862833,,,,"rgba(38, 166, 154, 1.0)",61.655011682512686,12.84009467379456,True,False,True,False,True
2025-09-25 00:00:00+00:00,27.1302516808,27.6530841414,26.9401307861,27.0637093677,399435,,,,26.23428667920435,,,,"rgba(38, 166, 154, 1.0)",62.349557821694205,12.84009467379456,True,False,True,False,True
2025-09-26 00:00:00+00:00,26.9116126519,27.3743726133,26.9021066071,27.1302516808,5553254,,,,26.379330969516776,,,,"rgba(38, 166, 154, 1.0)",60.729901439950744,12.84009467379456,True,False,True,False,True
2025-09-29 00:00:00+00:00,27.0542033229,27.1509637068,26.7687601906,27.0251752078,390010,,,,26.386764777118074,,,,"rgba(38, 166, 154, 1.0)",60.58112571426394,12.84009467379456,True,False,True,False,True
2025-09-30 00:00:00+00:00,27.3735125896,27.4412448583,26.8993867088,26.8993867088,794408,,,,26.40731907559013,,,,"rgba(38, 166, 154, 1.0)",62.3260983749829,12.84009467379456,True,False,True,False,True
2025-10-01 00:00:00+00:00,27.0735553997,27.3735125896,26.7348940563,27.3154563593,779292,,,,26.422435686638718,,,,"rgba(38, 166, 154, 1.0)",60.728863630723204,12.84009467379456,True,False,True,False,True
2025-10-02 00:00:00+00:00,27.8766665856,27.9153707392,26.9864710542,26.9864710542,1040681,,,,26.457515281875995,,,,"rgba(38, 166, 154, 1.0)",63.49142895030296,9.059510277363508,True,False,True,False,True
2025-10-03 00:00:00+00:00,28.1088915068,28.2346800058,27.8379624321,27.8766665856,668247,,,,26.487783924104406,,,,"rgba(38, 166, 154, 1.0)",66.15101951127302,11.55276878578568,True,False,True,False,True
2025-10-06 00:00:00+00:00,27.9927790462,28.2443560442,27.9153707392,28.1185675452,930332,,,,26.52782127461916,,,,"rgba(38, 166, 154, 1.0)",66.92974602819952,12.278822243295807,True,False,True,False,True
2025-10-07 00:00:00+00:00,27.7024978947,27.9589129119,27.3638365512,27.9347228159,843899,,,,26.553872698413056,,,,"rgba(38, 166, 154, 1.0)",65.09839476348367,12.278822243295807,True,False,True,False,True
2025-10-08 00:00:00+00:00,27.508977127,27.8476384705,27.3154563593,27.6637937412,751162,,,,26.573753438018805,,,,"rgba(38, 166, 154, 0.75)",62.43981752255705,12.278822243295807,True,False,True,False,False
2025-10-09 00:00:00+00:00,26.6574857492,27.9927790462,26.5510493269,27.5670333573,1036864,,,,26.586885988751856,,,,"rgba(38, 166, 154, 0.5)",55.838419712426,11.189191429898514,False,True,True,False,False
2025-10-10 00:00:00+00:00,26.376880636,26.8600313579,26.299472329,26.7058659411,792464,,,,26.58539539029201,,,,#000000,50.24092938939249,6.261952593474895,False,True,False,False,False
2025-10-13 00:00:00+00:00,26.6671617876,28.0411592382,26.1930359067,26.7058659411,378189,,,,26.588993455474373,,,,"rgba(239, 83, 80, 1.0)",48.285689082887274,4.767850755877468,False,True,False,True,False
2025-10-14 00:00:00+00:00,26.17368383,26.4703511668,26.1446557148,26.4446129047,1448336,,,,26.577632210420063,,,,"rgba(239, 83, 80, 1.0)",44.90364617320206,1.8078197567133714,False,True,False,True,False
2025-10-15 00:00:00+00:00,26.0285432542,26.5123451734,25.9704870239,26.2704442138,819346,,,,26.569762097319234,,,,"rgba(239, 83, 80, 1.0)",42.09610911836576,-0.6644746496777785,False,True,False,True,False
2025-10-16 00:00:00+00:00,25.6124736037,26.1059515613,25.5544173733,26.1059515613,897777,,,,26.552918467501947,,,,"rgba(239, 83, 80, 1.0)",38.758012385696944,-3.692684155202734,False,True,False,True,False
2025-10-17 00:00:00+00:00,25.3996007592,25.6802058723,25.2544601834,25.5544173733,1006549,,,,26.527736605646947,,,,"rgba(239, 83, 80, 1.0)",35.85297939284621,-6.350134475885461,False,True,False,True,False
2025-10-20 00:00:00+00:00,25.2738122602,25.4576569895,25.1964039531,25.3899247208,1416779,,,,26.489972081711706,,,,"rgba(239, 83, 80, 1.0)",33.51901469076334,-8.534249878546646,False,True,False,True,False
2025-10-21 00:00:00+00:00,25.2254320683,25.4770090663,24.9786930895,25.3512205673,643719,,,,26.472434193699556,,,,"rgba(239, 83, 80, 1.0)",31.804292076660666,-10.222759578839323,False,True,False,True,False
2025-10-22 00:00:00+00:00,25.544741335,25.6027975653,25.1480237612,25.1480237612,636482,,,,26.45833995431585,,,,"rgba(239, 83, 80, 1.0)",33.2161239528355,-10.222759578839323,False,True,False,True,False
2025-10-23 00:00:00+00:00,25.4770090663,25.8253464481,25.418952836,25.7285860643,494360,,,,26.44913098897271,,,,"rgba(239, 83, 80, 1.0)",33.864680863435105,-10.222759578839323,False,True,False,True,False
