date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_994,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1203,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-20 00:00:00+00:00,247.5,250.6633333333,243.483,246.7833333333,88864089,,235.21402642968482,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.15976753104412,1.2410973653996678,True,False,True,False,True
2022-07-21 00:00:00+00:00,271.7066666667,273.2666666667,254.8666666667,255.1066666667,142032177,,236.40845598823327,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.59987424487732,6.382484497588564,True,False,True,False,True
2022-07-22 00:00:00+00:00,272.2433333333,280.7866666667,270.7133333333,276.22,103472847,,237.43780048225216,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.29927661661583,9.683308899631669,True,False,True,False,True
2022-07-25 00:00:00+00:00,268.4333333333,274.1466666667,267.4,272.2166666667,64073505,,237.97247977481226,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.41932557354718,10.561451512224274,True,False,True,False,True
2022-07-26 00:00:00+00:00,258.86,267.3099666667,256.2633333333,266.5133333333,66820758,,238.35706784904633,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.127756430835646,10.561451512224274,True,False,True,False,True
2022-07-27 00:00:00+00:00,274.82,275.9256,261.7900333333,263.81,88109988,,239.0627787497311,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.33756783080028,10.561451512224274,True,False,True,False,True
2022-07-28 00:00:00+00:00,280.9,283.3,272.8,280.0666666667,84722991,,239.87988437658439,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.99349119771438,10.722741546978355,True,False,True,False,True
2022-07-29 00:00:00+00:00,297.15,298.32,279.1,280.7,95312883,,241.04182256977575,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.97913225839457,13.554848058920534,True,False,True,False,True
2022-08-01 00:00:00+00:00,297.2766666667,311.8782333333,295.0,301.275,117042888,,242.66420375573378,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.98270593457637,15.43551060878228,True,False,True,False,True
2022-08-02 00:00:00+00:00,300.5866666667,307.8333333333,292.6666666667,294.0033333333,95577468,,243.90375515703502,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.67937807802312,17.059527217158276,True,False,True,False,True
2022-08-03 00:00:00+00:00,307.3966666667,309.55,301.15,305.0,80091105,,245.00244271798599,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.52227333007711,18.85449960054376,True,False,True,False,True
2022-08-04 00:00:00+00:00,308.6333333333,313.6066666667,305.0,311.0,72256317,,246.00869509998648,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.87809531566455,20.221494809910595,True,False,True,False,True
2022-08-05 00:00:00+00:00,288.17,304.6066333333,285.5446666667,302.67,113172897,,247.13132462146845,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.44938738982992,20.221494809910595,True,False,True,False,False
2022-08-08 00:00:00+00:00,290.4233333333,305.2,289.0854,295.0,99365274,,248.11741850086005,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.21341845216008,23.461730831137103,True,False,True,False,False
2022-08-09 00:00:00+00:00,283.3333333333,292.3966666667,279.3533333333,290.2933333333,86244681,,248.76707311020317,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.24126631591239,19.85828166868626,True,False,True,False,False
2022-08-10 00:00:00+00:00,294.3566666667,297.51,283.37,297.0666666667,94918872,,249.58379323210968,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.573816720477296,19.318690622652625,True,False,True,False,False
2022-08-11 00:00:00+00:00,286.63,298.2366666667,285.8333333333,296.5133333333,70155045,,250.14681713457534,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.23128179109071,17.072799988294406,True,False,True,False,False
2022-08-12 00:00:00+00:00,300.03,300.16,285.0333333333,289.415,79657287,,250.84244090070197,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.90153781972782,17.072799988294406,True,False,True,False,False
2022-08-15 00:00:00+00:00,309.32,313.1333333333,301.23,301.7866666667,89359167,,251.81645879071206,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.645146476567035,17.072799988294406,True,False,True,False,False
2022-08-16 00:00:00+00:00,306.5633333333,314.6666666667,302.8833333333,311.6666666667,88136322,,252.74748252774612,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.09031174752651,17.072799988294406,True,False,True,False,False
2022-08-17 00:00:00+00:00,303.9966666667,309.6566666667,300.0333333333,303.3966666667,68765970,,253.40841386812576,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.69932216936655,17.072799988294406,True,False,True,False,False
2022-08-18 00:00:00+00:00,302.87,306.5,301.8533333333,306.0,47500536,,253.84802464757826,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.12220682929133,17.072799988294406,True,False,True,False,False
2022-08-19 00:00:00+00:00,296.6666666667,300.36,292.5,299.0,61395387,,254.32424694633426,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.01059663864278,15.649762265458335,True,False,True,False,False
2022-08-22 00:00:00+00:00,289.9133333333,292.4,286.2966666667,291.9133333333,55843347,,254.67818256741285,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.88537166247587,12.47969381379508,False,False,True,False,False
2022-08-23 00:00:00+00:00,296.4533333333,298.8266333333,287.9233333333,291.4533333333,63985044,,255.13045845299052,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.275809728372316,11.734389567568833,False,False,True,False,False
2022-08-24 00:00:00+00:00,297.0966666667,303.6466666667,296.5,297.5633333333,57259716,,255.57375637008272,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.01324260407847,11.247810324681026,False,False,True,False,False
2022-08-25 00:00:00+00:00,296.07,302.96,291.6,302.36,52827378,,255.95455750814023,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.531687492658705,10.505416175728143,False,False,True,False,False
2022-08-26 00:00:00+00:00,288.09,302.0,287.47,297.43,57163947,,256.315751298462,,,,,,,,,,,,,,,,#000000,52.95326069584512,7.822560928054656,False,True,False,False,False
2022-08-29 00:00:00+00:00,284.82,287.74,280.7,282.83,41548729,,256.5160923747396,,,,,,,,,,,,,,,,#000000,50.39028021128196,5.265384053213232,False,True,False,False,False
2022-08-30 00:00:00+00:00,277.7,288.48,272.65,287.865,50541759,,256.71462794944586,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.98274229349981,2.010418361943813,False,True,False,True,False
2022-08-31 00:00:00+00:00,275.61,281.25,271.81,280.62,52107337,,256.8860180045333,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.24133581827337,-0.5362423071700277,False,True,False,True,False
2022-09-01 00:00:00+00:00,277.16,277.58,266.15,272.575,54287024,,257.0378824608093,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.98170299798337,-1.7007328569286813,False,True,False,True,False
2022-09-02 00:00:00+00:00,270.21,282.35,269.08,281.065,50890090,,257.17987136001574,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.51441200569893,-4.044055360461755,False,True,False,True,False
2022-09-06 00:00:00+00:00,274.42,275.99,265.74,272.675,55605247,,257.31560037527385,272.05,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.467648817620024,-4.151986072174509,False,True,False,True,False
2022-09-07 00:00:00+00:00,283.7,283.84,272.27,273.1,50028916,,,275.7851683677057,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.47474422472828,-4.151986072174509,False,True,False,True,True
2022-09-08 00:00:00+00:00,289.26,289.5,279.76,281.3,53713124,,,279.28683321206046,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.02050128871514,-8.603654408033208,False,True,False,True,True
2022-09-09 00:00:00+00:00,299.68,299.85,291.245,291.67,54470854,,,283.7802125083172,,,,,,,,,,,,,,,#000000,51.812305129608674,-4.1835044345126065,False,True,False,False,True
2022-09-12 00:00:00+00:00,304.42,305.49,300.4,300.72,48674604,,,287.4251518082655,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.95370348853553,-0.4787653032797081,False,False,True,False,True
2022-09-13 00:00:00+00:00,292.13,297.3999,290.4,292.9,68229619,,,288.6392175001588,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.000441503556736,-0.4787653032797081,False,False,True,False,True
2022-09-14 00:00:00+00:00,302.61,306.0,291.64,292.24,72628653,,,290.6998809984721,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.55291539774609,-0.1702371713803501,False,False,True,False,True
2022-09-15 00:00:00+00:00,303.75,309.12,300.7247,301.825,64795523,,,292.61430571437893,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.8093593122277,1.1080563546222564,False,False,True,False,True
2022-09-16 00:00:00+00:00,303.35,303.71,295.6005,299.605,87087786,,,293.9118409733186,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.51998601342067,1.9607848097611011,False,False,True,False,True
2022-09-19 00:00:00+00:00,309.07,309.84,297.8,300.09,60231156,,,295.0527406915726,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.200504960092815,3.782142317885743,False,False,True,False,True
2022-09-20 00:00:00+00:00,308.73,313.33,305.58,306.91,61642783,,,296.3418969232831,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.19638872644043,4.971128178107719,True,False,True,False,True
2022-09-21 00:00:00+00:00,300.8,313.8,300.63,308.29,62555656,,,297.0806233039988,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.10164864411346,4.971128178107719,False,False,True,False,True
2022-09-22 00:00:00+00:00,288.59,301.29,285.82,299.86,70107683,,,296.6320999246347,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.38195855024067,10.606834524117865,False,True,True,False,False
2022-09-23 00:00:00+00:00,275.33,284.5,272.82,283.09,63748362,,,295.23951285042494,,,,,,,,,,,,,,,#000000,48.565466324144744,5.193856437338354,False,True,False,False,False
2022-09-26 00:00:00+00:00,276.01,284.09,270.31,271.83,58076913,,,294.0901783925682,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.89706075396213,1.9272475360519863,False,True,False,True,False
2022-09-27 00:00:00+00:00,282.94,288.67,277.51,283.84,61925185,,,293.40143239885793,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.54078704655197,1.6844058026014537,False,True,False,True,False
2022-09-28 00:00:00+00:00,287.81,289.0,277.57,283.08,54664809,,,292.9525047282383,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.65159811705034,1.6844058026014537,False,True,False,True,False
2022-09-29 00:00:00+00:00,268.21,283.65,265.78,282.76,77620642,,,291.5455908199693,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.53459667281642,-0.3056250734291055,False,True,False,True,False
2022-09-30 00:00:00+00:00,265.25,275.57,262.47,266.145,67726598,,,290.19607648704306,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.98944076381279,-2.807530192416678,False,True,False,True,False
2022-10-03 00:00:00+00:00,242.4,255.16,241.01,254.5,98363541,,,286.84550649770983,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.420535530566774,-7.165742192152443,False,True,False,True,False
2022-10-04 00:00:00+00:00,249.44,257.5,242.01,250.52,109578535,,,283.9372664986341,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.271915974352936,-8.278265436446368,False,True,False,True,False
2022-10-05 00:00:00+00:00,240.81,246.6697,233.27,245.01,86982673,,,281.38426082854403,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.50110848991757,-10.08337815248997,False,True,False,True,False
2022-10-06 00:00:00+00:00,238.13,244.58,235.35,239.44,69298437,,,279.51447175232,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.01932170140651,-11.67149226828618,False,True,False,True,False
2022-10-07 00:00:00+00:00,223.07,234.5715,222.02,233.935,83916800,,,276.80730392602266,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.51917890547794,-14.240161198232812,False,True,False,True,False
2022-10-10 00:00:00+00:00,222.96,226.99,218.3582,223.93,67925018,,,274.6602943959181,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.842244600957017,-16.026068012008686,False,True,False,True,False
2022-10-11 00:00:00+00:00,216.5,225.75,215.0,220.945,77013202,,,272.26460973431523,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.118758608772364,-17.879707952578173,False,True,False,True,False
2022-10-12 00:00:00+00:00,217.24,219.2999,211.51,215.33,66860699,,,270.2355653495401,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.221756484679474,-18.98683162600416,False,True,False,True,False
2022-10-13 00:00:00+00:00,221.72,222.99,206.22,208.3,91483045,,,267.7304772822341,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.18530265910521,-18.98683162600416,False,True,False,True,False
2022-10-14 00:00:00+00:00,204.99,226.26,204.16,224.01,94124511,,,265.1488651856162,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.03133267600345,-19.693529196873392,False,True,False,True,False
2022-10-17 00:00:00+00:00,219.35,221.86,209.45,210.04,79428810,,,263.33938110907843,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.384960406420504,-19.693529196873392,False,True,False,True,True
2022-10-18 00:00:00+00:00,220.19,229.82,217.25,229.5,75891905,,,261.92421160505205,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.841836278817574,-19.693529196873392,False,True,False,True,True
2022-10-19 00:00:00+00:00,222.04,222.93,217.78,219.8,66571479,,,260.71679639185504,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.99743773765995,-24.173771359310408,False,True,False,True,True
2022-10-20 00:00:00+00:00,207.28,215.55,202.0,208.28,117798062,,,258.1199318369556,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.34306013746587,-24.173771359310408,False,True,False,True,True
2022-10-21 00:00:00+00:00,214.44,214.66,203.8,206.415,75713754,,,256.66538991696444,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.875759544201905,-23.049545793813255,False,True,False,True,True
2022-10-24 00:00:00+00:00,211.25,213.5,198.5863,205.82,100446765,,,254.7434192310639,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.421561376167375,-22.29812173137589,False,True,False,True,True
2022-10-25 00:00:00+00:00,222.415,224.3498,210.0,210.1,96507870,,,253.43956604493698,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.68151283892003,-19.00815958859316,False,True,False,True,True
2022-10-26 00:00:00+00:00,224.64,230.6,218.2,219.4,85327078,,,252.53666280710067,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.38988070850303,-16.346601835134713,False,True,False,True,True
2022-10-27 00:00:00+00:00,225.09,233.81,222.85,229.77,61638824,,,251.9796883552539,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.31040976147745,-14.45927715767138,False,True,False,True,True
2022-10-28 00:00:00+00:00,228.52,228.86,216.35,225.4,69152386,,,251.3188526688728,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.500859671413764,-12.314154253247224,False,False,False,True,True
2022-10-31 00:00:00+00:00,227.54,229.85,221.94,226.19,61554341,,,250.79610165109332,,,,,,,,,,,,,,,#000000,44.715306513071724,-11.070860237648056,False,False,False,False,True
2022-11-01 00:00:00+00:00,227.82,237.3951,227.28,234.05,62688822,,,250.37777671588236,,,,,,,,,,,,,,,#000000,45.60982166497255,-10.07012840120425,False,False,False,False,True
2022-11-02 00:00:00+00:00,214.98,227.8699,214.82,226.04,63070293,,,249.73456723223111,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.11715098164245,-10.07012840120425,False,False,False,True,True
2022-11-03 00:00:00+00:00,215.31,221.2,210.14,211.36,56538848,,,249.11338385617572,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.56873245011911,-10.07012840120425,False,False,False,True,False
2022-11-04 00:00:00+00:00,207.47,223.8,203.08,222.6,98622212,,,247.95624704237233,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.92564546862648,-5.429441588197996,False,True,False,True,False
2022-11-07 00:00:00+00:00,197.08,208.9,196.66,208.65,93916520,,,246.61807931992183,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.428121304764545,-8.76911634986972,False,True,False,True,False
2022-11-08 00:00:00+00:00,191.3,195.2,186.75,194.02,128803404,,,244.5343096698604,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.27647052429598,-11.709699767816197,False,True,False,True,False
2022-11-09 00:00:00+00:00,177.59,195.89,177.12,190.775,127062659,,,242.35696418623573,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.580944715433244,-15.11774136051914,False,True,False,True,False
2022-11-10 00:00:00+00:00,190.72,191.0,180.03,189.9,132703015,,,240.3765104563954,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.385745637381348,-15.11774136051914,False,True,False,True,False
2022-11-11 00:00:00+00:00,195.97,196.52,182.59,186.0,114403575,,,238.91350945939854,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.056436356795686,-15.11774136051914,False,True,False,True,True
2022-11-14 00:00:00+00:00,190.95,195.73,186.34,192.77,92226649,,,237.78036761646763,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.99782804817074,-15.11774136051914,False,True,False,True,True
2022-11-15 00:00:00+00:00,194.42,200.8237,192.06,195.88,91293785,,,236.81920152470917,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.640205597329896,-20.96606526943537,False,True,False,True,True
2022-11-16 00:00:00+00:00,186.92,192.57,185.66,191.51,66567599,,,236.0244635123002,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.41903001617598,-20.96606526943537,False,True,False,True,True
2022-11-17 00:00:00+00:00,183.17,186.16,180.9,183.96,64335970,,,235.2031291220349,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.655519434886585,-20.96606526943537,False,True,False,True,True
2022-11-18 00:00:00+00:00,180.19,185.19,176.55,185.05,76048866,,,234.21460849836495,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.658968576570615,-20.96606526943537,False,True,False,True,True
2022-11-21 00:00:00+00:00,167.87,176.77,167.54,175.85,92882712,,,232.84012090161136,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.229673367489934,-20.96606526943537,False,True,False,True,False
2022-11-22 00:00:00+00:00,169.91,170.92,166.185,168.63,78452327,,,231.69378894560327,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.3355253101128,-20.96606526943537,False,True,False,True,False
2022-11-23 00:00:00+00:00,183.2,183.62,172.5,173.57,109536709,,,230.4238339953993,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.902305960202256,-20.96606526943537,False,True,False,True,True
2022-11-25 00:00:00+00:00,182.86,185.2,180.63,185.06,50672739,,,229.89206883281065,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.213209184868234,-19.421347014584033,False,False,False,True,True
2022-11-28 00:00:00+00:00,182.92,188.5,179.0,179.96,93038148,,,228.9576822134724,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.77253141978154,-17.868219850906883,False,False,False,True,True
2022-11-29 00:00:00+00:00,180.83,186.38,178.75,184.99,83357111,,,228.12556948481443,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.33373016241793,-17.201402267662843,False,False,False,True,True
2022-11-30 00:00:00+00:00,194.7,194.76,180.6301,182.43,109186404,,,227.26161743661802,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.82365885549811,-12.858534203304018,True,False,False,True,True
2022-12-01 00:00:00+00:00,194.7,198.92,191.8,197.08,80046213,,,226.73629739672091,,,,,,,,,,,,,,,#000000,45.81694465088489,-10.058975631400344,True,False,False,False,True
2022-12-02 00:00:00+00:00,194.86,196.25,191.11,191.78,73645922,,,226.25212040623842,,,,,,,,,,,,,,,#000000,47.85807151159522,-8.159255461993446,True,False,False,False,True
2022-12-05 00:00:00+00:00,182.45,191.27,180.55,189.44,93122667,,,225.4886524066642,,,,,,,,,,,,,,,#000000,45.84329582890479,-8.159255461993446,True,False,False,False,True
2022-12-06 00:00:00+00:00,179.82,183.65,175.33,181.215,92150823,,,224.66810545709984,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.89417246667834,-8.159255461993446,True,False,False,True,False
2022-12-07 00:00:00+00:00,174.04,179.38,172.218,175.03,84213284,,,223.87294620613798,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.32684283313883,-2.4107584587519426,True,False,False,True,False
2022-12-08 00:00:00+00:00,173.44,175.2,169.06,172.2,97624491,,,222.9341560245897,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.485687019082214,-4.213497360933893,True,False,False,True,False
2022-12-09 00:00:00+00:00,179.05,182.5,173.36,173.84,104872336,,,222.07379388407278,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.387373996543914,-4.213497360933893,True,False,False,True,False
2022-12-12 00:00:00+00:00,167.82,177.37,167.52,176.1,109794471,,,221.06149778627696,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.46106152328668,-5.374625579454396,True,False,False,True,False
2022-12-13 00:00:00+00:00,160.95,175.05,156.91,174.87,175862722,,,219.31823873904173,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.93224078400772,-7.90789985086559,False,False,False,True,False
2022-12-14 00:00:00+00:00,156.8,161.62,155.31,159.25,140682338,,,217.8456396855156,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.55791660194511,-10.25856361965721,False,False,False,True,False
2022-12-15 00:00:00+00:00,157.67,160.9299,153.28,153.44,122334459,,,216.6087389363611,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.335534527975625,-11.53441411653543,False,True,False,True,False
2022-12-16 00:00:00+00:00,150.23,160.99,150.04,159.635,139032175,,,215.18265157627113,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.274792117131256,-13.630838046704085,False,True,False,True,False
2022-12-19 00:00:00+00:00,149.87,155.25,145.82,154.0,139390634,,,213.73989538827738,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.843328794027613,-15.137079643417756,False,True,False,True,False
2022-12-20 00:00:00+00:00,137.8,148.47,137.66,146.05,159563267,,,211.9416365341734,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.19138620292806,-17.7871672520036,False,True,False,True,False
2022-12-21 00:00:00+00:00,137.57,141.26,135.89,139.335,145417412,,,210.31092208494283,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.394932864225133,-19.59989036754311,False,True,False,True,False
2022-12-22 00:00:00+00:00,125.35,136.63,122.26,136.0,210090250,,,207.7637400410122,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.859023518708753,-22.102582856187187,False,True,False,True,False
2022-12-23 00:00:00+00:00,123.15,128.6173,121.02,126.37,166989688,,,205.75724297310916,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.962415033785984,-23.985806528569075,False,True,False,True,False
2022-12-27 00:00:00+00:00,109.1,119.67,108.76,117.495,208643444,,,203.03924428840503,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.590534308758535,-26.318840474403203,False,True,False,True,False
2022-12-28 00:00:00+00:00,112.71,116.27,108.24,110.35,221070537,,,200.32396989672156,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.60382263096458,-26.446651895819024,False,True,False,True,False
2022-12-29 00:00:00+00:00,121.82,123.57,117.495,120.385,221923313,,,198.00685808253505,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.242912761915147,-26.446651895819024,False,True,False,True,True
2022-12-30 00:00:00+00:00,123.18,124.48,119.75,119.95,157777339,,,196.4707888941429,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.175298481175062,-31.920006174440715,False,True,False,True,True
2023-01-03 00:00:00+00:00,108.1,118.8,104.64,118.47,231402818,,,193.98138060764273,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.069048014595978,-31.920006174440715,False,True,False,True,True
2023-01-04 00:00:00+00:00,113.64,114.59,107.52,109.11,180388976,,,192.16956231284038,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.947365417650534,-29.990140177879386,False,True,False,True,True
2023-01-05 00:00:00+00:00,110.34,111.75,107.1601,110.51,157986324,,,190.60612516249046,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.725221943555386,-29.06301309258484,False,True,False,True,True
2023-01-06 00:00:00+00:00,113.06,114.39,101.81,103.0,220911051,,,188.5169544857804,109.75333333333333,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.238980076284268,-27.41095705366996,False,True,False,True,True
2023-01-09 00:00:00+00:00,119.77,123.52,117.11,118.96,190283951,,,,114.55676577237837,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.57358625100764,-24.101251816156754,False,False,False,True,True
2023-01-10 00:00:00+00:00,118.85,122.76,114.92,121.07,167642485,,,,115.79823829994962,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.6044605418628,-22.099274976292016,False,False,False,True,True
2023-01-11 00:00:00+00:00,123.22,125.95,120.51,122.09,183810771,,,,117.58861168778803,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.47568443592665,-19.328950316639197,True,False,False,True,True
2023-01-12 00:00:00+00:00,123.56,124.1311,117.0,122.56,169400913,,,,118.3110881517946,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.5094598373747,-17.373485257192655,True,False,False,True,True
2023-01-13 00:00:00+00:00,122.4,122.63,115.6,116.55,180714119,,,,118.61947375796167,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.542033296408235,-16.317926626841647,True,False,False,True,True
2023-01-17 00:00:00+00:00,131.49,131.7,125.02,125.695,186476985,,,,120.16725645756948,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.42490223581683,-12.579891509989693,True,False,False,True,True
