date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_286,aVWAP_QQEMOD_bear_dot_c0_324,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-08-26 00:00:00+00:00,24.8479048485,24.8858575365,24.4809322934,24.7320187785,806998,,,,,"rgba(38, 166, 154, 0.5)",60.84309843842853,15.56632901077539,False,False,True,False,False
2025-08-27 00:00:00+00:00,24.780304641,24.9734480911,24.587161191,24.7706474685,811418,,,,,"rgba(38, 166, 154, 0.5)",60.19666149938094,14.645589327465387,False,False,True,False,False
2025-08-28 00:00:00+00:00,24.587161191,24.7320187785,24.3457318784,24.7320187785,728263,,,,,"rgba(38, 166, 154, 0.5)",58.48121355130795,12.759026029658358,False,False,True,False,False
2025-08-29 00:00:00+00:00,24.5581896735,24.7513331235,24.5292181559,24.645104226,1159031,,,,,"rgba(38, 166, 154, 0.5)",57.14162109875506,11.293408053104272,False,True,True,False,False
2025-09-02 00:00:00+00:00,24.6354470535,24.8092761585,24.0367023583,24.3650462234,1589869,,,,,"rgba(38, 166, 154, 0.5)",56.70960554771601,10.69454865758572,False,True,True,False,False
2025-09-03 00:00:00+00:00,23.2448142131,23.7469871833,22.490492469,23.7083584932,1801478,,,,,#000000,49.43075155633984,3.7957091871059845,False,True,False,False,False
2025-09-04 00:00:00+00:00,23.4089861457,23.8049302183,23.1772140056,23.4186433182,1708264,,,,,"rgba(239, 83, 80, 1.0)",45.58766986472239,0.4155344528912224,False,True,False,True,False
2025-09-05 00:00:00+00:00,22.9937277281,22.9937277281,22.3370399979,22.9840705556,11020281,,,,,"rgba(239, 83, 80, 1.0)",41.57828371769303,-3.0723803666940697,False,True,False,True,False
2025-09-08 00:00:00+00:00,22.684698208,23.0130420731,22.510869103,22.9840705556,1587433,,,,,"rgba(239, 83, 80, 1.0)",37.94624231025084,-6.188211454891388,False,True,False,True,False
2025-09-09 00:00:00+00:00,22.530183448,22.7716127605,22.1632108929,22.723326898,3521874,,,,,"rgba(239, 83, 80, 1.0)",35.06431397922265,-8.634431543159891,False,True,False,True,False
2025-09-10 00:00:00+00:00,23.3317287657,23.3510431107,22.723326898,22.9937277281,2861193,,,,,"rgba(239, 83, 80, 1.0)",37.96084639611455,-8.634431543159891,False,True,False,True,False
2025-09-11 00:00:00+00:00,23.6793869757,23.8339017358,22.9744133831,23.3317287657,3076721,,,,,"rgba(239, 83, 80, 0.75)",41.558055195714644,-15.48279520758615,False,True,False,True,True
2025-09-12 00:00:00+00:00,23.5924724232,23.8725304258,23.3993289732,23.6021295957,1406782,,,,,"rgba(239, 83, 80, 0.75)",43.56851327272662,-13.701711335714762,False,True,False,True,True
2025-09-15 00:00:00+00:00,23.0709851081,23.5924724232,23.0033849006,23.5731580782,1350958,,,,,"rgba(239, 83, 80, 0.75)",42.75092455623225,-13.701711335714762,False,True,False,True,True
2025-09-16 00:00:00+00:00,23.2931000756,23.3413859382,22.9937277281,23.1289281431,1504941,,,,,"rgba(239, 83, 80, 0.75)",43.381880059624194,-13.701711335714762,False,True,False,True,True
2025-09-17 00:00:00+00:00,23.4959006982,23.9063305295,23.2931000756,23.4089861457,1443562,,,,,"rgba(239, 83, 80, 0.75)",44.849853768004074,-12.144860685284492,False,True,False,True,True
2025-09-18 00:00:00+00:00,23.1385853156,23.8242445633,23.0516707631,23.8242445633,1882515,,,,,"rgba(239, 83, 80, 0.75)",44.24991545395364,-12.144860685284492,False,True,False,True,True
2025-09-19 00:00:00+00:00,23.1385853156,23.3317287657,22.9454418656,23.2641285581,1183481,,,,,"rgba(239, 83, 80, 0.75)",43.84995657792002,-12.144860685284492,False,True,False,True,True
2025-09-22 00:00:00+00:00,23.1868711781,23.1965283506,22.9164703481,23.1482424881,750205,,,,,"rgba(239, 83, 80, 0.75)",43.88603348297704,-12.10457319343378,False,True,False,True,True
2025-09-23 00:00:00+00:00,23.2834429031,23.4959006982,23.078034844,23.1675568331,744368,,,,,"rgba(239, 83, 80, 0.75)",44.543228331516325,-11.052745484926291,False,True,False,True,True
2025-09-24 00:00:00+00:00,23.2544713856,23.4138147319,23.1723854194,23.1868711781,611936,,,,,"rgba(239, 83, 80, 0.75)",44.812281062517336,-10.376619500518487,False,True,False,True,True
2025-09-25 00:00:00+00:00,22.7909271055,23.3703574557,22.7716127605,23.2061855231,755413,,,,,"rgba(239, 83, 80, 0.75)",42.52834668477709,-10.376619500518487,False,True,False,True,True
2025-09-26 00:00:00+00:00,22.549497793,22.9599276243,22.4529260679,22.8874988305,930696,,,,,"rgba(239, 83, 80, 1.0)",39.92529103720709,-10.376619500518487,False,True,False,True,False
2025-09-29 00:00:00+00:00,22.588126483,22.626755173,22.3466971704,22.5977836555,857605,,,,,"rgba(239, 83, 80, 1.0)",38.51209151690747,-6.6967730023640755,False,True,False,True,False
2025-09-30 00:00:00+00:00,22.6750410355,22.7957556918,22.5060405167,22.6943553805,1645951,,,,,"rgba(239, 83, 80, 1.0)",38.32775760671019,-7.051879301989615,False,True,False,True,False
2025-10-01 00:00:00+00:00,22.5977836555,22.8295557955,22.4336117229,22.6943553805,1429211,,,,,"rgba(239, 83, 80, 1.0)",37.782155320470466,-7.7989500873484445,False,True,False,True,False
2025-10-02 00:00:00+00:00,22.3660115154,22.7909271055,22.1197536166,22.4818975854,1174598,,,,,"rgba(239, 83, 80, 1.0)",36.203960228446526,-9.508284673652575,False,True,False,True,False
2025-10-03 00:00:00+00:00,22.5784693105,22.684698208,22.4336117229,22.510869103,1619780,,,,,"rgba(239, 83, 80, 1.0)",37.183027482876724,-9.508284673652575,False,True,False,True,False
2025-10-06 00:00:00+00:00,21.9217815803,22.5398406205,21.8928100628,22.5398406205,1221689,,,,,"rgba(239, 83, 80, 1.0)",34.75247609629862,-11.090634604620618,False,True,False,True,False
2025-10-07 00:00:00+00:00,21.5548090252,22.0376676503,21.3713227477,21.9700674428,1117737,,,,,"rgba(239, 83, 80, 1.0)",31.868293456144094,-13.851522099156291,False,True,False,True,False
2025-10-08 00:00:00+00:00,21.3133797127,21.5341426761,20.9415785713,21.4582373002,1371510,,,,,"rgba(239, 83, 80, 1.0)",29.214052933506892,-16.31784829502451,False,True,False,True,False
2025-10-09 00:00:00+00:00,21.0429788826,21.3037225402,20.9464071576,21.2554366777,880938,,,,,"rgba(239, 83, 80, 1.0)",26.696644061613508,-18.619090888766895,False,True,False,True,False
2025-10-10 00:00:00+00:00,20.434577015,21.1574163768,20.4152626699,21.1105790901,921880,,,,,"rgba(239, 83, 80, 1.0)",23.657218455248064,-21.385234030597566,False,True,False,True,False
2025-10-13 00:00:00+00:00,20.5070058087,20.7435099633,20.3708396764,20.4828628775,785084,,,,,"rgba(239, 83, 80, 1.0)",22.2928094379275,-22.58387246038545,False,True,False,True,False
2025-10-14 00:00:00+00:00,20.7532637075,20.8112067425,20.3573196349,20.3959483249,693969,20.640596694966664,,,,"rgba(239, 83, 80, 1.0)",23.599307419978274,-22.58387246038545,False,True,False,True,False
2025-10-15 00:00:00+00:00,20.80154957,21.0043501926,20.6904920863,20.7339493625,853881,20.746257564096123,,,,"rgba(239, 83, 80, 0.75)",24.901102439499226,-22.58387246038545,False,True,False,True,True
2025-10-16 00:00:00+00:00,20.9753786751,21.0140073651,20.7098064313,20.7918923975,1070273,20.808996513381057,,,,"rgba(239, 83, 80, 0.75)",27.336328532957676,-22.58387246038545,False,True,False,True,True
2025-10-17 00:00:00+00:00,21.4292657827,21.4968659902,20.820863915,21.0043501926,797108,20.911692100729436,,,,"rgba(239, 83, 80, 0.75)",32.508531318045655,-23.123113784166822,False,True,False,True,True
2025-10-20 00:00:00+00:00,21.3423512302,21.5548090252,21.2361223326,21.3809799202,605912,20.981920057229097,,,,"rgba(239, 83, 80, 0.75)",35.49929407465759,-20.4570406230445,False,True,False,True,True
2025-10-21 00:00:00+00:00,21.2361223326,21.4485801277,21.2168079876,21.4485801277,536970,21.019450882362065,,,,"rgba(239, 83, 80, 0.75)",36.9224787565162,-19.21247980882795,False,True,False,True,True
2025-10-22 00:00:00+00:00,21.0429788826,21.4485801277,20.9995216063,21.4485801277,730942,21.03938507019539,,,,"rgba(239, 83, 80, 0.75)",36.86049033444587,-19.21247980882795,False,True,False,True,True
2025-10-23 00:00:00+00:00,20.9077784676,21.1298934351,20.72429219,21.0429788826,776436,21.024186542062655,,,,"rgba(239, 83, 80, 0.75)",36.14008025055912,-19.21247980882795,False,True,False,True,True
2025-10-24 00:00:00+00:00,20.7725780525,21.3906370927,20.666349155,21.0333217101,690163,21.015911676635373,,,,"rgba(239, 83, 80, 0.75)",34.99480508707633,-19.21247980882795,False,True,False,True,True
2025-10-27 00:00:00+00:00,20.820863915,20.9270928126,20.6953206725,20.7725780525,1748168,20.974491340940713,,,,"rgba(239, 83, 80, 0.75)",34.72676654904504,-19.21247980882795,False,True,False,True,True
2025-10-28 00:00:00+00:00,21.8252098553,22.2114967554,20.8643211913,22.1342393754,2003773,21.100196251492385,,,,"rgba(239, 83, 80, 0.5)",41.91244201366756,-13.893039538806654,False,False,False,True,True
2025-10-29 00:00:00+00:00,21.0622932276,21.6900094403,21.0526360551,21.6030948877,1509082,21.121308728738196,,,,"rgba(239, 83, 80, 0.5)",42.59297284733957,-13.294696484393917,False,False,False,True,True
2025-10-30 00:00:00+00:00,21.5548090252,21.6610379227,20.9560643301,21.1878364701,1241687,21.14653216718213,,,,#000000,45.561650652627904,-10.466936972594837,True,False,False,False,True
2025-10-31 00:00:00+00:00,21.4002942652,21.5210089215,21.0719504001,21.3713227477,1140009,21.161144328803974,,,,#000000,46.77866954792421,-9.281735477240133,True,False,False,False,True
2025-11-03 00:00:00+00:00,21.1974936426,21.4188360364,20.8788069501,21.3423512302,2070223,21.161634739973543,,,,#000000,46.601913792983375,-9.281735477240133,True,False,False,False,True
2025-11-04 00:00:00+00:00,21.2650938502,21.3471798164,21.0429788826,21.2554366777,864786,21.16446770990952,,,,#000000,46.871244887288775,-8.82406060976674,True,False,False,False,True
2025-11-05 00:00:00+00:00,21.1781792976,21.4775516452,21.1298934351,21.4485801277,968234,21.169620962460225,,,,#000000,46.58215722606188,-8.816827640797342,True,False,False,False,True
2025-11-06 00:00:00+00:00,21.1395506076,21.4099514377,21.0960933314,21.2361223326,915241,21.171791681294163,,,,#000000,46.170289769740215,-8.816827640797342,True,False,False,False,True
2025-11-07 00:00:00+00:00,21.0912647451,21.4292657827,21.0140073651,21.2747510227,1621913,21.17228883913887,,,,"rgba(239, 83, 80, 0.5)",45.60442057096563,-8.816827640797342,True,False,False,True,True
2025-11-10 00:00:00+00:00,21.2168079876,21.5161803352,21.1588649526,21.1588649526,879281,21.177349433381362,,,,#000000,46.19401650696474,-8.26312839129011,True,False,False,False,True
2025-11-11 00:00:00+00:00,21.2071508151,21.4967694185,21.0912647451,21.2940653677,881082,21.18076910721008,,,,#000000,46.51759153260002,-7.6320756961468135,True,False,False,False,True
2025-11-12 00:00:00+00:00,21.1105790901,21.4582373002,21.1009219176,21.2457795051,926477,21.182441920764703,,,,"rgba(239, 83, 80, 0.5)",46.00743028167103,-7.6320756961468135,True,False,False,True,True
2025-11-13 00:00:00+00:00,21.1588649526,21.3737749383,21.0514099598,21.1295590455,685681,21.182788604875327,,,,"rgba(239, 83, 80, 0.5)",46.12145525332278,-7.445310095704841,True,False,False,True,True
2025-11-14 00:00:00+00:00,20.9732608741,21.1393276812,20.7974254313,21.1295590455,715988,21.176676796621074,,,,"rgba(239, 83, 80, 0.5)",44.733023669116655,-7.445310095704841,True,False,False,True,False
2025-11-17 00:00:00+00:00,20.6899704384,21.0514099598,20.670433167,21.0025667812,1962082,21.14947851667969,,,,"rgba(239, 83, 80, 0.5)",41.88729856138279,-4.723470358409507,True,False,False,True,False
2025-11-18 00:00:00+00:00,21.0611785955,21.1002531384,20.6215899885,20.738813617,764194,21.14334904249335,,,,"rgba(239, 83, 80, 0.5)",43.50363693686635,-4.723470358409507,True,False,False,True,True
2025-11-19 00:00:00+00:00,20.9146490598,21.1393276812,20.8364999741,21.0416413241,677145,21.139050202873072,,,,"rgba(239, 83, 80, 0.5)",43.53849840219044,-4.723470358409507,True,False,False,True,True
2025-11-20 00:00:00+00:00,20.8267313384,21.1100217741,20.6215899885,20.9146490598,780887,21.131371340407274,,,,"rgba(239, 83, 80, 0.5)",42.946784582848906,-4.723470358409507,True,False,False,True,True
2025-11-21 00:00:00+00:00,21.0318726884,21.2760885812,20.8364999741,20.8364999741,716935,21.129371187510518,,,,"rgba(239, 83, 80, 0.5)",44.45370238133348,-4.723470358409507,True,False,False,True,True
2025-11-24 00:00:00+00:00,20.6411272599,21.0854048121,20.6118213527,20.9830295098,1004696,21.117969092844966,,,,"rgba(239, 83, 80, 0.5)",42.764065715694485,-4.723470358409507,True,False,False,True,False
2025-11-25 00:00:00+00:00,20.8560372455,20.9537236027,20.7143920277,20.7876567956,1008111,21.10921229188989,,,,"rgba(239, 83, 80, 0.5)",43.524741222346044,-4.723470358409507,True,False,False,True,False
2025-11-26 00:00:00+00:00,20.9048804241,21.0318726884,20.8511529277,20.943954967,616931,21.10579275467443,,,,"rgba(239, 83, 80, 0.5)",44.44981174265221,-4.723470358409507,True,False,False,True,False
2025-11-28 00:00:00+00:00,21.1100217741,21.1442119991,20.841384292,20.9927981455,403243,21.10488568267335,,,,#000000,46.77347866380546,-6.5934031311217325,True,False,False,False,True
2025-12-01 00:00:00+00:00,21.1490963169,21.2955281662,21.0123354169,21.0611785955,1046513,21.106349660832517,,,,#000000,48.639794056971795,-4.851455999195764,True,False,False,False,True
2025-12-02 00:00:00+00:00,20.9244176955,21.1735179062,20.7192763456,21.1295590455,1493958,21.099290511593836,,,,#000000,47.95947642806877,-4.851455999195764,True,False,False,False,True
2025-12-03 00:00:00+00:00,21.2370140383,21.3249317597,20.807194067,20.8853431527,1163453,21.1000463927581,,,,#000000,50.075604294138614,-3.571811941972264,True,False,False,False,True
2025-12-04 00:00:00+00:00,21.5398417454,21.7398057184,21.2760885812,21.3053944883,1045186,21.111677261122708,,,,"rgba(38, 166, 154, 1.0)",53.51698094386256,-0.39234773173937754,True,False,True,False,True
2025-12-05 00:00:00+00:00,21.4226181169,21.554494699,21.1979394955,21.5105358383,752606,21.117170408865082,,,,"rgba(38, 166, 154, 1.0)",54.72966159061157,0.6459850191229108,True,False,True,False,True
2025-12-08 00:00:00+00:00,21.0807158669,21.4421553883,21.0318726884,21.4226181169,649672,21.11829853687899,,,,"rgba(38, 166, 154, 1.0)",52.73723196814743,0.6459850191229108,True,False,True,False,True
2025-12-09 00:00:00+00:00,21.1100217741,21.2760885812,20.875574517,21.0807158669,692665,21.117756515202643,,,,#000000,51.64249652869984,0.6459850191229108,True,False,False,False,False
2025-12-10 00:00:00+00:00,21.2174767669,21.3249317597,20.9927981455,21.1100217741,905007,21.119108005725238,,,,#000000,51.79322636318975,0.6459850191229108,True,False,False,False,False
2025-12-11 00:00:00+00:00,21.5984535597,21.7205615061,21.2858572169,21.3347003954,790870,21.127051760528403,,,,"rgba(38, 166, 154, 1.0)",54.59734362609741,0.6459850191229108,True,False,True,False,True
2025-12-12 00:00:00+00:00,22.0087362596,22.028273531,21.6375281025,21.6863712811,1180969,21.148253114782193,,,,"rgba(38, 166, 154, 1.0)",58.68278890260871,4.014476982710143,True,False,True,False,True
2025-12-15 00:00:00+00:00,22.096653981,22.1552657953,21.9012812668,22.1064226167,654182,21.16191294976032,,,,"rgba(38, 166, 154, 1.0)",61.82502137083911,6.832338795204102,True,False,True,False,True
2025-12-16 00:00:00+00:00,22.1748030667,22.437481681,22.0771167096,22.0868853453,788228,21.181032596579737,,,,"rgba(38, 166, 154, 1.0)",64.29956908385942,9.014102426090062,True,False,True,False,True
2025-12-17 00:00:00+00:00,22.2627207881,22.3408698738,22.0917696631,22.1748030667,727302,21.19810923379677,,,,"rgba(38, 166, 154, 1.0)",66.38321002201533,10.867602858411047,True,False,True,False,True
2025-12-18 00:00:00+00:00,22.2822580595,22.3799444167,22.1845717024,22.2041089738,570493,21.211755829987517,,,,"rgba(38, 166, 154, 1.0)",67.87284777336377,12.22649564486187,True,False,True,False,True
2025-12-19 00:00:00+00:00,22.2529521524,22.3115639667,22.096653981,22.3115639667,1235382,21.238519196838244,,,,"rgba(38, 166, 154, 1.0)",68.47344304676245,12.843089312312365,True,False,True,False,True
2025-12-22 00:00:00+00:00,22.1748030667,22.3994816881,22.0673480739,22.1748030667,544576,21.249795796806204,,,,"rgba(38, 166, 154, 1.0)",67.79427801728347,12.843089312312365,True,False,True,False,True
2025-12-23 00:00:00+00:00,22.0087362596,22.2529521524,21.9208185382,22.2529521524,743023,21.262390923965874,,,,"rgba(38, 166, 154, 0.75)",65.17114234366427,12.843089312312365,True,False,True,False,False
2025-12-24 00:00:00+00:00,21.9403558096,22.0771167096,21.8231321811,22.0673480739,399755,21.26806241907466,,,,"rgba(38, 166, 154, 0.75)",62.5733721602831,18.136402017612255,True,False,True,False,False
2025-12-26 00:00:00+00:00,21.9208185382,22.0478108024,21.8866283132,21.9989676239,466068,21.274603927234434,,,,"rgba(38, 166, 154, 0.75)",60.58940207000932,16.201659790536425,True,False,True,False,False
2025-12-29 00:00:00+00:00,22.0868853453,22.1161912524,21.8377851346,21.8817439953,674657,21.284699542786843,,,,"rgba(38, 166, 154, 0.75)",60.8533914210486,16.201659790536425,True,False,True,False,False
2025-12-30 00:00:00+00:00,21.7742890025,22.0771167096,21.6863712811,22.0087362596,883646,21.294564831009072,,,,"rgba(38, 166, 154, 0.75)",57.24133429722643,12.832515865119426,True,False,True,False,False
2025-12-31 00:00:00+00:00,21.8133635453,21.891512631,21.7342375961,21.7645203668,734150,21.302027736590446,,,,"rgba(38, 166, 154, 0.75)",55.24690035816174,10.90358163191172,True,False,True,False,False
2026-01-02 00:00:00+00:00,21.6375281025,21.9208185382,21.5300731097,21.8329008168,1212617,21.311180155912407,,,,#000000,52.04746895402828,7.859125382919231,True,False,False,False,False
2026-01-05 00:00:00+00:00,21.1979394955,21.7254458239,21.1784022241,21.6277594668,937800,21.312169615931314,,,,"rgba(239, 83, 80, 0.5)",46.39456820465286,2.6234864307038066,False,False,False,True,False
2026-01-06 00:00:00+00:00,21.2174767669,21.3640063026,21.1100217741,21.1979394955,1081068,21.31054173550714,,,,"rgba(239, 83, 80, 1.0)",42.86793380131728,-0.4925221417163499,False,True,False,True,False
2026-01-07 00:00:00+00:00,21.2077081312,21.3542376669,21.0514099598,21.2370140383,641491,21.309301582789008,21.2044519193,,,"rgba(239, 83, 80, 1.0)",40.44386564701995,-2.6138595688244735,False,True,False,True,False
2026-01-08 00:00:00+00:00,21.9012812668,21.925702856,21.1686335883,21.1686335883,627889,,21.43236031435186,,,"rgba(239, 83, 80, 0.75)",45.76517854875701,-2.6138595688244735,False,True,False,True,True
2026-01-09 00:00:00+00:00,21.959893081,22.0673480739,21.7060062389,21.9110499025,814156,,21.61942428202865,,,#000000,49.736480618854436,-8.111947450322795,False,False,False,False,True
2026-01-12 00:00:00+00:00,22.2236462453,22.2578364703,21.7938262739,21.9794303525,951891,,21.76754885138803,,,"rgba(38, 166, 154, 1.0)",54.16356486184321,-4.145026279673722,True,False,True,False,True
2026-01-13 00:00:00+00:00,22.7023093952,22.7511525737,22.1172658024,22.2236462453,914325,,21.942560966820242,,,"rgba(38, 166, 154, 1.0)",59.594827376890194,0.7448675350366898,True,False,True,False,True
2026-01-14 00:00:00+00:00,22.9074507451,23.1321293665,22.5655484952,22.7023093952,622554,,22.068617704511926,,,"rgba(38, 166, 154, 1.0)",64.06867523003348,4.715776465235791,True,False,True,False,True
2026-01-15 00:00:00+00:00,22.8683762023,23.0539802808,22.4825150916,22.9074507451,787029,,22.176261115524152,,,"rgba(38, 166, 154, 1.0)",66.61738510842534,6.962633456294796,True,False,True,False,True
2026-01-16 00:00:00+00:00,22.9074507451,22.9855021445,22.65659218,22.7804584809,587139,,22.2427693251117,,,"rgba(38, 166, 154, 1.0)",68.49784399902985,8.744954924593642,True,False,True,False,True
2026-01-20 00:00:00+00:00,22.8293016594,22.8927977915,22.5655484952,22.8683762023,521361,,22.28466789171077,,,"rgba(38, 166, 154, 1.0)",68.77379371660663,9.200671430061092,True,False,True,False,True
2026-01-21 00:00:00+00:00,22.5753171309,23.317733445,22.5460112238,22.9562939237,724653,,22.337900149456278,,,"rgba(38, 166, 154, 1.0)",66.02934808222717,9.200671430061092,True,False,True,False,True
2026-01-22 00:00:00+00:00,22.5655484952,22.8390702951,22.5508955416,22.6143916737,671199,,22.36469608444251,,,"rgba(38, 166, 154, 1.0)",64.09210068052812,9.200671430061092,True,False,True,False,True
2026-01-23 00:00:00+00:00,22.2236462453,22.6339289452,22.2041089738,22.5850857666,549714,,22.36399034600627,,,"rgba(38, 166, 154, 0.75)",59.3814428585572,9.200671430061092,True,False,True,False,False
2026-01-26 00:00:00+00:00,23.0051371022,23.1418980022,22.2920266952,22.2920266952,1595574,,22.43557220111861,,,"rgba(38, 166, 154, 0.75)",61.2426412254055,9.200671430061092,True,False,True,False,False
2026-01-27 00:00:00+00:00,23.2298157236,23.3665766236,22.9172193808,22.9758311951,759465,,22.487454046147167,,,"rgba(38, 166, 154, 0.75)",63.49497600594492,9.200671430061092,True,False,True,False,False
2026-01-28 00:00:00+00:00,23.1028234594,23.2884275379,23.0246743737,23.1614352736,680754,,22.526172811992666,,,"rgba(38, 166, 154, 0.75)",63.83825003454599,9.200671430061092,True,False,True,False,False
2026-01-29 00:00:00+00:00,23.1809725451,23.3567103015,23.0197900558,23.2005098165,814815,,22.569999747202232,,,"rgba(38, 166, 154, 0.75)",64.46246888864664,9.200671430061092,True,False,True,False,False
2026-01-30 00:00:00+00:00,23.3470393522,23.3665766236,22.946525288,23.1809725451,569114,,22.598827573622415,,,"rgba(38, 166, 154, 1.0)",65.70713883567282,9.200671430061092,True,False,True,False,True
2026-02-02 00:00:00+00:00,23.6400984235,23.7182475092,23.3079648093,23.3665766236,971776,,22.66616671158748,,,"rgba(38, 166, 154, 1.0)",67.84463289656529,10.356044949420095,True,False,True,False,True
2026-02-03 00:00:00+00:00,23.5424120664,24.167604752,23.4838002521,23.6010238807,734735,,22.719989964377728,,,"rgba(38, 166, 154, 1.0)",68.22934848498487,11.140145545039303,True,False,True,False,True
2026-02-04 00:00:00+00:00,23.8647770449,24.0894556663,23.6010238807,23.6987102378,1255433,,22.80994536978147,,,"rgba(38, 166, 154, 1.0)",69.88869896903606,13.135489825417793,True,False,True,False,True
2026-02-05 00:00:00+00:00,24.0015379449,24.0943399841,23.7719750056,23.9820006735,1069808,,22.882641192782295,,,"rgba(38, 166, 154, 1.0)",71.52702109435947,15.058203275069829,True,False,True,False,True
2026-02-06 00:00:00+00:00,23.9038515878,24.1969106591,23.8647770449,23.9820006735,904206,,22.93891512227061,,,"rgba(38, 166, 154, 1.0)",71.50420232075857,15.41066629609955,True,False,True,False,True
2026-02-09 00:00:00+00:00,23.6205611521,23.9820006735,23.6107925164,23.9526947663,564592,,22.963516598372706,,,"rgba(38, 166, 154, 0.75)",68.51529670945303,15.41066629609955,True,False,True,False,False
2026-02-10 00:00:00+00:00,23.7670906878,23.8012809128,23.5375277485,23.6205611521,708273,,22.990983543796727,,,"rgba(38, 166, 154, 0.75)",67.35086890929732,15.41066629609955,True,False,True,False,False
2026-02-11 00:00:00+00:00,24.2262165663,24.235985202,23.6400984235,23.7182475092,714005,,23.02868309118678,,,"rgba(38, 166, 154, 0.75)",68.74385989607453,15.41066629609955,True,False,True,False,False
2026-02-12 00:00:00+00:00,24.0210752163,24.2897126984,23.9429261306,24.1969106591,485474,,23.05400770621752,,,"rgba(38, 166, 154, 0.75)",67.67486800882801,15.41066629609955,True,False,True,False,False
2026-02-13 00:00:00+00:00,24.5583501805,24.6364992662,24.0210752163,24.0796870306,902051,,23.11165868000537,,,"rgba(38, 166, 154, 0.75)",69.19588570374741,15.41066629609955,True,False,True,False,False
2026-02-17 00:00:00+00:00,24.3629774662,24.9100210661,24.0699183949,24.5974247233,565775,,23.1464762907933,,,"rgba(38, 166, 154, 0.75)",68.47224551323526,15.41066629609955,True,False,True,False,False
2026-02-18 00:00:00+00:00,24.0601497592,24.3532088305,23.6498670592,24.3532088305,1200855,,23.19231922546542,,,"rgba(38, 166, 154, 0.75)",65.54208788330337,15.41066629609955,True,False,True,False,False
2026-02-19 00:00:00+00:00,24.2262165663,24.2750597448,24.0406124877,24.0601497592,572459,,23.216412299133765,,,"rgba(38, 166, 154, 0.75)",64.42178373817958,19.34428689342633,True,False,True,False,False
2026-02-20 00:00:00+00:00,24.4606638234,24.4997383662,24.0406124877,24.2652911091,823890,,23.254282845525395,,,"rgba(38, 166, 154, 0.75)",64.7819437575582,19.34428689342633,True,False,True,False,False
2026-02-23 00:00:00+00:00,24.607193359,24.6511522197,24.3776304198,24.5095070019,791559,,23.29500066089561,,,"rgba(38, 166, 154, 0.75)",65.67677050460176,19.34428689342633,True,False,True,False,False
2026-02-24 00:00:00+00:00,24.7927974376,24.8709465233,24.5925404055,24.6169619947,901991,,23.34555010461774,,,"rgba(38, 166, 154, 1.0)",67.07039329895784,19.34428689342633,True,False,True,False,True
2026-02-25 00:00:00+00:00,23.962463402,24.7537228947,23.5033375236,24.7537228947,1364083,,23.38182173968063,,,"rgba(38, 166, 154, 0.5)",61.8142287527764,16.524368357482103,False,False,True,False,False
2026-02-26 00:00:00+00:00,24.0699183949,24.2604067913,23.4447257093,24.0406124877,734580,,23.396022425234033,,,"rgba(38, 166, 154, 0.5)",58.901548357778935,13.880977869289602,False,False,True,False,False
2026-02-27 00:00:00+00:00,24.304365652,24.4508951876,24.0830083667,24.0894556663,675326,,23.41675584941541,,,"rgba(38, 166, 154, 0.5)",58.217495965209494,13.302619236062434,False,True,True,False,False
2026-03-02 00:00:00+00:00,24.5778874519,24.6462679019,24.0699183949,24.2262165663,659859,,23.43950157370806,,,"rgba(38, 166, 154, 0.5)",59.106918657108295,13.302619236062434,False,False,True,False,False
2026-03-03 00:00:00+00:00,23.7377847806,24.3922833734,23.7377847806,24.3141342877,1060923,,23.45746901349387,,,"rgba(38, 166, 154, 0.5)",54.826108959481715,10.137152243372448,False,True,True,False,False
2026-03-04 00:00:00+00:00,24.2555224734,24.2945970162,23.6547513771,23.8843143163,957642,,23.476066887521316,,,"rgba(38, 166, 154, 0.5)",54.47994258330082,9.8248432764751,False,True,True,False,False
2026-03-05 00:00:00+00:00,23.6987102378,24.1920263413,23.5424120664,24.1187615734,755415,,23.483923700702235,,,#000000,51.70157172863999,7.153045952450299,False,True,False,False,False
2026-03-06 00:00:00+00:00,23.7084788735,23.7377847806,23.2688902665,23.5424120664,855727,,23.486195928184905,,,#000000,49.898415711382896,5.422732493356023,False,True,False,False,False
2026-03-09 00:00:00+00:00,23.6889416021,23.7670906878,23.1223607308,23.5131061593,954977,,23.487316995844758,,,"rgba(239, 83, 80, 1.0)",48.604033088178014,4.1333469546431445,False,True,False,True,False
2026-03-10 00:00:00+00:00,23.2102784522,23.8257025021,23.1321293665,23.6400984235,870703,,23.484872613278217,,,"rgba(239, 83, 80, 1.0)",45.61218592312274,1.240698532393445,False,True,False,True,False
2026-03-11 00:00:00+00:00,22.9660625594,23.1712039093,22.6143916737,23.1614352736,873136,,23.47101339786163,,,"rgba(239, 83, 80, 1.0)",42.66301175891333,-1.5501706747743782,False,True,False,True,False
