date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_502,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_735,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_942,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1069,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1234,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-07 00:00:00+00:00,2.1155917638,2.1155917638,2.1155917638,2.1155917638,545,,,,2.0721645544292104,,,,,,,,,,,,,,,,,,#000000,49.25531828066862,-4.86860792798597,False,False,False,False,True
2022-10-10 00:00:00+00:00,2.1058872144,2.1058872144,2.0622167423,2.0622167423,574,,,,2.0724127090314868,,,,,,,,,,,,,,,,,,#000000,50.02022023717619,-4.101137351584029,False,False,False,False,True
2022-10-11 00:00:00+00:00,2.0719212916,2.1058872144,2.0292212744,2.1058872144,2801,,,,2.0722104899274534,,,,,,,,,,,,,,,,,,#000000,49.18776015000468,-4.101137351584029,False,False,False,False,True
2022-10-12 00:00:00+00:00,2.1155917638,2.1155917638,2.0767735663,2.0767735663,2720,,,,2.073871411019464,,,,,,,,,,,,,,,,,,#000000,50.37317244826337,-3.6543302682285344,False,False,False,False,True
2022-10-13 00:00:00+00:00,2.0864781157,2.1350008626,2.0767735663,2.1155917638,1283,,,,2.0745123616459495,,,,,,,,,,,,,,,,,,#000000,49.96790424534038,-3.6543302682285344,False,False,False,False,True
2022-10-14 00:00:00+00:00,2.0595965139,2.1350008626,2.0258246821,2.0573644676,2147,,,,2.0744705224004907,,,,,,,,,,,,,,,,,,#000000,48.63913621988873,-3.6543302682285344,False,False,False,False,True
2022-10-17 00:00:00+00:00,2.0670690169,2.0670690169,2.0670690169,2.0670690169,545,,,,2.0743955833260728,,,,,,,,,,,,,,,,,,#000000,48.10210062052929,-3.6543302682285344,False,False,False,False,False
2022-10-18 00:00:00+00:00,2.0708537912,2.1350008626,2.04309878,2.04309878,506,,,,2.0744755697189623,,,,,,,,,,,,,,,,,,#000000,47.93261426350569,-3.6543302682285344,False,False,False,False,False
2022-10-19 00:00:00+00:00,2.081625841,2.1251992677,2.081625841,2.1107394891,952,,,,2.0748487990898523,,,,,,,,,,,,,,,,,,#000000,48.38469786094265,-3.6543302682285344,False,False,False,False,False
2022-10-20 00:00:00+00:00,2.1186001741,2.1350008626,2.1155917638,2.1252963132,1630,,,,2.0762296271948117,,,,,,,,,,,,,,,,,,#000000,50.525905085244105,-2.8157428447465236,True,False,False,False,True
2022-10-21 00:00:00+00:00,2.1252963132,2.1350008626,2.1252963132,2.1252963132,1156,,,,2.077270758469622,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.273067931519726,-1.0940711653326147,True,False,True,False,True
2022-10-24 00:00:00+00:00,2.1107394891,2.1107394891,2.1107394891,2.1107394891,572,,,,2.0775972047202287,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.540024605063024,-0.7735314388815482,True,False,True,False,True
2022-10-25 00:00:00+00:00,2.1350008626,2.1350008626,2.0719212916,2.1252963132,1338,,,,2.0784086582492396,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.990375705395735,0.6852107466078508,True,False,True,False,True
2022-10-26 00:00:00+00:00,2.0577526495,2.1252963132,2.0577526495,2.1252963132,685,,,,2.0784296433628096,,,,,,,,,,,,,,,,,,#000000,50.75249040616041,0.6852107466078508,True,False,False,False,False
2022-10-27 00:00:00+00:00,2.1155917638,2.1155917638,2.0379553688,2.0476599182,807,,,,2.078577765185658,,,,,,,,,,,,,,,,,,#000000,51.462152149695235,0.6852107466078508,True,False,False,False,False
2022-10-28 00:00:00+00:00,2.0573644676,2.1252963132,2.0573644676,2.1155917638,9194,,,,2.0787638947607547,,,,,,,,,,,,,,,,,,#000000,49.361165602208594,3.053871734353933,False,False,False,False,False
2022-10-31 00:00:00+00:00,2.0961826651,2.1252963132,2.0961826651,2.1252963132,628,,,,2.0790028064076256,,,,,,,,,,,,,,,,,,#000000,49.72875826722763,3.053871734353933,True,False,False,False,False
2022-11-01 00:00:00+00:00,2.0913303904,2.0913303904,2.0913303904,2.0913303904,455,,,,2.0790809802409735,,,,,,,,,,,,,,,,,,#000000,49.75302689287475,3.053871734353933,True,False,False,False,False
2022-11-02 00:00:00+00:00,2.0476599182,2.1350008626,2.0476599182,2.1350008626,3509,,,,2.0789733969908815,,,,,,,,,,,,,,,,,,#000000,47.86012154813341,1.48328601034207,False,False,False,False,False
2022-11-03 00:00:00+00:00,2.0670690169,2.0864781157,2.0670690169,2.0864781157,3733,,,,2.078716568382366,,,,,,,,,,,,,,,,,,#000000,47.59049624571941,1.1331996539266314,False,False,False,False,False
2022-11-04 00:00:00+00:00,2.1155917638,2.1155917638,2.0758031114,2.0864781157,6782,,,,2.0805835307272234,,,,,,,,,,,,,,,,,,#000000,49.66444250832038,1.1331996539266314,True,False,False,False,True
2022-11-07 00:00:00+00:00,2.1154947183,2.1155917638,2.1049167595,2.1155917638,15040,,,,2.0852705311644986,,,,,,,,,,,,,,,,,,#000000,51.042035766800716,1.1331996539266314,True,False,False,False,True
2022-11-08 00:00:00+00:00,2.1010349398,2.1114188076,2.0476599182,2.0476599182,6049,,,,2.085351703602277,,,,,,,,,,,,,,,,,,#000000,51.171325805430726,-2.349696476794705,True,False,False,False,True
2022-11-09 00:00:00+00:00,2.0573644676,2.1155917638,2.0573644676,2.1010349398,12075,,,,2.084480828552693,,,,,,,,,,,,,,,,,,#000000,49.07099874372766,-2.349696476794705,True,False,False,False,False
2022-11-10 00:00:00+00:00,2.0476599182,2.1155917638,2.0379553688,2.1155917638,36715,,,,2.080373804874504,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.218566685937134,0.8450160143171246,False,False,False,True,False
2022-11-11 00:00:00+00:00,2.003989446,2.1058872144,1.9700235232,2.0379553688,33231,,,,2.07091912305198,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.095421792381465,-2.0657482328919627,False,True,False,True,False
2022-11-14 00:00:00+00:00,1.9894326219,2.0379553688,1.9506144244,2.0088417207,15111,,,,2.06512263339738,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.43855171931688,-4.460360072536233,False,True,False,True,False
2022-11-15 00:00:00+00:00,1.9563401086,2.0379553688,1.9409098751,1.9506144244,11725,,,,2.060409128651759,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.435771137931525,-7.144704282490544,False,True,False,True,False
2022-11-16 00:00:00+00:00,2.0379553688,2.0541619663,1.9847744382,1.9894326219,1840,,,,2.060114992712435,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.32585842391734,-7.144704282490544,False,True,False,True,True
2022-11-17 00:00:00+00:00,2.0217487714,2.1155917638,2.0217487714,2.1155917638,1221,,,,2.060075450801694,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.54138885252947,-7.144704282490544,False,True,False,True,True
2022-11-18 00:00:00+00:00,1.9942848966,2.0379553688,1.9942848966,2.0379553688,917,,,,2.0598616067216855,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.18461156283281,-7.144704282490544,False,True,False,True,True
2022-11-21 00:00:00+00:00,1.9894326219,2.0379553688,1.9651712485,1.9942848966,3112,,,,2.0589908783046815,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.74071021115519,-7.144704282490544,False,True,False,True,True
2022-11-22 00:00:00+00:00,1.9506144244,1.9894326219,1.9506144244,1.9506144244,2619,,,,2.0578821099670206,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.86569170111066,-7.144704282490544,False,True,False,True,True
2022-11-23 00:00:00+00:00,2.0088417207,2.0185462701,1.9863271661,2.0185462701,1237,,,,2.0575911767757424,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.03569376929687,-7.144704282490544,False,True,False,True,True
2022-11-25 00:00:00+00:00,1.9845803473,2.0088417207,1.980601482,2.0088417207,4928,,,,2.056181474633277,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.42247647926774,-7.144704282490544,False,True,False,True,True
2022-11-28 00:00:00+00:00,2.0088417207,2.0282508194,1.9410069206,2.0185462701,3417,,,,2.0552584714969075,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.008220980824134,-10.744152114513675,False,True,False,True,True
2022-11-29 00:00:00+00:00,1.9513907884,2.0185462701,1.9513907884,2.0185462701,1107,,,,2.054876455850386,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.63627189014238,-10.744152114513675,False,True,False,True,True
2022-11-30 00:00:00+00:00,1.9506144244,2.0185462701,1.9506144244,2.0185462701,6819,,,,2.0525855268595152,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.69117795251404,-10.744152114513675,False,True,False,True,True
2022-12-01 00:00:00+00:00,1.9700235232,2.0185462701,1.9700235232,2.0185462701,2804,,,,2.0518280199451144,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.25029580101891,-10.744152114513675,False,True,False,True,True
2022-12-02 00:00:00+00:00,1.9894326219,1.9894326219,1.9603189738,1.9700235232,8300,,,,2.049472387555518,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.77830805004032,-10.572709926712207,False,True,False,True,True
2022-12-05 00:00:00+00:00,1.9506144244,1.9894326219,1.9506144244,1.9866183026,2084,,,,2.0487733008272953,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.944500252218035,-10.572709926712207,False,True,False,True,True
2022-12-06 00:00:00+00:00,1.9506144244,1.9894326219,1.9506144244,1.9894326219,2589,,,,2.0479204966735827,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.38862838700317,-10.572709926712207,False,True,False,True,True
2022-12-07 00:00:00+00:00,1.9312053257,1.9894326219,1.9312053257,1.9515848794,7510,,,,2.0451755681262096,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.09644764980776,-10.572709926712207,False,True,False,True,False
2022-12-08 00:00:00+00:00,1.9020916776,1.9700235232,1.8535689307,1.9700235232,978,,,,2.0446755412599003,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.95740837571194,-7.088139634926563,False,True,False,True,False
2022-12-09 00:00:00+00:00,1.9117962269,1.9700235232,1.9117962269,1.9603189738,1087,,,,2.044215806926344,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.29794799750456,-7.809520726285278,False,True,False,True,False
2022-12-12 00:00:00+00:00,1.8535689307,1.9506144244,1.8147507332,1.8147507332,3863,,,,2.04178521996072,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.53417922126524,-10.494101801865575,False,True,False,True,False
2022-12-13 00:00:00+00:00,1.8438643813,1.9020916776,1.8341598319,1.9020916776,9470,,,,2.035673715558016,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.35746806541597,-12.544754429738347,False,True,False,True,False
2022-12-14 00:00:00+00:00,1.8525984757,1.8826825788,1.8341598319,1.8826825788,4486,,,,2.0328640811790564,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.66407184183121,-13.2066541431753,False,True,False,True,False
2022-12-15 00:00:00+00:00,1.8826825788,1.8826825788,1.7565234369,1.8341598319,6354,,,,2.028687626965495,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.680216561733275,-13.2066541431753,False,True,False,True,True
2022-12-16 00:00:00+00:00,1.7680718507,1.9312053257,1.7680718507,1.9215007763,5473,,,,2.024899094168935,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.99879536387449,-13.637876609763609,False,True,False,True,False
2022-12-19 00:00:00+00:00,1.7846666301,1.8868837761,1.7700780746,1.886786519,12619,,,,2.016324450698655,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.36871424958386,-14.226327138278215,False,True,False,True,False
2022-12-20 00:00:00+00:00,1.9451407413,1.9451407413,1.7604496279,1.789529482,13290,,,,2.010876742287933,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.750509172512764,-16.176149184098755,False,True,False,True,True
2022-12-21 00:00:00+00:00,1.9062379264,1.9306494428,1.8284322968,1.8478837042,9020,,,,2.007558939516047,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.209319981056154,-13.231012477801436,False,True,False,True,True
2022-12-22 00:00:00+00:00,1.7832505677,1.8953127618,1.7637614904,1.8319732608,23863,,,,1.9946182304942894,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.88231496358006,-13.231012477801436,False,True,False,True,True
2022-12-23 00:00:00+00:00,1.7540169518,1.851462338,1.7540169518,1.773506029,18706,,,,1.984248676712525,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.29902149441496,-13.231012477801436,False,True,False,True,True
2022-12-27 00:00:00+00:00,1.7832505677,1.8397688917,1.7442724132,1.7540169518,23113,,,,1.97293123113884,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.454367462207095,-13.231012477801436,False,True,False,True,True
2022-12-28 00:00:00+00:00,1.7540169518,1.8124841835,1.7345278746,1.8124841835,3240,,,,1.9712706849832953,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.77745883790726,-13.231012477801436,False,True,False,True,False
2022-12-29 00:00:00+00:00,1.7832505677,1.8222287221,1.7588892211,1.8222287221,3490,,,,1.9696935266703932,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.595016399678485,-13.231012477801436,False,True,False,True,False
2022-12-30 00:00:00+00:00,1.7637614904,1.7832505677,1.7345278746,1.7832505677,12773,,,,1.9633022842447618,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.55316598572432,-13.231012477801436,False,True,False,True,False
2023-01-03 00:00:00+00:00,1.7637614904,1.7637614904,1.7491446825,1.7588892211,1782,,,,1.9624346417627119,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.525265709754876,-13.231012477801436,False,True,False,True,False
2023-01-04 00:00:00+00:00,1.7761370545,1.7832505677,1.7540169518,1.7686337597,8673,,,,1.9585627078889554,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.14765925783056,-13.231012477801436,False,True,False,True,False
2023-01-05 00:00:00+00:00,1.7540169518,1.773506029,1.7540169518,1.773506029,6600,,,,1.955558545628473,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.75143709556475,-13.231012477801436,False,True,False,True,False
2023-01-06 00:00:00+00:00,1.7732136929,1.773506029,1.7637614904,1.7734085837,1933,,,,1.9547385377399726,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.56852691831666,-13.231012477801436,False,False,False,True,False
2023-01-09 00:00:00+00:00,1.7627870366,1.7832505677,1.7540169518,1.773506029,9015,,,,1.950937859397611,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.680364982342624,-13.118535656965669,False,False,False,True,False
2023-01-10 00:00:00+00:00,1.8222287221,1.8222287221,1.7540169518,1.7589866665,18071,,,,1.9450411856915852,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.94133455445049,-9.81797714920247,True,False,False,True,True
2023-01-11 00:00:00+00:00,1.8124841835,1.8222287221,1.7629819273,1.8222287221,4498,,,,1.9436416537295504,,,,,,,,,,,,,,,,,,#000000,45.638559134633915,-8.130270309172218,True,False,False,False,True
2023-01-12 00:00:00+00:00,1.7832505677,1.8222287221,1.7637614904,1.7637614904,3935,,,,1.9423601665211712,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.372093038790304,-8.130270309172218,True,False,False,True,True
2023-01-13 00:00:00+00:00,1.8027396449,1.8222287221,1.7540169518,1.7540169518,22813,,,,1.9354815402022862,,,,,,,,,,,,,,,,,,#000000,46.27966231254237,-7.333650435616718,True,False,False,False,True
2023-01-17 00:00:00+00:00,1.7834454584,1.788122837,1.7540169518,1.7541143972,4666,,,,1.9339858546674338,,,,,,,,,,,,,,,,,,#000000,45.91652664966773,-7.333650435616718,True,False,False,False,True
2023-01-18 00:00:00+00:00,1.7637614904,1.7898768539,1.7540169518,1.7898768539,12145,,,,1.9300788367423425,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.71833605617142,-7.333650435616718,True,False,False,True,False
2023-01-19 00:00:00+00:00,1.7832505677,1.8027396449,1.7783782983,1.7854918115,5287,,,,1.9286284642153186,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.16265621094044,-7.333650435616718,True,False,False,True,False
2023-01-20 00:00:00+00:00,1.7540169518,1.8027396449,1.7540169518,1.7846148031,6042,,,,1.9268006571932752,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.97907329682459,-7.333650435616718,True,False,False,True,False
2023-01-23 00:00:00+00:00,1.7832505677,1.8027396449,1.780814433,1.7832505677,4809,,,,1.925545740157269,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.055993000396754,-7.333650435616718,True,False,False,True,False
2023-01-24 00:00:00+00:00,1.7857841477,1.8027396449,1.7541143972,1.7541143972,1729,,,,1.9250738430686838,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.933317298468936,-7.1811117634401285,True,False,False,True,True
2023-01-25 00:00:00+00:00,1.773506029,1.7832505677,1.7540169518,1.7540169518,5413,,,,1.9235088010335266,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.786058045686985,-7.1811117634401285,True,False,False,True,True
2023-01-26 00:00:00+00:00,1.8026421995,1.8027396449,1.7832505677,1.7839326854,3256,,,,1.9227394132506412,,,,,,,,,,,,,,,,,,#000000,47.63789993257496,-5.362986778939778,True,False,False,False,True
2023-01-27 00:00:00+00:00,1.7929951063,1.8027396449,1.7832505677,1.8005958464,7702,,,,1.9209106140102528,,,,,,,,,,,,,,,,,,#000000,48.228666668798304,-4.734806530939387,True,False,False,False,True
2023-01-30 00:00:00+00:00,1.8222287221,1.8222287221,1.8076119142,1.8222287221,7227,,,,1.9195588731450313,,,,,,,,,,,,,,,,,,#000000,50.50146013756184,-2.5431122125127104,True,False,False,False,True
2023-01-31 00:00:00+00:00,1.773506029,1.8222287221,1.7699005497,1.7699005497,2610,,,,1.9189441454886778,,,,,,,,,,,,,,,,,,#000000,48.904209227218935,-2.5431122125127104,True,False,False,False,False
2023-02-01 00:00:00+00:00,1.7978673756,1.8222287221,1.7637614904,1.7638589358,13246,,,,1.9160524817535451,,,,,,,,,,,,,,,,,,#000000,49.38361936862158,-2.5431122125127104,True,False,False,False,False
2023-02-02 00:00:00+00:00,1.8028370903,1.8222287221,1.8027396449,1.8027396449,4719,,,,1.9151749212375382,,,,,,,,,,,,,,,,,,#000000,50.01422904934808,-2.5431122125127104,True,False,False,False,False
2023-02-03 00:00:00+00:00,1.7637614904,1.8222287221,1.6760606428,1.8142382005,65690,,,,1.89863126592525,,,,,,,,,,,,,,,,,,#000000,48.04539132067636,-2.5431122125127104,True,False,False,False,False
2023-02-06 00:00:00+00:00,1.7540169518,1.7540169518,1.6858051814,1.6955497201,55299,,,,1.8853196413505238,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.18986783611419,-0.4801800373721079,True,False,False,True,False
2023-02-07 00:00:00+00:00,1.7637614904,1.773506029,1.6966216193,1.773506029,2462,,,,1.8848231636305561,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.70133931760981,-0.944457188548057,True,False,False,True,False
2023-02-08 00:00:00+00:00,1.7345278746,1.7442724132,1.6956471655,1.7345278746,3204,,,,1.8840917025216755,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.67432496972452,-2.8788847660715504,True,False,False,True,False
2023-02-09 00:00:00+00:00,1.7247833359,1.7345278746,1.7150387973,1.7257577898,6274,,,,1.8826782814766705,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.79254835072772,-4.6352944725174865,False,False,False,True,False
2023-02-10 00:00:00+00:00,1.7442724132,1.7442724132,1.7199110666,1.7345278746,6424,,,,1.881359168026168,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.21510341814295,-4.6352944725174865,False,False,False,True,False
2023-02-13 00:00:00+00:00,1.7442724132,1.7442724132,1.7052942587,1.7052942587,7462,,,,1.879805995885703,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.496806796419776,-4.6352944725174865,False,False,False,True,False
2023-02-14 00:00:00+00:00,1.6760606428,1.7442724132,1.5786152566,1.7163055873,26368,,,,1.872274190511409,1.6663161041999999,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.01220798675811,-7.30271643100135,False,True,False,True,False
2023-02-15 00:00:00+00:00,1.7247833359,1.7442724132,1.6760606428,1.7442724132,8057,,,,,1.677719408145002,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.48071165127065,-7.30271643100135,False,False,False,True,False
2023-02-16 00:00:00+00:00,1.7051968133,1.7247833359,1.7004219894,1.7247833359,13638,,,,,1.6869171451525558,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.46233575308375,-7.30271643100135,False,False,False,True,False
2023-02-17 00:00:00+00:00,1.7248807813,1.7442724132,1.7247833359,1.7442724132,4824,,,,,1.6909665643419078,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.855855256971736,-7.30271643100135,False,False,False,True,True
2023-02-21 00:00:00+00:00,1.6761580882,1.716987705,1.6760606428,1.6955497201,7783,,,,,1.690808635549912,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.3801182965992,-7.30271643100135,False,False,False,True,True
2023-02-22 00:00:00+00:00,1.6576434648,1.7051968133,1.6565715656,1.6565715656,1238,,,,,1.6904552541348454,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.60686954569118,-7.533161685420723,False,True,False,True,False
2023-02-23 00:00:00+00:00,1.6978884093,1.7052942587,1.6663161042,1.6955497201,2741,,,,,1.6904288684720066,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.26929345328446,-7.533161685420723,False,False,False,True,False
2023-02-24 00:00:00+00:00,1.6955497201,1.7052942587,1.6858051814,1.6858051814,1289,,,,,1.6905289742942262,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.256527687523594,-7.533161685420723,False,False,False,True,True
2023-02-27 00:00:00+00:00,1.6565715656,1.6992526447,1.6565715656,1.6955497201,7574,,,,,1.6884961372642318,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.005516484502905,-7.533161685420723,False,True,False,True,True
2023-02-28 00:00:00+00:00,1.6954522747,1.6954522747,1.6565715656,1.6565715656,4577,,,,,1.6881442213630584,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.81552561745724,-7.533161685420723,False,False,False,True,True
2023-03-01 00:00:00+00:00,1.6760606428,1.7052942587,1.6760606428,1.6955497201,4234,,,,,1.6880239208994887,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.03627522818148,-7.533161685420723,False,False,False,True,True
2023-03-02 00:00:00+00:00,1.7052942587,1.710166528,1.6565715656,1.6565715656,25036,,,,,1.688642721128204,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.05164026786891,-9.909987262297527,True,False,False,True,True
2023-03-03 00:00:00+00:00,1.6858051814,1.7150387973,1.6858051814,1.7150387973,4915,,,,,1.6889450876566854,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.32640271266016,-9.559594849279534,True,False,False,True,True
2023-03-06 00:00:00+00:00,1.7052942587,1.7149413519,1.6906774508,1.6906774508,1336,,,,,1.6891178656947172,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.76533847459414,-8.080105212850938,True,False,False,True,True
2023-03-07 00:00:00+00:00,1.6858051814,1.7052942587,1.6663161042,1.7052942587,2977,,,,,1.6890332776956596,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.59092165769975,-8.080105212850938,True,False,False,True,True
2023-03-08 00:00:00+00:00,1.7073406118,1.7150387973,1.6663161042,1.6663161042,1771,,,,,1.6891409903123458,,,,,,,,,,,,,,,,,#000000,46.90437974499606,-6.742958305668402,True,False,False,False,True
2023-03-09 00:00:00+00:00,1.6858051814,1.7051968133,1.6664135496,1.7051968133,4162,,,,,1.689027673004523,,,,,,,,,,,,,,,,,#000000,46.47027522144708,-6.742958305668402,True,False,False,False,True
2023-03-10 00:00:00+00:00,1.6565715656,1.6858051814,1.6565715656,1.6858051814,1760,,,,,1.6887060415183952,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.57098825575717,-6.742958305668402,True,False,False,True,False
2023-03-13 00:00:00+00:00,1.6857077361,1.6857077361,1.6857077361,1.6857077361,569,,,,,1.6886923767250603,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.358649455931186,-6.742958305668402,True,False,False,True,False
2023-03-14 00:00:00+00:00,1.6937957031,1.696036947,1.6858051814,1.6858051814,2627,,,,,1.6887580517341607,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.428359975370164,-6.742958305668402,True,False,False,True,False
2023-03-15 00:00:00+00:00,1.6565715656,1.7051968133,1.6565715656,1.6858051814,8353,,,,,1.6877754572906623,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.958364810668456,-6.742958305668402,True,False,False,True,False
2023-03-16 00:00:00+00:00,1.6663161042,1.6858051814,1.6565715656,1.6565715656,4709,,,,,1.6871652563750277,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.700816833883636,-6.742958305668402,True,False,False,True,False
2023-03-17 00:00:00+00:00,1.6858051814,1.6858051814,1.6663161042,1.6858051814,4110,,,,,1.6869420251937368,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.942836270022525,-6.742958305668402,True,False,False,True,False
2023-03-20 00:00:00+00:00,1.6663161042,1.6663161042,1.6663161042,1.6663161042,917,,,,,1.6868120903223647,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.525665595691116,-6.742958305668402,True,False,False,True,False
2023-03-21 00:00:00+00:00,1.6857077361,1.6858051814,1.6663161042,1.6663161042,3459,,,,,1.6866371778357523,,,,,,,,,,,,,,,,,#000000,46.68289403075309,-6.484395799764826,True,False,False,False,True
