date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_278,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_978,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1196,aVWAP_QQEMOD_bear_dot_c0_1220,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-05 00:00:00+00:00,2.0422986334,2.0705331768,2.032887119,2.0705331768,20556,,,2.299953053578239,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.44240317731575,-12.225474367656162,False,False,False,True,True
2022-07-06 00:00:00+00:00,2.0705331768,2.0705331768,2.0239461803,2.032887119,1998,,,2.299106478048494,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.905746444644,-12.225474367656162,False,False,False,True,True
2022-07-07 00:00:00+00:00,2.0705331768,2.1251199605,2.0705331768,2.075238934,8850,,,2.295934430705463,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.214641956196175,-12.225474367656162,False,False,False,True,True
2022-07-08 00:00:00+00:00,2.0611216623,2.0799446912,2.0611216623,2.061592238,7664,,,2.292988806055373,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.130619502839245,-12.225474367656162,False,False,False,True,True
2022-07-11 00:00:00+00:00,2.0893562056,2.117590749,2.0893562056,2.117590749,3220,,,2.2919427150692284,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.617910910694214,-12.225474367656162,False,False,False,True,True
2022-07-12 00:00:00+00:00,2.0893562056,2.0987677201,2.0893562056,2.0987677201,6680,,,2.289738771131119,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.609438515930854,-15.285085568339781,True,False,False,True,True
2022-07-13 00:00:00+00:00,2.0705331768,2.1326491721,2.061592238,2.1081792345,11111,,,2.286102401969294,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.524797966095164,-15.144811461865551,True,False,False,True,True
2022-07-14 00:00:00+00:00,2.0046525757,2.0705331768,2.0046525757,2.0611216623,4004,,,2.2844256059643846,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.230573071566894,-15.144811461865551,False,False,False,True,False
2022-07-15 00:00:00+00:00,2.032887119,2.0422986334,2.0046525757,2.0234756046,34600,,,2.270790803760251,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.43794561316802,-15.144811461865551,False,False,False,True,False
2022-07-18 00:00:00+00:00,2.0611216623,2.0611216623,2.0517101479,2.0517101479,6550,,,2.2686813616905956,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.20456974084224,-15.144811461865551,True,False,False,True,True
2022-07-19 00:00:00+00:00,2.0705331768,2.0987677201,2.0611216623,2.0611216623,9391,,,2.2659926719794004,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.918005293798785,-13.536621286710272,True,False,False,True,True
2022-07-20 00:00:00+00:00,2.0234756046,2.0761706739,2.0187698473,2.0705331768,19751,,,2.259507886750825,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.1571069730034,-13.536621286710272,True,False,False,True,True
2022-07-21 00:00:00+00:00,1.9858295468,2.032887119,1.9858295468,2.032887119,14558,,,2.25417651623891,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.34670384705484,-13.536621286710272,False,False,False,True,False
2022-07-22 00:00:00+00:00,2.0517101479,2.0517101479,1.9773591838,1.9952410612,6928,,,2.2519634630633663,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.82107496252103,-13.536621286710272,True,False,False,True,True
2022-07-25 00:00:00+00:00,2.0940619629,2.117590749,2.0799446912,2.117590749,3425,,,2.251221938339778,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.41137522370969,-10.501830787420495,True,False,False,True,True
2022-07-26 00:00:00+00:00,2.0987677201,2.0987677201,2.0912385085,2.0912385085,2666,,,2.250646142758723,,,,,,,,,,,,,,,,,,,,,#000000,46.01440396843991,-8.212105123707204,True,False,False,False,True
2022-07-27 00:00:00+00:00,2.0564159051,2.0893562056,2.0564159051,2.0893562056,975,,,2.2503974651632923,,,,,,,,,,,,,,,,,,,,,#000000,45.84015156111907,-8.212105123707204,True,False,False,False,True
2022-07-28 00:00:00+00:00,2.1174495762,2.1174495762,1.9575950035,1.9575950035,4036,,,2.2493571566770734,2.0641647186333336,,,,,,,,,,,,,,,,,,,,#000000,48.46029580070835,-6.058304927142977,True,False,False,False,True
2022-07-29 00:00:00+00:00,2.1128849917,2.117590749,2.1062969316,2.117590749,1281,,,,2.07575150187629,,,,,,,,,,,,,,,,,,,,#000000,49.98800092727987,-4.655587740941755,True,False,False,False,True
2022-08-01 00:00:00+00:00,2.18347135,2.18347135,1.9575950035,2.117590749,5901,,,,2.092809448944619,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.70334779546563,-1.207661718466909,True,False,True,False,True
2022-08-02 00:00:00+00:00,2.066768571,2.0705331768,2.0658274195,2.0686508739,4761,,,,2.0853308959738306,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.31821050191638,-1.207661718466909,True,False,True,False,True
2022-08-03 00:00:00+00:00,2.0987677201,2.0987677201,2.0611216623,2.0611216623,7475,,,,2.0856139535755807,,,,,,,,,,,,,,,,,,,,#000000,50.92422533851137,-1.207661718466909,True,False,False,False,False
2022-08-04 00:00:00+00:00,2.0517101479,2.0794741155,2.032887119,2.0375928762,7812,,,,2.0778875310858846,,,,,,,,,,,,,,,,,,,,#000000,49.02449566762896,-1.207661718466909,True,False,False,False,False
2022-08-05 00:00:00+00:00,2.0517101479,2.0517101479,2.0234756046,2.0234756046,2430,,,,2.0753210240460374,,,,,,,,,,,,,,,,,,,,#000000,47.75800922037403,3.0330281512844834,True,False,False,False,False
2022-08-08 00:00:00+00:00,2.0517101479,2.0742977825,2.0517101479,2.0611216623,3725,,,,2.073720206305135,,,,,,,,,,,,,,,,,,,,#000000,46.91368492220407,2.1111324014974144,True,False,False,False,False
2022-08-09 00:00:00+00:00,2.1081792345,2.1270022634,2.0799446912,2.1227200243,31236,,,,2.087970312146666,,,,,,,,,,,,,,,,,,,,#000000,48.82097755495793,2.1111324014974144,True,False,False,False,False
2022-08-10 00:00:00+00:00,2.1081792345,2.1081792345,2.0517101479,2.0645945111,18142,,,,2.0882599799957786,,,,,,,,,,,,,,,,,,,,#000000,50.09250597679383,2.1111324014974144,True,False,False,False,True
2022-08-11 00:00:00+00:00,2.1270022634,2.1458252923,2.0987677201,2.0987677201,8343,,,,2.091382191520605,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.75712748823159,2.1111324014974144,True,False,True,False,True
2022-08-12 00:00:00+00:00,2.1270022634,2.1364137778,2.1100615374,2.1364137778,4641,,,,2.0929221839366186,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.86687516252343,-2.0982500489313907,True,False,True,False,True
2022-08-15 00:00:00+00:00,2.0940619629,2.117590749,2.0940619629,2.117590749,12278,,,,2.093906377230369,,,,,,,,,,,,,,,,,,,,#000000,51.79349072955971,-2.0982500489313907,True,False,False,False,True
2022-08-16 00:00:00+00:00,2.1458252923,2.1966474702,2.0705331768,2.1966474702,18822,,,,2.1001997341288066,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.52514774619639,-1.2720953699751902,True,False,True,False,True
2022-08-17 00:00:00+00:00,2.0893562056,2.1364137778,2.0799446912,2.1364137778,8415,,,,2.1003027427833394,,,,,,,,,,,,,,,,,,,,#000000,51.850845655824706,-1.2720953699751902,True,False,False,False,True
2022-08-18 00:00:00+00:00,2.1364137778,2.1740598356,2.1364137778,2.1740598356,3067,,,,2.1013510296807763,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.7963928150175,-1.2720953699751902,True,False,True,False,True
2022-08-19 00:00:00+00:00,2.2022943789,2.2493519511,2.2022943789,2.2022943789,2933,,,,2.1037053185423864,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.784415278103694,1.0407482243352035,True,False,True,False,True
2022-08-22 00:00:00+00:00,2.1740598356,2.1928828645,2.1740598356,2.18347135,4195,,,,2.1058556404156636,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.3653494834024,1.6607848004074413,True,False,True,False,True
2022-08-23 00:00:00+00:00,2.2022943789,2.2022943789,2.1595378688,2.1595378688,1543,,,,2.106695267227284,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.74524253615628,3.0835235418855333,True,False,True,False,True
2022-08-24 00:00:00+00:00,2.1660600483,2.2007603021,2.1660600483,2.2007603021,1601,,,,2.1074392636585255,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.84881272252008,3.0835235418855333,True,False,True,False,True
2022-08-25 00:00:00+00:00,2.1458252923,2.2022943789,2.1439429894,2.2022943789,17146,,,,2.11315331342515,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.28913849830377,3.0835235418855333,True,False,True,False,False
2022-08-26 00:00:00+00:00,2.1345220634,2.1345220634,2.1345220634,2.1345220634,510,,,,2.1132173093761706,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.70667687237196,3.0835235418855333,True,False,True,False,False
2022-08-29 00:00:00+00:00,2.1787655928,2.18347135,2.1251199605,2.1251199605,951,,,,2.113490734880885,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.604466362033214,3.0835235418855333,True,False,True,False,False
2022-08-30 00:00:00+00:00,2.1740598356,2.1928828645,2.1740598356,2.1928828645,793,,,,2.11379884796611,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.94602073507344,3.0835235418855333,True,False,True,False,False
2022-08-31 00:00:00+00:00,2.1787561813,2.1928828645,2.1599425639,2.1599425639,7650,,,,2.116497829627523,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.39237846777968,3.0835235418855333,True,False,True,False,False
2022-09-01 00:00:00+00:00,2.1382866692,2.1740598356,2.1345220634,2.1552368067,11381,,,,2.1184312177017715,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.3839504940216,3.0835235418855333,True,False,True,False,False
2022-09-02 00:00:00+00:00,2.1411195351,2.1702952298,2.1270022634,2.1702952298,4475,,,,2.11906531029521,,,,,,,,,,,,,,,,,,,,#000000,52.20323206702919,6.15710181459356,True,False,False,False,False
2022-09-06 00:00:00+00:00,2.117590749,2.1646483212,2.117590749,2.1646483212,3954,,,,2.1193469760084707,,,,,,,,,,,,,,,,,,,,#000000,50.10529460401014,4.080024778606322,True,False,False,False,False
2022-09-07 00:00:00+00:00,2.1364137778,2.1458252923,2.117590749,2.1458252923,1107,,,,2.119423844370051,,,,,,,,,,,,,,,,,,,,#000000,49.87722566656703,3.775038822094551,True,False,False,False,False
2022-09-08 00:00:00+00:00,2.1552368067,2.1646483212,2.1086498102,2.117590749,6227,,,,2.1201289775832732,,,,,,,,,,,,,,,,,,,,#000000,50.8489443083189,3.775038822094551,True,False,False,False,False
2022-09-09 00:00:00+00:00,2.1627660183,2.2117058933,2.1364137778,2.2117058933,9242,,,,2.122274717694194,,,,,,,,,,,,,,,,,,,,#000000,51.94510647499305,3.775038822094551,True,False,False,False,True
2022-09-12 00:00:00+00:00,2.1688740911,2.2117058933,2.1688740911,2.1740598356,1919,,,,2.122810619349788,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.054939880033004,3.775038822094551,True,False,True,False,True
2022-09-13 00:00:00+00:00,2.1646483212,2.1646483212,2.1458252923,2.1458252923,3095,,,,2.1233084713073644,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.45359711539461,3.775038822094551,True,False,True,False,True
2022-09-14 00:00:00+00:00,2.1519427767,2.1542862438,2.1458252923,2.1458252923,1637,,,,2.1235096844792167,,,,,,,,,,,,,,,,,,,,#000000,52.67562921859201,3.775038822094551,True,False,False,False,True
2022-09-15 00:00:00+00:00,2.1552368067,2.1740598356,2.1364137778,2.1552368067,19443,,,,2.126056978030108,,,,,,,,,,,,,,,,,,,,#000000,52.42083301885032,3.775038822094551,True,False,False,False,True
2022-09-16 00:00:00+00:00,2.1740598356,2.2399404367,2.1740598356,2.2361758309,6974,,,,2.1280153966205835,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.73185523168567,3.775038822094551,True,False,True,False,True
2022-09-19 00:00:00+00:00,2.1128849917,2.1364137778,2.109120386,2.1190024761,4424,,,,2.127866356597951,,,,,,,,,,,,,,,,,,,,#000000,49.94210344437585,3.328285067575429,False,False,False,False,False
2022-09-20 00:00:00+00:00,2.1740598356,2.1928828645,2.1119438403,2.1133555675,16162,,,,2.129769560083867,,,,,,,,,,,,,,,,,,,,#000000,51.53701675228341,3.328285067575429,True,False,False,False,False
2022-09-21 00:00:00+00:00,2.2305289222,2.258754054,2.1928828645,2.2399404367,9130,,,,2.1329656855470893,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.29946628844532,1.438347576387713,True,False,True,False,True
2022-09-22 00:00:00+00:00,2.2399404367,2.2399404367,2.2211174078,2.2248820136,1600,,,,2.133540178795958,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.201205107079865,3.9821524632733016,True,False,True,False,True
2022-09-23 00:00:00+00:00,2.1646483212,2.1928828645,2.1646483212,2.1928828645,16346,,,,2.1357717408444006,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.47653411404033,3.9821524632733016,True,False,True,False,False
2022-09-26 00:00:00+00:00,2.0150052416,2.1552368067,2.0079466057,2.1081792345,27224,,,,2.129354845851341,,,,,,,,,,,,,,,,,,,,#000000,48.27127774706127,3.570947914169416,False,False,False,False,False
2022-09-27 00:00:00+00:00,2.0799446912,2.0799446912,2.0234756046,2.0611216623,7663,,,,2.127778461621191,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.414141167061274,2.2228820748095686,False,True,False,True,False
2022-09-28 00:00:00+00:00,2.1458252923,2.1458252923,2.1317080206,2.1317080206,1352,,,,2.1278326203498152,,,,,,,,,,,,,,,,,,,,#000000,47.65491319105979,2.2228820748095686,False,True,False,False,False
2022-09-29 00:00:00+00:00,2.0860621756,2.0860621756,2.0860621756,2.0860621756,402,,,,2.127782261912448,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.56593894916279,2.2228820748095686,False,True,False,True,False
2022-09-30 00:00:00+00:00,2.0046525757,2.0682744133,1.9764180324,2.0441809363,7057,,,,2.125474828208456,2.016448340466667,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.670640831708354,0.05738653043005115,False,True,False,True,False
2022-10-03 00:00:00+00:00,2.0291225132,2.0517101479,2.0046525757,2.0234756046,5738,,,,,2.0218507777719994,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.697811803253195,-0.9034480512636236,False,True,False,True,False
2022-10-04 00:00:00+00:00,2.0940619629,2.0940619629,2.0234756046,2.0422986334,8793,,,,,2.041679587048135,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.397837439153804,-0.9034480512636236,False,True,False,True,False
2022-10-05 00:00:00+00:00,2.0422986334,2.0987677201,2.0422986334,2.0893562056,11971,,,,,2.0486148676834364,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.02675731517918,-0.9034480512636236,False,True,False,True,False
2022-10-06 00:00:00+00:00,2.0893562056,2.0893562056,2.0611216623,2.0611216623,4739,,,,,2.052491624524186,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.410463269372485,-0.9034480512636236,False,True,False,True,False
2022-10-07 00:00:00+00:00,2.0630039652,2.1364137778,2.0630039652,2.1081792345,2625,,,,,2.0547355577719686,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.52250123576517,-0.9034480512636236,False,True,False,True,False
2022-10-10 00:00:00+00:00,2.5411088987,2.5411088987,2.2540577083,2.4093476966,149350,,,,,2.361397529634441,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.67158666657226,-1.4943274390675967,True,False,True,False,True
2022-10-11 00:00:00+00:00,2.1740598356,2.8799234186,1.9952410612,2.7199276731,1367152,,,,,2.351165480995049,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.53171115744782,-1.4943274390675967,True,False,True,False,True
2022-10-12 00:00:00+00:00,2.0140640901,2.0611216623,1.9387719746,1.9670065179,82489,,,,,2.333735601716237,,,,,,,,,,,,,,,,,,,#000000,50.63824016385822,-1.4943274390675967,False,True,False,False,False
2022-10-13 00:00:00+00:00,2.032887119,2.032887119,1.8917144024,1.948183489,41084,,,,,2.3252326931106477,,,,,,,,,,,,,,,,,,,#000000,49.00163391974925,-1.4943274390675967,False,True,False,False,False
2022-10-14 00:00:00+00:00,1.9387719746,2.0046525757,1.9105374313,2.0046525757,26139,,,,,2.31950750138934,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.68444198946663,3.4416067204745673,False,True,False,True,False
2022-10-17 00:00:00+00:00,1.9764180324,1.9952410612,1.9105374313,1.9105374313,40212,,,,,2.311250951938653,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.7999567803229,2.4958187124211904,False,True,False,True,False
2022-10-18 00:00:00+00:00,1.9575950035,2.032887119,1.9434777318,2.032887119,10519,,,,,2.309256713732116,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.939451576757506,1.4784547229073723,False,True,False,True,False
2022-10-19 00:00:00+00:00,1.9293604602,1.9764180324,1.9105374313,1.9293604602,9654,,,,,2.3072331690909405,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.94009051290996,0.27180505896766505,False,True,False,True,False
2022-10-20 00:00:00+00:00,1.9303016116,2.032887119,1.882302888,1.9293604602,37920,,,,,2.2996985777206143,1.9484972062000003,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.29479542325038,-0.6395468162303359,False,True,False,True,False
2022-10-21 00:00:00+00:00,2.0024879274,2.013969975,1.9387719746,1.9387719746,41362,,,,,,1.9675809572151142,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.48216242216765,-0.6395468162303359,False,True,False,True,False
2022-10-24 00:00:00+00:00,1.9388660897,2.0140640901,1.9106315464,2.0140640901,8909,,,,,,1.9662616055625548,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.1017923643554,-0.6395468162303359,False,True,False,True,False
2022-10-25 00:00:00+00:00,2.0705331768,2.0705331768,2.0046525757,2.013969975,7197,,,,,,1.9724719772671402,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.60358076220257,-0.6395468162303359,False,True,False,True,True
2022-10-26 00:00:00+00:00,2.075238934,2.2261996256,1.9858295468,2.0826740304,34978,,,,,,2.005549848703734,,,,,,,,,,,,,,,,,,#000000,48.36343241501929,-0.6395468162303359,False,True,False,False,True
2022-10-27 00:00:00+00:00,2.0611216623,2.0799446912,2.0234756046,2.0422986334,9053,,,,,,2.0087509188728756,,,,,,,,,,,,,,,,,,#000000,49.21720775812033,-0.6395468162303359,False,True,False,False,True
2022-10-28 00:00:00+00:00,2.0517101479,2.0705331768,2.0517101479,2.0517101479,25580,,,,,,2.016383660717379,,,,,,,,,,,,,,,,,,#000000,49.55952189798501,-5.307974868141677,False,True,False,False,True
2022-10-31 00:00:00+00:00,2.117590749,2.1270022634,2.0517101479,2.0517101479,15732,,,,,,2.023554904290465,,,,,,,,,,,,,,,,,,#000000,51.33527052386849,-3.393681669461266,False,False,False,False,True
2022-11-01 00:00:00+00:00,2.117590749,2.1881771073,2.1081792345,2.1081792345,2153,,,,,,2.024902000372645,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.51910294112414,-2.0809306616087753,True,False,True,False,True
2022-11-02 00:00:00+00:00,2.1740598356,2.2540577083,2.117590749,2.117590749,60205,,,,,,2.063785828897368,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.63517815184871,0.076110458434691,True,False,True,False,True
2022-11-03 00:00:00+00:00,2.26817498,2.26817498,2.1352843961,2.1720834176,9970,,,,,,2.0700931332387755,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.954998648212566,3.274368564167844,True,False,True,False,True
2022-11-04 00:00:00+00:00,2.2117058933,2.2869980089,2.2117058933,2.2869980089,8261,,,,,,2.0753632710003567,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.35603453649673,3.687583970602688,True,False,True,False,True
2022-11-07 00:00:00+00:00,2.2211174078,2.2775864944,2.2022943789,2.2775864944,22618,,,,,,2.0879733944914727,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.83026375158322,4.2604312655336685,True,False,True,False,True
2022-11-08 00:00:00+00:00,2.26817498,2.3437494409,2.2211174078,2.2211174078,31560,,,,,,2.106950249202986,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.180498778882246,5.693571276173387,True,False,True,False,True
2022-11-09 00:00:00+00:00,2.4564052688,2.6519765388,2.287092124,2.3622901244,92056,,,,,,2.1878601914646083,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.21573112478853,9.574744040093762,True,False,True,False,True
2022-11-10 00:00:00+00:00,2.5881664709,2.6258125287,2.4752282977,2.6069894998,25687,,,,,,2.2101064498068017,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.41399602392102,13.44508401804984,True,False,True,False,True
2022-11-11 00:00:00+00:00,2.5175801126,2.6258125287,2.4846398121,2.5599319276,119940,,,,,,2.28221407804621,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.96589170168316,13.861288083122403,True,False,True,False,True
2022-11-14 00:00:00+00:00,2.4469937543,2.5222858699,2.3727369054,2.5222858699,88112,,,,,,2.304901793812998,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.27758867530834,13.861288083122403,True,False,True,False,True
2022-11-15 00:00:00+00:00,2.4469937543,2.5411088987,2.3622901244,2.5411088987,22444,,,,,,2.309812658565628,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.15205332439179,13.861288083122403,True,False,True,False,False
2022-11-16 00:00:00+00:00,2.4469937543,2.6916931298,2.3717016388,2.4564052688,46993,,,,,,2.3226166812206053,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.40169642378075,13.861288083122403,True,False,True,False,False
2022-11-17 00:00:00+00:00,2.3528786099,2.4666638195,2.3059151529,2.4375822399,7781,,,,,,2.3231856097678105,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.02326344605373,17.251074024776898,True,False,True,False,False
2022-11-18 00:00:00+00:00,2.3745250932,2.5693434421,2.3340555811,2.3717016388,20674,,,,,,2.3260604810983683,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.26388546887386,15.554521481944192,True,False,True,False,False
2022-11-21 00:00:00+00:00,2.3717016388,2.5083568285,2.3717016388,2.3811131533,3421,,,,,,2.3264805839099334,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.001678607145315,14.294165187737718,True,False,True,False,False
2022-11-22 00:00:00+00:00,2.3622901244,2.5956015673,2.3622901244,2.3811131533,5249,,,,,,2.3272777725796976,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.839906621223754,13.083479134183499,True,False,True,False,False
2022-11-23 00:00:00+00:00,2.3622901244,2.4660050135,2.3448788227,2.4660050135,4991,,,,,,2.327700604140875,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.065391963942716,12.19388447045987,True,False,True,False,False
2022-11-25 00:00:00+00:00,2.4375822399,2.4375822399,2.3380084171,2.3380084171,1483,,,,,,2.3278513762921422,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.64580373803477,12.19388447045987,True,False,True,False,False
2022-11-28 00:00:00+00:00,2.3528786099,2.3811131533,2.3246440666,2.3717016388,13988,,,,,,2.328307022782033,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.63114307095438,11.633942815968233,True,False,True,False,False
2022-11-29 00:00:00+00:00,2.3324556236,2.3340555811,2.3152325522,2.3340555811,3591,,,,,,2.3283020957158524,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.62177432200201,9.628736090431005,False,False,True,False,False
2022-11-30 00:00:00+00:00,2.3340555811,2.5411088987,2.3039387349,2.3039387349,9766,,,,,,2.329110841729526,,,,,,,,,,,,,,,,,,#000000,53.33593623450392,8.313859199584137,False,False,False,False,False
2022-12-01 00:00:00+00:00,2.3293498238,2.3622901244,2.3011152805,2.3434670955,16711,,,,,,2.3291486759399964,,,,,,,,,,,,,,,,,,#000000,52.30189707258754,7.207548494249693,False,False,False,False,False
2022-12-02 00:00:00+00:00,2.3717016388,2.4093476966,2.3428082895,2.3622901244,26735,,,,,,2.330621982468313,,,,,,,,,,,,,,,,,,#000000,53.167702269480614,7.207548494249693,False,False,False,False,False
2022-12-05 00:00:00+00:00,2.2964095233,2.3758427052,2.2211174078,2.3434670955,32469,,,,,,2.329378932971306,,,,,,,,,,,,,,,,,,#000000,50.90977391153949,5.676807545000798,False,True,False,False,False
2022-12-06 00:00:00+00:00,2.225823165,2.3528786099,2.1928828645,2.3434670955,17581,,,,,,2.327928851457081,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.27409405088135,2.1948003812381813,False,True,False,True,False
2022-12-07 00:00:00+00:00,2.3340555811,2.3528786099,2.18347135,2.18347135,13831,,,,,,2.3273408608189237,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.62102776534455,2.1948003812381813,False,True,False,True,False
2022-12-08 00:00:00+00:00,2.3058210377,2.3528786099,2.3058210377,2.3527844948,2843,,,,,,2.3273222634358177,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.64103535668187,2.1948003812381813,False,True,False,True,False
