date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_95,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_149,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_619,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_944,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1251,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-25 00:00:00+00:00,99.1909448111,99.3751434087,95.3688239107,95.7832707553,1962409,,,,,93.38022744986914,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.853321872521946,-0.0019791407013798334,False,False,True,False,True
2022-10-26 00:00:00+00:00,97.0081914294,100.5079647839,96.8516226214,99.6974909545,1833956,,,,,93.53221284042678,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.489494518191705,-0.0019791407013798334,False,False,True,False,True
2022-10-27 00:00:00+00:00,98.50020007,99.6330214453,97.5699971521,97.9844439967,2161774,,,,,93.71551561361085,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.06086694265521,0.5632549999520009,False,False,True,False,True
2022-10-28 00:00:00+00:00,97.3305389752,101.8526145465,95.7095913163,98.5370397895,2783473,,,,,93.92066450598051,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.62578486119361,0.5632549999520009,False,False,True,False,True
2022-10-31 00:00:00+00:00,97.8647149083,101.2171293847,96.4371757768,97.7173560302,3382295,,,,,94.15727200588199,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.66579557008136,0.6637683890173705,False,False,True,False,True
2022-11-01 00:00:00+00:00,99.2830441099,99.9277392015,96.805572972,99.4672427075,1829094,,,,,94.27982971643789,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.580321287611284,1.8015799186273824,False,False,True,False,True
2022-11-02 00:00:00+00:00,95.0188465753,98.960696564,93.8031358311,97.6252567314,3710036,,,,,94.36581980886639,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.0720014949365,1.8015799186273824,False,False,True,False,False
2022-11-03 00:00:00+00:00,96.9253020605,98.50020007,87.8955184086,89.7968163331,5400045,,,,,94.37108071742335,,,,,,,,,,,,,,,,,,,#000000,52.68430691229481,1.8015799186273824,False,False,False,False,False
2022-11-04 00:00:00+00:00,97.0542410788,102.0368131441,96.5845346549,99.5593420063,2441920,,,,,94.5006259781631,,,,,,,,,,,,,,,,,,,#000000,52.513832022383866,1.8015799186273824,False,False,False,False,False
2022-11-07 00:00:00+00:00,96.0687785816,97.3397489051,94.6486073941,97.0174013593,2130873,,,,,94.54053959177045,,,,,,,,,,,,,,,,,,,#000000,51.63306638956196,4.959555238828834,False,False,False,False,False
2022-11-08 00:00:00+00:00,100.0658881497,100.7382130309,95.884579984,96.1608778804,1908195,,,,,94.64071169080952,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.79362985602711,4.959555238828834,False,False,True,False,True
2022-11-09 00:00:00+00:00,96.3911261274,100.7658428206,95.9122097737,98.4449404907,1975209,,,,,94.7116077889527,,,,,,,,,,,,,,,,,,,#000000,52.47187709387632,4.959555238828834,False,False,False,False,True
2022-11-10 00:00:00+00:00,99.9185292716,100.9592513481,95.8569501944,98.2331121035,2379308,,,,,94.82604033272095,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.779107772925556,4.959555238828834,True,False,True,False,True
2022-11-11 00:00:00+00:00,94.6964990295,103.5564515743,93.9965443586,100.7290031011,5021123,,,,,94.96688830416144,,,,,,,,,,,,,,,,,,,#000000,51.34856301585526,4.836945281694497,False,False,False,False,False
2022-11-14 00:00:00+00:00,99.6146015855,100.160004471,94.4471403489,94.5395815159,3169666,,,,,95.06999230181094,,,,,,,,,,,,,,,,,,,#000000,52.47449914718726,4.836945281694497,False,False,False,False,False
2022-11-15 00:00:00+00:00,98.8288516658,100.9919749742,95.0757402846,100.7608720566,3457411,,,,,95.18278356410211,,,,,,,,,,,,,,,,,,,#000000,52.744534471615786,4.836945281694497,True,False,False,False,False
2022-11-16 00:00:00+00:00,94.9370785341,98.0246135127,94.1651947895,97.4607223939,1988591,,,,,95.19314725006431,,,,,,,,,,,,,,,,,,,#000000,50.69517045781244,4.311185683714257,False,False,False,False,False
2022-11-17 00:00:00+00:00,94.4378962322,95.3253314356,92.7000022921,93.4949963285,1610796,,,,,95.17683523523462,,,,,,,,,,,,,,,,,,,#000000,49.05864582867629,2.7521435167943977,False,True,False,False,False
2022-11-18 00:00:00+00:00,93.6798786626,95.0849844013,90.7541157263,93.9849345138,1705355,,,,,95.14406506698919,93.17299293006667,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.536544971041906,1.3080945047209056,False,True,False,True,False
2022-11-21 00:00:00+00:00,95.001787351,96.0833490052,91.3642274286,92.672269942,2007430,,,,,,93.70112681965,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.472820636599806,1.1991179371863012,False,True,False,True,False
2022-11-22 00:00:00+00:00,101.3894719924,101.4911572761,96.7951459913,96.8228783414,3093136,,,,,,96.51470355500157,,,,,,,,,,,,,,,,,,#000000,51.19655225927123,1.1991179371863012,False,False,False,False,True
2022-11-23 00:00:00+00:00,98.2742046637,100.6981045042,97.4006356353,99.8364603864,1714390,,,,,,96.97271832927373,,,,,,,,,,,,,,,,,,#000000,51.66106009653711,-2.292733846032796,False,False,False,False,True
2022-11-25 00:00:00+00:00,100.409595622,101.4819131594,98.1540311466,98.3111811305,1044411,,,,,,97.30493712360136,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.111990039599334,-0.8890809370758177,True,False,True,False,True
2022-11-28 00:00:00+00:00,96.5085783735,100.7701161734,96.46235779,99.2032383923,2407633,,,,,,97.4273557570817,,,,,,,,,,,,,,,,,,#000000,51.71307392629579,-0.8890809370758177,False,False,False,False,True
2022-11-29 00:00:00+00:00,98.357401714,99.9566339035,97.1833988928,98.2187399635,2055766,,,,,,97.584422234423,,,,,,,,,,,,,,,,,,#000000,51.83575699270301,-0.8890809370758177,True,False,False,False,True
2022-11-30 00:00:00+00:00,100.0120986038,100.7608720566,95.59341082,99.3280339678,8646861,,,,,,98.04369641385267,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.83605569778598,-0.8890809370758177,True,False,True,False,True
2022-12-01 00:00:00+00:00,95.8060255041,100.3911073886,95.7228284538,100.3911073886,2446000,,,,,,97.97193145350583,,,,,,,,,,,,,,,,,,#000000,50.97101944781415,-0.8890809370758177,False,False,False,False,True
2022-12-02 00:00:00+00:00,96.4993342568,98.0246135127,95.1496932183,95.7598049206,1784526,,,,,,97.87814355711919,,,,,,,,,,,,,,,,,,#000000,50.15852847365642,-0.8890809370758177,False,False,False,False,False
2022-12-05 00:00:00+00:00,95.6581196369,100.6406985395,94.9740550009,98.9120487162,2578120,,,,,,97.80931011723429,,,,,,,,,,,,,,,,,,#000000,49.104612266778524,2.886848813326907,False,True,False,False,False
2022-12-06 00:00:00+00:00,93.8277845298,96.7211930577,93.01430226,95.7228284538,1557950,,,,,,97.64427735318878,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.298421485164916,1.0913998477725215,False,True,False,True,False
2022-12-07 00:00:00+00:00,92.921861093,94.4423334082,92.1832561685,93.2823816444,2893193,,,,,,97.26387606567661,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.55641290089743,-0.6033422700595352,False,True,False,True,False
2022-12-08 00:00:00+00:00,92.5705846583,95.2238310342,92.4319229077,94.6874873831,1578690,,,,,,97.09250436116886,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.17755225243323,-1.9411473969338644,False,True,False,True,False
2022-12-09 00:00:00+00:00,91.2394318531,93.4765080951,91.1932112696,92.2285523403,1387614,,,,,,96.89986901489127,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.419863328808795,-3.631665363336431,False,True,False,True,False
2022-12-12 00:00:00+00:00,91.2486759698,91.7478582718,89.832477291,91.1839671529,2607005,,,,,,96.50679556550274,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.257513629893495,-4.76018584782291,False,True,False,True,False
2022-12-13 00:00:00+00:00,90.4167054666,93.4302875116,90.342752533,92.9033728596,1971551,,,,,,96.26390413316305,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.91303231680672,-6.079754000418085,False,True,False,True,False
2022-12-14 00:00:00+00:00,85.9702853327,90.8511789516,85.9702853327,90.6570525009,3514499,,,,,,95.5869503231209,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.47180989344711,-9.328218573788988,False,True,False,True,False
2022-12-15 00:00:00+00:00,87.4031234216,88.0409674741,85.526567731,85.7391824152,2696289,,,,,,95.10091411026087,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.7683514983484,-9.955861693825199,False,True,False,True,False
2022-12-16 00:00:00+00:00,87.8838174901,88.0871880576,85.6559853649,86.2845853006,4982535,,,,,,94.35438766019446,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.83325732728759,-9.955861693825199,False,True,False,True,False
2022-12-19 00:00:00+00:00,85.7114500651,88.9931114944,85.0736060126,88.1241645244,2250463,,,,,,94.03635682450701,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.579721690715374,-11.259991287722684,False,True,False,True,False
2022-12-20 00:00:00+00:00,86.4787117514,87.2829499045,85.4988353809,86.4324911679,1511098,,,,,,93.83242468815936,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.657274308414664,-11.32958548452305,False,True,False,True,False
2022-12-21 00:00:00+00:00,86.460223518,87.1165558038,85.0458736625,86.7098146689,1671918,,,,,,93.61303136254067,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.696583638339504,-11.500661781814301,False,True,False,True,False
2022-12-22 00:00:00+00:00,83.104609155,86.2845853006,81.644038716,86.2845853006,2951930,,,,,,93.1326995909326,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.68563369230588,-13.59576576735202,False,True,False,True,False
2022-12-23 00:00:00+00:00,83.881114958,84.5189590105,83.197050322,83.8256502578,1500112,,,,,,92.91048309437964,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.36318024607924,-14.053082857724903,False,True,False,True,False
2022-12-27 00:00:00+00:00,80.9784623134,84.2601237428,80.6271858787,83.8903590747,2532228,,,,,,92.48429120836803,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.56538017810852,-15.894269808916171,False,True,False,True,False
2022-12-28 00:00:00+00:00,79.8137036089,81.3297387481,79.3514977738,80.4238153113,2085961,,,,,,92.10175356647841,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.809602519699162,-17.63220549838833,False,True,False,True,False
2022-12-29 00:00:00+00:00,79.0464419226,80.710382929,78.7136537213,79.7582389087,2154380,,,,,,91.70986323272564,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.276612004809667,-19.123895213661548,False,True,False,True,False
2022-12-30 00:00:00+00:00,78.7598743048,79.4531830575,78.0850537856,78.8985360554,1673442,,,,,,91.40480162892719,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.11457341332318,-20.260402055610886,False,True,False,True,False
2023-01-03 00:00:00+00:00,75.7555363765,78.5657478541,75.1454246742,78.288424353,6213411,,,,,,90.20457975791413,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.01750989570827,-22.265675024331138,False,True,False,True,False
2023-01-04 00:00:00+00:00,76.1807657448,76.4303568958,74.248745354,75.4504805254,4831654,,,,,,89.34573464702353,75.6199559982,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.295758322963504,-22.96678205928034,False,True,False,True,False
2023-01-05 00:00:00+00:00,77.4472097331,78.0064787936,75.4728512878,75.9034422438,3301921,,,,,,,76.17026051096494,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.8087903096937,-22.96678205928034,False,True,False,True,False
2023-01-06 00:00:00+00:00,78.0295890853,79.2683007235,76.4118686624,77.5581391335,2961694,,,,,,,76.63285343546026,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.714270808165857,-22.96678205928034,False,True,False,True,True
2023-01-09 00:00:00+00:00,79.499403641,79.9893418263,77.6690685339,78.3623772866,3717158,,,,,,,77.24008664907039,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.156637095538102,-23.93174625640467,False,True,False,True,True
2023-01-10 00:00:00+00:00,76.7261686303,80.4145711946,76.1807657448,80.1372476935,3567509,,,,,,,77.34368617864146,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.439673376303617,-23.72188643423538,False,True,False,True,True
2023-01-11 00:00:00+00:00,77.696800884,78.3901096367,76.2732069119,76.9757597813,2817045,,,,,,,77.35826331299195,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.98593776947094,-22.239695508675517,False,True,False,True,True
2023-01-12 00:00:00+00:00,79.7859712588,79.9800977096,77.0172658653,77.7799979344,2924317,,,,,,,77.54854160123477,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.67039345955376,-18.789394554211825,False,True,False,True,True
2023-01-13 00:00:00+00:00,80.3406182609,80.5070123616,78.2976684697,78.8754257636,2072642,,,,,,,77.71997435650383,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.7831136389413,-15.974792178015257,False,True,False,True,True
2023-01-17 00:00:00+00:00,79.499403641,81.4221799151,79.4809154076,80.7566035126,2764166,,,,,,,77.95041854875792,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.04011848323326,-14.897399939159243,False,False,False,True,True
2023-01-18 00:00:00+00:00,78.2329596528,80.775091746,77.7892420511,80.1927123937,2650392,,,,,,,78.03276090941495,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.70322979803986,-14.897399939159243,False,False,False,True,True
2023-01-19 00:00:00+00:00,78.9355125222,79.3330095404,76.9942480147,78.9447566389,2256404,,,,,,,78.05862400815118,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.456432957697665,-14.43278534446496,False,False,False,True,True
2023-01-20 00:00:00+00:00,79.9431212427,79.9800977096,77.7430214676,78.5287713873,1700289,,,,,,,78.11424613774717,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.32336178707499,-12.541211281492622,False,False,False,True,True
2023-01-23 00:00:00+00:00,79.0556860393,80.5994535286,78.38086552,80.2250668022,2410421,,,,,,,78.19238688020751,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.585818038997886,-12.148384608662099,False,False,False,True,True
2023-01-24 00:00:00+00:00,78.5195272706,79.499403641,76.5690186464,78.5749919708,2632900,,,,,,,78.19262005086692,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.17473469093912,-12.148384608662099,False,False,False,True,True
2023-01-25 00:00:00+00:00,77.4287214997,78.5195272706,76.4303568958,77.7522655843,2683268,,,,,,,78.14718271697826,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.747836570145594,-12.148384608662099,False,False,False,True,True
2023-01-26 00:00:00+00:00,78.6674331378,78.7044096046,76.5968434376,78.0111008519,2834507,,,,,,,78.13749676814935,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.75478964903763,-12.148384608662099,False,False,False,True,True
2023-01-27 00:00:00+00:00,76.8001215639,79.2082139649,76.735412747,78.3069125864,2923932,,,,,,,78.10433831465153,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.44796931126252,-12.148384608662099,False,False,False,True,False
2023-01-30 00:00:00+00:00,76.4488451292,77.3455244494,75.6261187427,76.051348111,2546096,,,,,,,78.02386200890608,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.232577478276475,-12.148384608662099,False,False,False,True,False
2023-01-31 00:00:00+00:00,78.2976684697,78.4270861035,76.2639627952,76.4303568958,2171928,,,,,,,78.0092814521307,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.296619635749046,-12.148384608662099,False,False,False,True,False
2023-02-01 00:00:00+00:00,78.8338272384,80.1095153434,77.0081141897,77.6598244172,2421644,,,,,,,78.03691575142119,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.43142051082459,-10.71603108474946,True,False,False,True,True
2023-02-02 00:00:00+00:00,78.6027243209,80.4145711946,78.0111008519,78.7413860714,3237436,,,,,,,78.08989756628009,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.54627164596242,-9.623012672332635,True,False,False,True,True
2023-02-03 00:00:00+00:00,79.4346948241,80.0350077628,78.2514478862,78.4917949205,2393958,,,,,,,78.13444881042933,,,,,,,,,,,,,,,,,#000000,46.55478223242348,-7.681226127791398,True,False,False,False,True
2023-02-06 00:00:00+00:00,79.4901595243,80.0540506432,78.7506301881,79.6195771582,2104165,,,,,,,78.17714618070268,,,,,,,,,,,,,,,,,#000000,47.97951053591626,-6.303894424250245,True,False,False,False,True
2023-02-07 00:00:00+00:00,77.8816832181,79.9246330093,76.5089318878,79.5733565746,2990813,,,,,,,78.17392531356248,,,,,,,,,,,,,,,,,#000000,46.51759842304911,-6.303894424250245,True,False,False,False,True
2023-02-08 00:00:00+00:00,77.761509701,78.6674331378,77.077445065,78.1867390693,1802130,,,,,,,78.16504917783645,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.37496384679193,-6.303894424250245,True,False,False,True,False
2023-02-09 00:00:00+00:00,80.2389329772,80.6641623455,78.2514478862,78.5287713873,3077579,,,,,,,78.23162514620314,,,,,,,,,,,,,,,,,#000000,48.554101676771594,-5.910134850894956,True,False,False,False,True
2023-02-10 00:00:00+00:00,83.6500120404,84.3340766764,80.4053270779,80.4053270779,4156814,,,,,,,78.48145429696754,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.270520826665816,-0.6467723591872669,True,False,True,False,True
2023-02-13 00:00:00+00:00,80.2851535607,82.8365297706,80.1187594601,82.5453400945,3286122,,,,,,,78.58922488431598,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.56633292716534,-0.6467723591872669,True,False,True,False,True
2023-02-14 00:00:00+00:00,79.4346948241,80.0708782212,78.3805807282,79.8061887786,2117967,,,,,,,78.60760837101424,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.154382578775454,-0.6467723591872669,True,False,True,False,True
2023-02-15 00:00:00+00:00,78.9517526832,78.9981894276,77.5215009584,78.4130864492,2441458,,,,,,,78.60419587455903,,,,,,,,,,,,,,,,,#000000,50.67450968530444,-0.6467723591872669,True,False,False,False,False
2023-02-16 00:00:00+00:00,79.2303731491,82.4995199489,76.4348811414,77.3821907254,4259389,,,,,,,78.64212129447871,,,,,,,,,,,,,,,,,#000000,50.042809874879026,-0.6467723591872669,True,False,False,False,False
2023-02-17 00:00:00+00:00,76.4813178857,79.9362116627,76.1655480244,78.0973165879,3330551,,,,,,,78.60150708988031,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.67868129395357,2.0991296073357333,True,False,False,True,False
2023-02-21 00:00:00+00:00,77.5307883072,78.2087647742,75.3203992779,75.3482613244,3523412,,,,,,,78.54279611824371,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.849856894600066,1.2587412080318217,True,False,False,True,False
2023-02-22 00:00:00+00:00,79.3139592889,80.456303199,78.055523518,78.6359828219,3690419,,,,,,,78.5702104026671,,,,,,,,,,,,,,,,,#000000,47.466868388681895,1.2587412080318217,True,False,False,False,False
2023-02-23 00:00:00+00:00,80.1312459888,80.5491766877,78.0162380323,78.5988334265,2489806,,,,,,,78.59472484192486,,,,,,,,,,,,,,,,,#000000,49.457467887761226,1.2587412080318217,True,False,False,False,True
2023-02-24 00:00:00+00:00,79.4904189173,79.8526255229,77.732788145,79.71331529,2260312,,,,,,,78.60414102498028,,,,,,,,,,,,,,,,,#000000,49.9703302839131,1.2587412080318217,True,False,False,False,True
2023-02-27 00:00:00+00:00,79.2117984514,80.3169929661,78.5988334265,79.4904189173,2810887,,,,,,,78.62457427108471,,,,,,,,,,,,,,,,,#000000,49.9485854227229,1.2587412080318217,True,False,False,False,True
2023-02-28 00:00:00+00:00,79.7690393832,81.2492570449,79.2582351957,79.4254074752,3417562,,,,,,,78.67034533787391,,,,,,,,,,,,,,,,,#000000,50.684662793254546,1.2587412080318217,True,False,False,False,True
2023-03-01 00:00:00+00:00,79.0817755673,80.4841652456,78.8403044969,79.6761658945,2164872,,,,,,,78.68581298453446,,,,,,,,,,,,,,,,,#000000,50.176125473331425,1.2587412080318217,True,False,False,False,True
2023-03-02 00:00:00+00:00,80.6884869206,80.754519971,77.3078919345,78.4223737981,2800237,,,,,,,78.70776149064373,,,,,,,,,,,,,,,,,#000000,52.0194158792098,-2.407546508856967,True,False,False,False,True
2023-03-03 00:00:00+00:00,80.0197978025,81.1992911081,79.5183738374,80.5491766877,2219009,,,,,,,78.73699091719902,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.214543380587315,-2.0024101032661434,True,False,True,False,True
2023-03-06 00:00:00+00:00,79.8804875695,80.1451770121,78.4595231935,79.4625568707,1941018,,,,,,,78.74938652658214,,,,,,,,,,,,,,,,,#000000,52.12373764392665,-1.837805871060013,True,False,False,False,True
2023-03-07 00:00:00+00:00,77.2614551902,79.100350265,76.8342371425,79.100350265,2227111,,,,,,,78.73065050984037,,,,,,,,,,,,,,,,,#000000,48.484904982835864,-1.837805871060013,True,False,False,False,False
2023-03-08 00:00:00+00:00,78.2644888674,78.6545575196,76.8992485845,77.34504133,2046118,,,,,,,78.71748625647078,,,,,,,,,,,,,,,,,#000000,47.62862753948876,1.577859875570276,True,False,False,False,False
2023-03-09 00:00:00+00:00,75.3296866267,78.8960285901,75.2925372313,78.4595231935,2288347,,,,,,,78.67708902442216,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.92098900270925,-1.9500487957052073,True,False,False,True,False
2023-03-10 00:00:00+00:00,72.8778265269,75.9426516517,72.6539085458,74.9953420677,2905459,,,,,,,78.56709583168468,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.52060151916977,-5.973618310171531,False,False,False,True,False
2023-03-13 00:00:00+00:00,69.8780128442,71.6054597327,69.7108405647,71.5032988952,3494320,,,,,,,78.35029863911835,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.78678011812008,-10.176436009573472,False,True,False,True,False
2023-03-14 00:00:00+00:00,69.2929098659,72.1348386179,68.7403126085,70.6952995442,3367582,,,,,,,78.14345066635266,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.324131938676345,-13.121688266594461,False,True,False,True,False
2023-03-15 00:00:00+00:00,67.3147045581,68.6612772697,65.6522691116,67.8905201876,3834010,,,,,,,77.84157429391769,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.047207645337352,-15.920515583659665,False,True,False,True,False
2023-03-16 00:00:00+00:00,67.8533707921,68.3177382353,65.7172805537,66.5624293002,3746858,,,,,,,77.56451988596392,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.76385864521976,-16.932470288327416,False,True,False,True,False
2023-03-17 00:00:00+00:00,65.8751654843,68.0623361415,65.6894185071,67.6118997217,7624527,,,,,,,77.00515429465555,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.923185278444286,-18.606387921210672,False,True,False,True,False
2023-03-20 00:00:00+00:00,67.3982906978,68.336312933,65.5686829718,67.2404057672,3539592,,,,,,,76.7771897388592,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.15712916314417,-18.606387921210672,False,True,False,True,False
2023-03-21 00:00:00+00:00,69.3672086568,70.2495067987,68.8378297716,69.2371857727,2362960,,,,,,,76.66683227544036,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.778173224808036,-18.606387921210672,False,True,False,True,True
2023-03-22 00:00:00+00:00,66.1166365548,69.6226107505,66.0609124616,69.4507947965,2481601,,,,,,,76.51977202060935,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.020237081570837,-18.606387921210672,False,True,False,True,True
2023-03-23 00:00:00+00:00,65.0114420401,67.1753943251,64.0362704095,66.571716649,4168680,,,,,,,76.23522248787387,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.553612213907623,-18.606387921210672,False,True,False,True,True
2023-03-24 00:00:00+00:00,64.3613276197,64.6260170623,63.1075355232,64.3891896663,3389815,,,,,,,75.98629217638184,64.03162673506668,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.875923448515124,-18.606387921210672,False,True,False,True,True
2023-03-27 00:00:00+00:00,64.881419156,65.9773263218,63.191121663,65.7079932048,2879654,,,,,,,,64.33094426626685,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.214405540443593,-18.606387921210672,False,True,False,True,True
2023-03-28 00:00:00+00:00,65.2622004594,66.3220727116,64.6399480856,65.0114420401,1744322,,,,,,,,64.56539768028301,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.039893313430305,-18.606387921210672,False,True,False,True,True
2023-03-29 00:00:00+00:00,67.1475322785,68.2852325142,66.0609124616,66.4974178581,2876146,,,,,,,,65.25186332988778,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.38286905446149,-22.049016029074227,False,True,False,True,True
2023-03-30 00:00:00+00:00,66.7574636263,68.0855545137,66.4138317184,68.0855545137,2188883,,,,,,,,65.55876191873244,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.24883085821066,-20.123162726647017,False,True,False,True,True
2023-03-31 00:00:00+00:00,67.3239919069,67.723347908,66.5299235792,66.8874865104,2596800,,,,,,,,65.82939148511441,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.338519673124864,-18.01680128375876,False,True,False,True,True
2023-04-03 00:00:00+00:00,68.4198990727,68.9121285625,66.9432106036,68.4941978637,3085867,,,,,,,,66.20150086991006,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.316195794876776,-15.126927709479645,False,False,False,True,True
