date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1121,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-05-31 00:00:00+00:00,22.8572237561,23.6041918527,22.713718003,23.1296474149,326208,,,21.293411535318675,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.184639232155924,4.985211445684534,True,False,True,False,True
2022-06-01 00:00:00+00:00,22.6287393972,23.094495975,22.452982198,23.0593445352,230430,,,21.31461234796914,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.079229776815836,5.063159265880195,True,False,True,False,True
2022-06-02 00:00:00+00:00,24.0435848507,24.2632813497,23.5954039928,23.6217675726,417866,,,21.383972407247995,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.30195426177433,8.283990110406855,True,False,True,False,True
2022-06-03 00:00:00+00:00,23.5602525529,23.6393432926,23.3669196338,23.3844953537,182904,,,21.408165731182837,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.4819167443795,8.587028584477473,True,False,True,False,True
2022-06-06 00:00:00+00:00,24.3072206495,24.9267647767,24.21055419,24.7641893675,371465,,,21.477203497433575,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.11846642544361,10.308637679523414,True,False,True,False,True
2022-06-07 00:00:00+00:00,24.3687356693,24.421462829,24.075133268,24.1050998704,163754,,,21.504769105950874,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.32824307419324,11.610274999084623,True,False,True,False,True
2022-06-08 00:00:00+00:00,24.3775235292,24.6060078882,24.3138115445,24.3950992491,285066,,,21.553904655819796,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.15317762382037,12.561311804170558,True,False,True,False,True
2022-06-09 00:00:00+00:00,23.5075253932,24.2457056298,23.4987375332,24.1666148902,183280,,,21.577355682718977,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.00057498976821,12.561311804170558,True,False,True,False,False
2022-06-10 00:00:00+00:00,22.7429815766,23.0769202551,22.5672243774,23.0241930954,248258,,,21.59472198357618,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.30267932400671,14.237808032666592,True,False,True,False,False
2022-06-13 00:00:00+00:00,21.9608620402,22.3211642986,21.5917719219,22.1102556595,379620,,,21.60246971305321,,,,,,,,,,,,,,,,,,,,#000000,53.97694686291041,9.424125286072439,False,False,False,False,False
2022-06-14 00:00:00+00:00,21.6708626615,22.1454070994,21.3984390027,21.8993470205,380254,,,21.60530992948102,,,,,,,,,,,,,,,,,,,,#000000,49.68932827155521,5.698087811757723,False,True,False,False,False
2022-06-15 00:00:00+00:00,22.0926799396,22.3299521585,21.6269233617,22.0575284998,523531,,,21.61682210773061,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.31288439422162,4.659424490474414,False,True,False,True,False
2022-06-16 00:00:00+00:00,20.8272281053,21.6003840246,20.7349555758,21.4511661625,314727,,,21.607509663910058,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.36617860461246,1.0998879001383628,False,True,False,True,False
2022-06-17 00:00:00+00:00,20.3175322277,21.3544997029,20.1066235886,21.2578332434,575979,,,21.577679426075047,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.74790582839363,-2.1350421256649597,False,True,False,True,False
2022-06-21 00:00:00+00:00,21.7148019613,22.00480134,21.574196202,21.9344984603,337815,,,21.580847938997685,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.69487679135491,-2.1350421256649597,False,True,False,True,False
2022-06-22 00:00:00+00:00,20.018744989,20.466925847,20.0011692691,20.3790472474,313777,,,21.55885889231112,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.762754606559696,-2.1350421256649597,False,True,False,True,False
2022-06-23 00:00:00+00:00,19.6584427307,20.3351079476,19.3772312119,20.2120779081,332262,,,21.530297828914332,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.90457312642866,-3.601611079978177,False,True,False,True,False
2022-06-24 00:00:00+00:00,20.3790472474,20.4405622671,19.9220785295,19.9484421093,354022,,,21.5085940464476,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.664946973664264,-3.601611079978177,False,True,False,True,False
2022-06-27 00:00:00+00:00,20.4932894269,20.5899558864,20.1066235886,20.1154114486,283371,,,21.49373936141823,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.48321119128797,-3.601611079978177,False,True,False,True,False
2022-06-28 00:00:00+00:00,20.1417750285,20.5987437464,19.9791996192,20.3614715275,281607,,,21.477311911968627,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.31254399984919,-3.601611079978177,False,True,False,True,False
2022-06-29 00:00:00+00:00,20.4141986872,21.0996517641,20.3175322277,21.0996517641,364118,,,21.46287155465889,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.03264252896781,-3.601611079978177,False,True,False,True,False
2022-06-30 00:00:00+00:00,20.2648050679,20.3087443677,19.7287456103,20.0451085689,320027,,,21.443216397817157,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.16553133859969,-3.601611079978177,False,True,False,True,False
2022-07-01 00:00:00+00:00,19.0520803934,19.3069283323,18.6038995355,19.2981404723,294013,,,21.411088679944466,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.77328725545707,-5.466123438115474,False,True,False,True,False
2022-07-05 00:00:00+00:00,18.472081636,18.9554139339,18.1601126075,18.920262494,418228,,,21.358433550153876,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.200217286113585,-8.165567773423305,False,True,False,True,False
2022-07-06 00:00:00+00:00,18.1117793777,18.3490515966,17.5317806203,18.3226880167,347205,,,21.308216194892942,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.90811801488471,-10.510924718982324,False,True,False,True,False
2022-07-07 00:00:00+00:00,19.7902606301,19.8298059999,19.2893526123,19.2893526123,360980,,,21.282643837259805,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.61229250951719,-10.510924718982324,False,True,False,True,True
2022-07-08 00:00:00+00:00,19.5090491113,19.588139851,19.2014740127,19.4035947918,161812,,,21.270046593273598,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.491657211823096,-16.285337390605328,False,True,False,True,True
2022-07-11 00:00:00+00:00,19.0169289536,19.1048075532,18.8235960345,18.9993532337,117541,,,21.258782307638164,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.730106112911606,-15.961403280649748,False,True,False,True,True
2022-07-12 00:00:00+00:00,18.7445052948,18.9378382139,18.5951116755,18.7181417149,229485,,,21.23498743921013,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.338400961317674,-15.961403280649748,False,True,False,True,True
2022-07-13 00:00:00+00:00,18.0942036578,18.2963244368,17.7426892594,17.9975371982,400116,,,21.18289676502054,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.825743943183824,-15.961403280649748,False,True,False,True,True
2022-07-14 00:00:00+00:00,16.8902668432,17.1011754823,16.4420859853,17.1011754823,471461,,,21.100382895457894,16.811176103599998,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.89752497213506,-15.961403280649748,False,True,False,True,False
2022-07-15 00:00:00+00:00,17.2769326815,17.382387001,17.0045090227,17.2505691016,388692,,,,16.996495041393676,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.251914956727276,-15.961403280649748,False,True,False,True,False
2022-07-18 00:00:00+00:00,17.4790534606,17.9184464586,17.4175384408,17.7866285592,248425,,,,17.132859844654647,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.50941946064236,-15.961403280649748,False,True,False,True,False
2022-07-19 00:00:00+00:00,17.9799614783,18.0318098521,17.7602649793,17.812992139,130757,,,,17.216330977056277,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.35794438247268,-15.961403280649748,False,True,False,True,False
2022-07-20 00:00:00+00:00,17.9096585986,17.9711736183,17.7075378195,17.821779999,161892,,,,17.29102019308387,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.43258781228097,-15.961403280649748,False,True,False,True,True
2022-07-21 00:00:00+00:00,18.0239007781,18.041476498,17.6635985197,17.7426892594,195210,,,,17.366666399693216,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.56543740530715,-15.961403280649748,False,True,False,True,True
2022-07-22 00:00:00+00:00,17.821779999,18.269960857,17.7514771193,18.1293550976,118900,,,,17.406943949137357,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.79416864461297,-15.662039245461287,False,True,False,True,True
2022-07-25 00:00:00+00:00,18.3666273165,18.4545059161,18.1908701173,18.261172997,194265,,,,17.50159315386358,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.03037548403796,-13.349118899288484,False,True,False,True,True
2022-07-26 00:00:00+00:00,17.9535978984,18.1732943974,17.8481435789,17.9535978984,214949,,,,17.55117698683055,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.32254028298498,-12.906375276586445,False,True,False,True,True
2022-07-27 00:00:00+00:00,18.6654145552,18.7884445946,18.1469308175,18.3139001568,249223,,,,17.654321421452913,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.04037796246883,-10.192985566130503,False,False,False,True,True
2022-07-28 00:00:00+00:00,18.6478388353,18.920262494,18.4281423362,18.8323838944,155935,,,,17.71664669594324,,,,,,,,,,,,,,,,,,,#000000,45.79411281251774,-8.470890722949513,False,False,False,False,True
2022-07-29 00:00:00+00:00,18.489657356,18.6126873954,18.3314758767,18.4632937761,213753,,,,17.775961813985624,,,,,,,,,,,,,,,,,,,#000000,46.40889965859799,-7.810836020604583,False,False,False,False,True
2022-08-01 00:00:00+00:00,18.2172336972,18.3578394566,18.041476498,18.3490515966,199465,,,,17.80507607184482,,,,,,,,,,,,,,,,,,,#000000,45.86491853631132,-7.810836020604583,False,False,False,False,True
2022-08-02 00:00:00+00:00,17.4526898807,17.7866285592,17.4175384408,17.7339013994,187689,,,,17.789920592596886,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.16749082391327,-7.810836020604583,False,False,False,True,False
2022-08-03 00:00:00+00:00,17.5669320602,17.8481435789,17.4175384408,17.7690528392,211640,,,,17.778582747861517,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.88915756889136,-3.9377574458500533,False,True,False,True,False
2022-08-04 00:00:00+00:00,17.7075378195,17.8657192988,17.6020835,17.7690528392,228378,,,,17.775162853556356,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.70069862490355,-4.213946411361533,False,True,False,True,False
2022-08-05 00:00:00+00:00,17.7778406992,17.9052646686,17.1802662219,17.2154176618,128922,,,,17.769794908129818,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.921885290285005,-4.213946411361533,False,True,False,True,False
2022-08-08 00:00:00+00:00,18.1293550976,18.3051122968,18.041476498,18.2260215572,200514,,,,17.789786980495567,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.776557509662624,-4.213946411361533,False,False,False,True,True
2022-08-09 00:00:00+00:00,18.269960857,18.480869496,18.1645065374,18.2260215572,113514,,,,17.804361644425605,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.67167535395174,-4.213946411361533,False,False,False,True,True
2022-08-10 00:00:00+00:00,18.8851110542,18.9905653737,18.7620810147,18.8148081745,170659,,,,17.84820226153513,,,,,,,,,,,,,,,,,,,#000000,49.51794197331455,-4.573048097378425,True,False,False,False,True
2022-08-11 00:00:00+00:00,19.139958993,19.2981404723,18.9729896538,18.9729896538,168399,,,,17.898065598074677,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.01361354038825,-1.4062097876766444,True,False,True,False,True
2022-08-12 00:00:00+00:00,19.5705641311,19.6032549701,19.3069283323,19.4035947918,122551,,,,17.94175805762476,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.78712609550688,1.9472598293422934,True,False,True,False,True
2022-08-15 00:00:00+00:00,19.1663225729,19.4211705117,18.9422321439,19.1223832731,289932,,,,18.016889972909226,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.146756690564345,2.119665452969201,True,False,True,False,True
2022-08-16 00:00:00+00:00,19.2014740127,19.4123826518,19.1838982928,19.2454133125,270056,,,,18.083880136531725,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.52028909851737,2.4716942422547845,True,False,True,False,True
2022-08-17 00:00:00+00:00,17.8657192988,18.1029915177,17.7163256795,18.0063250582,281267,,,,18.07388806519856,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.238348118799905,7.601799045884036,True,False,True,False,False
2022-08-18 00:00:00+00:00,17.7251135394,17.9338252135,17.6284470799,17.7514771193,447837,,,,18.049692845892128,,,,,,,,,,,,,,,,,,,#000000,48.27362385122135,4.037133768477439,True,False,False,False,False
2022-08-19 00:00:00+00:00,17.1187512022,17.3560234211,17.0484483225,17.3384477012,254185,,,,18.012725914450467,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.8619046339392,0.11077906477554222,False,False,False,True,False
2022-08-22 00:00:00+00:00,17.3472355612,17.3648112811,17.0396604626,17.2066298018,133782,,,,17.996152655953857,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.040102748139915,-1.3957271525218573,False,False,False,True,False
2022-08-23 00:00:00+00:00,17.4790534606,17.6372349398,17.2066298018,17.2154176618,299369,,,,17.970391121289087,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.47780464372545,-1.8745498145348662,False,True,False,True,False
2022-08-24 00:00:00+00:00,18.1820822574,18.2435972771,17.8832950187,18.1029915177,259354,,,,17.97551562901254,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.22591085599337,-1.8745498145348662,False,False,False,True,False
2022-08-25 00:00:00+00:00,18.7884445946,18.7972324546,18.4105666163,18.4105666163,159545,,,,17.991536239413684,,,,,,,,,,,,,,,,,,,#000000,48.231587819245945,-8.735742461563703,True,False,False,False,True
2022-08-26 00:00:00+00:00,18.252385137,18.6302631153,18.1557186775,18.4632937761,256618,,,,18.00430337935746,,,,,,,,,,,,,,,,,,,#000000,48.8023303117383,-8.169971871359529,True,False,False,False,True
2022-08-29 00:00:00+00:00,19.0432925335,19.148746853,18.6917781351,18.7620810147,240049,,,,18.03548481701738,,,,,,,,,,,,,,,,,,,#000000,51.74921076962848,-5.278442434240944,True,False,False,False,True
2022-08-30 00:00:00+00:00,17.9448100384,18.6213873768,17.9085161768,18.6038995355,184584,,,,18.038485205724115,,,,,,,,,,,,,,,,,,,#000000,50.057782698187914,-5.278442434240944,True,False,False,False,True
2022-08-31 00:00:00+00:00,16.9605697229,17.4087505809,16.951781863,17.2242055217,434493,,,,17.987809570086362,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.473196903530656,-5.278442434240944,True,False,False,True,False
2022-09-01 00:00:00+00:00,16.6881460642,16.9034486332,16.503601005,16.8814789833,264392,,,,17.94649043694051,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.48244568101375,0.703657802498391,False,False,False,True,False
2022-09-02 00:00:00+00:00,17.0484483225,17.382387001,16.9781454428,17.382387001,222656,,,,17.92520150440028,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.79203788438177,-0.04895378404508932,False,False,False,True,False
2022-09-06 00:00:00+00:00,16.9693575829,17.2485478938,16.8726911233,17.2329933817,196807,,,,17.904885429831474,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.12633288752054,-0.901241783372349,False,False,False,True,False
2022-09-07 00:00:00+00:00,16.4684495652,16.5651160247,16.1872380464,16.3542073857,400396,,,,17.838762002186023,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.40509087239766,-2.8022969747560467,False,True,False,True,False
2022-09-08 00:00:00+00:00,16.7247096252,16.807596402,16.5036782205,16.5957746391,277817,,,,17.804285727212026,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.31265094910416,-3.200587503313045,False,True,False,True,False
2022-09-09 00:00:00+00:00,17.2312399277,17.2588688533,16.9283348068,16.9825795974,341122,,,,17.78088095628078,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.21537983655807,-3.200587503313045,False,False,False,True,False
2022-09-12 00:00:00+00:00,17.5812063186,17.7009316628,17.5075291837,17.553577393,158406,,,,17.77791602551318,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.73615542237364,-3.200587503313045,False,False,False,True,True
2022-09-13 00:00:00+00:00,16.5589360717,17.1207242254,16.5174926833,16.8628542532,338039,,,,17.74321800917694,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.384212074591225,-3.200587503313045,False,False,False,True,True
2022-09-14 00:00:00+00:00,16.7891771183,16.8904831788,16.5405167879,16.6326132066,221325,,,,17.72188435080318,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.33943500981901,-3.200587503313045,False,False,False,True,True
2022-09-15 00:00:00+00:00,16.8996928206,17.1115145835,16.7431289089,17.0194181649,213679,,,,17.70571348003509,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.732561500043154,-3.200587503313045,False,False,False,True,True
2022-09-16 00:00:00+00:00,16.2458082483,16.4852589367,16.0381308242,16.3931625181,265728,,,,17.670337673804504,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.1094384698766,-3.200587503313045,False,False,False,True,True
2022-09-19 00:00:00+00:00,16.4852589367,16.5036782205,15.9971479179,15.9971479179,212880,,,,17.64460600985369,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.01944766584039,-3.200587503313045,False,False,False,True,True
2022-09-20 00:00:00+00:00,16.199760039,16.3102757413,16.0524057691,16.2734371739,175388,,,,17.62193952512206,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.12243309325476,-4.259681406585543,False,True,False,True,False
2022-09-21 00:00:00+00:00,16.3194853832,16.8536446113,16.3010660995,16.807596402,262739,,,,17.596194466525382,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.069239288430985,-4.6216507795571005,False,True,False,True,False
2022-09-22 00:00:00+00:00,16.4484203693,16.7615481927,16.3194853832,16.5865649973,225181,,,,17.57539746682472,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.642365841213675,-4.6216507795571005,False,True,False,True,False
2022-09-23 00:00:00+00:00,15.0485548059,15.5090368992,14.9380391036,15.5090368992,323047,,,,17.510974797939213,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.17743874923564,-7.821678942410088,False,True,False,True,False
2022-09-26 00:00:00+00:00,14.6525402058,15.2327476432,14.6341209221,15.0209258804,463365,,,,17.412345044808774,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.060945928877246,-10.804782420839452,False,True,False,True,False
2022-09-27 00:00:00+00:00,15.0485548059,15.3708922712,14.9196198198,15.2051187176,439423,,,,17.33455597606107,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.84542092348545,-11.024556400839074,False,True,False,True,False
2022-09-28 00:00:00+00:00,15.1222319409,15.177489792,14.8275234012,14.9380391036,470450,,,,17.254436400407382,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.0473618975755,-11.024556400839074,False,True,False,True,False
2022-09-29 00:00:00+00:00,14.8827812524,14.910410178,14.4130895173,14.8643619687,340487,,,,17.19228311197642,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.54983084718281,-11.56148359905373,False,True,False,True,False
2022-09-30 00:00:00+00:00,14.505185936,14.8551523268,14.4407184429,14.5420245034,347475,,,,17.12862106492042,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.268383988500425,-12.941726156774372,False,True,False,True,False
2022-10-03 00:00:00+00:00,15.3893115549,15.5274561829,15.1314415827,15.2972151363,355466,,,,17.085011335895903,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.559227284085146,-12.941726156774372,False,True,False,True,True
2022-10-04 00:00:00+00:00,16.1905503971,16.3655335925,15.8313743644,15.8958418574,384423,,,,17.060328382811193,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.62923161156128,-12.645140716899789,False,True,False,True,True
2022-10-05 00:00:00+00:00,15.9418900668,16.0247768435,15.7484875876,15.8774225737,335644,,,,17.03485561339191,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.159311507675646,-10.47392406339052,False,False,False,True,True
2022-10-06 00:00:00+00:00,15.923470783,16.1076636203,15.7945357969,15.9695189924,227601,,,,17.018754847616382,,,,,,,,,,,,,,,,,,,#000000,45.78045252203315,-9.108387730620066,False,False,False,False,True
2022-10-07 00:00:00+00:00,16.2089696808,16.3467459231,15.9695189924,16.0247768435,277858,,,,17.003850127256367,,,,,,,,,,,,,,,,,,,#000000,47.94537852262973,-7.165574363046069,True,False,False,False,True
2022-10-10 00:00:00+00:00,15.7300683039,16.1813407552,15.7116490202,16.1537118296,204708,,,,16.989338073244447,,,,,,,,,,,,,,,,,,,#000000,47.55333453973739,-7.165574363046069,True,False,False,False,True
2022-10-11 00:00:00+00:00,15.5735043922,15.8958418574,15.4721983317,15.6840200946,196911,,,,16.972953034185213,,,,,,,,,,,,,,,,,,,#000000,46.723026711039815,-7.165574363046069,False,False,False,False,True
2022-10-12 00:00:00+00:00,15.5919236759,15.6471815271,15.4353597642,15.5458754666,209423,,,,16.954819155880845,,,,,,,,,,,,,,,,,,,#000000,46.25556912110164,-7.165574363046069,False,False,False,False,True
2022-10-13 00:00:00+00:00,16.2273889646,16.3286950251,15.5366658247,15.6195526015,227827,,,,16.94211372496387,,,,,,,,,,,,,,,,,,,#000000,48.70313310818994,-6.250534671144251,True,False,False,False,True
2022-10-14 00:00:00+00:00,15.3248440619,16.0708250529,15.2787958525,16.061615411,191176,,,,16.92632555996169,,,,,,,,,,,,,,,,,,,#000000,46.917545920279785,-6.250534671144251,False,False,False,False,True
2022-10-17 00:00:00+00:00,16.0984539785,16.2273889646,15.9326804249,15.9787286342,206333,,,,16.916107071251915,,,,,,,,,,,,,,,,,,,#000000,48.612497057390016,-6.250534671144251,True,False,False,False,True
2022-10-18 00:00:00+00:00,15.9603093505,16.1721311134,15.7438827667,16.0984539785,167726,,,,16.90673466525274,,,,,,,,,,,,,,,,,,,#000000,49.23739003802002,-5.621659407746648,True,False,False,False,True
2022-10-19 00:00:00+00:00,15.8774225737,15.9695189924,15.6195526015,15.6932297364,115217,,,,16.899489454540415,,,,,,,,,,,,,,,,,,,#000000,49.336455557634785,-5.336062586341541,True,False,False,False,True
2022-10-20 00:00:00+00:00,14.3854605917,14.9840873129,14.3553450628,14.5328148616,393478,,,,16.847641094797005,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.911722241348635,-5.336062586341541,False,False,False,True,False
2022-10-21 00:00:00+00:00,15.0761837315,15.0853933734,14.3854605917,14.4959762941,204532,,,,16.824734141614456,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.55472568143834,-0.690465332845676,False,False,False,True,False
2022-10-24 00:00:00+00:00,14.9472487454,15.0301355222,14.8459426849,14.9472487454,159621,,,,16.808035115551323,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.96057402286991,-1.3860081706562255,False,False,False,True,False
2022-10-25 00:00:00+00:00,15.3616826293,15.5642947503,15.2051187176,15.2603765688,214658,,,,16.7911755185585,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.0778447884897,-1.3860081706562255,False,False,False,True,False
2022-10-26 00:00:00+00:00,15.9142611412,16.0754298738,15.656391169,15.656391169,235899,,,,16.779554790066225,,,,,,,,,,,,,,,,,,,#000000,47.65321866117222,-1.3860081706562255,True,False,False,False,True
2022-10-27 00:00:00+00:00,16.061615411,16.40237216,16.0247768435,16.0524057691,128769,,,,16.775282199654686,,,,,,,,,,,,,,,,,,,#000000,49.83685342016159,-4.789514129624109,True,False,False,False,True
2022-10-28 00:00:00+00:00,16.061615411,16.2365986064,15.9510997086,16.1905503971,211499,,,,16.76749351267343,,,,,,,,,,,,,,,,,,,#000000,51.29260992615451,-3.371843286561294,True,False,False,False,True
2022-10-31 00:00:00+00:00,15.4998272573,15.6287622434,15.3524729875,15.3616826293,142165,,,,16.75793122350082,,,,,,,,,,,,,,,,,,,#000000,50.088052352387166,-3.371843286561294,True,False,False,False,True
2022-11-01 00:00:00+00:00,14.5236052197,14.6064919965,14.2473159638,14.4821618313,438949,,,,16.705856301559194,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.31203526922426,1.157021810824446,True,False,False,True,False
2022-11-02 00:00:00+00:00,14.3578316661,14.9380391036,14.3578316661,14.5788630709,440803,,,,16.657931395123782,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.358483787328886,-1.5577102162120866,False,True,False,True,False
2022-11-03 00:00:00+00:00,14.1736388289,14.3163882778,14.0354942009,14.1091713358,370519,,,,16.612364894020264,14.1751737692,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.894722683791436,-3.791527884037748,False,True,False,True,False
2022-11-04 00:00:00+00:00,15.7024393783,15.7945357969,15.1959090758,15.3064247781,345111,,,,,14.845074319651918,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.923114512070015,-3.791527884037748,False,False,False,True,True
2022-11-07 00:00:00+00:00,15.9418900668,16.0247768435,15.7761165132,15.9971479179,344676,,,,,15.192637227805239,,,,,,,,,,,,,,,,,,#000000,48.294754189722255,-7.731991247352788,True,False,False,False,True
