date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_175,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_QQEMOD_bear_dot_c0_1232,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-16 00:00:00+00:00,23.3179504069,24.4226528087,23.3179504069,23.9705049892,51140,,,,26.19795006715502,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.504104151374975,-4.641182735509659,False,True,False,True,False
2022-06-17 00:00:00+00:00,23.7747386145,24.0865146927,23.3179504069,23.3179504069,43519,,,,26.061569063368196,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.38822122950085,-5.631210551562944,False,True,False,True,False
2022-06-21 00:00:00+00:00,23.8037410404,24.246028035,23.2091913099,24.2387774286,42419,,,,25.943738136837435,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.73078467230672,-6.34036602269687,False,True,False,True,False
2022-06-22 00:00:00+00:00,23.7529867951,23.9325118113,23.165687671,23.6732301239,54778,,,,25.79986671132842,23.617062092466668,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.20225908453781,-7.053231760193135,False,True,False,True,False
2022-06-23 00:00:00+00:00,23.7380505458,23.8182422533,23.2309431293,23.6877313369,22275,,,,,23.610899693321603,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.82099329620763,-7.7180868688972595,False,True,False,True,False
2022-06-24 00:00:00+00:00,24.5143004744,24.6303101779,23.781989221,23.7892398275,26628,,,,,23.79015590652984,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.24360037444018,-7.7180868688972595,False,True,False,True,False
2022-06-27 00:00:00+00:00,24.9783392885,25.8483395588,24.4345438033,24.6665632103,35937,,,,,24.123976426223393,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.28520736810061,-7.7180868688972595,False,True,False,True,True
2022-06-28 00:00:00+00:00,25.4858817414,26.5553461957,24.8624745971,25.4786311349,51359,,,,,24.53021616998094,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.768496210870595,-11.562966663385723,False,False,False,True,True
2022-06-29 00:00:00+00:00,25.8701638843,25.9309964726,24.9059782359,25.6888987225,35499,,,,,24.693047671554833,,,,,,,,,,,,,,,,,,#000000,48.13052551176956,-8.365939182081327,True,False,False,False,True
2022-06-30 00:00:00+00:00,26.9215018224,27.0085091,25.7432782711,26.1021832913,66952,,,,,25.11852317146781,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.82230995845289,-3.9992640169553155,True,False,True,False,True
2022-07-01 00:00:00+00:00,26.8924993965,27.2332779006,26.3000523419,26.9215018224,35293,,,,,25.299978661663026,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.848212234029745,-1.261802432774438,True,False,True,False,True
2022-07-05 00:00:00+00:00,26.5589714989,26.6815067483,26.1094338978,26.6459787766,29401,,,,,25.394390388281778,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.65725418541689,-0.5229862722833118,True,False,True,False,True
2022-07-06 00:00:00+00:00,26.2399448142,26.8779981836,26.1456869301,26.8779981836,14558,,,,,25.43450104503158,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.06925203696058,-0.5229862722833118,True,False,True,False,True
2022-07-07 00:00:00+00:00,26.1239351107,26.7340011391,25.710650542,26.2616966337,24634,,,,,25.48131378491261,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.26211368720068,-0.5229862722833118,True,False,True,False,True
2022-07-08 00:00:00+00:00,26.5662221054,27.2593800839,26.1021832913,26.1021832913,29876,,,,,25.562529268346413,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.06639213248223,-0.5229862722833118,True,False,True,False,True
2022-07-11 00:00:00+00:00,26.7474872671,27.1897017557,26.3197014854,26.4719642213,30834,,,,,25.642623964657275,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.13433966324234,0.7960402853458035,True,False,True,False,True
2022-07-12 00:00:00+00:00,26.1964411754,27.0665139518,26.1021832913,26.4937160407,21453,,,,,25.67897376437009,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.63489628863196,0.7960402853458035,True,False,True,False,True
2022-07-13 00:00:00+00:00,26.2761978466,26.544470286,25.4206262832,26.189190569,99098,,,,,25.747735214318848,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.911694767000654,0.7960402853458035,True,False,True,False,True
2022-07-14 00:00:00+00:00,24.862329585,26.1964411754,24.6520619974,25.7831566066,64123,,,,,25.696772788983314,,,,,,,,,,,,,,,,,,#000000,49.89354370711031,5.773214085126078,True,False,False,False,False
2022-07-15 00:00:00+00:00,25.2973659732,25.5583878061,25.0870983855,25.217609302,21453,,,,,25.684417871484772,,,,,,,,,,,,,,,,,,#000000,48.138146960145434,4.044781418160355,False,False,False,False,False
2022-07-18 00:00:00+00:00,26.3487039113,26.8779981836,25.6308938708,25.6308938708,28054,,,,,25.708793608114743,,,,,,,,,,,,,,,,,,#000000,50.18185113008305,4.044781418160355,True,False,False,False,False
2022-07-19 00:00:00+00:00,26.3559545178,26.9577548548,26.3487039113,26.3487039113,19588,,,,,25.732056833901723,,,,,,,,,,,,,,,,,,#000000,51.56443029402871,4.044781418160355,True,False,False,False,True
2022-07-20 00:00:00+00:00,26.5154678601,26.8271714322,26.2036917819,26.421209976,22371,,,,,25.755927722952528,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.95712682312109,4.044781418160355,True,False,True,False,True
2022-07-21 00:00:00+00:00,27.8133264182,28.1468543158,26.5154678601,26.5154678601,58500,,,,,25.884044271442463,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.08463862261928,1.122152204626694,True,False,True,False,True
2022-07-22 00:00:00+00:00,27.8640806635,28.8791655693,27.3202851782,27.8278276311,45762,,,,,26.000690790268983,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.94308878043529,3.8154558956432325,True,False,True,False,True
2022-07-25 00:00:00+00:00,26.9360030353,28.2192878744,26.7112342348,27.733569747,36984,,,,,26.055112117183327,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.4178945261326,3.8154558956432325,True,False,True,False,True
2022-07-26 00:00:00+00:00,26.8344945448,27.1893392254,26.6604799895,26.8344945448,20706,,,,,26.07451360323095,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.059473458578786,3.8154558956432325,True,False,True,False,True
2022-07-27 00:00:00+00:00,27.2840321459,27.7263191406,27.0157597065,27.0520127389,34509,,,,,26.121515311565222,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.41268833208775,3.8154558956432325,True,False,True,False,True
2022-07-28 00:00:00+00:00,27.4580467012,28.1541049223,27.0288833042,27.2840321459,21323,,,,,26.153445478198215,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.12311857101122,3.8154558956432325,True,False,True,False,True
2022-07-29 00:00:00+00:00,28.0525964317,28.2715647471,27.5378033723,27.5450539788,28354,,,,,26.205523906959755,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.125560035822495,4.438959068865614,True,False,True,False,True
2022-08-01 00:00:00+00:00,28.1323531029,28.273739929,27.50155034,28.0235940058,12766,,,,,26.22819634587194,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.657248905731116,6.099787168207378,True,False,True,False,True
2022-08-02 00:00:00+00:00,27.6973167147,28.2701146258,27.4269415994,27.87133127,16601,,,,,26.25400913618963,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.73996229524661,6.099787168207378,True,False,True,False,True
2022-08-03 00:00:00+00:00,28.4513797875,28.766781169,27.7988252053,27.7988252053,48294,,,,,26.349184795460808,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.13193550999867,6.892205619598052,True,False,True,False,True
2022-08-04 00:00:00+00:00,27.8930830894,28.6688979816,27.8539298144,28.6688979816,22812,,,,,26.386954898228293,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.75672994320165,6.892205619598052,True,False,True,False,True
2022-08-05 00:00:00+00:00,27.5233021594,28.2556134129,27.0702842672,27.6175600435,36082,,,,,26.426674250152256,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.44840734523135,6.892205619598052,True,False,True,False,False
2022-08-08 00:00:00+00:00,27.0085091,27.780553677,26.9142512159,27.6030588306,19193,,,,,26.44032101711269,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.12826024352622,10.295481893288475,True,False,True,False,False
2022-08-09 00:00:00+00:00,26.667730596,26.9867572806,26.3994581566,26.8127427254,16136,,,,,26.44374274861418,,,,,,,,,,,,,,,,,,#000000,51.825281072842635,7.197833097001258,False,False,False,False,False
2022-08-10 00:00:00+00:00,28.0743482511,28.2411121999,27.0012584936,27.0375115259,44984,,,,,26.493661393861693,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.9025445394853,7.197833097001258,True,False,True,False,False
2022-08-11 00:00:00+00:00,28.2846158387,28.5666644304,28.0388202794,28.4441291811,27350,,,,,26.53393277438498,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.806147432443744,7.197833097001258,True,False,True,False,True
2022-08-12 00:00:00+00:00,28.7196522269,28.9589222404,28.1578752376,28.6108931299,27206,,,,,26.57910238431872,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.12351294076775,2.34463658675714,True,False,True,False,True
2022-08-15 00:00:00+00:00,28.7124016205,29.0024258792,28.2193603805,28.7559052593,26633,,,,,26.62213711984259,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.63860111497708,3.8110071306301805,True,False,True,False,True
2022-08-16 00:00:00+00:00,28.828411324,28.8646643563,28.2991170517,28.7124016205,33467,,,,,26.674230290022308,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.95323277659661,5.144132076724183,True,False,True,False,True
2022-08-17 00:00:00+00:00,28.8066595046,29.3649562027,28.2918664452,28.8066595046,47595,,,,,26.749396962963065,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.723199471812045,6.02414134766429,True,False,True,False,True
2022-08-18 00:00:00+00:00,28.8864161757,29.0024258792,28.6398955558,28.8574137498,39502,,,,,26.80851247697038,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.479664940348,6.952293652635156,True,False,True,False,True
2022-08-19 00:00:00+00:00,27.6030588306,28.7849076851,27.2767815394,28.7704064722,61384,,,,,26.853899212991234,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.43669524801592,6.952293652635156,True,False,True,False,False
2022-08-22 00:00:00+00:00,27.0955163777,27.6030588306,26.8351470994,27.4000418494,28215,,,,,26.860040803111747,,,,,,,,,,,,,,,,,,#000000,52.47055538891058,8.504037595705498,False,False,False,False,False
2022-08-23 00:00:00+00:00,26.9722560677,27.7770733858,26.7672814228,27.1897742618,25479,,,,,26.86529416592322,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.78498653971453,5.207050329443206,False,True,False,True,False
2022-08-24 00:00:00+00:00,27.4507960947,27.8640806635,26.899750003,26.9722560677,20574,,,,,26.87252831750174,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.308838850798196,4.862039275259207,False,True,False,True,False
2022-08-25 00:00:00+00:00,27.4580467012,28.0880518973,27.1970248683,27.5885576176,19180,,,,,26.881274404391068,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.02102308183308,4.507241916036946,False,True,False,True,False
2022-08-26 00:00:00+00:00,26.5517208924,27.610309437,26.4777647065,27.610309437,45773,,,,,26.881235980189608,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.85031334587717,1.374070252782019,False,True,False,True,False
2022-08-29 00:00:00+00:00,26.3342026984,26.5662221054,26.1094338978,26.5517208924,22296,,,,,26.87374887459491,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.128453945184035,-1.2761148947805836,False,True,False,True,False
2022-08-30 00:00:00+00:00,26.0296772266,26.3849569436,25.7831566066,26.3849569436,24292,,,,,26.861827764653903,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.48248649528901,-3.835017691400253,False,True,False,True,False
2022-08-31 00:00:00+00:00,25.819409639,26.4071437994,25.7745283849,26.1456869301,17881,,,,,26.85257059998816,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.15887655537384,-6.090156788584345,False,True,False,True,False
2022-09-01 00:00:00+00:00,25.7904072131,26.051429046,25.4714530345,25.819409639,21703,,,,,26.8386468686687,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.529660129504876,-7.723582834179922,False,True,False,True,False
2022-09-02 00:00:00+00:00,25.5148841673,26.2398723082,25.449628709,25.8701638843,24674,,,,,26.82272260912659,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.67184772729694,-9.616910800911647,False,True,False,True,False
2022-09-06 00:00:00+00:00,25.1233514179,26.6314050576,25.0218429273,25.7976578196,36404,,,,,26.797077706162693,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.42649577506439,-11.886237051149443,False,True,False,True,False
2022-09-07 00:00:00+00:00,25.8556626713,25.9934241943,25.2248599085,25.2683635473,26835,,,,,26.7803473786614,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.113851737832675,-11.886237051149443,False,True,False,True,False
2022-09-08 00:00:00+00:00,26.3269520919,26.4647136148,25.4426681268,25.6236432643,23051,,,,,26.771337767314936,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.09262237712389,-11.886237051149443,False,True,False,True,True
2022-09-09 00:00:00+00:00,26.4429617954,26.7310143831,26.2657895221,26.2657895221,28169,,,,,26.766839331808367,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.25808343428439,-15.795101259093876,False,True,False,True,True
2022-09-12 00:00:00+00:00,26.7382489176,26.9449499032,26.5389301101,26.5389301101,13046,,,,,26.766653852834,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.66044028755596,-12.608276353512316,False,True,False,True,True
2022-09-13 00:00:00+00:00,25.7195083459,26.5758410004,25.5644826068,26.1845855635,50316,,,,,26.744979262157827,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.169041072568604,-12.608276353512316,False,True,False,True,True
2022-09-14 00:00:00+00:00,25.7416548801,26.5758410004,25.7416548801,25.8080944826,21496,,,,,26.736815512471242,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.27871871482251,-12.608276353512316,False,True,False,True,True
2022-09-15 00:00:00+00:00,26.1845855635,26.7308667396,25.8228588387,25.8228588387,38217,,,,,26.72718798755491,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.72594683785773,-12.608276353512316,False,True,False,True,True
2022-09-16 00:00:00+00:00,25.5054251823,25.8376231948,25.0255836087,25.7638014143,96635,,,,,26.667115446228344,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.392662447228666,-12.608276353512316,False,True,False,True,True
2022-09-19 00:00:00+00:00,25.9114449754,26.0516325367,25.1658449918,25.1658449918,43225,,,,,26.647291960052584,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.28448436662598,-12.608276353512316,False,True,False,True,True
2022-09-20 00:00:00+00:00,25.4389855798,25.859769729,25.2175940599,25.7638014143,37252,,,,,26.627275252193392,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.34841500682231,-12.608276353512316,False,True,False,True,True
2022-09-21 00:00:00+00:00,24.9000865818,25.6541760702,24.9000865818,25.3946925115,36832,,,,,26.602131252929947,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.195088153191364,-12.608276353512316,False,True,False,True,False
2022-09-22 00:00:00+00:00,24.3021301593,24.9000865818,24.0806648176,24.9000865818,54675,,,,,26.54849283127001,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.30567830220913,-6.5311886636700365,False,True,False,True,False
2022-09-23 00:00:00+00:00,23.7484668051,24.2356905568,23.5122371073,24.006843037,46245,,,,,26.492977679836564,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.22186727560645,-9.574705885880313,False,True,False,True,False
2022-09-26 00:00:00+00:00,23.467944039,24.1913974884,23.3055361217,23.7115559148,45632,,,,,26.436876382782383,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.625122510082477,-12.099390857852377,False,True,False,True,False
2022-09-27 00:00:00+00:00,23.0619242459,23.9477856126,22.8860069428,23.7484668051,47818,,,,,26.373186532588427,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.151052561708845,-14.491565860341183,False,True,False,True,False
2022-09-28 00:00:00+00:00,23.6303519562,23.7779955173,23.0176311776,23.3867400804,43404,,,,,26.32077056062598,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.405438363412536,-14.491565860341183,False,True,False,True,False
2022-09-29 00:00:00+00:00,23.0323955337,23.7706133392,22.833150548,23.3941222584,52145,,,,,26.254653427385197,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.953880208452073,-14.491565860341183,False,True,False,True,False
2022-09-30 00:00:00+00:00,23.2981539437,23.8961103662,23.1283638484,23.3793579023,59721,,,,,26.187744355570675,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.93633807849795,-14.491565860341183,False,True,False,True,False
2022-10-03 00:00:00+00:00,23.7115559148,24.0216073931,23.2538608754,23.5639123537,41608,,,,,26.146587735615718,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.491834986745445,-14.491565860341183,False,True,False,True,True
2022-10-04 00:00:00+00:00,24.7007677743,24.8927044037,24.1527886972,24.3464232276,51166,,,,,26.115849997317472,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.936226023523865,-17.203225402631567,False,True,False,True,True
2022-10-05 00:00:00+00:00,24.1913974884,24.5990413607,24.0437539273,24.3833341179,46560,,,,,26.083570510099005,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.0076751758475,-15.292362023262804,False,True,False,True,True
2022-10-06 00:00:00+00:00,24.0732826395,24.3611875837,23.8961103662,24.0954291737,35528,,,,,26.05747188819137,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.03690515081418,-14.2854180774534,False,True,False,True,True
2022-10-07 00:00:00+00:00,23.5639123537,24.0659004615,23.4384153267,24.0363717493,27817,,,,,26.033202085451325,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.25613678005888,-14.2854180774534,False,True,False,True,True
2022-10-10 00:00:00+00:00,23.2317143412,23.9108747223,23.209567807,23.475326217,53567,,,,,25.98322052153499,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.851587886813704,-14.2854180774534,False,True,False,True,True
2022-10-11 00:00:00+00:00,22.279413372,23.3867400804,22.1317698109,23.076688602,181269,,,,,25.77521881676462,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.76650918638383,-14.2854180774534,False,True,False,True,False
2022-10-12 00:00:00+00:00,22.2498846598,22.6632128091,22.1612985231,22.2425024817,63978,,,,,25.70266008164527,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.649611652557326,-9.233615752080539,False,True,False,True,False
2022-10-13 00:00:00+00:00,23.1800390948,23.2538608754,21.8143361545,21.9029222912,50571,,,,,25.653909966865317,22.74941204156667,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.175610937821936,-9.233615752080539,False,True,False,True,False
2022-10-14 00:00:00+00:00,22.8183123701,23.873963832,22.8183123701,23.335064834,59383,,,,,,22.97666548509728,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.90669345573732,-9.233615752080539,False,True,False,True,True
2022-10-17 00:00:00+00:00,23.4531796829,23.6964962716,23.1209816704,23.1209816704,62170,,,,,,23.138078003426195,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.73023903826924,-9.233615752080539,False,False,False,True,True
2022-10-18 00:00:00+00:00,23.7484668051,24.6490925279,23.5860588879,24.3242766934,64713,,,,,,23.372096281006616,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.610660314526584,-12.56607673522278,False,False,False,True,True
2022-10-19 00:00:00+00:00,23.5639123537,23.9920786809,23.3645935462,23.7484668051,47279,,,,,,23.416709863940476,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.92253117808554,-11.2468799833648,False,False,False,True,True
2022-10-20 00:00:00+00:00,23.0988351362,23.7041737367,22.9807202873,23.608205422,42180,,,,,,23.39661280461827,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.32391957558325,-11.2468799833648,False,False,False,True,True
2022-10-21 00:00:00+00:00,23.4827083951,23.5269276416,23.076688602,23.076688602,20031,,,,,,23.39461711419648,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.40027692630392,-10.476498724637537,True,False,False,True,True
2022-10-24 00:00:00+00:00,24.132340064,24.2925333278,23.7706133392,23.7706133392,53242,,,,,,23.48396629739951,,,,,,,,,,,,,,,,,#000000,48.33014841780812,-7.512220078215151,True,False,False,False,True
2022-10-25 00:00:00+00:00,25.1584628137,25.1879915259,24.132340064,24.1471044201,71723,,,,,,23.688242363167827,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.03569284015879,-3.0126224863665456,True,False,True,False,True
2022-10-26 00:00:00+00:00,25.1879915259,25.3503994432,24.9739083623,25.2470489504,34592,,,,,,23.789616340200563,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.24373713828446,-0.04692508630763115,True,False,True,False,True
2022-10-27 00:00:00+00:00,25.3061063748,25.6716718321,25.1879915259,25.3208707309,37831,,,,,,23.900870892961457,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.68555875411237,2.197855555226937,True,False,True,False,True
2022-10-28 00:00:00+00:00,25.2470489504,25.7074753957,25.195373704,25.3651637993,53905,,,,,,24.03458513608997,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.03336320065933,3.476722932382529,True,False,True,False,True
2022-10-31 00:00:00+00:00,25.4832786482,26.0443241804,25.202755882,25.202755882,50443,,,,,,24.154624777492856,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.614715891272766,5.060552163597414,True,False,True,False,True
2022-11-01 00:00:00+00:00,26.0664707146,26.1476746732,25.6364588428,25.7342727021,52052,,,,,,24.288121924226854,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.19373316193884,7.608431251783308,True,False,True,False,True
2022-11-02 00:00:00+00:00,25.9041366191,26.6275162468,25.9015528568,26.0886172487,52855,,,,,,24.418424165377797,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.02898104428036,8.535376459156119,True,False,True,False,True
2022-11-03 00:00:00+00:00,25.9188271534,25.9631202218,25.6160102096,25.8228588387,31499,,,,,,24.47521006667235,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.62791118528322,9.328452358156149,True,False,True,False,True
2022-11-04 00:00:00+00:00,26.251025166,26.37142849,25.8598435508,26.2141142757,25080,,,,,,24.52742893937395,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.98046415695686,10.878100992664095,True,False,True,False,True
2022-11-07 00:00:00+00:00,26.1329103171,26.4872548637,25.8648634319,26.4872548637,29317,,,,,,24.58454321872713,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.12453959474362,11.316552219945038,True,False,True,False,True
2022-11-08 00:00:00+00:00,26.118145961,26.4872548637,26.0443980022,26.3617578368,33865,,,,,,24.647872686404412,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.12026392211149,11.677680855486699,True,False,True,False,True
2022-11-09 00:00:00+00:00,25.7490370582,26.1329103171,25.6900534555,26.1329103171,15768,,,,,,24.669336728398225,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.67112173218578,11.677680855486699,True,False,True,False,False
2022-11-10 00:00:00+00:00,26.7677776299,26.922803369,26.4503439735,26.4724905076,28313,,,,,,24.732468979565002,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.3805273067608,11.677680855486699,True,False,True,False,False
2022-11-11 00:00:00+00:00,26.8268350543,26.9449499032,26.7136662647,26.9375677251,12631,,,,,,24.760953526167985,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.6776309622268,12.711110851830078,True,False,True,False,True
2022-11-14 00:00:00+00:00,26.524165754,26.9218436859,26.524165754,26.9080390129,27310,,,,,,24.815067305498165,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.6438132921896,12.711110851830078,True,False,True,False,True
2022-11-15 00:00:00+00:00,26.782541986,26.9449499032,26.6186576331,26.6791914932,28903,,,,,,24.872746349928338,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.7897376600744,12.711110851830078,True,False,True,False,True
2022-11-16 00:00:00+00:00,26.5389301101,26.9301855471,26.2068059194,26.782541986,21012,,,,,,24.907935715655483,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.3588883464833,12.711110851830078,True,False,True,False,False
2022-11-17 00:00:00+00:00,26.3543756587,26.5463122882,26.0443241804,26.3543756587,14704,,,,,,24.928192324096816,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.28249952958395,12.711110851830078,True,False,True,False,False
2022-11-18 00:00:00+00:00,26.4872548637,26.8412303015,26.2067320976,26.4577261515,25261,,,,,,24.96641200071016,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.45581846626677,16.734570032644143,True,False,True,False,False
2022-11-21 00:00:00+00:00,26.6718093151,26.6865736712,26.4872548637,26.4872548637,20324,,,,,,24.997819286775766,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.673609533322605,16.734570032644143,True,False,True,False,False
