date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_975,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-03 00:00:00+00:00,4.65,4.66,4.4501,4.4501,41927,,,,5.945473924303297,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.31958651078829,-20.647478197906803,False,True,False,True,True
2022-10-04 00:00:00+00:00,4.76,4.8956,4.7004,4.78,33906,,,,5.941623253477888,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.29006528654825,-20.377436016169,False,True,False,True,True
2022-10-05 00:00:00+00:00,4.78,4.8008,4.725,4.73,7612,,,,5.940749817416523,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.99772962049314,-17.130992163529086,False,False,False,True,True
2022-10-06 00:00:00+00:00,4.77,4.81,4.69,4.73,17343,,,,5.938744440584943,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.295073683386015,-15.202920946116237,False,False,False,True,True
2022-10-07 00:00:00+00:00,4.79,4.83,4.68,4.75,23370,,,,5.936075648717859,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.280816751795214,-13.486373869727203,False,False,False,True,True
2022-10-10 00:00:00+00:00,4.75,4.85,4.7,4.85,16924,,,,5.93415054792674,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.809311103951494,-13.028662635222325,False,False,False,True,True
2022-10-11 00:00:00+00:00,4.7,4.85,4.64,4.77,40509,,,,5.929424387841674,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.19316589819387,-13.028662635222325,False,False,False,True,True
2022-10-12 00:00:00+00:00,4.48,4.76,4.45,4.76,49442,,,,5.922911459244169,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.46796197478051,-13.028662635222325,False,False,False,True,False
2022-10-13 00:00:00+00:00,4.7,4.7673,4.57,4.67,9948,,,,5.921719463876289,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.83052657804126,-13.028662635222325,False,False,False,True,False
2022-10-14 00:00:00+00:00,4.41,4.77,4.355,4.77,38845,,,,5.916462529172266,4.511666666666666,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.851288143663695,-13.028662635222325,False,False,False,True,False
2022-10-17 00:00:00+00:00,4.61,4.62,4.52,4.54,13564,,,,,4.530214753191245,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.804287479630574,-13.028662635222325,False,False,False,True,False
2022-10-18 00:00:00+00:00,4.77,4.8,4.65,4.65,36052,,,,,4.6157120652038754,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.26534226876407,-11.994810508299913,True,False,False,True,True
2022-10-19 00:00:00+00:00,4.78,4.8059,4.7,4.7,18129,,,,,4.640587284923539,,,,,,,,,,,,,#000000,46.70271105919498,-9.69092328624027,True,False,False,False,True
2022-10-20 00:00:00+00:00,4.77,4.8687,4.71,4.74,12513,,,,,4.6555387051543615,,,,,,,,,,,,,#000000,48.17784123138697,-8.253815207948904,True,False,False,False,True
2022-10-21 00:00:00+00:00,4.88,4.88,4.74,4.74,20522,,,,,4.681670854550879,,,,,,,,,,,,,#000000,50.71479099885184,-5.776025029666648,True,False,False,False,True
2022-10-24 00:00:00+00:00,4.66,4.94,4.63,4.94,40441,,,,,4.695519622804971,,,,,,,,,,,,,#000000,49.18119408262531,-5.776025029666648,True,False,False,False,True
2022-10-25 00:00:00+00:00,4.74,4.82,4.65,4.65,19283,,,,,4.699499770419381,,,,,,,,,,,,,#000000,49.32393835246674,-5.776025029666648,True,False,False,False,True
2022-10-26 00:00:00+00:00,4.74,4.805,4.7,4.72,10953,,,,,4.702043131940415,,,,,,,,,,,,,#000000,49.41910119902769,-5.776025029666648,True,False,False,False,True
2022-10-27 00:00:00+00:00,4.77,4.961,4.74,4.8899,16171,,,,,4.7107274968760064,,,,,,,,,,,,,#000000,49.962796731657434,-5.728469441320819,True,False,False,False,True
2022-10-28 00:00:00+00:00,4.78,4.835,4.74,4.82,161298,,,,,4.74162203568601,,,,,,,,,,,,,#000000,50.494543875965505,-4.858834304955835,True,False,False,False,True
2022-10-31 00:00:00+00:00,4.6,4.73,4.5,4.65,779552,,,,,4.653723295437509,,,,,,,,,,,,,#000000,47.920270811551646,-4.858834304955835,True,False,False,False,False
2022-11-01 00:00:00+00:00,5.15,5.19,4.68,4.68,81803,,,,,4.676836917759564,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.15133452814976,-2.2078829579670014,True,False,True,False,True
2022-11-02 00:00:00+00:00,5.14,5.42,5.13,5.15,32854,,,,,4.691013129481999,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.48537960452531,0.8758963906679611,True,False,True,False,True
2022-11-03 00:00:00+00:00,4.46,4.67,4.3,4.64,111031,,,,,4.673928481828212,,,,,,,,,,,,,#000000,51.31867185235725,0.8758963906679611,True,False,False,False,False
2022-11-04 00:00:00+00:00,4.5,4.6,4.39,4.45,76967,,,,,4.664647179572302,,,,,,,,,,,,,#000000,48.31108053110169,4.762936785982518,True,False,False,False,False
2022-11-07 00:00:00+00:00,4.59,4.6,4.47,4.47,27498,,,,,4.662603134696872,,,,,,,,,,,,,#000000,47.30819875545643,3.937908453709994,True,False,False,False,False
2022-11-08 00:00:00+00:00,4.43,4.6111,4.42,4.6111,69660,,,,,4.654798966862693,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.24326743426861,1.9844054755674136,True,False,False,True,False
2022-11-09 00:00:00+00:00,4.11,4.4199,3.38,4.4,349988,,,,,4.529776752816544,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.550019830686,-1.5109445350824302,True,False,False,True,False
2022-11-10 00:00:00+00:00,4.3,4.3299,4.19,4.19,26761,,,,,4.5262458986857075,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.269850741312176,-1.8230883062004324,True,False,False,True,False
2022-11-11 00:00:00+00:00,4.26,4.3628,4.24,4.27,30152,,,,,4.522600753667062,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.77765243818408,-2.488337528403747,True,False,False,True,False
2022-11-14 00:00:00+00:00,4.19,4.3699,4.17,4.26,37693,,,,,4.517367604433332,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.89868710165643,-3.601285837173336,False,False,False,True,False
2022-11-15 00:00:00+00:00,4.28,4.3169,4.26,4.29,44271,,,,,4.512377768379814,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.45655375156829,-3.601285837173336,True,False,False,True,False
2022-11-16 00:00:00+00:00,4.14,4.26,4.1,4.26,15824,,,,,4.509737326994316,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.62713731065745,-4.478533223567943,False,False,False,True,False
2022-11-17 00:00:00+00:00,4.12,4.16,4.03,4.12,113847,,,,,4.488568608418829,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.904095920777195,-5.51973448310855,False,False,False,True,False
2022-11-18 00:00:00+00:00,4.12,4.23,4.12,4.16,5015,,,,,4.4878088064763855,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.42206832752369,-6.337431064080455,False,False,False,True,False
2022-11-21 00:00:00+00:00,3.84,4.1899,3.8,4.1,117597,,,,,4.4600684581850985,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.78518158383778,-9.133250170830195,False,False,False,True,False
2022-11-22 00:00:00+00:00,3.94,4.02,3.84,3.87,33219,,,,,4.452595645161818,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.600202083341934,-9.554339083004947,False,False,False,True,False
2022-11-23 00:00:00+00:00,3.92,4.04,3.86,3.95,33296,,,,,4.445408769724652,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.30402099726898,-10.124399359839202,False,False,False,True,False
2022-11-25 00:00:00+00:00,4.04,4.04,3.94,3.96,3223,,,,,4.444814130230923,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.03362841756092,-10.124399359839202,False,False,False,True,False
2022-11-28 00:00:00+00:00,3.98,4.1369,3.8991,4.1369,30251,,,,,4.439293687329744,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.55987123908821,-10.124399359839202,False,False,False,True,True
2022-11-29 00:00:00+00:00,3.96,3.98,3.88,3.94,64234,,,,,4.426322387061661,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.695205628587416,-10.124399359839202,False,False,False,True,True
2022-11-30 00:00:00+00:00,3.94,3.987,3.88,3.987,30672,,,,,4.420310275160772,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.556568728183535,-10.124399359839202,False,False,False,True,True
2022-12-01 00:00:00+00:00,3.91,4.04,3.9,4.04,37664,,,,,4.413338665264507,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.10409767076317,-10.124399359839202,False,True,False,True,True
2022-12-02 00:00:00+00:00,3.9,3.9578,3.88,3.9,23041,,,,,4.408838649044445,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.67560593900984,-10.124399359839202,False,True,False,True,True
2022-12-05 00:00:00+00:00,3.87,3.915,3.82,3.89,27852,,,,,4.403030127631313,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.98964517274142,-10.999093961757225,False,True,False,True,True
2022-12-06 00:00:00+00:00,3.88,3.93,3.85,3.9,15254,,,,,4.400008785687709,3.886666666666667,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.79700596641109,-11.394166646076563,False,True,False,True,False
2022-12-07 00:00:00+00:00,4.02,4.06,3.88,3.89,97790,,,,,,3.9731728058691007,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.06060017710388,-13.801591607487374,False,False,False,True,True
2022-12-08 00:00:00+00:00,4.17,4.23,3.95,4.03,25586,,,,,,3.999656495707999,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.07677827049885,-9.160981636941472,True,False,False,True,True
2022-12-09 00:00:00+00:00,4.25,4.25,4.07,4.17,22895,,,,,,4.026636310168704,,,,,,,,,,,,#000000,48.708063730890785,-5.086510052798481,True,False,False,False,True
2022-12-12 00:00:00+00:00,4.41,4.45,4.24,4.25,37907,,,,,,4.09126751641328,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.98396303033491,-0.5315405039339893,True,False,True,False,True
2022-12-13 00:00:00+00:00,4.28,4.47,4.1073,4.47,85004,,,,,,4.149393793565746,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.86592637226058,-0.09828911356385106,True,False,True,False,True
2022-12-14 00:00:00+00:00,5.07,5.1,4.52,4.55,227015,,,,,,4.48108177792203,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.96253792163688,6.233227492723763,True,False,True,False,True
2022-12-15 00:00:00+00:00,5.11,5.18,4.9872,5.09,69359,,,,,,4.554083999931131,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.88803740840238,10.376100268139254,True,False,True,False,True
2022-12-16 00:00:00+00:00,5.12,5.1799,4.94,5.14,46781,,,,,,4.5932836013157194,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.22351420873676,13.07101703946001,True,False,True,False,True
2022-12-19 00:00:00+00:00,4.93,5.26,4.88,5.18,95851,,,,,,4.650262179921358,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.30623910798028,13.07101703946001,True,False,True,False,True
2022-12-20 00:00:00+00:00,5.14,5.15,4.91,4.91,27498,,,,,,4.665510123267728,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.10066701047703,13.07101703946001,True,False,True,False,True
2022-12-21 00:00:00+00:00,5.04,5.21,5.0,5.14,59941,,,,,,4.696395963526092,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.11044924978832,13.07101703946001,True,False,True,False,True
2022-12-22 00:00:00+00:00,4.97,5.055,4.9,5.01,23272,,,,,,4.7041687260011065,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.40562123823031,13.07101703946001,True,False,True,False,True
2022-12-23 00:00:00+00:00,5.12,5.12,4.95,5.0,29749,,,,,,4.716536781525375,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.45884128261741,13.07101703946001,True,False,True,False,False
2022-12-27 00:00:00+00:00,5.13,5.2207,5.09,5.2,17889,,,,,,4.725267611864188,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.57235430178218,13.07101703946001,True,False,True,False,False
2022-12-28 00:00:00+00:00,4.83,5.2,4.83,5.2,41863,,,,,,4.7356042912894525,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.30068198461352,13.07101703946001,True,False,True,False,False
2022-12-29 00:00:00+00:00,5.04,5.07,4.83,4.83,38780,,,,,,4.745451891835355,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.398487387594855,18.838854757004043,True,False,True,False,False
2022-12-30 00:00:00+00:00,4.93,5.11,4.9,5.0,21929,,,,,,4.750677002352453,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.39949989061698,16.70599407738642,True,False,True,False,False
2023-01-03 00:00:00+00:00,4.88,5.02,4.85,4.92,41184,,,,,,4.7573428288188335,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.438176499571604,14.639966420240313,True,False,True,False,False
2023-01-04 00:00:00+00:00,4.89,5.02,4.89,4.97,21914,,,,,,4.761024737659287,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.241348852266405,13.29789117206645,True,False,True,False,False
2023-01-05 00:00:00+00:00,4.93,4.99,4.9,4.9,14446,,,,,,4.763459486314089,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.91202374356844,12.726906146273414,True,False,True,False,False
2023-01-06 00:00:00+00:00,5.01,5.085,4.94,4.94,26381,,,,,,4.7694762333745,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.62719449558751,12.726906146273414,True,False,True,False,False
2023-01-09 00:00:00+00:00,5.0,5.1,4.93,5.02,23949,,,,,,4.774655258786273,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.93198453065358,12.726906146273414,True,False,True,False,False
2023-01-10 00:00:00+00:00,5.0,5.06,4.97,5.0,94746,,,,,,4.793129398729451,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.13517788736429,12.726906146273414,True,False,True,False,False
2023-01-11 00:00:00+00:00,5.07,5.1205,5.01,5.06,38622,,,,,,4.801616032423334,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.22282428011083,12.726906146273414,True,False,True,False,False
2023-01-12 00:00:00+00:00,5.08,5.2342,5.03,5.23,31357,,,,,,4.809304921524682,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.0857488340838,12.726906146273414,True,False,True,False,True
2023-01-13 00:00:00+00:00,5.04,5.15,5.0,5.0,81519,,,,,,4.824548522356957,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.73367342448114,12.726906146273414,True,False,True,False,True
2023-01-17 00:00:00+00:00,5.1,5.2386,5.07,5.1,39799,,,,,,4.833419004062135,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.44306365136758,12.726906146273414,True,False,True,False,True
2023-01-18 00:00:00+00:00,5.1,5.37,5.0,5.15,90081,,,,,,4.85298312371797,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.91599046929188,12.726906146273414,True,False,True,False,True
2023-01-19 00:00:00+00:00,5.1,5.2499,5.06,5.22,45321,,,,,,4.861365116301816,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.23127501457475,12.726906146273414,True,False,True,False,True
2023-01-20 00:00:00+00:00,5.11,5.164,5.03,5.09,29338,,,,,,4.865869337329872,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.633476188150176,12.726906146273414,True,False,True,False,True
2023-01-23 00:00:00+00:00,5.18,5.2625,5.12,5.15,70951,,,,,,4.87983532396434,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.20606030018822,10.17914658701799,True,False,True,False,True
2023-01-24 00:00:00+00:00,5.2,5.3205,5.16,5.19,25634,,,,,,4.88519500109966,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.61006363930635,11.627695917055249,True,False,True,False,True
2023-01-25 00:00:00+00:00,5.27,5.325,5.21,5.21,35383,,,,,,4.893193042153299,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.72755308325657,13.68250617109932,True,False,True,False,True
2023-01-26 00:00:00+00:00,5.19,5.315,5.12,5.27,36499,,,,,,4.899836063722494,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.29345910548223,13.68250617109932,True,False,True,False,False
2023-01-27 00:00:00+00:00,5.19,5.21,5.11,5.17,28485,,,,,,4.904208644493588,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.33739645363266,13.68250617109932,True,False,True,False,False
2023-01-30 00:00:00+00:00,5.11,5.28,5.07,5.21,38453,,,,,,4.9095353006843965,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.0558353918348,14.44501152937896,True,False,True,False,False
2023-01-31 00:00:00+00:00,5.3,5.345,5.1,5.1,37575,,,,,,4.91646903493101,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.6488243450104,14.44501152937896,True,False,True,False,False
2023-02-01 00:00:00+00:00,5.37,5.39,5.25,5.3,96387,,,,,,4.937428392000845,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.75559022281394,10.967999924135434,True,False,True,False,True
2023-02-02 00:00:00+00:00,5.45,5.48,5.3,5.4,50726,,,,,,4.949516289860102,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.2296807241292,13.196531441009355,True,False,True,False,True
2023-02-03 00:00:00+00:00,5.49,5.53,5.3301,5.42,48852,,,,,,4.961549596835249,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.37813090579988,15.107448959543206,True,False,True,False,True
2023-02-06 00:00:00+00:00,5.42,5.49,5.31,5.49,21573,,,,,,4.96622567808988,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.50526000400035,15.107448959543206,True,False,True,False,True
2023-02-07 00:00:00+00:00,5.65,5.7,5.3375,5.4,101318,,,,,,4.994261575498936,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.73013180746581,16.194236554910702,True,False,True,False,True
2023-02-08 00:00:00+00:00,5.44,5.5787,5.385,5.57,46342,,,,,,5.004233123659633,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.13078452589347,16.194236554910702,True,False,True,False,False
2023-02-09 00:00:00+00:00,5.47,5.57,5.37,5.54,90448,,,,,,5.0226162781395285,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.14374414313156,20.178299309389274,True,False,True,False,False
2023-02-10 00:00:00+00:00,5.47,5.47,5.33,5.41,52993,,,,,,5.031673194324018,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.81905055462361,18.979160411423365,True,False,True,False,False
2023-02-13 00:00:00+00:00,5.43,5.52,5.4,5.5,31069,,,,,,5.037143982621885,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.9681030632928,17.226312916779875,False,False,True,False,False
2023-02-14 00:00:00+00:00,5.53,5.64,5.375,5.43,127040,,,,,,5.061400051729807,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.34032498825478,17.226312916779875,False,False,True,False,False
2023-02-15 00:00:00+00:00,5.61,5.65,5.45,5.52,36056,,,,,,5.068623169282335,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.723407634720836,17.226312916779875,True,False,True,False,False
2023-02-16 00:00:00+00:00,5.59,5.6,5.51,5.6,16040,,,,,,5.071750020744909,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.09721932764654,17.226312916779875,True,False,True,False,False
2023-02-17 00:00:00+00:00,5.53,5.56,5.43,5.56,67121,,,,,,5.0828836705804,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.71514103871628,17.226312916779875,False,False,True,False,False
2023-02-21 00:00:00+00:00,5.32,5.6195,5.32,5.6,38819,,,,,,5.087799533333034,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.294575728036236,12.383122758909408,False,True,True,False,False
2023-02-22 00:00:00+00:00,5.26,5.34,5.22,5.3,22060,,,,,,5.089325106802087,,,,,,,,,,,,#000000,52.657601316274935,8.147828931642884,False,True,False,False,False
2023-02-23 00:00:00+00:00,5.3,5.3234,5.2,5.28,11954,,,,,,5.0901463862473815,,,,,,,,,,,,#000000,50.43857493492735,6.2401599431020855,False,True,False,False,False
2023-02-24 00:00:00+00:00,5.25,5.27,5.101,5.2,20809,,,,,,5.091041805521443,5.207,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.04295098435601,4.099236594300436,False,True,False,True,False
2023-02-27 00:00:00+00:00,5.43,5.52,5.26,5.34,98800,,,,,,,5.3691762019023095,,,,,,,,,,,#000000,50.065536049222686,4.099236594300436,False,True,False,False,False
2023-02-28 00:00:00+00:00,5.52,5.55,5.39,5.43,35493,,,,,,,5.396062309533941,,,,,,,,,,,#000000,52.870496669444805,4.099236594300436,False,True,False,False,True
2023-03-01 00:00:00+00:00,5.4,5.5,5.365,5.5,79015,,,,,,,5.40470383611613,,,,,,,,,,,#000000,52.35163271626099,4.099236594300436,False,True,False,False,True
2023-03-02 00:00:00+00:00,5.34,5.43,5.25,5.37,52489,,,,,,,5.392853980726153,,,,,,,,,,,#000000,50.925666309830305,4.099236594300436,False,True,False,False,True
2023-03-03 00:00:00+00:00,5.4,5.43,5.3296,5.35,43726,,,,,,,5.392017317527014,,,,,,,,,,,#000000,51.09918038116469,4.099236594300436,False,True,False,False,True
2023-03-06 00:00:00+00:00,5.35,5.41,5.3,5.39,23785,,,,,,,5.389419027797781,,,,,,,,,,,#000000,50.251271820312255,4.099236594300436,False,True,False,False,True
2023-03-07 00:00:00+00:00,5.37,5.4,5.31,5.36,31094,,,,,,,5.387044341585954,,,,,,,,,,,#000000,50.09973399037496,4.099236594300436,False,True,False,False,True
2023-03-08 00:00:00+00:00,5.35,5.39,5.31,5.35,28772,,,,,,,5.384469743604609,,,,,,,,,,,#000000,49.56956819878195,4.099236594300436,False,True,False,False,True
2023-03-09 00:00:00+00:00,5.53,6.0179,5.45,5.61,104035,,,,,,,5.441003555925342,,,,,,,,,,,#000000,52.71389563512966,4.099236594300436,False,True,False,False,True
2023-03-10 00:00:00+00:00,5.57,5.6399,5.3985,5.53,38603,,,,,,,5.447601033917155,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.45857835208234,0.32447120909714755,False,True,True,False,True
2023-03-13 00:00:00+00:00,5.67,5.74,5.48,5.53,51990,,,,,,,5.463182287372395,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.79094991236155,3.5172076720532175,False,True,True,False,True
2023-03-14 00:00:00+00:00,5.84,5.87,5.68,5.7,79216,,,,,,,5.501589181242765,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.05677020177928,7.477066959775868,False,False,True,False,True
2023-03-15 00:00:00+00:00,5.6,5.75,5.59,5.7,61672,,,,,,,5.513526780467131,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.74355045073784,7.477066959775868,False,False,True,False,True
2023-03-16 00:00:00+00:00,5.62,5.73,5.5,5.64,81172,,,,,,,5.523605464859133,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.48555547869937,7.477066959775868,False,False,True,False,False
2023-03-17 00:00:00+00:00,5.38,5.61,5.38,5.6,174007,,,,,,,5.512011880191133,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.77130797525029,11.026628418734767,False,True,True,False,False
2023-03-20 00:00:00+00:00,5.44,5.54,5.4,5.43,90322,,,,,,,5.507721636316591,,,,,,,,,,,#000000,52.5966635311059,9.073815990732264,False,True,False,False,False
2023-03-21 00:00:00+00:00,5.52,5.61,5.47,5.47,125696,,,,,,,5.51035889233137,,,,,,,,,,,#000000,52.394229445051394,8.86238052140233,False,True,False,False,False
2023-03-22 00:00:00+00:00,6.03,6.11,5.44,5.5,115095,,,,,,,5.540484820180203,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.64363230278643,8.86238052140233,False,True,True,False,True
2023-03-23 00:00:00+00:00,6.07,6.15,6.01,6.04,75578,,,,,,,5.569197050357962,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.44278111384102,4.418491142626387,False,False,True,False,True
2023-03-24 00:00:00+00:00,6.65,6.68,5.95,6.02,100546,,,,,,,5.626220851326519,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.17779596351328,9.659172198082587,True,False,True,False,True
2023-03-27 00:00:00+00:00,6.52,6.67,6.5,6.65,161385,,,,,,,5.716602670431682,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.13799114567726,11.32158108478928,True,False,True,False,True
2023-03-28 00:00:00+00:00,6.55,6.6799,6.45,6.5,213371,,,,,,,5.811982002196814,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.60393175826499,12.675686442840686,True,False,True,False,True
2023-03-29 00:00:00+00:00,6.58,6.65,6.57,6.57,68135,,,,,,,5.839448464996867,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.74989364804061,13.868717173802125,True,False,True,False,True
2023-03-30 00:00:00+00:00,6.6,6.65,6.5502,6.63,84515,,,,,,,5.870970548726757,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.63351557556837,14.930312204699348,True,False,True,False,True
2023-03-31 00:00:00+00:00,6.78,6.79,6.59,6.62,85282,,,,,,,5.905050764966443,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.25007112437908,16.749725095417645,True,False,True,False,True
2023-04-03 00:00:00+00:00,7.26,7.29,6.68,6.68,201273,,,,,,,6.006438219578343,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.28683955378646,19.882645588392506,True,False,True,False,True
2023-04-04 00:00:00+00:00,7.21,7.48,7.128,7.17,86558,,,,,,,6.051870427018245,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.5044428684231,21.27122628110334,True,False,True,False,True
2023-04-05 00:00:00+00:00,7.42,7.48,7.0901,7.28,186622,,,,,,,6.143647332903433,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.06773694576052,23.02390282530638,True,False,True,False,True
2023-04-06 00:00:00+00:00,7.42,7.58,7.37,7.44,64087,,,,,,,6.175244385725187,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.1099329973188,24.30642686679299,True,False,True,False,True
2023-04-10 00:00:00+00:00,7.65,7.86,7.21,7.23,162825,,,,,,,6.255798671157399,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.5638966815589,25.99510762953348,True,False,True,False,True
