date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_77,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_691,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_777,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_985,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1141,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-05-26 00:00:00+00:00,88.8297696854,89.2119245263,87.9041057374,89.2034321965,148906,107.18200451988368,,,,,,,,,,,,,,,,,,,,,,,#000000,49.34497350574229,-6.05830276997456,True,False,False,False,True
2022-05-27 00:00:00+00:00,89.1694628773,89.7214643142,88.5919844511,89.2968478243,698470,106.90596661938095,,,,,,,,,,,,,,,,,,,,,,,#000000,50.33079994320252,-5.004302310973287,True,False,False,False,True
2022-05-31 00:00:00+00:00,86.2565937566,87.335119641,85.9423775541,87.335119641,485266,106.69121371232114,,,,,,,,,,,,,,,,,,,,,,,#000000,47.506014793473994,-5.004302310973287,True,False,False,False,False
2022-06-01 00:00:00+00:00,86.6897025763,87.5983818647,86.1971474481,87.292657992,257119,106.58100845212213,,,,,,,,,,,,,,,,,,,,,,,#000000,46.23590514761136,-5.004302310973287,True,False,False,False,False
2022-06-02 00:00:00+00:00,86.6387485975,87.0718574172,85.8003008766,87.0718574172,146269,106.51783738946379,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.32978349817358,-5.004302310973287,True,False,False,True,False
2022-06-03 00:00:00+00:00,86.4349326824,86.451917342,85.1951374552,85.4498224259,367399,106.35716881883258,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.470072974734464,-0.38849912320477387,True,False,False,True,False
2022-06-06 00:00:00+00:00,84.5156661481,85.8829312455,84.3203425627,85.5517303834,278150,106.23058056457003,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.69723315928788,-3.1657490316274135,True,False,False,True,False
2022-06-07 00:00:00+00:00,85.4668070854,86.1546857991,85.0931445743,85.1186215637,322146,106.09033978959914,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.50057654945643,-3.491775094347517,True,False,False,True,False
2022-06-08 00:00:00+00:00,84.6770204142,85.568715043,84.5836047865,85.2290218511,109378,106.04171081670462,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.462354266026225,-4.6724200952255615,True,False,False,True,False
2022-06-09 00:00:00+00:00,85.025205936,85.1271138935,84.1674806264,84.3882812011,200518,105.95242678369372,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.409050792901866,-4.9553314337824474,True,False,False,True,False
2022-06-10 00:00:00+00:00,84.5581277971,85.2035448617,83.6834178279,85.0506829254,400735,105.77379429950594,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.783954877675164,-5.816553089660502,True,False,False,True,False
2022-06-13 00:00:00+00:00,81.2206421865,82.5199686456,80.3374398876,82.4435376774,313432,105.61594974465756,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.072958482675574,-9.504484105880906,False,False,False,True,False
2022-06-14 00:00:00+00:00,79.8618694189,81.91701323,79.522176227,81.534858389,185991,105.51970807344757,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.61504648975645,-12.781067958889096,False,True,False,True,False
2022-06-15 00:00:00+00:00,81.5858123678,81.8354868639,80.0487006744,80.9319029734,157832,105.44094968713344,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.42318277661418,-12.781067958889096,False,True,False,True,False
2022-06-16 00:00:00+00:00,82.2227371027,82.3416297198,78.8343824366,79.2928833224,505827,105.19169358306705,81.1329164197,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.01441440140188,-12.781067958889096,False,False,False,True,True
2022-06-17 00:00:00+00:00,82.8596618375,83.5340377468,81.832089932,82.6218766032,145001,,81.49139600997282,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.120784600513154,-12.781067958889096,False,False,False,True,True
2022-06-21 00:00:00+00:00,80.8384873456,81.6112893572,80.4053785259,80.7705487072,325785,,81.31136679978587,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.45150460097442,-12.781067958889096,False,False,False,True,True
2022-06-22 00:00:00+00:00,83.5815098703,83.7683411259,82.8851388269,83.17387804,189544,,81.65274329967221,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.973249259203556,-14.943873196895083,True,False,False,True,True
2022-06-23 00:00:00+00:00,84.4647121693,85.4922840748,83.9212030622,84.269388584,236284,,82.15369035114188,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.39860707164168,-11.767908594733349,True,False,False,True,True
2022-06-24 00:00:00+00:00,82.9276004759,84.6720099397,82.8616150734,83.9636647112,157252,,82.2881254152438,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.9303892439508,-11.310117008742615,True,False,False,True,True
2022-06-27 00:00:00+00:00,82.1038444855,82.5624302946,81.5263660592,81.6877203254,120511,,82.27206555870961,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.413929260398874,-11.310117008742615,True,False,False,True,True
2022-06-28 00:00:00+00:00,82.418060688,82.6218766032,81.2715961653,81.6452586764,147905,,82.25845546334163,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.526487262892516,-11.310117008742615,True,False,False,True,True
2022-06-29 00:00:00+00:00,84.2099422754,84.269388584,82.5624302946,82.5624302946,157352,,82.37116241131677,,,,,,,,,,,,,,,,,,,,,,#000000,46.03599164540253,-8.934527099725699,True,False,False,False,True
2022-06-30 00:00:00+00:00,85.0336982658,86.0188085223,84.8298823506,85.0421905956,406563,,82.86796777574187,,,,,,,,,,,,,,,,,,,,,,#000000,48.71422446829791,-6.307695450600626,True,False,False,False,True
2022-07-01 00:00:00+00:00,86.1087422949,87.6822857036,85.2706593924,86.1771572257,725802,,83.6794606331563,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.743823037855755,-3.426760912543685,True,False,True,False,True
2022-07-05 00:00:00+00:00,86.7843397366,87.9302898278,86.2883314882,87.0237919945,807400,,84.36268254260712,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.51167100715266,-0.8491785194971726,True,False,True,False,True
2022-07-06 00:00:00+00:00,84.8772735402,87.4941446438,84.8528152025,87.425729713,168229,,84.4193442455774,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.51983426340515,-0.8491785194971726,True,False,True,False,True
2022-07-07 00:00:00+00:00,83.9878794397,85.2578315929,83.7227715828,85.2193481943,229639,,84.41421736189082,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",51.69414824035327,-0.8491785194971726,True,False,True,False,False
2022-07-08 00:00:00+00:00,82.8504812149,83.8082902463,82.3544729665,83.8082902463,537146,,84.25840822449231,,,,,,,,,,,,,,,,,,,,,,#000000,49.08291401403264,4.655061946814804,True,False,False,False,False
2022-07-11 00:00:00+00:00,84.7660992777,85.0624214467,83.9472580745,84.0220869051,133955,,84.26735389227066,,,,,,,,,,,,,,,,,,,,,,#000000,49.94099529861323,4.655061946814804,True,False,False,False,False
2022-07-12 00:00:00+00:00,85.3647299223,86.4166094835,85.1765888625,85.7581157744,306640,,84.34748937605853,,,,,,,,,,,,,,,,,,,,,,#000000,51.24729707137038,4.655061946814804,True,False,False,False,False
2022-07-13 00:00:00+00:00,86.8185472021,86.9981363954,83.6458047856,84.1332611676,195752,,84.39995998524093,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.787127271588645,4.655061946814804,True,False,True,False,True
2022-07-14 00:00:00+00:00,85.8265307053,86.4935762807,84.901218766,85.5443191157,216872,,84.45084212118986,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.00248614574987,4.655061946814804,True,False,True,False,True
2022-07-15 00:00:00+00:00,86.5705430779,87.1349662571,86.0830866958,86.3225389537,111493,,84.49190550479707,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.03461701019834,-0.21666120560634283,True,False,True,False,True
2022-07-18 00:00:00+00:00,85.1936925952,85.6383896455,84.5830893377,85.6383896455,268567,,84.52039881756515,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.69734932628129,-0.21666120560634283,True,False,True,False,True
2022-07-19 00:00:00+00:00,84.6634768814,85.3903000027,83.9793275733,85.1252776644,242555,,84.52642061413724,,,,,,,,,,,,,,,,,,,,,,#000000,52.07225624200645,-0.21666120560634283,True,False,False,False,False
2022-07-20 00:00:00+00:00,85.0825183327,85.8179788389,84.4496802226,85.7581157744,252675,,84.54905850220209,,,,,,,,,,,,,,,,,,,,,,#000000,51.60542260392749,-0.21666120560634283,True,False,False,False,False
2022-07-21 00:00:00+00:00,86.7244766722,87.109310658,85.4331448531,85.5956303138,168513,,84.59577377715911,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.51041581994248,-0.21666120560634283,True,False,True,False,False
2022-07-22 00:00:00+00:00,88.8025801956,89.5513816134,88.0950842924,88.3407794126,284483,,84.76628290748225,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.028161362793305,2.186637819500362,True,False,True,False,True
2022-07-25 00:00:00+00:00,87.4428334457,87.6053189064,86.502128147,86.8014434693,116363,,84.80557626804749,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.19286889889209,2.4057052639956993,True,False,True,False,True
2022-07-26 00:00:00+00:00,87.6138707728,89.2387253796,87.4708835674,88.8795469928,261982,,84.9221692122654,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.49992963081849,2.857904305617417,True,False,True,False,True
2022-07-27 00:00:00+00:00,86.8270990684,88.4091943435,86.5192318797,88.058567823,197617,,84.98260510204558,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.42903053244039,2.857904305617417,True,False,True,False,True
2022-07-28 00:00:00+00:00,87.3316591832,88.6054596762,86.9297214646,87.8020118325,210705,,85.05365306453525,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.39150800929683,2.857904305617417,True,False,True,False,True
2022-07-29 00:00:00+00:00,87.0579994599,89.0163768544,86.9810326627,87.4342815794,382321,,85.17618430649368,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.882157328525004,2.857904305617417,True,False,True,False,True
2022-08-01 00:00:00+00:00,89.905770955,90.1170020539,87.9432886646,88.032912224,251495,,85.29939737615224,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.9729780944939,4.933834054279423,True,False,True,False,True
2022-08-02 00:00:00+00:00,87.8533230306,90.7438538575,87.4325712061,90.2136381437,196477,,85.37602999505933,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.708773776567924,4.933834054279423,True,False,True,False,True
2022-08-03 00:00:00+00:00,89.7176298953,89.7176298953,86.4685193123,87.3744185149,202037,,85.45032967569094,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.84798441240878,4.933834054279423,True,False,True,False,True
2022-08-04 00:00:00+00:00,89.5465925682,89.7518373607,88.6743022004,89.3071403104,162901,,85.52026423808057,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.338269079667526,5.433745660607485,True,False,True,False,True
2022-08-05 00:00:00+00:00,86.938273331,87.6566301045,86.2802072152,87.6566301045,632743,,85.6144973695395,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.017524433185365,5.433745660607485,True,False,True,False,False
2022-08-08 00:00:00+00:00,88.7598208639,88.9105902677,87.887530496,87.9559454268,317377,,85.70693208533619,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.867747404969364,5.433745660607485,True,False,True,False,False
2022-08-09 00:00:00+00:00,88.4262980762,88.7681161742,87.8473367242,88.178293952,128737,,85.7405778808524,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.322548420582336,9.224795942367301,True,False,True,False,False
2022-08-10 00:00:00+00:00,87.3915222476,88.9736175227,86.938273331,87.8276674315,156915,,85.77158376608948,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.58822081238282,7.469052447300783,True,False,True,False,False
2022-08-11 00:00:00+00:00,84.6378212824,87.1520699898,84.2444354302,86.9211695983,371799,,85.75665726179376,,,,,,,,,,,,,,,,,,,,,,#000000,49.39712021999233,3.504537215204131,False,False,False,False,False
2022-08-12 00:00:00+00:00,85.69825271,85.723908309,84.6634768814,85.2107963279,158549,,85.75085623993228,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.00793329257894,2.274371893190029,False,False,False,True,False
2022-08-15 00:00:00+00:00,85.4759041848,86.8484787343,85.4502485858,86.5192318797,120377,,85.75277629937185,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.837372842094624,1.1932776339786102,False,False,False,True,False
2022-08-16 00:00:00+00:00,86.0317754977,86.0403273641,84.3898171582,85.3989373877,76705,,85.75092291492297,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.846683327323845,1.1444959371418832,False,False,False,True,False
2022-08-17 00:00:00+00:00,84.8516179412,85.3048668578,84.6207175497,85.3048668578,171275,,85.73825642527277,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.43685405605905,-0.3075730382249233,False,True,False,True,False
2022-08-18 00:00:00+00:00,85.0818341834,85.7495639081,84.8773590589,85.2022444616,57844,,85.73566744390708,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.86191267105542,-0.9821461274856418,False,True,False,True,False
2022-08-19 00:00:00+00:00,83.3379375969,83.5602861221,83.0557260073,83.5602861221,219337,,85.68929458500536,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.47991815793139,-3.3502725925128445,False,True,False,True,False
2022-08-22 00:00:00+00:00,82.8590330812,83.3293857306,82.4584636613,82.9958629429,278531,,85.62254984801257,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.39170375323747,-5.370666575902682,False,True,False,True,False
2022-08-23 00:00:00+00:00,82.5169584272,83.8681533107,82.2347468376,82.6537882888,106572,,85.5977626642271,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.63361071907289,-7.052866277727382,False,True,False,True,False
2022-08-24 00:00:00+00:00,81.6104605939,82.3373692338,81.3282490043,81.952535248,166214,,85.54452770383395,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.5111278540991,-9.06559195102843,False,True,False,True,False
2022-08-25 00:00:00+00:00,83.2524189334,83.4234562604,81.4137676678,81.7900497873,103694,,85.52010166364923,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.240021190836664,-9.06559195102843,False,True,False,True,False
2022-08-26 00:00:00+00:00,84.1845723657,84.4325764899,82.6623401551,82.7906181504,165891,,85.49627590935488,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.947333937540236,-13.741063129290644,False,True,False,True,True
2022-08-29 00:00:00+00:00,83.3208338642,83.6714603846,82.8162737495,83.6714603846,163468,,85.46696733111891,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.587083019190885,-13.140845336988733,False,True,False,True,True
2022-08-30 00:00:00+00:00,83.8767051771,84.1845723657,82.9702073438,83.3037301315,105994,,85.4518217348089,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.97853076374922,-11.761472512186337,False,True,False,True,True
2022-08-31 00:00:00+00:00,82.5768214916,84.0733981032,82.3580647504,83.4149043941,118843,,85.42880354607291,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.147309771149594,-11.761472512186337,False,True,False,True,True
2022-09-01 00:00:00+00:00,80.6783071616,81.1914191427,79.9172765749,80.9177594194,281320,,85.32361432361672,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.483973171080756,-11.761472512186337,False,True,False,True,False
2022-09-02 00:00:00+00:00,81.1059004791,81.2940415389,80.3747159061,80.5500291663,136953,,85.27749711139604,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.52658061953599,-11.761472512186337,False,True,False,True,False
2022-09-06 00:00:00+00:00,78.4291663111,79.9086391899,78.3521995139,79.9086391899,482213,,85.05033432452727,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.395500424500874,-9.758664082624911,False,True,False,True,False
2022-09-07 00:00:00+00:00,80.0967802496,80.2635416435,79.0962974052,79.1304193519,489902,,84.86772496874038,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.20877049309426,-9.758664082624911,False,True,False,True,False
2022-09-08 00:00:00+00:00,79.0705562874,80.3105769084,78.9593820249,79.6264276003,161097,,84.80620841526978,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.783087919253845,-9.758664082624911,False,True,False,True,False
2022-09-09 00:00:00+00:00,79.1475230846,79.6221516671,78.4868058903,79.1475230846,141836,,84.74961663181298,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.63575744108127,-9.771902416241119,False,True,False,True,False
2022-09-12 00:00:00+00:00,78.2923364494,79.617875734,77.7878618534,79.4211828079,295832,,84.62461002037075,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.69636275589524,-10.88669491117517,False,True,False,True,False
2022-09-13 00:00:00+00:00,78.7455853661,78.766965032,77.2888604517,77.6338427404,218342,,84.5311476513458,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.96508759668356,-10.88669491117517,False,True,False,True,False
2022-09-14 00:00:00+00:00,79.2843529462,79.3784234761,78.3265439149,78.6429629699,152371,,84.47494211271976,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.211914512038526,-10.88669491117517,False,True,False,True,False
2022-09-15 00:00:00+00:00,79.3185604116,79.4639421396,78.8140002969,79.0449006884,86147,,84.44482248588695,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.113752292377114,-10.88669491117517,False,True,False,True,True
2022-09-16 00:00:00+00:00,78.3693032466,79.2320155242,77.9673655281,78.3521995139,149682,,84.38666013825134,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.47691128892579,-10.88669491117517,False,True,False,True,True
2022-09-19 00:00:00+00:00,78.7284816334,79.1389712183,78.1640584542,78.3521995139,122875,,84.34099523000508,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.87754169352885,-10.88669491117517,False,True,False,True,True
2022-09-20 00:00:00+00:00,77.6680502058,78.3521995139,76.8299673033,77.1207307593,260963,,84.22868228378648,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.75829522757668,-10.88669491117517,False,True,False,True,True
2022-09-21 00:00:00+00:00,79.5152533377,79.5152533377,77.6081871413,78.0956435234,307218,,84.12553003229982,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.88081389814961,-10.88669491117517,False,True,False,True,True
2022-09-22 00:00:00+00:00,77.0266602294,77.5483240769,76.4707889165,77.4285979479,766683,,83.79906316044448,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.87077220866268,-10.88669491117517,False,True,False,True,True
2022-09-23 00:00:00+00:00,77.4970128787,78.0785397907,76.2740959905,76.9753490313,631652,,83.56156493909857,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.07371817276167,-10.88669491117517,False,True,False,True,True
2022-09-26 00:00:00+00:00,75.8208470738,77.308871819,75.2955914425,77.0950751602,347785,,83.41558779259832,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.4336775217537,-10.88669491117517,False,True,False,True,False
2022-09-27 00:00:00+00:00,72.8875569152,74.8544861761,72.8063141849,74.6235857846,566375,,83.1082600581165,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.01529803293448,-13.326504167657191,False,True,False,True,False
2022-09-28 00:00:00+00:00,75.9063657373,76.0004362672,74.2644073978,74.8801417751,764537,,82.797838296417,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.469752789337534,-13.326504167657191,False,True,False,True,True
2022-09-29 00:00:00+00:00,75.5386354842,75.916627977,74.5209633884,74.6663451163,704923,,82.53063238507964,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.767855227012944,-17.289424182842396,False,True,False,True,True
2022-09-30 00:00:00+00:00,74.1532331352,76.504996382,73.8111584812,75.9063657373,455105,,82.35670994877705,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.39576925640069,-17.289424182842396,False,True,False,True,True
2022-10-03 00:00:00+00:00,75.3782024715,76.1883500855,74.7619731693,75.4385326129,353533,,82.23760371461316,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.94992479028251,-16.177321558717885,False,True,False,True,True
2022-10-04 00:00:00+00:00,75.1885934554,76.0935455775,74.8093754233,75.5591928959,414519,,82.10151009899938,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.79299791335954,-15.316298539574007,False,True,False,True,True
2022-10-05 00:00:00+00:00,74.1629810504,74.3784458414,73.1929585615,74.3267342915,314745,,81.9802093284292,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.31038184230268,-15.316298539574007,False,True,False,True,True
2022-10-06 00:00:00+00:00,73.766525835,74.5335804909,73.3011218865,74.387064433,198338,,81.90518911467217,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.591888299966655,-15.316298539574007,False,True,False,True,True
2022-10-07 00:00:00+00:00,72.7840063882,73.4045449862,72.3099838481,72.5771601889,207286,,81.81835379657811,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.149494916103286,-15.316298539574007,False,True,False,True,False
2022-10-10 00:00:00+00:00,71.2585156682,72.1117562404,70.7047711554,72.1117562404,205906,,81.71983973667005,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.85590242922827,-12.260783231161952,False,True,False,True,False
2022-10-11 00:00:00+00:00,71.6894452501,72.5599230056,70.7284722824,71.5860221505,275641,,81.59457698725612,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.17524830234533,-12.965913682048622,False,True,False,True,False
2022-10-12 00:00:00+00:00,71.9738587742,72.1979421568,70.9310091859,71.0516694689,148211,,81.52878170978455,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.30014102405263,-12.965913682048622,False,True,False,True,False
2022-10-13 00:00:00+00:00,70.9741021441,72.0548735356,70.2415218548,70.3277077712,211133,,81.43081867165779,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.38114371312457,-13.980257882393019,False,True,False,True,False
2022-10-14 00:00:00+00:00,70.405275096,71.8790542662,70.0691500221,71.8790542662,199264,,81.33735084651644,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.227749659830703,-15.212538460418727,False,True,False,True,False
2022-10-17 00:00:00+00:00,69.7502621314,71.310227218,69.6813133983,70.9223905943,251754,,81.21568909544638,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.851154221839565,-16.628080806300787,False,True,False,True,False
2022-10-18 00:00:00+00:00,69.9398711475,70.0949196111,68.6470824017,69.6726948067,297649,,81.0664559420439,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.411572839020586,-17.155875898027425,False,True,False,True,False
2022-10-19 00:00:00+00:00,68.3023387361,69.1211049418,68.1127297201,68.9573517007,639730,,80.73021648340155,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.62068991495949,-18.954126744684633,False,True,False,True,False
2022-10-20 00:00:00+00:00,66.6648063248,68.0239582262,66.5441460419,67.7033466173,263665,,80.58115838128528,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.243600852842857,-21.233385646215403,False,True,False,True,False
2022-10-21 00:00:00+00:00,64.7687161643,65.5271522285,64.0619916499,64.7256232061,452164,,80.29085415389032,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.577736186510503,-23.707018798306038,False,True,False,True,False
2022-10-24 00:00:00+00:00,63.9844243252,65.0445110967,63.5017831934,64.3119308075,301859,,80.09553630598866,64.1769062051,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.414262520771437,-25.65991013520964,False,True,False,True,False
2022-10-25 00:00:00+00:00,66.6303319582,66.707899283,65.9580818104,66.0356491352,195386,,,65.06305718669587,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.554068378687855,-29.753929755625983,False,True,False,True,True
2022-10-26 00:00:00+00:00,67.9575950706,68.1730598616,67.2939635144,67.3112006977,572773,,,66.53251583740031,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.53483464082759,-25.333957115971756,False,True,False,True,True
2022-10-27 00:00:00+00:00,68.8884029676,69.2934767746,67.7609188094,68.448854794,163457,,,66.8128013989634,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.288953275047255,-21.230210834752015,False,True,False,True,True
2022-10-28 00:00:00+00:00,68.3109573278,69.0349190254,67.9920694372,68.3885246525,156728,,,66.99692207651135,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.782956277366964,-19.24237876915892,False,False,False,True,True
2022-10-31 00:00:00+00:00,67.4060052057,68.2376992989,66.6734249164,67.8627905626,183499,,,67.04847489470073,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.41718736989883,-18.845137444661354,False,False,False,True,True
