date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-04-25 00:00:00+00:00,132.0740926991,133.2760881116,130.6976140816,132.8592671218,854035,,,130.96350371037144,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.60104420939239,4.166982599956583,False,True,False,True,False
2022-04-26 00:00:00+00:00,133.285781623,136.3004636655,132.0934797219,133.0725243724,1321246,,,131.042214860482,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.4003691138829,3.8362905287171003,False,True,False,True,False
2022-04-27 00:00:00+00:00,135.6606919137,136.5137209161,133.4021037597,133.634748033,980681,,,131.12335206626764,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.4060851949417,3.8362905287171003,False,True,False,False,False
2022-04-28 00:00:00+00:00,137.0759445768,137.7544903741,135.2729514581,136.0096583238,798298,,,131.21073313232014,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.934611090741015,3.8362905287171003,False,True,False,False,True
2022-04-29 00:00:00+00:00,133.7413766583,136.9790094628,133.4699583394,136.8239132806,1019974,,,131.27979520364102,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.08638560572016,3.8362905287171003,False,True,False,False,True
2022-05-02 00:00:00+00:00,130.4165022513,133.9740209317,129.29205493,132.9562022357,1235594,,,131.27858152872352,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.89629844887241,3.8362905287171003,False,True,False,True,False
2022-05-03 00:00:00+00:00,129.8445850792,131.3955469018,129.3599095097,130.4261957627,1583128,,,131.24742045860387,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.66359297621924,1.3813290404094545,False,True,False,True,False
2022-05-04 00:00:00+00:00,127.0916278443,128.7298312693,124.3386706093,128.6910572237,2415607,,,131.05626500696556,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.60651622881343,-2.4466158933129947,False,True,False,True,False
2022-05-05 00:00:00+00:00,123.4953351183,126.6069522747,122.0800824552,125.9768740343,1594726,,,130.86656073073647,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.00587672454063,-6.725495787112777,False,True,False,True,False
2022-05-06 00:00:00+00:00,122.8652568779,123.8636885511,121.1882794073,121.1882794073,1300384,,,130.6885633026594,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.649459397018855,-9.808451593633322,False,True,False,True,False
2022-05-09 00:00:00+00:00,119.1526420152,122.768321764,118.8327561393,122.3515007742,1238969,,,130.4777667190889,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.92402630881732,-13.27080834071576,False,True,False,True,False
2022-05-10 00:00:00+00:00,119.5791565164,121.4596977262,117.6501477497,120.2673958252,1466255,,,130.22297823928085,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.026757664054728,-15.071867287928399,False,True,False,True,False
2022-05-11 00:00:00+00:00,118.9103042305,121.6438744427,118.7358210254,119.569463005,997602,,,130.05945227592426,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.48954439071562,-16.66142758319114,False,True,False,True,False
2022-05-12 00:00:00+00:00,119.0266263672,120.4031049846,117.5919866813,118.6679664457,1025701,,,129.88460575419163,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.647627015270814,-17.715343609965096,False,True,False,True,False
2022-05-13 00:00:00+00:00,122.0703889439,122.3515007742,119.4289070899,120.238315291,1429942,,,129.69900469176767,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.439081012472073,-17.715343609965096,False,True,False,True,False
2022-05-16 00:00:00+00:00,122.9718855032,124.1060263359,121.8959057388,122.1091629894,2140218,,,129.48913895721225,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.0864759905055,-17.715343609965096,False,True,False,True,True
2022-05-17 00:00:00+00:00,123.6892053461,124.1407675702,122.193708948,123.3493198011,911979,,,129.4082538538572,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.40725757368952,-24.22500572242746,False,True,False,True,True
2022-05-18 00:00:00+00:00,119.785377086,123.8348705797,119.2609822451,122.9608791782,1187103,,,129.2660157983796,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.80487635947489,-24.22500572242746,False,True,False,True,True
2022-05-19 00:00:00+00:00,118.8045645132,120.5913913785,118.1539264698,119.4552025565,1467703,,,129.0604032765306,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.81843311677668,-24.22500572242746,False,True,False,True,True
2022-05-20 00:00:00+00:00,120.9798320014,121.0478091104,118.5617891239,119.4552025565,706090,,,128.97428805946248,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.83621655249256,-23.138912021831324,False,True,False,True,True
2022-05-23 00:00:00+00:00,122.2228419947,122.73752582,120.5816803629,121.3779836399,877259,,,128.88928905791497,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.566840015716444,-20.2467652169795,False,True,False,True,True
2022-05-24 00:00:00+00:00,122.8929020692,123.3687418322,121.7955573095,122.397640275,934809,,,128.81143846677924,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.123243829540925,-17.574181477268326,False,True,False,True,True
2022-05-25 00:00:00+00:00,121.5527819202,122.8249249602,120.8341667678,122.5821495709,1478970,,,128.67371953746354,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.64288249210074,-16.803348162866925,False,True,False,True,True
2022-05-26 00:00:00+00:00,122.6986817577,123.3444642933,121.6984471538,122.4267733217,554801,,,128.62954399156902,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.32693041695072,-14.878357094226459,False,True,False,True,True
2022-05-27 00:00:00+00:00,124.7768390902,124.8545272148,123.0579893339,123.0579893339,701524,,,128.5895763706269,,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.634532450345056,-11.478920060672223,False,True,False,False,True
2022-05-31 00:00:00+00:00,123.8542926108,125.3886330713,123.5629621437,124.7185729968,1764079,,,128.49307691582837,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.87019033978637,-10.084863453267282,False,False,False,False,True
2022-06-01 00:00:00+00:00,123.7280494084,124.6991509656,123.4075858945,124.2621552649,785047,,,128.44831968712325,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.55730750013409,-9.151811007888973,False,False,False,False,True
2022-06-02 00:00:00+00:00,126.4762668154,126.6801981424,123.1259664429,123.7960265174,738345,,,128.42061716569052,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",50.84023695213584,-5.7853062148377035,False,False,True,False,True
2022-06-03 00:00:00+00:00,125.4274771336,126.4374227531,125.0050479562,126.2432024417,547519,,,128.40172303376156,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.78266613169288,-4.679331503210101,False,False,True,False,True
2022-06-06 00:00:00+00:00,125.3012339311,126.7870193137,125.0196144795,125.7770736942,685028,,,128.37910467021686,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.25801215013193,-3.9505244325113296,False,False,True,False,True
2022-06-07 00:00:00+00:00,127.1463268899,127.1851709522,124.8739492459,125.2332568221,523173,,,128.36653051976373,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.45962932490677,-1.5839013864917177,False,False,True,False,True
2022-06-08 00:00:00+00:00,125.009903464,126.4471337687,124.5534857321,126.2432024417,824210,,,128.33647876207007,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.31031687236745,-1.5839013864917177,False,False,True,False,True
2022-06-09 00:00:00+00:00,120.9604099703,125.1167246353,120.7661896588,124.7865501058,688958,,,128.28668427069337,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.844266488939205,-1.5839013864917177,False,False,False,False,False
2022-06-10 00:00:00+00:00,119.9795973974,121.1449192661,117.9694171739,119.717399977,890049,,,128.19640248116704,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.137907355086,1.2739854407603275,False,False,False,True,False
2022-06-13 00:00:00+00:00,116.0077920283,118.6588992796,115.7747276546,117.9499951428,760165,,,128.09512191795488,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.19985396064431,-3.2845394657603038,False,True,False,True,False
2022-06-14 00:00:00+00:00,113.9684787581,116.2505674176,113.5411940729,116.0563471062,963165,,,127.94452645784621,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.89950401109919,-7.1439545410535885,False,True,False,True,False
2022-06-15 00:00:00+00:00,114.7744930506,116.2117233553,112.7157577493,114.7453600039,881079,,,127.80948049180262,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.03992512925643,-8.735601004730313,False,True,False,True,False
2022-06-16 00:00:00+00:00,111.676679083,113.2789966525,111.2785274445,112.7934458738,895079,,,127.64978255740814,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.28955819131316,-11.271386348174488,False,True,False,True,False
2022-06-17 00:00:00+00:00,111.4824587716,112.4050052509,110.2200267471,112.0456976748,997060,,,127.46773749514128,111.36916358986666,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.36827354068292,-13.090189377864291,False,True,False,True,False
2022-06-21 00:00:00+00:00,113.8616575868,114.2403871941,112.0748307215,113.2304415746,828899,,,,112.28756809869978,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.087900201380606,-13.090189377864291,False,True,False,True,False
2022-06-22 00:00:00+00:00,114.9881353932,115.6193514054,112.2593400174,112.5992255624,730128,,,,112.85924634063886,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.52678079320056,-13.090189377864291,False,True,False,True,True
2022-06-23 00:00:00+00:00,117.0274486634,117.3867562396,114.42489649,115.2211997669,997942,,,,113.81968161820916,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.31862952549112,-20.329376974639786,False,True,False,True,True
2022-06-24 00:00:00+00:00,119.1832941205,119.1930051361,117.6926532301,117.9694171739,793142,,,,114.70820823004608,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.85332081890506,-16.03264013786511,False,False,False,True,True
2022-06-27 00:00:00+00:00,119.5523127123,120.2903498958,118.3384357657,118.6588992796,647340,,,,115.31549608894969,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.20623165914857,-12.905330213731105,False,False,False,True,True
2022-06-28 00:00:00+00:00,118.105371392,120.8487332912,117.9208620961,119.8727762261,625675,,,,115.7210387639476,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.05729411148975,-12.056535772136627,True,False,False,False,True
2022-06-29 00:00:00+00:00,121.0186760637,121.1643412973,117.8625960027,118.6297662329,1007731,,,,116.3739382926492,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.245456343404825,-8.910244570243407,True,False,False,False,True
2022-06-30 00:00:00+00:00,120.3777490359,121.4265387177,119.5717347434,120.2903498958,1642072,,,,117.18499504308473,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.71934817076718,-7.361706918408416,True,False,False,False,True
2022-07-01 00:00:00+00:00,121.6984471538,121.9557890664,120.125262631,120.1543956777,550367,,,,117.43925420388678,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.841390923260676,-5.140189931372937,True,False,True,False,True
2022-07-05 00:00:00+00:00,121.0186760637,121.3779836399,119.2027161516,120.5622583318,1240049,,,,117.82060582346332,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.493110859043846,-4.251990081399953,True,False,True,False,True
2022-07-06 00:00:00+00:00,122.601571602,123.4367189412,121.3100065309,121.329428562,1012037,,,,118.24368717440349,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.330984753123346,-2.18790848973849,True,False,True,False,True
2022-07-07 00:00:00+00:00,122.4170623061,122.8831910536,121.8441123873,122.397640275,932947,,,,118.56523596485839,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.32411403867137,-0.911593153474719,True,False,True,False,True
2022-07-08 00:00:00+00:00,121.8829564496,122.5238834774,121.3100065309,122.2908191037,480934,,,,118.69389690728353,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.28225677199448,-0.5592896795957927,True,False,True,False,True
2022-07-11 00:00:00+00:00,121.5042268423,122.6792597266,121.057520126,121.9218005119,479262,,,,118.80675239077762,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.73970049379021,-0.5592896795957927,True,False,True,False,True
2022-07-12 00:00:00+00:00,118.8919636533,121.6207590292,118.581211155,121.1157862194,1120004,,,,118.87761745624024,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.235545204225446,-0.5592896795957927,True,False,True,False,False
2022-07-13 00:00:00+00:00,119.5717347434,120.3097719269,117.6975087379,117.8334629559,655214,,,,118.89163612423613,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.758484005599044,-0.5592896795957927,True,False,False,False,False
2022-07-14 00:00:00+00:00,120.6302354408,121.1740523129,118.4549679526,118.853119591,768434,,,,118.95083384318133,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.07138442875683,-0.5592896795957927,True,False,False,False,False
2022-07-15 00:00:00+00:00,120.8438777834,122.193708948,120.3194829425,121.6498920759,806897,,,,119.05805933589458,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.542248432977296,-0.5592896795957927,True,False,False,False,False
2022-07-18 00:00:00+00:00,119.2512712295,121.1449192661,118.9502297468,121.057520126,537787,,,,119.08116382366099,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.79477344480496,-0.5592896795957927,True,False,False,False,False
2022-07-19 00:00:00+00:00,121.6790251226,121.8052683251,119.7950881016,120.5525473162,590063,,,,119.14922081888413,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.582986775760446,-0.5592896795957927,True,False,False,False,False
2022-07-20 00:00:00+00:00,121.5916259825,122.4461953528,121.0672311416,121.7081581693,531405,,,,119.22467909025931,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.6557842437236,-0.5592896795957927,True,False,True,False,True
2022-07-21 00:00:00+00:00,123.9028476887,124.2038891715,121.4799493034,121.7858462939,673302,,,,119.36804590574314,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.76387088046711,0.7737661244636058,True,False,True,False,True
2022-07-22 00:00:00+00:00,122.6112826176,124.6505958878,122.0577547299,123.6794943305,604541,,,,119.48543272294505,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.99828921268899,1.1193094502354697,True,False,True,False,True
2022-07-25 00:00:00+00:00,123.6989163617,123.7280494084,122.5238834774,122.5238834774,670390,,,,119.61435560148634,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.25915521232939,2.4878006332725846,True,False,True,False,True
2022-07-26 00:00:00+00:00,122.6986817577,123.5823841748,121.9703555898,123.1842325363,970698,,,,119.76005183388983,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.67498020285653,2.4878006332725846,True,False,True,False,True
2022-07-27 00:00:00+00:00,124.4855086231,125.0730250652,122.9317461315,123.2522096454,993863,,,,119.9599931109584,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.112582177332186,3.6182918727630735,True,False,True,False,True
2022-07-28 00:00:00+00:00,127.165748921,127.4667904038,124.0485129223,124.5340637009,563210,,,,120.11720610699268,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.2677260562447,6.717618067024311,True,False,True,False,True
2022-07-29 00:00:00+00:00,129.5158146896,129.6614799232,127.3793912636,127.82609798,1086880,,,,120.5205458624148,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.88528786324628,10.121345997690717,True,False,True,False,True
2022-08-01 00:00:00+00:00,128.3310707897,129.1596146384,127.9523411824,128.9137317241,836980,,,,120.79388654643677,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.56389220317686,10.727235946993098,True,False,True,False,True
2022-08-02 00:00:00+00:00,127.3599692325,129.0011308642,127.3211251702,127.8552310267,774892,,,,121.01264788161387,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.65481215731758,10.727235946993098,True,False,True,False,True
2022-08-03 00:00:00+00:00,131.8076143647,132.7107388129,128.4281809455,130.4674942157,1186867,,,,121.46192080413522,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.96205284448772,12.080976073012508,True,False,True,False,True
2022-08-04 00:00:00+00:00,135.2647359085,136.7942208611,131.8853024892,131.8853024892,1742637,,,,122.28026080865725,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.08639139577957,15.044066806132108,True,False,True,False,True
2022-08-05 00:00:00+00:00,134.3324784135,134.6529419274,132.8515485387,134.2839233356,789585,,,,122.59931400188233,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.96545662902498,15.87796352369989,True,False,True,False,True
2022-08-08 00:00:00+00:00,135.4589562199,136.410635746,134.662652943,135.1676257527,795043,,,,122.94535801505809,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.089423996134,17.018219171699386,True,False,True,False,True
2022-08-09 00:00:00+00:00,135.6920205936,136.9447416025,135.0802266126,135.7891307494,823780,,,,123.29554235077899,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.95238629042888,17.961446048322358,True,False,True,False,True
2022-08-10 00:00:00+00:00,135.9542180141,137.1486729295,135.1870477839,136.9447416025,834536,,,,123.63660549447789,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.6642239498867,18.808340425056187,True,False,True,False,True
2022-08-11 00:00:00+00:00,134.9539834101,136.5174569173,134.798607161,136.1290162944,515316,,,,123.82738113870079,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.54786116932128,18.808340425056187,True,False,True,False,True
2022-08-12 00:00:00+00:00,137.4691364434,137.5759576147,134.6432309118,134.9831164569,464506,,,,124.01051502687218,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.2831709512441,18.808340425056187,True,False,True,False,True
2022-08-15 00:00:00+00:00,137.6050906614,138.0420863622,136.7408102755,137.0709848049,378327,,,,124.16624314870403,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.84753718974069,19.4847852139129,True,False,True,False,True
2022-08-16 00:00:00+00:00,139.5570047915,139.9163123677,136.7116772287,137.2943381631,883104,,,,124.54938870474027,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.24283042225224,21.019329780157506,True,False,True,False,True
2022-08-17 00:00:00+00:00,139.9842894767,140.5095223582,139.0213625271,139.3715177815,648421,,,,124.83915934319803,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.38227476466349,22.277842204740637,True,False,True,False,True
2022-08-18 00:00:00+00:00,138.4961296455,140.3441712659,138.2286499373,140.1982732432,486691,,,,125.03810305843201,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.55449450913736,22.277842204740637,True,False,True,False,False
2022-08-19 00:00:00+00:00,137.9903498336,138.8851910393,137.6888272534,138.651754203,562937,,,,125.2480359792776,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.49512983709522,22.277842204740637,True,False,True,False,False
2022-08-22 00:00:00+00:00,137.6888272534,138.2626928092,136.9009779311,136.9009779311,546457,,,,125.4368014336308,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.60256305464749,24.75423542101035,True,False,True,False,False
2022-08-23 00:00:00+00:00,137.0760555583,137.5721088353,136.404924654,137.1149616976,339067,,,,125.54543157666639,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.26070681317815,22.536383270538124,True,False,True,False,False
2022-08-24 00:00:00+00:00,137.5429292308,138.1070682517,136.9107044659,137.1246882325,424626,,,,125.68446707349209,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.17366640040831,21.507274720431553,True,False,True,False,False
2022-08-25 00:00:00+00:00,138.4961296455,138.6712072727,137.0176963492,138.155700926,501028,,,,125.85174020765432,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.38981770737023,21.507274720431553,True,False,True,False,False
2022-08-26 00:00:00+00:00,135.8213325634,138.8949175741,135.7046141452,138.8949175741,539596,,,,126.00890507016577,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.02803692252103,17.501190732736802,True,False,True,False,False
2022-08-29 00:00:00+00:00,136.9398840704,137.4845700217,134.8097729396,134.9556709622,682191,,,,126.19421700408081,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.39939788091706,16.02407319291727,True,False,True,False,False
2022-08-30 00:00:00+00:00,135.6462549362,137.3289454642,135.1210220546,137.1344147673,842460,,,,126.40598421585092,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.442861788281874,13.290675170018659,False,False,True,False,False
2022-08-31 00:00:00+00:00,135.3739119605,136.5994553509,135.3301425537,136.1423082132,1164371,,,,126.67646094219104,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.08898246676463,11.153247968674442,False,False,True,False,False
2022-09-01 00:00:00+00:00,135.6073487968,135.6948876104,133.5647764795,133.5842295492,1474775,,,,126.96873008619445,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.84708284552721,10.024479913162814,False,False,False,False,False
2022-09-02 00:00:00+00:00,136.7064472342,138.1946070653,136.0644959345,136.65781456,1457664,,,,127.30655305845585,,,,,,,,,,,,,,,,,,,,,,,,#000000,55.522995996109756,10.024479913162814,False,False,False,False,False
2022-09-06 00:00:00+00:00,137.4359373475,138.4961296455,136.7842595129,136.7842595129,1125247,,,,127.56695540453087,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.90328064215534,10.024479913162814,False,False,True,False,False
2022-09-07 00:00:00+00:00,140.5095223582,140.9618062285,137.1344147673,137.3970312081,898304,,,,127.80450988546518,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.92415874411379,5.622090906917272,False,False,True,False,True
2022-09-08 00:00:00+00:00,141.5891677259,142.0268617939,140.1885467084,140.7040530551,1069767,,,,128.11540555375223,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.45111463388363,8.885509437250903,True,False,True,False,True
2022-09-09 00:00:00+00:00,142.396470118,143.1551398358,141.5891677259,141.9198699106,1079696,,,,128.44028708323484,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.40131627421809,11.56144903007769,True,False,True,False,True
2022-09-12 00:00:00+00:00,143.9527156931,144.1472463899,142.2992047696,142.9703356738,1118510,,,,128.78663677282304,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.41766722981382,14.298196185386232,True,False,True,False,True
2022-09-13 00:00:00+00:00,142.2213924908,143.4955685554,141.8809637713,142.4548293271,1809638,,,,129.2808286550118,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.21458411293328,14.298196185386232,True,False,True,False,True
2022-09-14 00:00:00+00:00,142.6688130936,143.6609196477,141.8955535735,142.0074087242,1338077,,,,129.6293982527841,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.79546343908162,14.298196185386232,True,False,True,False,True
2022-09-15 00:00:00+00:00,141.8420576319,143.0481479526,141.33627782,142.3381109089,1002083,,,,129.86616929053048,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.0271690085903,14.298196185386232,True,False,True,False,False
2022-09-16 00:00:00+00:00,140.8499510778,141.2876451458,140.24204265,140.2469059175,1340151,,,,130.13727407663873,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.15874513297562,20.316239445297086,False,False,True,False,False
2022-09-19 00:00:00+00:00,141.6961596092,141.8031514925,140.0426486857,140.1982732432,649185,,,,130.26842241506733,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.21222837176501,19.295957862154324,False,False,True,False,False
2022-09-20 00:00:00+00:00,140.0718282903,141.95877605,138.9727298529,141.832331097,1148589,,,,130.47557208289538,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.95954322072826,16.094111750406938,False,False,True,False,False
2022-09-21 00:00:00+00:00,138.8560114347,141.5308085169,138.778199156,140.6554203809,1030409,,,,130.64317642995366,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.08912552382839,12.411129068597504,False,True,True,False,False
2022-09-22 00:00:00+00:00,137.2025005112,138.5836684591,136.2882062359,138.5836684591,899813,,,,130.74781483462783,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.49385249586356,8.153347454976718,False,True,False,False,False
