date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_189,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_455,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_561,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_662,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_872,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_897,aVWAP_QQEMOD_bear_dot_c0_931,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-15 00:00:00+00:00,4.4,4.46,4.19,4.19,41207,,,,,3.2582025386745825,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.8412762247824,2.2584911199649653,False,True,False,True,False
2022-08-16 00:00:00+00:00,4.38,4.47,4.24,4.47,35727,,,,,3.260189703408899,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.3158383418661,1.2452715895139619,False,True,False,True,False
2022-08-17 00:00:00+00:00,3.02,4.24,3.0,4.11,505105,,,,,3.2641516402139104,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.245834157346856,-6.6556759806291055,False,True,False,True,False
2022-08-18 00:00:00+00:00,3.05,3.2656,2.98,3.05,148147,,,,,3.262956067906335,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.19550351333903,-11.337147807153492,False,True,False,True,False
2022-08-19 00:00:00+00:00,3.0,3.16,2.968,2.99,8045,,,,,3.2628697453922566,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.6631532271152,-14.498632187370376,False,True,False,True,False
2022-08-22 00:00:00+00:00,3.12,3.23,2.95,2.95,48798,,,,,3.2624835422255773,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.77149296613115,-15.248392063698553,False,True,False,True,False
2022-08-23 00:00:00+00:00,3.26,3.44,3.08,3.19,178110,,,,,3.2624622318726257,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.83090171092034,-15.248392063698553,False,True,False,True,False
2022-08-24 00:00:00+00:00,3.31,3.68,3.06,3.2,295670,,,,,3.263691625588777,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.12779023074046,-15.248392063698553,False,True,False,True,False
2022-08-25 00:00:00+00:00,3.51,3.57,3.12,3.32,375886,,,,,3.266082635100143,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.267533289949455,-15.248392063698553,False,True,False,True,True
2022-08-26 00:00:00+00:00,3.5,3.616,2.95,3.54,718874,,,,,3.2689795566039943,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.28754871781851,-21.58478647918619,False,True,False,True,True
2022-08-29 00:00:00+00:00,3.19,3.44,3.1,3.44,348058,,,,,3.2685827532323315,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.54843081905566,-21.58478647918619,False,True,False,True,True
2022-08-30 00:00:00+00:00,3.18,3.1901,2.91,3.15,539967,,,,,3.2644756063609046,3.093366666666667,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.99379888968558,-21.58478647918619,False,True,False,True,True
2022-08-31 00:00:00+00:00,3.49,3.7299,2.99,3.04,332282,,,,,,3.211435323514272,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.218760355820685,-19.195180392578443,False,True,False,True,True
2022-09-01 00:00:00+00:00,3.19,3.46,3.1,3.46,555216,,,,,,3.2264351486726475,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.242603740844025,-18.94125177621126,False,True,False,True,True
2022-09-02 00:00:00+00:00,3.18,3.3494,3.09,3.23,750682,,,,,,3.21955316136453,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.19228265430569,-18.66421111160969,False,True,False,True,True
2022-09-06 00:00:00+00:00,3.38,3.39,3.1,3.14,253684,,,,,,3.226902042027866,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.358483570399635,-16.28851200673433,False,True,False,True,True
2022-09-07 00:00:00+00:00,3.8,3.875,3.05,3.35,1249976,,,,,,3.3450815373447513,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.463789704534,-11.306302208870342,False,True,False,True,True
2022-09-08 00:00:00+00:00,3.9,3.9,3.35,3.54,486894,,,,,,3.388481764407346,,,,,,,,,,,,,,,,,,,,,,,#000000,48.601654873232775,-7.4384623734896635,False,True,False,False,True
2022-09-09 00:00:00+00:00,4.5,4.6,3.45,4.08,1867694,,,,,,3.634413236117473,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.85134451096614,-1.7293167635182414,False,False,True,False,True
2022-09-12 00:00:00+00:00,4.34,4.44,4.08,4.34,610727,,,,,,3.6943412441905936,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.52475363092619,0.5287266125683487,False,False,True,False,True
2022-09-13 00:00:00+00:00,4.52,4.52,4.03,4.25,356393,,,,,,3.7280454833180197,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.248127879739386,2.931038657911593,False,False,True,False,True
2022-09-14 00:00:00+00:00,4.68,4.74,4.2,4.38,1601801,,,,,,3.8791834028058934,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.855086120293116,5.301042993282486,True,False,True,False,True
2022-09-15 00:00:00+00:00,5.0,5.03,4.36,4.36,1437650,,,,,,4.0105210787762635,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.99946412656044,8.228672707289746,True,False,True,False,True
2022-09-16 00:00:00+00:00,3.07,6.12,2.88,6.0,3293252,,,,,,4.013684942995083,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.83967648858574,15.308447874555185,False,False,True,False,False
2022-09-19 00:00:00+00:00,2.95,3.1124,2.71,2.98,228670,,,,,,3.9953178347239824,,,,,,,,,,,,,,,,,,,,,,,#000000,50.33562686918326,9.595867050700107,False,False,False,False,False
2022-09-20 00:00:00+00:00,2.95,2.95,2.72,2.88,360807,,,,,,3.966247841305826,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.99959378958161,5.913572275153271,False,True,False,True,False
2022-09-21 00:00:00+00:00,2.96,3.1412,2.91,3.0,210379,,,,,,3.951923295489728,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.17391860825164,3.50196666770632,False,True,False,True,False
2022-09-22 00:00:00+00:00,3.01,3.12,2.71,2.91,918697,,,,,,3.8905788719093324,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.640598176919504,2.09708103030799,False,True,False,True,False
2022-09-23 00:00:00+00:00,2.97,3.2,2.89,3.17,565907,,,,,,3.859039480490753,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.43075051507172,0.7867869790296567,False,True,False,True,False
2022-09-26 00:00:00+00:00,1.67,2.97,1.45,2.87,2984257,,,,,,3.5656590482059376,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.28031901549826,-4.291864012238285,False,True,False,True,False
2022-09-27 00:00:00+00:00,2.47,2.55,1.83,1.86,3165080,,,,,,3.379225392848834,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.55700434737446,-4.291864012238285,False,True,False,True,False
2022-09-28 00:00:00+00:00,2.57,2.59,2.18,2.21,2101074,,,,,,3.297143888605166,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.920529038283405,-4.291864012238285,False,True,False,True,False
2022-09-29 00:00:00+00:00,2.24,2.52,2.16,2.49,2458337,,,,,,3.204664591777783,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.692107213545924,-4.291864012238285,False,True,False,True,False
2022-09-30 00:00:00+00:00,2.21,2.3,2.06,2.3,2278651,,,,,,3.123845930435427,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.43649824872476,-4.291864012238285,False,True,False,True,False
2022-10-03 00:00:00+00:00,2.34,2.43,2.12,2.21,1792607,,,,,,3.075070470696208,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.06856804275662,-4.291864012238285,False,True,False,True,False
2022-10-04 00:00:00+00:00,2.19,2.26,2.1,2.18,2407076,,,,,,3.0096445147133895,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.88415264932172,-4.291864012238285,False,True,False,True,False
2022-10-05 00:00:00+00:00,1.38,2.21,1.25,2.15,6146741,,,,,,2.7893166201949295,1.6133333333333333,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.068181521099504,-7.520888903448267,False,True,False,True,False
2022-10-06 00:00:00+00:00,1.39,1.54,1.33,1.34,1221695,,,,,,,1.581278448597052,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.259456240182544,-9.673559563022017,False,True,False,True,False
2022-10-07 00:00:00+00:00,1.35,1.48,1.31,1.48,774242,,,,,,,1.5621399994776495,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.928470904946856,-11.328785527632931,False,True,False,True,False
2022-10-10 00:00:00+00:00,1.35,1.41,1.27,1.35,243617,,,,,,,1.5557837928827132,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.041147348123065,-12.554630990882536,False,True,False,True,False
2022-10-11 00:00:00+00:00,1.41,1.42,1.26,1.32,274368,,,,,,,1.5496870024077063,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.97952615956639,-13.024096783771704,False,True,False,True,False
2022-10-12 00:00:00+00:00,1.47,1.5,1.31,1.41,368217,,,,,,,1.5446699705094467,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.494516576686046,-13.024096783771704,False,True,False,True,False
2022-10-13 00:00:00+00:00,1.54,1.5662,1.42,1.5,277437,,,,,,,1.5435986387669076,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.51333574649068,-13.024096783771704,False,True,False,True,False
2022-10-14 00:00:00+00:00,1.61,1.789,1.53,1.58,368266,,,,,,,1.5473823823862314,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.890225869993934,-13.024096783771704,False,True,False,True,True
2022-10-17 00:00:00+00:00,1.62,1.68,1.61,1.62,88913,,,,,,,1.5481954654835386,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.913750879617325,-13.024096783771704,False,True,False,True,True
2022-10-18 00:00:00+00:00,1.59,1.6501,1.58,1.62,75232,,,,,,,1.5486428213958823,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.39610702857701,-13.024096783771704,False,True,False,True,True
2022-10-19 00:00:00+00:00,1.71,1.74,1.53,1.53,165231,,,,,,,1.550482059039493,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.13181267044608,-17.16474175459996,False,True,False,True,True
2022-10-20 00:00:00+00:00,1.75,1.8,1.7,1.73,169186,,,,,,,1.5538001718118308,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.76135277029482,-15.440601433698745,False,True,False,True,True
2022-10-21 00:00:00+00:00,1.79,1.8,1.72,1.77,81054,,,,,,,1.555509116691286,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.34198475782401,-13.809273230399612,False,False,False,True,True
2022-10-24 00:00:00+00:00,1.65,1.7999,1.6,1.7817,155049,,,,,,,1.5574126018101084,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.095905190501526,-13.809273230399612,False,False,False,True,True
2022-10-25 00:00:00+00:00,1.73,1.7644,1.67,1.7104,175009,,,,,,,1.5601252095856453,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.0056581807829,-12.889413506934588,False,False,False,True,True
2022-10-26 00:00:00+00:00,1.85,1.89,1.68,1.68,216735,,,,,,,1.5650723628379073,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.15376375376069,-10.724499112722896,False,False,False,True,True
2022-10-27 00:00:00+00:00,1.74,1.9,1.74,1.84,307537,,,,,,,1.5713917138593836,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.39306587146009,-10.385736521572596,False,False,False,True,True
2022-10-28 00:00:00+00:00,1.76,1.9,1.75,1.75,148497,,,,,,,1.5744513705277632,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.83059171722284,-9.81063465658714,False,False,False,True,True
2022-10-31 00:00:00+00:00,1.77,1.8,1.72,1.77,31868,,,,,,,1.5749845751437945,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.27167802491266,-9.20962146191654,False,False,False,True,True
2022-11-01 00:00:00+00:00,1.78,1.84,1.75,1.75,35908,,,,,,,1.575666333100864,,,,,,,,,,,,,,,,,,,,,,#000000,44.72730545390113,-8.584199883639648,True,False,False,False,True
2022-11-02 00:00:00+00:00,1.79,1.83,1.76,1.81,34327,,,,,,,1.5763241172599294,,,,,,,,,,,,,,,,,,,,,,#000000,45.20551727427282,-7.935940185250281,True,False,False,False,True
2022-11-03 00:00:00+00:00,1.78,1.79,1.75,1.79,33073,,,,,,,1.5768960598749915,,,,,,,,,,,,,,,,,,,,,,#000000,45.36307248132468,-7.586163067398168,True,False,False,False,True
2022-11-04 00:00:00+00:00,1.83,1.83,1.77,1.78,11224,,,,,,,1.5771254960658314,,,,,,,,,,,,,,,,,,,,,,#000000,46.45489512547418,-6.369914995851971,True,False,False,False,True
2022-11-07 00:00:00+00:00,1.74,1.84,1.72,1.82,36730,,,,,,,1.5777340408440819,,,,,,,,,,,,,,,,,,,,,,#000000,45.60373934886842,-6.369914995851971,True,False,False,False,True
2022-11-08 00:00:00+00:00,1.65,1.8154,1.63,1.75,87624,,,,,,,1.5786517436112302,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.620237113861315,-3.62470093732221,False,False,False,True,False
2022-11-09 00:00:00+00:00,1.59,1.68,1.5,1.6127,121991,,,,,,,1.5787705772900316,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.422091221580374,-5.6993949523956715,False,False,False,True,False
2022-11-10 00:00:00+00:00,1.67,1.77,1.55,1.55,238306,,,,,,,1.5804657052860611,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.81595159498439,-5.6993949523956715,False,False,False,True,False
2022-11-11 00:00:00+00:00,1.55,1.74,1.55,1.64,62224,,,,,,,1.580636843677271,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.26770487073344,-6.740397042482776,False,True,False,True,False
2022-11-14 00:00:00+00:00,1.51,1.69,1.51,1.6,25601,,,,,,,1.580614105195027,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.68211161205882,-8.225027747232147,False,True,False,True,False
2022-11-15 00:00:00+00:00,1.56,1.6581,1.51,1.65,117491,,,,,,,1.5805696015998159,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.868871870632276,-8.225027747232147,False,True,False,True,False
2022-11-16 00:00:00+00:00,1.67,1.79,1.55,1.57,198278,,,,,,,1.5820122110329835,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.480938284952664,-8.225027747232147,False,True,False,True,True
2022-11-17 00:00:00+00:00,1.77,1.79,1.69,1.71,96079,,,,,,,1.5833151190490609,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.16564269333297,-8.367470036813067,False,False,False,True,True
2022-11-18 00:00:00+00:00,1.8,1.81,1.72,1.76,27097,,,,,,,1.58373713366477,,,,,,,,,,,,,,,,,,,,,,#000000,48.17335855484081,-5.726759965606405,True,False,False,False,True
2022-11-21 00:00:00+00:00,1.74,1.8,1.71,1.7601,87385,,,,,,,1.5848992366056454,,,,,,,,,,,,,,,,,,,,,,#000000,48.89253518889406,-5.214043224309876,True,False,False,False,True
2022-11-22 00:00:00+00:00,1.72,1.8,1.72,1.73,36233,,,,,,,1.5853667036594992,,,,,,,,,,,,,,,,,,,,,,#000000,48.94517591839619,-5.195092525202753,True,False,False,False,True
2022-11-23 00:00:00+00:00,1.92,1.95,1.75,1.7999,97658,,,,,,,1.5875922474533266,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.693711919793365,-1.6673229215963516,True,False,True,False,True
2022-11-25 00:00:00+00:00,1.95,2.08,1.83,1.83,68742,,,,,,,1.589571156613366,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.6548099129549,1.014846763707844,True,False,True,False,True
2022-11-28 00:00:00+00:00,2.07,2.07,1.89,1.89,55913,,,,,,,1.591413319992454,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.33049071063192,4.319408479712152,True,False,True,False,True
2022-11-29 00:00:00+00:00,1.94,2.0638,1.86,2.01,83648,,,,,,,1.593778535799628,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.742840276964984,4.319408479712152,True,False,True,False,True
2022-11-30 00:00:00+00:00,1.97,2.07,1.76,1.94,166441,,,,,,,1.5981222770780767,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.82537079094949,4.319408479712152,True,False,True,False,True
2022-12-01 00:00:00+00:00,1.93,1.98,1.865,1.865,33613,,,,,,,1.5989645751919588,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.958637623249636,4.319408479712152,True,False,True,False,True
2022-12-02 00:00:00+00:00,2.01,2.04,1.81,1.84,34319,,,,,,,1.599894445083732,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.74494124006948,4.319408479712152,True,False,True,False,True
2022-12-05 00:00:00+00:00,1.98,2.1,1.84,2.0,56778,,,,,,,1.6015086195655257,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.52258390051621,4.319408479712152,True,False,True,False,True
2022-12-06 00:00:00+00:00,1.97,2.05,1.92,1.94,11315,,,,,,,1.6018343718398742,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.11431174339701,4.319408479712152,True,False,True,False,True
2022-12-07 00:00:00+00:00,2.06,2.08,1.98,2.08,25486,,,,,,,1.6026821374596651,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.51277507487547,5.209445005800966,True,False,True,False,True
2022-12-08 00:00:00+00:00,2.03,2.08,1.97,2.02,21979,,,,,,,1.6033884057505292,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.58812194627215,5.521510758751866,True,False,True,False,True
2022-12-09 00:00:00+00:00,2.02,2.06,1.999,2.0,9667,,,,,,,1.6036980544314878,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.34158805828072,5.531781914160476,True,False,True,False,True
2022-12-12 00:00:00+00:00,2.0,2.08,1.8774,1.99,25542,,,,,,,1.6044357693265727,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.55449640696965,5.531781914160476,True,False,True,False,True
2022-12-13 00:00:00+00:00,1.99,2.05,1.94,1.94,23818,,,,,,,1.6051346672215945,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.703828179156154,5.531781914160476,True,False,True,False,False
2022-12-14 00:00:00+00:00,1.99,2.11,1.96,2.04,273108,,,,,,,1.6135110475354588,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.13671602728049,5.531781914160476,True,False,True,False,False
2022-12-15 00:00:00+00:00,1.89,2.05,1.89,1.95,61967,,,,,,,1.6150151251931266,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.54892147782053,6.875520877877321,True,False,True,False,False
2022-12-16 00:00:00+00:00,1.93,2.0,1.8,1.9,86740,,,,,,,1.6168861757014774,,,,,,,,,,,,,,,,,,,,,,#000000,52.414305224536584,5.804825105652185,True,False,False,False,False
2022-12-19 00:00:00+00:00,1.97,2.02,1.89,1.91,5798,,,,,,,1.6170315871764802,,,,,,,,,,,,,,,,,,,,,,#000000,52.851269497926765,5.804825105652185,True,False,False,False,False
2022-12-20 00:00:00+00:00,1.96,1.98,1.91,1.95,15822,,,,,,,1.6174162185443688,,,,,,,,,,,,,,,,,,,,,,#000000,52.795772895539024,5.804825105652185,True,False,False,False,False
2022-12-21 00:00:00+00:00,1.82,1.95,1.82,1.93,30533,,,,,,,1.6179631985639569,,,,,,,,,,,,,,,,,,,,,,#000000,48.72452228006269,2.183000045999684,True,False,False,False,False
2022-12-22 00:00:00+00:00,1.66,1.8999,1.66,1.85,119838,,,,,,,1.6190190555003094,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.97916130485876,-3.054780738587368,False,True,False,True,False
2022-12-23 00:00:00+00:00,1.63,1.75,1.61,1.67,258687,,,,,,,1.6198317329105685,1.6633333333333333,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.68525635938856,-6.748542305022049,False,True,False,True,False
2022-12-27 00:00:00+00:00,1.94,1.97,1.63,1.63,192071,,,,,,,,1.7414528934224867,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.611519605434154,-11.655130976778437,False,True,False,True,True
2022-12-28 00:00:00+00:00,1.89,1.9654,1.79,1.94,122692,,,,,,,,1.7714807375243407,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.89794372322116,-9.899369440567227,False,False,False,True,True
2022-12-29 00:00:00+00:00,1.95,1.95,1.88,1.88,19347,,,,,,,,1.7765455104080037,,,,,,,,,,,,,,,,,,,,,#000000,48.55836479861821,-7.668129326331226,False,False,False,False,True
2022-12-30 00:00:00+00:00,1.97,2.02,1.935,1.95,41763,,,,,,,,1.7896066155026056,,,,,,,,,,,,,,,,,,,,,#000000,50.71034789945446,-5.820562314566786,True,False,False,False,True
2023-01-03 00:00:00+00:00,2.16,2.29,1.93,2.03,161276,,,,,,,,1.8579117648192176,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.21266939450332,-1.7234201666823878,True,False,True,False,True
2023-01-04 00:00:00+00:00,2.13,2.3,2.07,2.07,87553,,,,,,,,1.8885125736604522,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.479732231039826,0.26601537464479463,True,False,True,False,True
2023-01-05 00:00:00+00:00,2.17,2.195,2.09,2.14,101452,,,,,,,,1.9156210196366723,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.59779297562137,2.2151553481823782,True,False,True,False,True
2023-01-06 00:00:00+00:00,2.19,2.26,2.13,2.21,101997,,,,,,,,1.941683618533765,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.31936584478055,3.8810309880044045,True,False,True,False,True
2023-01-09 00:00:00+00:00,2.17,2.21,2.145,2.2,118686,,,,,,,,1.964654034759988,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.87412167861875,4.557498950226844,True,False,True,False,True
2023-01-10 00:00:00+00:00,2.19,2.2025,2.155,2.175,60469,,,,,,,,1.975059248431863,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.60583517096843,5.5159981498251085,True,False,True,False,True
2023-01-11 00:00:00+00:00,2.18,2.22,2.15,2.185,54041,,,,,,,,1.9835858014010745,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.754621134451824,6.00681527475038,True,False,True,False,True
2023-01-12 00:00:00+00:00,2.23,2.24,2.13,2.16,84492,,,,,,,,1.9966046194706728,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.842768980953394,7.4292448255920505,True,False,True,False,True
2023-01-13 00:00:00+00:00,2.41,2.5382,2.23,2.23,139751,,,,,,,,2.0324527114198636,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.3010094304866,11.009592092215932,True,False,True,False,True
2023-01-17 00:00:00+00:00,2.5499,2.55,2.42,2.42,32338,,,,,,,,2.0421786451141632,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.0760821267649,14.729633390624869,True,False,True,False,True
2023-01-18 00:00:00+00:00,2.63,2.65,2.47,2.53,44184,,,,,,,,2.0569308622270044,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.28548283659323,17.809658035450994,True,False,True,False,True
2023-01-19 00:00:00+00:00,2.64,2.6799,2.49,2.55,40266,,,,,,,,2.0701754370639716,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.50982865006509,19.938681230469285,True,False,True,False,True
2023-01-20 00:00:00+00:00,2.64,2.64,2.57,2.61,20195,,,,,,,,2.076739793785613,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.99272585904633,21.414339281986997,True,False,True,False,True
2023-01-23 00:00:00+00:00,2.591,2.6887,2.59,2.6504,43700,,,,,,,,2.0905846178268868,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.02593945724357,21.414339281986997,True,False,True,False,True
2023-01-24 00:00:00+00:00,2.55,2.66,2.55,2.66,7327,,,,,,,,2.092682880511909,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.81644171006644,21.414339281986997,True,False,True,False,False
2023-01-25 00:00:00+00:00,2.51,2.57,2.51,2.53,7214,,,,,,,,2.094496507350863,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.86796387713967,21.414339281986997,True,False,True,False,False
2023-01-26 00:00:00+00:00,2.45,2.53,2.43,2.5287,33454,,,,,,,,2.1015819064969685,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.83529901056221,24.450001946443294,True,False,True,False,False
