date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_108,aVWAP_QQEMOD_bear_dot_c0_166,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_776,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1062,aVWAP_QQEMOD_bear_dot_c0_1126,aVWAP_QQEMOD_bear_dot_c0_1175,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-11-15 00:00:00+00:00,3.97,4.02,3.8,3.8,72518,,,,,3.74645804019552,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.683568484930824,-2.009918642880237,True,False,True,False,True
2022-11-16 00:00:00+00:00,3.7,3.93,3.67,3.92,43102,,,,,3.7468689269318505,,,,,,,,,,,,,,,,#000000,51.31686950928645,-2.009918642880237,True,False,False,False,False
2022-11-17 00:00:00+00:00,3.66,3.82,3.57,3.75,56350,,,,,3.7452237772378023,,,,,,,,,,,,,,,,#000000,49.35797481549981,-2.009918642880237,True,False,False,False,False
2022-11-18 00:00:00+00:00,3.88,3.935,3.7,3.7,64012,,,,,3.74788425689262,,,,,,,,,,,,,,,,#000000,50.403330141222696,-2.009918642880237,True,False,False,False,False
2022-11-21 00:00:00+00:00,3.89,3.9691,3.77,3.89,109883,,,,,3.753891600588733,,,,,,,,,,,,,,,,#000000,51.20194098980556,-2.009918642880237,True,False,False,False,False
2022-11-22 00:00:00+00:00,3.92,4.0,3.6095,3.99,282706,,,,,3.763477691942968,,,,,,,,,,,,,,,,#000000,52.06090512497619,-2.009918642880237,True,False,False,False,False
2022-11-23 00:00:00+00:00,3.92,3.97,3.77,3.91,236609,,,,,3.773635625020038,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.633547881756606,-2.009918642880237,True,False,True,False,True
2022-11-25 00:00:00+00:00,4.25,4.29,3.86,3.95,179651,,,,,3.7948288161131956,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.35027278872327,1.1867513738879865,True,False,True,False,True
2022-11-28 00:00:00+00:00,4.15,4.2,4.09,4.2,87966,,,,,3.80469466454961,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.397278440947886,2.304756597054812,True,False,True,False,True
2022-11-29 00:00:00+00:00,4.16,4.2499,4.06,4.06,99295,,,,,3.8154925341649677,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.19450476552863,3.226311592294053,True,False,True,False,True
2022-11-30 00:00:00+00:00,4.6,4.66,4.08,4.08,379996,,,,,3.88181451987159,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.24243205856035,7.1612563314536,True,False,True,False,True
2022-12-01 00:00:00+00:00,4.76,5.08,4.5,4.5,677202,,,,,4.02348107478482,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.8800726163791,10.558443839462527,True,False,True,False,True
2022-12-02 00:00:00+00:00,5.01,5.17,4.88,5.0,714741,,,,,4.165695727301739,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.56085674845741,13.91333769752518,True,False,True,False,True
2022-12-05 00:00:00+00:00,5.29,5.51,5.12,5.2,771325,,,,,4.317965151555522,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.14860149429101,17.132666553443215,True,False,True,False,True
2022-12-06 00:00:00+00:00,5.17,5.5464,4.98,5.25,800525,,,,,4.429180707400825,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.80076662611003,17.6417495268595,True,False,True,False,True
2022-12-07 00:00:00+00:00,4.95,5.235,4.93,4.93,485771,,,,,4.471059025831423,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.33520525272095,17.6417495268595,True,False,True,False,True
2022-12-08 00:00:00+00:00,4.75,5.15,4.75,4.97,264534,,,,,4.4859367716261165,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.3934040181516,23.932724494423397,True,False,True,False,False
2022-12-09 00:00:00+00:00,5.06,5.22,4.75,4.79,352799,,,,,4.510000677781843,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.79538656443547,23.37411704275209,True,False,True,False,False
2022-12-12 00:00:00+00:00,5.09,5.19,5.01,5.11,342510,,,,,4.5350374335395145,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.57739862865388,23.018920311974625,True,False,True,False,False
2022-12-13 00:00:00+00:00,5.4,5.48,5.04,5.22,600698,,,,,4.588769358138573,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.14648627412821,23.018920311974625,True,False,True,False,False
2022-12-14 00:00:00+00:00,4.81,5.57,4.76,5.55,395880,,,,,4.6088608695175095,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.45924485133924,19.873342596198555,True,False,True,False,False
2022-12-15 00:00:00+00:00,4.61,4.75,4.57,4.75,242319,,,,,4.60976250396129,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.84629233797803,15.547212438977496,True,False,True,False,False
2022-12-16 00:00:00+00:00,4.76,4.78,4.52,4.63,119079,,,,,4.610738412892094,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.84167584593774,13.722692843565703,True,False,True,False,False
2022-12-19 00:00:00+00:00,4.96,4.99,4.67,4.82,121436,,,,,4.614093268555259,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.849758885967006,13.665377398544187,True,False,True,False,False
2022-12-20 00:00:00+00:00,4.84,5.06,4.79,4.94,141618,,,,,4.618241537942487,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.84247968867917,12.507299783284594,True,False,True,False,False
2022-12-21 00:00:00+00:00,4.97,5.0,4.84,4.84,64488,,,,,4.620356048701593,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.09214100010635,12.487911188889065,True,False,True,False,False
2022-12-22 00:00:00+00:00,4.6,5.04,4.55,5.04,165668,,,,,4.6221951289155365,,,,,,,,,,,,,,,,#000000,53.28160540538323,9.547086398327579,False,False,False,False,False
2022-12-23 00:00:00+00:00,4.76,4.9,4.5,4.7,179879,,,,,4.623944492572075,,,,,,,,,,,,,,,,#000000,52.62614319136183,8.681726288560633,False,False,False,False,False
2022-12-27 00:00:00+00:00,4.93,4.98,4.7098,4.89,165462,,,,,4.627980120764246,,,,,,,,,,,,,,,,#000000,53.41362554379426,8.681726288560633,False,False,False,False,False
2022-12-28 00:00:00+00:00,5.02,5.04,4.85,4.97,234815,,,,,4.635660203221396,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.57012898640174,8.681726288560633,False,False,True,False,False
2022-12-29 00:00:00+00:00,5.16,5.2599,5.04,5.16,265913,,,,,4.648496813458106,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.30669998775369,8.681726288560633,False,False,True,False,True
2022-12-30 00:00:00+00:00,5.37,5.54,4.891,5.0,891997,,,,,4.695995949437039,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.80226503165311,3.4706296578427924,True,False,True,False,True
2023-01-03 00:00:00+00:00,4.4,5.5,4.335,5.5,1719786,,,,,4.702315991662014,,,,,,,,,,,,,,,,#000000,53.311726276363146,8.908825795708928,False,False,False,False,False
2023-01-04 00:00:00+00:00,4.89,4.97,4.33,4.41,606590,,,,,4.703520523364473,,,,,,,,,,,,,,,,#000000,52.679101782572644,8.357795124152105,False,False,False,False,False
2023-01-05 00:00:00+00:00,4.77,4.96,4.75,4.94,276703,,,,,4.705917111604536,,,,,,,,,,,,,,,,#000000,51.559788381605635,7.230678734772965,False,False,False,False,False
2023-01-06 00:00:00+00:00,5.0,5.03,4.4958,4.7,355271,,,,,4.709232930042699,,,,,,,,,,,,,,,,#000000,52.14867931425562,7.230678734772965,False,False,False,False,False
2023-01-09 00:00:00+00:00,5.4,5.55,4.8,5.06,1452246,,,,,4.758237427299945,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.58458361024119,7.230678734772965,False,False,True,False,True
2023-01-10 00:00:00+00:00,5.5,5.6,5.21,5.39,4309087,,,,,4.9020020994300015,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.67961609715185,7.230678734772965,False,False,True,False,True
2023-01-11 00:00:00+00:00,5.29,5.45,5.265,5.36,510296,,,,,4.912602109152687,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.5642541209526,7.230678734772965,False,False,True,False,True
2023-01-12 00:00:00+00:00,5.07,5.228,4.85,5.18,683517,,,,,4.916943242337551,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.0022753053712,7.230678734772965,False,False,True,False,True
2023-01-13 00:00:00+00:00,5.15,5.21,4.89,4.89,490129,,,,,4.920647041651445,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.45283151660844,7.230678734772965,False,False,True,False,True
2023-01-17 00:00:00+00:00,4.99,5.205,4.72,5.15,1286103,,,,,4.923462627476755,,,,,,,,,,,,,,,,#000000,52.962574854691674,7.230678734772965,False,True,False,False,False
2023-01-18 00:00:00+00:00,5.2,5.45,5.0,5.0,1192006,,,,,4.937729868856726,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.36312921058394,7.230678734772965,False,True,True,False,False
2023-01-19 00:00:00+00:00,5.44,5.56,5.15,5.24,684558,,,,,4.94984367474021,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.083405141325926,7.230678734772965,False,False,True,False,False
2023-01-20 00:00:00+00:00,5.72,5.78,5.3289,5.45,616059,,,,,4.965599912036225,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.73426779994406,3.12898849365601,False,False,True,False,True
2023-01-23 00:00:00+00:00,5.79,5.9,5.42,5.72,686521,,,,,4.984723598926185,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.85941130357744,5.202859388720277,False,False,True,False,True
2023-01-24 00:00:00+00:00,5.69,5.99,5.56,5.85,556466,,,,,5.000403700212351,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.343309185487016,5.7401751332659785,False,False,True,False,True
2023-01-25 00:00:00+00:00,5.74,5.78,5.4,5.68,396072,,,,,5.009636908350158,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.96827863976085,6.47802437240933,True,False,True,False,True
2023-01-26 00:00:00+00:00,5.88,5.9,5.6905,5.73,192590,,,,,5.015309999320401,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.23313813275295,7.8405969323490154,True,False,True,False,True
2023-01-27 00:00:00+00:00,5.9,5.99,5.74,5.9,490428,,,,,5.0303328249056944,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.19938926580468,8.916198467482374,True,False,True,False,True
2023-01-30 00:00:00+00:00,5.44,5.8234,5.44,5.78,498057,,,,,5.039686867929793,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.29596978930103,8.916198467482374,False,False,True,False,False
2023-01-31 00:00:00+00:00,5.07,5.5,4.85,5.34,1353196,,,,,5.044216070294051,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.01019836603645,8.832175352415746,False,True,True,False,False
2023-02-01 00:00:00+00:00,5.42,5.48,5.0,5.0,555983,,,,,5.048874668604864,,,,,,,,,,,,,,,,#000000,53.12449734773219,8.169961539543422,False,True,False,False,False
2023-02-02 00:00:00+00:00,5.47,5.59,5.3,5.45,467737,,,,,5.054978358601115,,,,,,,,,,,,,,,,#000000,52.882915614435205,7.963559282465276,False,True,False,False,False
2023-02-03 00:00:00+00:00,5.37,5.46,5.31,5.31,266198,,,,,5.0577460624590085,,,,,,,,,,,,,,,,#000000,51.932465667635626,6.975614698939019,False,True,False,False,False
2023-02-06 00:00:00+00:00,5.12,5.42,5.05,5.31,474516,,,,,5.0598232575968565,,,,,,,,,,,,,,,,#000000,49.45523663923626,4.53869600764321,False,True,False,False,False
2023-02-07 00:00:00+00:00,5.13,5.17,5.05,5.11,393255,,,,,5.0605190273225,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.89329820347186,2.993705193169774,False,True,False,True,False
2023-02-08 00:00:00+00:00,5.0,5.15,4.91,5.14,659044,,,,,5.059704574164233,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.88591522220328,1.0236953365229198,False,True,False,True,False
2023-02-09 00:00:00+00:00,5.05,5.26,5.02,5.04,527074,,,,,5.060500306114965,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.06421012802602,0.1537031113388636,False,True,False,True,False
2023-02-10 00:00:00+00:00,4.87,5.02,4.8,5.0,385299,,,,,5.058627151342767,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.13434356813801,-1.7902487701829983,False,True,False,True,False
2023-02-13 00:00:00+00:00,4.84,5.06,4.77,4.77,432391,,,,,5.0564909607047674,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.62252544943118,-3.3268470651788533,False,True,False,True,False
2023-02-14 00:00:00+00:00,4.85,4.96,4.77,4.84,387005,,,,,5.054288041822955,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.74295387718636,-4.290624670087041,False,True,False,True,False
2023-02-15 00:00:00+00:00,4.7,4.85,4.525,4.76,513836,,,,,5.048969406325974,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.93843893457128,-6.1411959305206025,False,True,False,True,False
2023-02-16 00:00:00+00:00,4.73,4.83,4.6,4.6,335444,,,,,5.045849373114035,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.171015902512764,-7.013327406584523,False,True,False,True,False
2023-02-17 00:00:00+00:00,4.7,4.7644,4.6,4.72,488966,,,,,5.040971418047879,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.39386456090674,-7.932198575029986,False,True,False,True,False
2023-02-21 00:00:00+00:00,5.06,5.15,4.68,4.76,796231,,,,,5.039284878933411,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.645233366657365,-7.932198575029986,False,True,False,True,True
2023-02-22 00:00:00+00:00,4.97,5.16,4.8738,5.05,648779,,,,,5.0386236511122835,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.513563301389546,-11.39629049074236,False,True,False,True,True
2023-02-23 00:00:00+00:00,5.05,5.28,5.0,5.06,458707,,,,,5.039490701633782,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.699440135156685,-9.332493787944983,False,True,False,True,True
2023-02-24 00:00:00+00:00,4.33,4.975,4.33,4.95,1432879,,,,,5.021412814935247,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.37907591368832,-9.332493787944983,False,True,False,True,False
2023-02-27 00:00:00+00:00,4.43,4.52,4.36,4.4,357312,,,,,5.0161301425031946,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.62501096187479,-4.828271847664702,False,True,False,True,False
2023-02-28 00:00:00+00:00,4.61,4.71,4.42,4.47,401111,,,,,5.011751523465262,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.3818874749309,-4.828271847664702,False,True,False,True,False
2023-03-01 00:00:00+00:00,4.48,4.96,4.34,4.4,482848,,,,,5.00675508838765,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.950161328663185,-4.828271847664702,False,True,False,True,False
2023-03-02 00:00:00+00:00,4.57,4.585,4.41,4.53,288508,,,,,5.003318477884093,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.64868756556396,-4.828271847664702,False,True,False,True,False
2023-03-03 00:00:00+00:00,4.77,4.79,4.45,4.56,255886,,,,,5.001237166162667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.164827383721544,-4.828271847664702,False,True,False,True,True
2023-03-06 00:00:00+00:00,4.14,4.8,4.09,4.79,717802,,,,,4.9899116753529995,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.52236479298951,-4.828271847664702,False,True,False,True,True
2023-03-07 00:00:00+00:00,4.08,4.33,4.045,4.1,334835,,,,,4.983234108012266,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.438916631702696,-6.143646578633778,False,True,False,True,False
2023-03-08 00:00:00+00:00,3.94,4.1,3.87,4.09,369893,,,,,4.974395228663796,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.29939058285391,-8.218406250295502,False,True,False,True,False
2023-03-09 00:00:00+00:00,3.69,4.0,3.65,3.97,495421,,,,,4.9606012690647985,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.65303416533086,-10.751539736835355,False,True,False,True,False
2023-03-10 00:00:00+00:00,3.42,3.74,3.32,3.68,690266,,,,,4.937365353806684,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.758571851492178,-13.481598325166757,False,True,False,True,False
2023-03-13 00:00:00+00:00,3.47,3.68,3.35,3.35,412408,,,,,4.923893158831749,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.423550168537286,-14.751194220254824,False,True,False,True,False
2023-03-14 00:00:00+00:00,3.45,3.68,3.45,3.62,332083,,,,,4.913426884256017,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.44121137017066,-15.768049533050267,False,True,False,True,False
2023-03-15 00:00:00+00:00,3.38,3.43,3.22,3.34,396282,,,,,4.899516353931158,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.44803343891054,-16.86328630219147,False,True,False,True,False
2023-03-16 00:00:00+00:00,3.26,3.37,3.24,3.37,334426,,,,,4.887571682722999,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.21380849311585,-18.223552258223414,False,True,False,True,False
2023-03-17 00:00:00+00:00,3.23,3.33,3.155,3.24,470496,,,,,4.870530205113163,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.246938210132853,-19.351896253863163,False,True,False,True,False
2023-03-20 00:00:00+00:00,3.08,3.25,3.05,3.25,387038,,,,,4.855832211040883,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.895262104121738,-20.853099583051762,False,True,False,True,False
2023-03-21 00:00:00+00:00,3.41,3.46,3.15,3.17,454134,,,,,4.840988132619197,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.734734653786944,-20.853099583051762,False,True,False,True,True
2023-03-22 00:00:00+00:00,3.42,3.5779,3.41,3.45,345306,,,,,4.830850050004542,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.423111981444727,-25.02374369058641,False,True,False,True,True
2023-03-23 00:00:00+00:00,3.48,3.58,3.31,3.48,431621,,,,,4.818270943521628,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.02783130551788,-22.57157339210944,False,True,False,True,True
2023-03-24 00:00:00+00:00,3.33,3.5,3.22,3.5,574950,,,,,4.80058308638681,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.559382709613566,-22.034715742307206,False,True,False,True,True
2023-03-27 00:00:00+00:00,3.24,3.36,3.135,3.36,330442,,,,,4.789886853292285,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.23596674072786,-22.034715742307206,False,True,False,True,True
2023-03-28 00:00:00+00:00,3.15,3.25,3.1,3.22,213017,,,,,4.782723550459577,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.36116552319824,-22.034715742307206,False,True,False,True,True
2023-03-29 00:00:00+00:00,3.19,3.235,3.06,3.13,250384,,,,,4.77435828907593,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.44437048411268,-22.034715742307206,False,True,False,True,True
2023-03-30 00:00:00+00:00,3.15,3.29,3.08,3.27,930313,,,,,4.744238376203067,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.165910817030124,-22.034715742307206,False,True,False,True,True
2023-03-31 00:00:00+00:00,3.19,3.225,3.085,3.17,579502,,,,,4.725965337757185,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.72543613945655,-21.72075797887161,False,True,False,True,True
2023-04-03 00:00:00+00:00,3.12,3.25,3.085,3.19,803651,,,,,4.701076731251891,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.43061584099897,-21.714845957283543,False,True,False,True,True
2023-04-04 00:00:00+00:00,3.02,3.17,2.915,3.13,1095925,,,,,4.6659159610147,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.33076552993385,-21.714845957283543,False,True,False,True,True
2023-04-05 00:00:00+00:00,2.93,3.08,2.855,3.05,779291,,,,,4.640620533669651,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.842949365312528,-21.714845957283543,False,True,False,True,False
2023-04-06 00:00:00+00:00,2.94,2.96,2.82,2.93,582877,,,,,4.621655574306525,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.080426152877465,-21.714845957283543,False,True,False,True,False
2023-04-10 00:00:00+00:00,2.88,2.99,2.76,2.97,382435,,,,,4.609222391969914,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.035067808407817,-18.45294314784504,False,True,False,True,False
2023-04-11 00:00:00+00:00,2.72,2.96,2.68,2.89,672251,,,,,4.586677991267189,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.072148582834995,-20.42799782915624,False,True,False,True,False
2023-04-12 00:00:00+00:00,2.62,2.8073,2.57,2.78,752519,,,,,4.56044311927502,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.088506443931585,-22.351982011525145,False,True,False,True,False
2023-04-13 00:00:00+00:00,2.69,2.75,2.54,2.59,606790,,,,,4.539742141660631,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.51751047979354,-22.351982011525145,False,True,False,True,False
2023-04-14 00:00:00+00:00,2.8,2.81,2.69,2.69,426558,,,,,4.526268343913726,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.343089757853747,-22.351982011525145,False,True,False,True,True
2023-04-17 00:00:00+00:00,2.73,2.85,2.69,2.79,317935,,,,,4.516301775132334,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.493245487259784,-25.245686729568146,False,True,False,True,True
2023-04-18 00:00:00+00:00,2.71,2.81,2.695,2.78,162615,,,,,4.511194759335758,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.049262712628543,-24.686999766672947,False,True,False,True,True
2023-04-19 00:00:00+00:00,2.78,2.83,2.69,2.69,261976,,,,,4.5031591840826986,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.125356220859732,-22.67827499753151,False,True,False,True,True
2023-04-20 00:00:00+00:00,2.71,2.85,2.64,2.76,416852,,,,,4.490282071921801,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.632485271911193,-22.154534124591358,False,True,False,True,True
2023-04-21 00:00:00+00:00,2.64,2.6899,2.56,2.64,305039,,,,,4.480429676555338,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.14555837597467,-22.154534124591358,False,True,False,True,True
2023-04-24 00:00:00+00:00,2.86,2.915,2.6,2.61,787271,,,,,4.457657903498212,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.6546155670483,-18.276040729922794,False,False,False,True,True
2023-04-25 00:00:00+00:00,2.86,2.88,2.735,2.82,315641,,,,,4.4488787851440295,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.66065369443073,-15.563953264489285,True,False,False,True,True
2023-04-26 00:00:00+00:00,2.78,2.865,2.7173,2.85,243768,,,,,4.442007700724459,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.41796232291364,-14.956535899207807,True,False,False,True,True
2023-04-27 00:00:00+00:00,2.66,2.8,2.63,2.8,327193,,,,,4.432372900147568,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.266754618686505,-14.956535899207807,True,False,False,True,True
2023-04-28 00:00:00+00:00,2.6,2.675,2.59,2.63,303302,,,,,4.4231542998296485,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.749075071445,-14.956535899207807,True,False,False,True,False
2023-05-01 00:00:00+00:00,2.6,2.61,2.53,2.6,273421,,,,,4.414733630676773,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.73728870661733,-14.956535899207807,False,False,False,True,False
2023-05-02 00:00:00+00:00,2.53,2.585,2.51,2.54,236989,,,,,4.40734577877521,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.15057887665094,-11.334136804004174,False,False,False,True,False
2023-05-03 00:00:00+00:00,2.6,2.64,2.52,2.57,243468,,,,,4.399998005555303,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.97867635276425,-11.334136804004174,False,False,False,True,False
2023-05-04 00:00:00+00:00,2.53,2.6,2.47,2.6,309343,,,,,4.390475180302004,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.5207406825688,-11.334136804004174,False,False,False,True,False
2023-05-05 00:00:00+00:00,2.38,2.55,2.36,2.54,634731,,,,,4.370166212063259,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.387924137562734,-13.298551841952971,False,False,False,True,False
2023-05-08 00:00:00+00:00,2.45,2.56,2.39,2.39,484493,,,,,4.355232886736926,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.817556892929005,-13.298551841952971,False,False,False,True,False
2023-05-09 00:00:00+00:00,2.5,2.546,2.37,2.45,514396,,,,,4.3396762602787895,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.36947816640627,-13.298551841952971,False,False,False,True,False
2023-05-10 00:00:00+00:00,2.55,2.7775,2.53,2.62,402884,,,,,4.328616386693818,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.638717279366595,-13.298551841952971,True,False,False,True,True
2023-05-11 00:00:00+00:00,2.49,2.6,2.455,2.59,194272,,,,,4.323012045404425,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.156128576659476,-16.97713178362885,True,False,False,True,True
2023-05-12 00:00:00+00:00,2.41,2.5,2.35,2.46,362047,,,,,4.312115682203055,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.277184284990575,-16.97713178362885,True,False,False,True,True
2023-05-15 00:00:00+00:00,2.43,2.47,2.42,2.43,586785,,,,,4.294901950024173,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.253424689534526,-16.97713178362885,True,False,False,True,True
2023-05-16 00:00:00+00:00,2.4,2.45,2.39,2.42,446388,,,,,4.281832157391777,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.7455822805089,-16.97713178362885,True,False,False,True,True
