date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_312,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_526,aVWAP_QQEMOD_bear_dot_c0_553,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_672,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-04-26 00:00:00+00:00,5.25,5.31,4.91,4.92,1267543,4.998098477694527,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.41903657992344,-0.245066182606962,False,True,False,True,True
2024-04-29 00:00:00+00:00,5.34,5.38,5.24,5.31,994193,5.00223580379732,,,,,,,,,,,#000000,50.56039178631647,-5.294377130871581,False,False,False,False,True
2024-04-30 00:00:00+00:00,5.07,5.24,5.05,5.21,1061533,5.003830042513515,,,,,,,,,,,#000000,49.843850466856594,-5.294377130871581,False,True,False,False,True
2024-05-01 00:00:00+00:00,5.07,5.21,4.96,5.1,946360,5.004738357846883,,,,,,,,,,,#000000,49.36615625388334,-5.294377130871581,False,True,False,False,True
2024-05-02 00:00:00+00:00,5.13,5.175,4.98,5.13,1139079,5.0060155740086945,,,,,,,,,,,#000000,49.70731391228721,-5.294377130871581,False,True,False,False,True
2024-05-03 00:00:00+00:00,5.12,5.23,5.04,5.16,1267736,5.007937856215779,,,,,,,,,,,#000000,49.817458768188175,-5.267899664727118,False,True,False,False,True
2024-05-06 00:00:00+00:00,5.41,5.445,5.2,5.2,1210266,5.01295130876328,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.92494142148476,-2.064406163603195,False,False,True,False,True
2024-05-07 00:00:00+00:00,5.39,5.45,5.265,5.41,920898,5.01685210980643,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.72786084452542,-0.20646283746115301,False,False,True,False,True
2024-05-08 00:00:00+00:00,5.28,5.35,5.18,5.27,730823,5.019038192836317,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.44830666129248,-0.20646283746115301,False,False,True,False,True
2024-05-09 00:00:00+00:00,5.51,5.52,5.1,5.18,1232992,5.0241737875223675,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.553788821597664,1.8343718539844573,False,False,True,False,True
2024-05-10 00:00:00+00:00,5.21,5.6,5.19,5.51,1237288,5.028565544078478,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.38780222992067,1.8343718539844573,False,False,True,False,True
2024-05-13 00:00:00+00:00,5.31,5.44,5.21,5.22,864497,5.031429721297996,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.9543070606612,1.8343718539844573,False,False,True,False,False
2024-05-14 00:00:00+00:00,5.0,5.295,4.9532,5.12,1857576,5.0324907187049535,,,,,,,,,,,#000000,50.630753005528156,5.349638300126735,False,True,False,False,False
2024-05-15 00:00:00+00:00,4.73,5.11,4.685,5.07,1584325,5.0291831901192365,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.34620491237702,1.3500357554086548,False,True,False,True,False
2024-05-16 00:00:00+00:00,4.89,4.9,4.69,4.74,1121574,5.026728378718818,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.23694884799589,0.3921012482758073,False,True,False,True,False
2024-05-17 00:00:00+00:00,5.05,5.0788,4.83,4.89,973786,5.026306982383157,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.108137220291276,0.3921012482758073,False,True,False,True,False
2024-05-20 00:00:00+00:00,4.98,5.0899,4.9,5.03,733035,5.026024296022488,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.063520645824056,0.3921012482758073,False,True,False,True,False
2024-05-21 00:00:00+00:00,5.01,5.065,4.93,4.93,877363,5.02579960743715,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.36061931052675,0.3921012482758073,False,True,False,True,False
2024-05-22 00:00:00+00:00,4.85,5.03,4.82,4.95,920205,5.024594158147116,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.05253468512022,-0.23466409362603002,False,True,False,True,False
2024-05-23 00:00:00+00:00,4.69,4.89,4.64,4.82,868154,5.0220443980531675,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.826468623867086,-2.5195290402490755,False,True,False,True,False
2024-05-24 00:00:00+00:00,4.72,4.8,4.69,4.72,557280,5.020412550460055,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.740118261467956,-3.685460607729709,False,True,False,True,False
2024-05-28 00:00:00+00:00,4.59,4.8,4.58,4.73,781777,5.017517893310781,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.90157918593063,-5.553120073023365,False,True,False,True,False
2024-05-29 00:00:00+00:00,4.39,4.51,4.2,4.5,1739995,5.006190732974274,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.1654213648005,-8.207745589196932,False,True,False,True,False
2024-05-30 00:00:00+00:00,4.47,4.52,4.32,4.34,1225495,4.999294309371249,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.5291518601199,-8.862896119101052,False,True,False,True,False
2024-05-31 00:00:00+00:00,4.54,4.6,4.43,4.54,1052446,4.994395636059146,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.13680828078992,-8.862896119101052,False,True,False,True,False
2024-06-03 00:00:00+00:00,4.51,4.58,4.4,4.47,708391,4.990971310598173,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.26011300031768,-8.862896119101052,False,True,False,True,False
2024-06-04 00:00:00+00:00,4.26,4.47,4.245,4.44,733478,4.986260789592986,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.24074168490808,-10.495713756980571,False,True,False,True,False
2024-06-05 00:00:00+00:00,4.13,4.27,4.035,4.26,1686957,4.972794349532912,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.98218126104149,-12.737198691086803,False,True,False,True,False
2024-06-06 00:00:00+00:00,4.17,4.2,4.05,4.1,689358,4.967382208067051,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.16399054445327,-13.594254981399963,False,True,False,True,False
2024-06-07 00:00:00+00:00,4.11,4.13,4.04,4.06,1199325,4.957610366673448,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.156407949053268,-14.662688855440813,False,True,False,True,False
2024-06-10 00:00:00+00:00,4.1,4.105,4.0,4.07,871663,4.950442748306037,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.404479161837266,-15.510350942653453,False,True,False,True,False
2024-06-11 00:00:00+00:00,3.89,4.04,3.87,4.0,1310817,4.938262207370714,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.360046020677753,-17.564373055255928,False,True,False,True,False
2024-06-12 00:00:00+00:00,4.09,4.17,3.97,3.97,1392931,4.927435460291824,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.62445825434281,-17.564373055255928,False,True,False,True,True
2024-06-13 00:00:00+00:00,3.99,4.11,3.98,4.07,778482,4.921153610806294,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.275796660341463,-17.564373055255928,False,True,False,True,True
2024-06-14 00:00:00+00:00,3.79,3.99,3.75,3.96,1550173,4.906391018742834,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.20297472244073,-17.564373055255928,False,True,False,True,True
2024-06-17 00:00:00+00:00,3.8,3.85,3.655,3.75,1821120,4.888368874197902,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.669413354748382,-17.564373055255928,False,True,False,True,True
2024-06-18 00:00:00+00:00,3.57,3.83,3.55,3.77,1341788,4.874086524928815,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.780392359063384,-18.23444570664603,False,True,False,True,False
2024-06-20 00:00:00+00:00,3.59,3.71,3.523,3.55,1503102,4.857933389180941,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.90483635927563,-19.160617386682738,False,True,False,True,False
2024-06-21 00:00:00+00:00,3.48,3.59,3.43,3.58,2131974,4.833803002957594,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.61714321143534,-20.485445501654823,False,True,False,True,False
2024-06-24 00:00:00+00:00,3.33,3.5,3.315,3.47,1548097,4.815304292212882,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.899561029860315,-22.19394543102095,False,True,False,True,False
2024-06-25 00:00:00+00:00,3.37,3.435,3.2,3.35,2074819,4.790454950752414,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.59675499392455,-22.573724220459184,False,True,False,True,False
2024-06-26 00:00:00+00:00,3.31,3.47,3.27,3.37,997289,4.778925350787303,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.013173143373702,-23.268503128552407,False,True,False,True,False
2024-06-27 00:00:00+00:00,3.3,3.35,3.2201,3.3,1681442,4.759100178129035,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.558225447232438,-23.866045465755043,False,True,False,True,False
2024-06-28 00:00:00+00:00,3.2,3.34,3.175,3.34,1226313,4.744473736690022,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.60168289665998,-24.941226001378322,False,True,False,True,False
2024-07-01 00:00:00+00:00,3.2,3.26,3.172,3.2,599937,4.737290628121577,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.96398786294501,-25.70419758029016,False,True,False,True,False
2024-07-02 00:00:00+00:00,3.11,3.19,3.0101,3.18,1936141,4.712963538819373,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.949931415632943,-26.813297328845294,False,True,False,True,False
2024-07-03 00:00:00+00:00,3.23,3.27,3.11,3.11,949204,4.702024153176086,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.455947136717086,-26.813297328845294,False,True,False,True,True
2024-07-05 00:00:00+00:00,3.15,3.245,3.115,3.2,937644,4.691135636615214,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.40707305659236,-29.90725177666628,False,True,False,True,True
2024-07-08 00:00:00+00:00,3.07,3.16,3.03,3.14,760442,4.6819403257813645,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.36988304933412,-29.872581608255857,False,True,False,True,True
2024-07-09 00:00:00+00:00,2.92,3.07,2.905,3.07,1383504,4.6642229344794375,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.250399209145638,-29.872581608255857,False,True,False,True,True
2024-07-10 00:00:00+00:00,3.01,3.09,2.9001,2.92,1326484,4.64791896923316,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.773700081162538,-29.42783611560963,False,True,False,True,True
2024-07-11 00:00:00+00:00,3.25,3.255,3.03,3.03,1284273,4.634110653071253,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.663106220401723,-23.944277108651722,False,True,False,True,True
2024-07-12 00:00:00+00:00,3.24,3.29,3.16,3.28,1185287,4.622039092316838,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.464020789716244,-20.641738613946146,False,True,False,True,True
2024-07-15 00:00:00+00:00,3.15,3.24,3.1301,3.24,1438737,4.607077372771151,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.86957233634483,-19.585361986802198,False,False,False,True,True
2024-07-16 00:00:00+00:00,3.45,3.48,3.125,3.19,1896897,4.5902123978403635,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.62805536243497,-14.425486953552038,False,False,False,True,True
2024-07-17 00:00:00+00:00,3.31,3.44,3.1812,3.39,1705058,4.574942757856301,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.616579376920825,-12.87799709319036,True,False,False,True,True
2024-07-18 00:00:00+00:00,3.15,3.3122,3.11,3.31,1011614,4.565213123545267,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.108982243540524,-12.87799709319036,True,False,False,True,True
2024-07-19 00:00:00+00:00,3.14,3.17,3.05,3.11,901653,4.556215271305954,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.66031831902003,-12.87799709319036,True,False,False,True,True
2024-07-22 00:00:00+00:00,3.1,3.16,3.02,3.15,1234031,4.54385528742287,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.89640777496234,-12.87799709319036,True,False,False,True,True
2024-07-23 00:00:00+00:00,3.04,3.07,2.955,3.03,1210864,4.531339426081272,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.6860192500713,-12.87799709319036,True,False,False,True,False
2024-07-24 00:00:00+00:00,2.98,3.11,2.96,3.01,1210094,4.51899471901034,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.18959325128707,-12.87799709319036,False,False,False,True,False
2024-07-25 00:00:00+00:00,3.01,3.09,2.89,2.95,1235021,4.506436502881235,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.831901958303334,-12.87799709319036,False,False,False,True,False
2024-07-26 00:00:00+00:00,3.11,3.14,2.96,3.06,1159459,4.495397325896578,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.64723414627195,-12.87799709319036,True,False,False,True,False
2024-07-29 00:00:00+00:00,3.04,3.13,2.88,3.11,1562147,4.480243154657196,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.845436576316274,-12.87799709319036,True,False,False,True,False
2024-07-30 00:00:00+00:00,2.96,3.04,2.935,3.01,1123222,4.46925708750652,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.89044641950272,-12.87799709319036,True,False,False,True,False
2024-07-31 00:00:00+00:00,3.03,3.115,2.97,2.97,1684395,4.4537312411629495,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.77383235412785,-12.87799709319036,True,False,False,True,False
2024-08-01 00:00:00+00:00,2.72,3.02,2.71,3.0,1662404,4.436386361739487,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.75386815783215,-8.793333820789151,True,False,False,True,False
2024-08-02 00:00:00+00:00,2.6,2.705,2.59,2.7,1226239,4.422391363534876,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.71787060314658,-11.70656638010793,False,False,False,True,False
2024-08-05 00:00:00+00:00,2.46,2.49,2.2678,2.33,1628636,4.40183477294443,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.646759049938073,-14.56359747423172,False,True,False,True,False
2024-08-06 00:00:00+00:00,2.39,2.54,2.38,2.47,1246984,4.386614524265402,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.118904396514605,-16.865176239834128,False,True,False,True,False
2024-08-07 00:00:00+00:00,2.28,2.45,2.28,2.45,1320333,4.369940496931492,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.724167175266587,-19.042547086203832,False,True,False,True,False
2024-08-08 00:00:00+00:00,2.5,2.5,2.26,2.31,1797081,4.348589329379858,2.4200000000000004,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.57565444252755,-19.042547086203832,False,True,False,True,True
2024-08-09 00:00:00+00:00,2.39,2.55,2.39,2.55,1025238,,2.4284760865090025,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.506107796398986,-19.042547086203832,False,True,False,True,True
2024-08-12 00:00:00+00:00,2.36,2.44,2.32,2.42,1539040,,2.4090172657956694,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.866600180844113,-19.042547086203832,False,True,False,True,True
2024-08-13 00:00:00+00:00,2.49,2.57,2.35,2.38,1090182,,2.4212124009217457,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.557230081692154,-22.984348934686057,False,False,False,True,True
2024-08-14 00:00:00+00:00,2.54,2.62,2.38,2.42,1752558,,2.4436228754398486,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.23811685035575,-20.393769218805815,True,False,False,True,True
2024-08-15 00:00:00+00:00,2.48,2.59,2.48,2.54,1625555,,2.4570703672722254,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.30035067563031,-19.32632683037142,True,False,False,True,True
2024-08-16 00:00:00+00:00,2.63,2.675,2.42,2.46,1781344,,2.4768680567715378,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.644102480159574,-16.10130735441411,True,False,False,True,True
2024-08-19 00:00:00+00:00,2.64,2.715,2.6,2.65,972885,,2.491548707947644,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.04015742045212,-13.827781947471642,True,False,False,True,True
2024-08-20 00:00:00+00:00,2.56,2.66,2.52,2.64,869046,,2.4977214116989406,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.45321241418938,-13.371239841152153,True,False,False,True,True
2024-08-21 00:00:00+00:00,2.78,2.86,2.605,2.61,2038760,,2.5329786933968386,,,,,,,,,,#000000,46.257673819092304,-9.691827162494,True,False,False,False,True
2024-08-22 00:00:00+00:00,2.71,2.8,2.7,2.76,746359,,2.542955322427125,,,,,,,,,,#000000,47.69288580111924,-8.297791656039664,True,False,False,False,True
2024-08-23 00:00:00+00:00,2.76,2.84,2.69,2.72,1009749,,2.556651116148239,,,,,,,,,,#000000,49.40719361147963,-6.588529897435869,True,False,False,False,True
2024-08-26 00:00:00+00:00,2.79,2.82,2.705,2.81,884876,,2.5677563359980864,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.01298918772922,-4.953506946568169,True,False,True,False,True
2024-08-27 00:00:00+00:00,2.62,2.8,2.6,2.76,1167725,,2.5744930692217736,,,,,,,,,,#000000,49.28047879776393,-4.953506946568169,True,False,False,False,True
2024-08-28 00:00:00+00:00,2.55,2.62,2.51,2.57,958767,,2.573771569795472,,,,,,,,,,#000000,47.12315486074969,-4.953506946568169,True,False,False,False,False
2024-08-29 00:00:00+00:00,2.64,2.72,2.5301,2.57,1022814,,2.576608833329332,,,,,,,,,,#000000,47.304182470176656,-4.953506946568169,True,False,False,False,False
2024-08-30 00:00:00+00:00,2.64,2.71,2.61,2.66,848358,,2.579689231118274,,,,,,,,,,#000000,47.42486754312797,-4.953506946568169,True,False,False,False,False
2024-09-03 00:00:00+00:00,2.44,2.55,2.37,2.55,2102458,,2.5682546203387644,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.551200953007196,-0.04983010569998214,True,False,False,True,False
2024-09-04 00:00:00+00:00,2.45,2.52,2.39,2.42,1010717,,2.5634635282544878,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.8419069901899,-1.8316461567290148,True,False,False,True,False
2024-09-05 00:00:00+00:00,2.44,2.51,2.41,2.44,676474,,2.560473951395211,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.557667590059566,-3.207185025136667,True,False,False,True,False
2024-09-06 00:00:00+00:00,2.31,2.46,2.3,2.43,1058448,,2.552170163225903,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.93337294062978,-5.8216116229955475,True,False,False,True,False
2024-09-09 00:00:00+00:00,2.16,2.32,2.16,2.32,1477084,,2.5339410240035054,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.530483317359,-9.079769170635487,False,False,False,True,False
2024-09-10 00:00:00+00:00,2.15,2.165,2.07,2.16,918765,,2.5208073652633503,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.15960190162005,-11.302283957874927,False,False,False,True,False
2024-09-11 00:00:00+00:00,2.49,2.6195,2.37,2.4,3226799,,2.5179849625813446,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.390796243451234,-11.302283957874927,True,False,False,True,True
2024-09-12 00:00:00+00:00,2.59,2.67,2.51,2.51,1790466,,2.521846433034491,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.319783255837585,-13.117124529828025,True,False,False,True,True
2024-09-13 00:00:00+00:00,2.54,2.7,2.485,2.65,1287727,,2.523820156052859,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.81808471465253,-11.004923605716534,True,False,False,True,True
2024-09-16 00:00:00+00:00,2.53,2.63,2.46,2.54,970492,,2.5242606192152675,,,,,,,,,,#000000,47.319631020521314,-9.707103521092847,True,False,False,False,True
2024-09-17 00:00:00+00:00,2.56,2.578,2.485,2.53,725671,,2.5245945611239105,,,,,,,,,,#000000,48.83332995998953,-8.265835631844581,True,False,False,False,True
2024-09-18 00:00:00+00:00,2.52,2.66,2.51,2.53,1421547,,2.526051528800512,,,,,,,,,,#000000,49.09159604225639,-7.882192019312853,True,False,False,False,True
2024-09-19 00:00:00+00:00,2.61,2.65,2.5812,2.61,948571,,2.528198159939513,,,,,,,,,,#000000,50.89425136912286,-5.948973905291069,True,False,False,False,True
2024-09-20 00:00:00+00:00,2.48,2.61,2.435,2.59,2208866,,2.527126755731042,,,,,,,,,,#000000,49.668581215940975,-5.948973905291069,True,False,False,False,True
2024-09-23 00:00:00+00:00,2.58,2.61,2.455,2.46,1028083,,2.5276460701912224,,,,,,,,,,#000000,50.6386822009902,-5.797596875029711,True,False,False,False,True
2024-09-24 00:00:00+00:00,2.87,2.94,2.68,2.68,2397026,,2.5439768022792615,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.1539503448995,-1.3212550016409708,True,False,True,False,True
2024-09-25 00:00:00+00:00,2.89,2.93,2.83,2.875,1429502,,2.554566653408729,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.38174034253152,1.790387179064119,True,False,True,False,True
2024-09-26 00:00:00+00:00,3.28,3.3,2.99,2.99,2769936,,2.5907985813099494,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.8281597548911,6.885373244290783,True,False,True,False,True
2024-09-27 00:00:00+00:00,3.24,3.46,3.2,3.33,3454850,,2.637886889807185,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.69353127902002,9.460768053416679,True,False,True,False,True
2024-09-30 00:00:00+00:00,3.26,3.34,3.22,3.29,2162860,,2.663246039485802,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.75658973152574,11.35144233906157,True,False,True,False,True
2024-10-01 00:00:00+00:00,3.22,3.33,3.1811,3.26,1410185,,2.677966298990235,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.27477828431753,11.912435824146932,True,False,True,False,True
2024-10-02 00:00:00+00:00,3.22,3.26,3.14,3.22,1228968,,2.689398450339098,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.62023731951207,12.46334176661719,True,False,True,False,True
2024-10-03 00:00:00+00:00,3.08,3.17,3.02,3.17,967270,,2.6961020674034644,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.80372657362527,12.46334176661719,True,False,True,False,True
2024-10-04 00:00:00+00:00,3.24,3.28,3.1,3.13,2078673,,2.7138252702852133,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.74418936037316,12.46334176661719,True,False,True,False,True
2024-10-07 00:00:00+00:00,3.5,3.56,3.2912,3.34,3641641,,2.7560512855752806,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.93726436023454,12.46334176661719,True,False,True,False,True
2024-10-08 00:00:00+00:00,3.34,3.46,3.24,3.42,2031631,,2.7743551778339812,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.47595896380456,12.46334176661719,True,False,True,False,True
2024-10-09 00:00:00+00:00,3.44,3.61,3.37,3.5,2780745,,2.802798252160449,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.39952950676255,12.46334176661719,True,False,True,False,True
2024-10-10 00:00:00+00:00,3.32,3.44,3.29,3.41,1947506,,2.8179608685636808,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.30530190616918,12.46334176661719,True,False,True,False,False
2024-10-11 00:00:00+00:00,3.67,3.745,3.27,3.29,2973494,,2.848147895159446,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.84194727635551,12.46334176661719,True,False,True,False,False
2024-10-14 00:00:00+00:00,3.6,3.63,3.47,3.63,1547804,,2.8630149793772923,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.76124002895975,12.46334176661719,True,False,True,False,False
2024-10-15 00:00:00+00:00,3.46,3.56,3.41,3.51,1831169,,2.877677845293252,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.61021833962126,12.46334176661719,True,False,True,False,False
2024-10-16 00:00:00+00:00,3.59,3.63,3.495,3.53,2471755,,2.8993618816424367,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.34052595049866,12.46334176661719,True,False,True,False,False
2024-10-17 00:00:00+00:00,3.45,3.63,3.35,3.62,2161305,,2.9147150225103746,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.15297481981993,17.062947886227008,True,False,True,False,False
2024-10-18 00:00:00+00:00,3.45,3.53,3.4,3.53,1303847,,2.923325234155759,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.69460739936744,15.504676519553726,True,False,True,False,False
2024-10-21 00:00:00+00:00,3.46,3.475,3.35,3.45,1330528,,2.9313335987495117,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.83626954045488,14.514876044003145,True,False,True,False,False
2024-10-22 00:00:00+00:00,3.66,3.68,3.415,3.44,1755688,,2.944731324116652,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.37402545375869,14.514876044003145,True,False,True,False,False
2024-10-23 00:00:00+00:00,3.49,3.665,3.43,3.61,1206936,,2.952840039859635,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.739132231321356,14.268837795919211,True,False,True,False,False
2024-10-24 00:00:00+00:00,3.64,3.7,3.52,3.52,1680145,,2.965499288878978,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.205939709708744,14.268837795919211,True,False,True,False,False
2024-10-25 00:00:00+00:00,3.5,3.67,3.44,3.67,2133337,,2.9789366711658194,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.49509740679962,12.832099149133867,True,False,True,False,False
2024-10-28 00:00:00+00:00,3.7,3.72,3.5,3.52,2492062,,2.9966181846687787,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.374490484559345,12.832099149133867,True,False,True,False,False
2024-10-29 00:00:00+00:00,3.78,3.96,3.68,3.7,2449593,,3.017369796767329,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.68657398743761,12.832099149133867,True,False,True,False,True
2024-10-30 00:00:00+00:00,3.59,3.77,3.5,3.75,1567104,,3.0270868767607086,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.86688654833468,12.832099149133867,True,False,True,False,True
2024-10-31 00:00:00+00:00,3.48,3.578,3.385,3.55,1411622,,3.0335854141328737,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.26948259915121,10.514224381188924,False,False,True,False,False
2024-11-01 00:00:00+00:00,3.62,3.695,3.5334,3.56,1145494,,3.040275513238079,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.09119771862438,10.295678239136286,False,False,True,False,False
2024-11-04 00:00:00+00:00,3.5,3.61,3.45,3.55,1086617,,3.0454452790557207,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.441432229034696,8.638642872049708,False,False,True,False,False
2024-11-05 00:00:00+00:00,3.52,3.55,3.43,3.48,1192640,,3.0507589093291556,,,,,,,,,,#000000,53.58396494536706,7.730993484786666,False,False,False,False,False
2024-11-06 00:00:00+00:00,3.34,3.39,3.03,3.31,2989783,,3.0565262574402507,,,,,,,,,,#000000,50.792047683833474,5.021692074789087,False,True,False,False,False
2024-11-07 00:00:00+00:00,3.25,3.47,3.24,3.35,1308802,,3.059769533933712,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.93664856154842,2.3441248765123532,False,True,False,True,False
2024-11-08 00:00:00+00:00,3.24,3.25,3.09,3.19,1486588,,3.061611246741876,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.92046873955233,0.49702453371716615,False,True,False,True,False
2024-11-11 00:00:00+00:00,3.42,3.455,3.222,3.27,1111476,,3.06471395450237,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.22465134779762,0.49702453371716615,False,True,False,True,False
