date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-05-31 00:00:00+00:00,27.494702065,27.6792922098,26.8209480366,27.0147676886,94070,31.711378363028825,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.02256270320723,-18.915615967039802,False,True,False,True,True
2022-06-01 00:00:00+00:00,27.7715872822,28.1242467538,27.5454643548,27.5685381229,78288,31.657465285373448,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.452409782237595,-15.069588132371429,False,False,False,True,True
2022-06-02 00:00:00+00:00,27.5039315723,27.9654069342,27.4024069926,27.7531282677,83759,31.59864336272714,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.20234264003744,-13.745301990344927,True,False,False,True,True
2022-06-03 00:00:00+00:00,27.14398079,27.4116364999,26.8209480366,27.2639643841,62961,31.55014045886981,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.8858536026771,-13.745301990344927,True,False,False,True,True
2022-06-06 00:00:00+00:00,27.5131610795,27.762357775,27.2455053696,27.3747184709,53274,31.513382426713925,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.68548278519782,-12.582242221404002,True,False,False,True,True
2022-06-07 00:00:00+00:00,27.3193414275,27.531620094,27.0332267031,27.531620094,54283,31.474660942568434,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.035285471620014,-12.20939799878785,True,False,False,True,True
2022-06-08 00:00:00+00:00,27.0332267031,27.3285709347,26.8855545873,27.3285709347,46991,31.440037117982328,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.07144681407353,-12.20939799878785,True,False,False,True,True
2022-06-09 00:00:00+00:00,26.6917349352,27.0239971958,26.5994398629,27.0239971958,154849,31.321839675820303,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.12671458409786,-12.20939799878785,True,False,False,True,False
2022-06-10 00:00:00+00:00,27.4670135433,27.5223905868,26.3410136602,26.6548169063,88995,31.261432474955893,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.985596759673626,-12.20939799878785,True,False,False,True,False
2022-06-13 00:00:00+00:00,26.0179809068,27.1255217755,25.8887678054,27.0609152248,112923,31.173541191314417,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.23693571923488,-12.20939799878785,True,False,False,True,False
2022-06-14 00:00:00+00:00,26.0548989357,26.2856366167,25.4734399797,26.1933415443,70150,31.11604656325642,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.577894896198885,-12.20939799878785,True,False,False,True,False
2022-06-15 00:00:00+00:00,25.9718333706,26.3594726746,25.7964727331,26.1933415443,50277,31.076427370738195,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.2444785231045,-7.32657146178034,False,False,False,True,False
2022-06-16 00:00:00+00:00,25.4734399797,25.7318661824,25.3349973711,25.5195875159,77529,31.010235182425696,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.05044688371398,-9.475919295459832,False,False,False,True,False
2022-06-17 00:00:00+00:00,25.5565055448,25.8426202693,25.3857596609,25.5380465304,236658,30.82044164551704,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.057795304657624,-10.506864872874004,False,True,False,True,False
2022-06-21 00:00:00+00:00,25.9533743561,26.3963907036,25.5657350521,25.8887678054,57353,30.779605955223293,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.58240730901511,-10.506864872874004,False,False,False,True,False
2022-06-22 00:00:00+00:00,25.870308791,26.0825874575,25.602653081,25.8149317475,138518,30.68136858293228,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.31876216613858,-10.506864872874004,False,False,False,True,False
2022-06-23 00:00:00+00:00,25.7595547041,26.1656530226,25.4734399797,25.9902923851,63019,30.63748992248328,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.42027407263445,-10.506864872874004,False,False,False,True,False
2022-06-24 00:00:00+00:00,26.5256038049,26.5625218339,25.7964727331,25.8610792837,102894,30.574681877867736,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.51030779709923,-14.573690490847824,True,False,False,True,True
2022-06-27 00:00:00+00:00,26.6640464135,26.8394070511,26.4056202108,26.7563414859,31579,30.55727746722337,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.860761732539714,-11.39302660998321,True,False,False,True,True
2022-06-28 00:00:00+00:00,25.9533743561,26.8855545873,25.8887678054,26.8855545873,43587,30.531118699604775,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.21626524746804,-11.39302660998321,True,False,False,True,True
2022-06-29 00:00:00+00:00,25.8610792837,26.064128443,25.505743255,26.064128443,78770,30.479956092999828,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.453772654420455,-11.39302660998321,True,False,False,True,True
2022-06-30 00:00:00+00:00,26.1195054864,26.1195054864,25.4918989942,25.5288170231,86221,30.426382513700382,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.291023104012545,-11.39302660998321,True,False,False,True,True
2022-07-01 00:00:00+00:00,26.257948095,26.3410136602,25.5749645593,26.0918169647,52838,30.395221267690474,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.559336627466365,-10.41504097026332,True,False,False,True,True
2022-07-05 00:00:00+00:00,25.7041776607,26.027210414,25.235410988,25.8426202693,67047,30.352705013823027,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.12011276156467,-10.41504097026332,True,False,False,True,True
2022-07-06 00:00:00+00:00,25.602653081,25.833390762,25.4272924435,25.5841940666,50688,30.320833022487015,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.778153539529356,-10.41504097026332,True,False,False,True,False
2022-07-07 00:00:00+00:00,25.7503251969,25.9718333706,25.6580301245,25.7595547041,42604,30.295344331620434,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.769308254248145,-10.41504097026332,True,False,False,True,False
2022-07-08 00:00:00+00:00,25.3903744145,25.8426202693,25.3349973711,25.8426202693,33731,30.27416536180895,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.305814586660006,-10.41504097026332,True,False,False,True,False
2022-07-11 00:00:00+00:00,25.1873252553,25.445751458,25.0870928067,25.3165383566,44583,30.24481149095241,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.56983350033127,-7.0675961185943095,True,False,False,True,False
2022-07-12 00:00:00+00:00,24.984276096,25.4749167008,24.9196695453,25.1504072263,47980,30.21289157997798,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.676596920376156,-8.978028943143187,False,False,False,True,False
2022-07-13 00:00:00+00:00,25.2242432842,25.3257678639,24.827374473,24.8642925019,33977,30.190525081604115,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.10542857812058,-8.978028943143187,False,False,False,True,False
2022-07-14 00:00:00+00:00,25.2242432842,25.2242432842,24.7673826759,24.8827515164,42720,30.16238479103907,25.071956414766664,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.3913163499502,-8.978028943143187,False,False,False,True,False
2022-07-15 00:00:00+00:00,25.602653081,25.9626038634,25.3626858928,25.63957111,68833,,25.424097434790287,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.188572604996835,-8.978028943143187,True,False,False,True,True
2022-07-18 00:00:00+00:00,25.215013777,25.7318661824,25.0765711684,25.6764891389,37712,,25.403140750479743,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.15532196386419,-8.978028943143187,True,False,False,True,True
2022-07-19 00:00:00+00:00,26.1195054864,26.1656530226,25.3811449073,25.4549809652,31672,,25.48814702384832,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.965617916220744,-9.239580483848592,True,False,False,True,True
2022-07-20 00:00:00+00:00,26.4056202108,26.451767747,26.0733579502,26.0825874575,39155,,25.634401265818944,,,,,,,,,,,,,,,,#000000,49.34810324140592,-5.2559013241927985,True,False,False,False,True
2022-07-21 00:00:00+00:00,26.6178988773,26.6963496889,26.1748825299,26.1748825299,32000,,25.743818559976877,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.101960864042006,-1.9639248804607234,True,False,True,False,True
2022-07-22 00:00:00+00:00,26.3871611964,26.7655709932,26.1656530226,26.5994398629,27281,,25.811748680365316,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.26053174392595,-1.0819333441253676,True,False,True,False,True
2022-07-25 00:00:00+00:00,26.5071447905,26.6160529759,26.2607169472,26.3594726746,30975,,25.876579141794434,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.56348843897191,0.06877644575943975,True,False,True,False,True
2022-07-26 00:00:00+00:00,26.8578660655,26.9178578626,26.3502431674,26.3502431674,29522,,25.948855494832543,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.90231071391836,2.259600735687684,True,False,True,False,True
2022-07-27 00:00:00+00:00,27.8361938329,27.9746364415,26.9029060609,26.9409316307,79061,,26.255034249467784,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.5105673009717,6.5378015058414505,True,False,True,False,True
2022-07-28 00:00:00+00:00,28.6391609627,28.6483904699,27.6146856591,27.6146856591,63056,,26.522664664915307,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.28658198355296,10.852519697447633,True,False,True,False,True
2022-07-29 00:00:00+00:00,28.3345872238,28.4730298324,28.0023249632,28.0115544704,53242,,26.69647923570565,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.67403000068892,11.982726213481378,True,False,True,False,True
2022-08-01 00:00:00+00:00,27.9746364415,28.1961446152,27.7715872822,28.1961446152,106025,,26.908827213384175,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.60876659844322,11.982726213481378,True,False,True,False,True
2022-08-02 00:00:00+00:00,27.300882413,27.725439746,27.2270463551,27.725439746,81762,,26.966383028003165,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.69449556005511,11.982726213481378,True,False,True,False,False
2022-08-03 00:00:00+00:00,27.0147676886,27.337800442,26.1287349937,27.2085873406,77607,,26.95288197053701,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.889941465448096,17.11616790820105,True,False,True,False,False
2022-08-04 00:00:00+00:00,26.6271283846,26.9317021235,26.4702267615,26.87632508,41757,,26.939174327539607,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.83235777439744,13.375639807961427,True,False,True,False,False
2022-08-05 00:00:00+00:00,26.0548989357,26.4841633174,26.0087513996,26.3040956312,39961,,26.904909474331724,,,,,,,,,,,,,,,,#000000,51.152656374450856,9.096555406252406,True,False,False,False,False
2022-08-08 00:00:00+00:00,25.7964727331,26.1976794127,25.5841940666,26.027210414,57625,,26.840817076349406,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.223594157424166,5.552457427426191,True,False,False,True,False
2022-08-09 00:00:00+00:00,25.178095748,25.6764891389,24.984276096,25.6764891389,62820,,26.743015172698634,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.86395562387756,1.5921010684809715,False,False,False,True,False
2022-08-10 00:00:00+00:00,25.6580301245,25.9533743561,25.3442268783,25.3626858928,53522,,26.687728371049722,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.1902218535404,1.0093425823505555,False,False,False,True,False
2022-08-11 00:00:00+00:00,25.4918989942,25.9902923851,25.445751458,25.7226366751,43541,,26.646355545042773,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.23347594872143,-0.04947279216798961,False,True,False,True,False
2022-08-12 00:00:00+00:00,25.8241612548,25.9170205185,25.313435304,25.4898679052,52277,,26.602728844046936,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.128953608850665,-0.04947279216798961,False,False,False,True,False
2022-08-15 00:00:00+00:00,26.1398827516,26.2884575736,25.5177256843,25.7405879174,56158,,26.57387995192376,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.09837446739573,-0.04947279216798961,False,False,False,True,False
2022-08-16 00:00:00+00:00,26.1770264571,26.8827568618,25.8705908867,26.074881267,82744,,26.55697546832419,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.57434236501585,-0.04947279216798961,False,False,False,True,True
2022-08-17 00:00:00+00:00,25.3691508623,25.9727360768,25.087044419,25.9727360768,38058,,26.526030932632274,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.585420029429216,-0.04947279216798961,False,False,False,True,True
2022-08-18 00:00:00+00:00,25.4248664206,25.5733483833,25.2205760403,25.3505790095,39370,,26.493815618946133,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.53629160923978,-0.04947279216798961,False,True,False,True,True
2022-08-19 00:00:00+00:00,25.3320071568,25.3598649359,24.6805065622,25.3227212304,114761,,26.38783859379907,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.50541106367161,-1.3895543028337158,False,True,False,True,True
2022-08-22 00:00:00+00:00,24.3848426663,25.1184308501,24.3052622773,25.1184308501,64115,,26.313875897167875,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.975036740129575,-5.049698543229809,False,True,False,True,False
2022-08-23 00:00:00+00:00,24.031977464,24.4962737828,23.9112604211,24.2826974762,56229,,26.23787681722617,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.78261496388352,-8.259960522510688,False,True,False,True,False
2022-08-24 00:00:00+00:00,24.4127004455,24.4962737828,23.8926885683,24.0505493167,60285,,26.166475383422316,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.757073824535276,-8.489024055509816,False,True,False,True,False
2022-08-25 00:00:00+00:00,24.6355626785,24.7841375005,24.3078623367,24.4312722982,28851,,26.139364203705195,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.90843974783382,-8.489024055509816,False,True,False,True,False
2022-08-26 00:00:00+00:00,24.0784070959,24.5055597092,23.957690053,24.5055597092,54031,,26.078772877108424,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.037550651560274,-8.711908575244628,False,True,False,True,False
2022-08-29 00:00:00+00:00,23.9298322738,24.1434085805,23.8184011573,23.883402642,52166,,26.01744326744371,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.05339453625417,-9.975431368546495,False,True,False,True,False
2022-08-30 00:00:00+00:00,24.5519893411,24.6355626785,23.8509018996,24.0134056112,105232,,25.925078898885875,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.64503462252785,-9.975431368546495,False,True,False,True,False
2022-08-31 00:00:00+00:00,24.524131562,25.1462886292,24.4684160037,24.8305671324,112510,,25.857452842348692,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.27496555280091,-9.975431368546495,False,True,False,True,True
2022-09-01 00:00:00+00:00,24.4405582246,24.7330649055,23.9762619057,24.524131562,56089,,25.817561376500514,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.04826986700221,-9.975431368546495,False,True,False,True,True
2022-09-02 00:00:00+00:00,24.3569848872,24.8704037566,24.2007027463,24.5334174884,42521,,25.790593716021608,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.23513929311844,-9.975431368546495,False,True,False,True,True
2022-09-06 00:00:00+00:00,24.0505493167,24.3848426663,23.8742095748,24.2734115498,50299,,25.751400722847336,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.181698488424004,-9.975431368546495,False,True,False,True,True
2022-09-07 00:00:00+00:00,24.7655656478,24.7794945373,23.9391182002,24.1341226541,56758,,25.71930503804209,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.449920650022136,-13.530305310084877,False,True,False,True,True
2022-09-08 00:00:00+00:00,24.5891330466,24.8490461259,24.3662708136,24.8119952797,40088,,25.699498012340474,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.85868252629959,-12.076597745785094,False,True,False,True,True
2022-09-09 00:00:00+00:00,25.1091449237,25.4620101261,24.4777019301,24.7841375005,63413,,25.680870241083277,,,,,,,,,,,,,,,,#000000,46.2425905118217,-8.806378690371965,False,False,False,False,True
2022-09-12 00:00:00+00:00,24.8862826907,25.2762915985,24.7841375005,25.2205760403,42257,,25.668403444938665,,,,,,,,,,,,,,,,#000000,47.44117400256707,-7.646378658592347,False,False,False,False,True
2022-09-13 00:00:00+00:00,24.3476989608,24.6169908257,23.8369730101,24.4312722982,135723,,25.592449331414322,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.96029286192344,-7.646378658592347,False,False,False,True,True
2022-09-14 00:00:00+00:00,23.9298322738,24.598418973,23.6419685561,24.2176959915,97996,,25.534606862766083,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.47028636056378,-7.646378658592347,False,True,False,True,False
2022-09-15 00:00:00+00:00,23.6698263353,24.2826974762,23.4562500286,23.7719715254,96447,,25.472708602201713,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.95121955783911,-3.7638272238360884,False,True,False,True,False
2022-09-16 00:00:00+00:00,23.614110777,23.6419685561,22.8805225932,23.4283922495,367810,,25.22152579973118,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.08584227630073,-5.5397127028018005,False,True,False,True,False
2022-09-19 00:00:00+00:00,24.0969789486,24.3291271081,23.5676811451,23.5676811451,68957,,25.194611694032552,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.62228595257038,-5.5397127028018005,False,True,False,True,False
2022-09-20 00:00:00+00:00,23.8369730101,23.9948337585,23.5769670715,23.9948337585,55024,,25.17060675427154,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.61259337238461,-5.5397127028018005,False,True,False,True,False
2022-09-21 00:00:00+00:00,23.4191063231,24.2223389547,23.3633907648,24.0876930223,47983,,25.148344189205563,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.0973150201843,-5.713531945891972,False,True,False,True,False
2022-09-22 00:00:00+00:00,23.0012396361,23.4748218814,22.8805225932,23.4748218814,54931,,25.114489399392426,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.77361371499041,-8.060627736068646,False,True,False,True,False
2022-09-23 00:00:00+00:00,22.6483744338,22.9624244639,22.3047951578,22.8805225932,85636,,25.0517317034216,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.23780975674873,-10.544854160943252,False,True,False,True,False
2022-09-26 00:00:00+00:00,22.406940348,22.9826677834,22.1190766303,22.4719418326,64250,,25.00416521477816,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.91681496819893,-12.781540987895326,False,True,False,True,False
2022-09-27 00:00:00+00:00,22.7969492558,22.9269522251,21.989073661,22.332652937,133744,,24.91317773666579,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.87424258534179,-12.781540987895326,False,True,False,True,False
2022-09-28 00:00:00+00:00,22.9826677834,23.1591003845,22.629802581,22.7040899921,62275,,24.879132530989285,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.62857738289442,-12.781540987895326,False,True,False,True,True
2022-09-29 00:00:00+00:00,22.3976544216,22.8619507405,22.1747921886,22.8619507405,51042,,24.845919559473977,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.878114163868844,-12.781540987895326,False,True,False,True,True
2022-09-30 00:00:00+00:00,22.0912188512,22.4255122007,22.0169314402,22.332652937,78880,,24.790077737521703,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.513788821834225,-12.781540987895326,False,True,False,True,True
2022-10-03 00:00:00+00:00,22.8433788877,23.0848129735,22.1933640413,22.2862233051,62380,,24.756163324549313,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.76417158520178,-12.781540987895326,False,True,False,True,True
2022-10-04 00:00:00+00:00,23.8276870837,23.8648307892,23.0198114889,23.0198114889,123933,,24.7190189815295,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.85186317444315,-13.725604631561424,False,True,False,True,True
2022-10-05 00:00:00+00:00,23.3448189121,23.9391182002,23.2380307587,23.465535955,42574,,24.706114697173245,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.12656415937893,-11.769374047967638,False,False,False,True,True
2022-10-06 00:00:00+00:00,23.2055300164,23.4562500286,22.9640959306,23.2798174274,41097,,24.69087670834356,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.148630182366006,-10.889864133179564,False,False,False,True,True
2022-10-07 00:00:00+00:00,22.406940348,22.9269522251,22.063361072,22.9269522251,57150,,24.659829529634866,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.29428331138227,-10.889864133179564,False,False,False,True,True
2022-10-10 00:00:00+00:00,22.3883684952,22.6483744338,22.2490795996,22.6019448019,37945,,24.639348872300747,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.003864352177985,-10.889864133179564,False,False,False,True,True
2022-10-11 00:00:00+00:00,22.0447892193,22.4162262744,21.8869284709,22.1933640413,58120,,24.6043632827384,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.1300910582048,-10.889864133179564,False,True,False,True,False
2022-10-12 00:00:00+00:00,21.5062054894,21.9426440291,21.4876336367,21.9426440291,66954,,24.557847151817004,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.45740696623871,-6.395254919675146,False,True,False,True,False
2022-10-13 00:00:00+00:00,22.2862233051,22.4208692376,21.0511950969,21.199769919,86044,,24.505598053526857,21.9194292132,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.240562300683706,-6.395254919675146,False,True,False,True,False
2022-10-14 00:00:00+00:00,22.2212218204,22.5462292436,21.8869284709,22.5462292436,102268,,,22.081644979142588,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.22620992261593,-6.395254919675146,False,True,False,True,False
2022-10-17 00:00:00+00:00,23.0012396361,23.1869581637,22.481227759,22.481227759,155824,,,22.44757959664333,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.93108610759184,-12.2211735925395,False,False,False,True,True
2022-10-18 00:00:00+00:00,23.5676811451,23.8462589364,23.0940988999,23.3819626176,117343,,,22.715866142269938,,,,,,,,,,,,,,,#000000,48.22057157722242,-8.175074040155266,True,False,False,False,True
2022-10-19 00:00:00+00:00,23.7348278199,23.7626855991,22.9362381515,23.316961133,138480,,,22.89175954350692,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.58616316462494,-5.081309593752422,True,False,True,False,True
2022-10-20 00:00:00+00:00,23.0755270471,23.7441137463,22.8526648141,23.6512544825,121505,,,22.947730810651624,,,,,,,,,,,,,,,#000000,51.25852967033303,-5.081309593752422,True,False,False,False,True
2022-10-21 00:00:00+00:00,24.1434085805,24.3569848872,22.8433788877,23.1683863109,544747,,,23.306329130509575,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.18054744959859,-2.5966593179057185,True,False,True,False,True
2022-10-24 00:00:00+00:00,23.957690053,24.4716660779,23.8276870837,24.3476989608,96470,,,23.36150277845107,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.42421926365164,-1.3231418744271721,True,False,True,False,True
2022-10-25 00:00:00+00:00,24.5705611939,24.7748515742,23.9762619057,24.0876930223,98067,,,23.433944931674958,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.842964341138924,1.102193943094946,True,False,True,False,True
2022-10-26 00:00:00+00:00,24.4034145191,24.9605701017,24.4034145191,24.821281206,72054,,,23.48824804742977,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.768598827258685,2.1425127470079204,True,False,True,False,True
2022-10-27 00:00:00+00:00,24.8862826907,25.0812871446,24.4127004455,24.524131562,91686,,,23.561912063319802,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.62729833879693,4.110020466614685,True,False,True,False,True
2022-10-28 00:00:00+00:00,25.508439758,25.8206326027,24.6819923104,24.6819923104,85378,,,23.650547838494155,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.2713814788821,6.790360097078718,True,False,True,False,True
2022-10-31 00:00:00+00:00,25.2020041875,25.4991538316,24.9744989913,25.2577197458,81474,,,23.722167273383665,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.65855390824815,7.350474647366362,True,False,True,False,True
2022-11-01 00:00:00+00:00,25.6477286536,25.9513784461,25.2577197458,25.2577197458,79865,,,23.803123628272537,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.95813541026482,8.837080809879453,True,False,True,False,True
2022-11-02 00:00:00+00:00,24.7841375005,25.5920130953,24.7052071263,25.4712960524,82564,,,23.854848255771728,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.27334640843631,8.837080809879453,True,False,True,False,True
2022-11-03 00:00:00+00:00,25.1370027029,25.1555745556,24.3848426663,24.4034145191,71799,,,23.891628280507547,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.43429420486333,8.837080809879453,True,False,True,False,False
2022-11-04 00:00:00+00:00,25.7684456965,25.7777316229,25.2298619666,25.3227212304,46816,,,23.930040667155428,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.42118598141645,8.837080809879453,True,False,True,False,False
2022-11-07 00:00:00+00:00,26.3998886902,26.4556042484,25.5548693898,25.7034442119,78855,,,24.01093033910422,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.41461133001353,8.837080809879453,True,False,True,False,False
2022-11-08 00:00:00+00:00,26.3998886902,26.8363272299,26.1027390461,26.4277464693,72032,,,24.089834740406964,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.74356156241157,10.286610791582191,True,False,True,False,True
2022-11-09 00:00:00+00:00,25.5734412426,26.2791716473,25.5362975371,26.1863123835,46529,,,24.124815921032084,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.180928794680206,10.286610791582191,True,False,True,False,False
2022-11-10 00:00:00+00:00,26.5484635122,26.8270413035,26.1981983692,26.3070294264,76362,,,24.202922141960816,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.76658116585392,10.286610791582191,True,False,True,False,False
