date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_846,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1075,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-20 00:00:00+00:00,40.23,41.115,40.15,41.03,4851822,,,,,,39.94792970153732,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.73779399397107,-1.8920677082899147,False,False,True,False,True
2022-10-21 00:00:00+00:00,40.57,40.655,39.515,40.23,8690890,,,,,,39.96748893054738,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.63438044786125,-1.8920677082899147,False,False,True,False,True
2022-10-24 00:00:00+00:00,40.98,41.12,40.575,40.96,12287172,,,,,,40.04578831731476,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.810035918287646,-1.8850690687976197,False,False,True,False,True
2022-10-25 00:00:00+00:00,41.3,41.551,40.89,40.99,12578224,,,,,,40.14165508067677,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.516311966825086,0.02135421027276152,True,False,True,False,True
2022-10-26 00:00:00+00:00,41.79,42.68,41.32,41.96,22187996,,,,,,40.3623518012005,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.969663432078974,2.561888567863164,True,False,True,False,True
2022-10-27 00:00:00+00:00,41.58,41.92,41.1,41.81,7599827,,,,,,40.40984157623543,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.69673652414481,3.4391318792742993,True,False,True,False,True
2022-10-28 00:00:00+00:00,43.16,43.17,41.54,41.7,11131115,,,,,,40.53395051146904,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.68853385908854,7.348608884320029,True,False,True,False,True
2022-10-31 00:00:00+00:00,43.11,43.33,42.72,43.09,8635786,,,,,,40.63897488297516,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.1351923710133,9.682543540454354,True,False,True,False,True
2022-11-01 00:00:00+00:00,42.76,43.17,41.9,42.67,7741840,,,,,,40.70998106734224,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.23665284783573,9.84873098964708,True,False,True,False,True
2022-11-02 00:00:00+00:00,41.93,43.725,41.92,42.53,12423964,,,,,,40.809176704168166,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.11991273670967,9.84873098964708,True,False,True,False,False
2022-11-03 00:00:00+00:00,41.53,41.69,40.9325,41.6,5802424,,,,,,40.82348786374142,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.70397284099054,14.335416128036286,True,False,True,False,False
2022-11-04 00:00:00+00:00,41.59,42.285,40.96,42.04,5918141,,,,,,40.8430010356761,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.614589786940755,12.387613007109053,True,False,True,False,False
2022-11-07 00:00:00+00:00,41.96,42.235,41.78,41.825,6261468,,,,,,40.87232065543515,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.38867149873464,12.118478884806088,True,False,True,False,False
2022-11-08 00:00:00+00:00,41.92,42.26,41.28,41.84,4950962,,,,,,40.891068943475005,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.07626761825236,11.64293634885032,True,False,True,False,False
2022-11-09 00:00:00+00:00,42.06,42.805,41.7,41.99,6168698,,,,,,40.92227632847336,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.34804235140386,11.64293634885032,True,False,True,False,False
2022-11-10 00:00:00+00:00,43.76,43.87,43.12,43.43,7615864,,,,,,40.99902980802853,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.862745787274875,11.64293634885032,True,False,True,False,True
2022-11-11 00:00:00+00:00,42.52,43.93,40.95,43.75,10478700,,,,,,41.055050534283374,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.33354138837848,11.64293634885032,True,False,True,False,True
2022-11-14 00:00:00+00:00,42.24,42.845,42.225,42.44,7574892,,,,,,41.09214980861079,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.448199492065925,11.64293634885032,True,False,True,False,False
2022-11-15 00:00:00+00:00,42.42,42.88,41.89,42.6,4696537,,,,,,41.113512606154515,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.67938025475375,11.64293634885032,True,False,True,False,False
2022-11-16 00:00:00+00:00,42.98,43.145,42.51,42.51,5250687,,,,,,41.14524246534952,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.626446483399526,11.64293634885032,True,False,True,False,False
2022-11-17 00:00:00+00:00,42.2,42.57,41.93,42.5,3875682,,,,,,41.159493262577676,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.67657513639969,10.835760517774617,True,False,True,False,False
2022-11-18 00:00:00+00:00,42.96,43.18,42.49,42.64,4943695,,,,,,41.18770931232761,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.343811731331364,10.835760517774617,True,False,True,False,False
2022-11-21 00:00:00+00:00,42.94,43.335,42.9,42.95,4082219,,,,,,41.2127508019815,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.720767733650966,10.835760517774617,True,False,True,False,False
2022-11-22 00:00:00+00:00,43.54,43.66,42.73,43.04,5299435,,,,,,41.2485748366503,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.45104984216944,10.835760517774617,True,False,True,False,True
2022-11-23 00:00:00+00:00,43.89,43.97,43.44,43.71,3264315,,,,,,41.27479363960425,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.401230290572165,10.835760517774617,True,False,True,False,True
2022-11-25 00:00:00+00:00,44.15,44.29,44.0,44.08,1313151,,,,,,41.286772455011246,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.281728332175966,7.65627474828969,True,False,True,False,True
2022-11-28 00:00:00+00:00,43.79,44.42,43.62,44.0,3661412,,,,,,41.31731326912214,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.013133361071354,7.65627474828969,True,False,True,False,True
2022-11-29 00:00:00+00:00,44.5,44.645,43.84,43.87,5548497,,,,,,41.36887177168805,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.50917149377911,9.078505160235949,True,False,True,False,True
2022-11-30 00:00:00+00:00,45.27,45.32,44.26,44.54,9665345,,,,,,41.472596832100685,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.0101883217948,11.549875127520032,True,False,True,False,True
2022-12-01 00:00:00+00:00,46.12,46.22,45.33,45.5,6278007,,,,,,41.554168742119714,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.03548225893437,14.426370727564205,True,False,True,False,True
2022-12-02 00:00:00+00:00,46.6,46.76,45.65,45.8,7148116,,,,,,41.652651828688555,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.71911672664555,16.91106768696571,True,False,True,False,True
2022-12-05 00:00:00+00:00,45.42,46.35,45.37,46.13,5236151,,,,,,41.71299445590267,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.92452356443809,16.91106768696571,True,False,True,False,False
2022-12-06 00:00:00+00:00,45.16,45.54,44.81,45.31,4515436,,,,,,41.75673486502303,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.18650878760809,21.484963629564348,True,False,True,False,False
2022-12-07 00:00:00+00:00,45.63,45.91,45.34,45.53,5077155,,,,,,41.81101885699845,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.35827045897352,20.75421093624132,True,False,True,False,False
2022-12-08 00:00:00+00:00,46.32,46.3891,45.52,45.72,5930267,,,,,,41.87977616804194,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.13085776787986,20.75421093624132,True,False,True,False,False
2022-12-09 00:00:00+00:00,46.23,46.56,45.95,46.12,7863637,,,,,,41.97116656520657,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.29701746599525,20.75421093624132,True,False,True,False,False
2022-12-12 00:00:00+00:00,47.13,47.17,46.18,46.3,6350530,,,,,,42.05186591413259,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.0250810736415,20.75421093624132,True,False,True,False,False
2022-12-13 00:00:00+00:00,47.2,47.95,47.02,47.78,8670675,,,,,,42.170312754723,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.29392098611122,20.75421093624132,True,False,True,False,True
2022-12-14 00:00:00+00:00,47.18,47.61,46.78,47.2,7322082,,,,,,42.262640020554755,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.04771230160019,20.75421093624132,True,False,True,False,True
2022-12-15 00:00:00+00:00,46.32,46.795,46.02,46.5,8374376,,,,,,42.34743555245817,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.87860356904734,20.75421093624132,True,False,True,False,False
2022-12-16 00:00:00+00:00,45.81,46.11,45.29,45.82,12154722,,,,,,42.445842820043765,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.92436951943886,18.022728610762044,True,False,True,False,False
2022-12-19 00:00:00+00:00,45.8,46.035,45.47,45.77,6134726,,,,,,42.49382960107551,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.25219029900723,15.5773700853387,False,False,True,False,False
2022-12-20 00:00:00+00:00,45.84,46.03,45.57,45.79,4403184,,,,,,42.52788796506145,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.59953580312685,14.072029508250438,False,False,True,False,False
2022-12-21 00:00:00+00:00,46.08,46.625,45.943,46.05,6220000,,,,,,42.58057806174786,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.29543811590935,13.743560913431054,False,False,True,False,False
2022-12-22 00:00:00+00:00,46.15,46.16,45.38,45.84,4236795,,,,,,42.6125369934219,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.330837607862854,13.613649377281554,False,False,True,False,False
2022-12-23 00:00:00+00:00,46.06,46.18,45.78,46.0,4026161,,,,,,42.643339701710254,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.900434024686575,12.957568662925688,False,True,True,False,False
2022-12-27 00:00:00+00:00,46.24,46.455,45.89,46.19,2836542,,,,,,42.66590400997774,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.31236612889346,12.957568662925688,False,True,True,False,False
2022-12-28 00:00:00+00:00,45.78,46.775,45.76,46.41,3662727,,,,,,42.69388750642252,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.2089146578325,10.862746761805788,False,True,True,False,False
2022-12-29 00:00:00+00:00,46.35,46.7,45.86,46.05,3282401,,,,,,42.72001693563096,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.06598626197227,10.862746761805788,False,True,True,False,False
2022-12-30 00:00:00+00:00,46.27,46.42,45.865,46.19,3223814,,,,,,42.74447893533719,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.21930938977496,10.862746761805788,False,True,True,False,False
2023-01-03 00:00:00+00:00,46.01,46.74,45.755,46.48,6282744,,,,,,42.79094661836397,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.96251971210921,10.073954815011533,False,True,True,False,False
2023-01-04 00:00:00+00:00,46.5,46.68,46.045,46.41,6197601,,,,,,42.838735760776196,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.11243591898712,10.073954815011533,False,True,True,False,False
2023-01-05 00:00:00+00:00,45.76,46.55,45.675,46.31,6346237,,,,,,42.88086316147362,,,,,,,,,,,,,,,,#000000,54.40408229525069,8.403151175952331,False,True,False,False,False
2023-01-06 00:00:00+00:00,46.33,46.365,45.47,46.15,8980864,,,,,,42.93970580929734,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.79936812148146,8.403151175952331,False,True,True,False,False
2023-01-09 00:00:00+00:00,45.59,46.47,45.57,46.43,7688389,,,,,,42.985587953603655,,,,,,,,,,,,,,,,#000000,52.17220169256522,6.1742765311252015,False,True,False,False,False
2023-01-10 00:00:00+00:00,46.06,46.19,45.59,45.7,5892271,,,,,,43.020620689750515,,,,,,,,,,,,,,,,#000000,52.15969912531817,6.097417624367523,False,True,False,False,False
2023-01-11 00:00:00+00:00,45.81,46.19,44.35,46.19,11767250,,,,,,43.076695755226936,,,,,,,,,,,,,,,,#000000,51.206397152335796,5.069484510611048,False,True,False,False,False
2023-01-12 00:00:00+00:00,46.71,46.73,45.76,45.85,10165525,,,,,,43.141667524048835,,,,,,,,,,,,,,,,#000000,53.56519608557781,5.069484510611048,False,True,False,False,True
2023-01-13 00:00:00+00:00,46.53,46.79,46.27,46.75,6060151,,,,,,43.18070321344288,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.408864564100185,5.069484510611048,False,True,True,False,True
2023-01-17 00:00:00+00:00,46.04,46.55,45.99,46.47,6707467,,,,,,43.218634186444405,,,,,,,,,,,,,,,,#000000,53.082808248617866,5.069484510611048,False,True,False,False,True
2023-01-18 00:00:00+00:00,45.09,46.17,45.01,46.05,6572540,,,,,,43.24550290316247,,,,,,,,,,,,,,,,#000000,49.21968146877305,3.312274646431554,False,True,False,False,False
2023-01-19 00:00:00+00:00,45.46,45.81,44.79,44.79,7546084,,,,,,43.27458910703346,45.35333333333333,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.020466005856306,2.2451422271826402,False,True,False,True,False
2023-01-20 00:00:00+00:00,45.62,45.705,45.01,45.54,5414390,,,,,,,45.391628158301415,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.809660517379484,2.026276081366916,False,True,False,True,False
2023-01-23 00:00:00+00:00,45.85,46.07,45.555,45.62,5085154,,,,,,,45.513749846407855,,,,,,,,,,,,,,,#000000,48.52573944015017,2.026276081366916,False,True,False,False,False
2023-01-24 00:00:00+00:00,45.84,45.945,45.44,45.84,6100880,,,,,,,45.57133553003468,,,,,,,,,,,,,,,#000000,48.96431416170518,2.026276081366916,False,True,False,False,False
2023-01-25 00:00:00+00:00,46.12,46.13,45.44,45.51,5050280,,,,,,,45.6276093000367,,,,,,,,,,,,,,,#000000,50.37650047065638,2.026276081366916,False,True,False,False,True
2023-01-26 00:00:00+00:00,46.35,46.375,45.83,46.26,4858259,,,,,,,45.707126100721574,,,,,,,,,,,,,,,#000000,52.20814093151832,-1.731075574236101,False,True,False,False,True
2023-01-27 00:00:00+00:00,45.91,46.35,45.735,46.21,7336490,,,,,,,45.758741457502936,,,,,,,,,,,,,,,#000000,51.43259955411892,-1.731075574236101,False,True,False,False,True
2023-01-30 00:00:00+00:00,45.81,45.965,45.64,45.84,7455775,,,,,,,45.76580209749652,,,,,,,,,,,,,,,#000000,50.48155987177504,-1.731075574236101,False,True,False,False,True
2023-01-31 00:00:00+00:00,46.25,46.36,45.57,45.88,10902460,,,,,,,45.81948399044379,,,,,,,,,,,,,,,#000000,51.77007548681186,-1.731075574236101,False,True,False,False,True
2023-02-01 00:00:00+00:00,47.54,47.705,46.5,46.62,15305040,,,,,,,46.11085233531284,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.67153780017085,2.623003489236133,False,True,True,False,True
2023-02-02 00:00:00+00:00,48.07,48.19,47.1,47.65,12435207,,,,,,,46.349040626298944,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.13700106931129,6.639392601928705,False,False,True,False,True
2023-02-03 00:00:00+00:00,48.5,48.865,47.87,48.0,13028754,,,,,,,46.61638817215434,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.98506719664545,9.979863067434621,True,False,True,False,True
2023-02-06 00:00:00+00:00,47.66,48.23,47.55,48.23,6015478,,,,,,,46.683973922433644,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.72326327700266,9.979863067434621,True,False,True,False,True
2023-02-07 00:00:00+00:00,48.09,48.27,47.05,47.07,5284060,,,,,,,46.73687010943435,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.93855044211452,9.979863067434621,True,False,True,False,True
2023-02-08 00:00:00+00:00,47.59,48.25,47.39,47.94,6169465,,,,,,,46.789497083551,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.05232517254895,9.979863067434621,False,False,True,False,False
2023-02-09 00:00:00+00:00,47.06,47.95,46.965,47.77,4633104,,,,,,,46.80973051120387,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.86491477234034,14.512211629754418,False,False,True,False,False
2023-02-10 00:00:00+00:00,47.23,47.335,46.86,47.09,5400498,,,,,,,46.82373302056371,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.2762773592598,13.011579691082098,False,True,True,False,False
2023-02-13 00:00:00+00:00,47.69,47.97,47.37,47.37,6177138,,,,,,,46.86299343113949,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.61819921723351,13.011579691082098,False,True,True,False,False
2023-02-14 00:00:00+00:00,47.28,47.965,46.975,47.64,5390043,,,,,,,46.88398671410218,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.245168847544235,11.8194005019893,False,True,True,False,False
2023-02-15 00:00:00+00:00,47.29,47.42,46.9607,47.08,4057600,,,,,,,46.89357889272441,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.36399848680757,10.793373233229808,False,True,True,False,False
2023-02-16 00:00:00+00:00,46.48,46.98,46.425,46.79,6152224,,,,,,,46.882685249791166,,,,,,,,,,,,,,,#000000,51.84230332014202,7.3137416235921435,False,True,False,False,False
2023-02-17 00:00:00+00:00,46.54,46.79,46.24,46.35,7973396,,,,,,,46.86452449156534,,,,,,,,,,,,,,,#000000,49.73747633784451,5.261543295992951,False,True,False,False,False
2023-02-21 00:00:00+00:00,46.23,46.37,45.925,46.15,8177309,,,,,,,46.8305474754904,46.175,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.27486433914642,2.8872503363338495,False,True,False,True,False
2023-02-22 00:00:00+00:00,46.61,46.99,46.07,46.07,10653719,,,,,,,,46.39092923224018,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.28633791954246,2.8051131033958825,False,True,False,True,False
2023-02-23 00:00:00+00:00,47.18,47.27,46.385,46.61,7733972,,,,,,,,46.55223801461823,,,,,,,,,,,,,,#000000,49.47721250119439,2.8051131033958825,False,True,False,False,False
2023-02-24 00:00:00+00:00,47.01,47.2,46.4701,46.79,8910858,,,,,,,,46.63792301702564,,,,,,,,,,,,,,#000000,50.234350645724284,2.8051131033958825,False,True,False,False,True
2023-02-27 00:00:00+00:00,46.82,47.485,46.685,47.29,7524551,,,,,,,,46.700698812661685,,,,,,,,,,,,,,#000000,49.94635997995488,2.8051131033958825,False,True,False,False,True
2023-02-28 00:00:00+00:00,46.72,47.03,46.71,46.8,7207203,,,,,,,,46.717824261195034,,,,,,,,,,,,,,#000000,49.3278471971388,2.8051131033958825,False,True,False,False,True
2023-03-01 00:00:00+00:00,46.82,46.88,46.437,46.76,7522624,,,,,,,,46.71710875769848,,,,,,,,,,,,,,#000000,49.395128965509066,2.8051131033958825,False,True,False,False,True
2023-03-02 00:00:00+00:00,47.25,47.4,46.56,46.69,4591865,,,,,,,,46.74310962927261,,,,,,,,,,,,,,#000000,51.390045004670284,2.8051131033958825,False,True,False,False,True
2023-03-03 00:00:00+00:00,47.82,47.95,47.22,47.38,8236845,,,,,,,,46.85053385320694,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.870397934369834,0.34961447449543925,False,False,True,False,True
2023-03-06 00:00:00+00:00,47.74,48.11,47.555,47.79,6288882,,,,,,,,46.928370302015566,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.740627850604874,2.154716232677096,False,False,True,False,True
2023-03-07 00:00:00+00:00,47.02,47.95,46.8,47.77,7311539,,,,,,,,46.95689180543544,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.40420509977778,2.154716232677096,False,False,True,False,False
2023-03-08 00:00:00+00:00,46.89,47.065,46.675,46.84,5738598,,,,,,,,46.95177066814509,,,,,,,,,,,,,,#000000,52.28136141968555,2.154716232677096,False,True,False,False,False
2023-03-09 00:00:00+00:00,47.06,47.52,46.715,47.19,6083591,,,,,,,,46.96106023739186,,,,,,,,,,,,,,#000000,51.67597803303753,6.501945821331923,False,True,False,False,False
2023-03-10 00:00:00+00:00,46.48,47.39,46.2,47.06,7840424,,,,,,,,46.940590321573524,,,,,,,,,,,,,,#000000,48.761363025835834,3.698220955919126,False,True,False,False,False
2023-03-13 00:00:00+00:00,47.6,48.05,46.21,46.33,10575727,,,,,,,,46.97258404804623,,,,,,,,,,,,,,#000000,51.397835380142205,3.698220955919126,False,True,False,False,False
2023-03-14 00:00:00+00:00,48.31,48.41,47.77,47.99,10208346,,,,,,,,47.07013613649465,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.23158563471962,-0.15358009062975952,False,False,True,False,True
2023-03-15 00:00:00+00:00,47.97,48.0,47.405,47.7,10654267,,,,,,,,47.126970091324154,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.31162171010898,0.7855342032549686,False,False,True,False,True
2023-03-16 00:00:00+00:00,48.3,48.3975,47.32,47.55,7845500,,,,,,,,47.1751520699829,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.99922181589221,2.3881410493684427,True,False,True,False,True
2023-03-17 00:00:00+00:00,47.95,48.29,47.795,48.18,10689322,,,,,,,,47.233292878368474,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.58177271743425,2.3881410493684427,True,False,True,False,True
2023-03-20 00:00:00+00:00,48.83,48.85,47.93,48.05,9053930,,,,,,,,47.30575663206482,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.791237449673034,4.255319364690479,True,False,True,False,True
2023-03-21 00:00:00+00:00,48.84,48.95,48.375,48.83,6580585,,,,,,,,47.36075005234336,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.289889838496634,5.791963618458809,True,False,True,False,True
2023-03-22 00:00:00+00:00,48.07,49.22,48.06,48.83,10462003,,,,,,,,47.42409782633207,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.98492573236376,5.791963618458809,True,False,True,False,True
2023-03-23 00:00:00+00:00,47.94,48.4,47.635,47.97,7203649,,,,,,,,47.44595068160119,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.9437290062283,5.791963618458809,True,False,True,False,False
2023-03-24 00:00:00+00:00,48.22,48.31,47.515,47.9,10069269,,,,,,,,47.4750122438724,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.55512941269478,5.791963618458809,True,False,True,False,False
2023-03-27 00:00:00+00:00,48.33,48.61,48.145,48.415,5754235,,,,,,,,47.500155392687034,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.67993320960216,5.791963618458809,True,False,True,False,False
2023-03-28 00:00:00+00:00,48.6,48.87,48.1,48.49,7820126,,,,,,,,47.53812360328087,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.70628002709672,5.791963618458809,True,False,True,False,False
2023-03-29 00:00:00+00:00,49.08,49.46,48.92,49.0,9333250,,,,,,,,47.606624563268205,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.91754681180896,5.791963618458809,True,False,True,False,True
2023-03-30 00:00:00+00:00,49.6,49.66,49.095,49.305,8146421,,,,,,,,47.67248461621046,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.811652948941344,7.8599463432350305,True,False,True,False,True
2023-03-31 00:00:00+00:00,50.03,50.205,49.69,49.8,11585749,,,,,,,,47.78372681971529,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.76689184707396,10.681411686567245,True,False,True,False,True
2023-04-03 00:00:00+00:00,49.72,49.98,49.38,49.98,11373042,,,,,,,,47.870191744491116,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.01396693403517,10.956262218795473,True,False,True,False,True
2023-04-04 00:00:00+00:00,50.07,50.39,49.67,49.77,9726853,,,,,,,,47.95120931495532,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.0964019019294,12.108274574001719,True,False,True,False,True
2023-04-05 00:00:00+00:00,50.74,50.87,50.14,50.18,7175363,,,,,,,,48.02166019631748,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.32991827328475,14.342541303597685,True,False,True,False,True
2023-04-06 00:00:00+00:00,50.08,50.8,49.74,50.8,9622888,,,,,,,,48.097374574707565,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.42799756520938,14.342541303597685,True,False,True,False,True
2023-04-10 00:00:00+00:00,50.34,50.35,49.67,49.9,5185737,,,,,,,,48.13445212671512,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.84351937153426,14.342541303597685,True,False,True,False,False
2023-04-11 00:00:00+00:00,50.73,50.86,50.44,50.46,5832841,,,,,,,,48.18581080494308,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.42747312139223,14.342541303597685,True,False,True,False,False
2023-04-12 00:00:00+00:00,51.11,51.69,50.95,51.04,9666747,,,,,,,,48.285080073762614,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.69169397917064,14.342541303597685,True,False,True,False,False
2023-04-13 00:00:00+00:00,51.5,51.76,51.2,51.3,6397661,,,,,,,,48.35228361949684,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.36164566610921,15.777278796514764,True,False,True,False,True
2023-04-14 00:00:00+00:00,51.77,51.83,51.39,51.39,9464958,,,,,,,,48.45200963922759,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.0150694292644,17.47433577253601,True,False,True,False,True
2023-04-17 00:00:00+00:00,51.74,52.21,51.51,51.98,5930305,,,,,,,,48.51439068439323,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.92969031121183,18.469170580387257,True,False,True,False,True
2023-04-18 00:00:00+00:00,51.61,52.05,51.41,51.96,7082812,,,,,,,,48.58311890868903,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.68214660456587,18.469170580387257,True,False,True,False,True
2023-04-19 00:00:00+00:00,52.89,52.92,52.061,52.25,10602311,,,,,,,,48.70991225142258,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.0337893571653,20.766167387558227,True,False,True,False,True
