date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_96,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-18 00:00:00+00:00,13.4668743613,13.6929972517,13.3538129161,13.6929972517,4144517,,,,,,,13.273212004018642,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.720343543633774,-11.229182963335148,False,False,False,True,True
2022-10-19 00:00:00+00:00,13.3496254552,13.4919991269,13.1946894007,13.3663752989,3472321,,,,,,,13.283947398341677,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.27528603546739,-10.51659154159551,False,False,False,True,True
2022-10-20 00:00:00+00:00,13.1821270179,13.5673734237,13.1235025648,13.4166248301,3327594,,,,,,,13.28482685056054,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.59136755598669,-10.51659154159551,False,False,False,True,True
2022-10-21 00:00:00+00:00,13.55062358,13.55062358,13.1235025648,13.1821270179,3732601,,,,,,,13.299970431152225,,,,,,,,,,,,,,,,#000000,46.81513955566358,-8.64554902449698,False,False,False,False,True
2022-10-24 00:00:00+00:00,13.4836242051,13.5673734237,13.3831251427,13.5171238925,3196998,,,,,,,13.316904340091705,,,,,,,,,,,,,,,,#000000,47.82708416131527,-7.484429083945038,True,False,False,False,True
2022-10-25 00:00:00+00:00,13.7181220173,13.7181220173,13.4166248301,13.4501245176,3426452,,,,,,,13.34471921056474,,,,,,,,,,,,,,,,#000000,50.10415313141203,-5.145979844196155,True,False,False,False,True
2022-10-26 00:00:00+00:00,13.676247408,13.8521207672,13.6218104159,13.676247408,4331386,,,,,,,13.38366198874526,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.28547195517078,-3.8746420413920006,True,False,True,False,True
2022-10-27 00:00:00+00:00,13.7516217048,14.0154317436,13.6971847127,13.7432467829,3975720,,,,,,,13.422036829074043,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.61845671744369,-2.4468896628446544,True,False,True,False,True
2022-10-28 00:00:00+00:00,13.9442449077,13.9819320561,13.7097470955,13.7181220173,3062172,,,,,,,13.45091685736631,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.85273726054721,-0.192284254245628,True,False,True,False,True
2022-10-31 00:00:00+00:00,13.8604956891,13.9358699859,13.7641840876,13.8353709235,2632170,,,,,,,13.471676654412418,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.52382585036531,0.5771342628704303,True,False,True,False,True
2022-11-01 00:00:00+00:00,13.9358699859,14.1201182669,13.8563082281,14.053118892,3485856,,,,,,,13.503579879827074,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.53717866971518,1.7117337853284695,True,False,True,False,True
2022-11-02 00:00:00+00:00,13.7348718611,14.0866185794,13.7181220173,13.9107452203,4103634,,,,,,,13.527581814020621,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.19204721244428,1.7117337853284695,True,False,True,False,True
2022-11-03 00:00:00+00:00,13.4501245176,13.5589985019,13.3538129161,13.5422486581,4317254,,,,,,,13.522557045635903,,,,,,,,,,,,,,,,#000000,51.86443654786447,1.7117337853284695,True,False,False,False,False
2022-11-04 00:00:00+00:00,14.0447439701,14.053118892,13.7851213923,13.8772455328,4343085,,,,,,,13.550852463373094,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.063755784540646,1.7117337853284695,True,False,True,False,False
2022-11-07 00:00:00+00:00,13.927495064,14.111743345,13.7683715485,14.111743345,3124557,,,,,,,13.567935641311887,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.55851439758386,1.7117337853284695,True,False,True,False,False
2022-11-08 00:00:00+00:00,14.0279941264,14.1284931888,13.8688706109,13.8939953765,3641544,,,,,,,13.58959529067131,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.5535274859994,1.7117337853284695,True,False,True,False,True
2022-11-09 00:00:00+00:00,13.7767464704,13.9944944389,13.7348718611,13.8604956891,2612761,,,,,,,13.597970289322996,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.10911945018589,1.7117337853284695,True,False,True,False,True
2022-11-10 00:00:00+00:00,14.4718649853,14.4802399072,14.1033684232,14.2959916261,3902129,,,,,,,13.634477376632628,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.22109309469157,2.3991609096793525,True,False,True,False,True
2022-11-11 00:00:00+00:00,14.8487364693,14.9827352192,14.555614204,14.555614204,3368936,,,,,,,13.681079549633399,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.88011869982894,5.828009310057617,True,False,True,False,True
2022-11-14 00:00:00+00:00,14.7063627976,14.8989860005,14.6896129538,14.7566123288,3062391,,,,,,,13.719229282355604,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.15411068061776,6.976326383302748,True,False,True,False,True
2022-11-15 00:00:00+00:00,14.7901120162,14.9743602973,14.6896129538,14.8989860005,3388570,,,,,,,13.760418225527795,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.38119130574678,8.157703389913316,True,False,True,False,True
2022-11-16 00:00:00+00:00,14.6393634226,14.7482374069,14.5807389696,14.7231126413,2661053,,,,,,,13.786031177176637,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.88759712347944,8.157703389913316,True,False,True,False,True
2022-11-17 00:00:00+00:00,14.7063627976,14.7147377194,14.4634900634,14.4802399072,2588148,,,,,,,13.808819838972651,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.91909646934407,8.157703389913316,True,False,True,False,True
2022-11-18 00:00:00+00:00,14.7482374069,14.8236117037,14.6979878757,14.7314875632,11051492,,,,,,,13.906989899302609,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.17633366743927,8.464429052705619,True,False,True,False,True
2022-11-21 00:00:00+00:00,14.6871004773,14.7550569861,14.5002200779,14.6786059137,6185304,,,,,,,13.947563119677367,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.71452813110517,8.464429052705619,True,False,True,False,True
2022-11-22 00:00:00+00:00,15.018388458,15.0438721488,14.7465624225,14.780540677,2446983,,,,,,,13.968540831579466,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.32938743940466,10.055690036160655,True,False,True,False,True
2022-11-23 00:00:00+00:00,15.1288177849,15.1712906029,14.9844102035,15.0013993308,1884108,,,,,,,13.986645037539825,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.97313643900321,11.801362423910398,True,False,True,False,True
2022-11-25 00:00:00+00:00,15.2477416754,15.3241927478,15.1203232213,15.2392471118,1157060,,,,,,,13.998805997309384,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.66837141502629,13.541990560789124,True,False,True,False,True
2022-11-28 00:00:00+00:00,14.8484971858,15.1712906029,14.8400026222,15.0778504032,2671368,,,,,,,14.019870551910083,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.59067022714096,13.541990560789124,True,False,True,False,False
2022-11-29 00:00:00+00:00,14.9589265127,15.0438721488,14.8315080586,14.8909700039,2378094,,,,,,,14.037691682725033,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.249337477849494,17.556758337837124,True,False,True,False,False
2022-11-30 00:00:00+00:00,15.3156981842,15.3454291569,14.8867227221,15.0778504032,3842446,,,,,,,14.072260330402987,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.38128911625127,17.556758337837124,True,False,True,False,False
2022-12-01 00:00:00+00:00,15.3921492567,15.4218802293,15.2137634209,15.3836546931,1972550,,,,,,,14.091649750257334,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.5257376389417,17.556758337837124,True,False,True,False,False
2022-12-02 00:00:00+00:00,15.4006438203,15.49408402,15.2222579845,15.2307525482,2211920,,,,,,,14.113200241101088,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.33448067182997,17.556758337837124,True,False,True,False,True
2022-12-05 00:00:00+00:00,15.1288177849,15.4516112019,15.0948395304,15.3581710023,2905881,,,,,,,14.137248885875156,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.91586622711924,17.556758337837124,True,False,True,False,False
2022-12-06 00:00:00+00:00,15.0268830216,15.2392471118,14.9419373855,15.1118286576,3284505,,,,,,,14.159492099364204,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.29691282932103,15.73170783638119,True,False,True,False,False
2022-12-07 00:00:00+00:00,15.0353775852,15.2647308026,14.9419373855,14.9674210763,2791926,,,,,,,14.17780653636176,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.61924905128046,14.159616463062264,True,False,True,False,False
2022-12-08 00:00:00+00:00,15.0523667124,15.2392471118,14.9759156399,15.2137634209,2531337,,,,,,,14.193943673765238,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.648858151855485,13.217284324874349,True,False,True,False,False
2022-12-09 00:00:00+00:00,15.060861276,15.1882797301,14.9844102035,14.9929047671,1869149,,,,,,,14.205351182102035,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.08208464906491,12.590326471147094,True,False,True,False,False
2022-12-12 00:00:00+00:00,15.1627960393,15.1882797301,14.8569917494,15.0098938944,3023638,,,,,,,14.223020217754046,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.68451612044012,12.590326471147094,True,False,True,False,False
2022-12-13 00:00:00+00:00,15.298709057,15.5025785836,15.2485911317,15.3751601295,3232336,,,,,,,14.247129923419035,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.30368596688852,12.590326471147094,True,False,True,False,True
2022-12-14 00:00:00+00:00,15.1543014757,15.3666655659,15.0778504032,15.3072036206,3149208,,,,,,,14.266577742843388,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.34569082965996,12.590326471147094,True,False,True,False,True
2022-12-15 00:00:00+00:00,14.8739808766,14.9589265127,14.7338205771,14.9589265127,4350703,,,,,,,14.282736500255805,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.44500641335961,9.827209570643909,False,False,True,False,False
2022-12-16 00:00:00+00:00,14.8569917494,14.9207009765,14.6955950409,14.7465624225,4669165,,,,,,,14.298229114380526,,,,,,,,,,,,,,,,#000000,52.66616524843939,7.259991636421908,False,False,False,False,False
2022-12-19 00:00:00+00:00,14.8739808766,15.0863449668,14.7677988315,14.9419373855,5591741,,,,,,,14.318468538988842,,,,,,,,,,,,,,,,#000000,51.02878289772025,5.778412103248051,False,False,False,False,False
2022-12-20 00:00:00+00:00,14.9419373855,15.1288177849,14.8824754402,14.9334428219,5456692,,,,,,,14.33931626548019,,,,,,,,,,,,,,,,#000000,50.824760679002246,5.567653992565006,False,False,False,False,False
2022-12-21 00:00:00+00:00,15.256236239,15.3284400296,15.0438721488,15.0523667124,3474979,,,,,,,14.356325752273168,,,,,,,,,,,,,,,,#000000,54.09176397125906,5.567653992565006,False,False,False,False,True
2022-12-22 00:00:00+00:00,15.0523667124,15.1288177849,14.865486313,15.1288177849,3579574,,,,,,,14.369337374796364,,,,,,,,,,,,,,,,#000000,53.681201780543134,5.567653992565006,False,False,False,False,True
2022-12-23 00:00:00+00:00,15.1967742937,15.23499983,14.9844102035,15.0353775852,2408085,,,,,,,14.379419509565464,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.83344644443929,5.567653992565006,False,False,True,False,True
2022-12-27 00:00:00+00:00,15.2477416754,15.2871564505,15.1543014757,15.1543014757,1951925,,,,,,,14.388356419547122,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.087845266398205,1.3204940408718286,False,False,True,False,True
2022-12-28 00:00:00+00:00,14.9504319491,15.298709057,14.9504319491,15.2477416754,3127387,,,,,,,14.399587242295295,,,,,,,,,,,,,,,,#000000,53.42325132675501,1.3204940408718286,False,False,False,False,True
2022-12-29 00:00:00+00:00,15.256236239,15.277472648,15.018388458,15.0693558396,2233418,,,,,,,14.408756184130336,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.56398481753793,1.3204940408718286,False,False,True,False,True
2022-12-30 00:00:00+00:00,15.1543014757,15.2647308026,15.0736031214,15.1458069121,2084394,,,,,,,14.416908171493093,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.221272460737694,1.3204940408718286,False,False,True,False,True
2023-01-03 00:00:00+00:00,15.1373123485,15.2993036765,15.0948395304,15.1203232213,2900932,,,,,,,14.428156586995573,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.80433106506913,1.3204940408718286,False,True,True,False,True
2023-01-04 00:00:00+00:00,15.5195677108,15.5620405288,15.2519889572,15.3581710023,2726536,,,,,,,14.442096777538941,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.77489916242649,2.242861219164375,False,False,True,False,True
2023-01-05 00:00:00+00:00,15.2732253662,15.4516112019,15.1627960393,15.4516112019,1893090,,,,,,,14.450150646385636,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.07766400055833,2.242861219164375,False,False,True,False,True
2023-01-06 00:00:00+00:00,15.5790296561,15.6299970377,15.3284400296,15.4176329475,2150301,,,,,,,14.461412771857209,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.861508020882084,3.416579627481312,False,False,True,False,True
2023-01-09 00:00:00+00:00,15.6130079105,15.7574154918,15.6130079105,15.6215024741,3083403,,,,,,,14.47937748015156,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.28048133109732,4.855487606557375,True,False,True,False,True
2023-01-10 00:00:00+00:00,15.6554807285,15.731931801,15.5790296561,15.6215024741,2052237,,,,,,,14.490983200003628,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.52927643837518,6.136976467285983,True,False,True,False,True
2023-01-11 00:00:00+00:00,15.9188122004,15.969779582,15.6469861649,15.6469861649,4330635,,,,,,,14.518607160485098,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.09414101545965,8.632814657595581,True,False,True,False,True
2023-01-12 00:00:00+00:00,16.0887034725,16.1694018268,15.927306764,16.0122524,2422192,,,,,,,14.536015265509148,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.76480466551597,11.156913744827548,True,False,True,False,True
2023-01-13 00:00:00+00:00,16.0971980361,16.1056925997,15.9018230731,15.9358013276,1740625,,,,,,,14.548068122867416,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.5930570529577,12.85902779026246,True,False,True,False,True
2023-01-17 00:00:00+00:00,16.1566599814,16.1906382358,16.0462306545,16.0887034725,2073316,,,,,,,14.56308748172459,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.16471522717987,14.343619191980693,True,False,True,False,True
2023-01-18 00:00:00+00:00,15.8763393823,16.2470421381,15.8678448187,16.1566599814,2295041,,,,,,,14.577990497037428,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.34858018699653,14.343619191980693,True,False,True,False,False
2023-01-19 00:00:00+00:00,15.8508556915,15.9188122004,15.7659100554,15.8168774371,2318018,,,,,,,14.59115383331651,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.15182769361098,19.290769805889965,True,False,True,False,False
2023-01-20 00:00:00+00:00,16.1906382358,16.1948855176,15.8168774371,15.8933285095,2521699,,,,,,,14.60765044756613,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.20811965498335,19.290769805889965,True,False,True,False,False
2023-01-23 00:00:00+00:00,16.2416056174,16.2670893083,16.1141871633,16.1821436722,2229249,,,,,,,14.62330087933941,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.23992346229898,19.290769805889965,True,False,True,False,False
2023-01-24 00:00:00+00:00,16.3435403807,16.3945077624,16.1311762905,16.2246164902,2059619,,,,,,,14.638226194590956,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.58347359946579,19.290769805889965,True,False,True,False,True
2023-01-25 00:00:00+00:00,16.5219262165,16.5389153437,16.2246164902,16.2755838719,3890942,,,,,,,14.668013471291784,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.53669508211894,14.422203230394459,True,False,True,False,True
2023-01-26 00:00:00+00:00,16.9296652696,16.9296652696,16.5728935981,16.598377289,4392198,,,,,,,14.707516250309364,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.71154291264084,17.482637054075838,True,False,True,False,True
2023-01-27 00:00:00+00:00,16.6918174886,16.8914397334,16.6748283614,16.8277305064,3971927,,,,,,,14.741053739684396,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.67830110826588,17.482637054075838,True,False,True,False,True
2023-01-30 00:00:00+00:00,16.5728935981,16.6450973888,16.4709588348,16.4709588348,3732979,,,,,,,14.768706780305159,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.55822060856407,17.482637054075838,True,False,True,False,False
2023-01-31 00:00:00+00:00,16.8192359427,16.8192359427,16.424238735,16.5389153437,3793588,,,,,,,14.797854355919096,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.56941317137054,17.482637054075838,True,False,True,False,False
2023-02-01 00:00:00+00:00,17.0231054693,17.0400945965,16.6344791843,16.7342903067,5295475,,,,,,,14.841486210669089,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.5992385414489,17.482637054075838,True,False,True,False,False
2023-02-02 00:00:00+00:00,16.7342903067,17.116545669,16.6068718526,17.074072851,3962931,,,,,,,14.871747484285551,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.9960380012005,17.482637054075838,True,False,True,False,False
2023-02-03 00:00:00+00:00,16.6238609798,16.7342903067,16.5091843711,16.5559044709,3493572,,,,,,,14.895047774388686,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.1294955493768,20.238387740770918,True,False,True,False,False
2023-02-06 00:00:00+00:00,16.3265512535,16.5389153437,16.2713365901,16.445475144,3450913,,,,,,,14.914302746126996,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.48693507227739,15.900713616705758,False,False,True,False,False
2023-02-07 00:00:00+00:00,16.4709588348,16.5771408799,16.2246164902,16.2246164902,3582087,,,,,,,14.934370198181815,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.508591790277144,14.148576171578526,False,True,True,False,False
2023-02-08 00:00:00+00:00,16.4794533984,16.5728935981,16.3605295079,16.403002326,2893708,,,,,,,14.950692148507207,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.25669493985216,13.001425212592395,False,True,True,False,False
2023-02-09 00:00:00+00:00,16.5049370893,16.8022468155,16.466711553,16.6323555434,2955409,,,,,,,14.968299561588621,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.63904857670251,12.348413741183855,False,True,True,False,False
2023-02-10 00:00:00+00:00,16.6068718526,16.640850107,16.4369805804,16.4794533984,2916644,,,,,,,14.984997781808655,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.11213621801913,12.348413741183855,False,True,True,False,False
2023-02-13 00:00:00+00:00,16.7003120522,16.7420203596,16.5813881617,16.5898827253,2760379,,,,,,,15.001592037990907,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.2191323338467,12.348413741183855,False,True,True,False,False
2023-02-14 00:00:00+00:00,16.598377289,16.7347999805,16.5134316529,16.6068718526,2584483,,,,,,,15.01629816220497,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.675480426571525,12.348413741183855,False,True,True,False,False
2023-02-15 00:00:00+00:00,16.5643990345,16.5728935981,16.3775186352,16.445475144,1944556,,,,,,,15.026434441697285,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.883038130705955,11.840110058521361,False,True,True,False,False
2023-02-16 00:00:00+00:00,17.1250402326,17.3289097592,16.4369805804,16.5643990345,3719129,,,,,,,15.051338332164764,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.71565154706892,11.840110058521361,False,False,True,False,True
2023-02-17 00:00:00+00:00,17.074072851,17.1760076143,16.8192359427,16.9466543969,3093844,,,,,,,15.072201666875067,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.62260290766603,7.606543684402894,False,False,True,False,True
2023-02-21 00:00:00+00:00,16.7597739975,17.0061163421,16.6705810796,16.9551489605,2904535,,,,,,,15.089315670542852,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.313131982271216,7.606543684402894,False,False,True,False,True
2023-02-22 00:00:00+00:00,16.878697888,16.9296652696,16.7003120522,16.7088066158,4733916,,,,,,,15.11687831561868,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.70472839386319,7.606543684402894,False,False,True,False,False
2023-02-23 00:00:00+00:00,16.7597739975,16.9721380877,16.640850107,16.9126761424,2625458,,,,,,,15.13140002411304,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.03457277467146,7.606543684402894,False,True,True,False,False
2023-02-24 00:00:00+00:00,16.6918174886,16.7088066158,16.4709588348,16.5474099073,2392479,,,,,,,15.143105194888264,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.20694806573738,11.23241720376091,False,True,True,False,False
2023-02-27 00:00:00+00:00,16.8600098481,16.9977831665,16.730847362,16.7566798592,4656328,,,,,,,15.168961282215937,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.51275610401087,11.23241720376091,False,True,True,False,False
2023-02-28 00:00:00+00:00,17.0150048313,17.0903496149,16.8083448536,16.8341773508,5271790,,,,,,,15.199125756044069,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.988556956050836,11.23241720376091,False,True,True,False,False
2023-03-01 00:00:00+00:00,17.2216648091,17.3852706247,17.0322264962,17.0580589934,4434945,,,,,,,15.227088341737124,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.47567947913868,11.23241720376091,False,False,True,False,True
2023-03-02 00:00:00+00:00,17.1958323118,17.3163839655,17.0451427448,17.2388864739,3859558,,,,,,,15.250473156233754,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.792824544484795,6.992711462694928,False,False,True,False,True
2023-03-03 00:00:00+00:00,17.3680489599,17.4369356192,17.1527781498,17.178610647,4235352,,,,,,,15.277226618948971,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.89009531051193,9.061751392836868,True,False,True,False,True
2023-03-06 00:00:00+00:00,17.2647189711,17.3938814571,17.2388864739,17.3422164627,2486413,,,,,,,15.292461248547838,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.846075820223994,9.128579528928967,True,False,True,False,True
2023-03-07 00:00:00+00:00,16.9633398369,17.2905514683,16.8470935995,17.2302756415,3284297,,,,,,,15.309619835116807,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.217519659753364,9.128579528928967,False,False,True,False,False
2023-03-08 00:00:00+00:00,16.9116748425,17.0838914906,16.816955686,16.9547290045,2098648,,,,,,,15.319806409684315,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.25216232037896,12.242997823095877,False,True,True,False,False
2023-03-09 00:00:00+00:00,16.4639115575,16.8600098481,16.3950248982,16.8341773508,3687176,,,,,,,15.33343407328087,,,,,,,,,,,,,,,,#000000,51.37798681633214,6.843993328581121,False,True,False,False,False
2023-03-10 00:00:00+00:00,16.1453107585,16.455300725,16.0548970182,16.3519707362,5056715,,,,,,,15.346439720461257,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.46286653048372,1.5999460867215305,False,True,False,True,False
2023-03-13 00:00:00+00:00,15.8869857863,16.0548970182,15.6717149762,15.7836557975,6580119,,,,,,,15.356285602716444,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.186289956959335,-2.941367257245737,False,True,False,True,False
2023-03-14 00:00:00+00:00,16.1883649205,16.3519707362,16.0678132668,16.2314190825,3785672,,,,,,,15.365324845663546,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.77418815635419,-2.9994261868801004,False,True,False,True,False
2023-03-15 00:00:00+00:00,15.5683849874,15.6803258086,15.284227518,15.6372716466,7036168,,,,,,,15.368159644641263,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.5062893222392,-5.9498699482215045,False,True,False,True,False
2023-03-16 00:00:00+00:00,15.5081091606,15.66740956,15.2067300264,15.4650549985,8920206,,,,,,,15.370389182808768,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.08731041900779,-8.1563634959114,False,True,False,True,False
2023-03-17 00:00:00+00:00,15.0947892051,15.3961683393,14.9699321353,15.2583950208,5626024,,,,,,,15.367146463181445,15.153629893233333,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.976958269948547,-11.075413860230789,False,True,False,True,False
2023-03-20 00:00:00+00:00,15.3875575069,15.4349170851,15.1378433672,15.1808975292,5144662,,,,,,,,15.233147876621116,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.5844788570367,-11.075413860230789,False,True,False,True,False
2023-03-21 00:00:00+00:00,15.4994983281,15.7836557975,15.4736658309,15.7147691383,3985279,,,,,,,,15.328339655440555,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.953257043132645,-11.075413860230789,False,True,False,True,False
2023-03-22 00:00:00+00:00,15.3358925125,15.6286608142,15.3358925125,15.5511633226,3275817,,,,,,,,15.347440757269752,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.096094723410374,-11.075413860230789,False,True,False,True,False
2023-03-23 00:00:00+00:00,15.284227518,15.5899120684,15.1938137778,15.3875575069,3625405,,,,,,,,15.34887096902823,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.94675044105942,-11.075413860230789,False,True,False,True,False
2023-03-24 00:00:00+00:00,15.2583950208,15.2885329342,14.9914592163,15.0517350431,3948776,,,,,,,,15.32274593989538,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.71720226452875,-11.075413860230789,False,True,False,True,False
2023-03-27 00:00:00+00:00,15.3445033449,15.516719993,15.2713112694,15.4994983281,3532772,,,,,,,,15.329385705268086,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.51160694831136,-11.075413860230789,False,True,False,True,False
