date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1155,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-15 00:00:00+00:00,1.87,1.985,1.8,1.8,2306874,,,1.7454096198772124,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.50922110835997,4.209178094219595,True,False,True,False,True
2022-09-16 00:00:00+00:00,1.81,1.9,1.74,1.83,7639409,,,1.768386196706355,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.59820975161449,4.209178094219595,True,False,True,False,True
2022-09-19 00:00:00+00:00,1.72,1.82,1.65,1.76,1357004,,,1.7663066664316611,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.70382275371936,4.209178094219595,True,False,True,False,False
2022-09-20 00:00:00+00:00,1.66,1.725,1.635,1.67,2122342,,,1.7590445676341373,,,,,,,,,,,,,,,,,,#000000,52.41977404869025,7.860738411839463,False,False,False,False,False
2022-09-21 00:00:00+00:00,1.57,1.68,1.55,1.68,2121226,,,1.7475273427887135,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.42057895692702,4.1552461808070404,False,True,False,True,False
2022-09-22 00:00:00+00:00,1.42,1.59,1.41,1.56,1764589,,,1.7319483501963102,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.35108230840498,-0.44712840549398436,False,True,False,True,False
2022-09-23 00:00:00+00:00,1.36,1.39,1.305,1.39,2425327,,,1.7044024092901982,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.165787438055666,-4.1315303069413005,False,True,False,True,False
2022-09-26 00:00:00+00:00,1.3,1.43,1.3,1.35,1521439,,,1.6887086238833506,1.3433333333333333,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.61478812167432,-7.224956292303446,False,True,False,True,False
2022-09-27 00:00:00+00:00,1.36,1.455,1.32,1.32,2511189,,,,1.3651284542817572,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.04372940529095,-7.629563513169934,False,True,False,True,False
2022-09-28 00:00:00+00:00,1.39,1.43,1.36,1.4,1972412,,,,1.3743926127053276,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.54013604995406,-7.629563513169934,False,True,False,True,False
2022-09-29 00:00:00+00:00,1.39,1.415,1.315,1.36,1314595,,,,1.374202367786554,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.8710738130628,-7.629563513169934,False,True,False,True,False
2022-09-30 00:00:00+00:00,1.37,1.47,1.37,1.41,1607317,,,,1.3794474610893692,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.712806459402444,-7.629563513169934,False,True,False,True,False
2022-10-03 00:00:00+00:00,1.48,1.52,1.37,1.45,1668747,,,,1.3916089350656966,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.018758364347946,-7.629563513169934,False,True,False,True,True
2022-10-04 00:00:00+00:00,1.61,1.62,1.51,1.51,1974295,,,,1.4211984112058182,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.3176762979264,-12.45098278153408,False,True,False,True,True
2022-10-05 00:00:00+00:00,1.63,1.65,1.49,1.57,2507984,,,,1.4492758950614377,,,,,,,,,,,,,,,,,#000000,48.27240524036857,-8.749961961256524,False,True,False,False,True
2022-10-06 00:00:00+00:00,1.6,1.695,1.58,1.6,1081238,,,,1.4610338652362014,,,,,,,,,,,,,,,,,#000000,50.07940242826148,-7.074668312701647,False,True,False,False,True
2022-10-07 00:00:00+00:00,1.56,1.635,1.53,1.57,2863619,,,,1.4781898563840072,,,,,,,,,,,,,,,,,#000000,50.19229485424604,-6.86392019284046,False,True,False,False,True
2022-10-10 00:00:00+00:00,1.6,1.635,1.52,1.61,1809802,,,,1.4874688166777288,,,,,,,,,,,,,,,,,#000000,51.3068110830055,-5.5783189999775615,False,False,False,False,True
2022-10-11 00:00:00+00:00,1.61,1.645,1.51,1.6,1870425,,,,1.4957786875473746,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.31309326063102,-4.345831054221691,False,False,True,False,True
2022-10-12 00:00:00+00:00,1.62,1.7,1.58,1.61,1919605,,,,1.5065025699693704,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.26339862379375,-3.1326603458194313,False,False,True,False,True
2022-10-13 00:00:00+00:00,1.58,1.7,1.535,1.69,2559910,,,,1.5157785321457935,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.52285820254901,-3.1326603458194313,False,False,True,False,True
2022-10-14 00:00:00+00:00,1.46,1.64,1.43,1.61,1768609,,,,1.5154255253998923,,,,,,,,,,,,,,,,,#000000,48.66351841550606,-3.1326603458194313,False,True,False,False,False
2022-10-17 00:00:00+00:00,1.59,1.6,1.49,1.5,1854566,,,,1.5181089951967413,,,,,,,,,,,,,,,,,#000000,49.84580724077634,-3.1326603458194313,False,False,False,False,False
2022-10-18 00:00:00+00:00,1.72,1.72,1.59,1.64,1540955,,,,1.5256624761937385,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.39694085477329,-2.5943757092860267,False,False,True,False,True
2022-10-19 00:00:00+00:00,1.62,1.74,1.59,1.71,1315237,,,,1.530520582778384,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.18350324072009,-2.5943757092860267,False,False,True,False,True
2022-10-20 00:00:00+00:00,1.65,1.69,1.62,1.63,1014672,,,,1.534114205040461,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.67933515943096,-2.0043929054715335,False,False,True,False,True
2022-10-21 00:00:00+00:00,1.67,1.67,1.59,1.67,1038597,,,,1.5372902930281651,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.445927612943535,-1.0062330158690784,True,False,True,False,True
2022-10-24 00:00:00+00:00,1.62,1.68,1.58,1.67,801894,,,,1.5392529451561794,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.58503258810428,-1.0062330158690784,True,False,True,False,True
2022-10-25 00:00:00+00:00,1.62,1.67,1.58,1.58,1842424,,,,1.543291360670355,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.01110257154478,-1.0062330158690784,False,False,True,False,True
2022-10-26 00:00:00+00:00,1.53,1.65,1.515,1.63,1901703,,,,1.5443167486288838,,,,,,,,,,,,,,,,,#000000,50.24219710174183,-1.0062330158690784,False,False,False,False,False
2022-10-27 00:00:00+00:00,1.55,1.6,1.5,1.58,2456608,,,,1.544643579763853,,,,,,,,,,,,,,,,,#000000,48.997879255485515,-1.0062330158690784,False,False,False,False,False
2022-10-28 00:00:00+00:00,1.55,1.56,1.47,1.54,2106236,,,,1.54379886363753,,,,,,,,,,,,,,,,,#000000,48.16833402464797,2.803957791890255,False,False,False,False,False
2022-10-31 00:00:00+00:00,1.43,1.59,1.4,1.52,6243954,,,,1.5351832285215143,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.64535785428813,-0.6433036962503991,False,True,False,True,False
2022-11-01 00:00:00+00:00,1.39,1.5,1.36,1.47,2881272,,,,1.5288536111605815,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.474124768138154,-3.628558230609592,False,True,False,True,False
2022-11-02 00:00:00+00:00,1.31,1.42,1.295,1.38,3628440,,,,1.5170574456685904,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.88240977443999,-6.927848452790762,False,True,False,True,False
2022-11-03 00:00:00+00:00,1.35,1.4,1.295,1.31,765338,,,,1.5148441417041814,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.98696332442546,-7.689761100994204,False,True,False,True,False
2022-11-04 00:00:00+00:00,1.27,1.375,1.23,1.34,1592417,,,,1.508914573898851,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.924344652936156,-9.635631842340047,False,True,False,True,False
2022-11-07 00:00:00+00:00,1.21,1.3,1.19,1.29,1828919,,,,1.5007542805902692,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.59002343459892,-11.845463105014097,False,True,False,True,False
2022-11-08 00:00:00+00:00,1.08,1.25,1.05,1.23,2845487,,,,1.4842790753987334,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.33870564356161,-14.893956207042947,False,True,False,True,False
2022-11-09 00:00:00+00:00,0.9594,1.09,0.95005,1.09,3063914,,,,1.4623451698127652,0.9998166666666667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.97814708226199,-17.993821580572714,False,True,False,True,False
2022-11-10 00:00:00+00:00,1.15,1.18,1.0101,1.02,3704275,,,,,1.0619633393216412,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.500799698021744,-17.993821580572714,False,True,False,True,True
2022-11-11 00:00:00+00:00,1.13,1.2198,1.08,1.15,2693038,,,,,1.0851054698366995,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.555413377401404,-17.993821580572714,False,True,False,True,True
2022-11-14 00:00:00+00:00,1.11,1.18,1.1,1.11,2827122,,,,,1.0954341408326431,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.61789958089132,-23.977401956292816,False,True,False,True,True
2022-11-15 00:00:00+00:00,1.33,1.34,1.16,1.17,2753423,,,,,1.128609075606252,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.5082641743559,-18.430523049350718,False,True,False,True,True
2022-11-16 00:00:00+00:00,1.21,1.29,1.2,1.29,923338,,,,,1.1346657759159404,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.33877145732043,-16.79834567717088,False,True,False,True,True
2022-11-17 00:00:00+00:00,1.09,1.23,1.07,1.2,1684916,,,,,1.134220369178682,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.78546010014482,-16.79834567717088,False,True,False,True,True
2022-11-18 00:00:00+00:00,1.06,1.14,1.04,1.13,3368286,,,,,1.1255312931758428,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.00161712507358,-16.79834567717088,False,True,False,True,True
2022-11-21 00:00:00+00:00,1.09,1.125,1.04,1.04,1164428,,,,,1.1234037033176847,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.19217669049568,-16.79834567717088,False,True,False,True,True
2022-11-22 00:00:00+00:00,1.06,1.1,1.0,1.08,2465479,,,,,1.116394798304359,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.84104436924579,-16.79834567717088,False,True,False,True,True
2022-11-23 00:00:00+00:00,1.09,1.12,1.03,1.05,1083835,,,,,1.1148618481473214,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.39765692877707,-16.583519899078553,False,True,False,True,True
2022-11-25 00:00:00+00:00,1.05,1.095,1.05,1.09,498989,,,,,1.113913334062495,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.04972328371471,-16.535497907266304,False,True,False,True,True
2022-11-28 00:00:00+00:00,1.0,1.08,1.0,1.05,928878,,,,,1.110929470084492,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.94562317895098,-16.535497907266304,False,True,False,True,True
2022-11-29 00:00:00+00:00,1.02,1.03,0.995,1.0,1226584,,,,,1.106784347141949,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.833788637701105,-16.535497907266304,False,True,False,True,True
2022-11-30 00:00:00+00:00,1.13,1.13,1.03,1.03,4474587,,,,,1.105406655812493,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.8762380562763,-13.859945816344613,False,False,False,True,True
2022-12-01 00:00:00+00:00,1.07,1.15,1.05,1.12,2711242,,,,,1.1042323957170388,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.61297521127541,-12.956027466069287,False,False,False,True,True
2022-12-02 00:00:00+00:00,1.09,1.1,1.02,1.05,1526758,,,,,1.1028236123424981,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.661216437535586,-11.752124882018293,False,False,False,True,True
2022-12-05 00:00:00+00:00,1.02,1.1,0.9999,1.08,1833809,,,,,1.099862938215162,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.84468144444887,-11.752124882018293,False,False,False,True,True
2022-12-06 00:00:00+00:00,1.01,1.03,0.99,1.0,1697893,,,,,1.0961077161598174,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.089744456781425,-11.752124882018293,False,False,False,True,True
2022-12-07 00:00:00+00:00,1.02,1.04,0.9798,1.0,1121516,,,,,1.0938825084416488,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.92858972424788,-11.752124882018293,False,False,False,True,True
2022-12-08 00:00:00+00:00,1.01,1.04,0.995,1.0,2813892,,,,,1.0889018987086525,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.57286099652174,-11.752124882018293,False,False,False,True,False
2022-12-09 00:00:00+00:00,1.02,1.04,0.9901,0.995,1109385,,,,,1.0871482331586313,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.73220545439385,-11.752124882018293,False,False,False,True,False
2022-12-12 00:00:00+00:00,1.06,1.08,1.02,1.03,976379,,,,,1.0864405211175883,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.411604898987655,-10.854476095808238,False,False,False,True,True
2022-12-13 00:00:00+00:00,1.11,1.23,1.09,1.1,1625971,,,,,1.088356635776159,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.32379792795562,-8.007246096779362,True,False,False,True,True
2022-12-14 00:00:00+00:00,1.12,1.175,1.08,1.09,1366286,,,,,1.0893651179822745,,,,,,,,,,,,,,,,#000000,47.61293682843353,-5.861452985889663,True,False,False,False,True
2022-12-15 00:00:00+00:00,1.07,1.12,1.06,1.1,2835066,,,,,1.0890392654811567,,,,,,,,,,,,,,,,#000000,47.31078243100274,-5.861452985889663,True,False,False,False,True
2022-12-16 00:00:00+00:00,1.02,1.05,0.97,1.05,7099841,,,,,1.080017648666572,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.49610465094342,-5.861452985889663,True,False,False,True,False
2022-12-19 00:00:00+00:00,1.0,1.02,0.951,1.0,1587113,,,,,1.0776905620943023,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.67778995428941,-2.6428376509090867,True,False,False,True,False
2022-12-20 00:00:00+00:00,1.09,1.1,1.0,1.01,1566981,,,,,1.0773319402469526,,,,,,,,,,,,,,,,#000000,46.01365820348441,-2.6428376509090867,True,False,False,False,True
2022-12-21 00:00:00+00:00,1.04,1.11,1.03,1.11,1036780,,,,,1.0770501555851664,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.91737402274481,-2.6428376509090867,True,False,False,True,True
2022-12-22 00:00:00+00:00,1.03,1.1,0.9853,1.09,1748403,,,,,1.076019639567346,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.53192803231892,-2.6428376509090867,True,False,False,True,True
2022-12-23 00:00:00+00:00,1.03,1.06,1.01,1.01,620648,,,,,1.0756190718454226,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.27496403870167,-2.6428376509090867,True,False,False,True,True
2022-12-27 00:00:00+00:00,1.0,1.04,0.9901,1.04,1023191,,,,,1.0746198983309763,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.043209837761864,-2.6428376509090867,True,False,False,True,False
2022-12-28 00:00:00+00:00,1.01,1.04,0.995,1.0,1265755,,,,,1.0735170722464917,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.7166359753071,-2.840080414054725,True,False,False,True,False
2022-12-29 00:00:00+00:00,1.06,1.06,1.01,1.01,1334434,,,,,1.0729397098385878,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.825150122977675,-2.840080414054725,True,False,False,True,True
2022-12-30 00:00:00+00:00,1.05,1.05,1.0,1.0,1408066,,,,,1.0721561212540387,,,,,,,,,,,,,,,,#000000,46.79283549837545,-2.840080414054725,True,False,False,False,True
2023-01-03 00:00:00+00:00,1.03,1.1,1.005,1.05,947346,,,,,1.0717993962003145,,,,,,,,,,,,,,,,#000000,46.55092115688474,-2.840080414054725,True,False,False,False,True
2023-01-04 00:00:00+00:00,1.06,1.07,1.02,1.05,1144875,,,,,1.071458737499088,,,,,,,,,,,,,,,,#000000,47.87568224889097,-5.395737008708842,True,False,False,False,True
2023-01-05 00:00:00+00:00,1.04,1.125,1.02,1.05,792590,,,,,1.071353936138977,,,,,,,,,,,,,,,,#000000,47.79629906264369,-5.359764523194414,True,False,False,False,True
2023-01-06 00:00:00+00:00,1.16,1.19,1.052,1.06,3261636,,,,,1.0739966769924754,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.523974959239936,-0.8582850796511678,True,False,True,False,True
2023-01-09 00:00:00+00:00,1.18,1.22,1.15,1.16,2564914,,,,,1.0775073502985364,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.281721126314636,2.5231863710719225,True,False,True,False,True
2023-01-10 00:00:00+00:00,1.24,1.25,1.16,1.16,1934863,,,,,1.0807982937131744,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.431463049478936,6.170218324151762,True,False,True,False,True
2023-01-11 00:00:00+00:00,1.38,1.38,1.23,1.24,1938098,,,,,1.0865648551033296,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.89900079622376,10.951391688479397,True,False,True,False,True
2023-01-12 00:00:00+00:00,1.33,1.41,1.285,1.41,4229798,,,,,1.0988286930341309,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.17756008176056,11.784196020980211,True,False,True,False,True
2023-01-13 00:00:00+00:00,1.41,1.44,1.31,1.32,2611919,,,,,1.1071271277453498,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.44105848297781,13.699333173064922,True,False,True,False,True
2023-01-17 00:00:00+00:00,1.33,1.43,1.33,1.43,1519092,,,,,1.111352260752732,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.66227560886875,13.699333173064922,True,False,True,False,True
2023-01-18 00:00:00+00:00,1.33,1.46,1.32,1.38,4785512,,,,,1.1241257101553588,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.47642035946271,13.699333173064922,True,False,True,False,False
2023-01-19 00:00:00+00:00,1.33,1.36,1.28,1.31,1563885,,,,,1.12728965391222,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.68585019319201,13.699333173064922,True,False,True,False,False
2023-01-20 00:00:00+00:00,1.51,1.52,1.3718,1.4,4375307,,,,,1.1417538598998744,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.57335916415217,13.699333173064922,True,False,True,False,False
2023-01-23 00:00:00+00:00,1.69,1.73,1.48,1.53,6133221,,,,,1.1694208061998015,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.54121916050687,16.27239986715547,True,False,True,False,True
2023-01-24 00:00:00+00:00,1.62,1.8,1.59,1.69,4822457,,,,,1.1906343931466705,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.69902998526157,16.45615926433716,True,False,True,False,True
2023-01-25 00:00:00+00:00,1.63,1.66,1.5,1.6,10006139,,,,,1.2234513940539737,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.93342438211442,16.862453712330037,True,False,True,False,True
2023-01-26 00:00:00+00:00,1.77,1.79,1.62,1.66,3374954,,,,,1.2368054358090301,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.69544567051575,18.765653003039162,True,False,True,False,True
2023-01-27 00:00:00+00:00,1.79,1.86,1.7201,1.77,2925177,,,,,1.2492440300584322,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.07104024038699,20.28937143445367,True,False,True,False,True
2023-01-30 00:00:00+00:00,1.82,1.845,1.7,1.74,3083848,,,,,1.261726331667174,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.29636154062958,21.67604833035702,True,False,True,False,True
2023-01-31 00:00:00+00:00,1.91,1.94,1.86,1.88,2905629,,,,,1.2754249707100198,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.96354398633514,23.472471213970223,True,False,True,False,True
2023-02-01 00:00:00+00:00,1.93,1.9399,1.83,1.9,2012965,,,,,1.284528066682285,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.25124483746868,24.89514376417752,True,False,True,False,True
2023-02-02 00:00:00+00:00,2.06,2.1,1.94,1.94,3917828,,,,,1.3051845762126864,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.11709363714898,26.848016095832662,True,False,True,False,True
2023-02-03 00:00:00+00:00,2.04,2.14,1.97,2.03,3359625,,,,,1.3223964555183436,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.53341753053994,27.436442604793456,True,False,True,False,True
2023-02-06 00:00:00+00:00,2.02,2.04,1.97,2.0,1960683,,,,,1.3315463563829335,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.9542153038996,27.436442604793456,True,False,True,False,True
2023-02-07 00:00:00+00:00,1.9,1.9816,1.86,1.98,3058955,,,,,1.3433899076130624,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.01444838902657,32.02676877108101,True,False,True,False,False
2023-02-08 00:00:00+00:00,1.87,1.98,1.83,1.9,1691184,,,,,1.3495049524630442,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.72698215170513,28.04637203332031,True,False,True,False,False
2023-02-09 00:00:00+00:00,1.83,1.94,1.81,1.87,2549774,,,,,1.357922073788877,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.56042710731748,24.29251178728171,True,False,True,False,False
2023-02-10 00:00:00+00:00,1.79,1.865,1.74,1.82,4375787,,,,,1.3700410732310193,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.51688198053539,20.713297789919295,True,False,True,False,False
2023-02-13 00:00:00+00:00,1.74,1.8,1.71,1.79,1415661,,,,,1.3733938057351602,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.32050514454057,17.016948535427048,False,False,True,False,False
2023-02-14 00:00:00+00:00,1.74,1.79,1.67,1.71,1675995,,,,,1.377115081642376,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.52292058721068,14.613725084171264,False,False,True,False,False
2023-02-15 00:00:00+00:00,1.8,1.83,1.725,1.73,1667237,,,,,1.3812673065479824,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.321421900943925,14.50591304272929,False,False,True,False,False
2023-02-16 00:00:00+00:00,1.75,1.835,1.74,1.77,1699413,,,,,1.3853108593772354,,,,,,,,,,,,,,,,#000000,55.53844015056554,12.737004076516719,False,False,False,False,False
2023-02-17 00:00:00+00:00,1.85,1.8675,1.75,1.78,1866054,,,,,1.3901859896478523,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.91908436142607,12.737004076516719,False,False,True,False,False
2023-02-21 00:00:00+00:00,1.69,1.83,1.67,1.82,2631610,,,,,1.39544711869619,,,,,,,,,,,,,,,,#000000,53.45799713785655,10.619802126660979,False,True,False,False,False
2023-02-22 00:00:00+00:00,1.73,1.8,1.713,1.74,2962277,,,,,1.4014803736864758,,,,,,,,,,,,,,,,#000000,52.168376012948606,9.265359513089166,False,True,False,False,False
2023-02-23 00:00:00+00:00,1.64,1.77,1.555,1.77,6132117,,,,,1.4101620140194882,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.261565010802336,6.35862940787905,False,True,False,True,False
2023-02-24 00:00:00+00:00,1.57,1.635,1.54,1.56,2162626,,,,,1.4122085694721267,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.93621501566122,3.1133074130643337,False,True,False,True,False
2023-02-27 00:00:00+00:00,1.55,1.61,1.54,1.57,3756205,,,,,1.4153448650107152,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.33655197674756,0.5864942832478448,False,True,False,True,False
2023-02-28 00:00:00+00:00,1.77,1.85,1.64,1.68,4386783,,,,,1.4231742282769375,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.991075603158464,0.5864942832478448,False,True,False,True,True
2023-03-01 00:00:00+00:00,1.63,1.8,1.63,1.79,2508121,,,,,1.4266183691629473,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.62893715774996,0.5864942832478448,False,True,False,True,True
2023-03-02 00:00:00+00:00,1.58,1.6,1.52,1.57,1734945,,,,,1.4278732968450538,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.511308321284496,0.5864942832478448,False,True,False,True,True
2023-03-03 00:00:00+00:00,1.59,1.62,1.55,1.58,1605614,,,,,1.429179293425239,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.00145651834907,0.5864942832478448,False,True,False,True,True
2023-03-06 00:00:00+00:00,1.57,1.63,1.55,1.57,1688203,,,,,1.43050091971116,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.270982464650444,0.5864942832478448,False,True,False,True,True
2023-03-07 00:00:00+00:00,1.49,1.56,1.47,1.56,1587637,,,,,1.4311101092861596,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.286768495993556,-1.3572460346192656,False,True,False,True,True
2023-03-08 00:00:00+00:00,1.48,1.53,1.4625,1.5,1247913,,,,,1.431483228270498,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.78231059514506,-3.077812632986067,False,True,False,True,False
2023-03-09 00:00:00+00:00,1.36,1.48,1.355,1.47,1722466,,,,,1.4311998127449659,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.789262775929885,-6.142067417539614,False,True,False,True,False
2023-03-10 00:00:00+00:00,1.24,1.37,1.175,1.35,3888805,,,,,1.4279894164477758,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.22378537239365,-9.628445146891984,False,True,False,True,False
2023-03-13 00:00:00+00:00,1.18,1.25,1.14,1.24,3949740,,,,,1.4234984443417122,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.16655296741728,-12.54674922995693,False,True,False,True,False
