date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_247,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_687,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-18 00:00:00+00:00,14.4,15.2,13.7,13.9,1102265,,,13.746319182146454,,,,,,,,,,,,,,,,,,,,,#000000,45.8751816796111,-7.945784863872895,True,False,False,False,True
2022-07-19 00:00:00+00:00,15.2,15.6,14.1,14.7,876622,,,13.792635846457495,,,,,,,,,,,,,,,,,,,,,#000000,48.59786020143516,-5.383079569792471,True,False,False,False,True
2022-07-20 00:00:00+00:00,16.5,17.2,15.1,15.3,1705725,,,13.962777991238601,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.55143421634164,-1.759480915082733,True,False,True,False,True
2022-07-21 00:00:00+00:00,15.3,16.7,14.9,16.6,1488598,,,14.057363193851415,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.685246524898396,-1.7462215453916556,True,False,True,False,True
2022-07-22 00:00:00+00:00,14.1,15.397,13.8,15.2,748763,,,14.067746374395178,,,,,,,,,,,,,,,,,,,,,#000000,50.653643114607306,-1.7462215453916556,True,False,False,False,False
2022-07-25 00:00:00+00:00,14.3,14.4,13.5,14.1,770176,,,14.067716473196642,,,,,,,,,,,,,,,,,,,,,#000000,49.68295714026533,-1.7462215453916556,True,False,False,False,False
2022-07-26 00:00:00+00:00,13.4,14.2,13.2,14.2,716524,,,14.055968630770995,,,,,,,,,,,,,,,,,,,,,#000000,47.50168307440262,2.1921538932758295,True,False,False,False,False
2022-07-27 00:00:00+00:00,13.6,13.7,12.9,13.7,763383,,,14.03887236380289,,,,,,,,,,,,,,,,,,,,,#000000,46.48386455531003,1.1876635197436514,True,False,False,False,False
2022-07-28 00:00:00+00:00,13.9,14.0,13.1,13.6,771361,,,14.029321837894395,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.48299998358935,1.0654655699601605,True,False,False,True,False
2022-07-29 00:00:00+00:00,14.1,14.2,13.5,13.9,556873,,,14.027576053653814,,,,,,,,,,,,,,,,,,,,,#000000,46.94868852518556,1.0654655699601605,True,False,False,False,False
2022-08-01 00:00:00+00:00,13.7,14.2,13.6,14.1,522935,,,14.024314286551634,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.39133919513921,0.6050554773020735,True,False,False,True,False
2022-08-02 00:00:00+00:00,15.5,15.6,13.6,13.6,1404609,,,14.06210670198518,,,,,,,,,,,,,,,,,,,,,#000000,49.88819494460836,0.6050554773020735,True,False,False,False,True
2022-08-03 00:00:00+00:00,15.4,15.9,15.1,15.5,796175,,,14.095645962925417,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.976847554271956,-2.3576108044572024,True,False,True,False,True
2022-08-04 00:00:00+00:00,15.2,16.0,14.7,15.4,696284,,,14.120281913268169,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.85684816364632,-1.4878342195152996,True,False,True,False,True
2022-08-05 00:00:00+00:00,15.0,15.4,14.3,14.9,713348,,,14.136287084141024,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.911296163944094,-1.324337947788166,True,False,True,False,True
2022-08-08 00:00:00+00:00,16.5,17.3,15.1,15.3,1461418,,,14.223605448403953,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.990543680278336,1.6916900782256121,True,False,True,False,True
2022-08-09 00:00:00+00:00,15.0,16.6,14.9,16.3,898016,,,14.254491491636877,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.39514025336513,1.6916900782256121,True,False,True,False,True
2022-08-10 00:00:00+00:00,16.6,17.0,15.054,15.7,1447325,,,14.328193065292306,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.116872370254335,1.6982201762633053,True,False,True,False,True
2022-08-11 00:00:00+00:00,16.1,17.7,16.0,16.9,1187114,,,14.396046640556396,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.1609832574665,1.818090993134227,True,False,True,False,True
2022-08-12 00:00:00+00:00,17.5,17.5,16.1,16.48,1329565,,,14.481412774395391,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.32242368392935,3.9726583425529896,True,False,True,False,True
2022-08-15 00:00:00+00:00,18.9,19.4,17.25,17.5,2362267,,,14.700861885703377,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.488361808045894,6.990822134528543,True,False,True,False,True
2022-08-16 00:00:00+00:00,18.1,18.9,17.5,18.701,1593403,,,14.823497867910604,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.788101279720166,7.287893910507535,True,False,True,False,True
2022-08-17 00:00:00+00:00,17.3,19.3,17.1,18.0,2335778,,,14.97520804983924,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.30390408227728,7.287893910507535,True,False,True,False,True
2022-08-18 00:00:00+00:00,16.5,17.5,16.4,17.4,864717,,,15.007923765333976,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.75126313735913,7.287893910507535,True,False,True,False,False
2022-08-19 00:00:00+00:00,15.3,16.3,15.1,16.3,845961,,,15.017554958972799,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.96282798546962,8.801027025366885,True,False,True,False,False
2022-08-22 00:00:00+00:00,14.5,15.0,14.3,14.9,930012,,,15.009789499943787,,,,,,,,,,,,,,,,,,,,,#000000,50.19707132143742,5.387879398586001,True,False,False,False,False
2022-08-23 00:00:00+00:00,14.2,15.1,14.1,14.6,833098,,,15.00088963164845,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.23110998925216,2.7697597844754682,True,False,False,True,False
2022-08-24 00:00:00+00:00,15.7,15.7,14.0,14.3,920954,,,15.00324610229774,,,,,,,,,,,,,,,,,,,,,#000000,48.18414408628784,2.7697597844754682,True,False,False,False,False
2022-08-25 00:00:00+00:00,17.0,17.0,15.3,16.0,1499703,,,15.043513769160917,,,,,,,,,,,,,,,,,,,,,#000000,50.89797805848733,2.7697597844754682,True,False,False,False,True
2022-08-26 00:00:00+00:00,15.4,17.253,15.4,16.8,931053,,,15.060250242689776,,,,,,,,,,,,,,,,,,,,,#000000,49.990960969754205,2.7697597844754682,True,False,False,False,True
2022-08-29 00:00:00+00:00,16.2,16.7,14.9,15.3,989848,,,15.075911459189875,,,,,,,,,,,,,,,,,,,,,#000000,50.65948464226236,2.7697597844754682,True,False,False,False,True
2022-08-30 00:00:00+00:00,15.2,16.6,14.9,16.5,928182,,,15.084029575018178,,,,,,,,,,,,,,,,,,,,,#000000,49.5102865978586,2.7697597844754682,True,False,False,False,True
2022-08-31 00:00:00+00:00,16.0,16.1,15.1,15.7,824632,,,15.093433931277014,,,,,,,,,,,,,,,,,,,,,#000000,50.06227895157802,2.7697597844754682,True,False,False,False,True
2022-09-01 00:00:00+00:00,15.0,15.8,14.8,15.8,928206,,,15.095143399830388,,,,,,,,,,,,,,,,,,,,,#000000,48.83758654205849,2.7697597844754682,False,False,False,False,True
2022-09-02 00:00:00+00:00,15.1,15.8,14.8,15.485,738190,,,15.09688415178964,,,,,,,,,,,,,,,,,,,,,#000000,48.20282768599198,2.7697597844754682,False,False,False,False,True
2022-09-06 00:00:00+00:00,13.8,15.2,13.8,15.1,1258369,,,15.079431349774865,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.79373429540769,0.8045251140882215,False,False,False,True,False
2022-09-07 00:00:00+00:00,14.3,14.5,13.5,13.9,944503,,,15.064217344706954,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.19046821590442,0.04380420184068612,False,True,False,True,False
2022-09-08 00:00:00+00:00,15.0,15.0,13.9,14.2,822048,,,15.058469677363984,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.14722144737125,0.04380420184068612,False,False,False,True,False
2022-09-09 00:00:00+00:00,15.6,16.2,15.1,15.3,839052,,,15.06619140889074,,,,,,,,,,,,,,,,,,,,,#000000,47.89679654225897,0.04380420184068612,False,False,False,False,True
2022-09-12 00:00:00+00:00,16.1,16.3,15.5,15.7,675497,,,15.075824927704728,,,,,,,,,,,,,,,,,,,,,#000000,49.96382052001158,0.04380420184068612,False,False,False,False,True
2022-09-13 00:00:00+00:00,15.0,15.7,14.8,15.3,780951,,,15.076934767734427,,,,,,,,,,,,,,,,,,,,,#000000,49.20358407847061,0.04380420184068612,False,False,False,False,True
2022-09-14 00:00:00+00:00,15.3,15.3,14.5,15.0,696651,,,15.076464700853863,,,,,,,,,,,,,,,,,,,,,#000000,49.29580725151913,0.04380420184068612,False,False,False,False,True
2022-09-15 00:00:00+00:00,15.4,15.8,14.9,15.1,649918,,,15.079354424476048,,,,,,,,,,,,,,,,,,,,,#000000,49.56675653852355,0.04380420184068612,False,False,False,False,True
2022-09-16 00:00:00+00:00,14.3,15.2,14.1,15.0,1185656,,,15.069612450127536,,,,,,,,,,,,,,,,,,,,,#000000,47.56233104451977,0.04380420184068612,False,True,False,False,False
2022-09-19 00:00:00+00:00,14.7,14.7,14.1,14.4,685495,,,15.06379670077064,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.16166083703142,0.04380420184068612,False,True,False,True,False
2022-09-20 00:00:00+00:00,14.0,14.6,13.9,14.5,1080292,,,15.049590230580556,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.54454008392793,-0.6746411763190778,False,True,False,True,False
2022-09-21 00:00:00+00:00,13.0,13.8,12.3,13.8,1219670,,,15.014175668236895,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.76405327608152,-3.379330977911515,False,True,False,True,False
2022-09-22 00:00:00+00:00,12.2,13.0,12.2,12.9,704022,,,14.98860661525101,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.7196037828276,-6.2245677519958775,False,True,False,True,False
2022-09-23 00:00:00+00:00,12.0,12.1,11.2,12.0,1124477,,,14.937770342271723,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.401563554583895,-8.323757696939765,False,True,False,True,False
2022-09-26 00:00:00+00:00,11.6,12.781,11.5,12.0,751243,,,14.906712253875186,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.27114536114243,-10.243402753871685,False,True,False,True,False
2022-09-27 00:00:00+00:00,12.1,12.4,11.7,12.0,875908,,,14.87258625167385,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.428493249659695,-10.243402753871685,False,True,False,True,False
2022-09-28 00:00:00+00:00,13.0,13.1,12.1,12.2,787335,,,14.84972722847883,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.094864806042025,-10.243402753871685,False,True,False,True,True
2022-09-29 00:00:00+00:00,12.5,12.9,12.2,12.7,463192,,,14.835256584231066,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.88656670651316,-10.243402753871685,False,True,False,True,True
2022-09-30 00:00:00+00:00,12.2,12.8,12.2,12.4,481601,,,14.819540847546053,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.8340856102666,-10.243402753871685,False,True,False,True,True
2022-10-03 00:00:00+00:00,12.3,12.6,11.8,12.4,613639,,,14.798448618465493,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.11622693487361,-10.243402753871685,False,True,False,True,True
2022-10-04 00:00:00+00:00,12.8,13.1,12.4,12.8,1255870,,,14.765092245374728,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.88633916895616,-13.386857818032738,False,True,False,True,True
2022-10-05 00:00:00+00:00,12.4,12.6,11.9,12.5,579940,,,14.746544411120636,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.10744642785633,-12.996917570616915,False,True,False,True,True
2022-10-06 00:00:00+00:00,13.3,13.7,12.0,12.4,4671661,,,14.646734889465108,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.94616062932445,-10.163507643955455,False,True,False,True,True
2022-10-07 00:00:00+00:00,11.6,13.4,11.4,13.3,3745546,,,14.536621046070902,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.14986355816721,-10.163507643955455,False,True,False,True,True
2022-10-10 00:00:00+00:00,10.5,11.6,10.3,11.6,1498152,,,14.472270032211952,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.19175412993951,-6.500863438576864,False,True,False,True,False
2022-10-11 00:00:00+00:00,10.4,10.8,9.801,10.6,1249069,,,14.413687349686002,10.333666666666666,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.069793719240735,-8.455576199625611,False,True,False,True,False
2022-10-12 00:00:00+00:00,10.7,10.8,10.0,10.4,1075479,,,,10.410622705862243,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.61104523730098,-8.884246720289354,False,True,False,True,False
2022-10-13 00:00:00+00:00,11.1,11.2,10.0,10.2,1287378,,,,10.537525406020684,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.568255075483364,-8.884246720289354,False,True,False,True,False
2022-10-14 00:00:00+00:00,10.4,11.4,10.2,11.1,1281822,,,,10.571351444673216,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.86567224537476,-8.884246720289354,False,True,False,True,False
2022-10-17 00:00:00+00:00,11.1,11.5,10.7,10.7,1603345,,,,10.701810715910431,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.56510186077325,-8.884246720289354,False,True,False,True,False
2022-10-18 00:00:00+00:00,11.2,11.7,11.0,11.5,925590,,,,10.776403423083897,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.99960999184712,-8.884246720289354,False,True,False,True,True
2022-10-19 00:00:00+00:00,10.7,11.2,10.54,11.0,808721,,,,10.780031721967884,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.82758872616883,-8.884246720289354,False,True,False,True,True
2022-10-20 00:00:00+00:00,10.9,11.3,10.4,10.6,787285,,,,10.78759450547635,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.39023939060726,-8.884246720289354,False,True,False,True,True
2022-10-21 00:00:00+00:00,11.0,11.1,10.5,11.0,802607,,,,10.794056368562085,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.11883520789396,-12.769124594431432,False,True,False,True,True
2022-10-24 00:00:00+00:00,10.4,11.1,10.3,11.1,823005,,,,10.779052155358377,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.08765578260575,-12.769124594431432,False,True,False,True,True
2022-10-25 00:00:00+00:00,12.4,12.5,10.4,10.5,2056507,,,,10.938966088063058,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.216801763847556,-8.767691850851214,False,False,False,True,True
2022-10-26 00:00:00+00:00,12.6,13.1,12.0,12.2,1506485,,,,11.11156100154571,,,,,,,,,,,,,,,,,,,,#000000,49.08209755203114,-5.273734426533437,True,False,False,False,True
2022-10-27 00:00:00+00:00,12.2,13.3,12.2,12.6,890028,,,,11.19734342512379,,,,,,,,,,,,,,,,,,,,#000000,50.48494513476487,-4.124669340085312,True,False,False,False,True
2022-10-28 00:00:00+00:00,12.8,12.8,11.8,12.1,856177,,,,11.265464245082804,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.86501995793937,-1.991127083627859,True,False,True,False,True
2022-10-31 00:00:00+00:00,14.3,14.7,12.6,12.8,2670663,,,,11.6384708499352,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.32348586864938,2.0594898032352447,True,False,True,False,True
2022-11-01 00:00:00+00:00,13.5,14.6,13.309,14.6,1286887,,,,11.778368278957492,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.94282837196782,2.49021405542274,True,False,True,False,True
2022-11-02 00:00:00+00:00,12.5,13.6,12.4,13.3,1623373,,,,11.857896852547526,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.834579972014396,2.49021405542274,True,False,True,False,True
2022-11-03 00:00:00+00:00,13.8,13.954,12.1,12.1,1499367,,,,11.950771353948962,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.921011241344104,2.49021405542274,True,False,True,False,True
2022-11-04 00:00:00+00:00,13.1,14.3,12.4,14.3,1317603,,,,12.021971705983177,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.99367741935173,2.49021405542274,True,False,True,False,True
2022-11-07 00:00:00+00:00,13.5,13.6,12.7,13.2,721498,,,,12.057789075283665,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.1408043632012,2.49021405542274,True,False,True,False,True
2022-11-08 00:00:00+00:00,13.0,13.7,12.6,13.5,1045768,,,,12.099518281893284,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.02729982265732,2.49021405542274,True,False,True,False,False
2022-11-09 00:00:00+00:00,12.1,13.5,11.8,13.0,1514608,,,,12.119642066786776,,,,,,,,,,,,,,,,,,,,#000000,52.29437258287242,7.4911100514785645,True,False,False,False,False
2022-11-10 00:00:00+00:00,13.1,13.4,12.5,12.8,1309791,,,,12.15948184382004,,,,,,,,,,,,,,,,,,,,#000000,52.62491934620109,7.4911100514785645,True,False,False,False,False
2022-11-11 00:00:00+00:00,15.3,16.2,12.7,13.1,3417724,,,,12.43131441423847,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.382205093322945,7.4911100514785645,True,False,True,False,True
2022-11-14 00:00:00+00:00,14.9,16.2,14.6,16.0,1948782,,,,12.590468997243393,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.961526919820926,2.8031110245312263,True,False,True,False,True
2022-11-15 00:00:00+00:00,15.4,16.2,15.1,15.4,1758357,,,,12.735562425156829,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.74510572570026,4.554686578920084,True,False,True,False,True
2022-11-16 00:00:00+00:00,14.5,15.7,14.3,15.4,1452279,,,,12.816759988046972,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.81480085841018,4.554686578920084,True,False,True,False,True
2022-11-17 00:00:00+00:00,14.5,14.7,13.8,14.1,1090293,,,,12.859585377197094,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.19459761355013,4.554686578920084,True,False,True,False,True
2022-11-18 00:00:00+00:00,13.5,14.6,13.3,14.6,942332,,,,12.881990422529388,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.52281911528891,4.554686578920084,True,False,True,False,False
2022-11-21 00:00:00+00:00,13.2,13.7,12.8,13.7,793065,,,,12.888896647162657,,,,,,,,,,,,,,,,,,,,#000000,53.109841673785,8.19240625103808,True,False,False,False,False
2022-11-22 00:00:00+00:00,13.1,13.302,12.8,13.2,668169,,,,12.891803598361411,,,,,,,,,,,,,,,,,,,,#000000,51.28132826265596,6.417025907700079,True,False,False,False,False
2022-11-23 00:00:00+00:00,13.3,13.7,12.9,13.2,791329,,,,12.899530297746805,,,,,,,,,,,,,,,,,,,,#000000,50.57169752331764,5.660770759132497,True,False,False,False,False
2022-11-25 00:00:00+00:00,13.2,13.4,12.9,13.3,559765,,,,12.90305993439435,,,,,,,,,,,,,,,,,,,,#000000,49.83984600630022,4.8161656611291335,True,False,False,False,False
2022-11-28 00:00:00+00:00,12.4,13.6,12.3,13.2,771628,,,,12.900620140167012,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.38425862878148,2.3486783656403603,False,False,False,True,False
2022-11-29 00:00:00+00:00,12.5,12.8,12.2,12.8,672778,,,,12.894467865752064,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.06362636835866,0.9919344134163879,False,False,False,True,False
2022-11-30 00:00:00+00:00,12.7,12.8,12.2,12.5,1010251,,,,12.88707913510027,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.84387048312294,0.628516509170133,False,False,False,True,False
2022-12-01 00:00:00+00:00,13.2,13.4,12.5,12.9,1348755,,,,12.891351762800157,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.296496257839934,0.628516509170133,False,False,False,True,False
2022-12-02 00:00:00+00:00,14.0,14.3,12.8,12.9,2366973,,,,12.93078778641695,,,,,,,,,,,,,,,,,,,,#000000,50.48822755064995,0.628516509170133,True,False,False,False,True
2022-12-05 00:00:00+00:00,13.6,14.8,13.5,14.0,2321956,,,,12.978082001815325,,,,,,,,,,,,,,,,,,,,#000000,51.31535152107081,-3.3945576722015005,True,False,False,False,True
2022-12-06 00:00:00+00:00,12.1,13.8,11.9,13.609,2032255,,,,12.96355444057365,,,,,,,,,,,,,,,,,,,,#000000,47.971875611589546,-3.3945576722015005,False,False,False,False,False
2022-12-07 00:00:00+00:00,11.3,12.2,11.1,12.1,1173211,,,,12.932517457072922,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.16601242454528,-0.7166353740548601,False,True,False,True,False
2022-12-08 00:00:00+00:00,11.2,11.6,10.8,11.6,1325312,,,,12.891062358799077,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.439771610726815,-3.1670243228379675,False,True,False,True,False
2022-12-09 00:00:00+00:00,11.3,11.4,10.9,11.2,898365,,,,12.864072093064369,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.98023557685747,-4.463179782789069,False,True,False,True,False
2022-12-12 00:00:00+00:00,11.3,11.5,10.8,11.3,1128973,,,,12.83135115657053,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.0072115542779,-5.396009311609156,False,True,False,True,False
2022-12-13 00:00:00+00:00,11.2,11.9,10.8,11.6,1299136,,,,12.797468126847324,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.11275106083508,-6.343484674768575,False,True,False,True,False
2022-12-14 00:00:00+00:00,11.0,11.3,10.8,11.1,848537,,,,12.77233630703901,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.00871326868238,-7.546328651111644,False,True,False,True,False
2022-12-15 00:00:00+00:00,10.4,10.9,10.1,10.8,1068395,,,,12.731707941175834,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.8625705773095,-9.733490359452482,False,True,False,True,False
2022-12-16 00:00:00+00:00,10.4,10.5,10.0,10.3,1136886,,,,12.68695095437061,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.431808783060916,-11.223616851053592,False,True,False,True,False
2022-12-19 00:00:00+00:00,9.634,10.6,9.59,10.6,1919954,,,,12.604181565710636,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.86697326003881,-13.764401963815487,False,True,False,True,False
2022-12-20 00:00:00+00:00,9.426,9.8,9.3,9.7,810626,,,,12.565277096864332,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.77022979743327,-15.818843596749474,False,True,False,True,False
2022-12-21 00:00:00+00:00,9.601,9.711,9.332,9.5,700895,,,,12.532841617865957,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.37956356232627,-16.297881558487234,False,True,False,True,False
2022-12-22 00:00:00+00:00,9.081,9.56,8.701,9.5,1146991,,,,12.473737530097056,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.054010826137592,-17.72218956790895,False,True,False,True,False
2022-12-23 00:00:00+00:00,9.27,9.27,8.861,9.114,631373,,,,12.44225229709998,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.285160205696215,-17.72218956790895,False,True,False,True,False
2022-12-27 00:00:00+00:00,8.615,9.3,8.521,9.225,725258,,,,12.403364154872836,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.10444807260021,-19.042503766914052,False,True,False,True,False
2022-12-28 00:00:00+00:00,8.467,8.961,8.213,8.752,1059882,,,,12.34392435736161,8.547,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.04324979268437,-20.272525957335247,False,True,False,True,False
2022-12-29 00:00:00+00:00,9.022,9.022,8.35,8.4,558903,,,,,8.633660460159936,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.547078240762215,-20.272525957335247,False,True,False,True,True
2022-12-30 00:00:00+00:00,9.226,9.23,8.724,8.894,455644,,,,,8.727305050208997,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.297765709887493,-24.42105882833625,False,True,False,True,True
2023-01-03 00:00:00+00:00,9.074,9.688,8.9,9.407,520581,,,,,8.826277571955407,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.678923249971586,-23.07482490482744,False,True,False,True,True
2023-01-04 00:00:00+00:00,9.527,9.699,9.04,9.12,625513,,,,,8.941983040642778,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.016554828500624,-19.907533242830908,False,True,False,True,True
2023-01-05 00:00:00+00:00,8.96,9.436,8.947,9.352,557462,,,,,8.967414253012299,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.40512886922388,-19.532851756667398,False,True,False,True,True
2023-01-06 00:00:00+00:00,8.81,9.229,8.732,9.229,550993,,,,,8.961846053348697,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.21754404261667,-19.532851756667398,False,True,False,True,True
2023-01-09 00:00:00+00:00,8.716,9.22,8.705,9.0,607941,,,,,8.951808431803993,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.80338900177309,-19.532851756667398,False,True,False,True,True
2023-01-10 00:00:00+00:00,8.587,8.984,8.501,8.85,803724,,,,,8.915247038935071,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.11714476223215,-19.532851756667398,False,True,False,True,True
