date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-01 00:00:00+00:00,54.9198081224,56.2274226015,53.9148693873,55.7389175697,1951772,,,,,59.96572800261643,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.86328228865531,-1.326306580629982,False,False,False,True,False
2022-08-02 00:00:00+00:00,54.6138756783,55.2553469322,54.1697801948,54.722432352,1176281,,,,,59.86646771504473,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.1969102177288,-4.666817031106007,False,False,False,True,False
2022-08-03 00:00:00+00:00,54.6138756783,55.1171838929,54.1796489833,54.8803329683,1019879,,,,,59.78268918721892,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.75266217044445,-6.823759192225083,False,True,False,True,False
2022-08-04 00:00:00+00:00,53.6664719802,54.6336132553,53.6368656146,54.3671559652,848322,,,,,59.70636965366032,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.6078134648609,-9.657674157987742,False,True,False,True,False
2022-08-05 00:00:00+00:00,54.3967623308,54.475712639,53.3901459016,53.567784095,666470,,,,,59.64891406281897,54.08754029046666,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.019588870227864,-9.657674157987742,False,True,False,True,False
2022-08-08 00:00:00+00:00,54.6434820438,55.3935099715,54.6336132553,54.742169929,748260,,,,,,54.51207321819737,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.097078302909274,-9.657674157987742,False,True,False,True,False
2022-08-09 00:00:00+00:00,55.3244284518,55.4872634624,54.8605953913,54.8803329683,601057,,,,,,54.72438044014952,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.921602221658844,-9.657674157987742,False,True,False,True,True
2022-08-10 00:00:00+00:00,56.2422257843,56.3014385154,55.7685239353,55.8672118205,713780,,,,,,55.085166467954,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.23849429682643,-12.88901082715578,True,False,False,True,True
2022-08-11 00:00:00+00:00,56.7554027874,57.0613352316,56.6221741424,56.6468461137,499296,,,,,,55.35234589057507,,,,,,,,,,,,,,,,,,,,,,,#000000,47.318778916226634,-9.147476478507564,True,False,False,False,True
2022-08-12 00:00:00+00:00,57.93965741,57.9495261985,56.9725161349,56.9725161349,651901,,,,,,55.73336760083512,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.41105813674484,-4.535178897867695,True,False,True,False,True
2022-08-15 00:00:00+00:00,57.712675274,57.8804446789,57.0909415972,57.2883173676,560396,,,,,,55.96402719925213,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.12567712075855,-2.187147717031401,True,False,True,False,True
2022-08-16 00:00:00+00:00,58.090156435,58.2284663312,57.5863132414,57.5863132414,574368,,,,,,56.193553792243144,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.675446540823074,0.09870007798203062,True,False,True,False,True
2022-08-17 00:00:00+00:00,57.7641402509,58.2679834445,57.5665546848,57.5665546848,1022287,,,,,,56.47676074422975,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.313221760226654,0.7105136356732018,True,False,True,False,True
2022-08-18 00:00:00+00:00,58.2383456095,58.2432852487,57.8234159207,57.8234159207,598477,,,,,,56.623300130045536,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.750168787873996,2.2208724827316857,True,False,True,False,True
2022-08-19 00:00:00+00:00,57.5369168499,58.2383456095,57.4183655102,58.1395528265,1339192,,,,,,56.80933311916555,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.43484921627669,2.2208724827316857,True,False,True,False,True
2022-08-22 00:00:00+00:00,56.2723692268,57.0626126984,56.1834557221,56.9145223166,726654,,,,,,56.78401609726583,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.25424637233801,2.2208724827316857,True,False,True,False,False
2022-08-23 00:00:00+00:00,56.31188634,56.6971781939,56.0451458258,56.5983854109,696336,,,,,,56.751963685555694,,,,,,,,,,,,,,,,,,,,,,,#000000,51.57662109358047,9.038388167279066,True,False,False,False,False
2022-08-24 00:00:00+00:00,56.4995926278,56.5588682977,56.0550251041,56.2822485051,754974,,,,,,56.72364863786927,,,,,,,,,,,,,,,,,,,,,,,#000000,50.342441658900384,7.730408600251231,True,False,False,False,False
2022-08-25 00:00:00+00:00,57.250417779,57.2602970573,56.440316958,56.8552466468,477942,,,,,,56.735338417098184,,,,,,,,,,,,,,,,,,,,,,,#000000,51.58928532963097,7.730408600251231,True,False,False,False,False
2022-08-26 00:00:00+00:00,56.1143007739,57.6752267461,56.0945422173,57.3590898404,652900,,,,,,56.7291292470607,,,,,,,,,,,,,,,,,,,,,,,#000000,49.43770798618099,6.545472141214553,True,False,False,False,False
2022-08-29 00:00:00+00:00,55.7981638681,56.3612827315,55.5215440756,55.7586467549,763570,,,,,,56.67617905209739,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.27811476404332,4.279771690427523,True,False,False,True,False
2022-08-30 00:00:00+00:00,55.0670972736,56.1044214956,54.9386666556,55.7388881983,925214,,,,,,56.583029351445596,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.27433810622006,1.2581337084612443,False,False,False,True,False
2022-08-31 00:00:00+00:00,54.6422883064,55.4326305709,54.6324090281,55.2350450047,1170165,,,,,,56.443983143226,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.4394062817513,-1.546951816907793,False,False,False,True,False
2022-09-01 00:00:00+00:00,54.8398738725,54.8596324291,54.0495316081,54.4940991319,854174,,,,,,56.33799202185359,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.241201741906494,-2.81940276798354,False,True,False,True,False
2022-09-02 00:00:00+00:00,54.7608396461,56.1785160829,54.5138576885,55.501785519,823495,,,,,,56.27621153414149,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.26557665656902,-3.9580467565118767,False,True,False,True,False
2022-09-06 00:00:00+00:00,54.662046863,55.4425098492,54.5138576885,55.2251657264,1176983,,,,,,56.17903560402784,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.37997039192098,-5.071292753736202,False,True,False,True,False
2022-09-07 00:00:00+00:00,55.5511819105,55.7487674766,54.5138576885,54.5138576885,1016894,,,,,,56.1277942271582,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.121405689594845,-5.071292753736202,False,True,False,True,False
2022-09-08 00:00:00+00:00,55.9858701559,56.0649043824,55.0078216037,55.3239585095,891318,,,,,,56.10697544554058,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.34031320103008,-5.071292753736202,False,False,False,True,True
2022-09-09 00:00:00+00:00,56.1735764437,56.6082646892,56.0451458258,56.1241800522,768937,,,,,,56.113568040973824,,,,,,,,,,,,,,,,,,,,,,,#000000,47.07364333258664,-9.432475811547775,True,False,False,False,True
2022-09-12 00:00:00+00:00,56.7564538638,57.0923493261,56.3415241749,56.5588682977,764535,,,,,,56.1366295398101,,,,,,,,,,,,,,,,,,,,,,,#000000,50.61964275600132,-6.040798465428871,True,False,False,False,True
2022-09-13 00:00:00+00:00,55.1757693349,56.3612827315,55.0670972736,55.9957494343,946474,,,,,,56.10999090763826,,,,,,,,,,,,,,,,,,,,,,,#000000,48.26462730221078,-6.040798465428871,True,False,False,False,True
2022-09-14 00:00:00+00:00,54.7015639763,55.5511819105,54.370608153,55.4128720142,1242248,,,,,,56.04216227039611,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.607366054955804,-6.040798465428871,False,False,False,True,False
2022-09-15 00:00:00+00:00,54.7509603678,55.4073396184,54.6324090281,54.8793909858,961257,,,,,,55.996852105316215,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.005188145179076,-6.040798465428871,False,False,False,True,False
2022-09-16 00:00:00+00:00,53.3085857352,54.3557892356,53.0863019734,54.3557892356,2780838,,,,,,55.742363009207025,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.01810988465666,-2.910055197648724,False,True,False,True,False
2022-09-19 00:00:00+00:00,54.4447027403,54.4644612969,52.8047425417,52.8047425417,1150534,,,,,,55.665535363515936,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.91191121949377,-2.910055197648724,False,True,False,True,False
2022-09-20 00:00:00+00:00,53.1505172823,54.1088072779,52.6071569755,53.9408595468,1086897,,,,,,55.57523709104351,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.170496170864645,-3.832275520069757,False,True,False,True,False
2022-09-21 00:00:00+00:00,52.2416236783,53.8420667637,52.2119858433,53.4468956315,916841,,,,,,55.48797669401548,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.67034995458533,-6.360551870185297,False,True,False,True,False
2022-09-22 00:00:00+00:00,51.1944201779,52.2119858433,51.1450237864,52.2119858433,876256,,,,,,55.37352401911304,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.68543976724215,-9.309840417503636,False,True,False,True,False
2022-09-23 00:00:00+00:00,50.3843193569,50.7794904891,49.7322869887,50.5917842013,892137,,,,,,55.22884530596484,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.808168101611724,-12.117177744738001,False,True,False,True,False
2022-09-26 00:00:00+00:00,49.0703753423,50.4337157484,48.7641177148,50.0583031728,998152,,,,,,55.049372950254536,49.422736268499996,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.668267631604202,-15.143372500404581,False,True,False,True,False
2022-09-27 00:00:00+00:00,49.514942866,49.8310797718,48.8629104978,49.5050635877,791363,,,,,,,49.413998598990084,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.928056948291175,-15.942613321482291,False,True,False,True,False
2022-09-28 00:00:00+00:00,50.3052851304,50.5423878097,49.5544599792,49.8310797718,1133535,,,,,,,49.69322646405797,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.713786465227663,-15.942613321482291,False,True,False,True,False
2022-09-29 00:00:00+00:00,50.1570959558,50.2954058521,49.4457879179,49.9397518331,1060027,,,,,,,49.765846121015194,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.704479393651447,-15.942613321482291,False,True,False,True,False
2022-09-30 00:00:00+00:00,49.2383230734,50.5127499748,49.159288847,50.1867337908,1318142,,,,,,,49.73375579338307,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.177938469514498,-15.942613321482291,False,True,False,True,False
2022-10-03 00:00:00+00:00,50.8980418287,51.2734544043,49.1691681253,49.870596885,990311,,,,,,,49.846005562031266,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.200561690958125,-15.942613321482291,False,True,False,True,True
2022-10-04 00:00:00+00:00,52.5478813057,52.6367948105,51.3722471874,51.3722471874,910938,,,,,,,50.141912870301056,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.14115254034466,-17.707806387202567,False,True,False,True,True
2022-10-05 00:00:00+00:00,52.1625894518,52.4441488835,51.9156074942,52.0637966688,774915,,,,,,,50.339318977993216,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.40436240849056,-14.726838081570044,False,False,False,True,True
2022-10-06 00:00:00+00:00,51.520436362,51.9946417206,51.4907985271,51.7279012064,806113,,,,,,,50.46131724586416,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.43974289717507,-13.775651482852965,False,False,False,True,True
2022-10-07 00:00:00+00:00,50.7300940975,51.3129715176,50.4238364701,51.2833336826,760900,,,,,,,50.490095631264154,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.81849160825983,-13.775651482852965,False,False,False,True,True
2022-10-10 00:00:00+00:00,50.809128324,51.3524886308,50.6510598711,50.9968346118,461072,,,,,,,50.51071563660446,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.58778003027804,-13.775651482852965,False,False,False,True,True
2022-10-11 00:00:00+00:00,51.2932129609,51.9847624423,50.7004562626,50.7004562626,627277,,,,,,,50.55882168895754,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.58529023059883,-13.022906487686477,False,False,False,True,True
2022-10-12 00:00:00+00:00,50.8585247155,51.4414021355,50.8585247155,51.164782343,554499,,,,,,,50.58330671946959,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.40450130805024,-12.843754646370314,False,False,False,True,True
2022-10-13 00:00:00+00:00,53.0122073861,53.2196722305,50.0681824511,50.4238364701,878325,,,,,,,50.6937174093834,,,,,,,,,,,,,,,,,,,,,,#000000,47.7033102993788,-8.47965820845694,True,False,False,False,True
2022-10-14 00:00:00+00:00,52.3601750179,53.9309802685,52.2515029566,53.5358091362,842868,,,,,,,50.8343540243282,,,,,,,,,,,,,,,,,,,,,,#000000,49.21903987197952,-6.873151803782491,True,False,False,False,True
2022-10-17 00:00:00+00:00,52.9529317162,53.6173131823,52.7257083152,53.140638004,889360,,,,,,,50.98030306399268,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.297748433545216,-4.735401942413787,True,False,True,False,True
2022-10-18 00:00:00+00:00,53.9507388251,54.4545820186,53.5456884145,54.1186865563,864636,,,,,,,51.157410025728566,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.32482828137306,-1.7519903354873207,True,False,True,False,True
2022-10-19 00:00:00+00:00,53.8815838769,54.4743405752,53.3678614051,53.8124289288,617014,,,,,,,51.26848135438004,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.17469371621585,0.08219499629429095,True,False,True,False,True
2022-10-20 00:00:00+00:00,52.9924488295,54.2273586176,52.913414603,53.3876199617,624633,,,,,,,51.35132254874293,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.2984690536391,0.08219499629429095,True,False,True,False,True
2022-10-21 00:00:00+00:00,54.8299945942,54.8793909858,52.9924488295,53.2394307871,874328,,,,,,,51.501536880785984,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.714160499086546,1.7318042229524622,True,False,True,False,True
2022-10-24 00:00:00+00:00,55.1757693349,55.8080431465,54.918908099,55.1658900566,603090,,,,,,,51.633364531132614,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.805960989581095,3.83269654869747,True,False,True,False,True
2022-10-25 00:00:00+00:00,55.0868558302,55.2844413963,54.4051856271,54.691684698,715944,,,,,,,51.76360285675724,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.970396115413806,5.072333200770373,True,False,True,False,True
2022-10-26 00:00:00+00:00,55.2943206746,55.6203368587,55.0670972736,55.5413026322,524144,,,,,,,51.86390930262515,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.0762864569006,6.3021243768735005,True,False,True,False,True
2022-10-27 00:00:00+00:00,55.6796125285,56.4699547929,55.5808197454,55.8179224248,768290,,,,,,,52.02423369811914,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.434552343627914,7.793637077080078,True,False,True,False,True
2022-10-28 00:00:00+00:00,57.2899348922,57.3590898404,56.0352665475,56.1044214956,785337,,,,,,,52.21382314469567,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.52267968140491,10.873645070140363,True,False,True,False,True
2022-10-31 00:00:00+00:00,56.3316448966,57.1417457177,55.6796125285,56.5588682977,1029530,,,,,,,52.41630927871973,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.85774597181663,10.873645070140363,True,False,True,False,True
2022-11-01 00:00:00+00:00,55.8080431465,56.9244015949,55.6153972195,56.5885061326,1014893,,,,,,,52.58529209873233,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.0533773315512,10.873645070140363,True,False,True,False,False
2022-11-02 00:00:00+00:00,54.8398738725,56.3217656183,54.7509603678,55.5511819105,812801,,,,,,,52.681240739457934,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.55296346180555,16.126133868328793,True,False,True,False,False
2022-11-03 00:00:00+00:00,54.5533748017,54.9485459339,53.8618253203,54.2767550091,554495,,,,,,,52.72292945389508,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.58048604161347,13.309378622080658,True,False,True,False,False
2022-11-04 00:00:00+00:00,54.8003567593,55.6499746936,54.3261514007,55.2449242831,687632,,,,,,,52.78532209088009,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.12801140662725,11.926948033569161,True,False,True,False,False
2022-11-07 00:00:00+00:00,54.9287873773,55.2646828397,54.3854270705,55.2646828397,688500,,,,,,,52.842533123464484,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.44705334549194,11.19029660349863,True,False,True,False,False
2022-11-08 00:00:00+00:00,54.9781837688,55.1955278915,54.2668757308,54.918908099,488082,,,,,,,52.88033132999871,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.11149217640302,10.684488379573033,True,False,True,False,False
2022-11-09 00:00:00+00:00,53.8025496505,54.7707189244,53.6148433627,54.7114432546,662326,,,,,,,52.9103203007206,,,,,,,,,,,,,,,,,,,,,,#000000,51.831270866511865,7.4045862740037265,True,False,False,False,False
2022-11-10 00:00:00+00:00,55.9068359295,55.9540588798,54.918908099,55.3338377878,773959,,,,,,,52.98754936870939,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.18770435573143,7.4045862740037265,True,False,True,False,False
2022-11-11 00:00:00+00:00,55.2943206746,56.440316958,55.0473387169,56.440316958,659150,,,,,,,53.049917788848575,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.3087106897745,7.4045862740037265,True,False,True,False,False
2022-11-14 00:00:00+00:00,54.8201153159,56.1044214956,54.7509603678,55.3041999529,495723,,,,,,,53.08837113538398,,,,,,,,,,,,,,,,,,,,,,#000000,53.313444578875945,7.4045862740037265,True,False,False,False,False
2022-11-15 00:00:00+00:00,54.9090288207,55.2844413963,54.2471171742,55.2054071698,679356,,,,,,,53.12917645216797,,,,,,,,,,,,,,,,,,,,,,#000000,52.845564458331836,7.4045862740037265,True,False,False,False,False
2022-11-16 00:00:00+00:00,54.9584252122,55.1955278915,54.4298838229,54.9683044905,772984,,,,,,,53.17457071211974,,,,,,,,,,,,,,,,,,,,,,#000000,52.6508911214471,7.4045862740037265,True,False,False,False,False
2022-11-17 00:00:00+00:00,55.3535963444,55.4128720142,54.4051856271,54.4051856271,652052,,,,,,,53.215291059259904,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.483396282191215,7.4045862740037265,True,False,True,False,False
2022-11-18 00:00:00+00:00,55.9364737644,56.3217656183,55.2844413963,55.956232321,761540,,,,,,,53.28014685649394,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.37422778429231,7.4045862740037265,True,False,True,False,True
2022-11-21 00:00:00+00:00,56.1241800522,56.3020070617,55.600578302,55.8771980946,446966,,,,,,,53.3190453341299,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.052481240530426,7.4045862740037265,True,False,True,False,True
2022-11-22 00:00:00+00:00,56.4724246125,56.8976985632,56.3240732343,56.5515453475,539469,,,,,,,53.37394313864645,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.94891366728361,4.606995459137288,True,False,True,False,True
2022-11-23 00:00:00+00:00,56.6801165419,56.6900066338,56.1361614887,56.4031939693,524392,,,,,,,53.42454231087475,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.675409010702836,6.32661885668454,True,False,True,False,True
2022-11-25 00:00:00+00:00,56.7790174606,57.0163796657,56.5515453475,56.9669292063,277939,,,,,,,53.45308485888571,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.05504672474806,7.7073143030931845,True,False,True,False,True
2022-11-28 00:00:00+00:00,56.1460515806,56.7394570931,56.0174803862,56.3636336018,738675,,,,,,,53.516002114101944,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.41151531340598,7.7073143030931845,True,False,True,False,True
2022-11-29 00:00:00+00:00,57.1449508601,57.1993463654,55.8889091918,56.0669308456,656129,,,,,,,53.57813572122155,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.756658864234424,7.7073143030931845,True,False,True,False,True
2022-11-30 00:00:00+00:00,57.5108842595,57.6493455457,55.9828650646,56.98670939,2660870,,,,,,,53.8293298098427,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.41650627524215,9.033481851422522,True,False,True,False,True
2022-12-01 00:00:00+00:00,57.4020932488,58.2229708745,57.0163796657,58.0152789452,861730,,,,,,,53.914503437425594,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.06430537024289,9.736404661796328,True,False,True,False,True
2022-12-02 00:00:00+00:00,57.0361598494,57.1350607682,56.274622775,56.9471490225,699624,,,,,,,53.96747238099525,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.95160214476414,9.736404661796328,True,False,True,False,True
2022-12-05 00:00:00+00:00,55.710887538,56.7790174606,55.4784703789,56.7394570931,667626,,,,,,,54.002102271460274,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.75186555061227,12.283233922395347,True,False,True,False,False
2022-12-06 00:00:00+00:00,56.4922047962,56.5812156231,55.4636352411,55.6911073543,875049,,,,,,,54.049896197617834,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.47854697553668,11.177127646421027,True,False,True,False,False
2022-12-07 00:00:00+00:00,55.6218767111,57.0064895738,55.5477010221,56.4031939693,835717,,,,,,,54.091151603352834,,,,,,,,,,,,,,,,,,,,,,#000000,53.242354209955785,8.196221133712086,False,False,False,False,False
2022-12-08 00:00:00+00:00,55.7603379974,56.1559416724,55.4982505627,55.7603379974,522705,,,,,,,54.112885256538696,,,,,,,,,,,,,,,,,,,,,,#000000,51.48787028823994,6.627618910973737,False,False,False,False,False
2022-12-09 00:00:00+00:00,55.8592389162,56.2251723156,55.3251739549,55.5724262518,933084,,,,,,,54.15030561193022,,,,,,,,,,,,,,,,,,,,,,#000000,50.622223837810516,5.820423382849654,False,False,False,False,False
2022-12-12 00:00:00+00:00,56.0669308456,56.1757218562,55.5427559761,55.7998983649,750906,,,,,,,54.18143058769752,,,,,,,,,,,,,,,,,,,,,,#000000,50.708221667913016,5.809784185254976,False,False,False,False,False
2022-12-13 00:00:00+00:00,56.1262713968,57.4776535508,55.8394587324,57.2735220544,963235,,,,,,,54.23193287116363,,,,,,,,,,,,,,,,,,,,,,#000000,50.963423020043706,5.809784185254976,False,False,False,False,False
2022-12-14 00:00:00+00:00,55.631766803,56.8185778281,55.3350640467,56.0372605699,1017124,,,,,,,54.270382254626796,,,,,,,,,,,,,,,,,,,,,,#000000,49.42238862386271,4.19807337497047,False,True,False,False,False
2022-12-15 00:00:00+00:00,55.2955036792,55.6218767111,54.7911089935,55.0383612904,889328,,,,,,,54.28914822396469,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.32272121878133,2.0446610184482097,False,True,False,True,False
2022-12-16 00:00:00+00:00,55.1867126686,55.3647343224,54.2174836647,54.5735269723,2822699,,,,,,,54.32596757339568,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.57637999601074,0.2753603535282565,False,True,False,True,False
2022-12-19 00:00:00+00:00,54.3460548591,55.7603379974,54.2125386188,55.2460532198,1172460,,,,,,,54.33649930813861,54.772977158433335,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.02632188332974,-3.1253308722974324,False,True,False,True,False
2022-12-20 00:00:00+00:00,55.1669324848,56.0867110293,54.2174836647,54.6328675235,1405957,,,,,,,,54.982399918561704,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.01015981921117,-3.1253308722974324,False,True,False,True,False
2022-12-21 00:00:00+00:00,56.7889075525,56.7987976444,55.6515469868,55.7306677218,1047327,,,,,,,,55.395665204553175,,,,,,,,,,,,,,,,,,,,,#000000,48.27590266966387,-6.961642145025877,False,True,False,False,True
2022-12-22 00:00:00+00:00,56.5614354394,56.9372589307,55.710887538,56.7097868175,656678,,,,,,,,55.550162349911616,,,,,,,,,,,,,,,,,,,,,#000000,51.05469216658864,-4.5037646830223395,False,True,False,False,True
2022-12-23 00:00:00+00:00,57.2141815032,57.3328626057,56.4625345206,56.6009958069,560136,,,,,,,,55.718233585618265,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.43164591273983,-1.4766777497009613,False,False,True,False,True
2022-12-27 00:00:00+00:00,57.9559383939,58.1141798639,56.9570391144,57.1944013194,702710,,,,,,,,55.96629096764617,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.18917516504947,1.8888811021855219,True,False,True,False,True
2022-12-28 00:00:00+00:00,57.2438517788,58.2130807827,57.229016641,58.104289772,546601,,,,,,,,56.109466550947815,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.296472311935645,1.8900433216168864,True,False,True,False,True
