date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1225,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-10 00:00:00+00:00,8.738,9.0095,8.7,8.9,28828,,,,11.334965763123945,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.60763838898752,-17.33396330405307,False,True,False,True,True
2022-10-11 00:00:00+00:00,8.835,8.835,8.5,8.505,34563,,,,11.318510038809855,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.5701809406425,-17.33396330405307,False,True,False,True,True
2022-10-12 00:00:00+00:00,8.532,8.85259,8.53,8.8,13580,,,,11.311890846189561,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.23408155245905,-17.33396330405307,False,True,False,True,False
2022-10-13 00:00:00+00:00,8.555,8.75,8.016,8.505,36298,,,,11.293060314515474,8.440333333333333,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.55249510410823,-17.33396330405307,False,True,False,True,False
2022-10-14 00:00:00+00:00,8.345,8.75,8.3,8.75,17284,,,,,8.448290084978787,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.1934248505226,-13.701307131843777,False,True,False,True,False
2022-10-17 00:00:00+00:00,8.321,8.541,8.211,8.211,47258,,,,,8.405820018511173,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.184328408453656,-14.824857801936744,False,True,False,True,False
2022-10-18 00:00:00+00:00,8.36,8.6,8.11,8.6,28578,,,,,8.394966006789371,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.946116214064386,-15.233557021521634,False,True,False,True,False
2022-10-19 00:00:00+00:00,8.209,8.49999,8.2,8.37,18649,,,,,8.383382492407717,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.04911547710832,-16.280321652462042,False,True,False,True,False
2022-10-20 00:00:00+00:00,8.2,8.384,8.17,8.201,18318,,,,,8.36884466450301,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.40644741276224,-17.075396828669234,False,True,False,True,False
2022-10-21 00:00:00+00:00,8.382,8.47,8.122,8.25,25389,,,,,8.36299593012261,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.26444742373871,-17.075396828669234,False,True,False,True,True
2022-10-24 00:00:00+00:00,8.85,8.85,8.5,8.806,57170,,,,,8.44804393024134,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.109830930278605,-16.71649442710769,False,True,False,True,True
2022-10-25 00:00:00+00:00,9.35,9.595,8.937,9.0,74249,,,,,8.642390318385608,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.417819136013605,-10.159066399106976,False,False,False,True,True
2022-10-26 00:00:00+00:00,9.286,9.5,9.13,9.5,44995,,,,,8.723406323680654,,,,,,,,,,,,,,,,,,#000000,48.75119975385597,-6.580887469091387,True,False,False,False,True
2022-10-27 00:00:00+00:00,9.196,9.691,9.1,9.55,46001,,,,,8.790665267554989,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.86267728592653,-5.021698480602311,True,False,True,False,True
2022-10-28 00:00:00+00:00,9.1,9.4,8.7,9.191,64170,,,,,8.82768978215803,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.43499588580705,-4.717151925795406,True,False,True,False,True
2022-10-31 00:00:00+00:00,9.0,9.301,8.85,9.2,43948,,,,,8.846423474769946,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.94819700013524,-4.717151925795406,True,False,True,False,True
2022-11-01 00:00:00+00:00,9.393,9.393,9.113,9.17,38744,,,,,8.87772268683239,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.56515135686061,-2.726893636565798,True,False,True,False,True
2022-11-02 00:00:00+00:00,9.019,9.383,8.9,9.322,35823,,,,,8.89110326998663,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.2546885880752,-2.726893636565798,True,False,True,False,True
2022-11-03 00:00:00+00:00,8.8,9.0,8.6,8.871,54366,,,,,8.883497901188502,,,,,,,,,,,,,,,,,,#000000,49.87150187129102,-2.726893636565798,True,False,False,False,False
2022-11-04 00:00:00+00:00,9.0,9.188,8.891,8.994,46881,,,,,8.893089745430949,,,,,,,,,,,,,,,,,,#000000,49.81906971931602,-2.726893636565798,True,False,False,False,False
2022-11-07 00:00:00+00:00,8.606,9.1,8.262,8.99,139581,,,,,8.853584976722031,,,,,,,,,,,,,,,,,,#000000,47.23315917625452,3.3152012424982544,True,False,False,False,False
2022-11-08 00:00:00+00:00,7.935,8.4,7.7,8.4,169078,,,,,8.712193745243912,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.371015518844715,-1.3555708450577768,False,False,False,True,False
2022-11-09 00:00:00+00:00,7.668,8.247,7.6,8.101,74177,,,,,8.652228044689412,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.158566960669475,-5.258346589767115,False,True,False,True,False
2022-11-10 00:00:00+00:00,7.776,8.039,7.651,7.8,89494,,,,,8.588747874540099,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.244667839204425,-6.980567065357732,False,True,False,True,False
2022-11-11 00:00:00+00:00,8.204,8.297,7.8,7.8,100143,,,,,8.55025304660917,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.18361246191421,-6.980567065357732,False,True,False,True,False
2022-11-14 00:00:00+00:00,8.106,8.329,8.017,8.3,42484,,,,,8.537324623647642,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.98977929900177,-6.980567065357732,False,False,False,True,False
2022-11-15 00:00:00+00:00,8.0,8.4,7.984,8.2,72668,,,,,8.515859794053167,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.99066447850125,-6.980567065357732,False,False,False,True,False
2022-11-16 00:00:00+00:00,8.054,8.155,7.898,8.0,30524,,,,,8.505510485644216,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.433222410374505,-6.980567065357732,False,False,False,True,False
2022-11-17 00:00:00+00:00,7.801,8.048,7.756,8.048,27898,,,,,8.49320169041044,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.374564711057374,-6.980567065357732,False,False,False,True,False
2022-11-18 00:00:00+00:00,7.767,7.981,7.7,7.981,69415,,,,,8.462144288642689,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.49147784486795,-6.980567065357732,False,True,False,True,False
2022-11-21 00:00:00+00:00,7.695,7.8,7.501,7.8,56867,,,,,8.433291253782885,7.665333333333335,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.50922255892176,-8.067560155491819,False,True,False,True,False
2022-11-22 00:00:00+00:00,7.601,7.7,7.56298,7.656,30684,,,,,,7.649910316348947,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.332667993789556,-9.494412298222073,False,True,False,True,False
2022-11-23 00:00:00+00:00,8.412,8.5,7.6,7.6,128012,,,,,,7.959161263482138,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.26588360402066,-14.083960761821992,False,False,False,True,True
2022-11-25 00:00:00+00:00,8.75,8.818,8.5,8.545,57028,,,,,,8.111918518121778,,,,,,,,,,,,,,,,,#000000,47.114060969742745,-8.69738906770214,True,False,False,False,True
2022-11-28 00:00:00+00:00,9.6,9.68,8.7,8.8,118989,,,,,,8.481042751859986,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.4592348995063,-2.1234432918802995,True,False,True,False,True
2022-11-29 00:00:00+00:00,9.345,9.8,9.2765,9.8,65105,,,,,,8.622574947589696,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.592749847410566,0.3962224754442758,True,False,True,False,True
2022-11-30 00:00:00+00:00,9.599,9.6,9.371,9.6,39263,,,,,,8.693885803767062,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.61340259986924,2.938773550127884,True,False,True,False,True
2022-12-01 00:00:00+00:00,9.6,9.8,9.384,9.5,42619,,,,,,8.76516826183805,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.630892504429,4.669308382234469,True,False,True,False,True
2022-12-02 00:00:00+00:00,9.988,10.0,9.6,9.6,62138,,,,,,8.878695460511677,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.36513205525087,7.197575395789656,True,False,True,False,True
2022-12-05 00:00:00+00:00,10.1,10.2,9.97,10.0,44592,,,,,,8.962400315833898,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.55918900991801,9.292634360562161,True,False,True,False,True
2022-12-06 00:00:00+00:00,9.0,10.2,8.9,10.2,62043,,,,,,8.9978597797476,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.01788000612977,9.292634360562161,True,False,True,False,False
2022-12-07 00:00:00+00:00,9.2,9.393,9.002,9.2,28782,,,,,,9.005698194873496,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.22623841057886,17.997299735478848,True,False,True,False,False
2022-12-08 00:00:00+00:00,9.34,9.591,9.12988,9.2,34894,,,,,,9.021444451883402,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.99500093193053,16.766419814896068,True,False,True,False,False
2022-12-09 00:00:00+00:00,9.3,9.499,9.202,9.34,33618,,,,,,9.034489247923073,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.940038994241355,15.5559691516997,True,False,True,False,False
2022-12-12 00:00:00+00:00,8.551,9.43011,8.551,9.27,52831,,,,,,9.022754891045116,,,,,,,,,,,,,,,,,#000000,52.459244722229315,11.101264727490374,True,False,False,False,False
2022-12-13 00:00:00+00:00,8.085,8.8,8.0,8.6,90196,,,,,,8.95348900360994,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.67529034423562,6.4940350529352315,False,False,False,True,False
2022-12-14 00:00:00+00:00,8.25,8.65,8.0,8.2,74104,,,,,,8.906094398075878,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.435896647136175,4.3190178549625315,False,False,False,True,False
2022-12-15 00:00:00+00:00,8.252,8.55,8.094,8.094,33710,,,,,,8.886694233386232,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.95504240235756,2.7595206658694167,False,False,False,True,False
2022-12-16 00:00:00+00:00,8.0,8.576,8.0,8.2,32650,,,,,,8.86584941618227,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.89690850855689,0.5737159334584021,False,True,False,True,False
2022-12-19 00:00:00+00:00,7.872,8.114,7.826,8.1,39283,,,,,,8.83349653480964,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.996503244456385,-1.4980049583603972,False,True,False,True,False
2022-12-20 00:00:00+00:00,7.814,8.187,7.744,7.911,46677,,,,,,8.796980726537402,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.482448310316556,-3.2411214949369267,False,True,False,True,False
2022-12-21 00:00:00+00:00,7.7,8.042,7.625,8.0,71115,,,,,,8.73941362939019,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.971927690909666,-5.01473679205057,False,True,False,True,False
2022-12-22 00:00:00+00:00,7.699,7.9,7.525,7.8,61441,,,,,,8.690914397540462,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.96028523210516,-6.3473730031688405,False,True,False,True,False
2022-12-23 00:00:00+00:00,7.802,7.833,7.683,7.7,45114,,,,,,8.660268438671702,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.26112560254895,-6.458051089981666,False,True,False,True,False
2022-12-27 00:00:00+00:00,7.845,8.165,7.676,7.8,139344,,,,,,8.588784843472276,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.881184972547416,-6.458051089981666,False,True,False,True,False
2022-12-28 00:00:00+00:00,7.622,7.9,7.603,7.9,79532,,,,,,8.544201443867676,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.99716724918552,-7.577836698498793,False,True,False,True,False
2022-12-29 00:00:00+00:00,7.698,7.9,7.6,7.61,121984,,,,,,8.485715457236287,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.21603396224031,-7.810506726793953,False,True,False,True,False
2022-12-30 00:00:00+00:00,7.748,7.825,7.501,7.6,110314,,,,,,8.437110398680886,7.691333333333334,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.9106351118583,-7.810506726793953,False,True,False,True,False
2023-01-03 00:00:00+00:00,7.789,8.05,7.725,7.987,53691,,,,,,,7.7448044470188915,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.84472027867082,-7.810506726793953,False,True,False,True,False
2023-01-04 00:00:00+00:00,8.5,8.52501,7.7,7.988,39913,,,,,,,7.842056258120094,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.577382323239675,-10.766026954776557,False,True,False,True,True
2023-01-05 00:00:00+00:00,8.463,8.842,8.2,8.2,37961,,,,,,,7.945576905711809,,,,,,,,,,,,,,,,#000000,48.73485169202921,-6.91820171401443,False,False,False,False,True
2023-01-06 00:00:00+00:00,8.782,8.822,8.505,8.8,29103,,,,,,,8.02692284128343,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.50496181821916,-2.60360214819147,True,False,True,False,True
2023-01-09 00:00:00+00:00,8.925,9.148,8.8,8.85,26771,,,,,,,8.110606105429667,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.478322861324095,0.8920010290223885,True,False,True,False,True
2023-01-10 00:00:00+00:00,9.233,9.25,8.81,8.81,18979,,,,,,,8.16975207865535,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.652893749124054,4.569868097978599,True,False,True,False,True
2023-01-11 00:00:00+00:00,9.999,10.1,9.3,9.3,101266,,,,,,,8.564622223176505,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.0944281152454,9.4097587719246,True,False,True,False,True
2023-01-12 00:00:00+00:00,10.2,10.2,9.7246,10.2,48094,,,,,,,8.717018237121998,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.2453064724877,13.010385517144961,True,False,True,False,True
2023-01-13 00:00:00+00:00,10.1,10.2,9.9,10.1,36376,,,,,,,8.814725576242335,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.01716410769686,14.481216978719857,True,False,True,False,True
2023-01-17 00:00:00+00:00,10.2,10.3,10.1,10.1,33463,,,,,,,8.901220737078715,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.50823850389283,15.87609886379174,True,False,True,False,True
2023-01-18 00:00:00+00:00,9.72,10.2,9.7,10.1,46294,,,,,,,8.978515563874216,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.03022752391828,15.87609886379174,True,False,True,False,True
2023-01-19 00:00:00+00:00,9.463,9.796,9.219,9.72,30557,,,,,,,9.004154233495761,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.7352279179958,15.87609886379174,True,False,True,False,False
2023-01-20 00:00:00+00:00,9.573,9.693,9.45,9.5,18048,,,,,,,9.020400259198198,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.45433663220194,23.477104156814164,True,False,True,False,False
2023-01-23 00:00:00+00:00,9.71,9.839,9.5,9.5,39682,,,,,,,9.05961399872038,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.65700918232598,22.549572949534962,True,False,True,False,False
2023-01-24 00:00:00+00:00,9.896,10.1,9.701,9.831,29209,,,,,,,9.094653143910215,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.07079301071778,22.549572949534962,True,False,True,False,False
2023-01-25 00:00:00+00:00,9.901,10.0,9.607,10.0,10906,,,,,,,9.10603060186286,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.37245567385042,22.538220751994544,True,False,True,False,False
2023-01-26 00:00:00+00:00,9.69,10.1,9.5,10.0,23083,,,,,,,9.126709778854497,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.56201769692292,20.357488480286534,True,False,True,False,False
2023-01-27 00:00:00+00:00,9.81,9.812,9.6,9.693,52701,,,,,,,9.167853839586847,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.10659428400546,19.466327347532285,True,False,True,False,False
2023-01-30 00:00:00+00:00,9.67,9.9,9.543,9.75,10965,,,,,,,9.175231159256526,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.46012476556247,17.45003095397493,True,False,True,False,False
2023-01-31 00:00:00+00:00,10.2,10.2,9.6,9.9,34224,,,,,,,9.209174026988133,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.43438619094829,17.45003095397493,True,False,True,False,False
2023-02-01 00:00:00+00:00,11.4,11.4,10.001,10.2,108982,,,,,,,9.408985055540079,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.66021411337749,10.906430482501563,True,False,True,False,True
2023-02-02 00:00:00+00:00,11.7,12.0,11.2,11.5,71421,,,,,,,9.565965991711487,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.7828478982855,14.83815548575177,True,False,True,False,True
2023-02-03 00:00:00+00:00,12.4,12.5,11.4,11.6,66495,,,,,,,9.722202342062756,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.75272804279172,18.53754486463494,True,False,True,False,True
2023-02-06 00:00:00+00:00,12.4,12.7,12.0,12.7,55053,,,,,,,9.850635641016591,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.39931480579587,20.97616367621042,True,False,True,False,True
2023-02-07 00:00:00+00:00,11.7,12.6,11.5,12.6,60523,,,,,,,9.956199544453135,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.09546053511778,20.97616367621042,True,False,True,False,True
2023-02-08 00:00:00+00:00,11.0,11.8,10.8,11.7,46507,,,,,,,10.002827235660817,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.09053329639674,27.163804278765156,True,False,True,False,False
2023-02-09 00:00:00+00:00,10.3,11.3,9.9,11.0,119325,,,,,,,10.046451677427214,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.141068335367265,20.87238103550301,False,False,True,False,False
2023-02-10 00:00:00+00:00,10.7,10.8,10.2,10.2,64231,,,,,,,10.069914257904962,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.03834714634738,18.242656896791644,False,False,True,False,False
2023-02-13 00:00:00+00:00,11.2,11.3,10.6,10.8,64217,,,,,,,10.11148224694976,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.67890822213866,17.985966119246683,False,False,True,False,False
2023-02-14 00:00:00+00:00,11.1,11.778,10.8,11.2,49790,,,,,,,10.147559388572633,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.988048858716375,17.16550186303975,False,False,True,False,False
2023-02-15 00:00:00+00:00,11.4,11.4,10.9,11.1,24983,,,,,,,10.164912994813173,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.56254048764983,17.16550186303975,False,False,True,False,False
2023-02-16 00:00:00+00:00,12.0,13.4,11.199,11.2,107229,,,,,,,10.295534611689563,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.772163193643166,17.16550186303975,False,False,True,False,False
2023-02-17 00:00:00+00:00,12.1,12.3,11.5,11.9,44082,,,,,,,10.33850311988146,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.527538151066544,17.16550186303975,False,False,True,False,False
2023-02-21 00:00:00+00:00,11.5,12.1,11.2,11.9,45473,,,,,,,10.371097977024595,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.65213620537901,17.16550186303975,False,False,True,False,False
2023-02-22 00:00:00+00:00,11.5,11.6,11.1,11.6,31926,,,,,,,10.389430406807836,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.401868241587316,17.15765981729919,False,False,True,False,False
2023-02-23 00:00:00+00:00,11.9,12.1,11.1,11.4,22636,,,,,,,10.405780087024349,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.010771502443774,17.15765981729919,False,False,True,False,False
2023-02-24 00:00:00+00:00,11.9,12.1,11.4,11.9,18826,,,,,,,10.42009721918974,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.41670700968141,17.15765981729919,False,False,True,False,False
2023-02-27 00:00:00+00:00,11.4,12.3,11.3,12.3,30445,,,,,,,10.440460427242153,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.99656205144479,14.648906434304749,False,False,True,False,False
2023-02-28 00:00:00+00:00,11.6,11.8,11.0,11.8,19034,,,,,,,10.450834889638255,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.23925654031521,13.566981910754116,False,False,True,False,False
2023-03-01 00:00:00+00:00,11.25,11.7,11.1,11.7,10012,,,,,,,10.455591064958783,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.9610662453145,11.07744078808777,False,True,True,False,False
2023-03-02 00:00:00+00:00,10.8,11.1,10.6,11.1,18903,,,,,,,10.459326215999814,,,,,,,,,,,,,,,,#000000,51.443587837643506,7.536414880100075,False,True,False,False,False
2023-03-03 00:00:00+00:00,11.2,11.5,10.9,10.9,23757,,,,,,,10.468417738429478,,,,,,,,,,,,,,,,#000000,51.029388850341775,6.971134848674211,False,True,False,False,False
2023-03-06 00:00:00+00:00,12.0,12.3,11.5,11.5,74186,,,,,,,10.522495306866515,,,,,,,,,,,,,,,,#000000,53.84880214789088,6.971134848674211,False,True,False,False,True
2023-03-07 00:00:00+00:00,12.1,12.4,11.6,12.2,31490,,,,,,,10.54580415181457,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.06601798299252,6.971134848674211,False,True,True,False,True
2023-03-08 00:00:00+00:00,12.8,13.4,11.75,12.2,102232,,,,,,,10.646168230028145,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.6695948993998,3.6326809799321538,False,False,True,False,True
2023-03-09 00:00:00+00:00,12.5,13.2,12.3,13.0,46648,,,,,,,10.68920565141983,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.49548253015392,4.464515578483983,False,False,True,False,True
2023-03-10 00:00:00+00:00,11.6,12.5,11.4,12.5,48428,,,,,,,10.71395858824071,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.1263187901248,4.464515578483983,False,True,True,False,False
2023-03-13 00:00:00+00:00,11.8,11.8,11.0,11.7,62109,,,,,,,10.7360796901036,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.61129372950212,4.464515578483983,False,True,True,False,False
2023-03-14 00:00:00+00:00,8.95,11.35,8.67,10.5,339161,,,,,,,10.59739186736215,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.42710549026606,4.1310761216426855,False,True,False,True,False
2023-03-15 00:00:00+00:00,8.061,9.073,8.01,9.073,109769,,,,,,,10.508918720245664,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.69601239158548,-1.8555684444909062,False,True,False,True,False
2023-03-16 00:00:00+00:00,8.744,8.789,8.07,8.3,41211,,,,,,,10.479759331945145,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.49504683456456,-3.563042589822544,False,True,False,True,False
2023-03-17 00:00:00+00:00,8.4,8.8,8.3,8.6,28052,,,,,,,10.460056809687039,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.463687554893205,-5.303028187392982,False,True,False,True,False
2023-03-20 00:00:00+00:00,8.361,8.45,8.0,8.4,90821,,,,,,,10.391705209822893,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.043008429196256,-6.631676891648269,False,True,False,True,False
2023-03-21 00:00:00+00:00,8.558,8.8,8.404,8.425,23358,,,,,,,10.377335029203598,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.84282937356195,-6.982523085510657,False,True,False,True,False
2023-03-22 00:00:00+00:00,8.185,8.8,8.17,8.8,20517,,,,,,,10.363494609720716,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.969967505339184,-8.114349964621226,False,True,False,True,False
2023-03-23 00:00:00+00:00,8.32,8.675,8.282,8.4,40689,,,,,,,10.33716024274793,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.95284996398271,-8.529757927593408,False,True,False,True,False
2023-03-24 00:00:00+00:00,8.3,8.49699,8.1,8.4,18883,,,,,,,10.32438673072898,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.89556346770863,-9.067677567200661,False,True,False,True,False
2023-03-27 00:00:00+00:00,8.45,8.498,8.131,8.24,55396,,,,,,,10.288916246871336,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.5723181542084,-9.067677567200661,False,True,False,True,False
2023-03-28 00:00:00+00:00,8.45,8.59,8.3,8.454,24783,,,,,,,10.274155894397456,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.02348794520826,-9.067677567200661,False,True,False,True,False
2023-03-29 00:00:00+00:00,8.474,8.564,8.3,8.4,21094,,,,,,,10.261773206397505,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.45736346578772,-9.067677567200661,False,True,False,True,False
2023-03-30 00:00:00+00:00,8.979,8.985,8.439,8.49,25958,,,,,,,10.249698074793766,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.42212093616058,-9.067677567200661,False,True,False,True,True
2023-03-31 00:00:00+00:00,9.525,9.7,8.899,9.0,37260,,,,,,,10.239437265487435,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.816966708564465,-12.639082007460033,False,True,False,True,True
2023-04-03 00:00:00+00:00,9.5,9.8,9.24,9.5,47402,,,,,,,10.228764435132863,,,,,,,,,,,,,,,,#000000,45.634644355094984,-9.943988442462945,False,True,False,False,True
2023-04-04 00:00:00+00:00,9.4,9.788,9.246,9.6,12680,,,,,,,10.225824059340262,,,,,,,,,,,,,,,,#000000,47.03623880272245,-8.589359344381592,False,True,False,False,True
