date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_768,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-05-10 00:00:00+00:00,83.573163071,86.352253208,81.8328148212,83.7827338026,6186548,,75.05738535125538,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.14176975641005,8.514748271450294,False,False,True,False,False
2022-05-11 00:00:00+00:00,83.7918455736,87.1085301961,83.4455982778,84.8852580865,6411017,,75.24983457305719,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.98158684402675,14.448079568947335,False,True,True,False,False
2022-05-12 00:00:00+00:00,84.502563707,84.9490404831,82.5389770692,84.1654281821,6985519,,75.43446828793195,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.77775369437667,14.032410449975913,False,True,True,False,False
2022-05-13 00:00:00+00:00,87.3636597824,88.1290485415,85.8966646609,85.9513352866,5834858,,75.63709840775303,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.71349184549897,14.032410449975913,False,False,True,False,False
2022-05-16 00:00:00+00:00,87.901254268,89.2315728253,86.652941649,86.652941649,5703539,,75.8417979868268,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.35904235989858,14.032410449975913,False,False,True,False,True
2022-05-17 00:00:00+00:00,89.4138082442,90.0920882862,87.6906102995,89.6704547466,5576321,,76.05366068255768,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.434254723885644,14.032410449975913,True,False,True,False,True
2022-05-18 00:00:00+00:00,88.1855714113,90.0095947676,86.6365264504,89.8079439443,6277719,,76.27022661321175,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.2625610610982,14.032410449975913,False,False,True,False,True
2022-05-19 00:00:00+00:00,87.7731038182,89.5787952814,86.1752043624,86.3890458945,7399932,,76.50695762946263,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.626571743594646,14.032410449975913,False,False,True,False,True
2022-05-20 00:00:00+00:00,88.5063795393,89.3313147255,86.6090286109,88.4330519672,5892868,,76.6935733343263,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.79994463983079,14.032410449975913,False,False,True,False,True
2022-05-23 00:00:00+00:00,88.8271876673,90.6970407561,88.1214097857,89.4871358163,5440225,,76.87617051142983,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.18369283190278,14.032410449975913,False,False,True,False,True
2022-05-24 00:00:00+00:00,89.1846595813,89.6796206931,87.2689767599,87.8922611228,3941342,,76.99989655349351,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.75266610889013,14.032410449975913,False,False,True,False,True
2022-05-25 00:00:00+00:00,90.7612023817,91.7327927122,89.001340651,89.1571617418,5486162,,77.19350900112585,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.44547342560779,11.191236054977082,True,False,True,False,True
2022-05-26 00:00:00+00:00,91.1828359214,91.9903558093,90.5228877724,91.4486483703,4520599,,77.35748944433833,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.90608958999286,12.785858673309178,True,False,True,False,True
2022-05-27 00:00:00+00:00,93.584313908,93.9967815012,91.283661333,91.3753207982,5987384,,77.59511740424172,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.55784988021907,15.424149835609853,True,False,True,False,True
2022-05-31 00:00:00+00:00,93.3001695661,95.8849664831,92.9701954916,94.3267555757,11267092,,78.05377130252585,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.79533900931233,16.663986310791756,True,False,True,False,True
2022-06-01 00:00:00+00:00,95.2433502271,95.8849664831,93.1810122614,94.2809258431,5366601,,78.27276725008753,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.8484871493504,18.6624286711249,True,False,True,False,True
2022-06-02 00:00:00+00:00,95.5733243016,95.9032983761,94.1159388059,94.5925680246,5154189,,78.48307562863711,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.41007566647355,20.172174089198947,True,False,True,False,True
2022-06-03 00:00:00+00:00,96.810727081,97.2872646402,95.5687413283,95.7108134993,5665396,,78.72659345693876,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.15380705984124,21.852311869259538,True,False,True,False,True
2022-06-06 00:00:00+00:00,100.2662889168,101.109555996,96.9848800647,97.0032119578,7557254,,79.09256353206527,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.83464272404706,24.385068307501086,True,False,True,False,True
2022-06-07 00:00:00+00:00,104.1709821317,104.1801480782,99.6980002329,99.7071661794,7723904,,79.51073241501963,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.76810434064707,27.09484128292442,True,False,True,False,True
2022-06-08 00:00:00+00:00,103.4560383036,104.8125983877,103.0894004431,104.5467859388,6385388,,79.8613320853577,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.49731093921972,27.737754193513382,True,False,True,False,True
2022-06-09 00:00:00+00:00,102.07198038,103.996829148,102.0169847009,103.1352301756,6594863,,80.19692761160704,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.68675797639992,27.737754193513382,True,False,True,False,True
2022-06-10 00:00:00+00:00,99.3038645328,101.6411808939,98.0481298604,100.1562975586,7421503,,80.5136703554652,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.55099831096624,30.737317912816167,True,False,True,False,False
2022-06-13 00:00:00+00:00,93.6484755336,96.9757141182,92.8418722404,95.9949578412,8749089,,80.77667858545283,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.56126213112857,22.594444745113137,False,False,True,False,False
2022-06-14 00:00:00+00:00,94.1067728593,97.8464790371,92.7685446683,95.9674600017,8432770,,81.02843314618592,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.95019118561264,17.871473953095233,False,True,True,False,False
2022-06-15 00:00:00+00:00,90.6512110236,94.6658955967,88.7630260417,94.3909172013,13175827,,81.30824654864197,,,,,,,,,,,,,,,,,,,#000000,54.622875426090516,12.495912869921298,False,True,False,False,False
2022-06-16 00:00:00+00:00,84.3083760359,89.4321401372,83.6025981543,88.4880476463,14308204,,81.43603676860883,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.05302341630744,5.999127123866636,False,True,False,True,False
2022-06-17 00:00:00+00:00,80.0095471208,84.7483414685,78.4879999995,84.0883933195,26759324,,81.41807719569842,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.394339429585365,0.39201549397282065,False,True,False,True,False
2022-06-21 00:00:00+00:00,83.740087352,85.1149793291,82.0443872469,82.4751867331,11309252,,81.46456484322466,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.02724577562626,-0.4086083317030429,False,True,False,True,False
2022-06-22 00:00:00+00:00,81.6319196538,83.5201046357,80.1470363185,80.3211893023,9820325,,81.46996617637528,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.234668221092974,-1.9518710951804934,False,True,False,True,False
2022-06-23 00:00:00+00:00,77.5714053481,82.9334840588,76.6273128571,82.6951694494,9130045,,81.43026067611486,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.54006357093867,-4.549163994136684,False,True,False,True,False
2022-06-24 00:00:00+00:00,78.533829732,80.6878271628,77.498077776,78.7354805553,20112526,,81.34243461972714,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.53911581909183,-5.702198840412166,False,True,False,True,False
2022-06-27 00:00:00+00:00,80.6053336442,81.1919542211,78.8913016461,79.9912152278,5225428,,81.3324623762514,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.55730484026691,-5.702198840412166,False,True,False,True,False
2022-06-28 00:00:00+00:00,81.2927796328,83.7309214055,80.3211893023,82.0535531934,5305844,,81.33651225935785,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.79097238772155,-5.702198840412166,False,True,False,True,False
2022-06-29 00:00:00+00:00,77.4339161504,82.7684970215,77.1262153259,82.2277061772,5066261,,81.31750330139813,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.834497891301865,-5.702198840412166,False,True,False,True,False
2022-06-30 00:00:00+00:00,75.3532462917,77.4430820969,74.5283111054,76.1598495849,6762749,,81.25506160000235,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.3583055747092,-7.572379289507154,False,True,False,True,False
2022-07-01 00:00:00+00:00,77.4339161504,77.9563751017,74.3220773089,76.0773560663,5971928,,81.2089198992322,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.172878147996755,-7.572379289507154,False,True,False,True,False
2022-07-05 00:00:00+00:00,74.9224468055,77.295510358,72.8463599201,75.6832203662,7247742,,81.13582409745341,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.60200174142923,-8.392560716883068,False,True,False,True,False
2022-07-06 00:00:00+00:00,72.6951218026,75.6465565801,71.1460768417,74.1616732449,8348482,,81.02878356623758,73.16258507479999,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.31839051346017,-10.172245989216208,False,True,False,True,False
2022-07-07 00:00:00+00:00,76.4714917664,77.213933434,74.4733154263,74.8399532869,6299939,,,74.40564690616009,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.616526006886296,-10.172245989216208,False,True,False,True,False
2022-07-08 00:00:00+00:00,76.3248366222,78.0755324063,75.6098927941,77.4430820969,3825503,,,74.87455775700356,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.073841199769745,-10.172245989216208,False,True,False,True,True
2022-07-11 00:00:00+00:00,76.6548106967,77.0764442363,75.0049403241,75.4174079173,4050712,,,75.12108252747142,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.329314178889284,-10.172245989216208,False,True,False,True,True
2022-07-12 00:00:00+00:00,75.8482074034,76.4806577129,74.2899964961,74.7024640892,4458195,,,75.19023479927976,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.68580117109727,-10.172245989216208,False,True,False,True,True
2022-07-13 00:00:00+00:00,75.1057657358,77.0581123433,74.5283111054,74.8307873404,4485931,,,75.24352471866617,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.47113092462295,-10.172245989216208,False,True,False,True,True
2022-07-14 00:00:00+00:00,73.950856475,74.0241840471,71.4210552372,72.7684493747,4935756,,,74.95724670089032,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.623959544857435,-10.172245989216208,False,True,False,True,True
2022-07-15 00:00:00+00:00,77.3789204713,77.4522480434,74.8674511264,75.6190587406,4706345,,,75.14143938317716,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.46359883935233,-10.172245989216208,False,True,False,True,True
2022-07-18 00:00:00+00:00,78.1213621389,80.2295298371,77.6997285993,78.836305967,4032372,,,75.45783381352167,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.015798396173295,-13.121830373261538,False,True,False,True,True
2022-07-19 00:00:00+00:00,80.5228401256,80.9169758257,78.0388686203,78.0755324063,4302550,,,75.83795186052632,,,,,,,,,,,,,,,,,,#000000,45.72089070735317,-9.548124189352855,False,True,False,False,True
2022-07-20 00:00:00+00:00,81.3844390979,81.8152385841,79.496254116,80.0553768534,3131956,,,76.13940765908359,,,,,,,,,,,,,,,,,,#000000,48.86172066990052,-6.613908898269834,False,True,False,False,True
2022-07-21 00:00:00+00:00,79.2396076136,80.119538479,76.6456447502,79.0562886833,4713675,,,76.34747033106481,,,,,,,,,,,,,,,,,,#000000,49.021913567530895,-6.4584469981763775,False,True,False,False,True
2022-07-22 00:00:00+00:00,78.5063318925,80.4586785,78.0388686203,79.3679308648,3950018,,,76.51863953209879,,,,,,,,,,,,,,,,,,#000000,48.50277280391088,-6.4584469981763775,False,True,False,False,True
2022-07-25 00:00:00+00:00,81.3936050444,81.6227537073,79.1662800415,79.5604157416,3206611,,,76.72805358997705,,,,,,,,,,,,,,,,,,#000000,50.634745513221866,-4.69490538586092,False,False,False,False,True
2022-07-26 00:00:00+00:00,80.6236655372,82.5393483587,80.0645427999,82.3285315888,3338719,,,76.94219683974296,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.3267368533512,-3.8812670671942087,False,False,True,False,True
2022-07-27 00:00:00+00:00,82.4751867331,83.1488838018,80.3028574092,81.2836136862,3051795,,,77.15904265037713,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.291401986731685,-1.8511801842626525,False,False,True,False,True
2022-07-28 00:00:00+00:00,82.117714819,84.2442144103,80.8894779861,83.4559430101,3800817,,,77.42679742899148,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.22252292634639,-0.8093713810110899,False,False,True,False,True
2022-07-29 00:00:00+00:00,84.0150657474,84.2900441428,82.4476888935,83.1443008286,6740908,,,77.93683412179793,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.36373626856637,1.3700489298649714,False,False,True,False,True
2022-08-01 00:00:00+00:00,82.7868289145,83.1351348821,80.9628055583,82.5118505191,4470934,,,78.16379337436773,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.39900750412623,1.567627050103276,False,False,True,False,True
2022-08-02 00:00:00+00:00,85.8115912642,86.9939983645,83.06180731,83.2726240798,6764616,,,78.68422470567786,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.70393654264319,3.9273967957155946,True,False,True,False,True
2022-08-03 00:00:00+00:00,84.9499922918,88.4513838602,84.4321163138,86.6090286109,6162042,,,79.13714096214629,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.24965357961912,4.598402896952194,True,False,True,False,True
2022-08-04 00:00:00+00:00,82.6493397168,84.8858306662,82.2827018563,84.3267079289,4368805,,,79.3123004451904,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.17578493892884,4.598402896952194,False,False,True,False,False
2022-08-05 00:00:00+00:00,82.6951694494,84.1617208916,81.2927796328,81.6319196538,3833275,,,79.43428077423356,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.834676350376924,4.598402896952194,False,False,True,False,False
2022-08-08 00:00:00+00:00,82.8509905401,84.1342230521,82.4476888935,83.080139203,4418803,,,79.58144442213514,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.09377554401547,4.598402896952194,False,False,True,False,False
2022-08-09 00:00:00+00:00,85.5641107083,86.0315739805,84.0517295335,84.0517295335,4302880,,,79.79098316797635,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.04532853630347,4.598402896952194,False,False,True,False,False
2022-08-10 00:00:00+00:00,87.2414789203,87.7456059786,84.8216690406,86.343216162,4373805,,,80.03911112442825,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.61047262892575,5.104478329619781,True,False,True,False,True
2022-08-11 00:00:00+00:00,88.643868737,89.2167403941,87.1314875622,88.3688903416,4476182,,,80.33709724580123,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.284176812001036,7.6315711601899565,True,False,True,False,True
2022-08-12 00:00:00+00:00,89.3404806721,89.5971271744,88.2039033043,88.4513838602,3605180,,,80.58212037375691,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.52927355529178,9.717002114850459,True,False,True,False,True
2022-08-15 00:00:00+00:00,87.8006016577,88.0893289729,85.9765783014,86.5998626644,3352269,,,80.75307979938674,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.85381233125345,9.717002114850459,True,False,True,False,True
2022-08-16 00:00:00+00:00,89.1204979557,90.0333721717,88.3782113457,89.1297189074,3697653,,,80.98346823665672,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.42522983229492,9.717002114850459,True,False,True,False,True
2022-08-17 00:00:00+00:00,90.937025436,91.6773756462,88.4104846766,88.6041246618,3652176,,,81.22960044459202,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.07010187525842,11.328081172778212,True,False,True,False,True
2022-08-18 00:00:00+00:00,92.9379719499,93.4451242921,91.7484691836,91.9328882171,3837632,,,81.53836443039576,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.36906199896143,13.594973484344663,True,False,True,False,True
2022-08-19 00:00:00+00:00,92.6244595929,93.6111014223,92.2925053325,92.5322500761,3237572,,,81.78915271082644,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.41801448883474,14.66685752259528,True,False,True,False,True
2022-08-22 00:00:00+00:00,92.5967967379,93.3713566787,90.8724787743,92.2095167674,5836951,,,82.19262747077936,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.07139223864147,15.413688395353446,True,False,True,False,True
2022-08-23 00:00:00+00:00,95.4276289026,95.7503622113,93.7125318907,93.9522766343,3550387,,,82.48454831107,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.20719788515095,17.565788902350306,True,False,True,False,True
2022-08-24 00:00:00+00:00,96.6171316689,96.7646668957,95.3077565308,95.787246018,3601416,,,82.79603625510303,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.22773914185993,19.55819562363868,True,False,True,False,True
2022-08-25 00:00:00+00:00,97.7144249184,97.7789715802,96.5157012005,96.8660973642,2869338,,,83.05390480736804,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.09404843433946,21.379150812097862,True,False,True,False,True
2022-08-26 00:00:00+00:00,96.2114097951,98.4797639076,95.9163393415,97.7697506285,3545268,,,83.35014026923234,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.74433543173144,21.379150812097862,True,False,True,False,True
2022-08-29 00:00:00+00:00,96.8199926058,98.4059962942,95.2339889174,95.7226993563,4442945,,,83.70262977041816,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.23228378573614,21.379150812097862,True,False,True,False,False
2022-08-30 00:00:00+00:00,93.5926595189,95.7411412596,93.3252519203,95.2524308208,6281671,,,84.07786488363311,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.12445788584373,24.01396304719735,True,False,True,False,False
2022-08-31 00:00:00+00:00,92.9010881432,94.902034657,91.4257358749,91.8960044104,6636190,,,84.40471654136462,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.8549622373661,20.131963371286787,True,False,True,False,False
2022-09-01 00:00:00+00:00,89.2219284242,92.2740634292,88.1338561263,91.222874938,7519985,,,84.62103963261718,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.16380844801736,14.120916791613126,True,False,True,False,False
2022-09-02 00:00:00+00:00,91.4072939716,92.3708834218,90.5313035623,90.7065016441,4207513,,,84.76853094044152,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.87549971174725,12.33012189165111,False,False,True,False,False
2022-09-06 00:00:00+00:00,90.7894902092,92.4584824627,89.9596045583,92.163412009,4083810,,,84.89815039788549,,,,,,,,,,,,,,,,,,#000000,53.74456426530342,10.542965058183107,False,False,False,False,False
2022-09-07 00:00:00+00:00,90.6788387891,91.1491073246,88.1891818364,89.4432312644,4176235,,,85.00338897173852,,,,,,,,,,,,,,,,,,#000000,52.20968817246015,9.185885987841111,False,False,False,False,False
2022-09-08 00:00:00+00:00,90.7802692575,91.2782006481,89.7475226697,91.0292349528,4040095,,,85.1128039464002,,,,,,,,,,,,,,,,,,#000000,51.304027463121585,8.285383886146064,False,False,False,False,False
2022-09-09 00:00:00+00:00,92.2187377191,92.7258900613,91.3335263581,92.393935801,3572850,,,85.23138850607226,,,,,,,,,,,,,,,,,,#000000,52.344068607347424,8.285383886146064,False,False,False,False,False
2022-09-12 00:00:00+00:00,92.1541910574,93.7034031486,91.3796311165,93.3436938237,3233882,,,85.34014270249698,,,,,,,,,,,,,,,,,,#000000,52.95041947709588,8.285383886146064,False,False,False,False,False
2022-09-13 00:00:00+00:00,90.0425931234,91.9882139272,89.5999874429,90.6050711757,4777370,,,85.45401211034059,,,,,,,,,,,,,,,,,,#000000,50.69721793886671,7.217431322638639,False,False,False,False,False
2022-09-14 00:00:00+00:00,90.6603968857,92.3847148493,89.5723245879,91.1030025662,5021478,,,85.57584316472143,,,,,,,,,,,,,,,,,,#000000,50.00631904509795,6.302326732134446,False,True,False,False,False
2022-09-15 00:00:00+00:00,88.6502294202,89.4063474577,87.3869590405,89.4063474577,6584987,,,85.65905423517209,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.28753261994213,3.479518339479874,False,True,False,True,False
2022-09-16 00:00:00+00:00,88.198402788,88.8162065504,86.2527819843,88.4750313383,18821744,,,85.8177124305313,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.01046798511139,1.1479720101348576,False,True,False,True,False
2022-09-19 00:00:00+00:00,88.797764647,88.9314684463,85.0725001696,85.6534201253,4201980,,,85.84733035739431,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.41217023401872,0.3912116719698915,False,True,False,True,False
2022-09-20 00:00:00+00:00,89.6276502979,89.96882551,87.9678789961,87.9678789961,3929977,,,85.898442633839,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.26116096229172,0.3912116719698915,False,True,False,True,False
2022-09-21 00:00:00+00:00,87.2947495237,91.4902825366,87.2394238137,91.2966425514,4218801,,,85.94330464893294,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.17651388478212,-1.1791064389885975,False,True,False,True,False
2022-09-22 00:00:00+00:00,88.5026941934,89.4974504603,87.7189133009,88.5026941934,3138869,,,85.97454408812985,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.575148057751896,-1.1791064389885975,False,True,False,True,False
2022-09-23 00:00:00+00:00,84.3256030838,85.7087458353,83.0162279457,85.4782220434,8267956,,,85.92525867193599,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.13266878644204,-4.448447755423338,False,True,False,True,False
2022-09-26 00:00:00+00:00,82.5644013136,85.8101763038,82.4353079901,83.7262412248,5627391,,,85.87827734685712,83.60329520250001,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.68324400627705,-7.76938078765901,False,True,False,True,False
2022-09-27 00:00:00+00:00,85.6165363186,86.2804448393,84.0489745335,84.3071611805,3748643,,,,84.28778124309817,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.26125407712643,-7.76938078765901,False,True,False,True,False
2022-09-28 00:00:00+00:00,92.2925053325,92.735111013,85.8470601105,86.0868048541,5233450,,,,86.43847114787913,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.87878497269703,-11.177019825640336,False,True,False,True,True
2022-09-29 00:00:00+00:00,91.0107930495,92.0250977339,89.6873098553,91.7484691836,2767749,,,,87.1503103994897,,,,,,,,,,,,,,,,,#000000,48.19070391347249,-8.27967741904061,False,True,False,False,True
2022-09-30 00:00:00+00:00,91.5917130051,93.076286225,90.3929892871,90.7802692575,5011684,,,,88.16583229816493,,,,,,,,,,,,,,,,,#000000,50.81323795450996,-5.983855437586271,False,True,False,False,True
2022-10-03 00:00:00+00:00,94.7821622852,95.8610136314,92.4031567526,94.4317661215,3777772,,,,89.05848468815945,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.65000698366004,-2.504892385795415,False,False,True,False,True
2022-10-04 00:00:00+00:00,99.3280914619,99.4018590753,95.9440021965,96.4511545387,5011092,,,,90.53172943996253,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.50177618696003,1.8928335487705326,True,False,True,False,True
2022-10-05 00:00:00+00:00,99.1989981384,100.0842094994,96.6447945239,98.9131486364,4493415,,,,91.55344483846882,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.60541564377173,4.633888076398996,True,False,True,False,True
2022-10-06 00:00:00+00:00,99.4571847853,99.9458952242,97.9357277587,98.5904153277,2396886,,,,92.0294141386032,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.80266059813431,6.617665516170021,True,False,True,False,True
2022-10-07 00:00:00+00:00,98.5166477143,100.5267229703,97.4746801748,99.8260228524,3114945,,,,92.54449469725438,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.18173877443631,7.0442734893684005,True,False,True,False,True
2022-10-10 00:00:00+00:00,97.7974134835,100.1671980645,96.9029811709,99.0145791049,2751454,,,,92.90426418460056,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.59728856349011,7.0442734893684005,True,False,True,False,True
2022-10-11 00:00:00+00:00,95.3723031926,97.1058421078,94.6161851551,96.2575145535,3213516,,,,93.09468730516788,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.59058578782148,7.0442734893684005,True,False,True,False,True
2022-10-12 00:00:00+00:00,96.7831087991,97.6037734983,93.7217528424,95.0311279805,3051947,,,,93.2735197077045,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.67294320186495,7.0442734893684005,True,False,True,False,False
2022-10-13 00:00:00+00:00,100.5729199382,101.6148874777,95.2800936758,95.7042574529,3243894,,,,93.63056808390735,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.506579189302144,7.0442734893684005,True,False,True,False,False
2022-10-14 00:00:00+00:00,95.9901069549,101.3474798791,95.6028269845,99.9643371276,3055695,,,,93.84778039006721,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.50184443965616,7.0442734893684005,False,False,True,False,False
2022-10-17 00:00:00+00:00,97.1611678178,99.2266609934,96.6401840481,97.7052039668,2340667,,,,94.00006738676055,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.29108068195599,7.0442734893684005,False,False,True,False,False
2022-10-18 00:00:00+00:00,99.7338133357,100.1579771128,97.8232321482,98.5904153277,2755271,,,,94.2343843385089,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.10111972609939,7.0442734893684005,False,False,True,False,False
