date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_884,aVWAP_QQEMOD_bear_dot_c0_940,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1137,aVWAP_QQEMOD_bear_dot_c0_1203,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-11 00:00:00+00:00,6.0625607015,6.0871054817,6.0216527346,6.0216527346,18500,,6.433565597175498,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.11985183722217,-21.609116115871892,False,False,False,True,True
2022-10-12 00:00:00+00:00,6.0380159214,6.0861236905,6.029834328,6.0625607015,15402,,6.4313922350227735,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.36212097918022,-21.609116115871892,False,True,False,True,True
2022-10-13 00:00:00+00:00,6.0052895478,6.0421067181,5.988926361,5.9971079544,19732,,6.428360119036237,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.89166841715286,-21.609116115871892,False,True,False,True,True
2022-10-14 00:00:00+00:00,6.0133893253,6.0461975148,6.0133893253,6.0216527346,20022,,6.425416940095398,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.45868593373412,-21.609116115871892,False,True,False,True,True
2022-10-17 00:00:00+00:00,6.0052895478,6.0461975148,6.0052895478,6.0380159214,20741,,6.4223725054181955,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.905326600999302,-21.609116115871892,False,True,False,True,False
2022-10-18 00:00:00+00:00,5.9807447676,6.029834328,5.9807447676,6.0134711412,75063,,6.411149845455807,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.742750074747512,-21.609116115871892,False,True,False,True,False
2022-10-19 00:00:00+00:00,5.9725631743,6.029834328,5.9643815809,5.988926361,16767,,6.408675525211083,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.706586184190563,-21.609116115871892,False,True,False,True,False
2022-10-20 00:00:00+00:00,5.9643815809,6.0380159214,5.9643815809,5.988926361,22368,,6.405419459788548,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.744723344950483,-21.609116115871892,False,True,False,True,False
2022-10-21 00:00:00+00:00,5.9590635452,5.9836877747,5.9590635452,5.9672716217,10777,,6.403788006809685,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.919235447904313,-17.48076965342171,False,True,False,True,False
2022-10-24 00:00:00+00:00,5.8769827801,5.9918958512,5.8523585506,5.9590635452,119331,,6.38411980049924,5.907079060633334,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.09935882172063,-20.35542710348927,False,True,False,True,False
2022-10-25 00:00:00+00:00,5.9016070096,5.9426473921,5.8769827801,5.8933989331,43596,,,5.907079060624414,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.334841421815444,-20.35542710348927,False,True,False,True,False
2022-10-26 00:00:00+00:00,5.9098150861,5.9589814644,5.9016070096,5.9098150861,17729,,,5.90868740414208,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.18629511936468,-20.35542710348927,False,True,False,True,False
2022-10-27 00:00:00+00:00,5.9032486249,5.9344393156,5.9032486249,5.9344393156,112024,,,5.910585136042144,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.529750259513875,-20.35542710348927,False,True,False,True,False
2022-10-28 00:00:00+00:00,5.9426473921,5.9426473921,5.9016070096,5.9098150861,23850,,,5.91197019833041,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.089880337622716,-24.012924433814913,False,False,False,True,True
2022-10-31 00:00:00+00:00,5.9180231626,5.9426473921,5.8933989331,5.9098150861,37614,,,5.912613089916986,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.393450876136658,-22.7379068571433,False,False,False,True,True
2022-11-01 00:00:00+00:00,5.9590635452,5.9672716217,5.9098150861,5.9590635452,42199,,,5.916102176543238,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.26638917876469,-19.09278192175589,True,False,False,True,True
2022-11-02 00:00:00+00:00,5.9508554687,5.9836877747,5.9098150861,5.9098150861,13242,,,5.9171373039151565,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.43022373126789,-17.14638255641949,True,False,False,True,True
2022-11-03 00:00:00+00:00,5.9508554687,5.9508554687,5.9343572349,5.9508554687,11660,,,5.917918394886021,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.87278009960335,-15.847907924097605,True,False,False,True,True
2022-11-04 00:00:00+00:00,5.9836877747,6.0124160425,5.9344393156,5.9344393156,14363,,,5.919861430290301,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.23582046690833,-12.734047458974665,True,False,False,True,True
2022-11-07 00:00:00+00:00,6.0165200807,6.0575604633,5.9776958788,5.9836877747,25919,,,5.925331191804775,,,,,,,,,,,,,,,,,#000000,46.5153672700538,-8.846119267998759,True,False,False,False,True
2022-11-08 00:00:00+00:00,6.0165200807,6.083497985,6.0083120042,6.0329362337,35292,,,5.933200469189757,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",49.36839847215079,-6.353867854026149,True,False,True,False,True
2022-11-09 00:00:00+00:00,5.9625930181,6.0247281572,5.9426473921,6.0247281572,26542,,,5.935404305010047,,,,,,,,,,,,,,,,,#000000,47.74086736858617,-6.353867854026149,True,False,False,False,True
2022-11-10 00:00:00+00:00,6.0903927693,6.0986008458,6.0165200807,6.0165200807,19718,,,5.940236881728608,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.83390858737687,-3.532521446473382,True,False,True,False,True
2022-11-11 00:00:00+00:00,6.0821846928,6.1314331518,6.0821846928,6.0903927693,105421,,,5.965980732856396,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.74520199240784,-0.976536684374544,True,False,True,False,True
2022-11-14 00:00:00+00:00,6.0411443102,6.1232250753,6.0411443102,6.1150169988,66609,,,5.975530339910419,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.377615214868406,-0.976536684374544,True,False,True,False,True
2022-11-15 00:00:00+00:00,6.1068089223,6.1314331518,6.0821846928,6.0821846928,36055,,,5.981831559468406,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.63107787341363,0.7571666360547908,True,False,True,False,True
2022-11-16 00:00:00+00:00,6.1314331518,6.1806816109,6.0903927693,6.0903927693,30279,,,5.987734268599247,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.93880423252131,3.0208069584888335,True,False,True,False,True
2022-11-17 00:00:00+00:00,6.1314331518,6.2135139169,6.1232250753,6.1314331518,27647,,,5.993485951474773,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.477288471926435,4.592635465643291,True,False,True,False,True
2022-11-18 00:00:00+00:00,6.1314331518,6.1642654579,6.0903927693,6.1642654579,605153,,,6.05134266216677,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.50294463152985,5.7472163813913255,True,False,True,False,True
2022-11-21 00:00:00+00:00,6.1835544377,6.2082557204,6.158853155,6.158853155,19288,,,6.053121556886512,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.98727318186216,8.301707751244678,True,False,True,False,True
2022-11-22 00:00:00+00:00,6.2741258076,6.2823595685,6.1835544377,6.1835544377,67367,,,6.061809320782514,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.90264101006342,12.125229258169249,True,False,True,False,True
2022-11-23 00:00:00+00:00,6.2741258076,6.3152946121,6.2658920467,6.2741258076,31474,,,6.066395662497743,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.51288622886426,14.642433312069386,True,False,True,False,True
2022-11-25 00:00:00+00:00,6.2741258076,6.3070608512,6.241190764,6.241190764,3715,,,6.066898054282229,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.25304970806482,16.36381716228871,True,False,True,False,True
2022-11-28 00:00:00+00:00,6.2823595685,6.3314327835,6.2823595685,6.2905933294,56505,,,6.0751229774674504,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.61922613365346,17.794471714112888,True,False,True,False,True
2022-11-29 00:00:00+00:00,6.2988270903,6.4099828625,6.2576582858,6.2576582858,76843,,,6.08649374941248,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.94694154654869,19.245897164139876,True,False,True,False,True
2022-11-30 00:00:00+00:00,6.3564634166,6.3893984602,6.2741258076,6.3893984602,56467,,,6.094787676671152,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.08271063595993,21.475735365841913,True,False,True,False,True
2022-12-01 00:00:00+00:00,6.323528373,6.3646971775,6.323528373,6.3646971775,101005,,,6.1081928686516616,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.78137465786233,21.475735365841913,True,False,True,False,True
2022-12-02 00:00:00+00:00,6.3152946121,6.3477356301,6.2905933294,6.2905933294,55121,,,6.114334043234137,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.25672844716104,21.475735365841913,True,False,True,False,False
2022-12-05 00:00:00+00:00,6.2905933294,6.323528373,6.2741258076,6.2823595685,93677,,,6.122951549641577,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.29971027204937,21.475735365841913,True,False,True,False,False
2022-12-06 00:00:00+00:00,6.2988270903,6.3646971775,6.2576582858,6.2576582858,78856,,,6.130017839269236,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.65009686646903,26.873159752545703,True,False,True,False,False
2022-12-07 00:00:00+00:00,6.3564634166,6.3811646993,6.3152946121,6.3152946121,64459,,,6.136739167433479,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.52088099393413,26.873159752545703,True,False,True,False,False
2022-12-08 00:00:00+00:00,6.405865982,6.4470347865,6.3729309384,6.3729309384,66297,,,6.144987059298799,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.401052778672,26.873159752545703,True,False,True,False,False
2022-12-09 00:00:00+00:00,6.3646971775,6.3976322211,6.3399958948,6.3564634166,31767,,,6.148174452568097,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.62180413159001,26.873159752545703,True,False,True,False,False
2022-12-12 00:00:00+00:00,6.3811646993,6.3976322211,6.3512761473,6.3729309384,26861,,,6.150909895543184,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.96069380022551,26.66240227168032,True,False,True,False,False
2022-12-13 00:00:00+00:00,6.3729309384,6.4552685474,6.3482296557,6.405865982,88001,,,6.160013347585392,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.9068934612923,25.417346148185374,True,False,True,False,False
2022-12-14 00:00:00+00:00,6.3811646993,6.4388010256,6.3399958948,6.3399958948,71565,,,6.16676161261018,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.50738237053984,24.76524300108072,True,False,True,False,False
2022-12-15 00:00:00+00:00,6.3646971775,6.4082537727,6.3564634166,6.3565457542,51931,,,6.171196839284768,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.90175768731093,22.971957540361274,True,False,True,False,False
2022-12-16 00:00:00+00:00,6.2988270903,6.3564634166,6.2905933294,6.3482296557,76070,,,6.175526867180372,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.418503330849326,17.674482177762755,True,False,True,False,False
2022-12-19 00:00:00+00:00,6.2905933294,6.3070608512,6.241190764,6.2494245249,58812,,,6.177890135320314,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.293613822650876,13.876347239682616,True,False,True,False,False
2022-12-20 00:00:00+00:00,6.1917881986,6.2823595685,6.1835544377,6.2658920467,58885,,,6.178809103016538,,,,,,,,,,,,,,,,,#000000,51.11667342624533,7.36932217730881,False,False,False,False,False
2022-12-21 00:00:00+00:00,6.2193712976,6.2442322639,6.1863334687,6.1863334687,133385,,,6.18062281762428,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.92046235725262,4.730996325169102,False,False,False,True,False
2022-12-22 00:00:00+00:00,6.1863334687,6.231264916,6.1780740114,6.2193712976,105005,,,6.1812749953283825,6.198557465366666,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.539440073040424,1.8299646883470544,False,True,False,True,False
2022-12-23 00:00:00+00:00,6.2330819966,6.2330819966,6.1863334687,6.2028523831,53791,,,,6.204973825800699,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.84174992443852,1.8299646883470544,False,True,False,True,False
2022-12-27 00:00:00+00:00,6.1945929259,6.2400199407,6.1780740114,6.1945929259,56800,,,,6.204777586467194,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.522140253358955,0.9801256909989391,False,True,False,True,False
2022-12-28 00:00:00+00:00,6.2028523831,6.2524091265,6.1945929259,6.2028523831,68284,,,,6.207625693802106,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.098666928784844,0.3927311513846732,False,True,False,True,False
2022-12-29 00:00:00+00:00,6.2358902121,6.2854469555,6.1780740114,6.1780740114,81014,,,,6.213289743619727,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.59612135265021,0.3927311513846732,False,True,False,True,False
2022-12-30 00:00:00+00:00,6.268928041,6.3515226133,6.2111118404,6.2524091265,87031,,,,6.225595071897155,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.207141202908225,0.3927311513846732,False,True,False,True,True
2023-01-03 00:00:00+00:00,6.3267442416,6.3432631561,6.2441496693,6.268928041,29524,,,,6.230447206832896,,,,,,,,,,,,,,,,#000000,51.34051215960665,-5.7210502277113235,False,False,False,False,True
2023-01-04 00:00:00+00:00,6.3928198995,6.4175982712,6.3020484645,6.3184847844,59974,,,,6.245996695022166,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.24292948650647,-1.0809840548976837,False,False,True,False,True
2023-01-05 00:00:00+00:00,6.3350036989,6.3762183905,6.3350036989,6.3432631561,16737,,,,6.249077616242497,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.58200810347882,-0.7489082479716487,False,False,True,False,True
2023-01-06 00:00:00+00:00,6.4052090854,6.409338814,6.3350036989,6.3432631561,24617,,,,6.254742379183968,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.95785432986153,1.6277242956650682,False,False,True,False,True
2023-01-09 00:00:00+00:00,6.409338814,6.4341171857,6.3941414127,6.4258577285,32973,,,,6.263191932884099,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.6587233601849,3.3910150169488986,False,False,True,False,True
2023-01-10 00:00:00+00:00,6.3680415278,6.4258577285,6.3597820706,6.4258577285,17028,,,,6.2664579487353675,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.73971679353993,3.3910150169488986,False,False,True,False,True
2023-01-11 00:00:00+00:00,6.4010793568,6.4341171857,6.3845604423,6.3845604423,17801,,,,6.2702920925006955,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.221652695599616,3.3967393199352216,False,False,True,False,True
2023-01-12 00:00:00+00:00,6.4754144719,6.4878862523,6.409338814,6.409338814,19390,,,,6.275711542069721,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.63657684388506,5.99038242762709,True,False,True,False,True
2023-01-13 00:00:00+00:00,6.4593911248,6.4836739291,6.4423766429,6.4423766429,6988,,,,6.277632614264502,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.415538084417165,7.0131571314875885,True,False,True,False,True
2023-01-17 00:00:00+00:00,6.4382469143,6.4588955574,6.3928198995,6.4588955574,39771,,,,6.2860867341720335,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.83233359170861,7.0131571314875885,True,False,True,False,True
2023-01-18 00:00:00+00:00,6.4754144719,6.4919333863,6.4588955574,6.4588955574,6832,,,,6.287874404999512,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.58858097869803,7.798620735638394,True,False,True,False,True
2023-01-19 00:00:00+00:00,6.4836739291,6.5208414867,6.4588955574,6.4588955574,18070,,,,6.292745731128309,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.34210277240106,8.868141180933101,True,False,True,False,True
2023-01-20 00:00:00+00:00,6.5332306725,6.549749587,6.4712847432,6.4919333863,20231,,,,6.298729639221016,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.25532726329253,10.993428294285273,True,False,True,False,True
2023-01-23 00:00:00+00:00,6.5196025681,6.5610231689,6.4947502076,6.4947502076,34293,,,,6.308481253738956,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.6866335593219,11.682221969271232,True,False,True,False,True
2023-01-24 00:00:00+00:00,6.5361708084,6.5734493491,6.5322772719,6.5444549286,8819,,,,6.311097658222794,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.47281463946317,12.72071007228864,True,False,True,False,True
2023-01-25 00:00:00+00:00,6.5361708084,6.5610231689,6.4533296068,6.5527390487,27973,,,,6.318007186506592,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.99693535955734,13.508370180682697,True,False,True,False,True
2023-01-26 00:00:00+00:00,6.5527390487,6.5527390487,6.5113184479,6.5113184479,36205,,,,6.327209948113484,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.89148663055663,14.636071342609029,True,False,True,False,True
2023-01-27 00:00:00+00:00,6.5361708084,6.5610231689,6.5237446282,6.5527390487,26158,,,,6.333436118286541,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.1938445835465,14.636071342609029,True,False,True,False,True
2023-01-30 00:00:00+00:00,6.5361708084,6.5775914092,6.4864660874,6.4864660874,86823,,,,6.351114274865304,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.72874988553974,14.636071342609029,True,False,True,False,True
2023-01-31 00:00:00+00:00,6.569307289,6.5857926882,6.5527390487,6.5610231689,43308,,,,6.360328180273738,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.71709804291163,15.092395681285481,True,False,True,False,True
2023-02-01 00:00:00+00:00,6.6355802503,6.6355802503,6.569307289,6.569307289,45169,,,,6.371009047849759,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.380100388957,17.760070250568674,True,False,True,False,True
2023-02-02 00:00:00+00:00,6.6604326108,6.6770008512,6.61901201,6.61901201,28416,,,,6.378278089415771,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.76125928180682,20.04660022788471,True,False,True,False,True
2023-02-03 00:00:00+00:00,6.5527390487,6.6355802503,6.5527390487,6.6272961302,53309,,,,6.387626420556899,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.25303676490063,22.389243912854425,True,False,True,False,False
2023-02-06 00:00:00+00:00,6.5278866882,6.5610231689,6.5278866882,6.5610231689,36870,,,,6.392317494095,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.352503310998415,18.074935335745124,False,False,True,False,False
2023-02-07 00:00:00+00:00,6.569307289,6.5775914092,6.5361708084,6.5361708084,10171,,,,6.393748160415461,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.7201046078932,16.854491799428573,False,False,True,False,False
2023-02-08 00:00:00+00:00,6.5775914092,6.5858755294,6.569307289,6.569307289,23307,,,,6.397252615866201,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.94618760384444,16.28852598955558,False,False,True,False,False
2023-02-09 00:00:00+00:00,6.5775914092,6.5858755294,6.569307289,6.569307289,28675,,,,6.40138510155881,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.430242934478606,15.81158897232254,False,False,True,False,False
2023-02-10 00:00:00+00:00,6.5858755294,6.5870353062,6.5610231689,6.5611060101,12127,,,,6.403080051473163,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.44807069587201,15.708509193428611,False,False,True,False,False
2023-02-13 00:00:00+00:00,6.6355802503,6.6355802503,6.6107278899,6.6107278899,29291,,,,6.408160218680149,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.43540924536272,15.708509193428611,False,False,True,False,False
2023-02-14 00:00:00+00:00,6.6355802503,6.668716731,6.6231540701,6.6272961302,37621,,,,6.414786428531407,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.76030161168987,15.708509193428611,False,False,True,False,True
2023-02-15 00:00:00+00:00,6.6024437697,6.6935690915,6.6024437697,6.6107278899,26951,,,,6.419115603398098,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.25453160978266,15.708509193428611,False,False,True,False,True
2023-02-16 00:00:00+00:00,6.6272961302,6.6494975722,6.5775914092,6.61901201,86220,,,,6.431002049113746,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.3613984901791,15.708509193428611,False,False,True,False,True
2023-02-17 00:00:00+00:00,6.6384796924,6.7007933316,6.6135542367,6.6135542367,85905,,,,6.443355317157247,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.91786001379647,15.708509193428611,False,False,True,False,True
2023-02-21 00:00:00+00:00,6.4640015027,6.6135542367,6.4556930175,6.6135542367,36117,,,,6.444917743690999,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.74500457391321,9.79889797821643,False,True,True,False,False
2023-02-22 00:00:00+00:00,6.4806184732,6.5138524141,6.4556930175,6.4556930175,6208,,,,6.445069686438164,,,,,,,,,,,,,,,,#000000,50.12287508817249,5.701455722585287,False,True,False,False,False
2023-02-23 00:00:00+00:00,6.6052457515,6.6052457515,6.4889269584,6.4889269584,30526,,,,6.447382548494912,,,,,,,,,,,,,,,,#000000,51.95397877003744,5.701455722585287,False,True,False,False,False
2023-02-24 00:00:00+00:00,6.4972354436,6.547086355,6.4640845876,6.547086355,16142,,,,6.447935283873316,,,,,,,,,,,,,,,,#000000,49.61503890702369,5.701455722585287,False,True,False,False,False
2023-02-27 00:00:00+00:00,6.4972354436,6.5387778697,6.472309988,6.5304693845,8768,,,,6.4482307730050294,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.05574566501453,4.430053492228197,False,True,False,True,False
2023-02-28 00:00:00+00:00,6.4806184732,6.5969372663,6.4556930175,6.4556930175,31485,,,,6.449423802692205,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.4992836115201,2.932098399502337,False,True,False,True,False
2023-03-01 00:00:00+00:00,6.4972354436,6.5553117553,6.4806184732,6.5138524141,20676,,,,6.450182583102072,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.15182066523468,2.4755312329415915,False,True,False,True,False
2023-03-02 00:00:00+00:00,6.4556930175,6.4972354436,6.4224590766,6.4972354436,17209,,,,6.4502665681629,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.535488154039655,0.7424676511630963,False,True,False,True,False
2023-03-03 00:00:00+00:00,6.5055439289,6.5221608993,6.4390760471,6.4390760471,39299,,,,6.451141798836773,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.56405083684803,0.7424676511630963,False,True,False,True,False
2023-03-06 00:00:00+00:00,6.4556930175,6.5304693845,6.4556930175,6.4889269584,60291,,,,6.4521312126536765,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.56918336366903,0.40704274691113085,False,True,False,True,False
2023-03-07 00:00:00+00:00,6.4556930175,6.4972354436,6.4473845323,6.4473845323,19417,,,,6.45228777750416,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.9059383815497,-0.5029239766348255,False,True,False,True,False
2023-03-08 00:00:00+00:00,6.397533621,6.4806184732,6.397533621,6.4317645801,13164,,,,6.452092998168514,6.425228571733333,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.61834279683191,-2.9265305175561664,False,True,False,True,False
2023-03-09 00:00:00+00:00,6.4640015027,6.4806184732,6.4058421062,6.4224590766,11371,,,,,6.436780532442796,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.04160363300822,-2.9265305175561664,False,True,False,True,False
2023-03-10 00:00:00+00:00,6.5055439289,6.5553948402,6.472309988,6.4889269584,10945,,,,,6.459701604067188,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.57918786119728,-2.9265305175561664,False,True,False,True,True
2023-03-13 00:00:00+00:00,6.5055439289,6.547086355,6.4678234059,6.5055439289,8650,,,,,6.468936952592202,,,,,,,,,,,,,,,#000000,47.270910679989996,-8.008180286117316,False,True,False,False,True
2023-03-14 00:00:00+00:00,6.5221608993,6.5409380759,6.5055439289,6.5055439289,7595,,,,,6.476857779992402,,,,,,,,,,,,,,,#000000,49.071276085684296,-6.194764580729782,False,True,False,False,True
2023-03-15 00:00:00+00:00,6.5429321124,6.5803202959,6.4889269584,6.5720118106,10744,,,,,6.4872692115350326,,,,,,,,,,,,,,,#000000,51.11125382332955,-4.169443372367617,False,True,False,False,True
2023-03-16 00:00:00+00:00,6.5720118106,6.6124741337,6.4972354436,6.5553948402,24479,,,,,6.507907097654345,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.60283556092937,-1.748985558356111,False,True,True,False,True
2023-03-17 00:00:00+00:00,6.5221608993,6.5886287811,6.5221608993,6.5803202959,7049,,,,,6.510637529626319,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.82269073987388,-1.748985558356111,False,True,True,False,True
2023-03-20 00:00:00+00:00,6.5055439289,6.5553948402,6.5055439289,6.5304693845,13349,,,,,6.512070516996309,,,,,,,,,,,,,,,#000000,51.55370702547489,-1.748985558356111,False,True,False,False,True
2023-03-21 00:00:00+00:00,6.4972354436,6.5387778697,6.4972354436,6.5055439289,76517,,,,,6.511659515117551,,,,,,,,,,,,,,,#000000,50.323151472937454,-1.748985558356111,False,True,False,False,False
2023-03-22 00:00:00+00:00,6.4972354436,6.5269798207,6.472309988,6.472309988,9067,,,,,6.511057127363601,,,,,,,,,,,,,,,#000000,49.502781104579164,-1.748985558356111,False,True,False,False,False
2023-03-23 00:00:00+00:00,6.5001434135,6.5499778463,6.4751428619,6.5001434135,4416,,,,,6.510998147261166,,,,,,,,,,,,,,,#000000,49.12739575428219,-1.748985558356111,False,True,False,False,False
2023-03-24 00:00:00+00:00,6.5001434135,6.5918121026,6.5001434135,6.5918121026,12242,,,,,6.512148908341396,,,,,,,,,,,,,,,#000000,48.87713885408421,-1.748985558356111,False,True,False,False,False
