date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_138,aVWAP_QQEMOD_bear_dot_c0_245,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_362,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-05-26 00:00:00+00:00,2.11,2.12,1.94,2.06,21975,2.069409974332051,,,,"rgba(239, 83, 80, 0.5)",44.21880283248623,-10.914199132913623,True,False,False,True,True
2022-05-27 00:00:00+00:00,1.99,2.16,1.85,2.16,67776,2.066889946272819,,,,"rgba(239, 83, 80, 0.5)",43.96328721218302,-10.914199132913623,True,False,False,True,True
2022-05-31 00:00:00+00:00,2.12,2.12,2.09,2.1,49778,2.0680096283348686,,,,#000000,45.96471313493726,-9.15086725646718,True,False,False,False,True
2022-06-01 00:00:00+00:00,2.13,2.13,2.03,2.09,31518,2.068473272425281,,,,#000000,47.46001934958751,-7.6433153222924375,True,False,False,False,True
2022-06-02 00:00:00+00:00,2.15,2.15,2.0707,2.13,38524,2.0695416410575476,,,,#000000,48.80042183390444,-6.2643497766688085,True,False,False,False,True
2022-06-03 00:00:00+00:00,2.56,2.65,2.11,2.16,113740,2.089603152017986,,,,"rgba(38, 166, 154, 1.0)",54.857660255686255,-0.5444132193898952,True,False,True,False,True
2022-06-06 00:00:00+00:00,2.78,2.82,2.35,2.56,91074,2.112892978770299,,,,"rgba(38, 166, 154, 1.0)",60.6415470719914,4.673303219514921,True,False,True,False,True
2022-06-07 00:00:00+00:00,3.11,3.17,2.7867,2.8,207007,2.1913779712849606,,,,"rgba(38, 166, 154, 1.0)",66.4185466319106,9.741496827703862,True,False,True,False,True
2022-06-08 00:00:00+00:00,3.2,3.2617,3.06,3.11,64266,2.2170177856896514,,,,"rgba(38, 166, 154, 1.0)",70.69992945147462,13.359344995941711,True,False,True,False,True
2022-06-09 00:00:00+00:00,2.98,3.19,2.75,3.16,62161,2.2356380696108737,,,,"rgba(38, 166, 154, 1.0)",69.95934544586318,13.359344995941711,True,False,True,False,True
2022-06-10 00:00:00+00:00,2.6,2.89,2.59,2.89,60891,2.2464162473921028,,,,"rgba(38, 166, 154, 0.75)",64.77686188125034,13.359344995941711,True,False,True,False,False
2022-06-13 00:00:00+00:00,2.58,2.64,2.4,2.47,55064,2.2525378377259413,,,,"rgba(38, 166, 154, 0.75)",61.108713417498855,19.59476547049971,True,False,True,False,False
2022-06-14 00:00:00+00:00,2.51,2.67,2.49,2.55,21348,2.2549766736735393,,,,"rgba(38, 166, 154, 0.75)",57.88737010463841,16.674548038908895,True,False,True,False,False
2022-06-15 00:00:00+00:00,2.43,2.53,2.25,2.53,58875,2.258186679005163,,,,"rgba(38, 166, 154, 0.75)",54.85476592007607,13.859687789100931,True,False,True,False,False
2022-06-16 00:00:00+00:00,2.1,2.52,2.035,2.48,73297,2.2571412974176184,,,,#000000,49.74709881772341,9.078733959161944,True,False,False,False,False
2022-06-17 00:00:00+00:00,2.02,2.14,2.0099,2.1,61641,2.25281367830303,,,,"rgba(239, 83, 80, 0.5)",45.707333560263606,5.343287936182222,True,False,False,True,False
2022-06-21 00:00:00+00:00,1.88,2.11,1.86,2.11,106850,2.241893089198062,,,,"rgba(239, 83, 80, 0.5)",41.94995481668683,1.8426914902947118,False,False,False,True,False
2022-06-22 00:00:00+00:00,1.97,2.16,1.78,1.94,103658,2.232702096613401,,,,"rgba(239, 83, 80, 0.5)",40.68208680061231,0.5840019413548418,False,False,False,True,False
2022-06-23 00:00:00+00:00,2.13,2.31,1.98,1.98,85621,2.2301840066432113,,,,"rgba(239, 83, 80, 0.5)",41.89159401099451,0.5840019413548418,False,False,False,True,False
2022-06-24 00:00:00+00:00,2.25,2.27,2.0,2.15,653781,2.2204180713166575,,,,"rgba(239, 83, 80, 0.5)",44.108213234988156,0.5840019413548418,False,False,False,True,False
2022-06-27 00:00:00+00:00,2.02,2.31,2.0,2.27,71935,2.218369767724326,,,,"rgba(239, 83, 80, 0.5)",43.35206890320368,0.5840019413548418,False,False,False,True,False
2022-06-28 00:00:00+00:00,2.16,2.16,1.91,1.99,70636,2.2158347576504007,,,,"rgba(239, 83, 80, 0.5)",44.48844976006356,0.5840019413548418,False,False,False,True,False
2022-06-29 00:00:00+00:00,2.16,2.2,1.8748,2.2,16802,2.2152518378944643,,,,"rgba(239, 83, 80, 0.5)",45.24603699797014,0.5840019413548418,False,False,False,True,False
2022-06-30 00:00:00+00:00,2.16,2.19,2.11,2.1521,33803,2.2147284553961644,,,,"rgba(239, 83, 80, 0.5)",45.75109515657452,0.5840019413548418,False,False,False,True,True
2022-07-01 00:00:00+00:00,2.14,2.2,1.98,2.2,28540,2.2139627156491795,,,,"rgba(239, 83, 80, 0.5)",45.840981993331496,0.5840019413548418,False,False,False,True,True
2022-07-05 00:00:00+00:00,2.85,3.0,1.92,1.92,224871,2.2338476575273245,,,,"rgba(38, 166, 154, 1.0)",52.77582415053529,-4.474326942873084,True,False,True,False,True
2022-07-06 00:00:00+00:00,2.97,3.0,2.85,2.9,41129,2.2406120108974923,,,,"rgba(38, 166, 154, 1.0)",58.13645813993547,0.6508781067068838,True,False,True,False,True
2022-07-07 00:00:00+00:00,2.95,2.97,2.88,2.965,21296,2.244030920119966,,,,"rgba(38, 166, 154, 1.0)",61.43447561330021,3.7185012500057653,True,False,True,False,True
2022-07-08 00:00:00+00:00,3.09,3.13,2.92,2.93,29012,2.2493915626490355,,,,"rgba(38, 166, 154, 1.0)",64.53544876483532,6.615396530903176,True,False,True,False,True
2022-07-11 00:00:00+00:00,3.1,3.2,3.02,3.05,23848,2.254072308901874,,,,"rgba(38, 166, 154, 1.0)",66.66722723247184,8.647807500347476,True,False,True,False,True
2022-07-12 00:00:00+00:00,3.35,3.4122,3.105,3.24,49062,2.265569056705016,,,,"rgba(38, 166, 154, 1.0)",69.57860288310368,11.470324965574406,True,False,True,False,True
2022-07-13 00:00:00+00:00,3.38,3.44,3.07,3.36,21075,2.2704656249155,,,,"rgba(38, 166, 154, 1.0)",71.68266184936473,13.562568553602773,True,False,True,False,True
2022-07-14 00:00:00+00:00,2.99,3.38,2.87,3.38,43106,2.278253149530036,,,,"rgba(38, 166, 154, 0.75)",67.482134703407,13.562568553602773,True,False,True,False,False
2022-07-15 00:00:00+00:00,3.3,3.45,2.65,3.05,120513,2.3006476514501033,,,,"rgba(38, 166, 154, 0.75)",66.89477400525553,13.562568553602773,True,False,True,False,False
2022-07-18 00:00:00+00:00,3.22,3.5,3.19,3.42,31870,2.3075444888661645,,,,"rgba(38, 166, 154, 0.75)",65.53866323627346,13.562568553602773,True,False,True,False,False
2022-07-19 00:00:00+00:00,3.1,3.2734,3.0728,3.13,21869,2.3114961576830226,,,,"rgba(38, 166, 154, 0.75)",63.21621792307528,21.055923064705283,True,False,True,False,False
2022-07-20 00:00:00+00:00,3.08,3.22,3.035,3.15,17733,2.3145326463827827,,,,"rgba(38, 166, 154, 0.75)",61.428471140022,19.095270138945025,True,False,True,False,False
2022-07-21 00:00:00+00:00,3.33,3.39,3.0592,3.1512,28098,2.320182052699077,,,,"rgba(38, 166, 154, 0.75)",62.26394672811512,19.095270138945025,True,False,True,False,False
2022-07-22 00:00:00+00:00,3.16,3.59,3.15,3.43,58627,2.332250845915369,,,,"rgba(38, 166, 154, 0.75)",60.74469507800406,17.8861027699145,True,False,True,False,False
2022-07-25 00:00:00+00:00,3.15,3.5,3.0,3.22,19479,2.3358555550487266,,,,"rgba(38, 166, 154, 0.75)",59.611363801570434,16.466916994786956,True,False,True,False,False
2022-07-26 00:00:00+00:00,3.37,3.44,3.0426,3.13,15569,2.338934921676735,,,,"rgba(38, 166, 154, 0.75)",60.727530904143784,16.466916994786956,True,False,True,False,False
2022-07-27 00:00:00+00:00,3.2,3.5616,3.1955,3.46,22411,2.343494663994272,,,,"rgba(38, 166, 154, 0.75)",59.359674171796854,15.645569765450873,True,False,True,False,False
2022-07-28 00:00:00+00:00,3.3,3.4,3.16,3.27,23305,2.3480356835507363,,,,"rgba(38, 166, 154, 0.75)",59.33170455550221,15.255232862430262,True,False,True,False,False
2022-07-29 00:00:00+00:00,3.34,3.5,3.3,3.39,31473,2.354702239295983,,,,"rgba(38, 166, 154, 0.75)",59.66864691459916,15.204067349366468,True,False,True,False,False
2022-08-01 00:00:00+00:00,3.35,3.42,3.25,3.42,19923,2.358715049012072,,,,"rgba(38, 166, 154, 0.75)",59.98781949088561,15.126556605932748,True,False,True,False,False
2022-08-02 00:00:00+00:00,3.37,3.44,3.3202,3.3202,26828,2.364267630664353,,,,"rgba(38, 166, 154, 0.75)",60.403912129577506,15.126556605932748,True,False,True,False,False
2022-08-03 00:00:00+00:00,3.74,3.75,3.3403,3.419,75900,2.3831998734362387,,,,"rgba(38, 166, 154, 1.0)",63.77830236465617,15.126556605932748,True,False,True,False,True
2022-08-04 00:00:00+00:00,3.35,3.84,3.33,3.6814,30398,2.389996145259823,,,,"rgba(38, 166, 154, 0.75)",60.91546596575306,15.126556605932748,True,False,True,False,False
2022-08-05 00:00:00+00:00,3.48,3.51,3.3186,3.32,24416,2.395054988574875,,,,"rgba(38, 166, 154, 0.5)",60.1099744378755,14.733425192610127,False,False,True,False,False
2022-08-08 00:00:00+00:00,3.59,3.62,3.5,3.57,179885,2.435472572281897,,,,"rgba(38, 166, 154, 0.5)",60.462702594853106,14.733425192610127,False,False,True,False,False
2022-08-09 00:00:00+00:00,3.0,3.54,2.86,3.54,55165,2.442757626252227,,,,"rgba(38, 166, 154, 0.5)",55.08913989426782,9.817331908943522,False,True,True,False,False
2022-08-10 00:00:00+00:00,2.1,2.583,2.0,2.5,545095,2.4226454139200952,,,,"rgba(239, 83, 80, 1.0)",46.838930674424475,2.2854661281425166,False,True,False,True,False
2022-08-11 00:00:00+00:00,2.15,2.47,2.11,2.2,171441,2.417522680313761,,,,"rgba(239, 83, 80, 1.0)",41.77844536133823,-2.005755116565979,False,True,False,True,False
2022-08-12 00:00:00+00:00,2.14,2.21,2.07,2.15,82263,2.4137697752861254,,,,"rgba(239, 83, 80, 1.0)",38.36101490044035,-4.776849644962695,False,True,False,True,False
2022-08-15 00:00:00+00:00,2.17,2.25,2.08,2.25,165157,2.4072383781309052,,,,"rgba(239, 83, 80, 1.0)",36.39095429495973,-6.324509009488494,False,True,False,True,False
2022-08-16 00:00:00+00:00,2.1,2.22,2.1,2.17,36285,2.405695462554577,,,,"rgba(239, 83, 80, 1.0)",34.715218692617285,-7.769614024737983,False,True,False,True,False
2022-08-17 00:00:00+00:00,2.05,2.155,2.0,2.12,60185,2.402495376982006,,,,"rgba(239, 83, 80, 1.0)",33.32994359735494,-9.088044045542937,False,True,False,True,False
2022-08-18 00:00:00+00:00,1.95,2.1245,1.88,2.04,201865,2.3896170037276057,,,,"rgba(239, 83, 80, 1.0)",31.86238993182991,-10.597492836042754,False,True,False,True,False
2022-08-19 00:00:00+00:00,2.04,2.1,1.95,2.01,66997,2.3859740914010876,,,,"rgba(239, 83, 80, 1.0)",32.07374276968334,-10.607068799382006,False,True,False,True,False
2022-08-22 00:00:00+00:00,1.9,2.0684,1.85,1.93,61998,2.381827346291309,,,,"rgba(239, 83, 80, 1.0)",31.357498166715544,-11.6203599204567,False,True,False,True,False
2022-08-23 00:00:00+00:00,1.83,2.0699,1.78,2.04,51404,2.3780943680606317,,,,"rgba(239, 83, 80, 1.0)",30.46398123467887,-12.840758909976437,False,True,False,True,False
2022-08-24 00:00:00+00:00,1.9,1.9854,1.8169,1.88,95994,2.3713788896897587,,,,"rgba(239, 83, 80, 1.0)",30.911154840773385,-12.840758909976437,False,True,False,True,False
2022-08-25 00:00:00+00:00,2.01,2.15,1.91,1.95,155456,2.363625778314084,,,,"rgba(239, 83, 80, 1.0)",32.81136607964617,-12.840758909976437,False,True,False,True,False
2022-08-26 00:00:00+00:00,1.81,2.06,1.8,2.02,90488,2.3575631119305167,,,,"rgba(239, 83, 80, 1.0)",32.570455031273006,-12.840758909976437,False,True,False,True,False
2022-08-29 00:00:00+00:00,1.86,1.915,1.78,1.78,207790,2.343117302105054,,,,"rgba(239, 83, 80, 0.75)",33.153662202549995,-12.840758909976437,False,True,False,True,True
2022-08-30 00:00:00+00:00,1.93,1.9799,1.81,1.97,111443,2.3365335110194585,,,,"rgba(239, 83, 80, 0.75)",34.5969449119269,-12.840758909976437,False,True,False,True,True
2022-08-31 00:00:00+00:00,1.94,1.98,1.85,1.98,120123,2.329922963711553,,,,"rgba(239, 83, 80, 0.75)",35.715671255355616,-12.840758909976437,False,True,False,True,True
2022-09-01 00:00:00+00:00,1.98,2.02,1.88,1.9,82490,2.3259030376371492,,,,"rgba(239, 83, 80, 0.75)",37.12321027673017,-12.840758909976437,False,True,False,True,True
2022-09-02 00:00:00+00:00,1.96,2.09,1.92,2.08,46724,2.323848119992294,,,,"rgba(239, 83, 80, 0.75)",37.83135568990195,-16.64222404167232,False,True,False,True,True
2022-09-06 00:00:00+00:00,1.9,2.05,1.85,1.98,118536,2.3178799695864107,,,,"rgba(239, 83, 80, 0.75)",37.597187739565946,-16.635479485069318,False,True,False,True,True
2022-09-07 00:00:00+00:00,1.93,2.025,1.84,1.84,49097,2.31545059908813,,,,"rgba(239, 83, 80, 0.75)",38.045387169981005,-15.939755565574671,False,True,False,True,True
2022-09-08 00:00:00+00:00,2.12,2.17,1.935,1.96,36978,2.3143168206040685,,,,"rgba(239, 83, 80, 0.75)",41.74886236028557,-12.26231289216922,False,True,False,True,True
2022-09-09 00:00:00+00:00,2.18,2.455,2.0842,2.12,90422,2.313466667952487,,,,#000000,45.14859547427314,-9.052547472959041,False,True,False,False,True
2022-09-12 00:00:00+00:00,2.12,2.35,2.12,2.22,78195,2.312326570617222,,,,#000000,46.428623077680285,-7.894412431563666,False,True,False,False,True
2022-09-13 00:00:00+00:00,1.94,2.22,1.895,2.05,105608,2.3085012633223774,,,,"rgba(239, 83, 80, 0.75)",44.697895987257255,-7.894412431563666,False,True,False,True,True
2022-09-14 00:00:00+00:00,1.8,2.06,1.77,1.9,152135,2.3005559011944405,,,,"rgba(239, 83, 80, 1.0)",41.905016557785515,-3.47797471631209,False,True,False,True,False
2022-09-15 00:00:00+00:00,2.01,2.055,1.79,1.79,54920,2.2982538754137822,,,,"rgba(239, 83, 80, 1.0)",43.53290802373798,-3.47797471631209,False,True,False,True,False
2022-09-16 00:00:00+00:00,1.83,2.08,1.79,2.03,151602,2.291129970540897,,,,"rgba(239, 83, 80, 1.0)",42.52504633333956,-3.47797471631209,False,True,False,True,False
2022-09-19 00:00:00+00:00,1.9,1.94,1.7701,1.81,26438,2.289820454330611,,,,"rgba(239, 83, 80, 1.0)",42.92979510832423,-3.47797471631209,False,True,False,True,False
2022-09-20 00:00:00+00:00,1.88,1.9189,1.85,1.91,4990,2.2895817916126844,,,,"rgba(239, 83, 80, 1.0)",42.95501632901254,-3.47797471631209,False,True,False,True,False
2022-09-21 00:00:00+00:00,1.87,1.94,1.8301,1.9,14518,2.2888840137455118,,,,"rgba(239, 83, 80, 1.0)",42.84076089570746,-3.47797471631209,False,True,False,True,False
2022-09-22 00:00:00+00:00,1.75,1.86,1.74,1.8592,42812,2.286356702203838,,,,"rgba(239, 83, 80, 1.0)",41.23490920688291,-4.600780484312246,False,True,False,True,False
2022-09-23 00:00:00+00:00,1.75,1.786,1.65,1.75,26274,2.2846509447755277,,,,"rgba(239, 83, 80, 1.0)",40.1643414143332,-5.803568432681317,False,True,False,True,False
2022-09-26 00:00:00+00:00,1.79,1.83,1.76,1.77,26360,2.283147888355535,,,,"rgba(239, 83, 80, 1.0)",40.31062042259997,-5.848921563960914,False,True,False,True,False
2022-09-27 00:00:00+00:00,1.74,1.83,1.71,1.79,10346,2.28252049004524,,,,"rgba(239, 83, 80, 1.0)",39.67539205337418,-6.670971499698396,False,True,False,True,False
2022-09-28 00:00:00+00:00,1.78,1.875,1.72,1.72,15338,2.281649334219681,,,,"rgba(239, 83, 80, 1.0)",40.185611599191446,-6.670971499698396,False,True,False,True,False
2022-09-29 00:00:00+00:00,1.72,1.84,1.63,1.74,84746,2.276292363508137,1.7299999999999998,,,"rgba(239, 83, 80, 1.0)",39.567051177534324,-7.143770249679065,False,True,False,True,False
2022-09-30 00:00:00+00:00,1.72,1.81,1.67,1.67,24306,,1.7307429483182333,,,"rgba(239, 83, 80, 1.0)",39.15467756309624,-7.735193432543873,False,True,False,True,False
2022-10-03 00:00:00+00:00,1.75,1.78,1.71,1.73,9262,,1.7319895081449928,,,"rgba(239, 83, 80, 1.0)",39.71265987613,-7.735193432543873,False,True,False,True,False
2022-10-04 00:00:00+00:00,1.82,1.83,1.75,1.75,19663,,1.7416816329291596,,,"rgba(239, 83, 80, 0.75)",41.94258877320057,-7.735193432543873,False,True,False,True,True
2022-10-05 00:00:00+00:00,1.84,1.88,1.79,1.79,27136,,1.7572922382449192,,,"rgba(239, 83, 80, 0.5)",43.94291933383947,-9.07108229544992,False,False,False,True,True
2022-10-06 00:00:00+00:00,1.88,1.9,1.81,1.81,6644,,1.7613941789854273,,,#000000,46.30883575065453,-6.872881712835337,False,False,False,False,True
2022-10-07 00:00:00+00:00,1.75,1.8747,1.75,1.8744,8127,,1.7627573452891865,,,"rgba(239, 83, 80, 0.5)",44.90211092567238,-6.872881712835337,False,False,False,True,True
2022-10-10 00:00:00+00:00,1.78,1.82,1.7,1.73,8236,,1.7629284975901907,,,"rgba(239, 83, 80, 0.5)",44.7871041070068,-6.872881712835337,False,False,False,True,False
2022-10-11 00:00:00+00:00,1.79,1.84,1.78,1.78,4603,,1.7638935274980154,,,"rgba(239, 83, 80, 0.5)",44.9948254389094,-6.872881712835337,False,False,False,True,False
2022-10-12 00:00:00+00:00,1.82,1.84,1.7644,1.8,13407,,1.7667709498859945,,,#000000,46.01270253129876,-6.872881712835337,False,False,False,False,False
2022-10-13 00:00:00+00:00,1.85,1.88,1.79,1.79,5020,,1.7685119389059911,,,#000000,47.56540568989852,-5.671321423105269,True,False,False,False,True
2022-10-14 00:00:00+00:00,1.88,1.91,1.85,1.85,4306,,1.7707400856787467,,,#000000,49.465509245173706,-3.8429852671351483,True,False,False,False,True
2022-10-17 00:00:00+00:00,1.95,1.98,1.9,1.92,21118,,1.7861467838111265,,,"rgba(38, 166, 154, 1.0)",52.58534563382829,-0.9410710905995003,True,False,True,False,True
2022-10-18 00:00:00+00:00,1.76,2.0,1.75,2.0,59878,,1.796350896266512,,,#000000,49.52621022834209,-0.9410710905995003,True,False,False,False,False
2022-10-19 00:00:00+00:00,1.75,1.83,1.75,1.75,11961,,1.7955874943663206,,,#000000,47.27052131935085,1.4008007658402946,True,False,False,False,False
2022-10-20 00:00:00+00:00,1.78,1.8399,1.75,1.75,10841,,1.7953966263017325,,,#000000,46.663596435246525,0.9349701389813703,True,False,False,False,False
2022-10-21 00:00:00+00:00,1.83,1.9,1.75,1.75,7863,,1.7961482727382962,,,#000000,47.701627864281996,0.9349701389813703,True,False,False,False,False
2022-10-24 00:00:00+00:00,1.75,1.83,1.75,1.81,10322,,1.7955523453621738,,,"rgba(239, 83, 80, 0.5)",46.36061384974549,0.7348152395188166,True,False,False,True,False
2022-10-25 00:00:00+00:00,1.8,1.87,1.78,1.84,22975,,1.7968983017677813,,,#000000,46.92519051215233,0.7348152395188166,True,False,False,False,False
2022-10-26 00:00:00+00:00,1.88,1.98,1.77,1.77,20024,,1.801096835402001,,,#000000,49.3844328144574,0.7348152395188166,True,False,False,False,True
2022-10-27 00:00:00+00:00,1.8,1.96,1.75,1.86,8497,,1.8018739237490404,,,#000000,48.908699610059045,0.7348152395188166,True,False,False,False,True
2022-10-28 00:00:00+00:00,1.82,1.89,1.76,1.78,9650,,1.8023934698997697,,,#000000,49.131664195583326,0.7348152395188166,True,False,False,False,True
2022-10-31 00:00:00+00:00,1.81,1.9,1.8,1.83,7921,,1.8030613025801991,,,#000000,49.00207721854058,0.7348152395188166,True,False,False,False,True
2022-11-01 00:00:00+00:00,1.88,1.9,1.8033,1.89,4974,,1.8037628785522175,,,#000000,50.87644485479113,-3.0275972804286937,True,False,False,False,True
2022-11-02 00:00:00+00:00,1.79,1.94,1.79,1.84,10914,,1.8046991890667634,,,#000000,49.58340834825854,-3.0275972804286937,True,False,False,False,True
2022-11-03 00:00:00+00:00,1.81,1.86,1.75,1.7612,5920,,1.8047263828250608,,,#000000,49.30454532305359,-3.0275972804286937,True,False,False,False,True
2022-11-04 00:00:00+00:00,1.72,1.81,1.7,1.7,9046,,1.803456578714712,,,"rgba(239, 83, 80, 0.5)",46.83662275430234,0.5600201175168849,True,False,False,True,False
2022-11-07 00:00:00+00:00,1.71,1.85,1.71,1.71,11428,,1.8022651138919337,,,"rgba(239, 83, 80, 0.5)",44.95564469217151,-1.258442767712637,False,False,False,True,False
2022-11-08 00:00:00+00:00,1.7516,1.78,1.68,1.68,2355,,1.8019254691601847,,,"rgba(239, 83, 80, 0.5)",45.106851514782704,-1.258442767712637,False,False,False,True,False
2022-11-09 00:00:00+00:00,1.78,1.78,1.71,1.72,3324,,1.8015944434542732,,,"rgba(239, 83, 80, 0.5)",46.137214122858175,-1.258442767712637,False,False,False,True,False
2022-11-10 00:00:00+00:00,1.51,1.77,1.51,1.77,88476,,1.7682001645353806,,,"rgba(239, 83, 80, 1.0)",41.22992709595182,-4.814948391882076,False,True,False,True,False
2022-11-11 00:00:00+00:00,1.55,1.6,1.51,1.51,12316,,1.7634342806990368,,,"rgba(239, 83, 80, 1.0)",39.185997736011856,-6.610616325702516,False,True,False,True,False
2022-11-14 00:00:00+00:00,1.47,1.56,1.46,1.46,18715,,1.7547360541302102,,,"rgba(239, 83, 80, 1.0)",36.58731257470947,-8.937101342599078,False,True,False,True,False
2022-11-15 00:00:00+00:00,1.48,1.6,1.47,1.47,11834,,1.7499267768051419,,,"rgba(239, 83, 80, 1.0)",35.182335378155315,-10.160291063677775,False,True,False,True,False
2022-11-16 00:00:00+00:00,1.51,1.54,1.46,1.47,4957,,1.747857656767073,,,"rgba(239, 83, 80, 1.0)",35.26282865845731,-10.160291063677775,False,True,False,True,False
2022-11-17 00:00:00+00:00,1.45,1.5042,1.45,1.45,9349,,1.7434988749915292,,,"rgba(239, 83, 80, 1.0)",34.250204877974845,-11.131445089802973,False,True,False,True,False
2022-11-18 00:00:00+00:00,1.37,1.505,1.37,1.45,4393,,1.7411116477835105,,,"rgba(239, 83, 80, 1.0)",32.31884496675798,-13.059729949584252,False,True,False,True,False
2022-11-21 00:00:00+00:00,1.39,1.5984,1.34,1.34,23284,,1.7300476337931994,,,"rgba(239, 83, 80, 1.0)",31.774376979875676,-13.68506307083102,False,True,False,True,False
2022-11-22 00:00:00+00:00,1.35,1.41,1.35,1.37,1372,,1.729262486933698,,,"rgba(239, 83, 80, 1.0)",30.75519689135528,-14.801594493874866,False,True,False,True,False
2022-11-23 00:00:00+00:00,1.4801,1.5,1.33,1.33,3120,,1.727818837556389,,,"rgba(239, 83, 80, 0.75)",34.51145471800944,-14.801594493874866,False,True,False,True,True
2022-11-25 00:00:00+00:00,1.42,1.42,1.35,1.35,546,,1.7275331220071557,,,"rgba(239, 83, 80, 0.75)",35.80194636297675,-18.828703978375785,False,True,False,True,True
2022-11-28 00:00:00+00:00,1.485,1.515,1.43,1.44,3043,,1.7263325869567034,,,"rgba(239, 83, 80, 0.75)",38.58153561311049,-16.19756784791604,False,True,False,True,True
2022-11-29 00:00:00+00:00,1.4755,1.4755,1.41,1.45,5410,,1.7240323155803525,,,"rgba(239, 83, 80, 0.75)",40.21682438702681,-14.668892708793393,False,True,False,True,True
2022-11-30 00:00:00+00:00,1.36,1.45,1.36,1.4,15616,,1.716091587126159,,,"rgba(239, 83, 80, 0.75)",38.911827913645865,-14.668892708793393,False,True,False,True,True
2022-12-01 00:00:00+00:00,1.4591,1.53,1.33,1.38,6941,,1.7132016785696524,,,"rgba(239, 83, 80, 0.75)",40.90633151855944,-14.088334161775428,False,True,False,True,True
2022-12-02 00:00:00+00:00,1.35,1.4893,1.3402,1.42,4697,,1.7109531766925534,,,"rgba(239, 83, 80, 0.75)",40.13441449014232,-14.088334161775428,False,True,False,True,True
2022-12-05 00:00:00+00:00,1.29,1.48,1.2501,1.36,27583,,1.6962558590796493,,,"rgba(239, 83, 80, 0.75)",38.61255863520877,-14.088334161775428,False,True,False,True,True
2022-12-06 00:00:00+00:00,1.16,1.275,1.16,1.27,25945,,1.678364647316581,,,"rgba(239, 83, 80, 1.0)",35.73334257017333,-9.256173554221178,False,True,False,True,False
2022-12-07 00:00:00+00:00,1.1,1.2142,1.1,1.16,27726,,1.6583853173555259,,,"rgba(239, 83, 80, 1.0)",33.07507095315555,-11.77644592515037,False,True,False,True,False
2022-12-08 00:00:00+00:00,0.9402,1.1265,0.8712,1.02,139194,,1.5520565176651095,,,"rgba(239, 83, 80, 1.0)",29.655394773274075,-14.958329700305036,False,True,False,True,False
2022-12-09 00:00:00+00:00,0.89,1.0298,0.8801,0.912,33283,,1.5297266791503976,,,"rgba(239, 83, 80, 1.0)",26.934795579410242,-17.436697444909406,False,True,False,True,False
2022-12-12 00:00:00+00:00,0.9,0.9999,0.880058,0.9,77486,,1.4829853411085867,,,"rgba(239, 83, 80, 1.0)",25.44925560242205,-18.786573555598405,False,True,False,True,False
2022-12-13 00:00:00+00:00,0.87,0.989999,0.87,0.88,29418,,1.4666070205275246,,,"rgba(239, 83, 80, 1.0)",24.161121440475338,-20.033268042507885,False,True,False,True,False
2022-12-14 00:00:00+00:00,0.7982,0.9579,0.7982,0.8278,32606,,1.447715715437422,,,"rgba(239, 83, 80, 1.0)",22.62088181808292,-21.577643769731097,False,True,False,True,False
2022-12-15 00:00:00+00:00,0.7503,0.8,0.7453,0.764,25842,,1.4314990337517086,,,"rgba(239, 83, 80, 1.0)",21.17074425147125,-23.070960901151686,False,True,False,True,False
2022-12-16 00:00:00+00:00,0.7066,0.7579,0.685301,0.7502,25669,,1.415015666697506,,,"rgba(239, 83, 80, 1.0)",19.831100906365617,-24.48890574437629,False,True,False,True,False
2022-12-19 00:00:00+00:00,0.66,0.7629,0.6017,0.72,76407,,1.3674803197007075,0.6748666666666667,,"rgba(239, 83, 80, 1.0)",18.554906650402927,-25.870904112404098,False,True,False,True,False
2022-12-20 00:00:00+00:00,0.7513,0.7513,0.6402,0.6402,27908,,,0.6854075783284603,,"rgba(239, 83, 80, 0.75)",21.237263968600224,-25.870904112404098,False,True,False,True,True
2022-12-21 00:00:00+00:00,0.6901,0.76,0.6901,0.7513,1367699,,,0.7114163031963917,,"rgba(239, 83, 80, 0.75)",22.270678260480963,-25.870904112404098,False,True,False,True,True
2022-12-22 00:00:00+00:00,1.4,1.95,0.89,0.92,48708405,,,1.392742997186479,,"rgba(239, 83, 80, 0.75)",36.09082169867497,-20.355706574610423,False,True,False,True,True
2022-12-23 00:00:00+00:00,1.63,1.68,1.35,1.44,3719219,,,1.4038241593533525,,#000000,47.19642163275017,-10.655553711065068,True,False,False,False,True
2022-12-27 00:00:00+00:00,1.69,1.87,1.53,1.63,1330181,,,1.4108771163659497,,"rgba(38, 166, 154, 1.0)",55.038459166653666,-4.224913788859936,True,False,True,False,True
2022-12-28 00:00:00+00:00,1.56,1.67,1.4,1.62,394188,,,1.4118157875273774,,"rgba(38, 166, 154, 1.0)",58.07594930595039,-2.1633691427530977,True,False,True,False,True
2022-12-29 00:00:00+00:00,1.62,1.64,1.43,1.44,209997,,,1.4123856594295718,,"rgba(38, 166, 154, 1.0)",60.63927631390163,-0.2069671321601163,True,False,True,False,True
