date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-18 00:00:00+00:00,29.2531443744,29.2609452129,29.151733474,29.2531443744,133831,,,,28.261030068866926,,,,,,,,,,,,,,,#000000,54.195218193577716,11.533894618420923,False,True,False,False,False
2022-08-19 00:00:00+00:00,28.9255091575,29.1595343125,28.8787041265,29.1595343125,103320,,,,28.266094393007837,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.591397155216555,7.262795159824968,False,True,False,True,False
2022-08-22 00:00:00+00:00,28.6290772945,28.902106642,28.574471425,28.902106642,176152,,,,28.27121012926804,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.68048446624819,2.779087458535116,False,True,False,True,False
2022-08-23 00:00:00+00:00,28.0206118915,28.7694923875,27.591565774,28.5666705865,260368,,,,28.26875439205695,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.66424048004772,-2.664093926046533,False,True,False,True,False
2022-08-24 00:00:00+00:00,28.246836208,28.5042638785,27.9621056027,28.0518152455,87992,,,,28.268576625979414,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.80615270282205,-4.210260514987709,False,True,False,True,False
2022-08-25 00:00:00+00:00,28.605674779,28.636878133,28.262437885,28.3170437545,90119,,,,28.269936718381732,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.536882073166886,-4.210260514987709,False,True,False,True,False
2022-08-26 00:00:00+00:00,28.356047947,28.668081487,28.34044627,28.65247981,117759,,,,28.271336039990413,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.39630338159617,-4.210260514987709,False,True,False,True,False
2022-08-29 00:00:00+00:00,28.2858404005,28.3482471085,28.2088461245,28.2702387235,124814,,,,28.27141275652675,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.949262843671974,-4.210260514987709,False,True,False,True,False
2022-08-30 00:00:00+00:00,28.137624469,28.3950521395,28.090819438,28.356047947,135874,,,,28.27086676954793,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.901951181319916,-4.868397420847629,False,True,False,True,False
2022-08-31 00:00:00+00:00,27.9582051835,28.2546370465,27.8606947022,28.2546370465,98818,,,,28.269337750336458,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.33658285095651,-6.793814213915844,False,True,False,True,False
2022-09-01 00:00:00+00:00,27.6929766745,27.8184261724,27.5753677701,27.8184261724,108446,,,,28.26545622208092,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.129694410984015,-9.285429020078077,False,True,False,True,False
2022-09-02 00:00:00+00:00,27.7949043916,27.8968321087,27.7282593458,27.8576291405,158221,,,,28.26097205577155,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.699231731547044,-10.088437468553117,False,True,False,True,False
2022-09-06 00:00:00+00:00,27.536164802,27.8020393318,27.4499182722,27.7400202362,99898,,,,28.256893893777484,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.25568099880437,-11.870747168729778,False,True,False,True,False
2022-09-07 00:00:00+00:00,27.7400202362,27.7400202362,27.5296571093,27.5440053957,174380,,,,28.25067609106048,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.353868772437565,-11.870747168729778,False,True,False,True,False
2022-09-08 00:00:00+00:00,27.5518459893,27.8019609258,27.5048024275,27.7164984553,82771,,,,28.247518676255318,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.15813322289904,-11.870747168729778,False,True,False,True,False
2022-09-09 00:00:00+00:00,27.8497885469,27.8811509214,27.5474552568,27.6067301446,158329,,,,28.242892524199902,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.82641012334917,-11.870747168729778,False,True,False,True,True
2022-09-12 00:00:00+00:00,28.014441013,28.1006875428,27.9360350768,27.9438756704,94911,,,,28.241616542113483,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.993421949121704,-11.870747168729778,False,True,False,True,True
2022-09-13 00:00:00+00:00,27.724339049,27.8340289537,27.6302519255,27.8105855788,118299,,,,28.2380355832959,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.34859818334536,-17.33956244888212,False,True,False,True,True
2022-09-14 00:00:00+00:00,27.8654697342,27.9203538895,27.6772954872,27.7870637979,88483,,,,28.23586583529613,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.80013110042856,-15.731343875152504,False,True,False,True,True
2022-09-15 00:00:00+00:00,27.6772954872,27.8654697342,27.6537737064,27.8576291405,140416,,,,28.23174084441311,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.6200445268101,-15.66397609680191,False,True,False,True,True
2022-09-16 00:00:00+00:00,27.5753677701,27.6929766745,27.4044428292,27.5126430212,77560,,,,28.22870501489368,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.90007081642503,-15.66397609680191,False,True,False,True,True
2022-09-19 00:00:00+00:00,27.5910489574,27.6537737064,27.4948448736,27.4969618339,131767,,,,28.223778902036027,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.58056864108473,-15.66397609680191,False,True,False,True,True
2022-09-20 00:00:00+00:00,27.3479905551,27.4969618339,27.308787587,27.4969618339,112459,,,,28.218375960524803,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.90018094035602,-15.66397609680191,False,True,False,True,False
2022-09-21 00:00:00+00:00,27.4969618339,27.6380925191,27.4190263333,27.4499182722,109473,,,,28.21401402376186,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.38712050559213,-15.66397609680191,False,True,False,True,False
2022-09-22 00:00:00+00:00,27.183338089,27.4342370849,27.1386467054,27.4342370849,124446,,,,28.207251283036257,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.87246206381679,-15.66397609680191,False,True,False,True,False
2022-09-23 00:00:00+00:00,26.9638014676,27.1441351209,26.8540331569,27.1441351209,226428,,,,28.191843574793467,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.77105969964391,-12.101040382906092,False,True,False,True,False
2022-09-26 00:00:00+00:00,26.8226707824,26.9794826548,26.7285836589,26.8853955314,151288,,,,28.180561115560103,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.720934047198654,-14.12468506414713,False,True,False,True,False
2022-09-27 00:00:00+00:00,26.9481202803,26.9794826548,26.7442648462,26.8618737505,114099,,,,28.17247122289836,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.813989332481363,-14.12468506414713,False,True,False,True,False
2022-09-28 00:00:00+00:00,27.308787587,27.3950341168,26.9716420612,27.0500479974,255042,,,,28.15937479456862,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.51668007012115,-14.12468506414713,False,True,False,True,True
2022-09-29 00:00:00+00:00,27.1911786826,27.2303816508,26.8853955314,27.1990192763,308232,,,,28.142003764816987,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.205757196973934,-17.109962264760462,False,True,False,True,True
2022-09-30 00:00:00+00:00,27.3323093678,27.3636717423,27.0735697783,27.246062838,728725,,,,28.108887461479025,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.66040114111643,-14.821198741944876,False,True,False,True,True
2022-10-03 00:00:00+00:00,27.4577588658,27.6232620048,27.3789478472,27.4025911528,220894,,,,28.10191259149623,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.434154895169314,-12.26929698545505,False,True,False,True,True
2022-10-04 00:00:00+00:00,27.5917375974,27.7651218382,27.5068581304,27.6705486159,173362,,,,28.097720792550188,,,,,,,,,,,,,,,#000000,45.45263894273639,-9.525765721253343,False,True,False,False,True
2022-10-05 00:00:00+00:00,27.3316612361,27.4735210695,27.3158990324,27.4104722547,165174,,,,28.091754571451144,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.30459562696453,-9.525765721253343,False,False,False,True,True
2022-10-06 00:00:00+00:00,27.1661580971,27.4104722547,27.1267525879,27.3868289491,185941,,,,28.083875092096644,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.991036611895666,-9.525765721253343,False,True,False,True,True
2022-10-07 00:00:00+00:00,26.953368347,27.0715848749,26.8666762266,27.0715848749,127956,,,,28.076835739753566,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.69854938225283,-9.525765721253343,False,True,False,True,False
2022-10-10 00:00:00+00:00,26.7326974951,27.0715848749,26.6775297821,27.0558226712,230579,,,,28.062841734620985,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.87225814239369,-5.873802619251535,False,True,False,True,False
2022-10-11 00:00:00+00:00,26.6854108839,26.7721030043,26.5277888468,26.7405785969,224033,,,,28.047760516216208,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.720823542082066,-7.897841254161648,False,True,False,True,False
2022-10-12 00:00:00+00:00,26.4016912171,26.5435510505,26.3465235041,26.5120266431,168796,,,,28.03475062405005,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.80180712471567,-10.63461841643413,False,True,False,True,False
2022-10-13 00:00:00+00:00,26.2913557911,26.3946770365,25.9367062076,26.1179715503,221890,,,,28.015629933169045,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.33834330062149,-12.92078228522886,False,True,False,True,False
2022-10-14 00:00:00+00:00,26.2283069763,26.4686805829,26.1573770596,26.409572319,136225,,,,28.00458101859993,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.399192007626446,-14.734681401909413,False,True,False,True,False
2022-10-17 00:00:00+00:00,26.2519502819,26.5908376617,26.2061610801,26.4489778283,89759,,,,27.997649305836052,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.44698434868304,-15.683505705457591,False,True,False,True,False
2022-10-18 00:00:00+00:00,26.1926843959,26.4016912171,26.1416148559,26.3307613004,202006,,,,27.981285460002194,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.489725493537186,-16.721685379924025,False,True,False,True,False
2022-10-19 00:00:00+00:00,26.0391605318,26.133733754,25.8736573928,26.0706849392,530708,,,,27.934212707863235,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.049510951479718,-18.25887119929763,False,True,False,True,False
2022-10-20 00:00:00+00:00,25.645105439,26.0312794299,25.5662944204,25.968230615,174588,,,,27.917121683906092,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.468473946379113,-20.850263447921133,False,True,False,True,False
2022-10-21 00:00:00+00:00,25.5268889111,25.6017593788,25.4007912814,25.5268889111,128836,,,,27.90331640827307,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.352525721027913,-22.954886645986736,False,True,False,True,False
2022-10-24 00:00:00+00:00,25.5584133185,25.6845109482,25.5190078093,25.5426511148,112253,,,,27.891801801936122,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.45701554382569,-23.926033807056704,False,True,False,True,False
2022-10-25 00:00:00+00:00,25.8973006983,25.9367062076,25.5505322167,25.5505322167,188013,,,,27.874484225864478,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.757833368966573,-23.926033807056704,False,True,False,True,True
2022-10-26 00:00:00+00:00,25.9209440039,26.2046636707,25.8421329854,25.8421329854,324703,,,,27.84797408829846,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.928808464475658,-28.04611269445941,False,True,False,True,True
2022-10-27 00:00:00+00:00,25.9367062076,26.133733754,25.9017141154,25.9761117169,167193,,,,27.834623012036158,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.260323939525485,-25.887448695242263,False,True,False,True,True
2022-10-28 00:00:00+00:00,26.0470416336,26.0975594965,25.9524684113,25.968230615,589105,,,,27.790100992822918,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.35525649663109,-22.99969146959127,False,True,False,True,True
2022-10-31 00:00:00+00:00,25.7869652724,26.0769898207,25.7794782256,25.9051818002,116704,,,,27.780804380084323,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.36866696971987,-22.95474396148608,False,True,False,True,True
2022-11-01 00:00:00+00:00,25.6687487445,26.088768406,25.6687487445,26.0095194133,122762,,,,27.77075346723277,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.5745010969939,-22.95474396148608,False,True,False,True,True
2022-11-02 00:00:00+00:00,25.5815748525,25.9446144882,25.5261005576,25.6925234423,103790,,,,27.76180058215764,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.47403266514045,-22.95474396148608,False,True,False,True,True
2022-11-03 00:00:00+00:00,25.4547764642,25.565725054,25.4151519678,25.5023258598,361723,,,,27.728161824248144,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.947402800279722,-22.95474396148608,False,True,False,True,False
2022-11-04 00:00:00+00:00,25.39137727,25.6370491474,25.3789351781,25.5815748525,185736,,,,27.711200581339675,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.54609610646946,-22.95474396148608,False,True,False,True,False
2022-11-07 00:00:00+00:00,25.5340254569,25.5814956035,25.3755274714,25.3993021693,255120,,,,27.688598949300413,25.49701617726667,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.98198309475052,-22.95474396148608,False,True,False,True,False
2022-11-08 00:00:00+00:00,25.9540451183,26.001594514,25.5271307945,25.5498752554,195899,,,,,25.640600170778104,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.23749714710317,-19.584287760908214,False,False,False,True,True
2022-11-09 00:00:00+00:00,25.7955471329,25.9936696147,25.6132744496,25.8430965285,144934,,,,,25.679567686516382,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.95400817503165,-17.11609978254883,True,False,False,True,True
2022-11-10 00:00:00+00:00,27.0793808151,27.1388175596,26.1125431038,26.1125431038,193154,,,,,25.94817105241988,,,,,,,,,,,,,,#000000,48.987763592074245,-7.922323102527756,True,False,False,False,True
2022-11-11 00:00:00+00:00,27.2537285991,27.4042224363,26.9752476386,27.1744796064,136479,,,,,26.134386779767823,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.31794279844648,-1.5943638781014258,True,False,True,False,True
2022-11-14 00:00:00+00:00,26.8099342398,27.2537285991,26.7782346427,27.2299539013,140087,,,,,26.24124738023748,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.69808338844475,-0.8054348059391216,True,False,True,False,True
2022-11-15 00:00:00+00:00,27.2695783976,27.396376786,26.9922069231,26.9922069231,157069,,,,,26.36689569351962,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.52228699396111,1.60906378379768,True,False,True,False,True
2022-11-16 00:00:00+00:00,27.3646771889,27.4201514838,27.2458036998,27.3250526925,197639,,,,,26.502791498366808,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.76403397858462,3.627070681249073,True,False,True,False,True
2022-11-17 00:00:00+00:00,27.2061792034,27.2537285991,27.1090991874,27.222029002,293762,,,,,26.620505427511443,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.02252857115961,3.9624535332770563,True,False,True,False,True
2022-11-18 00:00:00+00:00,27.2537285991,27.3884518867,27.1665547071,27.2616534984,128386,,,,,26.66573233158843,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.41205251577767,4.624580524849364,True,False,True,False,True
2022-11-21 00:00:00+00:00,27.1744796064,27.3171277933,27.1427800093,27.1586298078,235661,,,,,26.72761662035397,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.99293601523573,4.624580524849364,True,False,True,False,True
2022-11-22 00:00:00+00:00,27.2537285991,27.3488273904,27.1903294049,27.222029002,287351,,,,,26.792808940777395,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.13890219786385,5.24749237031449,True,False,True,False,True
2022-11-23 00:00:00+00:00,27.4360012824,27.4677008794,27.2933530954,27.3567522896,121087,,,,,26.82232846967259,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.19438551738247,6.779769313093794,True,False,True,False,True
2022-11-25 00:00:00+00:00,27.4645309197,27.4756257787,27.2933530954,27.2933530954,25906,,,,,26.828399841006892,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.04801601663462,8.099332181458422,True,False,True,False,True
2022-11-28 00:00:00+00:00,27.3805269874,27.4851356578,27.3409024911,27.4439261816,162537,,,,,26.863263165218424,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.69463455172358,8.233085401776691,True,False,True,False,True
2022-11-29 00:00:00+00:00,26.9446575274,27.3488273904,26.9288077289,27.3488273904,132488,,,,,26.873212386526045,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.37792415263131,8.233085401776691,True,False,True,False,False
2022-11-30 00:00:00+00:00,27.3567522896,27.4677008794,26.8971081318,26.8971081318,241827,,,,,26.90234120232692,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.16971403737652,8.233085401776691,True,False,True,False,False
2022-12-01 00:00:00+00:00,27.832246246,27.8641091495,27.5295486623,27.5295486623,159947,,,,,26.944186592159966,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.36517865721884,8.233085401776691,True,False,True,False,False
2022-12-02 00:00:00+00:00,27.9756293119,27.9835950378,27.6410688247,27.6490345506,154234,,,,,26.986490748520836,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.43347972564614,8.676919957409943,True,False,True,False,True
2022-12-05 00:00:00+00:00,27.5454801141,27.899954916,27.4976857588,27.8959720531,224827,,,,,27.027918543336842,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.32463983748708,8.676919957409943,True,False,True,False,True
2022-12-06 00:00:00+00:00,27.4180284999,27.6606645104,27.2813366437,27.4976857588,567798,,,,,27.08603791785669,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.00110405479496,8.676919957409943,True,False,True,False,False
2022-12-07 00:00:00+00:00,27.4897200329,27.55344584,27.3781998705,27.4339599517,315152,,,,,27.113367597038824,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.87591318578179,8.676919957409943,True,False,True,False,False
2022-12-08 00:00:00+00:00,27.3224397893,27.6364487037,27.3224397893,27.4419256776,204131,,,,,27.12706554934961,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.84004034636814,12.427873223997906,True,False,True,False,False
2022-12-09 00:00:00+00:00,27.0516051092,27.3543026928,27.0516051092,27.1870224492,280123,,,,,27.128503515099503,,,,,,,,,,,,,,#000000,53.57978519712904,9.260380265504985,True,False,False,False,False
2022-12-12 00:00:00+00:00,27.0755022868,27.2109196269,26.9194537167,27.1073651904,284009,,,,,27.12525785611875,,,,,,,,,,,,,,#000000,51.589663241495785,7.342725686737801,True,False,False,False,False
2022-12-13 00:00:00+00:00,27.4020970481,27.5375143882,27.3065083375,27.3622684187,828868,,,,,27.164883523666404,,,,,,,,,,,,,,#000000,52.622485251883205,7.342725686737801,True,False,False,False,False
2022-12-14 00:00:00+00:00,27.3941313223,27.5215829364,27.2567225507,27.3304055152,232371,,,,,27.17321562520766,,,,,,,,,,,,,,#000000,53.245190189941255,7.342725686737801,True,False,False,False,False
2022-12-15 00:00:00+00:00,27.2268510787,27.3304055152,27.202953901,27.2188853528,321158,,,,,27.17710462571968,,,,,,,,,,,,,,#000000,52.261552788671096,7.342725686737801,True,False,False,False,False
2022-12-16 00:00:00+00:00,27.3781998705,27.410062774,26.9807101488,26.9807101488,167928,,,,,27.179063878844733,,,,,,,,,,,,,,#000000,52.785266162560056,7.342725686737801,True,False,False,False,False
2022-12-19 00:00:00+00:00,27.2985426116,27.3705915511,27.2264936722,27.2825317362,156831,,,,,27.181761245825864,,,,,,,,,,,,,,#000000,52.4241335590653,7.342725686737801,True,False,False,False,False
2022-12-20 00:00:00+00:00,27.1864664836,27.3145534871,27.1544447327,27.2184882345,554997,,,,,27.184478390671167,,,,,,,,,,,,,,#000000,51.18855752225935,5.929730237769263,True,False,False,False,False
2022-12-21 00:00:00+00:00,27.230496391,27.3545806756,27.2184882345,27.2425045476,180280,,,,,27.186435052342272,,,,,,,,,,,,,,#000000,50.780880432730186,5.271447691139919,True,False,False,False,False
2022-12-22 00:00:00+00:00,26.922287039,27.1944719213,26.8102109109,27.1944719213,297389,,,,,27.178579454390892,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.88047273682858,2.3139710897324974,False,False,False,True,False
2022-12-23 00:00:00+00:00,26.8902652881,27.0125883764,26.7701837224,26.9382979144,138781,,,,,27.17366348957483,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.69834935255497,0.15090740441087291,False,False,False,True,False
2022-12-27 00:00:00+00:00,26.5780532172,26.8398310305,26.4739825269,26.8182163487,290846,,,,,27.15488119463228,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.04352891152602,-3.3097909325894506,False,False,False,True,False
2022-12-28 00:00:00+00:00,26.329884648,26.6661130321,26.329884648,26.6661130321,308426,,,,,27.129657948627663,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.18853723160311,-6.837800737940142,False,True,False,True,False
2022-12-29 00:00:00+00:00,26.3378900857,26.5559582091,26.3378900857,26.3619063989,226679,,,,,27.111433769446872,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.71884831881363,-9.012768773723586,False,True,False,True,False
2022-12-30 00:00:00+00:00,26.273846584,26.4819879646,26.1697758937,26.1937922068,402554,,,,,27.076853771986514,26.308536814100002,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.695932397750525,-10.808785061984537,False,True,False,True,False
2023-01-03 00:00:00+00:00,26.6180804058,26.6941320641,26.385922712,26.385922712,313289,,,,,,26.421235410088478,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.52772445704123,-10.808785061984537,False,True,False,True,True
2023-01-04 00:00:00+00:00,27.1304284196,27.1544447327,26.6581075943,26.6581075943,607225,,,,,,26.678137667614482,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.76905306733101,-13.495201992935016,False,False,False,True,True
2023-01-05 00:00:00+00:00,27.4186241774,27.4426404905,26.9302924767,26.9623142276,237506,,,,,,26.76727843174615,,,,,,,,,,,,,#000000,48.759338684518866,-8.196813228406242,False,False,False,False,True
2023-01-06 00:00:00+00:00,27.8188960632,27.9149613158,27.4826676791,27.4826676791,142009,,,,,,26.84831455519979,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.81803081560579,-2.930269591675227,True,False,True,False,True
2023-01-09 00:00:00+00:00,27.8349069386,28.0497728869,27.7868743123,27.8349069386,215493,,,,,,26.965404575005387,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.93315911902243,0.5070587989117854,True,False,True,False,True
2023-01-10 00:00:00+00:00,27.906955878,27.9790048175,27.7788688746,27.8749341272,103636,,,,,,27.012712380093532,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.0378534000891,3.116392514872061,True,False,True,False,True
2023-01-11 00:00:00+00:00,28.1070918209,28.1231026964,27.9950156929,28.0830755078,199607,,,,,,27.108175495216788,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.07731623861562,5.806384749009084,True,False,True,False,True
2023-01-12 00:00:00+00:00,28.2351788244,28.331244077,28.0657837623,28.1231026964,153064,,,,,,27.179251750784793,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.68615888821725,8.212661799473594,True,False,True,False,True
2023-01-13 00:00:00+00:00,28.3232386393,28.4193038919,28.1791407604,28.1951516358,114739,,,,,,27.231247128980403,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.82110511655534,10.292177984070065,True,False,True,False,True
2023-01-17 00:00:00+00:00,28.5794126462,28.6585864252,28.2111625113,28.387282141,199462,,,,,,27.324116786153898,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.3063362830373,12.796505887760318,True,False,True,False,True
2023-01-18 00:00:00+00:00,28.6914887742,29.035722596,28.5634017708,28.7715431514,525992,,,,,,27.559645170769564,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.3863312957522,14.980591561234661,True,False,True,False,True
2023-01-19 00:00:00+00:00,28.8756138417,28.8836192794,28.568765414,28.6834833365,191504,,,,,,27.62803367653148,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.42879420274606,17.18640495524302,True,False,True,False,True
2023-01-20 00:00:00+00:00,28.9316519057,28.9396573434,28.7395214005,28.9316519057,189298,,,,,,27.693438247215266,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.9839127437126,18.98210115731972,True,False,True,False,True
2023-01-23 00:00:00+00:00,29.1317878486,29.1397932863,28.9156410303,28.979684532,155176,,,,,,27.750078187728715,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.68084992645547,20.95474505022699,True,False,True,False,True
2023-01-24 00:00:00+00:00,29.0677443469,29.2518694143,29.0438080881,29.1077715354,121088,,,,,,27.792959013839962,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.82731725707868,21.5228615652521,True,False,True,False,True
2023-01-25 00:00:00+00:00,29.1077715354,29.1878259126,28.9636736566,28.9636736566,386018,,,,,,27.910230156160868,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.08311697634876,22.28083589963508,True,False,True,False,True
2023-01-26 00:00:00+00:00,29.2518694143,29.2918966029,29.1157769732,29.2518694143,175514,,,,,,27.962079284387563,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.81220538668204,23.514629343955477,True,False,True,False,True
2023-01-27 00:00:00+00:00,29.2518694143,29.3641056511,29.1958313503,29.1958313503,646652,,,,,,28.128651706494274,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.29826432690422,24.51338342505926,True,False,True,False,True
2023-01-30 00:00:00+00:00,29.4199836064,29.4199836064,29.1590063368,29.2358585389,194033,,,,,,28.17296112047057,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.26443514291407,25.943547212620658,True,False,True,False,True
2023-01-31 00:00:00+00:00,29.4760216704,29.516048859,29.3799564178,29.4359944818,141528,,,,,,28.206527678465992,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.11037416829888,27.21678888086457,True,False,True,False,True
2023-02-01 00:00:00+00:00,29.5480706098,29.6848299892,29.443489908,29.4837132548,285787,,,,,,28.274313882786174,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.93472615603571,28.43289351848199,True,False,True,False,True
