date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_182,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_611,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1104,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-07 00:00:00+00:00,78.5963561202,79.0985692583,78.165887716,78.856430781,177261,,,,,77.57078389790179,,,,,,,,,,,,,,,,,,#000000,51.49763998225797,-1.0193020761868041,True,False,False,False,False
2022-06-08 00:00:00+00:00,77.0897167057,78.7039732212,76.3363969985,78.7039732212,206869,,,,,77.56543635864362,,,,,,,,,,,,,,,,,,#000000,50.04266670473338,-1.0193020761868041,True,False,False,False,False
2022-06-09 00:00:00+00:00,76.8386101367,77.950653514,76.3453650903,76.7040887604,200347,,,,,77.55190702293052,,,,,,,,,,,,,,,,,,#000000,48.82243985613378,3.6851484476682046,False,False,False,False,False
2022-06-10 00:00:00+00:00,74.6773000243,76.4305619619,74.5024222351,76.3722693655,545483,,,,,77.39670498154526,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.982944844797615,0.8603382337476262,False,True,False,True,False
2022-06-13 00:00:00+00:00,71.7447340212,73.2603415273,70.7941162954,72.6056708294,408790,,,,,77.13888360685189,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.892175832477676,-3.0148187345889923,False,True,False,True,False
2022-06-14 00:00:00+00:00,70.6595949191,72.4352770861,70.2111903314,71.8344149387,274759,,,,,76.9533001502196,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.46348271499487,-6.149529212652411,False,True,False,True,False
2022-06-15 00:00:00+00:00,71.6909254706,72.7401922057,70.6775311026,71.0003824057,222898,,,,,76.82554514718244,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.57448395481628,-6.909928689673563,False,True,False,True,False
2022-06-16 00:00:00+00:00,68.2023377789,70.1753179644,67.9332950263,70.1753179644,249785,,,,,76.61172992913122,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.76662200770438,-9.54770784331987,False,True,False,True,False
2022-06-17 00:00:00+00:00,69.7896900191,70.6416587356,68.2830506046,68.2830506046,264839,,,,,76.4190166798519,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.90257709951467,-9.54770784331987,False,True,False,True,False
2022-06-21 00:00:00+00:00,71.242520883,71.386010351,70.2022222397,70.6864991943,240780,,,,,76.28606193844492,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.696986878412304,-9.54770784331987,False,True,False,True,False
2022-06-22 00:00:00+00:00,71.2604570665,71.7716382964,70.6147544603,70.9555419469,263545,,,,,76.15478936101414,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.91455058307324,-9.54770784331987,False,True,False,True,True
2022-06-23 00:00:00+00:00,73.5831928304,73.5921609222,71.8344149387,72.0317129572,213346,,,,,76.09009424859491,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.35527379313625,-14.281611061519143,False,True,False,True,True
2022-06-24 00:00:00+00:00,76.0314818789,76.7040887604,74.4530977304,74.4530977304,377532,,,,,76.0774563863801,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.94266568695859,-9.976204955584379,False,False,False,True,True
2022-06-27 00:00:00+00:00,75.1884812542,76.2646522645,75.0988003366,76.210843714,186712,,,,,76.06791135967137,,,,,,,,,,,,,,,,,,#000000,48.12027200262253,-8.011476223299283,False,False,False,False,True
2022-06-28 00:00:00+00:00,74.6055552902,76.3991736408,74.4351615469,75.2781621717,241382,,,,,76.04805324866061,,,,,,,,,,,,,,,,,,#000000,48.95669272734513,-7.222262541152155,True,False,False,False,True
2022-06-29 00:00:00+00:00,73.6280332892,74.1840549779,72.838841215,74.1840549779,175935,,,,,76.00941913767053,,,,,,,,,,,,,,,,,,#000000,48.48594021810791,-7.222262541152155,True,False,False,False,True
2022-06-30 00:00:00+00:00,73.5562885552,74.1123102438,71.6998935624,72.946458316,249622,,,,,75.94743070514396,,,,,,,,,,,,,,,,,,#000000,48.09452186580071,-7.222262541152155,False,False,False,False,True
2022-07-01 00:00:00+00:00,74.8476937676,75.0898322449,72.9016178572,73.5293842799,219604,,,,,75.916508030216,,,,,,,,,,,,,,,,,,#000000,49.3854974758971,-6.290149025470598,True,False,False,False,True
2022-07-05 00:00:00+00:00,74.542778648,74.6494989398,72.1572662418,73.6280332892,295085,,,,,75.86464817100254,,,,,,,,,,,,,,,,,,#000000,49.857513354468836,-5.562139673822131,True,False,False,False,True
2022-07-06 00:00:00+00:00,74.1930230696,75.4395878232,73.7177142067,74.9373746851,234380,,,,,75.83785297618331,,,,,,,,,,,,,,,,,,#000000,49.706023037407356,-5.3979350213273705,True,False,False,False,True
2022-07-07 00:00:00+00:00,71.9779044067,74.3271857222,71.4532710392,73.7356503902,433490,,,,,75.72778521587264,,,,,,,,,,,,,,,,,,#000000,46.95502588988291,-5.3979350213273705,False,False,False,False,False
2022-07-08 00:00:00+00:00,71.7267978376,72.2559152511,70.8479248459,71.7447340212,264846,,,,,75.6443573539516,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.84921216499022,-5.3979350213273705,False,False,False,True,False
2022-07-11 00:00:00+00:00,70.4712649923,71.27839325,69.2695406974,71.27839325,320733,,,,,75.51731541824819,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.12284446815667,-2.90609589597117,False,True,False,True,False
2022-07-12 00:00:00+00:00,70.0677008634,71.785090434,69.4399344407,70.0587327717,258239,,,,,75.42109061340224,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.89740156419872,-5.047369640549775,False,True,False,True,False
2022-07-13 00:00:00+00:00,67.2337838696,69.0453384036,67.0095815758,68.5520933572,324686,,,,,75.24316655525004,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.992457040633084,-8.708874337450702,False,True,False,True,False
2022-07-14 00:00:00+00:00,65.2877079592,66.1845171345,65.0993780324,66.0679319417,382040,,,,,74.98453841523889,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.12989347860738,-12.227687406954779,False,True,False,True,False
2022-07-15 00:00:00+00:00,59.8261400819,65.9244424737,56.7500846107,65.9244424737,1490063,,,,,73.65396588054354,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.173799082984434,-16.688792180759066,False,True,False,True,False
2022-07-18 00:00:00+00:00,59.7005867973,60.7139811654,58.8037776221,60.7139811654,859112,,,,,72.93842044754659,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.827461857091905,-19.583008754238058,False,True,False,True,False
2022-07-19 00:00:00+00:00,62.6062485252,62.8394189108,60.113119018,60.113119018,468959,,,,,72.63573878647166,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.948811678964955,-19.583008754238058,False,True,False,True,False
2022-07-20 00:00:00+00:00,64.31915405,64.3819306922,61.5569817901,62.0950672953,404125,,,,,72.42386746666422,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.52019114606326,-19.583008754238058,False,True,False,True,True
2022-07-21 00:00:00+00:00,65.0366013902,65.0635056654,63.6465471685,64.462643518,236264,,,,,72.31987474722641,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.76590833343054,-24.74307025897994,False,True,False,True,True
2022-07-22 00:00:00+00:00,65.1262823077,66.3549108778,64.6689096283,65.260803684,325056,,,,,72.19558237396552,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.04312001657058,-22.649840577665618,False,True,False,True,True
2022-07-25 00:00:00+00:00,64.0949517561,65.6464316294,63.7900366366,65.2518355922,263739,,,,,72.08545347198609,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.68798663111908,-21.972784776868572,False,True,False,True,True
2022-07-26 00:00:00+00:00,64.0680474809,64.3101859582,63.1129457092,63.8348770953,205299,,,,,71.99438535822439,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.09454081714524,-21.364957299005674,False,True,False,True,True
2022-07-27 00:00:00+00:00,63.4582172417,64.6509734448,62.651088984,64.6240691696,402281,,,,,71.81648609118542,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.81053935322492,-21.325644151250753,False,True,False,True,True
2022-07-28 00:00:00+00:00,63.4044086912,64.0501112974,62.7766422685,63.8348770953,323026,,,,,71.67604755171156,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.5699884583217,-21.16348959860822,False,True,False,True,True
2022-07-29 00:00:00+00:00,62.3641100479,63.2160787644,61.6825350747,63.2160787644,530508,,,,,71.42889005234699,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.41718093572256,-21.16348959860822,False,True,False,True,True
2022-08-01 00:00:00+00:00,62.794578452,63.0098126541,61.7094393499,62.0233225613,312366,,,,,71.2907371182342,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.490132851501144,-21.16348959860822,False,True,False,True,True
2022-08-02 00:00:00+00:00,62.032290653,62.6331528005,61.4090082762,62.5793442499,244562,,,,,71.17977657596225,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.7589712377773,-21.16348959860822,False,True,False,True,True
2022-08-03 00:00:00+00:00,61.8349926345,62.5972804335,61.2341304871,62.5972804335,219255,,,,,71.08108861982856,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.068418531441324,-21.16348959860822,False,True,False,True,True
2022-08-04 00:00:00+00:00,60.2835127613,61.346231634,59.9068529077,61.3058752211,317787,,,,,70.92084392683715,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.12612843291742,-21.16348959860822,False,True,False,True,False
2022-08-05 00:00:00+00:00,60.8843749087,61.0009601015,59.0638522829,59.4405121365,338328,,,,,70.75238663974704,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.199101370620422,-21.16348959860822,False,True,False,True,False
2022-08-08 00:00:00+00:00,62.3192695891,62.3192695891,61.1803219365,61.1803219365,568333,,,,,70.52333061966978,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.200725344492795,-20.332727259472165,False,True,False,True,True
2022-08-09 00:00:00+00:00,60.4718426881,62.2026843963,60.4539065046,62.2026843963,278922,,,,,70.40392171139864,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.13116528721257,-20.2228815834994,False,True,False,True,True
2022-08-10 00:00:00+00:00,62.5345037912,62.5524399747,61.1892900283,61.1892900283,371270,,,,,70.2668687788091,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.59413183182179,-16.802962523106594,False,False,False,True,True
2022-08-11 00:00:00+00:00,63.2609192231,64.2787976371,62.686961351,63.4582172417,622812,,,,,70.08228036982287,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.978937526699156,-13.607976545871281,False,False,False,True,True
2022-08-12 00:00:00+00:00,62.686961351,64.6016489402,57.1895211066,57.9069684468,1023716,,,,,69.71836415753772,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.469240513949046,-12.246270442794469,True,False,False,True,True
2022-08-15 00:00:00+00:00,64.0232070221,65.1442184912,62.758706085,62.7766422685,516122,,,,,69.59825895595556,,,,,,,,,,,,,,,,,,#000000,45.45852096386262,-9.464413673362117,True,False,False,False,True
2022-08-16 00:00:00+00:00,62.1847482128,63.6824195355,61.6287265242,63.6734514438,378478,,,,,69.49102359137042,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.00903014860721,-9.464413673362117,True,False,False,True,True
2022-08-17 00:00:00+00:00,61.3417475881,62.2475248551,60.8305663582,61.8708650015,469083,,,,,69.34368762709012,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.723768129634166,-9.464413673362117,True,False,False,True,True
2022-08-18 00:00:00+00:00,62.651088984,62.722833718,61.2161943035,61.2161943035,275646,,,,,69.2673362746479,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.88257137034711,-9.464413673362117,True,False,False,True,True
2022-08-19 00:00:00+00:00,60.983023918,62.1757801211,60.76330567,62.1757801211,316059,,,,,69.17101232710021,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.67466799625659,-9.464413673362117,True,False,False,True,True
2022-08-22 00:00:00+00:00,59.9247890912,60.7767578077,59.7005867973,60.5615236056,303528,,,,,69.06719773103276,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.75886706605351,-9.464413673362117,True,False,False,True,False
2022-08-23 00:00:00+00:00,60.1220871097,60.6153321561,59.6736825221,59.7812996231,191164,,,,,69.00305142989187,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.81873243622967,-9.464413673362117,True,False,False,True,False
2022-08-24 00:00:00+00:00,59.8978848159,60.7588216242,59.8889167242,60.3552574953,207155,,,,,68.9349179463447,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.932947187680504,-5.403668290670673,True,False,False,True,False
2022-08-25 00:00:00+00:00,60.9023110922,60.947151551,59.7902677149,60.0862147427,137850,,,,,68.8920240966522,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.188119924745216,-5.403668290670673,True,False,False,True,False
2022-08-26 00:00:00+00:00,58.8217138056,60.7857258994,58.8217138056,60.5884278809,373184,,,,,68.7634616179724,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.556626518775104,-5.939620387202048,True,False,False,True,False
2022-08-29 00:00:00+00:00,59.5391611458,59.8685804852,58.0048792912,58.4290630981,301087,,,,,68.65857560549892,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.7514452594589,-5.939620387202048,True,False,False,True,False
2022-08-30 00:00:00+00:00,58.4561386602,59.7196648934,58.1763578514,59.5391611458,623521,,,,,68.44067445692606,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.66179366604635,-7.1196476965539475,False,False,False,True,False
2022-08-31 00:00:00+00:00,56.8496553066,59.1330277137,56.8045293697,58.5283401592,367074,,,,,68.30159359021002,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.36098822256495,-9.43941386699639,False,False,False,True,False
2022-09-01 00:00:00+00:00,56.1727662531,56.741353058,54.674585148,56.4525470618,602247,,,,,68.04526738061756,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.227849808921974,-11.524613415182024,False,True,False,True,False
2022-09-02 00:00:00+00:00,55.1077941422,56.7323278706,54.746786647,56.7323278706,229313,,,,,67.94782366097942,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.91463467734142,-13.729756873004824,False,True,False,True,False
2022-09-06 00:00:00+00:00,54.5392073373,55.4778268248,54.4399302761,55.4778268248,282041,,,,,67.8233008435165,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.919575306722084,-15.604500646231159,False,True,False,True,False
2022-09-07 00:00:00+00:00,54.8370385208,55.1574326728,54.0608724061,54.2504013411,271963,,,,,67.70423098971858,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.27814007215813,-16.233261669920942,False,True,False,True,False
2022-09-08 00:00:00+00:00,54.485056213,54.5031065878,53.3478826031,54.412854714,439322,,,,,67.50811281676756,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.524015320892634,-17.04042444152727,False,True,False,True,False
2022-09-09 00:00:00+00:00,55.4327008879,55.8162713516,54.7648370218,55.0897437675,295940,,,,,67.39096225361381,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.305430764573927,-17.04042444152727,False,True,False,True,False
2022-09-12 00:00:00+00:00,56.4525470618,56.8406301192,55.5049023869,55.766632821,241729,,,,,67.30417244619386,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.698090540833824,-20.877663541175092,False,True,False,True,True
2022-09-13 00:00:00+00:00,54.0247716566,55.4236757005,53.9976960945,55.2882978898,343477,,,,,67.16359605262173,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.1588549100047,-20.877663541175092,False,True,False,True,True
2022-09-14 00:00:00+00:00,53.0951773565,54.0969731557,52.7161194865,53.9345197828,411429,,,,,66.98392715723784,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.939648098439125,-20.877663541175092,False,True,False,True,True
2022-09-15 00:00:00+00:00,44.485148596,54.0879479683,43.8533854794,52.8966232341,4609895,,,,,64.50988989656138,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.698907045801796,-18.40980854147843,False,True,False,True,False
2022-09-16 00:00:00+00:00,42.4635066229,44.1151159134,42.1205495024,43.5736046706,2589972,,,,,63.07256500339856,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.64188957905654,-22.054676799219838,False,True,False,True,False
2022-09-19 00:00:00+00:00,42.8606148676,44.6295515941,42.0302976286,42.1295746898,1018920,,,,,62.56515729572125,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.5644417287334,-23.820106867477918,False,True,False,True,False
2022-09-20 00:00:00+00:00,41.4797611984,43.2757734871,41.4436604489,42.6440103705,457974,,,,,62.332881870688915,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.754643940597955,-25.418393919162142,False,True,False,True,False
2022-09-21 00:00:00+00:00,41.2180307644,42.8606148676,41.1909552023,41.8227183189,517360,,,,,62.072822740666766,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.467717300340226,-26.613054276313928,False,True,False,True,False
2022-09-22 00:00:00+00:00,40.2433105274,41.5068367606,40.1079327167,41.2451063266,537798,,,,,61.794621589657226,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.30553351549078,-27.778738616473067,False,True,False,True,False
2022-09-23 00:00:00+00:00,38.6819531106,39.972554906,38.1133663057,39.4220184758,754684,,,,,61.385851026487074,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.076566601698882,-29.07204833608171,False,True,False,True,False
2022-09-26 00:00:00+00:00,37.78845956,39.8281519079,37.7433336231,38.5556004873,606203,,,,,61.06129459320184,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",14.014135948389725,-30.25316407960505,False,True,False,True,False
2022-09-27 00:00:00+00:00,37.147671256,38.5917012368,36.5159081394,38.4472982388,590331,,,,,60.73987586605124,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",13.133020971131641,-31.302514676184952,False,True,False,True,False
2022-09-28 00:00:00+00:00,36.9220415715,37.5899054377,36.7866637608,37.4274520648,467615,,,,,60.4880120516287,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.482653254630492,-32.17008382841459,False,True,False,True,False
2022-09-29 00:00:00+00:00,35.6314397762,36.8227645104,35.1801804072,36.4437066404,595768,,,,,60.1584364813903,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.69638509259633,-33.1901990550061,False,True,False,True,False
2022-09-30 00:00:00+00:00,35.2253063441,35.8029183364,35.1350544703,35.8029183364,819980,,,,,59.710127553240675,35.38775971693334,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.06517908294895,-34.073237687914286,False,True,False,True,False
2022-10-03 00:00:00+00:00,36.7505630113,36.9130163842,35.2744936153,35.8029183364,539342,,,,,,35.75474729604511,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",14.127255433865395,-34.073237687914286,False,True,False,True,True
2022-10-04 00:00:00+00:00,38.2577693038,38.6142642053,37.4455024396,37.4455024396,722500,,,,,,36.57070001418623,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",19.141564418539083,-35.911576054904295,False,True,False,True,True
2022-10-05 00:00:00+00:00,37.0393690075,37.905786996,36.5881096385,37.2108475677,541494,,,,,,36.69600582879948,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.604937403398097,-33.68416911105181,False,True,False,True,True
2022-10-06 00:00:00+00:00,36.5339585142,37.4897258577,36.1910013938,36.8408148851,377932,,,,,,36.701322727651004,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.89664109720638,-32.517053072580694,False,True,False,True,True
2022-10-07 00:00:00+00:00,37.9960388698,38.808305734,36.4527318278,36.8588652599,1093266,,,,,,36.9819572581932,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.539939248298882,-29.11350191223596,False,True,False,True,True
2022-10-10 00:00:00+00:00,37.2198727551,38.3209456154,36.6332355754,37.9689633076,546111,,,,,,37.03013494932762,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.27660874957283,-27.53100580296149,False,False,False,True,True
2022-10-11 00:00:00+00:00,37.2198727551,37.8516358717,36.5384711079,37.1747468182,590799,,,,,,37.049693952988164,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.434388417088794,-26.4154500035011,False,False,False,True,True
2022-10-12 00:00:00+00:00,37.3191498163,37.7072328736,36.5971348259,37.1205956939,463254,,,,,,37.06255884284799,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.420356646912573,-25.378472411740393,False,False,False,True,True
2022-10-13 00:00:00+00:00,38.0682403688,38.4472982388,36.4888325773,36.4888325773,597481,,,,,,37.12006112677387,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.71054358918754,-23.08263262834734,False,False,False,True,True
2022-10-14 00:00:00+00:00,37.2469483172,39.2144391661,37.2198727551,38.6007264242,500527,,,,,,37.177071546341004,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.23841045833268,-22.433907519256316,False,False,False,True,True
2022-10-17 00:00:00+00:00,42.6981614947,42.7884133685,38.0772655562,38.0772655562,1230762,,,,,,37.79232235333854,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.68908226874892,-14.445964638145988,True,False,False,True,True
2022-10-18 00:00:00+00:00,40.9743507052,43.5555542958,40.2523357148,43.1494208637,1051190,,,,,,38.23271125605929,,,,,,,,,,,,,,,,,#000000,45.097091618241315,-11.472877632382207,True,False,False,False,True
2022-10-19 00:00:00+00:00,39.6205725982,40.9804878326,39.2956658525,40.685544709,435542,,,,,,38.31207201758786,,,,,,,,,,,,,,,,,#000000,45.818138483533254,-10.931448265381029,True,False,False,False,True
2022-10-20 00:00:00+00:00,37.9418877455,39.9545045312,37.7568714042,39.4761696001,408966,,,,,,38.32192663276973,,,,,,,,,,,,,,,,,#000000,44.58273527457041,-10.931448265381029,True,False,False,False,True
2022-10-21 00:00:00+00:00,38.3841219271,39.0068598563,37.7343084357,37.7343084357,334524,,,,,,38.323661297221655,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.34962531792153,-10.931448265381029,True,False,False,True,True
2022-10-24 00:00:00+00:00,38.808305734,38.8850198267,37.2785364731,38.3660715523,417957,,,,,,38.32367276144207,,,,,,,,,,,,,,,,,#000000,44.77929157295941,-10.931448265381029,True,False,False,False,True
2022-10-25 00:00:00+00:00,40.1259830914,40.4508898371,38.9436835447,38.9436835447,833121,,,,,,38.43349164681162,,,,,,,,,,,,,,,,,#000000,46.81540961043574,-9.406476090180867,True,False,False,False,True
2022-10-26 00:00:00+00:00,40.1981845905,40.7938469576,39.4400688506,40.306486839,210838,,,,,,38.46427518731256,,,,,,,,,,,,,,,,,#000000,48.26754715554766,-7.7777590980062214,True,False,False,False,True
2022-10-27 00:00:00+00:00,40.2252601526,41.4617108237,40.1981845905,40.5321165235,312779,,,,,,38.520549515718535,,,,,,,,,,,,,,,,,#000000,49.27439453234493,-6.564265879549787,True,False,False,False,True
2022-10-28 00:00:00+00:00,41.064602579,41.4526856363,40.044756405,40.2523357148,365114,,,,,,38.589293802178915,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.16503546629236,-4.525489288615361,True,False,True,False,True
2022-10-31 00:00:00+00:00,41.6422145713,41.8136931315,40.1980943386,40.9563003304,507251,,,,,,38.69265339444372,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.23329519174924,-2.368642424180372,True,False,True,False,True
2022-11-01 00:00:00+00:00,42.4725318102,42.6620607452,41.1819300149,42.2739776879,420120,,,,,,38.800289789769174,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.7260600937697,0.133520294071225,True,False,True,False,True
2022-11-02 00:00:00+00:00,40.0808571545,42.4274058733,39.8913282196,42.4274058733,334867,,,,,,38.849323563173414,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.36151680524354,0.133520294071225,True,False,True,False,False
2022-11-03 00:00:00+00:00,39.8913282196,40.162083841,38.8444064835,39.3859177263,239252,,,,,,38.86281059815477,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",51.508798917832486,0.133520294071225,True,False,True,False,False
2022-11-04 00:00:00+00:00,41.2270559518,41.6241641965,40.1900619218,40.8118973323,396242,,,,,,38.922448424949586,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.304665286598336,0.133520294071225,True,False,True,False,False
2022-11-07 00:00:00+00:00,43.014043053,43.2847986744,40.9752532239,41.5790382596,293795,,,,,,38.992996459490286,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.08819865086921,0.133520294071225,True,False,True,False,True
2022-11-08 00:00:00+00:00,42.4093554986,43.2712608934,41.8858946305,43.0050178657,358566,,,,,,39.07767780354495,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.89768963339684,0.36822889381873125,True,False,True,False,True
2022-11-09 00:00:00+00:00,41.7324664451,42.8245141181,41.4346352615,41.8768694432,385157,,,,,,39.15103525165984,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.28895153278366,0.36822889381873125,True,False,True,False,True
2022-11-10 00:00:00+00:00,44.6656523436,45.0356850262,43.6367809823,43.6367809823,671640,,,,,,39.373301164417434,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.28343013820001,2.9113456740118338,True,False,True,False,True
2022-11-11 00:00:00+00:00,45.7667252039,46.2540853225,44.3136700358,44.8281057164,508047,,,,,,39.56015255052554,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.280210666076286,5.811358128346789,True,False,True,False,True
