date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-08-12 00:00:00+00:00,23.5790344035,23.5790344035,23.5790344035,23.5790344035,7,,23.513624067948353,,,"rgba(38, 166, 154, 1.0)",60.71992091138548,4.826990313171372,True,False,True,False,True
2025-08-13 00:00:00+00:00,23.6081443225,23.6081443225,23.5984410162,23.5984410162,1079,,23.517532229628653,,,"rgba(38, 166, 154, 1.0)",62.01888728109679,6.360432684781614,True,False,True,False,True
2025-08-14 00:00:00+00:00,23.5450728313,23.5596277909,23.5450728313,23.5596277909,535,,23.51820554753821,,,"rgba(38, 166, 154, 1.0)",59.73351553228178,6.360432684781614,True,False,True,False,True
2025-08-15 00:00:00+00:00,23.5450728313,23.5596277909,23.5208145655,23.5208145655,2890,,23.520591286387084,,,"rgba(38, 166, 154, 0.75)",58.20993436640511,6.360432684781614,True,False,True,False,False
2025-08-18 00:00:00+00:00,23.5499244845,23.5499244845,23.5305178718,23.5305178718,474,,23.520963690039718,,,"rgba(38, 166, 154, 0.75)",57.39501067948002,6.360432684781614,True,False,True,False,False
2025-08-19 00:00:00+00:00,23.564479444,23.5790344035,23.5596277909,23.5596277909,1938,,23.52388256462443,,,"rgba(38, 166, 154, 0.75)",57.477703078206595,6.360432684781614,True,False,True,False,False
2025-08-20 00:00:00+00:00,23.5450728313,23.5596277909,23.5450728313,23.5596277909,172,,23.524026073858654,,,"rgba(38, 166, 154, 0.75)",56.40657258509835,6.360432684781614,True,False,True,False,False
2025-08-21 00:00:00+00:00,23.5208145655,23.5401241451,23.5208145655,23.5305178718,367,,23.524063553882407,,,"rgba(38, 166, 154, 0.75)",54.34338454613673,8.998389783717414,True,False,True,False,False
2025-08-22 00:00:00+00:00,23.6178476289,23.6372542416,23.6177505958,23.6178476289,382,,23.52526139718495,,,"rgba(38, 166, 154, 1.0)",57.06816217216232,8.998389783717414,True,False,True,False,True
2025-08-25 00:00:00+00:00,23.5867000155,23.5867000155,23.5867000155,23.5867000155,80,,23.525414797186983,,,"rgba(38, 166, 154, 1.0)",57.212432137588536,8.998389783717414,True,False,True,False,True
2025-08-26 00:00:00+00:00,23.6032926694,23.6032926694,23.6032926694,23.6032926694,6,,23.52542937787264,,,"rgba(38, 166, 154, 1.0)",57.944828090692084,8.998389783717414,True,False,True,False,True
2025-08-27 00:00:00+00:00,23.6226992821,23.6226992821,23.6226992821,23.6226992821,8,,23.52545365362475,,,"rgba(38, 166, 154, 1.0)",59.17215280396519,4.863645369005468,True,False,True,False,True
2025-08-28 00:00:00+00:00,23.625707307,23.6275509352,23.5887377099,23.5887377099,1745,,23.530024985574347,,,"rgba(38, 166, 154, 1.0)",60.10839683052758,5.923178926964198,True,False,True,False,True
2025-08-29 00:00:00+00:00,23.6221170837,23.6362839109,23.6221170837,23.6358957787,589,,23.531683180526308,,,"rgba(38, 166, 154, 1.0)",60.48526402133017,6.470514301546338,True,False,True,False,True
2025-09-02 00:00:00+00:00,23.5743768165,23.5859652965,23.5663914773,23.5859652965,474,,23.532279975974145,,,"rgba(38, 166, 154, 0.75)",57.695096776200394,6.470514301546338,True,False,True,False,False
2025-09-03 00:00:00+00:00,23.6443946078,23.6443946078,23.6443946078,23.6443946078,145,,23.532744344735992,,,"rgba(38, 166, 154, 0.75)",58.92822063792713,6.470514301546338,True,False,True,False,False
2025-09-04 00:00:00+00:00,23.7223003561,23.7223003561,23.6737066456,23.702823919,15016,,23.584782273483913,,,"rgba(38, 166, 154, 1.0)",62.21736574375574,8.049199704508332,True,False,True,False,True
2025-09-05 00:00:00+00:00,23.902457399,23.902457399,23.902457399,23.902457399,42,,23.585048768815508,,,"rgba(38, 166, 154, 1.0)",67.81980750654614,13.190954560428175,True,False,True,False,True
2025-09-08 00:00:00+00:00,24.0241851307,24.0588531887,23.9851348744,23.9852322566,3145,,23.610917289489347,,,"rgba(38, 166, 154, 1.0)",72.92452281719319,17.67893471392003,True,False,True,False,True
2025-09-09 00:00:00+00:00,24.0339233492,24.1215673161,24.0329495274,24.0631380049,1544,,23.623660008708985,,,"rgba(38, 166, 154, 1.0)",76.42294746024511,20.603246447117428,True,False,True,False,True
2025-09-10 00:00:00+00:00,24.1215673161,24.1410437532,24.1215673161,24.1410437532,4512,,23.66205996707277,,,"rgba(38, 166, 154, 1.0)",79.54929562793033,23.232034441572353,True,False,True,False,True
2025-09-11 00:00:00+00:00,24.2189495015,24.2189495015,24.2189495015,24.2189495015,289,,23.66476231571018,,,"rgba(38, 166, 154, 1.0)",82.34046731257673,25.620560065153782,True,False,True,False,True
2025-09-12 00:00:00+00:00,24.1994730644,24.1994730644,24.1877872021,24.1877872021,270,,23.667157932574742,,,"rgba(38, 166, 154, 1.0)",83.26877457419455,26.378557158325634,True,False,True,False,True
2025-09-15 00:00:00+00:00,24.2564416428,24.2676405941,24.2564416428,24.2579023756,872,,23.6756773328377,,,"rgba(38, 166, 154, 1.0)",84.34808463611175,27.441048692991956,True,False,True,False,True
2025-09-16 00:00:00+00:00,24.2676405941,24.2676405941,24.2676405941,24.2676405941,341,,23.67898439016319,,,"rgba(38, 166, 154, 1.0)",85.15616562325054,28.36197217458718,True,False,True,False,True
2025-09-17 00:00:00+00:00,24.2871170312,24.355284561,24.2871170312,24.355284561,207,,23.681116562325464,,,"rgba(38, 166, 154, 1.0)",85.85490825556941,29.269576693381524,True,False,True,False,True
2025-09-18 00:00:00+00:00,24.2725097034,24.2725097034,24.2189495015,24.2189495015,516,,23.685908287108788,,,"rgba(38, 166, 154, 1.0)",85.47523398318526,29.269576693381524,True,False,True,False,True
2025-09-19 00:00:00+00:00,24.2804950426,24.2871170312,24.2772814305,24.2773788127,824,,23.693751505303542,,,"rgba(38, 166, 154, 1.0)",85.3096497841582,29.38732763335858,True,False,True,False,True
2025-09-22 00:00:00+00:00,24.2675432119,24.2675432119,24.2675432119,24.2675432119,116,,23.694813031857166,,,"rgba(38, 166, 154, 1.0)",84.35679254898253,29.38732763335858,True,False,True,False,True
2025-09-23 00:00:00+00:00,24.2579023756,24.2579023756,24.2579023756,24.2579023756,26,,23.695046425603774,,,"rgba(38, 166, 154, 1.0)",83.06817187147925,29.38732763335858,True,False,True,False,True
2025-09-24 00:00:00+00:00,24.2300510706,24.2676405941,24.22868772,24.2384259385,851,,23.702369049592896,,,"rgba(38, 166, 154, 0.75)",80.32452111684174,29.38732763335858,True,False,True,False,False
2025-09-25 00:00:00+00:00,24.2140803922,24.2189495015,24.1897348458,24.1897348458,10613,,23.774639528037675,,,"rgba(38, 166, 154, 0.75)",77.43707870223199,32.6369426041817,True,False,True,False,False
2025-09-26 00:00:00+00:00,24.1918772539,24.22868772,24.1897348458,24.2189495015,3647,,23.79472985279427,,,"rgba(38, 166, 154, 0.75)",74.05672062741479,29.405241620751767,True,False,True,False,False
2025-09-29 00:00:00+00:00,24.2773788127,24.2773788127,24.2481641571,24.2481641571,1015,,23.80081710775271,,,"rgba(38, 166, 154, 0.75)",74.03946872978074,29.344091444902347,True,False,True,False,False
2025-09-30 00:00:00+00:00,24.2773788127,24.2773788127,24.2773788127,24.2773788127,711,,23.805075706033584,,,"rgba(38, 166, 154, 0.75)",74.02796746469139,29.1557130721675,True,False,True,False,False
2025-10-01 00:00:00+00:00,24.3177924196,24.3568885489,24.3177924196,24.3568885489,679,,23.809524429997698,,,"rgba(38, 166, 154, 0.75)",74.93017700323361,29.1557130721675,True,False,True,False,False
2025-10-02 00:00:00+00:00,24.3187698228,24.3187698228,24.3176946793,24.3177924196,307,,23.811463925628694,,,"rgba(38, 166, 154, 0.75)",75.55325383190063,29.1557130721675,True,False,True,False,False
2025-10-03 00:00:00+00:00,24.3275664519,24.3471145166,24.298244355,24.3177924196,1637,,23.821678634247174,,,"rgba(38, 166, 154, 1.0)",76.17619603289702,29.1557130721675,True,False,True,False,True
2025-10-06 00:00:00+00:00,24.3518060521,24.3559111457,24.3470167762,24.3471145166,615,,23.82561433832321,,,"rgba(38, 166, 154, 1.0)",77.15767636445105,29.1557130721675,True,False,True,False,True
2025-10-07 00:00:00+00:00,24.3568885489,24.3763388732,24.3568885489,24.3763388732,183,,23.826800196785094,,,"rgba(38, 166, 154, 1.0)",77.93070058386446,29.1557130721675,True,False,True,False,True
2025-10-08 00:00:00+00:00,24.3764366135,24.3764366135,24.3764366135,24.3764366135,9,,23.826859799505144,,,"rgba(38, 166, 154, 1.0)",78.90647042643982,29.1557130721675,True,False,True,False,True
2025-10-09 00:00:00+00:00,24.3862106459,24.3862106459,24.3764366135,24.3764366135,408,,23.829580155810344,,,"rgba(38, 166, 154, 1.0)",79.78474110131975,26.013189694794463,True,False,True,False,True
2025-10-10 00:00:00+00:00,24.449741856,24.449741856,24.449741856,24.449741856,12,,23.829669371663634,,,"rgba(38, 166, 154, 1.0)",81.62130181883484,27.90740160950881,True,False,True,False,True
2025-10-13 00:00:00+00:00,24.4937250014,24.4937250014,24.4937250014,24.4937250014,114,,23.830575671772458,,,"rgba(38, 166, 154, 1.0)",83.50291549055133,29.775413590229704,True,False,True,False,True
2025-10-14 00:00:00+00:00,24.4940182224,24.4940182224,24.4940182224,24.4940182224,587,,23.83520547795937,,,"rgba(38, 166, 154, 1.0)",84.76149403292041,31.02320668810779,True,False,True,False,True
2025-10-15 00:00:00+00:00,24.542595163,24.542595163,24.5230470984,24.5230470984,1788,,23.84979341461367,,,"rgba(38, 166, 154, 1.0)",86.24436234011392,32.478854059494566,True,False,True,False,True
2025-10-16 00:00:00+00:00,24.542595163,24.6989796802,24.542595163,24.57191726,8268,,23.91519587590855,,,"rgba(38, 166, 154, 1.0)",87.23294121157626,33.4707453829309,True,False,True,False,True
2025-10-17 00:00:00+00:00,24.5914653246,24.601239357,24.5914653246,24.601239357,876,,23.921458670017994,,,"rgba(38, 166, 154, 1.0)",88.45303228874228,34.69596795722184,True,False,True,False,True
2025-10-20 00:00:00+00:00,24.6159004055,24.6159004055,24.6159004055,24.6159004055,68,,23.921955137888936,,,"rgba(38, 166, 154, 1.0)",89.50628499172223,35.76937603938799,True,False,True,False,True
2025-10-21 00:00:00+00:00,24.6305614539,24.6696575832,24.6256744378,24.6403354863,1054,,23.9298462667113,,,"rgba(38, 166, 154, 1.0)",90.34702498299015,36.65785418227219,True,False,True,False,True
2025-10-22 00:00:00+00:00,24.649620817,24.707092127,24.649620817,24.707092127,556,,23.934093790638826,,,"rgba(38, 166, 154, 1.0)",91.08338847221192,37.46848250825673,True,False,True,False,True
2025-10-23 00:00:00+00:00,24.636328133,24.7087537125,24.6207874216,24.6403354863,2604,,23.9530004079047,,,"rgba(38, 166, 154, 1.0)",90.08341381218622,37.46848250825673,True,False,True,False,True
2025-10-24 00:00:00+00:00,24.6843186317,24.7380758095,24.6615451364,24.6794316156,2199,,23.969063599834087,,,"rgba(38, 166, 154, 1.0)",90.05632337572037,37.46848250825673,True,False,True,False,True
2025-10-27 00:00:00+00:00,24.7478498418,24.7478498418,24.6501095186,24.6794316156,4617,,24.001521099144014,,,"rgba(38, 166, 154, 1.0)",90.67123407486312,37.46848250825673,True,False,True,False,True
2025-10-28 00:00:00+00:00,24.6657479703,24.6794316156,24.6657479703,24.6794316156,758,,24.00626312347783,,,"rgba(38, 166, 154, 0.75)",84.56858433981651,38.14626006999106,True,False,True,False,False
2025-10-29 00:00:00+00:00,24.5963523408,24.6246970345,24.5963523408,24.6246970345,1392,,24.01396937420167,,,"rgba(38, 166, 154, 0.5)",76.51918492742604,30.88949186257554,False,False,True,False,False
2025-10-30 00:00:00+00:00,24.5621432277,24.601239357,24.5474821792,24.5695714922,21056,,24.10452731181662,,,"rgba(38, 166, 154, 0.5)",69.49855392486862,24.88295436548748,False,True,True,False,False
2025-10-31 00:00:00+00:00,24.6101337264,24.6207874216,24.601239357,24.6051489699,19503,,24.170848760747766,,,"rgba(38, 166, 154, 0.5)",66.48845406515412,22.67836108286349,False,True,True,False,False
2025-11-03 00:00:00+00:00,24.5842325407,24.6185475213,24.5842325407,24.5988409182,1121,,24.174024106014638,,,"rgba(38, 166, 154, 0.5)",63.21980771175141,20.069539631398598,False,True,True,False,False
2025-11-04 00:00:00+00:00,24.598938961,24.6283518015,24.5950172489,24.5950172489,5820,,24.190214876285445,,,"rgba(38, 166, 154, 0.5)",61.58406921912085,18.8380540861761,False,True,True,False,False
2025-11-05 00:00:00+00:00,24.6087432412,24.6283518015,24.5759969454,24.5891346808,6428,,24.206625213484255,,,"rgba(38, 166, 154, 0.5)",60.86674764239604,18.25974094134908,False,True,True,False,False
2025-11-06 00:00:00+00:00,24.6283518015,24.6871774826,24.6250183463,24.6381560817,5583,,24.22127162616842,,,"rgba(38, 166, 154, 0.5)",61.142893436221144,18.25974094134908,False,True,True,False,False
2025-11-07 00:00:00+00:00,24.6184494785,24.6184494785,24.6184494785,24.6184494785,40,,24.221366278524993,,,"rgba(38, 166, 154, 0.5)",60.708863567347244,17.78963986003029,False,True,True,False,False
2025-11-10 00:00:00+00:00,24.6331558988,24.6331558988,24.6087432412,24.6087432412,759,,24.223183366406897,,,"rgba(38, 166, 154, 0.5)",61.046060465964764,17.78963986003029,False,True,True,False,False
2025-11-11 00:00:00+00:00,24.6969817627,24.6969817627,24.6969817627,24.6969817627,25,,24.22325360829544,,,"rgba(38, 166, 154, 0.5)",63.60128193672725,17.78963986003029,False,True,True,False,False
2025-11-12 00:00:00+00:00,24.6527644592,24.6527644592,24.6527644592,24.6527644592,12,,24.223284170668094,,,"rgba(38, 166, 154, 0.5)",62.506459975366774,17.78963986003029,False,True,True,False,False
2025-11-13 00:00:00+00:00,24.6193318638,24.6193318638,24.6193318638,24.6193318638,655,,24.22481644653078,,,"rgba(38, 166, 154, 0.5)",59.92200893066087,16.125366036805147,False,True,True,False,False
2025-11-14 00:00:00+00:00,24.5793304006,24.6087432412,24.5793304006,24.6087432412,630,,24.226167139104042,,,"rgba(38, 166, 154, 0.5)",56.223205912381076,12.478960807475111,False,True,True,False,False
2025-11-17 00:00:00+00:00,24.6234496614,24.657764642,24.6185475213,24.6381560817,2396,,24.231827290787503,,,"rgba(38, 166, 154, 0.5)",55.73770290225278,11.896532765653347,False,True,True,False,False
2025-11-18 00:00:00+00:00,24.6479603619,24.657764642,24.6479603619,24.6513918599,326,,24.23261920958055,,,"rgba(38, 166, 154, 0.5)",56.412890801724586,11.896532765653347,False,True,True,False,False
2025-11-19 00:00:00+00:00,24.633057856,24.657764642,24.633057856,24.657764642,110,,24.232879421241776,,,"rgba(38, 166, 154, 0.5)",56.04612325798635,11.760901811357591,False,True,True,False,False
2025-11-20 00:00:00+00:00,24.6185475213,24.6773732024,24.6185475213,24.657764642,2508,,24.238678733519805,,,"rgba(38, 166, 154, 0.5)",55.00021273729958,10.461511297012997,False,True,True,False,False
2025-11-21 00:00:00+00:00,24.6622746109,24.6969817627,24.657764642,24.657764642,330,,24.23949371051074,,,"rgba(38, 166, 154, 0.5)",56.27980244035269,10.461511297012997,False,True,True,False,False
2025-11-24 00:00:00+00:00,24.8930673663,24.8930673663,24.6871774826,24.6871774826,1292,,24.24376612417667,,,"rgba(38, 166, 154, 0.5)",62.92773200295817,7.43263877727891,False,True,True,False,True
2025-11-25 00:00:00+00:00,24.6820792569,24.7067860429,24.6820792569,24.6969817627,2558,,24.2501315985557,,,"rgba(38, 166, 154, 0.5)",59.78534888161626,7.43263877727891,False,True,True,False,False
2025-11-26 00:00:00+00:00,24.7239435332,24.7239435332,24.7239435332,24.7239435332,8,,24.250152720699717,,,"rgba(38, 166, 154, 0.5)",58.63732745322518,7.43263877727891,False,True,True,False,False
2025-11-28 00:00:00+00:00,24.724041576,24.724041576,24.724041576,24.724041576,8,,24.25017384533108,,,"rgba(38, 166, 154, 0.5)",57.8742697754283,7.43263877727891,False,True,True,False,False
2025-12-01 00:00:00+00:00,24.6692356498,24.6692356498,24.6692356498,24.6692356498,34,,24.25025322282471,,,"rgba(38, 166, 154, 0.5)",55.70854585772907,11.626934030917077,False,True,True,False,False
2025-12-02 00:00:00+00:00,24.6544872029,24.6544872029,24.6544872029,24.6544872029,126,,24.250536778927955,,,#000000,53.828884007911604,9.74713975277102,False,True,False,False,False
2025-12-03 00:00:00+00:00,24.6643195009,24.6643195009,24.6643195009,24.6643195009,96,,24.25075780686758,,,#000000,52.88070572093633,8.713488366013841,False,True,False,False,False
2025-12-04 00:00:00+00:00,24.6631396251,24.6631396251,24.653798942,24.6628446562,490,,24.25187062772118,,,#000000,52.20758571610739,7.875083635486618,False,True,False,False,False
2025-12-05 00:00:00+00:00,24.6546838488,24.6546838488,24.6546838488,24.6546838488,73,,24.252033734420863,,,#000000,51.442411328706314,6.901462223095734,False,True,False,False,False
2025-12-08 00:00:00+00:00,24.7296059595,24.7477957108,24.6299064579,24.6383622342,3494,,24.260596860738325,,,#000000,53.50200753611525,6.901462223095734,False,True,False,False,False
2025-12-09 00:00:00+00:00,24.6397387559,24.6397387559,24.6397387559,24.6397387559,717,,24.262070321874354,,,#000000,51.632983114043014,6.888208801311535,False,True,False,False,False
2025-12-10 00:00:00+00:00,24.6870321092,24.7478940337,24.6652044077,24.6692356498,10717,,24.286114862042336,,,#000000,51.93302208494751,6.888208801311535,False,True,False,False,False
2025-12-11 00:00:00+00:00,24.673266892,24.6839840968,24.590577266,24.6790679478,9560,,24.303069515244392,,,#000000,51.6478159676482,6.4876967818276015,False,True,False,False,False
2025-12-12 00:00:00+00:00,24.6543888799,24.6544872029,24.6397387559,24.6397387559,10900,,24.320580026769413,,,#000000,50.77451336099364,5.386433301612541,False,True,False,False,False
2025-12-15 00:00:00+00:00,24.6527173892,24.7085648418,24.6397387559,24.7085648418,1060,,24.32227435101004,,,#000000,50.12869263744812,4.508015922261606,False,True,False,False,False
2025-12-16 00:00:00+00:00,24.6742501218,24.6742501218,24.6742501218,24.6742501218,36,,24.32233280606892,,,#000000,50.58973924154271,4.508015922261606,False,True,False,False,False
2025-12-17 00:00:00+00:00,24.6889002458,24.7282294378,24.6299064579,24.6889002458,2497,,24.32643266467934,,,#000000,51.505678170432105,4.508015922261606,False,True,False,False,False
2025-12-18 00:00:00+00:00,24.6971593761,24.7415521132,24.6971593761,24.7415521132,1296,,24.328697986951866,,,#000000,52.471204966786544,4.508015922261606,False,True,False,False,True
2025-12-19 00:00:00+00:00,24.7218220078,24.7711472712,24.7070244288,24.7218220078,2377,,24.333012269609426,,,"rgba(38, 166, 154, 0.5)",54.17461482108132,4.508015922261606,False,True,True,False,True
2025-12-22 00:00:00+00:00,24.7316870605,24.7415521132,24.7316870605,24.7316870605,2057,,24.336687203975067,,,"rgba(38, 166, 154, 0.5)",55.731079521997685,2.090737784225027,False,True,True,False,True
2025-12-23 00:00:00+00:00,24.7415521132,24.7711472712,24.7366195868,24.7366195868,1769,,24.339909725974625,,,"rgba(38, 166, 154, 0.5)",57.20364730388366,3.5623134117318074,False,True,True,False,True
2025-12-24 00:00:00+00:00,24.7711472712,24.7711472712,24.7711472712,24.7711472712,158,,24.340209987000026,,,"rgba(38, 166, 154, 0.5)",59.44348315765677,5.715955445264711,False,True,True,False,True
2025-12-26 00:00:00+00:00,24.7563496922,24.7563496922,24.7513185153,24.7514171659,284,,24.3407280539067,,,"rgba(38, 166, 154, 0.5)",59.88171476507854,6.161353368912081,False,True,True,False,True
2025-12-29 00:00:00+00:00,24.7663133954,24.7663133954,24.7474711448,24.7612822185,487,,24.34162488531035,,,"rgba(38, 166, 154, 0.5)",60.63659278356904,6.961644866467445,False,True,True,False,True
2025-12-30 00:00:00+00:00,24.7612822185,24.8204725346,24.7612822185,24.7612822185,2726,,24.346823134394644,,,"rgba(38, 166, 154, 0.5)",60.74065538650038,7.19065461064681,False,True,True,False,True
2025-12-31 00:00:00+00:00,24.7563496922,24.7908773766,24.7563496922,24.7908773766,400014,,24.613973610380125,,,"rgba(38, 166, 154, 0.5)",60.396423222404735,7.19065461064681,False,False,True,False,True
2026-01-02 00:00:00+00:00,24.7958099029,24.7958099029,24.7958099029,24.7958099029,52,,24.613988607568334,,,"rgba(38, 166, 154, 0.5)",62.20751893447418,8.866361260405547,False,False,True,False,True
2026-01-05 00:00:00+00:00,24.8156386588,24.8203738841,24.8156386588,24.8203738841,871,,24.614268975963878,,,"rgba(38, 166, 154, 0.5)",64.29736706084113,10.9110799885133,False,False,True,False,True
2026-01-06 00:00:00+00:00,24.8895279033,24.8895279033,24.8402026399,24.8402026399,4893,,24.616259382891442,,,"rgba(38, 166, 154, 1.0)",68.2232354468776,14.572516345598075,True,False,True,False,True
2026-01-07 00:00:00+00:00,24.8599327453,24.8599327453,24.8500676926,24.8500676926,11976,,24.620700518822584,,,"rgba(38, 166, 154, 1.0)",68.40609848614969,14.657916308749904,True,False,True,False,True
2026-01-08 00:00:00+00:00,24.8747303243,25.0079085354,24.8747303243,25.0079085354,3257,,24.622192446017632,,,"rgba(38, 166, 154, 1.0)",69.05005537095525,15.284643599665927,True,False,True,False,True
2026-01-09 00:00:00+00:00,24.9043254823,24.908567455,24.899392956,24.899392956,445,,24.622384870877248,,,"rgba(38, 166, 154, 1.0)",70.46186334119707,16.671430681389012,True,False,True,False,True
2026-01-12 00:00:00+00:00,24.8944604297,24.928988114,24.8944604297,24.9091593582,3691,,24.623981399717305,,,"rgba(38, 166, 154, 1.0)",70.54429203647902,16.834904497809674,True,False,True,False,True
2026-01-13 00:00:00+00:00,24.9043254823,24.9043254823,24.9043254823,24.9043254823,78,,24.62401474881779,,,"rgba(38, 166, 154, 1.0)",70.9627485744956,17.377809534523138,True,False,True,False,True
2026-01-14 00:00:00+00:00,24.928988114,24.9980434828,24.928988114,24.9388531667,1191,,24.62460943078596,,,"rgba(38, 166, 154, 1.0)",72.11475427461528,18.619818968171572,True,False,True,False,True
2026-01-15 00:00:00+00:00,24.9339206404,24.9339206404,24.9201095666,24.9201095666,362,,24.624777258031752,,,"rgba(38, 166, 154, 1.0)",73.05349878422459,19.63991889766517,True,False,True,False,True
2026-01-16 00:00:00+00:00,24.9092580087,25.0088950407,24.9092580087,24.9191230614,1762,,24.62562667645151,,,"rgba(38, 166, 154, 0.75)",71.20152704876602,19.63991889766517,True,False,True,False,False
2026-01-20 00:00:00+00:00,24.8155400083,24.9191230614,24.7612822185,24.8204725346,8777,,24.628338886471017,,,"rgba(38, 166, 154, 0.75)",63.37188509745105,17.348134308229916,True,False,True,False,False
2026-01-21 00:00:00+00:00,24.8944604297,24.8944604297,24.8944604297,24.8944604297,68,,24.628365982569633,,,"rgba(38, 166, 154, 0.5)",61.87396719667516,16.25324210801385,False,False,True,False,False
2026-01-22 00:00:00+00:00,24.884595377,24.9487182194,24.8520407032,24.8776898401,3988,,24.62994939929613,,,"rgba(38, 166, 154, 0.5)",60.31553364828698,14.982910455398496,False,False,True,False,False
2026-01-23 00:00:00+00:00,24.8945590802,24.8945590802,24.8796628507,24.8796628507,530,,24.630154064658463,,,"rgba(38, 166, 154, 0.5)",59.71482349680993,14.502680888411447,False,False,True,False,False
2026-01-26 00:00:00+00:00,24.9043254823,25.0079085354,24.9043254823,24.9215893245,2967,,24.63151028557779,,,"rgba(38, 166, 154, 0.5)",59.757676707238026,14.499776233615464,False,False,True,False,False
2026-01-27 00:00:00+00:00,24.9240555877,24.938162613,24.9240555877,24.938162613,1237,,24.632053749714895,,,"rgba(38, 166, 154, 0.5)",60.6764172324215,14.499776233615464,False,False,True,False,False
2026-01-28 00:00:00+00:00,24.9437856931,24.9437856931,24.9076796003,24.9076796003,1114,,24.63254639605244,,,"rgba(38, 166, 154, 0.75)",62.14067259961145,14.499776233615464,True,False,True,False,False
2026-01-29 00:00:00+00:00,24.940036973,24.9585832721,24.940036973,24.9585832721,245,,24.63265975454908,,,"rgba(38, 166, 154, 1.0)",62.81217553841683,14.499776233615464,True,False,True,False,True
2026-01-30 00:00:00+00:00,24.9584846215,24.9684483247,24.9388531667,24.9388531667,442,,24.632869947404867,,,"rgba(38, 166, 154, 1.0)",64.10415146115261,14.499776233615464,True,False,True,False,True
2026-02-02 00:00:00+00:00,24.9634171479,24.9636149578,24.8943814774,24.9438339634,2199,,24.633863832214477,,,"rgba(38, 166, 154, 1.0)",65.1915481516153,10.920601117084516,True,False,True,False,True
2026-02-03 00:00:00+00:00,24.9784507036,24.9784507036,24.9537244606,24.973505455,658,,24.634188705234905,,,"rgba(38, 166, 154, 1.0)",66.61156012360377,12.409909060624472,True,False,True,False,True
2026-02-04 00:00:00+00:00,25.0031769467,25.0031769467,24.9933853544,24.9933853544,349,,24.634375971672647,,,"rgba(38, 166, 154, 1.0)",68.61343910529575,14.409799525835638,True,False,True,False,True
2026-02-05 00:00:00+00:00,25.0684542282,25.1218629132,25.0377936869,25.0526294327,3752,,24.63679392719161,,,"rgba(38, 166, 154, 1.0)",72.05941477686014,17.683997409976314,True,False,True,False,True
2026-02-06 00:00:00+00:00,25.0252327554,25.0724104271,25.0252327554,25.0724104271,532,,24.637107421377646,,,"rgba(38, 166, 154, 1.0)",70.5621845750768,17.683997409976314,True,False,True,False,True
2026-02-09 00:00:00+00:00,25.0724104271,25.0921914216,25.0724104271,25.0724104271,608,,24.637498801667267,,,"rgba(38, 166, 154, 1.0)",71.15941187427238,17.683997409976314,True,False,True,False,True
2026-02-10 00:00:00+00:00,25.0921914216,25.1218629132,25.0921914216,25.1218629132,336,,24.63772608355424,,,"rgba(38, 166, 154, 1.0)",72.1448210429501,17.683997409976314,True,False,True,False,True
2026-02-11 00:00:00+00:00,25.0724104271,25.2108773881,25.0724104271,25.0823009243,281,,24.637922732391033,,,"rgba(38, 166, 154, 1.0)",71.18340809612667,17.683997409976314,True,False,True,False,True
2026-02-12 00:00:00+00:00,25.1317534104,25.1317534104,25.1020819188,25.1218629132,677,,24.63839909440509,,,"rgba(38, 166, 154, 1.0)",72.36375146571639,18.033383760678277,True,False,True,False,True
2026-02-13 00:00:00+00:00,25.1910963936,25.1910963936,25.161325997,25.161325997,1221,,24.639360974677693,,,"rgba(38, 166, 154, 1.0)",74.52854854890195,20.188078836303134,True,False,True,False,True
2026-02-17 00:00:00+00:00,25.1268081618,25.1514354998,25.1268081618,25.1317534104,1026,,24.640097975887205,,,"rgba(38, 166, 154, 0.75)",71.68438476304777,20.188078836303134,True,False,True,False,False
2026-02-18 00:00:00+00:00,25.1564796534,25.2405488797,25.1416439076,25.161424902,5055,,24.644021264114134,,,"rgba(38, 166, 154, 0.75)",70.65508279922474,20.188078836303134,True,False,True,False,False
2026-02-19 00:00:00+00:00,25.161424902,25.2405488797,25.161424902,25.1713153992,911,,24.644733037287725,,,"rgba(38, 166, 154, 0.75)",70.1136141010188,24.57785755438421,True,False,True,False,False
2026-02-20 00:00:00+00:00,25.1910963936,25.2009868909,25.1910963936,25.2009868909,980,,24.645505914735985,,,"rgba(38, 166, 154, 0.75)",70.6158872649815,24.57785755438421,True,False,True,False,False
2026-02-23 00:00:00+00:00,25.2108773881,25.2305594775,25.2108773881,25.2305594775,662,,24.64604864055061,,,"rgba(38, 166, 154, 0.75)",71.49733062911258,24.57785755438421,True,False,True,False,False
2026-02-24 00:00:00+00:00,25.2356036311,25.2356036311,25.111972416,25.1910963936,1574,,24.647283045030026,,,"rgba(38, 166, 154, 1.0)",72.74098149265761,24.57785755438421,True,False,True,False,True
2026-02-25 00:00:00+00:00,25.2504393769,25.2504393769,25.2504393769,25.2504393769,52,,24.64732789892263,,,"rgba(38, 166, 154, 1.0)",73.9526076167768,24.57785755438421,True,False,True,False,True
