date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-26 00:00:00+00:00,36.8481746945,37.0770119849,36.8481746945,37.0594903917,82017,,,,,,36.56664180682274,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.131584607282605,-4.714873712145014,True,False,True,False,True
2022-07-27 00:00:00+00:00,37.5525603518,37.6053892761,36.989051826,37.050685571,19826,,,,,,36.58982056144209,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.80576204108944,-2.0959171656704285,True,False,True,False,True
2022-07-28 00:00:00+00:00,37.7638760489,37.7726808697,37.3060253717,37.482121786,26549,,,,,,36.627371103848304,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.26476088175387,0.28375280003457704,True,False,True,False,True
2022-07-29 00:00:00+00:00,38.1600929811,38.195312264,37.6494133796,37.6846326625,77296,,,,,,36.75989310391137,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.10636115086602,2.9996026636021966,True,False,True,False,True
2022-08-01 00:00:00+00:00,38.1072640568,38.2833604712,38.0023105939,38.1160688776,20763,,,,,,36.79451237672042,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.71040291447416,4.552279789927731,True,False,True,False,True
2022-08-02 00:00:00+00:00,37.5965844553,37.9972037979,37.5965844553,37.8959483597,76829,,,,,,36.87445770626205,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.114786477769954,4.552279789927731,True,False,True,False,True
2022-08-03 00:00:00+00:00,37.7198519454,37.7990953318,37.5525603518,37.7462664075,60927,,,,,,36.926244833598794,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.52329808429145,4.552279789927731,True,False,True,False,True
2022-08-04 00:00:00+00:00,37.7286567661,37.8299122043,37.6053892761,37.6406085589,14873,,,,,,36.93837392064777,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.1647951291124,4.552279789927731,True,False,True,False,True
2022-08-05 00:00:00+00:00,37.6318037382,37.7286567661,37.4733169653,37.5986976123,36985,,,,,,36.96296728068519,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.35934756710434,4.552279789927731,True,False,True,False,False
2022-08-08 00:00:00+00:00,37.8255097939,38.0711642919,37.7110471246,37.948777284,38522,,,,,,36.9962021035758,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.72365257686554,4.552279789927731,True,False,True,False,False
2022-08-09 00:00:00+00:00,37.6406085589,37.8651314872,37.6318037382,37.8519242561,31988,,,,,,37.017370471930334,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.79186355986977,4.552279789927731,True,False,True,False,False
2022-08-10 00:00:00+00:00,38.3361893955,38.4594568855,38.2657508297,38.3626038576,23019,,,,,,37.04519905756886,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.17043042718854,4.552279789927731,True,False,True,False,False
2022-08-11 00:00:00+00:00,38.3537990369,38.5892399428,38.3009701126,38.4594568855,25735,,,,,,37.07635503217694,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.822629982885545,6.054842626914478,True,False,True,False,True
2022-08-12 00:00:00+00:00,38.5387002719,38.5827243755,38.2481411883,38.3009701126,20709,,,,,,37.101167864380535,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.641943584109185,7.9163473381704605,True,False,True,False,True
2022-08-15 00:00:00+00:00,38.1688978019,38.256946009,38.0808495947,38.0808495947,11973,,,,,,37.11215183043653,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.277312607047016,7.9163473381704605,True,False,True,False,True
2022-08-16 00:00:00+00:00,38.4154327819,38.4462496544,38.1512881604,38.1512881604,18526,,,,,,37.13135323832188,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.45651087833328,7.9163473381704605,True,False,True,False,True
2022-08-17 00:00:00+00:00,38.0808495947,38.2308837397,37.9662988772,38.0456303118,17119,,,,,,37.14507285079087,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.40693257375915,7.9163473381704605,True,False,True,False,False
2022-08-18 00:00:00+00:00,38.010411029,38.1248736983,37.8519242561,38.1248736983,26223,,,,,,37.163271611015396,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.60181414736666,12.061653795358545,True,False,True,False,False
2022-08-19 00:00:00+00:00,37.5613651725,37.6758278418,37.4645121446,37.6758278418,22496,,,,,,37.17055193427969,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.82453462137176,8.465678414271778,True,False,True,False,False
2022-08-22 00:00:00+00:00,37.0771000331,37.2091723439,36.9978566467,37.2003675231,28583,,,,,,37.1688541217398,,,,,,,,,,,,,,,,,,,,#000000,49.069240910671326,4.103644174735365,True,False,False,False,False
2022-08-23 00:00:00+00:00,37.1769467,37.3852687582,36.9802470053,36.9802470053,16645,,,,,,37.169008115752746,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.54070938195501,1.9190759266075332,False,False,False,True,False
2022-08-24 00:00:00+00:00,37.0947096746,37.2047699335,36.9450277224,36.9802470053,36809,,,,,,37.16658681103563,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.46720814792861,0.10783078069609786,False,False,False,True,False
2022-08-25 00:00:00+00:00,37.4909266068,37.4909266068,37.1915627024,37.2443916267,28346,,,,,,37.17127182287929,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.659114152057974,0.10783078069609786,False,False,False,True,False
2022-08-26 00:00:00+00:00,36.7161023838,37.6141940968,36.6720782802,37.5965844553,21082,,,,,,37.168666864026456,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.96664482716496,-1.117104355454515,False,False,False,True,False
2022-08-29 00:00:00+00:00,36.7161023838,36.8216721842,36.570822842,36.5972373041,31998,,,,,,37.15810887514918,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.17166527723629,-2.8220756580406174,False,True,False,True,False
2022-08-30 00:00:00+00:00,36.4783722245,36.9450277224,36.391028403,36.9098084395,62079,,,,,,37.134802600380596,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.03806811198708,-4.882207861773473,False,True,False,True,False
2022-08-31 00:00:00+00:00,36.1702034994,36.3639095552,36.1388583377,36.3639095552,28945,,,,,,37.117265230585026,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.49870386094223,-7.327822313795991,False,True,False,True,False
2022-09-01 00:00:00+00:00,35.7475721051,35.7475721051,35.3953792765,35.7123528222,47542,,,,,,37.07166059671647,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.47642503208269,-10.204625930520116,False,True,False,True,False
2022-09-02 00:00:00+00:00,35.5274515872,36.2054227823,35.43940338,35.9941070851,39533,,,,,,37.03815105256075,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.841702852994207,-12.69428983729599,False,True,False,True,False
2022-09-06 00:00:00+00:00,35.4217937386,35.6815359497,35.3425503522,35.6154997943,15353,,,,,,37.02326634637255,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.790660600997846,-14.653232748900841,False,True,False,True,False
2022-09-07 00:00:00+00:00,35.6683287186,35.6859383601,35.1840635793,35.1840635793,13664,,,,,,37.01051669432057,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.46847267252998,-14.653232748900841,False,True,False,True,False
2022-09-08 00:00:00+00:00,35.7651817465,35.7827033397,35.2985262486,35.2985262486,29659,,,,,,36.98541731349286,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.70454346986397,-14.653232748900841,False,True,False,True,False
2022-09-09 00:00:00+00:00,36.6896879216,36.6896879216,36.4343481209,36.4431529416,24447,,,,,,36.97985192189367,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.389672511684,-19.281084155545532,False,True,False,True,True
2022-09-12 00:00:00+00:00,37.2091723439,37.3500494753,37.1299289574,37.1475385989,24788,,,,,,36.98350016414851,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.14246121813174,-13.111662810760997,False,False,False,True,True
2022-09-13 00:00:00+00:00,36.0469360094,36.767610585,35.967692623,36.5840300731,37345,,,,,,36.96794373817818,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.72309205140276,-13.111662810760997,False,False,False,True,True
2022-09-14 00:00:00+00:00,36.1173745751,36.2406420652,35.9236685194,36.1437890373,50416,,,,,,36.94326338034512,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.763108017980485,-13.111662810760997,False,False,False,True,True
2022-09-15 00:00:00+00:00,35.8532299537,36.1085697544,35.8091178019,35.8796444158,35038,,,,,,36.92363941105629,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.84334405846515,-13.111662810760997,False,False,False,True,True
2022-09-16 00:00:00+00:00,35.7211576429,35.7211576429,35.4702202525,35.5450612286,78000,,,,,,36.87079899633768,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.7600800738159,-13.111662810760997,False,True,False,True,True
2022-09-19 00:00:00+00:00,35.8004010294,35.8268154915,35.2192828622,35.2192828622,12716,,,,,,36.862447079109636,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.484828421033754,-13.111662810760997,False,True,False,True,True
2022-09-20 00:00:00+00:00,35.3425503522,35.4402838621,35.1136250136,35.4217937386,39156,,,,,,36.83105555951496,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.61446084096028,-13.111662810760997,False,True,False,True,False
2022-09-21 00:00:00+00:00,34.8979949542,35.5274515872,34.8847877232,35.2809166072,69533,,,,,,36.771583552628385,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.97278076810135,-13.111662810760997,False,True,False,True,False
2022-09-22 00:00:00+00:00,34.94633342,35.06960091,34.7350177228,35.0343816271,55084,,,,,,36.72235034371892,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.52495772660838,-8.280350501972912,False,True,False,True,False
2022-09-23 00:00:00+00:00,33.7929019062,34.0834609898,33.5727813883,34.0834609898,34517,,,,,,36.6748013210244,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.67396017314764,-12.088662243450344,False,True,False,True,False
2022-09-26 00:00:00+00:00,33.0444921454,33.5983452153,33.0434253337,33.4267663349,98809,,,,,,36.52061170887432,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.8343515506842,-15.75192104414792,False,True,False,True,False
2022-09-27 00:00:00+00:00,32.9200307814,33.3823158477,32.7777892225,33.3023049709,62155,,,,,,36.424965180046605,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.08446840102167,-18.32834120525584,False,True,False,True,False
2022-09-28 00:00:00+00:00,33.6756890629,33.8268207192,32.8666901968,32.9467010737,1096599,,,,,,35.4581546153976,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.5124049810113,-18.32834120525584,False,True,False,True,False
2022-09-29 00:00:00+00:00,33.4889970169,33.533447504,33.0001305592,33.4178762375,189764,,,,,,35.345192971454864,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.684205307891013,-18.32834120525584,False,True,False,True,True
2022-09-30 00:00:00+00:00,33.2667445812,33.6667989655,33.2311841914,33.2311841914,49214,,,,,,35.318485293231376,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.933364122037133,-18.32834120525584,False,True,False,True,True
2022-10-03 00:00:00+00:00,33.9068315961,34.0579632524,33.5778979912,33.7201395501,106822,,,,,,35.276165893885235,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.395732241594644,-24.17252504875019,False,True,False,True,True
2022-10-04 00:00:00+00:00,35.1603353336,35.2847077967,34.7513908519,34.7513908519,31927,,,,,,35.2743696363034,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.39392112144449,-17.571053679621457,False,True,False,True,True
2022-10-05 00:00:00+00:00,34.7513908519,34.9958685312,34.4491275393,34.7157415612,34105,,,,,,35.26947586463986,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.692261465965274,-14.629601779559678,False,False,False,True,True
2022-10-06 00:00:00+00:00,34.1468642267,34.5024681238,34.0312929601,34.3780067598,194545,,,,,,35.21842890019294,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.06676319632327,-14.330762634119019,False,False,False,True,True
2022-10-07 00:00:00+00:00,33.6845791603,34.0757434472,33.5867880886,34.0046226678,44576,,,,,,35.20249727419914,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.06874728915818,-14.330762634119019,False,False,False,True,True
2022-10-10 00:00:00+00:00,33.6134583809,33.6934692578,33.42632183,33.6934692578,37406,,,,,,35.1875111412252,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.2130464598137,-14.330762634119019,False,False,False,True,True
2022-10-11 00:00:00+00:00,33.1689535094,33.7645900372,33.1556183633,33.346755458,43534,,,,,,35.16813409809154,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.46764003981342,-14.330762634119019,False,True,False,True,True
2022-10-12 00:00:00+00:00,33.1156129248,33.3257748281,33.0267119506,33.0711624377,54539,,,,,,35.141713553679715,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.16442737702904,-14.330762634119019,False,True,False,True,False
2022-10-13 00:00:00+00:00,33.7912603295,33.9512820832,32.6355476637,32.6355476637,42067,,,,,,35.12484544650015,33.459363358800005,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.2936064869034,-14.330762634119019,False,False,False,True,False
2022-10-14 00:00:00+00:00,33.2667445812,34.0046226678,33.2045138991,33.9246117909,33989,,,,,,,33.47393078602911,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.13160069387712,-14.330762634119019,False,False,False,True,False
2022-10-17 00:00:00+00:00,34.0935236421,34.2282975191,33.9957325704,33.9957325704,24283,,,,,,,33.626861595362165,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.15088824267154,-13.058183116839821,False,False,False,True,True
2022-10-18 00:00:00+00:00,34.2090949087,34.4969562634,34.0135127652,34.4402374418,48476,,,,,,,33.82654207858905,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.56015954759317,-10.595887726339768,True,False,False,True,True
2022-10-19 00:00:00+00:00,33.9779523755,34.0935236421,33.7912603295,33.9601721807,56497,,,,,,,33.86168302173894,,,,,,,,,,,,,,,,,,,#000000,46.34398830921921,-9.669554433366073,True,False,False,False,True
2022-10-20 00:00:00+00:00,33.9335018884,34.297995883,33.7734801346,33.9868424729,36253,,,,,,,33.88269003884946,,,,,,,,,,,,,,,,,,,#000000,46.70279677201662,-9.074642341738553,True,False,False,False,True
2022-10-21 00:00:00+00:00,34.5024681238,34.5646988059,33.5690078938,33.5690078938,59872,,,,,,,33.94810979490087,,,,,,,,,,,,,,,,,,,#000000,49.152964988865186,-6.504209536446581,True,False,False,False,True
2022-10-24 00:00:00+00:00,34.4491275393,34.6358195853,34.2712366897,34.3691166624,27348,,,,,,,33.99002796324861,,,,,,,,,,,,,,,,,,,#000000,50.55502448866915,-4.978327516170815,True,False,False,False,True
2022-10-25 00:00:00+00:00,35.1692254311,35.1692254311,34.671379975,34.671379975,33575,,,,,,,34.083912041477234,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.97975483953371,-1.5992992774162147,True,False,True,False,True
2022-10-26 00:00:00+00:00,35.4448184514,35.684851082,35.0981046516,35.0981046516,43841,,,,,,,34.22695574366193,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.08767460947771,1.3728633259824718,True,False,True,False,True
2022-10-27 00:00:00+00:00,35.1958957233,35.560389718,35.1618466502,35.3825877694,29427,,,,,,,34.2998489714085,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.9135280847154,2.1943646260576486,True,False,True,False,True
2022-10-28 00:00:00+00:00,35.3648075745,35.4270382565,35.1158848465,35.1158848465,26087,,,,,,,34.356503321554186,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.03312351167021,3.376503741866088,True,False,True,False,True
2022-10-31 00:00:00+00:00,35.1870056259,35.2225660156,35.044764067,35.0536541645,53314,,,,,,,34.43879292706309,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.827637886181606,3.376503741866088,True,False,True,False,True
2022-11-01 00:00:00+00:00,35.5248293282,35.8537629331,35.3292471848,35.8537629331,71615,,,,,,,34.57679794971032,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.92096515331555,4.636092508313283,True,False,True,False,True
2022-11-02 00:00:00+00:00,35.0625442619,36.0204522599,35.0003135799,35.5248293282,51903,,,,,,,34.64054862755501,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.20983510594915,4.636092508313283,True,False,True,False,True
2022-11-03 00:00:00+00:00,34.8447368749,34.9736432876,34.5558087084,34.5558087084,37588,,,,,,,34.64893461844036,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.01776031798524,4.636092508313283,True,False,True,False,False
2022-11-04 00:00:00+00:00,36.2360371226,36.2715975123,35.7559718614,35.9604441023,78153,,,,,,,34.798024920288114,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.1995743916806,4.636092508313283,True,False,True,False,True
2022-11-07 00:00:00+00:00,36.3160479995,36.4405093635,36.2493722687,36.3516083892,16217,,,,,,,34.83038051843061,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.526172235300294,6.234688678943755,True,False,True,False,True
2022-11-08 00:00:00+00:00,36.6360915069,36.8142490594,36.3949920646,36.4405093635,26877,,,,,,,34.89053762988581,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.900002590623984,8.481517581950023,True,False,True,False,True
2022-11-09 00:00:00+00:00,36.1382460509,36.5294103378,36.120465856,36.3516083892,67370,,,,,,,34.997438889919216,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.94221614507941,8.481517581950023,True,False,True,False,True
2022-11-10 00:00:00+00:00,37.7651338805,37.7651338805,37.2406181321,37.4006398859,51267,,,,,,,35.142553750481824,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.00923534078825,10.456516342162118,True,False,True,False,True
2022-11-11 00:00:00+00:00,38.4496713825,38.5783110923,38.0496169982,38.1296278751,27789,,,,,,,35.23726303218558,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.13682548921918,13.396649177985346,True,False,True,False,True
2022-11-14 00:00:00+00:00,38.2807595314,38.5652426491,38.2185288494,38.3874407005,25424,,,,,,,35.3190405326235,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.45078857031555,14.630385988324846,True,False,True,False,True
2022-11-15 00:00:00+00:00,38.4852317723,38.8141653772,38.1474080699,38.76971489,53192,,,,,,,35.4836086736936,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.6790173270794,15.862227510165837,True,False,True,False,True
2022-11-16 00:00:00+00:00,38.4508270952,38.6096931363,38.3261879292,38.5652426491,51913,,,,,,,35.62753882146972,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.3195914964749,16.613506858329544,True,False,True,False,True
2022-11-17 00:00:00+00:00,38.396330798,38.4269127331,37.8984853419,37.8984853419,44467,,,,,,,35.73139431104394,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.44213792279542,16.961222029883103,True,False,True,False,True
2022-11-18 00:00:00+00:00,38.45856148,38.5674651735,38.3785506031,38.520792162,46225,,,,,,,35.83998258870408,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.66359678738831,17.472840836974868,True,False,True,False,True
2022-11-21 00:00:00+00:00,38.2363090442,38.2884939161,38.0273917546,38.1651882648,25550,,,,,,,35.89028693909201,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.42518374997097,17.472840836974868,True,False,True,False,True
2022-11-22 00:00:00+00:00,38.8408356694,38.8497257669,38.5030119671,38.5030119671,21902,,,,,,,35.941604430819375,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.10485521852748,17.472840836974868,True,False,True,False,True
2022-11-23 00:00:00+00:00,39.1697692743,39.2291551252,38.7874950849,38.7874950849,47255,,,,,,,36.058661417521414,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.26624678899054,18.77399012278775,True,False,True,False,True
2022-11-25 00:00:00+00:00,39.3884656711,39.4546968969,39.2675603461,39.2675603461,10476,,,,,,,36.08597347834754,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.49066664184647,20.164775642839757,True,False,True,False,True
2022-11-28 00:00:00+00:00,38.9297366437,39.2897855896,38.8652834374,39.1786593718,33274,,,,,,,36.16108124816152,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.40383065401063,20.164775642839757,True,False,True,False,False
2022-11-29 00:00:00+00:00,39.2142197615,39.3777975542,39.0897583975,39.0897583975,33413,,,,,,,36.237713950325436,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.77174097171651,20.164775642839757,True,False,True,False,False
2022-11-30 00:00:00+00:00,39.907647361,39.9876582378,39.1964395666,39.5164830741,31184,,,,,,,36.316570366141576,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.93524482251323,20.164775642839757,True,False,True,False,False
2022-12-01 00:00:00+00:00,40.0765592121,40.2543611607,39.9254275558,40.1654601864,45181,,,,,,,36.43705862561849,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.0523706147607,20.164775642839757,True,False,True,False,True
2022-12-02 00:00:00+00:00,39.9787681404,40.1475910906,39.6765048278,39.6765048278,25221,,,,,,,36.49837565189656,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.14376339621319,20.329103516942055,True,False,True,False,True
2022-12-05 00:00:00+00:00,39.5964939509,40.0587790173,39.4835008126,39.9254275558,38482,,,,,,,36.582129908000205,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.73976824147067,20.329103516942055,True,False,True,False,False
2022-12-06 00:00:00+00:00,39.5342632689,39.8365265815,39.3476601239,39.720955315,27142,,,,,,,36.63609755248023,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.74658326747495,23.591341710149933,True,False,True,False,False
2022-12-07 00:00:00+00:00,39.4809226844,39.6230753423,39.3742415152,39.5164830741,101176,,,,,,,36.81614303681937,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.06190573219843,21.973672491493545,True,False,True,False,False
2022-12-08 00:00:00+00:00,39.6142741458,39.6676147304,39.3742415152,39.4987028792,36695,,,,,,,36.87728499114771,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.4417996487129,21.343115280415375,True,False,True,False,False
2022-12-09 00:00:00+00:00,39.6409444381,39.9254275558,39.6320543407,39.7120652175,25990,,,,,,,36.92177923458464,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.13334179482838,20.944734641534595,True,False,True,False,False
2022-12-12 00:00:00+00:00,39.6942850227,39.6942850227,39.4453622946,39.5787137561,61508,,,,,,,37.017431047614586,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.15184081833408,20.796456848343198,True,False,True,False,False
2022-12-13 00:00:00+00:00,40.1654601864,40.6899759348,40.1210096993,40.6899759348,78625,,,,,,,37.16128098394394,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.9498676466799,20.796456848343198,True,False,True,False,True
2022-12-14 00:00:00+00:00,40.1654601864,40.4232730119,39.8810659697,40.2632512582,71973,,,,,,,37.27594766528134,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.14855219891045,20.796456848343198,True,False,True,False,True
2022-12-15 00:00:00+00:00,39.1697692743,39.7565157047,39.1164286898,39.720955315,35972,,,,,,,37.31484045012591,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.82555210059143,17.753553465445577,True,False,True,False,False
2022-12-16 00:00:00+00:00,38.9475168386,39.0453079103,38.776738067,38.9919673257,63210,,,,,,,37.36620496333164,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.45972306504311,13.001299928223816,False,False,True,False,False
2022-12-19 00:00:00+00:00,38.9652970335,39.1875494692,38.8364795217,39.1519890795,32561,,,,,,,37.39259011448877,,,,,,,,,,,,,,,,,,,#000000,54.98529823561013,10.116349684437566,False,False,False,False,False
2022-12-20 00:00:00+00:00,39.1697692743,39.3564613204,39.0986484949,39.0986484949,64738,,,,,,,37.44919582063395,,,,,,,,,,,,,,,,,,,#000000,53.87192138369786,9.362582381083001,False,True,False,False,False
2022-12-21 00:00:00+00:00,39.6320543407,39.7742958995,39.4631424895,39.4987028792,35839,,,,,,,37.48607946096349,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.50350069589316,9.362582381083001,False,False,True,False,False
2022-12-22 00:00:00+00:00,39.3120108332,39.4542523921,39.0772233601,39.4098019049,35425,,,,,,,37.5156865864446,,,,,,,,,,,,,,,,,,,#000000,54.61576621224907,9.362582381083001,False,True,False,False,False
2022-12-23 00:00:00+00:00,39.5997121662,39.6086471193,39.2959237606,39.3137936668,90002,,,,,,,37.59555021734176,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.44938786743563,9.362582381083001,False,True,True,False,False
