date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_134,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_373,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_534,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_609,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_982,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-12 00:00:00+00:00,0.499,0.499,0.483,0.483,328307,,,,,0.4671511817631424,,,,,,,,,,,,,,,,,,,#000000,51.370553251152145,5.07357679822082,False,True,False,False,True
2022-09-13 00:00:00+00:00,0.49,0.5,0.4701,0.5,504648,,,,,0.4675194116257643,,,,,,,,,,,,,,,,,,,#000000,51.92117183363223,5.07357679822082,False,True,False,False,True
2022-09-14 00:00:00+00:00,0.4765,0.4897,0.47,0.48,222575,,,,,0.46761180710308936,,,,,,,,,,,,,,,,,,,#000000,50.513232748746454,5.07357679822082,False,True,False,False,True
2022-09-15 00:00:00+00:00,0.4648,0.48255,0.463,0.48,354655,,,,,0.4676442665897407,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.185378775977725,4.686660883411058,False,True,False,True,False
2022-09-16 00:00:00+00:00,0.46,0.4693,0.4501,0.46,507941,,,,,0.4675013339534552,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.08302776921307,2.4538674527083018,False,True,False,True,False
2022-09-19 00:00:00+00:00,0.4469,0.489,0.4209,0.489,635061,,,,,0.4671619968357811,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.25420399591119,-0.4067737917614096,False,True,False,True,False
2022-09-20 00:00:00+00:00,0.4212,0.4399,0.41,0.436,544212,,,,,0.46634795031015447,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.103015243182284,-4.4102095648607715,False,True,False,True,False
2022-09-21 00:00:00+00:00,0.4327,0.4327,0.41,0.42,428421,,,,,0.4657490747726855,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.220165216692365,-5.297070719732595,False,True,False,True,False
2022-09-22 00:00:00+00:00,0.4214,0.4326,0.419,0.43,451799,,,,,0.46512401608641585,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.645568170958555,-6.923313630353107,False,True,False,True,False
2022-09-23 00:00:00+00:00,0.38,0.4249,0.3701,0.42,1030649,,,,,0.4626791472839433,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.84430711871079,-10.622310284381783,False,True,False,True,False
2022-09-26 00:00:00+00:00,0.375,0.389899,0.355,0.3551,468726,,,,,0.4613464181233155,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.043405205585962,-13.300269611452592,False,True,False,True,False
2022-09-27 00:00:00+00:00,0.3771,0.3891,0.374349,0.3862,264328,,,,,0.4606696312142704,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.539682641317896,-14.778203087909745,False,True,False,True,False
2022-09-28 00:00:00+00:00,0.3905,0.3972,0.38,0.38,357936,,,,,0.45987201056337335,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.82075172762354,-14.778203087909745,False,True,False,True,False
2022-09-29 00:00:00+00:00,0.3725,0.3999,0.3622,0.398,437499,,,,,0.45877240866466557,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.38308560086932,-14.778203087909745,False,True,False,True,False
2022-09-30 00:00:00+00:00,0.3901,0.3971,0.3768,0.388,472599,,,,,0.4577578640681901,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.808751470741907,-14.778203087909745,False,True,False,True,True
2022-10-03 00:00:00+00:00,0.4246,0.4265,0.4,0.4,423827,,,,,0.45724095826573335,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.59265754741593,-18.961576116124135,False,True,False,True,True
2022-10-04 00:00:00+00:00,0.4461,0.45,0.43,0.43,498281,,,,,0.45701735942554295,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.46804156874538,-13.554261379764476,False,True,False,True,True
2022-10-05 00:00:00+00:00,0.4417,0.4489,0.43,0.4488,428443,,,,,0.456807403271183,,,,,,,,,,,,,,,,,,,#000000,46.90409405836453,-10.534530741384003,False,True,False,False,True
2022-10-06 00:00:00+00:00,0.439,0.439,0.43,0.439,157590,,,,,0.4567122914373016,,,,,,,,,,,,,,,,,,,#000000,48.88416612845745,-8.801948607165997,False,True,False,False,True
2022-10-07 00:00:00+00:00,0.4223,0.44,0.4134,0.44,170810,,,,,0.45655709732133376,,,,,,,,,,,,,,,,,,,#000000,48.3464405042982,-8.801948607165997,False,True,False,False,True
2022-10-10 00:00:00+00:00,0.3994,0.43,0.3981,0.43,230535,,,,,0.45624384886531244,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.82530841339516,-8.801948607165997,False,True,False,True,True
2022-10-11 00:00:00+00:00,0.4,0.415,0.385,0.3999,327721,,,,,0.45572027383377856,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.2223271077053,-8.801948607165997,False,True,False,True,False
2022-10-12 00:00:00+00:00,0.4063,0.4248,0.395001,0.4,209889,,,,,0.455441604090571,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.009470894852996,-8.801948607165997,False,True,False,True,False
2022-10-13 00:00:00+00:00,0.407,0.41,0.3901,0.3913,203779,,,,,0.4551379527735417,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.96708202419751,-8.801948607165997,False,True,False,True,False
2022-10-14 00:00:00+00:00,0.3975,0.4101,0.387,0.41,302464,,,,,0.4546585181241644,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.86786596350173,-8.801948607165997,False,True,False,True,False
2022-10-17 00:00:00+00:00,0.388,0.4139,0.3861,0.405,277892,,,,,0.45420820548813234,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.124631318781,-2.5447441452586474,False,True,False,True,False
2022-10-18 00:00:00+00:00,0.39,0.401,0.3821,0.401,261598,,,,,0.45375493384182247,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.31518772004293,-3.6641309858956532,False,True,False,True,False
2022-10-19 00:00:00+00:00,0.3812,0.389,0.381,0.382,248169,,,,,0.45328155014999394,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.79665439667627,-5.438599375135503,False,True,False,True,False
2022-10-20 00:00:00+00:00,0.382,0.395,0.382,0.39,202160,,,,,0.4529148738868597,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.94558445571747,-6.556611345320455,False,True,False,True,False
2022-10-21 00:00:00+00:00,0.391,0.3929,0.3801,0.3901,84258,,,,,0.45276702649800404,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.190189083856176,-6.556611345320455,False,True,False,True,False
2022-10-24 00:00:00+00:00,0.3799,0.3901,0.37,0.39,299394,,,,,0.4521828615658166,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.57950879691771,-6.556611345320455,False,True,False,True,False
2022-10-25 00:00:00+00:00,0.386,0.3892,0.3703,0.3775,134407,,,,,0.45193023531717164,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.40387828642186,-6.556611345320455,False,True,False,True,False
2022-10-26 00:00:00+00:00,0.3902,0.4,0.3821,0.3821,274704,,,,,0.4514846022833436,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.793622652761265,-6.556611345320455,False,True,False,True,True
2022-10-27 00:00:00+00:00,0.39,0.401,0.39,0.4,63262,,,,,0.4513877528710821,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.687661008993615,-6.556611345320455,False,True,False,True,True
2022-10-28 00:00:00+00:00,0.378,0.399,0.373,0.399,231846,,,,,0.45097252213954936,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.42098570536117,-6.556611345320455,False,True,False,True,True
2022-10-31 00:00:00+00:00,0.3799,0.387399,0.3726,0.38,131261,,,,,0.4507280846423174,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.029875710708964,-6.556611345320455,False,True,False,True,True
2022-11-01 00:00:00+00:00,0.3707,0.3848,0.3639,0.3848,290196,,,,,0.4501419911583798,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.4027315411773,-7.649665578068962,False,True,False,True,False
2022-11-02 00:00:00+00:00,0.3502,0.37,0.3501,0.36,385101,,,,,0.44921533539002395,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.92994019520502,-11.016001224999144,False,True,False,True,False
2022-11-03 00:00:00+00:00,0.3464,0.35989,0.3427,0.35,300004,,,,,0.44845159797861117,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.2425369993616,-13.518139324070717,False,True,False,True,False
2022-11-04 00:00:00+00:00,0.3711,0.379,0.3561,0.36,330942,,,,,0.4477826122989709,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.86199969107517,-13.518139324070717,False,True,False,True,True
2022-11-07 00:00:00+00:00,0.3663,0.38,0.36,0.372,171347,,,,,0.4474407781471171,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.62414994777622,-17.16512595443919,False,True,False,True,True
2022-11-08 00:00:00+00:00,0.374,0.3802,0.3665,0.3665,373704,,,,,0.44675027483356794,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.25096056986747,-14.789064809463909,False,True,False,True,True
2022-11-09 00:00:00+00:00,0.35,0.3885,0.35,0.388,279580,,,,,0.4461675344345495,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.9319509524936,-14.789064809463909,False,True,False,True,True
2022-11-10 00:00:00+00:00,0.36885,0.3799,0.36,0.3675,387441,,,,,0.44543756484241287,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.21340239801873,-14.116823804230997,False,False,False,True,True
2022-11-11 00:00:00+00:00,0.3653,0.379,0.36,0.376,109244,,,,,0.44523027287783706,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.277937898082385,-13.09443253359261,False,False,False,True,True
2022-11-14 00:00:00+00:00,0.3693,0.3705,0.36,0.3627,147638,,,,,0.4449464731431658,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.650103508333295,-11.716648371528073,False,False,False,True,True
2022-11-15 00:00:00+00:00,0.383,0.3859,0.367,0.37,424812,,,,,0.4442648671833724,,,,,,,,,,,,,,,,,,,#000000,46.685862067123836,-8.78089147943669,True,False,False,False,True
2022-11-16 00:00:00+00:00,0.367915,0.3816,0.3675,0.375,118385,,,,,0.4440594292643664,,,,,,,,,,,,,,,,,,,#000000,46.499207479539805,-8.78089147943669,True,False,False,False,True
2022-11-17 00:00:00+00:00,0.3653,0.3706,0.3563,0.3675,206206,,,,,0.4436634326097971,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.014869942169476,-8.78089147943669,True,False,False,True,True
2022-11-18 00:00:00+00:00,0.3694,0.375,0.3578,0.375,154654,,,,,0.4433813296971397,,,,,,,,,,,,,,,,,,,#000000,46.402787330091755,-8.619337655842024,True,False,False,False,True
2022-11-21 00:00:00+00:00,0.36,0.3645,0.351,0.36,190178,,,,,0.4429969756092138,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.2595879213345,-8.619337655842024,True,False,False,True,True
2022-11-22 00:00:00+00:00,0.36,0.3669,0.3528,0.3528,145877,,,,,0.4427093515167412,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.497454982163,-8.619337655842024,True,False,False,True,True
2022-11-23 00:00:00+00:00,0.3671,0.369873,0.3603,0.3698,113945,,,,,0.4425018630144597,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.421309978073815,-8.619337655842024,True,False,False,True,True
2022-11-25 00:00:00+00:00,0.3642,0.36899,0.35,0.3601,103882,,,,,0.4423021600210517,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.521390975383255,-8.619337655842024,True,False,False,True,True
2022-11-28 00:00:00+00:00,0.3548,0.362199,0.3416,0.3535,207692,,,,,0.4418658234292224,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.995094467801096,-8.619337655842024,True,False,False,True,False
2022-11-29 00:00:00+00:00,0.3401,0.3551,0.34,0.3551,345395,,,,,0.44108676766412563,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.89764831679929,-5.061258331526432,False,False,False,True,False
2022-11-30 00:00:00+00:00,0.3392,0.3423,0.33,0.34,373507,,,,,0.440190132377671,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.71516246408852,-7.15054180490592,False,True,False,True,False
2022-12-01 00:00:00+00:00,0.347,0.3499,0.3378,0.34,985606,,,,,0.4380688829039041,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.1925115671945,-7.15054180490592,False,False,False,True,False
2022-12-02 00:00:00+00:00,0.348,0.359,0.345,0.359,426428,,,,,0.4372351137592136,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.756134760477174,-7.15054180490592,False,False,False,True,False
2022-12-05 00:00:00+00:00,0.3366,0.35,0.3333,0.35,316351,,,,,0.43655158594225985,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.31083236804291,-7.683931875784225,False,True,False,True,False
2022-12-06 00:00:00+00:00,0.3213,0.3439,0.315,0.3325,525055,,,,,0.4352855140984521,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.401886216903016,-10.492247435902541,False,True,False,True,False
2022-12-07 00:00:00+00:00,0.327,0.33,0.3125,0.315,284885,,,,,0.4345885361353171,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.94725889816917,-10.953158632843433,False,True,False,True,False
2022-12-08 00:00:00+00:00,0.3237,0.3331,0.3225,0.3225,147134,,,,,0.4342424061752178,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.204831405266944,-11.751958263119455,False,True,False,True,False
2022-12-09 00:00:00+00:00,0.317,0.3249,0.3131,0.318,343133,,,,,0.43338373013952236,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.84175094111632,-13.152907404311932,False,True,False,True,False
2022-12-12 00:00:00+00:00,0.3157,0.3311,0.31,0.328,409728,,,,,0.43238018361810265,0.31893333333333335,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.765340396111164,-14.2771742533616,False,True,False,True,False
2022-12-13 00:00:00+00:00,0.3168,0.3274,0.3162,0.32,397197,,,,,,0.3195240157387613,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.40694740708597,-14.748864853069144,False,True,False,True,False
2022-12-14 00:00:00+00:00,0.34,0.34,0.31,0.32,307393,,,,,,0.3224138947768949,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.22336374016221,-16.920063471691705,False,True,False,True,True
2022-12-15 00:00:00+00:00,0.3244,0.3447,0.323,0.3314,367696,,,,,,0.32446972403769464,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.456505368742526,-15.882393634058971,False,True,False,True,True
2022-12-16 00:00:00+00:00,0.3345,0.3447,0.321,0.321,290253,,,,,,0.3259322798427099,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.31987711574026,-13.272855526280154,False,False,False,True,True
2022-12-19 00:00:00+00:00,0.3232,0.335,0.3151,0.33,360393,,,,,,0.3256789765363443,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.454535976898306,-13.198115690731186,False,False,False,True,True
2022-12-20 00:00:00+00:00,0.3301,0.3345,0.3208,0.3299,347886,,,,,,0.3260699381910273,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.916240467195756,-11.770590018308454,True,False,False,True,True
2022-12-21 00:00:00+00:00,0.329,0.3365,0.325098,0.33,207274,,,,,,0.3263883807387896,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.70378247133138,-10.94222206899979,True,False,False,True,True
2022-12-22 00:00:00+00:00,0.336,0.3369,0.3236,0.335,287515,,,,,,0.3269467527804433,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.66761415567315,-8.984635992529356,True,False,False,True,True
2022-12-23 00:00:00+00:00,0.3475,0.3511,0.3358,0.339,216911,,,,,,0.32815986909655465,,,,,,,,,,,,,,,,,,#000000,49.07305030941195,-5.738094241840486,True,False,False,False,True
2022-12-27 00:00:00+00:00,0.3518,0.362,0.3411,0.36,300249,,,,,,0.33017787747269506,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.061121646391506,-2.975729280859106,True,False,True,False,True
2022-12-28 00:00:00+00:00,0.3464,0.362,0.34,0.36,219431,,,,,,0.3313181368155867,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.83114014898536,-2.2867069999453946,True,False,True,False,True
2022-12-29 00:00:00+00:00,0.34,0.35,0.3339,0.345,219037,,,,,,0.331874335733339,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.96551948123713,-2.2867069999453946,True,False,True,False,True
2022-12-30 00:00:00+00:00,0.3383,0.3415,0.326404,0.33,427518,,,,,,0.3322202945570563,,,,,,,,,,,,,,,,,,#000000,51.024274635868274,-2.2867069999453946,True,False,False,False,True
2023-01-03 00:00:00+00:00,0.349599,0.3497,0.333,0.3475,263614,,,,,,0.3328978160704183,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.72250143545568,-2.259784964978401,True,False,True,False,True
2023-01-04 00:00:00+00:00,0.36,0.369899,0.34,0.34,774895,,,,,,0.33630569256289156,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.63871795062951,0.5857469835414904,True,False,True,False,True
2023-01-05 00:00:00+00:00,0.349,0.3632,0.3448,0.36,231634,,,,,,0.33696527588951286,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.0366802157916,0.5857469835414904,True,False,True,False,True
2023-01-06 00:00:00+00:00,0.3504,0.371,0.345,0.3509,314642,,,,,,0.3379447566324083,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.89846434113934,0.5857469835414904,True,False,True,False,True
2023-01-09 00:00:00+00:00,0.3625,0.373,0.35345,0.373,277682,,,,,,0.33906239369599833,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.9214336612345,2.140612723891614,True,False,True,False,True
2023-01-10 00:00:00+00:00,0.367549,0.368,0.3552,0.3625,281532,,,,,,0.34012404022685705,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.05479602427371,4.280940656801491,True,False,True,False,True
2023-01-11 00:00:00+00:00,0.3709,0.371,0.3634,0.368,346719,,,,,,0.3415571085019334,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.99267460817566,6.194773653551579,True,False,True,False,True
2023-01-12 00:00:00+00:00,0.3899,0.3913,0.37,0.373,368689,,,,,,0.3437114658647608,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.72343866828501,9.731217410758134,True,False,True,False,True
2023-01-13 00:00:00+00:00,0.4251,0.43,0.386199,0.4,801426,,,,,,0.35071253755441756,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.97317504010411,14.547203909507772,True,False,True,False,True
2023-01-17 00:00:00+00:00,0.439799,0.4449,0.4213,0.43,457131,,,,,,0.35527608236809965,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.25661764574389,18.32319919534035,True,False,True,False,True
2023-01-18 00:00:00+00:00,0.430326,0.45,0.425,0.44,653621,,,,,,0.3609912933623919,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.94134660885928,18.76329061861901,True,False,True,False,True
2023-01-19 00:00:00+00:00,0.457551,0.469,0.413,0.425,1464530,,,,,,0.37281382658045664,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.96996910016318,20.624586721600963,True,False,True,False,True
2023-01-20 00:00:00+00:00,0.4844,0.495,0.4685,0.469,870799,,,,,,0.3811546396672189,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.44568841143314,22.954057831112692,True,False,True,False,True
2023-01-23 00:00:00+00:00,0.5,0.51,0.49,0.49,1256237,,,,,,0.39289039329759995,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.62639465607135,25.03180037581896,True,False,True,False,True
2023-01-24 00:00:00+00:00,0.4771,0.515,0.4677,0.51,747442,,,,,,0.398090639123917,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.02872227800746,25.03180037581896,True,False,True,False,True
2023-01-25 00:00:00+00:00,0.4857,0.49,0.46,0.49,314361,,,,,,0.39992606871707476,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.77814912420746,25.03180037581896,True,False,True,False,False
2023-01-26 00:00:00+00:00,0.4952,0.499,0.48001,0.4855,336417,,,,,,0.4021055892198681,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.46218881251212,25.03180037581896,True,False,True,False,False
2023-01-27 00:00:00+00:00,0.472001,0.500501,0.4631,0.5,521512,,,,,,0.40482789933815816,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.55355027955807,30.107315419917853,True,False,True,False,False
2023-01-30 00:00:00+00:00,0.46755,0.484,0.4611,0.48,379372,,,,,,0.40649623184234557,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.29977902522265,26.963005045981788,True,False,True,False,False
2023-01-31 00:00:00+00:00,0.489,0.4915,0.46,0.46,331150,,,,,,0.4080853502407022,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.76626693968441,26.36487718949465,True,False,True,False,False
2023-02-01 00:00:00+00:00,0.4781,0.4939,0.47201,0.49,219192,,,,,,0.40911649930758376,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.79800045177672,24.33246611659223,True,False,True,False,False
2023-02-02 00:00:00+00:00,0.47,0.4968,0.47,0.4968,260159,,,,,,0.4102638182267121,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.32716214787152,21.84147321885459,True,False,True,False,False
2023-02-03 00:00:00+00:00,0.4504,0.4701,0.45,0.4701,580563,,,,,,0.4119112022673929,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.13278694959742,17.801679956081273,True,False,True,False,False
2023-02-06 00:00:00+00:00,0.447,0.462,0.4451,0.46,295227,,,,,,0.41260841299125206,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.92201384453169,14.780572814799797,False,False,True,False,False
2023-02-07 00:00:00+00:00,0.459,0.4688,0.447001,0.45,618830,,,,,,0.41423920697729405,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.13721773678698,14.002373330598758,False,False,True,False,False
2023-02-08 00:00:00+00:00,0.463,0.4648,0.4585,0.46,166811,,,,,,0.41469561001112004,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.05584548682357,13.741664323542857,False,False,True,False,False
2023-02-09 00:00:00+00:00,0.458,0.47,0.4506,0.463,299608,,,,,,0.41545064217277944,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.254366174089,12.696718348979736,False,False,True,False,False
2023-02-10 00:00:00+00:00,0.434,0.459,0.43,0.455,224085,,,,,,0.4157684215428039,,,,,,,,,,,,,,,,,,#000000,52.5827998412678,8.9830875794324,False,False,False,False,False
2023-02-13 00:00:00+00:00,0.4242,0.443199,0.42,0.44,291075,,,,,,0.4159809086805128,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.05236859442806,5.539861751598245,False,True,False,True,False
2023-02-14 00:00:00+00:00,0.44,0.45,0.43,0.4392,164856,,,,,,0.4161952671000616,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.88278414308198,5.264760513363491,False,True,False,True,False
2023-02-15 00:00:00+00:00,0.414,0.4376,0.4111,0.43,436231,,,,,,0.4163038081181873,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.0229809841978,2.3927216165391556,False,True,False,True,False
2023-02-16 00:00:00+00:00,0.425,0.4343,0.4072,0.42,222599,,,,,,0.41637202505026444,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.57333772532276,1.7951143492135486,False,True,False,True,False
2023-02-17 00:00:00+00:00,0.435,0.4397,0.4088,0.421,304757,,,,,,0.4165517397896093,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.531689127203244,1.7951143492135486,False,True,False,True,False
2023-02-21 00:00:00+00:00,0.41,0.4425,0.398,0.4425,465788,,,,,,0.4165583303377048,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.619469757629446,0.501575375102874,False,True,False,True,False
2023-02-22 00:00:00+00:00,0.4001,0.422499,0.4,0.42,296594,,,,,,0.41642580116471406,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.46917808424039,-1.7328850031787866,False,True,False,True,False
2023-02-23 00:00:00+00:00,0.4134,0.4161,0.4,0.4,200367,,,,,,0.41636104617227193,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.826200364044766,-1.7328850031787866,False,True,False,True,False
2023-02-24 00:00:00+00:00,0.4051,0.4125,0.4,0.4125,157490,,,,,,0.41628064384006414,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.24738813053108,-2.3837484671985933,False,True,False,True,False
2023-02-27 00:00:00+00:00,0.4156,0.42,0.41,0.41,122181,,,,,,0.4162742586850269,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.287734418417216,-2.3837484671985933,False,True,False,True,False
2023-02-28 00:00:00+00:00,0.3999,0.4099,0.3962,0.405,481389,,,,,,0.415949515186251,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.367517967601174,-2.7171269554352904,False,True,False,True,False
