date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_110,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-05-04 00:00:00+00:00,18.4154905515,18.4154905515,18.2389036558,18.272539255,67056,,19.5887000273922,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.235032325124536,-21.58110280507605,False,False,False,True,True
2022-05-05 00:00:00+00:00,18.2220858562,18.2977659544,18.146405758,18.2977659544,38621,,19.579615440412006,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.11787953702754,-21.58110280507605,False,False,False,True,True
2022-05-06 00:00:00+00:00,18.1422013082,18.1845821631,18.1295879585,18.1716324574,32840,,19.571591927722384,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.19694455604578,-21.58110280507605,False,True,False,True,True
2022-05-09 00:00:00+00:00,18.2052680566,18.2052680566,18.1211790587,18.1379968583,22210,,19.5663115922381,18.177238390633335,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.03613492069151,-21.44502164563037,False,True,False,True,True
2022-05-10 00:00:00+00:00,18.2557214554,18.314583754,18.2136769564,18.2977659544,52517,,,18.236334860533308,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.73173665487637,-19.67104401930596,False,False,False,True,True
2022-05-11 00:00:00+00:00,18.3356060034,18.3398104533,18.2220858562,18.2220858562,27426,,,18.253204127804416,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.58128887338605,-16.88222731962567,True,False,False,True,True
2022-05-12 00:00:00+00:00,18.3566282529,18.4070816517,18.3566282529,18.3566282529,27881,,,18.278985578059253,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.92641329800765,-14.650720813103732,True,False,False,True,True
2022-05-13 00:00:00+00:00,18.3650371527,18.3734460525,18.272539255,18.3229926537,44050,,,18.29366737005101,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.679235014338765,-12.995726290949662,True,False,False,True,True
2022-05-16 00:00:00+00:00,18.352423803,18.3734460525,18.3482193531,18.3734460525,24668,,,18.301655671291567,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.59705649172165,-12.092465451935837,True,False,False,True,True
2022-05-17 00:00:00+00:00,18.2389036558,18.2767437049,18.2389036558,18.272202899,24571,,,18.296139189974532,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.11341413124932,-12.092465451935837,True,False,False,True,True
2022-05-18 00:00:00+00:00,18.2893570546,18.3061748542,18.2389036558,18.2389036558,41317,,,18.29332987100794,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.45820876053257,-12.092465451935837,True,False,False,True,True
2022-05-19 00:00:00+00:00,18.3566282529,18.516397349,18.3489761541,18.4070816517,259738,,,18.34979902747671,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.359297492571486,-11.196422824553615,True,False,False,True,True
2022-05-20 00:00:00+00:00,18.4316356391,18.4323083511,18.3860594022,18.3860594022,35611,,,18.354051367733593,,,,,,,,,,,,,,,,,,,,,,#000000,46.318935355291764,-8.33043161787674,True,False,False,False,True
2022-05-23 00:00:00+00:00,18.3440149032,18.4070816517,18.3440149032,18.4070816517,20680,,,18.35444261650545,,,,,,,,,,,,,,,,,,,,,,#000000,46.378482917256434,-8.211729670184582,True,False,False,False,True
2022-05-24 00:00:00+00:00,18.516733705,18.5248062488,18.4709892901,18.4709892901,26321,,,18.360935546043866,,,,,,,,,,,,,,,,,,,,,,#000000,49.850032372909865,-4.860890662762593,True,False,False,False,True
2022-05-25 00:00:00+00:00,18.5962818971,18.5967864311,18.5340560386,18.5668507478,31409,,,18.37150227914743,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.443752393431595,-1.5196150375652806,True,False,True,False,True
2022-05-26 00:00:00+00:00,18.5836685474,18.6341219462,18.5416240484,18.6088952468,311588,,,18.442010437626696,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.53121174841656,0.3564520808344511,True,False,True,False,True
2022-05-27 00:00:00+00:00,18.6341219462,18.6593486456,18.600486347,18.6341219462,32366,,,18.448247666270078,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.76779373526931,2.4035953952536744,True,False,True,False,True
2022-05-31 00:00:00+00:00,18.5248062488,18.5332151486,18.4827617499,18.5332151486,88845,,,18.453667513018786,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.553787467941945,2.4035953952536744,True,False,True,False,True
2022-06-01 00:00:00+00:00,18.4433240098,18.5739484202,18.4222555565,18.5739484202,51342,,,18.454864694863133,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.001969365682626,2.4035953952536744,True,False,True,False,False
2022-06-02 00:00:00+00:00,18.4981019884,18.4981019884,18.4475377005,18.4981019884,54578,,,18.45608794161635,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.436225058324716,2.4035953952536744,True,False,True,False,False
2022-06-03 00:00:00+00:00,18.4391103192,18.4594203081,18.4138281752,18.4138281752,32535,,,18.45558673179223,,,,,,,,,,,,,,,,,,,,,,#000000,51.78306270453453,7.292635740383361,True,False,False,False,False
2022-06-06 00:00:00+00:00,18.3211269807,18.4306829378,18.3211269807,18.4306829378,40714,,,18.45239760900387,,,,,,,,,,,,,,,,,,,,,,#000000,48.440018172969495,4.052043721223072,True,False,False,False,False
2022-06-07 00:00:00+00:00,18.4011871032,18.4391103192,18.3632638873,18.3632638873,42118,,,18.45072882052119,,,,,,,,,,,,,,,,,,,,,,#000000,48.03258433920495,3.5938206864351656,True,False,False,False,False
2022-06-08 00:00:00+00:00,18.3292172668,18.3885460313,18.3292172668,18.3716912686,36679,,,18.447921379883383,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.424939749717694,1.9303974134936652,True,False,False,True,False
2022-06-09 00:00:00+00:00,18.2789900742,18.3211269807,18.1357245918,18.3211269807,5048560,,,18.287512369761675,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.472018688340384,-0.051444802494756914,True,False,False,True,False
2022-06-10 00:00:00+00:00,18.0767329226,18.194716261,18.0767329226,18.1862888797,24157,,,18.286865410229545,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.28701633427865,-4.059907109674761,False,False,False,True,False
2022-06-13 00:00:00+00:00,17.7944156485,17.9250400589,17.6975007634,17.9250400589,49395,,,18.28318094088634,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.87312282739657,-9.057075473872302,False,True,False,True,False
2022-06-14 00:00:00+00:00,17.6764323101,17.8660483897,17.6722186194,17.8660483897,47425,,,18.27920412289602,17.7382331064,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.447675407402105,-12.992948751412172,False,True,False,True,False
2022-06-15 00:00:00+00:00,17.9081852963,17.9081852963,17.7480650513,17.8576210084,72068,,,,17.808543494033525,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.210616821974185,-12.992948751412172,False,True,False,True,False
2022-06-16 00:00:00+00:00,17.9334674402,17.9334674402,17.7312102886,17.7312102886,69101,,,,17.82961333609184,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.839677891117944,-12.992948751412172,False,True,False,True,True
2022-06-17 00:00:00+00:00,17.9376811309,17.9713906561,17.8919204503,17.9005163793,28019,,,,17.843072351794248,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.00683193964487,-12.992948751412172,False,True,False,True,True
2022-06-21 00:00:00+00:00,17.8449799364,17.9250400589,17.8407662457,17.8829031523,915641,,,,17.865060377651744,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.71941024514078,-12.992948751412172,False,True,False,True,True
2022-06-22 00:00:00+00:00,17.9965885263,18.0410850996,17.9944816809,18.0008864907,15348,,,,17.86700840481917,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.45728419834754,-19.334488437700436,False,False,False,True,True
2022-06-23 00:00:00+00:00,18.0851603039,18.1561188546,18.0725192319,18.0767329226,23353,,,,17.871746814059996,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.78503634050135,-16.042396870850986,False,False,False,True,True
2022-06-24 00:00:00+00:00,18.0556644693,18.1188698292,18.0514507786,18.0683055413,49247,,,,17.879963306366438,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.55885470201603,-14.251510071997444,True,False,False,True,True
2022-06-27 00:00:00+00:00,17.9676826083,18.009313872,17.9334674402,18.0051001814,20601,,,,17.88146074928656,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.443147429683584,-14.17582973626078,True,False,False,True,True
2022-06-28 00:00:00+00:00,17.9545358935,17.9671769655,17.8997579149,17.9292537495,28544,,,,17.882788154870504,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.17331949491594,-14.151374794268172,True,False,False,True,True
2022-06-29 00:00:00+00:00,18.0598781599,18.0598781599,17.9756043468,17.9756043468,19823,,,,17.885079242860456,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.088871719961375,-12.015402859971232,True,False,False,True,True
2022-06-30 00:00:00+00:00,18.1441519731,18.1862888797,18.1272972105,18.1377471633,13804,,,,17.887913199286412,,,,,,,,,,,,,,,,,,,,,#000000,46.8688384833934,-9.144467568180204,True,False,False,False,True
2022-07-01 00:00:00+00:00,18.2944964558,18.3621442356,18.2564445796,18.2860404833,38970,,,,17.900006848718952,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.024936222333665,-5.10450243913639,True,False,True,False,True
2022-07-05 00:00:00+00:00,18.3225702844,18.3494602769,18.298724442,18.3325483319,21823,,,,17.90678494645809,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.188266957013184,-2.1151680597340814,True,False,True,False,True
2022-07-06 00:00:00+00:00,18.2024954752,18.3579162494,18.2024954752,18.3579162494,21337,,,,17.912138320576425,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.8779461343898,-2.1151680597340814,True,False,True,False,True
2022-07-07 00:00:00+00:00,18.1465169374,18.2310766622,18.1465169374,18.2226206897,12226,,,,17.91443564621491,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.642502139730304,-2.1151680597340814,True,False,True,False,True
2022-07-08 00:00:00+00:00,18.0915531163,18.12114902,18.0788691576,18.0915531163,15284,,,,17.916412990440037,,,,,,,,,,,,,,,,,,,,,#000000,50.83396124294549,-2.1151680597340814,True,False,False,False,False
2022-07-11 00:00:00+00:00,18.1592008961,18.2005506016,18.1592008961,18.193024786,9534,,,,17.91813302890062,,,,,,,,,,,,,,,,,,,,,#000000,50.927502531975264,-2.1151680597340814,True,False,False,False,False
2022-07-12 00:00:00+00:00,18.2014807585,18.2522165934,18.1719694146,18.2310766622,16735,,,,17.921510802868674,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",51.777159410832326,-2.1151680597340814,True,False,True,False,False
2022-07-13 00:00:00+00:00,18.2649005521,18.2649005521,18.0704131851,18.0704131851,20486,,,,17.9254211182191,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.48859453162787,-1.961117049482013,True,False,True,False,False
2022-07-14 00:00:00+00:00,18.1803408273,18.193024786,18.104237075,18.1296049925,262228,,,,17.961029686074497,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.77597721008512,-1.961117049482013,True,False,True,False,False
2022-07-15 00:00:00+00:00,18.2522165934,18.2691285383,18.2057087448,18.2141647172,16228,,,,17.963656698013942,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.65837158228652,-1.346838890187648,True,False,True,False,False
2022-07-18 00:00:00+00:00,18.2141647172,18.2310766622,18.1845688136,18.2310766622,26299,,,,17.96732816248441,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.38789585239606,-1.3449114377807732,True,False,True,False,False
2022-07-19 00:00:00+00:00,18.2226206897,18.2310766622,18.1761128411,18.2141647172,17841,,,,17.969757154900584,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.384163336706976,-1.0283192506770007,True,False,True,False,False
2022-07-20 00:00:00+00:00,18.2008888404,18.2733565246,18.1972527723,18.2733565246,15059,,,,17.971886299431144,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.83397642190149,-1.0283192506770007,True,False,True,False,False
2022-07-21 00:00:00+00:00,18.3748281943,18.3748281943,18.2902684695,18.2902684695,32176,,,,17.978478321721894,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.89782771440249,1.8512060825146932,True,False,True,False,True
2022-07-22 00:00:00+00:00,18.493211809,18.5184951667,18.4678438916,18.4974397952,21366,,,,17.984420932498814,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.6829483470251,5.4796208702696845,True,False,True,False,True
2022-07-25 00:00:00+00:00,18.4381634282,18.4467039604,18.4213360429,18.4340200017,27973,,,,17.99113640098345,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.73167152787811,6.44888604591452,True,False,True,False,True
2022-07-26 00:00:00+00:00,18.4321596877,18.4943956452,18.4321596877,18.4943956452,10082,,,,17.993601454101313,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.26683494987681,7.003239609184419,True,False,True,False,True
2022-07-27 00:00:00+00:00,18.5185797264,18.5380284631,18.4847558365,18.493211809,18008,,,,17.998514585850913,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.008400606252536,8.731434485097509,True,False,True,False,True
2022-07-28 00:00:00+00:00,18.6623312586,18.6623312586,18.6200513962,18.6538752861,12113,,,,18.00261628340375,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.04518857885483,11.624676143582654,True,False,True,False,True
2022-07-29 00:00:00+00:00,18.6792432035,18.7080780697,18.6369633411,18.6369633411,20226,,,,18.00962764714028,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.26739606881577,13.684806747778602,True,False,True,False,True
2022-08-01 00:00:00+00:00,18.7321775912,18.741077696,18.6817436644,18.6817436644,22993,,,,18.017933246388864,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.36955486058325,15.626526395146357,True,False,True,False,True
2022-08-02 00:00:00+00:00,18.5291704403,18.6986962448,18.5291704403,18.6986962448,19441,,,,18.02350382015864,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.21475039897305,15.626526395146357,True,False,True,False,False
2022-08-03 00:00:00+00:00,18.6393622132,18.6393622132,18.4613601184,18.5291704403,28894,,,,18.031502749122083,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.09702713630412,20.344613394469192,True,False,True,False,False
2022-08-04 00:00:00+00:00,18.6520766486,18.6563147937,18.6224096328,18.6520766486,41840,,,,18.04398250873392,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.53415920343019,19.806953452858494,True,False,True,False,False
2022-08-05 00:00:00+00:00,18.4952652793,18.52069415,18.43745698,18.4867889891,171926,,,,18.07803354675887,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.639722490104774,16.108092174869967,True,False,True,False,False
2022-08-08 00:00:00+00:00,18.5643470447,18.5757900365,18.5461230207,18.5461230207,12837,,,,18.080811405900604,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.21683931910561,14.787699718083445,True,False,True,False,False
2022-08-09 00:00:00+00:00,18.5122178598,18.5249322951,18.4952652793,18.5037415696,22495,,,,18.08509251364677,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.17170180532753,12.829418315351816,True,False,True,False,False
2022-08-10 00:00:00+00:00,18.5842663267,18.6513985454,18.5545993109,18.5885044719,11585,,,,18.087702668452,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.08276578285292,12.651051579920562,True,False,True,False,False
2022-08-11 00:00:00+00:00,18.4867889891,18.6224096328,18.4867889891,18.6224096328,8204,,,,18.089301917581288,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.97184540614641,10.49926196735671,True,False,True,False,False
2022-08-12 00:00:00+00:00,18.5885044719,18.5885044719,18.52069415,18.5291704403,70374,,,,18.10357702817724,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.377605138854335,10.49926196735671,True,False,True,False,False
2022-08-15 00:00:00+00:00,18.6139333425,18.6224096328,18.6012189072,18.6224096328,12437,,,,18.10625685358949,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.078561219794,10.49926196735671,True,False,True,False,False
2022-08-16 00:00:00+00:00,18.5715518914,18.5715518914,18.5164560049,18.5282380483,24174,,,,18.110784648610885,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.563561801638315,10.49926196735671,True,False,True,False,False
2022-08-17 00:00:00+00:00,18.4613601184,18.4867889891,18.4274549575,18.4655982635,41068,,,,18.116668459921907,,,,,,,,,,,,,,,,,,,,,#000000,52.89570903101836,7.766514886811571,False,False,False,False,False
2022-08-18 00:00:00+00:00,18.4783126989,18.5079797147,18.4698364086,18.5079797147,18078,,,,18.119394285670303,,,,,,,,,,,,,,,,,,,,,#000000,51.48740598250024,6.285487707383652,False,False,False,False,False
2022-08-19 00:00:00+00:00,18.3511683454,18.3554064906,18.3257394748,18.3511683454,16216,,,,18.120874627253876,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.135154246832826,3.028807366421063,False,False,False,True,False
2022-08-22 00:00:00+00:00,18.2536910078,18.3087868943,18.2494528627,18.3087868943,22084,,,,18.122206355024378,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.360918851487774,-0.5004741974221076,False,True,False,True,False
2022-08-23 00:00:00+00:00,18.2664902061,18.3257394748,18.2325002822,18.2325002822,19076,,,,18.1233702924265,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.17849319049847,-2.4736633078718384,False,True,False,True,False
2022-08-24 00:00:00+00:00,18.2070714116,18.2283469,18.1816425409,18.2283469,20808,,,,18.124049050653426,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.78001052915424,-4.675520462385727,False,True,False,True,False
2022-08-25 00:00:00+00:00,18.3257394748,18.3257394748,18.224023992,18.2386879741,23061,,,,18.12556847194112,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.24169521141448,-4.675520462385727,False,True,False,True,False
2022-08-26 00:00:00+00:00,18.2706435883,18.3172631845,18.2706435883,18.3003106041,12720,,,,18.126366752459955,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.22577243296888,-4.675520462385727,False,True,False,True,False
2022-08-29 00:00:00+00:00,18.1901188311,18.2070714116,18.1673176104,18.1985951213,20157,,,,18.126849708282716,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.874992316868806,-4.675520462385727,False,True,False,True,False
2022-08-30 00:00:00+00:00,18.185880686,18.185880686,18.113832219,18.1734205393,20288,,,,18.12712296063941,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.90484972049875,-5.769498551057012,False,True,False,True,False
2022-08-31 00:00:00+00:00,18.1053559288,18.1901188311,18.0968796386,18.1799472828,21878,,,,18.127153519706194,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.963212399769645,-7.794674738925956,False,True,False,True,False
2022-09-01 00:00:00+00:00,18.0061833331,18.0104320786,17.9382034055,17.9976858422,24619,,,,18.12583043884934,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.294570681684874,-10.444556995498118,False,True,False,True,False
2022-09-02 00:00:00+00:00,18.0529195334,18.1081532246,17.9551983874,18.0741632608,4894688,,,,18.06931244094943,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.95253989073085,-10.891193159011578,False,True,False,True,False
2022-09-06 00:00:00+00:00,17.8914672052,17.9297059145,17.8872184598,17.9212084236,31856,,,,18.068611968964184,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.64647066171481,-13.220962209616367,False,True,False,True,False
2022-09-07 00:00:00+00:00,18.0061833331,18.0061833331,17.9594471329,17.9594471329,4849,,,,18.068562051175608,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.21619356714203,-13.220962209616367,False,True,False,True,False
2022-09-08 00:00:00+00:00,17.9806908603,18.0061833331,17.9721933693,18.0061833331,7670,,,,18.068478926861406,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.89570222871329,-13.220962209616367,False,True,False,True,True
2022-09-09 00:00:00+00:00,17.9467008964,18.0061833331,17.9297059145,17.9806908603,22927,,,,18.068154632278574,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.848974060258165,-13.220962209616367,False,True,False,True,True
2022-09-12 00:00:00+00:00,17.9467008964,18.0146808241,17.9212084236,18.0061833331,15862,,,,18.067931411196884,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.81782194795475,-13.220962209616367,False,True,False,True,True
2022-09-13 00:00:00+00:00,17.8318997936,17.8318997936,17.8064922957,17.8149897866,3680,,,,18.067813452096278,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.131123449100016,-13.527518005489952,False,True,False,True,True
2022-09-14 00:00:00+00:00,17.8488947756,17.8659747324,17.8277360231,17.8319847686,11800,,,,18.06747321181707,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.56573333678628,-14.28841942373974,False,True,False,True,True
2022-09-15 00:00:00+00:00,17.7979098298,17.8149897866,17.7979098298,17.8149897866,2812,,,,18.06737612111054,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.457456618400208,-15.555273912479066,False,True,False,True,False
2022-09-16 00:00:00+00:00,17.7937460593,17.7937460593,17.7685085111,17.7725023319,3661,,,,18.06724107607177,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.658034401996666,-16.508958547736533,False,True,False,True,False
2022-09-19 00:00:00+00:00,17.75550735,17.7597560954,17.7257661316,17.7257661316,10500,,,,18.066801917662428,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.55423745866673,-17.73437151027828,False,True,False,True,False
2022-09-20 00:00:00+00:00,17.6832786769,17.7087711497,17.6609302756,17.6705324404,9556,,,,18.066325150889913,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.830005864871488,-19.50246690212809,False,True,False,True,False
2022-09-21 00:00:00+00:00,17.7512586045,17.7597560954,17.6322937311,17.7172686407,12874,,,,18.065735198417336,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.34569430294708,-19.50246690212809,False,True,False,True,True
2022-09-22 00:00:00+00:00,17.5429851012,17.5728112944,17.5133288578,17.5728112944,24832,,,,18.064050374836658,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.634869117484065,-19.666959569705547,False,True,False,True,True
2022-09-23 00:00:00+00:00,17.5133288578,17.5218263487,17.4538464211,17.4920851304,13167,,,,18.063081712567417,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.19133194771519,-21.067461291437166,False,True,False,True,False
2022-09-26 00:00:00+00:00,17.2626528746,17.4113589663,17.2626528746,17.4071951957,6288,,,,18.06247038795094,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.244591915433865,-23.84267633658161,False,True,False,True,False
2022-09-27 00:00:00+00:00,17.1841360582,17.2456578927,17.1606829831,17.2074191834,14924,,,,18.06080088635595,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.82109031771367,-26.053791886424086,False,True,False,True,False
2022-09-28 00:00:00+00:00,17.4198564573,17.4198564573,17.2881453475,17.3165269672,60168,,,,18.05551694530628,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.37254182335914,-30.164767303559145,False,True,False,True,True
2022-09-29 00:00:00+00:00,17.3391302932,17.3502620063,17.2884002722,17.3262990818,14061,,,,18.054203812947858,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.561463802005633,-28.318463105063262,False,True,False,True,True
2022-09-30 00:00:00+00:00,17.2845764013,17.4113589663,17.2796478565,17.4113589663,12952,,,,18.052997204652293,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.470894198827562,-27.587194063440286,False,True,False,True,True
2022-10-03 00:00:00+00:00,17.4575853171,17.5429524825,17.4149017344,17.4234384509,19182,,,,18.051576052333512,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.773512369169968,-23.626348118896022,False,True,False,True,True
2022-10-04 00:00:00+00:00,17.5258790494,17.5685626321,17.5002688998,17.5088056163,7803,,,,18.051059313459298,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.90894841397801,-19.922877443291085,False,True,False,True,True
2022-10-05 00:00:00+00:00,17.3935599431,17.4063650179,17.3551447187,17.3551447187,11775,,,,18.05006205160542,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.90428852650415,-19.148463128275687,False,True,False,True,True
2022-10-06 00:00:00+00:00,17.3039244194,17.3722181517,17.2868509864,17.3722181517,1058136,,,,17.963598480850727,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.506767167190795,-19.148463128275687,False,True,False,True,True
