date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_611,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-09 00:00:00+00:00,14.7,15.4,14.3,14.4,1163,,,,13.044586616093355,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.4566925100773,4.660653317844869,True,False,True,False,False
2022-08-10 00:00:00+00:00,16.3,16.7,14.2,15.1,30007,,,,13.15810462596232,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.3357643741819,4.660653317844869,True,False,True,False,True
2022-08-11 00:00:00+00:00,15.7,17.1,15.5,16.1,23082,,,,13.250641088082356,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.214868346799875,4.660653317844869,True,False,True,False,True
2022-08-12 00:00:00+00:00,14.8,15.579,14.6,15.579,1209,,,,13.253506989321915,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.494003764268314,4.660653317844869,True,False,True,False,False
2022-08-15 00:00:00+00:00,15.0,16.934,14.905,16.934,4686,,,,13.26845413665498,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.19874736147963,4.660653317844869,False,False,True,False,False
2022-08-16 00:00:00+00:00,15.9,16.3,15.0,15.5,21835,,,,13.339126908341393,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.483011377134346,4.660653317844869,True,False,True,False,False
2022-08-17 00:00:00+00:00,16.5,16.9,15.0,15.7,21942,,,,13.417380052134316,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.57669598495425,4.660653317844869,True,False,True,False,True
2022-08-18 00:00:00+00:00,16.4,17.3,15.7,16.346,24694,,,,13.510550885546133,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.63042453237736,4.675223273397144,True,False,True,False,True
2022-08-19 00:00:00+00:00,15.5,16.099,15.2,15.7,2199,,,,13.516219774542536,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.46593122823795,4.675223273397144,True,False,True,False,True
2022-08-22 00:00:00+00:00,15.5,16.1,15.0,15.9,7389,,,,13.534445478420402,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.02293569214501,4.675223273397144,False,False,True,False,False
2022-08-23 00:00:00+00:00,15.7,16.6,14.4,15.1,34101,,,,13.615796637679523,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.624972189692855,4.675223273397144,False,False,True,False,False
2022-08-24 00:00:00+00:00,15.6,16.322,14.9,14.9,16189,,,,13.65293802240472,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.00377994636506,4.675223273397144,False,False,True,False,False
2022-08-25 00:00:00+00:00,15.4,15.8,15.2,15.8,375,,,,13.653721209929879,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.85349088910929,8.390538010421118,False,True,True,False,False
2022-08-26 00:00:00+00:00,14.2,15.684,13.8,15.201,10370,,,,13.664431125109902,,,,,,,,,,,,,,,#000000,49.421314392846995,4.1005612190626834,False,True,False,False,False
2022-08-29 00:00:00+00:00,14.2,14.4,13.35,14.0,9408,,,,13.667808950695813,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.46653006200546,1.3607796323574064,False,True,False,True,False
2022-08-30 00:00:00+00:00,14.5,14.5,13.573,13.723,4078,,,,13.670200066047137,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.69763858764291,0.6693185317765895,False,True,False,True,False
2022-08-31 00:00:00+00:00,15.3,15.6,14.4,14.4,17355,,,,13.697478975177548,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.99480055018422,0.6693185317765895,False,True,False,True,False
2022-09-01 00:00:00+00:00,14.5,16.02,14.001,14.9,33888,,,,13.738525728598654,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.0299579781512,0.6693185317765895,False,True,False,True,False
2022-09-02 00:00:00+00:00,13.6,14.7,13.6,14.201,5601,,,,13.739872023960036,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.13439734384213,-0.6637696769647761,False,True,False,True,False
2022-09-06 00:00:00+00:00,13.5,14.4,13.2,13.61,5277,,,,13.739651569428887,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.974190783238186,-2.7125145825682964,False,True,False,True,False
2022-09-07 00:00:00+00:00,13.5,13.797,12.98,12.98,528,,,,13.739477962861928,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.53405307616889,-4.102828404581345,False,True,False,True,False
2022-09-08 00:00:00+00:00,13.8,14.2,13.6,13.9,2857,,,,13.739857351967741,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.84739867228865,-4.102828404581345,False,True,False,True,False
2022-09-09 00:00:00+00:00,14.4,14.5,13.9,14.0,4034,,,,13.742066832184136,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.37377807317121,-4.102828404581345,False,True,False,True,True
2022-09-12 00:00:00+00:00,14.6,15.1,14.1,14.1,10410,,,,13.751252903426648,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.775576898402235,-4.102828404581345,False,True,False,True,True
2022-09-13 00:00:00+00:00,15.3,15.771,14.2,14.3,21340,,,,13.780013465085585,,,,,,,,,,,,,,,#000000,49.657515076131794,-5.889341735121235,False,True,False,False,True
2022-09-14 00:00:00+00:00,14.5,15.25,14.2,14.9,7617,,,,13.786632216638916,,,,,,,,,,,,,,,#000000,49.40796179788373,-5.889341735121235,False,True,False,False,True
2022-09-15 00:00:00+00:00,15.3,15.7,14.8,14.8,38936,,,,13.842035237733562,,,,,,,,,,,,,,,#000000,51.62938183213425,-3.9738898070198516,False,True,False,False,True
2022-09-16 00:00:00+00:00,14.2,15.0,14.0,14.7,4399,,,,13.844385076981695,,,,,,,,,,,,,,,#000000,49.84017687461151,-3.9738898070198516,False,True,False,False,True
2022-09-19 00:00:00+00:00,14.2,14.9,13.7,14.1,6932,,,,13.847169052858895,,,,,,,,,,,,,,,#000000,48.64737356959635,-3.9738898070198516,False,True,False,False,True
2022-09-20 00:00:00+00:00,14.2,14.9,13.8,13.8,22249,,,,13.856552395499113,,,,,,,,,,,,,,,#000000,47.85217136625291,-3.9738898070198516,False,True,False,False,False
2022-09-21 00:00:00+00:00,13.2,14.6,12.8,14.6,25253,,,,13.849125199277866,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.62782574213516,0.12906037159861228,False,True,False,True,False
2022-09-22 00:00:00+00:00,11.4,13.595,11.3,13.1,8402,,,,13.835841334573509,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.20729465289665,-4.968174166579104,False,True,False,True,False
2022-09-23 00:00:00+00:00,11.7,12.2,11.01,11.5,11509,,,,13.813220209989938,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.668122459122614,-7.233029716538766,False,True,False,True,False
2022-09-26 00:00:00+00:00,12.0,12.2,11.5,11.5,17685,,,,13.783450395519594,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.05087921123909,-7.777750797348077,False,True,False,True,False
2022-09-27 00:00:00+00:00,12.2,12.656,11.9,11.9,24163,,,,13.751569999951178,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.365785923217686,-7.777750797348077,False,True,False,True,False
2022-09-28 00:00:00+00:00,12.9,13.0,12.1,12.3,15658,,,,13.737129645481707,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.97062185025452,-7.777750797348077,False,True,False,True,False
2022-09-29 00:00:00+00:00,12.4,12.9,12.1,12.9,1730,,,,13.73526403732516,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.49618287755013,-7.777750797348077,False,True,False,True,True
2022-09-30 00:00:00+00:00,11.5,12.7,11.2,12.3,14806,,,,13.711244408752409,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.95408304463777,-7.777750797348077,False,True,False,True,True
2022-10-03 00:00:00+00:00,11.7,12.1,11.0,11.4,10371,,,,13.693047898044142,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.64449541496258,-7.777750797348077,False,True,False,True,True
2022-10-04 00:00:00+00:00,10.9,11.71,10.8,11.6,2047,,,,13.688706453537137,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.869385276829725,-8.728897736615508,False,True,False,True,False
2022-10-05 00:00:00+00:00,10.8,11.299,10.6,10.6,10378,,,,13.6648977423748,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.50093054281096,-10.24698097447095,False,True,False,True,False
2022-10-06 00:00:00+00:00,8.9,11.4,8.6,11.0,26131,,,,13.580065452454727,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.79166114666674,-13.89694461756524,False,True,False,True,False
2022-10-07 00:00:00+00:00,9.13,9.829,8.9,9.829,15873,,,,13.525876637982508,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.186747132662816,-15.474469975111049,False,True,False,True,False
2022-10-10 00:00:00+00:00,9.314,9.76,8.59,9.0,1348,,,,13.521268054676376,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.833209080723393,-15.927826147188114,False,True,False,True,False
2022-10-11 00:00:00+00:00,8.338,9.19999,8.1,9.0,3998,,,,13.505519772907267,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.23933057927495,-17.60372637839167,False,True,False,True,False
2022-10-12 00:00:00+00:00,8.45,8.635,8.3675,8.635,1218,,,,13.500682249656258,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.631375906272197,-18.361226114372286,False,True,False,True,False
2022-10-13 00:00:00+00:00,7.99899,8.354,7.8,8.2,3986,,,,13.483554643069183,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.601823966254265,-19.547927185883225,False,True,False,True,False
2022-10-14 00:00:00+00:00,8.043,8.27,7.6,8.27,2353,,,,13.47334624068174,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.115449061060232,-20.23763132495519,False,True,False,True,False
2022-10-17 00:00:00+00:00,8.0,9.017,7.0,8.022,6388,,,,13.445995254850121,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.723894602612226,-20.866838202447333,False,True,False,True,False
2022-10-18 00:00:00+00:00,7.9,8.185,7.774,8.001,1682,,,,13.438769743493486,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.295700170722732,-21.546865811430585,False,True,False,True,False
2022-10-19 00:00:00+00:00,7.61,8.1,7.5,7.985,1272,,,,13.433103128041417,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.52087118804808,-22.54749414124876,False,True,False,True,False
2022-10-20 00:00:00+00:00,7.798,7.98,7.6,7.6,689,,,,13.430068539708193,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.11635623638177,-22.54749414124876,False,True,False,True,False
2022-10-21 00:00:00+00:00,7.077,7.8,6.7,7.6,6479,,,,13.398669876941065,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.224312995437096,-23.23958317520287,False,True,False,True,False
2022-10-24 00:00:00+00:00,6.374,7.0,6.089,7.0,6185,,,,13.365619597114089,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.623269649641898,-24.929832333970786,False,True,False,True,False
2022-10-25 00:00:00+00:00,5.91,6.25,5.756,6.22,7128,,,,13.325093746780912,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.986375841892947,-26.58801397276025,False,True,False,True,False
2022-10-26 00:00:00+00:00,6.575,7.3,6.00201,6.00201,6626,,,,13.291132076892413,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.43677119612216,-26.58801397276025,False,True,False,True,True
2022-10-27 00:00:00+00:00,6.5,7.3,6.01,6.4,4484,,,,13.268267581055696,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.928397030721158,-29.68346039964408,False,True,False,True,True
2022-10-28 00:00:00+00:00,6.204,6.48,6.1,6.48,3815,,,,13.24794522802168,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.354511337874975,-29.256405888526412,False,True,False,True,True
2022-10-31 00:00:00+00:00,6.349,6.5,6.179,6.179,1540,,,,13.23987017897931,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.461574201647366,-28.140642087693454,False,True,False,True,True
2022-11-01 00:00:00+00:00,6.688,7.393,6.32301,7.393,360,,,,13.238110578787067,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.086094026577193,-25.628728367178475,False,True,False,True,True
2022-11-02 00:00:00+00:00,6.3,7.3,6.3,6.8,3986,,,,13.218185142498031,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.839250711061165,-24.913343912418597,False,True,False,True,True
2022-11-03 00:00:00+00:00,7.908,8.956,6.3,6.7,47037,,,,13.02922339189039,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.079173476357454,-18.198740019775403,False,False,False,True,True
2022-11-04 00:00:00+00:00,6.65774,7.5,6.3,7.0,10259,,,,12.983009640942607,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.55464877004686,-17.09219484278774,False,False,False,True,True
2022-11-07 00:00:00+00:00,6.162,6.8,6.145,6.8,3726,,,,12.965181270480652,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.46075682784728,-17.09219484278774,False,False,False,True,True
2022-11-08 00:00:00+00:00,6.525,7.221,6.2,6.2,4975,,,,12.942528866882197,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.661044135724254,-16.181655778859678,False,False,False,True,True
2022-11-09 00:00:00+00:00,6.442,6.958,6.125,6.305,4992,,,,12.919458604131785,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.25642131542341,-15.543672180776412,False,False,False,True,True
2022-11-10 00:00:00+00:00,6.625,7.19999,6.49999,6.799,1560,,,,12.9125814928657,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.348540167819735,-14.379639511751932,True,False,False,True,True
2022-11-11 00:00:00+00:00,6.549,7.2,6.3,7.018,2378,,,,12.90197119065644,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.85336828199553,-13.735601932222018,True,False,False,True,True
2022-11-14 00:00:00+00:00,6.34921,6.511,6.2,6.404,940,,,,12.897565247175447,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.58218455210963,-13.735601932222018,True,False,False,True,True
2022-11-15 00:00:00+00:00,6.7,7.086,6.5,6.5,647,,,,12.894725219821254,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.952132233016165,-12.28761890891844,True,False,False,True,True
2022-11-16 00:00:00+00:00,6.5,6.96799,6.301,6.5,4465,,,,12.874648655500694,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.17416341464676,-11.863768709473128,True,False,False,True,True
2022-11-17 00:00:00+00:00,6.311,6.75,6.034,6.65749,4702,,,,12.852893364064347,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.66848618446313,-11.863768709473128,True,False,False,True,True
2022-11-18 00:00:00+00:00,6.3,6.688,6.053,6.2,3480,,,,12.836841035708769,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.291560561360036,-11.863768709473128,True,False,False,True,True
2022-11-21 00:00:00+00:00,6.018,6.301,6.006,6.301,639,,,,12.833794019624513,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.00662311450547,-11.863768709473128,True,False,False,True,False
2022-11-22 00:00:00+00:00,5.701,6.873,5.4,6.607,6105,,,,12.804317366275669,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.07163312001553,-8.504587372710496,True,False,False,True,False
2022-11-23 00:00:00+00:00,5.417,5.999,5.033,5.4,7994,,,,12.763250584843163,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.8869502385491,-10.627739486937344,False,False,False,True,False
2022-11-25 00:00:00+00:00,5.4,5.416,5.005,5.109,5534,,,,12.734280417697924,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.3764863647504,-12.066415846072928,False,False,False,True,False
2022-11-28 00:00:00+00:00,5.343,5.67,5.343,5.67,1194,,,,12.728207972760844,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.1750255168826,-13.216710787801716,False,False,False,True,False
2022-11-29 00:00:00+00:00,5.321,5.6,5.03,5.3,13845,,,,12.657234710545302,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.293652437558144,-14.089333778344695,False,False,False,True,False
2022-11-30 00:00:00+00:00,5.549,5.56,4.8,5.1,1761,,,,12.648287637765389,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.60549188602734,-14.089333778344695,False,False,False,True,False
2022-12-01 00:00:00+00:00,5.739,6.0,5.401,5.51,5934,,,,12.619973814319048,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.96659576650917,-17.77157706829429,False,False,False,True,True
2022-12-02 00:00:00+00:00,5.999,6.0,5.41,5.986,897,,,,12.615769225850027,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.423611411015905,-14.572582406556307,True,False,False,True,True
2022-12-05 00:00:00+00:00,5.495,6.621,5.375,6.1,9424,,,,12.57208272023288,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.120996410849415,-14.572582406556307,True,False,False,True,True
2022-12-06 00:00:00+00:00,4.931,5.50001,4.931,5.238,1957,,,,12.562133627754053,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.71050991883916,-14.572582406556307,True,False,False,True,False
2022-12-07 00:00:00+00:00,5.0,5.307,4.9,4.9,419,,,,12.55999218045974,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.617258441445635,-14.572582406556307,True,False,False,True,False
2022-12-08 00:00:00+00:00,5.1,5.236,5.0,5.0,335,,,,12.558290748109215,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.6610257148439,-14.572582406556307,True,False,False,True,False
2022-12-09 00:00:00+00:00,4.90454,5.1,4.277,4.277,4215,,,,12.535942031465886,4.760513333333333,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.8602787445106,-10.974968620637057,False,False,False,True,False
2022-12-12 00:00:00+00:00,4.974,5.342,4.5,5.2,11042,,,,,4.889448845338752,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.91607581622972,-11.095716232793585,False,False,False,True,False
2022-12-13 00:00:00+00:00,5.2,5.3,4.4,4.963,8102,,,,,4.916231618077258,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.82965667142848,-11.095716232793585,True,False,False,True,False
2022-12-14 00:00:00+00:00,5.162,5.29,4.553,5.169,2457,,,,,4.924362773732052,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.89163513132034,-11.095716232793585,True,False,False,True,True
2022-12-15 00:00:00+00:00,5.0,5.031,4.66,5.03001,1850,,,,,4.922533050193981,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.68103102863046,-11.095716232793585,True,False,False,True,True
2022-12-16 00:00:00+00:00,5.31899,5.319,5.0,5.0,4333,,,,,4.961819731554112,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.25525584107807,-13.463762093358923,True,False,False,True,True
2022-12-19 00:00:00+00:00,5.041,5.584,4.62,5.584,4364,,,,,4.976202813940911,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.296587903535965,-13.333112255475505,True,False,False,True,True
2022-12-20 00:00:00+00:00,4.7,5.5,4.5,4.738,4748,,,,,4.96740198300536,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.57545673401038,-13.333112255475505,True,False,False,True,True
2022-12-21 00:00:00+00:00,5.498,5.5,4.609,4.7,4000,,,,,4.988233385574842,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.84703093857429,-11.005435999915669,True,False,False,True,True
2022-12-22 00:00:00+00:00,5.9,6.4,5.24,5.77001,639,,,,,5.0002233061566494,,,,,,,,,,,,,,#000000,47.67061955999805,-6.644987917659023,True,False,False,False,True
2022-12-23 00:00:00+00:00,6.5,6.5,5.59,5.883,3495,,,,,5.0851368922056395,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.25959986010427,-1.7235033648261293,True,False,True,False,True
2022-12-27 00:00:00+00:00,5.0,6.5,4.833,6.5,2463,,,,,5.102246446520204,,,,,,,,,,,,,,#000000,50.231040851809595,-1.7235033648261293,True,False,False,False,False
2022-12-28 00:00:00+00:00,4.5,4.95,4.5,4.8,2213,,,,,5.083685563262304,,,,,,,,,,,,,,#000000,46.68970010703116,2.7919940211944123,True,False,False,False,False
2022-12-29 00:00:00+00:00,4.21981,4.5,4.0,4.5,3721,,,,,5.029218514162128,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.53785178612993,0.10946627977801882,True,False,False,True,False
2022-12-30 00:00:00+00:00,5.501,5.861,4.0,4.0,10558,,,,,5.043375546334311,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.28131119013716,0.10946627977801882,True,False,False,True,False
2023-01-03 00:00:00+00:00,5.101,5.775,5.1,5.73,4022,,,,,5.059077606915714,,,,,,,,,,,,,,#000000,46.83908804307574,0.10946627977801882,True,False,False,False,False
2023-01-04 00:00:00+00:00,5.5,5.7,4.9,4.9,1905,,,,,5.066982380599063,,,,,,,,,,,,,,#000000,48.50835503954196,0.10946627977801882,True,False,False,False,True
2023-01-05 00:00:00+00:00,5.6,5.99,4.998,5.133,7335,,,,,5.10861337711653,,,,,,,,,,,,,,#000000,49.94544840988536,0.10946627977801882,True,False,False,False,True
2023-01-06 00:00:00+00:00,5.499,5.6,4.101,5.6,11298,,,,,5.1035043437544925,,,,,,,,,,,,,,#000000,50.51703328682058,-6.3065390681422855,True,False,False,False,True
2023-01-09 00:00:00+00:00,4.8,5.501,4.8,5.334,1068,,,,,5.102709414318399,,,,,,,,,,,,,,#000000,48.43249309211269,-6.3065390681422855,True,False,False,False,True
2023-01-10 00:00:00+00:00,5.7,5.99,5.11102,5.7,5124,,,,,5.128478060945375,,,,,,,,,,,,,,#000000,50.17518185580179,-6.3065390681422855,True,False,False,False,True
2023-01-11 00:00:00+00:00,5.6,5.92,5.113,5.113,2324,,,,,5.138020772476533,,,,,,,,,,,,,,#000000,50.97582954740909,-5.342480668724761,True,False,False,False,True
2023-01-12 00:00:00+00:00,5.8,5.92,5.4,5.6,1202,,,,,5.144690617368282,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.181892848090314,-3.9127445395211,True,False,True,False,True
2023-01-13 00:00:00+00:00,5.4,5.92,5.15,5.9,6533,,,,,5.165384916078807,,,,,,,,,,,,,,#000000,51.42890566181516,-3.9127445395211,True,False,False,False,True
2023-01-17 00:00:00+00:00,5.3,5.9,5.1,5.43,3694,,,,,5.174167148041348,,,,,,,,,,,,,,#000000,50.54436763860629,-3.9127445395211,True,False,False,False,True
2023-01-18 00:00:00+00:00,5.4,5.98899,5.118,5.62,8372,,,,,5.196858323050622,,,,,,,,,,,,,,#000000,50.37580053960627,-3.9127445395211,True,False,False,False,True
2023-01-19 00:00:00+00:00,5.7,5.8,5.101,5.6,3784,,,,,5.207065535648976,,,,,,,,,,,,,,#000000,51.51684469098404,-3.4395119838871437,True,False,False,False,True
2023-01-20 00:00:00+00:00,5.6,6.5,5.122,5.5,22875,,,,,5.289686737468638,,,,,,,,,,,,,,#000000,51.79594155840642,-2.8528347141930794,True,False,False,False,True
2023-01-23 00:00:00+00:00,5.51,5.92,5.15,5.22,37675,,,,,5.337840400587524,,,,,,,,,,,,,,#000000,51.530043462446685,-2.7981608089996897,True,False,False,False,True
2023-01-24 00:00:00+00:00,5.48,5.8,5.32,5.36,34868,,,,,5.3687850098284455,,,,,,,,,,,,,,#000000,51.19286880144199,-2.7981608089996897,True,False,False,False,True
2023-01-25 00:00:00+00:00,5.41,6.0,5.3956,5.5,16695,,,,,5.385205791268241,,,,,,,,,,,,,,#000000,50.57109764222769,-2.7981608089996897,True,False,False,False,True
2023-01-26 00:00:00+00:00,5.13,6.43,5.13,5.95,26509,,,,,5.403127186624312,,,,,,,,,,,,,,#000000,48.61130566982469,-2.7981608089996897,True,False,False,False,False
2023-01-27 00:00:00+00:00,5.1201,5.2565,5.1,5.2565,5487,,,,,5.39814426111958,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.25052398365912,-2.7981608089996897,True,False,False,True,False
2023-01-30 00:00:00+00:00,5.09,5.53,5.07,5.07,15865,,,,,5.388778808479763,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.16472400041882,-0.37574115393678653,True,False,False,True,False
2023-01-31 00:00:00+00:00,5.0,5.0501,4.8453,4.8453,5979,,,,,5.380068855396691,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.88256099531412,-1.6905848804151091,True,False,False,True,False
2023-02-01 00:00:00+00:00,4.92,5.0,4.8,4.9,8890,,,,,5.3660265154285565,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.521524653064844,-3.0560868652161517,False,False,False,True,False
2023-02-02 00:00:00+00:00,4.44,4.95,4.325,4.95,49613,,,,,5.253204708368998,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.009688776236175,-6.373437239684463,False,True,False,True,False
2023-02-03 00:00:00+00:00,4.42,4.64,4.33,4.33,5574,,,,,5.24079880614987,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.57279340608666,-8.572667340795697,False,True,False,True,False
2023-02-06 00:00:00+00:00,3.91,4.39,3.9,4.39,24216,,,,,5.165799442145182,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.80985742106297,-11.964050536155199,False,True,False,True,False
2023-02-07 00:00:00+00:00,4.1025,4.42,3.95,3.95,64741,,,,,5.018725862487458,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.15198783354276,-12.426466333081429,False,True,False,True,False
2023-02-08 00:00:00+00:00,4.09,4.3,4.0501,4.205,15929,,,,,4.9885144774822,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.65662089405044,-12.8676416128529,False,True,False,True,False
2023-02-09 00:00:00+00:00,3.84,4.05,3.77,4.05,43767,,,,,4.892744151282377,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.214624983870614,-14.276164141630943,False,True,False,True,False
2023-02-10 00:00:00+00:00,3.6,3.84,3.6,3.84,8425,,,,,4.872787143192915,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.308071327909147,-16.12584878013601,False,True,False,True,False
