date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-19 00:00:00+00:00,13.4591074928,13.6364927646,13.3851969629,13.5699732877,114901,,,,,12.665556413267867,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.528572296488655,12.27278248841624,False,False,True,False,False
2022-08-22 00:00:00+00:00,13.2004206382,13.37780591,13.1043369494,13.333459592,123554,,,,,12.67549474801408,,,,,,,,,,,,,,,#000000,50.78954816197894,7.279801713873972,False,False,False,False,False
2022-08-23 00:00:00+00:00,13.1339011613,13.3692541181,13.0520004171,13.1413466835,89346,,,,,12.681928983421566,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.516328501126885,3.7004845371843373,False,True,False,True,False
2022-08-24 00:00:00+00:00,13.2753660831,13.3265912759,13.0966735503,13.0966735503,83636,,,,,12.688365182533966,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.19621787838728,2.772699968228679,False,True,False,True,False
2022-08-25 00:00:00+00:00,13.3870489161,13.4912862269,13.2009108611,13.2902571275,71668,,,,,12.6950193804815,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.47137815254791,2.772699968228679,False,True,False,True,False
2022-08-26 00:00:00+00:00,13.0073272839,13.4685773842,12.9998817617,13.3944944383,100573,,,,,12.701378594469999,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.83061333573755,0.5582360502823249,False,True,False,True,False
2022-08-29 00:00:00+00:00,12.8733078843,13.0147728061,12.7020608737,12.8137437067,111048,,,,,12.70379574227941,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.23518093580191,-1.9895805381012366,False,True,False,True,False
2022-08-30 00:00:00+00:00,12.7765160957,12.9849162621,12.7036988886,12.9179810175,138987,,,,,12.705957360193725,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.916994902311366,-4.2974967142813085,False,True,False,True,False
2022-08-31 00:00:00+00:00,12.6797243071,13.1339011613,12.6350511739,12.9105354953,157048,,,,,12.708195129762338,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.78961174589239,-6.456730217405536,False,True,False,True,False
2022-09-01 00:00:00+00:00,12.8211892289,12.8211892289,12.4861407299,12.5978235629,152224,,,,,12.708220425469834,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.146304989790146,-6.456730217405536,False,True,False,True,False
2022-09-02 00:00:00+00:00,12.6350511739,12.9775451951,12.5457049075,12.9403175841,87501,,,,,12.70834340456425,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.140959830416385,-7.583271508242106,False,True,False,True,False
2022-09-06 00:00:00+00:00,12.5605959519,12.7206746792,12.4414675967,12.6797243071,150957,,,,,12.70585330595535,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.00004511415912,-9.018795326321147,False,True,False,True,False
2022-09-07 00:00:00+00:00,12.6722787849,12.8062981845,12.5308138631,12.5308138631,124673,,,,,12.705308693413606,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.734906778430556,-9.018795326321147,False,True,False,True,False
2022-09-08 00:00:00+00:00,12.7839616179,12.9552086285,12.6238828906,12.6499422183,105538,,,,,12.70634866971689,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.65815381432395,-9.018795326321147,False,True,False,True,False
2022-09-09 00:00:00+00:00,13.0892280281,13.1785742945,12.7690705735,12.9254265397,123199,,,,,12.710791999536253,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.282157884266425,-15.131679476088152,False,True,False,True,True
2022-09-12 00:00:00+00:00,13.2381384721,13.3200392163,13.1339011613,13.1636832501,109976,,,,,12.717446050177427,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.73220391091378,-10.89406456772494,False,True,False,True,True
2022-09-13 00:00:00+00:00,12.7988526623,13.1413466835,12.7690705735,12.9477631063,172110,,,,,12.7210914201374,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.837700495494474,-10.89406456772494,False,True,False,True,True
2022-09-14 00:00:00+00:00,13.0668914615,13.1041190725,12.8435257955,12.8435257955,105642,,,,,12.724470746989953,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.60638901027222,-10.046541411150734,False,True,False,True,True
2022-09-15 00:00:00+00:00,12.7318429625,13.1934653389,12.6797243071,13.0445548949,105329,,,,,12.726159062956345,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.34105088025169,-10.046541411150734,False,True,False,True,True
2022-09-16 00:00:00+00:00,12.5680414741,13.1264556391,12.3819034191,12.6052690851,127964,,,,,12.725680796105097,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.457000533505216,-10.046541411150734,False,True,False,True,True
2022-09-19 00:00:00+00:00,12.6871698293,12.8695851232,12.4116855079,12.4116855079,117846,,,,,12.724792201928702,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.30900634080268,-10.046541411150734,False,True,False,True,True
2022-09-20 00:00:00+00:00,12.1585377531,12.7020608737,12.1213101421,12.6350511739,131149,,,,,12.719218432649402,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.170753611248855,-10.046541411150734,False,True,False,True,False
2022-09-21 00:00:00+00:00,12.1436467087,12.4786952077,12.0245183535,12.2553295417,207167,,,,,12.708305318365207,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.00485213261403,-5.852672978882097,False,True,False,True,False
2022-09-22 00:00:00+00:00,11.7862616431,12.4468928689,11.7111899129,12.0715342179,189961,,,,,12.694143717689062,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.91128599977279,-8.886759574997072,False,True,False,True,False
2022-09-23 00:00:00+00:00,11.1781806284,11.763740124,11.0880945521,11.6511325287,406345,,,,,12.640098966933962,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.78335982296151,-12.801663181715,False,True,False,True,False
2022-09-26 00:00:00+00:00,11.0205299949,11.2606844599,10.9004152266,11.1331375902,279869,,,,,12.597739549331235,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.59619893825436,-15.753488791112943,False,True,False,True,False
2022-09-27 00:00:00+00:00,10.9529654377,11.2532523586,10.7953148043,11.1031088981,233412,,,,,12.562797834247363,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.28328609277081,-17.89496252135904,False,True,False,True,False
2022-09-28 00:00:00+00:00,11.2757738776,11.5985823175,10.9754869568,10.9829941298,204462,,,,,12.538739318892606,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.98473898392239,-17.89496252135904,False,True,False,True,False
2022-09-29 00:00:00+00:00,11.1856878014,11.5084962413,10.9980084759,11.1706734553,251883,,,,,12.509126858104606,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.751549698728862,-17.89496252135904,False,True,False,True,False
2022-09-30 00:00:00+00:00,11.3283240888,11.6133714484,11.21947008,11.2232236665,290504,,,,,12.480574393194004,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.663683151733125,-17.89496252135904,False,True,False,True,True
2022-10-03 00:00:00+00:00,11.3133097427,11.6135966636,11.3058025697,11.5009890683,352678,,,,,12.448520086600155,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.86214590906729,-17.89496252135904,False,True,False,True,True
2022-10-04 00:00:00+00:00,11.5235105873,11.8159149765,11.3865046797,11.5535392794,637752,,,,,12.403634203811643,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.77970864031287,-22.76482165784727,False,True,False,True,True
2022-10-05 00:00:00+00:00,11.5460321064,11.6248574231,11.3133097427,11.410902992,100974,,,,,12.396296753075536,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.94815560001359,-20.566909143673346,False,True,False,True,True
2022-10-06 00:00:00+00:00,11.3358312618,11.5760607985,11.3133097427,11.4559460301,102350,,,,,12.3882785173584,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.020154166307336,-20.29947424663972,False,True,False,True,True
2022-10-07 00:00:00+00:00,11.1106160712,11.2682667046,11.035544341,11.2682667046,188933,,,,,12.36982470036284,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.771195750469786,-20.29947424663972,False,True,False,True,True
2022-10-10 00:00:00+00:00,11.0130228219,11.1552086789,10.9154295726,11.1031088981,160864,,,,,12.353168040502885,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.413767235988686,-20.29947424663972,False,True,False,True,True
2022-10-11 00:00:00+00:00,11.065573033,11.2082093204,10.7878076313,10.9154295726,145041,,,,,12.338418914042485,11.0205299949,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.15753718231196,-20.29947424663972,False,True,False,True,True
2022-10-12 00:00:00+00:00,11.1106160712,11.2082093204,10.9980084759,11.0730802061,120614,,,,,,11.059159025886354,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.56585817281457,-20.29947424663972,False,True,False,True,True
2022-10-13 00:00:00+00:00,11.3508456078,11.3583527809,10.8652065851,10.8929080536,174802,,,,,,11.111667965541626,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.71299315298878,-18.492169085329216,False,True,False,True,True
2022-10-14 00:00:00+00:00,11.2382380125,11.5835679715,11.2082093204,11.4859747222,227388,,,,,,11.190547173537079,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.901164063542325,-17.18459801883084,False,True,False,True,True
2022-10-17 00:00:00+00:00,11.5084962413,11.6661468747,11.4212628908,11.4934818952,167310,,,,,,11.258945531200922,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.550351108140816,-13.615321950699055,False,False,False,True,True
2022-10-18 00:00:00+00:00,11.6511325287,11.9562240403,11.5985823175,11.8313046812,135294,,,,,,11.325357733392979,,,,,,,,,,,,,,#000000,45.29451766556804,-10.095172088413769,False,False,False,False,True
2022-10-19 00:00:00+00:00,11.403395819,11.756232951,11.2082093204,11.6286110096,188348,,,,,,11.346583232349614,,,,,,,,,,,,,,#000000,45.5365189301163,-9.879191141038035,False,False,False,False,True
2022-10-20 00:00:00+00:00,11.5385249334,11.8313046812,11.403395819,11.418410165,166348,,,,,,11.377274772224826,,,,,,,,,,,,,,#000000,46.98224936080227,-8.421571520080313,False,False,False,False,True
2022-10-21 00:00:00+00:00,11.7262042589,11.7716253212,11.3749480435,11.4990989472,129158,,,,,,11.399209689321626,,,,,,,,,,,,,,#000000,49.5890879459281,-5.873606966001738,True,False,False,False,True
2022-10-24 00:00:00+00:00,11.9760201017,12.013870987,11.7338501377,11.8170463836,135506,,,,,,11.442568640856248,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.223107629149254,-2.431565474833775,True,False,True,False,True
2022-10-25 00:00:00+00:00,12.2106955904,12.2258359446,12.0063008099,12.0063008099,86922,,,,,,11.479118136846138,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.1614133372993,1.2023041549330173,True,False,True,False,True
2022-10-26 00:00:00+00:00,12.2485464757,12.4832219644,12.1274236428,12.2182657675,109566,,,,,,11.528634177834835,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.020143908484656,3.776924045819179,True,False,True,False,True
2022-10-27 00:00:00+00:00,12.0895727576,12.3421138641,12.0441516952,12.3091078922,134873,,,,,,11.57286092662401,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.07167874631268,3.800288004250021,True,False,True,False,True
2022-10-28 00:00:00+00:00,12.1652745281,12.2258359446,11.9231045641,12.0744324034,146652,,,,,,11.610582204010393,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.66948949326251,4.502923376652177,True,False,True,False,True
2022-10-31 00:00:00+00:00,12.3318184233,12.3545289545,12.1274236428,12.1652745281,140569,,,,,,11.652635624968323,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.25209184623348,6.1977305822344135,True,False,True,False,True
2022-11-01 00:00:00+00:00,12.3166780692,12.5862520742,12.2901824495,12.4756517874,134408,,,,,,11.695380724618254,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.10591843700459,7.226501695421284,True,False,True,False,True
2022-11-02 00:00:00+00:00,11.6959235507,12.0895727576,11.6732130195,12.0063008099,205612,,,,,,11.705400599441818,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.32567305738916,7.226501695421284,True,False,True,False,False
2022-11-03 00:00:00+00:00,11.6353621342,11.8738227115,11.4385375308,11.6126516031,236243,,,,,,11.700636143480645,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.00574341524378,9.409971714594711,True,False,True,False,False
2022-11-04 00:00:00+00:00,11.6807831966,11.9154586853,11.6202217801,11.8246165606,92289,,,,,,11.70186107653925,,,,,,,,,,,,,,#000000,50.58206862451024,7.238104332959729,True,False,False,False,False
2022-11-07 00:00:00+00:00,11.7867656753,11.8094762065,11.6580726654,11.7034937277,187654,,,,,,11.704896823889781,,,,,,,,,,,,,,#000000,50.04073306396421,6.731856444654042,True,False,False,False,False
2022-11-08 00:00:00+00:00,11.8321867377,12.0295412535,11.5520901866,11.8246165606,200514,,,,,,11.71102007593921,,,,,,,,,,,,,,#000000,50.14330240202477,6.681475128256281,True,False,False,False,False
2022-11-09 00:00:00+00:00,11.468818239,11.8173491906,11.468818239,11.7943358524,121711,,,,,,11.706491166273361,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.966545809201456,3.4816166101768715,True,False,False,True,False
2022-11-10 00:00:00+00:00,12.1349938199,12.2106955904,11.9343841279,11.9760201017,158008,,,,,,11.723735443245959,,,,,,,,,,,,,,#000000,50.40231135084274,3.4816166101768715,True,False,False,False,False
2022-11-11 00:00:00+00:00,12.3318184233,12.4075201939,12.0871503009,12.1728447052,105841,,,,,,11.739732206985632,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.88287236389158,-2.8900986702064557,True,False,True,False,True
2022-11-14 00:00:00+00:00,12.1955552363,12.3015377151,12.1955552363,12.2788271839,176681,,,,,,11.762405053753122,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.9898876189695,-1.8042824566544624,True,False,True,False,True
2022-11-15 00:00:00+00:00,12.2788271839,12.4567263447,12.1728447052,12.3772394857,155435,,,,,,11.783494857691952,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.27942201530152,-0.44820387008688556,True,False,True,False,True
2022-11-16 00:00:00+00:00,12.1955552363,12.3318184233,12.1804148822,12.3015377151,106900,,,,,,11.795321010830861,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.33877132078533,-0.16071060002458637,True,False,True,False,True
2022-11-17 00:00:00+00:00,12.0365815182,12.1425639969,11.9154586853,12.0744324034,262709,,,,,,11.809578783069401,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.89339304392561,-0.16071060002458637,True,False,True,False,True
2022-11-18 00:00:00+00:00,12.0441516952,12.1577043511,11.9078885082,12.1577043511,231517,,,,,,11.821043876805149,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.99566245108792,-0.16071060002458637,True,False,True,False,True
2022-11-21 00:00:00+00:00,11.9457393935,12.0517218723,11.8548972688,11.8927481541,174302,,,,,,11.825796571380263,,,,,,,,,,,,,,#000000,52.429922327230486,-0.16071060002458637,True,False,False,False,False
2022-11-22 00:00:00+00:00,12.0820782823,12.1049321504,11.9491449493,11.9906628098,155079,,,,,,11.83272747632278,,,,,,,,,,,,,,#000000,52.70598415692234,-0.16071060002458637,True,False,False,False,False
2022-11-23 00:00:00+00:00,12.1430219306,12.1658757987,12.0195348632,12.0896962383,122437,,,,,,11.839456280229127,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.46620605133939,-0.16071060002458637,True,False,True,False,False
2022-11-25 00:00:00+00:00,12.0668423702,12.1506398866,11.9982807658,12.0896962383,219407,,,,,,11.849161903263886,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.086125384724625,-0.16071060002458637,True,False,True,False,False
2022-11-28 00:00:00+00:00,11.9449550735,12.0554154361,11.9106742713,11.9982807658,165194,,,,,,11.852855267261557,,,,,,,,,,,,,,#000000,51.463906248834554,-0.16071060002458637,True,False,False,False,False
2022-11-29 00:00:00+00:00,11.9906628098,12.0510732012,11.9144832494,11.9601909856,109058,,,,,,11.855469617783022,,,,,,,,,,,,,,#000000,50.92366309657439,-0.16071060002458637,True,False,False,False,False
2022-11-30 00:00:00+00:00,12.2953810514,12.3334708317,11.9373371175,11.9906628098,217171,,,,,,11.868064005647268,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.68931095973849,-0.16071060002458637,True,False,True,False,True
2022-12-01 00:00:00+00:00,12.402032436,12.4858299525,12.2953810514,12.3867965239,162951,,,,,,11.88257778210475,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.44581639654208,1.9687181556193352,True,False,True,False,True
2022-12-02 00:00:00+00:00,12.3715606119,12.3883962947,12.211583535,12.211583535,149511,,,,,,11.89346643101857,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.85664726411096,3.340576325649799,True,False,True,False,True
2022-12-05 00:00:00+00:00,12.1430219306,12.3715606119,12.0973141944,12.2649092273,169310,,,,,,11.901906989790731,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.850910673653644,3.340576325649799,True,False,True,False,True
2022-12-06 00:00:00+00:00,12.0135166779,12.211583535,11.9297191614,12.1658757987,118658,,,,,,11.904705645013442,,,,,,,,,,,,,,#000000,53.07535922786023,7.811884162188186,True,False,False,False,False
2022-12-07 00:00:00+00:00,11.9906628098,12.1049321504,11.9373371175,11.9830448537,200134,,,,,,11.907954182845494,,,,,,,,,,,,,,#000000,50.973086852646276,5.858572210109358,True,False,False,False,False
2022-12-08 00:00:00+00:00,12.0058987219,12.1658757987,11.9678089416,12.0668423702,155385,,,,,,11.91116675018567,,,,,,,,,,,,,,#000000,49.77610131803745,4.729072281743356,True,False,False,False,False
2022-12-09 00:00:00+00:00,11.853539601,12.02875259,11.8306857329,11.9373371175,123320,,,,,,11.911043160169347,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.2008557496661,2.277712988301971,False,False,False,True,False
2022-12-12 00:00:00+00:00,11.9373371175,11.9601909856,11.845921645,11.845921645,136651,,,,,,11.911110678002272,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.715252013908916,1.7775845537082589,False,False,False,True,False
2022-12-13 00:00:00+00:00,12.0592244141,12.3563246998,12.0211346339,12.3106169635,184701,,,,,,11.91716946522262,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.06522433998438,1.7775845537082589,False,False,False,True,False
2022-12-14 00:00:00+00:00,12.1430219306,12.2179826181,11.9601909856,12.0896962383,211950,,,,,,11.922638642340841,,,,,,,,,,,,,,#000000,50.0386799403183,1.7775845537082589,False,False,False,False,True
2022-12-15 00:00:00+00:00,11.853539601,12.0820782823,11.7621241285,12.0820782823,180747,,,,,,11.922077902809313,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.77192926472404,1.7775845537082589,False,False,False,True,True
2022-12-16 00:00:00+00:00,11.7773600406,11.9068652933,11.5945290956,11.7773600406,177414,,,,,,11.91834232485507,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.475451954526555,0.6302039111241626,False,True,False,True,False
2022-12-19 00:00:00+00:00,11.6859445681,11.8992473373,11.6021470516,11.7392702604,250264,,,,,,11.912398559238753,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.03010294550133,-1.6962044895885953,False,True,False,True,False
2022-12-20 00:00:00+00:00,11.5792931835,11.8306857329,11.5107315791,11.7087984362,253736,,,,,,11.903998757885736,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.391959189617765,-4.178396747956825,False,True,False,True,False
2022-12-21 00:00:00+00:00,11.6402368319,11.7316523044,11.5877491147,11.5945290956,306417,,,,,,11.894987534934183,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.65984618098926,-4.89202413432578,False,True,False,True,False
2022-12-22 00:00:00+00:00,11.7241105279,11.7471140148,11.4491421802,11.5400826321,332614,,,,,,11.885419965521628,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.55295999240445,-4.89202413432578,False,True,False,True,False
2022-12-23 00:00:00+00:00,11.6704357249,11.7547818438,11.5554182901,11.6551000669,167279,,,,,,11.881246923005497,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.51232633456995,-4.89202413432578,False,True,False,True,False
2022-12-27 00:00:00+00:00,11.5477504611,11.7164426989,11.4710721712,11.6704357249,182283,,,,,,11.875253376931509,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.11354610757311,-5.853167343428808,False,True,False,True,False
2022-12-28 00:00:00+00:00,11.3943938812,11.616760922,11.3713903943,11.5247469741,316470,,,,,,11.861486649831113,11.460848399166665,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.694895644721754,-8.321259819808986,False,True,False,True,False
2022-12-29 00:00:00+00:00,11.578421777,11.647432238,11.4327330262,11.4327330262,311140,,,,,,,11.506464657272186,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.250022406985806,-8.321259819808986,False,True,False,True,False
2022-12-30 00:00:00+00:00,11.578421777,11.63209658,11.4711488494,11.5324148031,279160,,,,,,,11.52311724325184,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.2867735818285,-8.321259819808986,False,True,False,True,True
2023-01-03 00:00:00+00:00,11.601425264,11.7317783569,11.5324148031,11.6934392119,149294,,,,,,,11.537078152139474,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.38170703033008,-8.321259819808986,False,True,False,True,True
2023-01-04 00:00:00+00:00,11.8007888178,11.8774671077,11.6857713829,11.7241105279,101445,,,,,,,11.559069938198812,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.26116608980993,-10.620485788010399,False,True,False,True,True
2023-01-05 00:00:00+00:00,11.6781035539,11.7624496728,11.6627678959,11.7624496728,86088,,,,,,,11.568902456365445,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.109806869521705,-9.791480072338672,False,True,False,True,True
2023-01-06 00:00:00+00:00,12.0308236875,12.0614950035,11.7701175018,11.8237923048,118051,,,,,,,11.602301921172561,,,,,,,,,,,,,#000000,49.94254773659661,-5.238956212496134,False,False,False,False,True
2023-01-09 00:00:00+00:00,12.0768306615,12.2556444336,12.0308236875,12.1381732934,133973,,,,,,,11.648774176274962,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.61374664326475,-1.9243550267091365,True,False,True,False,True
2023-01-10 00:00:00+00:00,12.1535089514,12.1918480963,12.0154880295,12.0768306615,107743,,,,,,,11.680458581257149,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.81164577210195,0.9132513593901166,True,False,True,False,True
2023-01-11 00:00:00+00:00,12.3145333602,12.3452046762,12.1841802674,12.2071837543,103187,,,,,,,11.716788965199513,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.385116474342915,4.10257383211831,True,False,True,False,True
2023-01-12 00:00:00+00:00,12.4525542821,12.521564743,12.3023415121,12.3912116501,89964,,,,,,,11.752278396751347,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.84717621698948,7.183874065777815,True,False,True,False,True
2023-01-13 00:00:00+00:00,12.4525542821,12.490893427,12.2991977022,12.3605403342,171787,,,,,,,11.810050083623723,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.15521604542053,9.220252642576689,True,False,True,False,True
2023-01-17 00:00:00+00:00,12.475557769,12.529232572,12.4218829661,12.4218829661,149127,,,,,,,11.856920682166615,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.88606765419587,10.810850842621846,True,False,True,False,True
2023-01-18 00:00:00+00:00,12.3528725052,12.6365821778,12.3528725052,12.490893427,167506,,,,,,,11.900211160980474,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.57352529141343,10.810850842621846,True,False,True,False,True
2023-01-19 00:00:00+00:00,12.3298690182,12.3835438211,12.2225194123,12.2838620442,130113,,,,,,,11.922395458309342,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.25209809724234,10.810850842621846,True,False,True,False,True
2023-01-20 00:00:00+00:00,12.54456823,12.54456823,12.3452046762,12.3758759921,160545,,,,,,,11.957035165378539,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.57665990049873,10.810850842621846,True,False,True,False,True
2023-01-23 00:00:00+00:00,12.6443266851,12.6906146413,12.5131774761,12.5671800916,117382,,,,,,,11.985759998933457,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.31052779475564,11.587265695891844,True,False,True,False,True
2023-01-24 00:00:00+00:00,12.6674706632,12.70604396,12.5671800916,12.6366120258,161843,,,,,,,12.02324070560842,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.66143410790048,13.111739681455944,True,False,True,False,True
2023-01-25 00:00:00+00:00,12.6288973664,12.6597560038,12.4592520072,12.5517507729,115632,,,,,,,12.045016495672414,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.67895870685511,13.430272959301199,True,False,True,False,True
2023-01-26 00:00:00+00:00,12.7369025974,12.7446172568,12.6288973664,12.6983293006,139418,,,,,,,12.074535628390228,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.71363547030924,14.761335068018013,True,False,True,False,True
2023-01-27 00:00:00+00:00,12.729187938,12.8217638503,12.6869887514,12.7369025974,220496,,,,,,,12.11899048012106,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.21178200431511,15.589134225130579,True,False,True,False,True
2023-01-30 00:00:00+00:00,12.6134680477,12.7523319161,12.598038729,12.729187938,139950,,,,,,,12.140590933949209,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.76854923965796,15.589134225130579,True,False,True,False,False
2023-01-31 00:00:00+00:00,12.7600465755,12.7600465755,12.6288973664,12.6983293006,182565,,,,,,,12.16936545237151,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.8062145993448,15.589134225130579,True,False,True,False,False
2023-02-01 00:00:00+00:00,12.9297690813,13.0262023233,12.6674706632,12.7677612348,140344,,,,,,,12.195453740037912,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.38599937966245,15.589134225130579,True,False,True,False,False
