date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1059,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-13 00:00:00+00:00,7.5979485288,7.6736502098,7.5562778787,7.5562778787,59705,,,,,8.104330213361395,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.70978685632407,-16.378795263477564,False,True,False,True,False
2022-10-14 00:00:00+00:00,7.4868267953,7.6174642833,7.4729365786,7.6118387455,56677,,,,,8.101438381235823,7.5257425524000015,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.72575160265326,-11.8983217238073,False,True,False,True,False
2022-10-17 00:00:00+00:00,7.5701680954,7.6048936372,7.5180797829,7.5284974454,64044,,,,,,7.5462404694731555,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.69280698780445,-11.8983217238073,False,True,False,True,False
2022-10-18 00:00:00+00:00,7.6743447206,7.6743447206,7.6118387455,7.6326740705,55337,,,,,,7.57995629359496,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.4003438850398,-11.8983217238073,False,False,False,True,True
2022-10-19 00:00:00+00:00,7.6812898289,7.6951800456,7.626423473,7.6743447206,95537,,,,,,7.610797028852191,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.0625881993227,-15.617440130374163,False,False,False,True,True
2022-10-20 00:00:00+00:00,7.7090702623,7.7160153707,7.6604545039,7.6812898289,39089,,,,,,7.621413757563543,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.630994749523495,-13.224766870707192,False,False,False,True,True
2022-10-21 00:00:00+00:00,7.6542039064,7.6891865568,7.6332143162,7.6472073763,59281,,,,,,7.627415245128797,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.965766145736644,-12.877270053153886,False,False,False,True,True
2022-10-24 00:00:00+00:00,7.6681969666,7.6681969666,7.6052281959,7.6052281959,93959,,,,,,7.631423765617021,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.63413970771665,-12.093450628772374,True,False,False,True,True
2022-10-25 00:00:00+00:00,7.710176147,7.7416605324,7.6509155373,7.6542039064,171626,,,,,,7.650190055366055,,,,,,,,,,,,,#000000,45.41002391344817,-10.226286304170515,True,False,False,False,True
2022-10-26 00:00:00+00:00,7.7311657373,7.7801414478,7.6751934966,7.6821900267,100431,,,,,,7.660921644728828,,,,,,,,,,,,,#000000,47.24651992484898,-8.322878482903732,True,False,False,False,True
2022-10-27 00:00:00+00:00,7.7241692072,7.7381622674,7.6751934966,7.710176147,83434,,,,,,7.666174273709334,,,,,,,,,,,,,#000000,48.23544115748146,-7.2151953070350245,True,False,False,False,True
2022-10-28 00:00:00+00:00,7.8011310381,7.8081275681,7.6751934966,7.6821900267,119903,,,,,,7.678340468991556,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.27957831667368,-4.190856104291541,True,False,True,False,True
2022-10-31 00:00:00+00:00,7.8151240982,7.8571032787,7.7171726771,7.8011310381,122808,,,,,,7.6919987772286476,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.70602085860631,-1.828409176693654,True,False,True,False,True
2022-11-01 00:00:00+00:00,7.8431102185,7.8640998088,7.7521553275,7.8291171584,91908,,,,,,7.70217602797873,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.12352325942322,0.49692745952549444,True,False,True,False,True
2022-11-02 00:00:00+00:00,7.8221206283,7.849966818,7.7801414478,7.8431102185,57314,,,,,,7.707628217394634,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.80876202242611,1.2173533168601836,True,False,True,False,True
2022-11-03 00:00:00+00:00,7.9060789892,7.9480581697,7.8011310381,7.8081275681,73515,,,,,,7.717781874839606,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.59486238415393,3.951031039106823,True,False,True,False,True
2022-11-04 00:00:00+00:00,8.0460095908,8.0879887713,7.9480581697,7.9550546998,59165,,,,,,7.731409363956721,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.17500738011384,8.269865767570572,True,False,True,False,True
2022-11-07 00:00:00+00:00,8.0530061209,8.0879887713,8.0191429153,8.0250200006,50571,,,,,,7.743084648448085,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.34161246359136,11.155153342012156,True,False,True,False,True
2022-11-08 00:00:00+00:00,8.0250200006,8.0669991811,8.0110269404,8.0390130607,21347,,,,,,7.747475786150889,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.14978176067623,11.87246190310887,True,False,True,False,True
2022-11-09 00:00:00+00:00,7.8990824592,8.0320165307,7.8640998088,8.0320165307,93695,,,,,,7.758911599940166,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.8516152863905,11.87246190310887,True,False,True,False,False
2022-11-10 00:00:00+00:00,8.0390130607,8.060002651,7.96904776,7.96904776,91161,,,,,,7.773932885740909,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.00923431286527,11.87246190310887,True,False,True,False,False
2022-11-11 00:00:00+00:00,8.0110269404,8.1159748916,7.9970338803,8.0739957111,62739,,,,,,7.784018109689601,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.199025144765955,11.87246190310887,True,False,True,False,False
2022-11-14 00:00:00+00:00,7.9270685795,8.0530061209,7.9095772543,8.0110269404,49928,,,,,,7.789239714564957,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.12440136728669,16.541122794263458,True,False,True,False,False
2022-11-15 00:00:00+00:00,7.9620512299,7.9970338803,7.9410616396,7.9900373502,70562,,,,,,7.7962592407095865,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.89637590793442,15.237598180810068,True,False,True,False,False
2022-11-16 00:00:00+00:00,7.9550546998,8.0145252055,7.9340651096,7.9550546998,134367,,,,,,7.808279890843673,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.858584366754854,14.057714236800933,True,False,True,False,False
2022-11-17 00:00:00+00:00,7.9480581697,7.9550546998,7.9060789892,7.9270685795,122501,,,,,,7.815969888757645,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.93152476038069,12.937036265936122,True,False,True,False,False
2022-11-18 00:00:00+00:00,7.9340651096,8.0040304104,7.9060789892,7.96904776,179169,,,,,,7.826629978995482,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.81642519371806,11.613584701555894,True,False,True,False,False
2022-11-21 00:00:00+00:00,7.9830408201,8.0180234705,7.9130755193,7.9130755193,134542,,,,,,7.834900966038139,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.533456191297475,11.613584701555894,True,False,True,False,False
2022-11-22 00:00:00+00:00,8.0746953642,8.2154740844,7.9619596523,7.9901435802,84817,,,,,,7.843563444049254,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.29110353473555,11.613584701555894,True,False,True,False,True
2022-11-23 00:00:00+00:00,8.0465114362,8.1662931301,8.0394654542,8.0958333101,77284,,,,,,7.850949613886873,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.00267537100736,11.613584701555894,True,False,True,False,True
2022-11-25 00:00:00+00:00,8.1028792921,8.1310632201,8.016072794,8.0324194722,34842,,,,,,7.85412293277116,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.8007561915429,6.610443522123205,True,False,True,False,True
2022-11-28 00:00:00+00:00,8.1310632201,8.1381092021,8.0746953642,8.1240172381,81297,,,,,,7.862166627276413,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.61756572603145,8.494539726921985,True,False,True,False,True
2022-11-29 00:00:00+00:00,8.0394654542,8.1381092021,8.0253734902,8.1099252741,100027,,,,,,7.869687574440668,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.22471485343552,8.494539726921985,True,False,True,False,True
2022-11-30 00:00:00+00:00,8.1733391121,8.180385094,8.018397968,8.0394654542,71730,,,,,,7.876192853600316,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.61176033221473,8.494539726921985,True,False,True,False,True
2022-12-01 00:00:00+00:00,8.1169712561,8.243798932,8.0993563011,8.1592471481,67983,,,,,,7.882752685530892,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.643245385634,8.494539726921985,True,False,True,False,True
2022-12-02 00:00:00+00:00,8.0535574182,8.1028792921,8.0324194722,8.0324194722,71620,,,,,,7.887136163359973,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.06587158272571,8.494539726921985,True,False,True,False,False
2022-12-05 00:00:00+00:00,8.0183275082,8.0817413461,7.9830975982,8.0112815262,44034,,,,,,7.889207802547537,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.34140191435222,11.50478337058049,True,False,True,False,False
2022-12-06 00:00:00+00:00,7.9126377783,8.031714874,7.8985458143,7.9901435802,128997,,,,,,7.891625534208358,,,,,,,,,,,,,#000000,51.87936056537792,7.342123386600953,True,False,False,False,False
2022-12-07 00:00:00+00:00,7.9055917963,7.9901435802,7.8633159044,7.8703618864,152809,,,,,,7.89293669136829,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.74275738040393,4.523064114364956,False,False,False,True,False
2022-12-08 00:00:00+00:00,7.8280859944,7.9337757243,7.8210400124,7.9055917963,126468,,,,,,7.891746321669759,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.94786630048932,1.1043664879012596,False,False,False,True,False
2022-12-09 00:00:00+00:00,7.8139940304,7.8421779584,7.7999020664,7.7999020664,139756,,,,,,7.888859138612554,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.12523329309421,-1.3928155425203528,False,True,False,True,False
2022-12-12 00:00:00+00:00,7.8562699224,7.9126377783,7.8210400124,7.8774078683,206329,,,,,,7.88745094490921,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.76762370894989,-1.67467090409842,False,True,False,True,False
2022-12-13 00:00:00+00:00,7.8421779584,7.9690056343,7.8421779584,7.9126377783,218087,,,,,,7.887285916250693,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.17732350797995,-2.3453308056207334,False,True,False,True,False
2022-12-14 00:00:00+00:00,7.8703618864,7.9126377783,7.8421779584,7.8562699224,131218,,,,,,7.88689383406248,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.85474388783058,-2.3453308056207334,False,True,False,True,False
2022-12-15 00:00:00+00:00,7.8280859944,7.8562699224,7.7928560844,7.8351319764,99122,,,,,,7.885447422410541,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.13714970413962,-2.804431227139432,False,True,False,True,False
2022-12-16 00:00:00+00:00,7.8280859944,7.8633159044,7.7858101024,7.7858101024,189297,,,,,,7.882867034997381,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.65875358167898,-3.5776717436142036,False,True,False,True,False
2022-12-19 00:00:00+00:00,7.7505801925,7.8351319764,7.7435342105,7.8351319764,122484,,,,,,7.87997137387892,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.32034167207745,-6.086068342000608,False,True,False,True,False
2022-12-20 00:00:00+00:00,7.7364882285,7.7991974682,7.7153502825,7.7294422465,149946,,,,,,7.87579387066625,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.429274321121675,-8.092969169419618,False,True,False,True,False
2022-12-21 00:00:00+00:00,7.7717181384,7.7999020664,7.7294422465,7.7999020664,156299,,,,,,7.8722586405713315,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.85934059271059,-8.092969169419618,False,True,False,True,False
2022-12-22 00:00:00+00:00,7.8710664846,7.8923588195,7.7929945898,7.8071894797,168264,,,,,,7.871578505701958,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.077442918376136,-8.092969169419618,False,True,False,True,True
2022-12-23 00:00:00+00:00,7.8994562645,7.9349434894,7.8771702872,7.8852613745,66364,,,,,,7.872003216842357,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.83498670354264,-10.726067589125392,False,True,False,True,True
2022-12-27 00:00:00+00:00,7.8071894797,7.8852613745,7.8000920347,7.8710664846,153958,,,,,,7.870784157912263,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.421375393184256,-10.726067589125392,False,True,False,True,True
2022-12-28 00:00:00+00:00,7.7298273294,7.8299361015,7.7226767028,7.8156348483,130121,,,,,,7.868098319997555,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.20357388389898,-10.726067589125392,False,True,False,True,True
2022-12-29 00:00:00+00:00,7.736977956,7.8084842218,7.7083754497,7.7441285826,166661,,,,,,7.864554874892083,7.751279209166667,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.003135827148185,-10.726067589125392,False,True,False,True,False
2022-12-30 00:00:00+00:00,7.8227854749,7.8513879812,7.7512792091,7.7584298357,238135,,,,,,,7.78493200135721,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.27997234818946,-10.726067589125392,False,True,False,True,False
2023-01-03 00:00:00+00:00,7.9014423673,7.9300448736,7.809628322,7.8585386078,81158,,,,,,,7.8008711799319945,,,,,,,,,,,,#000000,47.087062918935636,-8.71780511247109,False,True,False,False,True
2023-01-04 00:00:00+00:00,8.0373042722,8.0373042722,7.8803480189,7.9157436204,88691,,,,,,,7.829287480487174,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.646308959302466,-3.5808965566909663,False,False,True,False,True
2023-01-05 00:00:00+00:00,8.0015511393,8.0229315128,7.9450611894,8.0158523925,48437,,,,,,,7.841769091775181,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.18880577571862,-1.370586463828218,False,False,True,False,True
2023-01-06 00:00:00+00:00,8.0587561519,8.0659067785,7.9514967533,8.0015511393,92851,,,,,,,7.865582864372141,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.04762315459689,1.2015162487744107,True,False,True,False,True
2023-01-09 00:00:00+00:00,8.0587561519,8.1016599114,8.0301536456,8.1016599114,37428,,,,,,,7.875416811497776,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.9535014071824,2.9396335427814435,True,False,True,False,True
2023-01-10 00:00:00+00:00,8.0802080317,8.1016599114,8.0516055254,8.0730574051,79045,,,,,,,7.89463737803344,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.68728580890993,4.607264908252205,True,False,True,False,True
2023-01-11 00:00:00+00:00,8.1517142974,8.1874674303,8.0802080317,8.1016599114,53123,,,,,,,7.909344510865451,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.27505483788505,7.130114156874917,True,False,True,False,True
2023-01-12 00:00:00+00:00,8.2518230695,8.2732749492,8.158864924,8.2303711898,76215,,,,,,,7.934595915255479,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.62505199365008,10.354332276665076,True,False,True,False,True
2023-01-13 00:00:00+00:00,8.2375218164,8.2589736961,8.1660155506,8.2017686835,103134,,,,,,,7.962318518411234,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.25237782790862,11.960665508558002,True,False,True,False,True
2023-01-17 00:00:00+00:00,8.2518230695,8.2732749492,8.2232205632,8.2446724429,107102,,,,,,,7.988557220687727,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.57737984447425,13.363220058749,True,False,True,False,True
2023-01-18 00:00:00+00:00,8.2732749492,8.3590824682,8.2732749492,8.3090280821,84596,,,,,,,8.009650762651763,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.83054015274695,14.766199594842291,True,False,True,False,True
2023-01-19 00:00:00+00:00,8.2375218164,8.294726829,8.2232205632,8.2661243227,75015,,,,,,,8.023293507008491,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.9163359428739,14.766199594842291,True,False,True,False,True
2023-01-20 00:00:00+00:00,8.2804255758,8.294726829,8.2232205632,8.2232205632,41015,,,,,,,8.030549562937301,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.18537481356563,14.766199594842291,True,False,True,False,True
2023-01-23 00:00:00+00:00,8.3090280821,8.3387031824,8.2875762024,8.294726829,57409,,,,,,,8.041839329546104,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.91936896609016,15.746632555675248,True,False,True,False,True
2023-01-24 00:00:00+00:00,8.3018774556,8.3876849745,8.294726829,8.294726829,53692,,,,,,,8.052198326089588,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.01914839439229,16.248666439189563,True,False,True,False,True
2023-01-25 00:00:00+00:00,8.2661243227,8.344781215,8.2661243227,8.3090280821,42010,,,,,,,8.05881062037447,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.14705345337893,16.248666439189563,True,False,True,False,True
2023-01-26 00:00:00+00:00,8.344781215,8.3733837213,8.294726829,8.294726829,82174,,,,,,,8.073060188321096,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.72554739164332,16.248666439189563,True,False,True,False,True
2023-01-27 00:00:00+00:00,8.3662330947,8.4019862276,8.3090280821,8.3590824682,79336,,,,,,,8.086509394380021,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.54841188341248,16.64734341751212,True,False,True,False,True
2023-01-30 00:00:00+00:00,8.3662330947,8.4448899871,8.3662330947,8.3662330947,44431,,,,,,,8.094359292295387,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.09698821125859,17.48399800169112,True,False,True,False,True
2023-01-31 00:00:00+00:00,8.4234381074,8.4949443731,8.3590824682,8.4162874808,123563,,,,,,,8.116435628888985,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.63165919807096,19.218972701210518,True,False,True,False,True
2023-02-01 00:00:00+00:00,8.4305887339,8.4660558418,8.3805343479,8.4234381074,135997,,,,,,,8.137559686862009,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.7920081060241,20.544300292238006,True,False,True,False,True
2023-02-02 00:00:00+00:00,8.530697506,8.5736012655,8.4448899871,8.4734924934,62959,,,,,,,8.149170746356438,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.1975455014977,22.98193665171783,True,False,True,False,True
2023-02-03 00:00:00+00:00,8.4949443731,8.5664506389,8.4949443731,8.5235468794,54710,,,,,,,8.158759363979437,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.68205687255814,22.98193665171783,True,False,True,False,True
2023-02-06 00:00:00+00:00,8.4162874808,8.5593000123,8.3984109143,8.5163962529,104664,,,,,,,8.172908424184433,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.35487990267143,26.653263575266635,True,False,True,False,False
2023-02-07 00:00:00+00:00,8.5163962529,8.530697506,8.4162874808,8.4162874808,27035,,,,,,,8.176707843037628,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.66142867690044,26.022650842768456,True,False,True,False,False
2023-02-08 00:00:00+00:00,8.5163962529,8.580751892,8.502166506,8.5092456263,54015,,,,,,,8.185097443734122,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.1991278597198,25.521367876073768,True,False,True,False,False
2023-02-09 00:00:00+00:00,8.530697506,8.5593000123,8.5163962529,8.5235468794,54972,,,,,,,8.193294840787338,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.19169905566409,25.367424979183667,True,False,True,False,False
2023-02-10 00:00:00+00:00,8.4949443731,8.530697506,8.4520406137,8.48064312,59093,,,,,,,8.200636882048224,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.3588133555432,23.469541469506765,True,False,True,False,False
2023-02-13 00:00:00+00:00,8.5879025186,8.6075667417,8.5449987592,8.5449987592,77338,,,,,,,8.212443480125641,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.20172854259883,23.469541469506765,True,False,True,False,False
2023-02-14 00:00:00+00:00,8.580751892,8.6165050249,8.5235468794,8.5950531452,75584,,,,,,,8.223100053331283,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.40307512941595,23.469541469506765,True,False,True,False,False
2023-02-15 00:00:00+00:00,8.6451075312,8.6522581578,8.580751892,8.5879025186,82288,,,,,,,8.2356411316496,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.79910007896531,23.469541469506765,True,False,True,False,True
2023-02-16 00:00:00+00:00,8.666559411,8.7452163033,8.6165050249,8.6236556515,105948,,,,,,,8.252611329003896,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.11417690705298,23.469541469506765,True,False,True,False,True
2023-02-17 00:00:00+00:00,8.6594087844,8.6808606641,8.6165050249,8.6522581578,79784,,,,,,,8.2638798236465,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.57761427888943,19.985919349084213,True,False,True,False,True
2023-02-21 00:00:00+00:00,8.5228318168,8.6526211338,8.5084107816,8.6526211338,70801,,,,,,,8.27113976180482,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.53130562697851,21.451481443195902,True,False,True,False,False
2023-02-22 00:00:00+00:00,8.4363056054,8.5227597116,8.4363056054,8.4795687111,87737,,,,,,,8.276835455251994,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.70365134717197,15.312016307375657,False,False,True,False,False
2023-02-23 00:00:00+00:00,8.5516738872,8.5877264753,8.4651476759,8.4651476759,87500,,,,,,,8.284175771872345,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.35811679251187,14.428508622255393,False,False,True,False,False
2023-02-24 00:00:00+00:00,8.5805159577,8.6021475105,8.5120160404,8.5300423344,48059,,,,,,,8.288494680800746,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.14831490410705,14.416197999794093,False,False,True,False,False
2023-02-27 00:00:00+00:00,8.6382000986,8.6526211338,8.5264370756,8.5733054401,55851,,,,,,,8.294067528551386,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.31196306090968,14.416197999794093,False,False,True,False,False
2023-02-28 00:00:00+00:00,8.6093580281,8.6886737218,8.6093580281,8.6814632042,75708,,,,,,,8.302015155529118,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.05350364357412,14.416197999794093,False,False,True,False,False
2023-03-01 00:00:00+00:00,8.6598316514,8.6742526866,8.5985422517,8.6237790633,89576,,,,,,,8.311179224232347,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.055307247236385,14.416197999794093,False,False,True,False,False
2023-03-02 00:00:00+00:00,8.6454106162,8.6454106162,8.5877264753,8.6237790633,35026,,,,,,,8.314443645710005,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.163424741063366,14.416197999794093,False,False,True,False,False
2023-03-03 00:00:00+00:00,8.6309895809,8.664157962,8.6165685457,8.6382000986,69435,,,,,,,8.320941563499948,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.653229590381244,14.416197999794093,False,False,True,False,False
2023-03-06 00:00:00+00:00,8.6958842394,8.7175157923,8.6309895809,8.6309895809,69699,,,,,,,8.328082227846398,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.9745923563796,14.416197999794093,False,False,True,False,True
2023-03-07 00:00:00+00:00,8.6454106162,8.7175157923,8.5877264753,8.6886737218,53174,,,,,,,8.3328774107698,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.79746664236803,14.416197999794093,False,False,True,False,True
2023-03-08 00:00:00+00:00,8.6454106162,8.6526211338,8.5877264753,8.6237790633,96941,,,,,,,8.340690273988542,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.01271616636031,14.224306188490928,False,False,True,False,True
2023-03-09 00:00:00+00:00,8.5444633696,8.6309895809,8.5408581108,8.6237790633,69762,,,,,,,8.345008111276444,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.83095133539932,10.158131079544944,False,True,True,False,False
2023-03-10 00:00:00+00:00,8.3642004293,8.5012002639,8.3642004293,8.4795687111,95465,,,,,,,8.346622927510925,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.77918136390704,3.6540798086278414,False,True,False,True,False
2023-03-13 00:00:00+00:00,8.0974112777,8.3397567746,8.0829902425,8.2993057708,95619,,,,,,,8.342407941058005,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.553351284133676,-3.6413180681183377,False,True,False,True,False
2023-03-14 00:00:00+00:00,8.2632531828,8.2711847521,8.1983585243,8.1983585243,70451,,,,,,,8.340679560562918,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.4345359348599,-4.182024515287864,False,True,False,True,False
2023-03-15 00:00:00+00:00,8.2127795595,8.2199900771,8.1262533481,8.2127795595,49783,,,,,,,8.338782507010091,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.01157757492617,-5.262256261817278,False,True,False,True,False
2023-03-16 00:00:00+00:00,8.1767269714,8.407463535,8.147884901,8.2127795595,61077,,,,,,,8.337374792813268,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.58068859841618,-6.522737846622235,False,True,False,True,False
2023-03-17 00:00:00+00:00,8.0036745487,8.1262533481,8.0036745487,8.1262533481,57271,,,,,,,8.33335149821358,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.62095022912327,-9.3090643729834,False,True,False,True,False
2023-03-20 00:00:00+00:00,8.054148172,8.0878212893,7.9820429959,7.9820429959,72912,,,,,,,8.328331681740705,8.041337485733333,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.952897157753426,-9.997409947422412,False,True,False,True,False
2023-03-21 00:00:00+00:00,8.1421164869,8.1566689739,8.0693540518,8.0766302953,82052,,,,,,,,8.084425155879693,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.651509517572975,-9.997409947422412,False,True,False,True,False
2023-03-22 00:00:00+00:00,8.1348402434,8.1808261024,8.1275639999,8.1275639999,42642,,,,,,,,8.098088802918536,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.676299862584926,-9.997409947422412,False,True,False,True,False
2023-03-23 00:00:00+00:00,8.1348402434,8.2143695849,8.1202877564,8.1712214609,91211,,,,,,,,8.116535328791395,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.35949342592623,-9.997409947422412,False,True,False,True,True
2023-03-24 00:00:00+00:00,8.0911827823,8.1603070957,8.0839065388,8.1566689739,40731,,,,,,,,8.11594991080643,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.085232638899484,-9.997409947422412,False,True,False,True,True
2023-03-27 00:00:00+00:00,8.1130115129,8.1421164869,8.1130115129,8.1130115129,28709,,,,,,,,8.116491886075655,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.56697588015317,-9.997409947422412,False,True,False,True,True
2023-03-28 00:00:00+00:00,8.1130115129,8.1712214609,8.0911827823,8.1348402434,52477,,,,,,,,8.117596622568602,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.88813804098896,-9.997409947422412,False,True,False,True,True
