date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-08 00:00:00+00:00,1.36,1.4,1.232,1.28,3645252,,,1.2592340411954077,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.765947732792384,-13.185126032710002,True,False,False,True,True
2022-07-11 00:00:00+00:00,1.19,1.31,1.18,1.31,1860129,,,1.255032118560177,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.27348268676508,-13.185126032710002,True,False,False,True,True
2022-07-12 00:00:00+00:00,1.14,1.21,1.115,1.18,1663151,,,1.2446859759691073,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.32293346563931,-13.185126032710002,True,False,False,True,True
2022-07-13 00:00:00+00:00,1.16,1.187,1.07,1.09,2158183,,,1.2321799823511848,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.099334459372415,-13.185126032710002,True,False,False,True,True
2022-07-14 00:00:00+00:00,1.15,1.19,1.09,1.13,2536427,,,1.2213325887794362,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.806604937439936,-13.185126032710002,True,False,False,True,True
2022-07-15 00:00:00+00:00,1.17,1.21,1.14,1.19,1935796,,,1.2172412590062731,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.08459476555406,-13.185126032710002,True,False,False,True,True
2022-07-18 00:00:00+00:00,1.25,1.39,1.24,1.25,5029315,,,1.2310369138747232,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.1136715891085,-12.203881812586694,True,False,False,True,True
2022-07-19 00:00:00+00:00,1.43,1.45,1.31,1.32,5920423,,,1.2601690242844283,,,,,,,,,,,,,,#000000,46.82895739679509,-7.674819906571393,True,False,False,False,True
2022-07-20 00:00:00+00:00,1.47,1.55,1.41,1.53,6989086,,,1.297392644126581,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.61114482787779,-4.212031990257138,True,False,True,False,True
2022-07-21 00:00:00+00:00,1.5,1.5,1.3604,1.39,4494180,,,1.3129302592151597,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.6188486096786,-1.54279827502517,True,False,True,False,True
2022-07-22 00:00:00+00:00,1.34,1.57,1.3,1.54,5217681,,,1.3222964601595069,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.2475062682143,-1.54279827502517,True,False,True,False,True
2022-07-25 00:00:00+00:00,1.3,1.33,1.27,1.33,2681504,,,1.3211692949101275,,,,,,,,,,,,,,#000000,50.596865089684265,-1.54279827502517,True,False,False,False,False
2022-07-26 00:00:00+00:00,1.26,1.27,1.2,1.22,2224961,,,1.3180357890959127,,,,,,,,,,,,,,#000000,48.75874630830239,-1.54279827502517,True,False,False,False,False
2022-07-27 00:00:00+00:00,1.38,1.4,1.27,1.27,5004324,,,1.32068974007432,,,,,,,,,,,,,,#000000,49.981927849541236,-1.54279827502517,True,False,False,False,False
2022-07-28 00:00:00+00:00,1.47,1.49,1.31,1.37,4687915,,,1.3280971313426357,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.37335246794059,-1.54279827502517,True,False,True,False,True
2022-07-29 00:00:00+00:00,1.46,1.56,1.41,1.47,9702572,,,1.3474040716648015,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.738986609923955,-1.54279827502517,True,False,True,False,True
2022-08-01 00:00:00+00:00,1.41,1.48,1.375,1.4,2509335,,,1.3498188056926246,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.48386658370762,-1.54279827502517,True,False,True,False,True
2022-08-02 00:00:00+00:00,1.49,1.53,1.36,1.39,4297175,,,1.355630429240454,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.85420727641474,-0.5123570139134657,True,False,True,False,True
2022-08-03 00:00:00+00:00,1.61,1.645,1.51,1.54,4485782,,,1.3677746401906907,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.73991692257498,2.376793092920977,True,False,True,False,True
2022-08-04 00:00:00+00:00,1.54,1.68,1.52,1.61,4564136,,,1.378475431914927,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.92414325084505,2.697032097904909,True,False,True,False,True
2022-08-05 00:00:00+00:00,1.62,1.62,1.5,1.56,3921942,,,1.3868443374737003,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.34862054362517,4.242453729364094,True,False,True,False,True
2022-08-08 00:00:00+00:00,1.69,1.78,1.64,1.7,4736284,,,1.401958504385217,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.339945611443994,6.293662132676843,True,False,True,False,True
2022-08-09 00:00:00+00:00,1.57,1.65,1.5387,1.64,2914317,,,1.4072188328631805,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.7309549563608,6.293662132676843,True,False,True,False,True
2022-08-10 00:00:00+00:00,1.72,1.74,1.635,1.69,6139475,,,1.4237324862847365,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.92584256740395,6.293662132676843,True,False,True,False,True
2022-08-11 00:00:00+00:00,1.74,1.9399,1.72,1.87,7109855,,,1.44692434748812,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.99669148415598,7.168341167834498,True,False,True,False,True
2022-08-12 00:00:00+00:00,2.0,2.02,1.68,1.74,5918633,,,1.469038800121308,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.61347630459845,10.685813277348885,True,False,True,False,True
2022-08-15 00:00:00+00:00,2.18,2.33,1.895,2.1,11282730,,,1.525729092296591,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.4372539494281,14.25885515327738,True,False,True,False,True
2022-08-16 00:00:00+00:00,2.0,2.18,1.9401,2.11,8422444,,,1.556458048012358,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.2215523432999,14.25885515327738,True,False,True,False,True
2022-08-17 00:00:00+00:00,1.81,1.925,1.77,1.91,6638312,,,1.5689852186592037,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.22260202944878,19.809712470599692,True,False,True,False,False
2022-08-18 00:00:00+00:00,1.72,1.86,1.71,1.86,4713592,,,1.574999517614049,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.2368066040722,16.19331743445177,True,False,True,False,False
2022-08-19 00:00:00+00:00,1.5,1.59,1.49,1.58,4709513,,,1.5735499233441843,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.805885699899065,11.306042686191319,True,False,True,False,False
2022-08-22 00:00:00+00:00,1.38,1.45,1.36,1.43,3780059,,,1.5693919421293612,,,,,,,,,,,,,,#000000,49.908012831790636,7.013298026856496,True,False,False,False,False
2022-08-23 00:00:00+00:00,1.45,1.4901,1.38,1.41,5658550,,,1.5649947218830662,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.700512754990804,5.212615179353165,False,False,False,True,False
2022-08-24 00:00:00+00:00,1.47,1.517,1.4,1.43,5167790,,,1.5619036267655162,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.53850986996699,4.221288321082724,False,False,False,True,False
2022-08-25 00:00:00+00:00,1.46,1.51,1.41,1.47,5599439,,,1.558684099709336,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.6322494739052,3.295664130740491,False,False,False,True,False
2022-08-26 00:00:00+00:00,1.34,1.48,1.3113,1.45,5086223,,,1.5536183562484986,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.48807473292019,1.1038509094529445,False,False,False,True,False
2022-08-29 00:00:00+00:00,1.32,1.3675,1.26,1.29,5470552,,,1.5466913421129256,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.810847701281304,-0.678238819107591,False,True,False,True,False
2022-08-30 00:00:00+00:00,1.28,1.36,1.24,1.35,4921552,,,1.5402209324077152,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.17933940265475,-2.4552458957000596,False,True,False,True,False
2022-08-31 00:00:00+00:00,1.3,1.33,1.26,1.3,4301881,,,1.534902776713038,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.54484502769506,-3.3425014102684685,False,True,False,True,False
2022-09-01 00:00:00+00:00,1.25,1.2785,1.19,1.25,4413627,,,1.528429933611636,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.40800327701473,-4.757708627621398,False,True,False,True,False
2022-09-02 00:00:00+00:00,1.22,1.3,1.2,1.28,3975086,,,1.522848001848794,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.22117037348638,-6.228789477027348,False,True,False,True,False
2022-09-06 00:00:00+00:00,1.15,1.23,1.13,1.22,4263727,,,1.5156725064138619,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.457132645379176,-8.225164027693019,False,True,False,True,False
2022-09-07 00:00:00+00:00,1.21,1.21,1.13,1.13,1739999,,,1.5129371365784492,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.94168770881005,-8.225164027693019,False,True,False,True,False
2022-09-08 00:00:00+00:00,1.28,1.29,1.17,1.2,2776162,,,1.5094858000811475,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.070263849661664,-8.225164027693019,False,True,False,True,True
2022-09-09 00:00:00+00:00,1.4,1.44,1.35,1.37,5553881,,,1.5066342516527027,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.168039907101374,-13.701183171081794,False,True,False,True,True
2022-09-12 00:00:00+00:00,1.41,1.49,1.38,1.49,3660977,,,1.5053237538943403,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.10855986339304,-10.873037483613885,False,False,False,True,True
2022-09-13 00:00:00+00:00,1.25,1.345,1.25,1.32,4550035,,,1.5008593236677494,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.981511137320254,-10.873037483613885,False,True,False,True,True
2022-09-14 00:00:00+00:00,1.26,1.28,1.23,1.27,2206879,,,1.4985178174350382,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.46972920974701,-10.873037483613885,False,True,False,True,True
2022-09-15 00:00:00+00:00,1.27,1.32,1.24,1.27,2883567,,,1.4957726522379562,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.38534863315168,-10.873037483613885,False,True,False,True,True
2022-09-16 00:00:00+00:00,1.24,1.26,1.2,1.25,3358064,,,1.4920446078369738,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.719663706151294,-10.873037483613885,False,True,False,True,True
2022-09-19 00:00:00+00:00,1.24,1.25,1.18,1.18,3586956,,,1.488028227623583,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.27587375481771,-10.873037483613885,False,True,False,True,True
2022-09-20 00:00:00+00:00,1.15,1.23,1.15,1.2,3269961,,,1.4838426755734568,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.1434120687487,-10.873037483613885,False,True,False,True,False
2022-09-21 00:00:00+00:00,1.16,1.23,1.12,1.19,4925153,,,1.4776143473377694,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.063972469912144,-6.204595086409341,False,True,False,True,False
2022-09-22 00:00:00+00:00,1.1,1.17,1.08,1.16,3839774,,,1.4721148657825593,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.16868076150705,-8.187042222597292,False,True,False,True,False
2022-09-23 00:00:00+00:00,1.07,1.1,1.02,1.1,3043702,,,1.46723675684562,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.34953854253526,-10.044121554167745,False,True,False,True,False
2022-09-26 00:00:00+00:00,1.03,1.11,1.01,1.06,4376536,,,1.460198220225979,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.41540585389542,-11.971375622039353,False,True,False,True,False
2022-09-27 00:00:00+00:00,1.04,1.11,1.025,1.09,3830834,,,1.454350631793075,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.55859924197169,-12.880149821993314,False,True,False,True,False
2022-09-28 00:00:00+00:00,1.1,1.12,1.02,1.02,3526390,,,1.449402586379161,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.486242678142546,-12.880149821993314,False,True,False,True,False
2022-09-29 00:00:00+00:00,1.05,1.08,1.02,1.07,2570605,,,1.4455909934854874,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.616147521329324,-12.880149821993314,False,True,False,True,True
2022-09-30 00:00:00+00:00,1.05,1.12,1.02,1.04,2380363,,,1.4422425830560863,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.702750750120515,-12.880149821993314,False,True,False,True,True
2022-10-03 00:00:00+00:00,1.08,1.099,1.03,1.08,2322490,,,1.4390853113247057,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.0972649633322,-12.880149821993314,False,True,False,True,True
2022-10-04 00:00:00+00:00,1.13,1.16,1.11,1.12,5214617,,,1.4333764510231601,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.09347920734847,-15.05091922264294,False,True,False,True,True
2022-10-05 00:00:00+00:00,1.14,1.15,1.07,1.09,2973112,,,1.4300755198082962,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.49055531308936,-12.765680400252776,False,True,False,True,True
2022-10-06 00:00:00+00:00,1.11,1.19,1.1,1.13,2855354,,,1.4271036707496687,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.05183735928446,-12.210607868196874,False,True,False,True,True
2022-10-07 00:00:00+00:00,1.02,1.09,1.0,1.08,2856041,,,1.4232313254127886,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.81386777286261,-12.210607868196874,False,True,False,True,False
2022-10-10 00:00:00+00:00,0.97,1.05,0.945,1.02,2920742,,,1.4188645932249377,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.14576956655435,-8.367164325402719,False,True,False,True,False
2022-10-11 00:00:00+00:00,0.9288,0.98,0.9131,0.97,1828401,,,1.4158773945517553,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.487079635867545,-10.823234356013558,False,True,False,True,False
2022-10-12 00:00:00+00:00,0.9551,0.96,0.9013,0.9423,1905210,,,1.4127922974797056,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.01471766299535,-11.245793622985836,False,True,False,True,False
2022-10-13 00:00:00+00:00,1.0,1.02,0.89,0.89,2366899,,,1.4092633770602039,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.79066664296353,-11.245793622985836,False,True,False,True,False
2022-10-14 00:00:00+00:00,0.9486,1.065,0.9467,1.03,1941568,,,1.406519225845711,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.590338818471466,-11.245793622985836,False,True,False,True,False
2022-10-17 00:00:00+00:00,0.9978,1.03,0.9658,1.01,1491095,,,1.4044909327694057,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.61768622936782,-11.245793622985836,False,True,False,True,True
2022-10-18 00:00:00+00:00,0.9609,1.03,0.9506,1.03,1462974,,,1.40243620367637,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.910348037641924,-11.245793622985836,False,True,False,True,True
2022-10-19 00:00:00+00:00,0.9393,0.96,0.92,0.95,1064614,,,1.4008102970819025,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.505071798401424,-11.245793622985836,False,True,False,True,True
2022-10-20 00:00:00+00:00,0.936,0.98,0.925,0.93,1538563,,,1.3985172018115462,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.1394609533957,-11.245793622985836,False,True,False,True,True
2022-10-21 00:00:00+00:00,0.95,0.95,0.91,0.9405,1958304,,,1.3955657900232694,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.64035894038196,-11.245793622985836,False,True,False,True,True
2022-10-24 00:00:00+00:00,0.9469,0.95,0.9,0.95,2020367,,,1.3925315155292384,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.86501308040076,-11.245793622985836,False,True,False,True,True
2022-10-25 00:00:00+00:00,1.1,1.1,0.94,0.94,4149911,,,1.387940214382437,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.50177685133794,-9.492072648208882,False,False,False,True,True
2022-10-26 00:00:00+00:00,1.06,1.16,1.05,1.11,3858677,,,1.384307507655806,,,,,,,,,,,,,,#000000,47.32530566243063,-6.986665995791618,True,False,False,False,True
2022-10-27 00:00:00+00:00,0.9977,1.1,0.9909,1.07,5550725,,,1.3781922705671223,,,,,,,,,,,,,,#000000,47.00632282186007,-6.986665995791618,True,False,False,False,True
2022-10-28 00:00:00+00:00,1.05,1.05,0.97,0.99,3576090,,,1.3742948299804971,,,,,,,,,,,,,,#000000,48.639283300001985,-5.9018632052618045,True,False,False,False,True
2022-10-31 00:00:00+00:00,0.9589,1.03,0.9516,1.03,4369047,,,1.3690762697610206,,,,,,,,,,,,,,#000000,46.8706482543936,-5.9018632052618045,True,False,False,False,True
2022-11-01 00:00:00+00:00,0.9462,1.01,0.9401,0.99,1876934,,,1.366793250826074,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.33479470142343,-5.9018632052618045,True,False,False,True,False
2022-11-02 00:00:00+00:00,0.89,0.969899,0.89,0.9433,3054816,,,1.3626870920406198,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.798939989390135,-2.380627357905091,True,False,False,True,False
2022-11-03 00:00:00+00:00,0.8884,0.94,0.88,0.9,2438069,,,1.359363325176855,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.06624411353941,-4.016294769611527,False,False,False,True,False
2022-11-04 00:00:00+00:00,0.8894,0.94,0.87,0.9117,4539095,,,1.3532617318847695,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.95890477363051,-5.100571095451407,False,False,False,True,False
2022-11-07 00:00:00+00:00,0.8743,0.9,0.85,0.89,1856620,,,1.3506772291933378,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.75816588691566,-6.322469207695363,False,True,False,True,False
2022-11-08 00:00:00+00:00,0.8071,0.8948,0.7718,0.86,5516714,,,1.3423668814513097,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.10936409860964,-8.901880445409681,False,True,False,True,False
2022-11-09 00:00:00+00:00,0.71,0.7779,0.6938,0.7779,4710839,,,1.334180148854799,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.33956041030062,-12.447922484448178,False,True,False,True,False
2022-11-10 00:00:00+00:00,0.6972,0.78,0.6972,0.76,4981271,,,1.3257234233807278,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.598908500016556,-14.949588843138791,False,True,False,True,False
2022-11-11 00:00:00+00:00,0.8522,0.8522,0.68,0.71,4593063,,,1.3190155316077936,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.55573149497996,-14.949588843138791,False,True,False,True,True
2022-11-14 00:00:00+00:00,0.7632,0.8105,0.7411,0.7411,2254909,,,1.3156410084296128,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.7129981402533,-20.39617967794631,False,True,False,True,True
2022-11-15 00:00:00+00:00,0.7502,0.8098,0.75,0.8098,2024433,,,1.312637839493145,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.19618595698299,-19.943332447654917,False,True,False,True,True
2022-11-16 00:00:00+00:00,0.7,0.75,0.6951,0.75,1855569,,,1.3096381597479636,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.42690830571807,-19.943332447654917,False,True,False,True,True
2022-11-17 00:00:00+00:00,0.676,0.7,0.66,0.6935,2428027,,,1.3055209402431514,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.41383805910451,-19.943332447654917,False,True,False,True,True
2022-11-18 00:00:00+00:00,0.65,0.71,0.6402,0.71,2121946,,,1.3018988272404826,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.19731654040848,-19.943332447654917,False,True,False,True,True
2022-11-21 00:00:00+00:00,0.55,0.635,0.55,0.635,4740900,,,1.2928468710713974,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.592104283663936,-19.943332447654917,False,True,False,True,False
2022-11-22 00:00:00+00:00,0.59,0.6062,0.5551,0.5875,3987797,,,1.2854629672846103,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.633218426614242,-19.943332447654917,False,True,False,True,False
2022-11-23 00:00:00+00:00,0.62,0.6379,0.6,0.615,3608095,,,1.2792450723425768,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.946723865843637,-19.943332447654917,False,True,False,True,False
2022-11-25 00:00:00+00:00,0.6134,0.65,0.6061,0.6489,1375939,,,1.2769180704049954,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.6691496237303,-19.943332447654917,False,True,False,True,False
2022-11-28 00:00:00+00:00,0.59,0.6339,0.5763,0.62,1747934,,,1.2738820285191905,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.59013410458483,-19.943332447654917,False,True,False,True,False
2022-11-29 00:00:00+00:00,0.5629,0.600525,0.5629,0.5877,1745077,,,1.270768213565041,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.898587404766143,-19.943332447654917,False,True,False,True,False
2022-11-30 00:00:00+00:00,0.583,0.6,0.56,0.6,4086821,,,1.2636408848569547,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.50291145694475,-19.943332447654917,False,True,False,True,False
2022-12-01 00:00:00+00:00,0.58,0.6301,0.5416,0.595,4958924,,,1.2552238806525184,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.821570164843166,-19.943332447654917,False,True,False,True,False
2022-12-02 00:00:00+00:00,0.5778,0.5816,0.553247,0.58,2665659,,,1.2506988347034824,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.96698308296494,-19.943332447654917,False,True,False,True,False
2022-12-05 00:00:00+00:00,0.54,0.596,0.54,0.5948,1533126,,,1.2480770251165993,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.933177161711967,-19.943332447654917,False,True,False,True,False
2022-12-06 00:00:00+00:00,0.5,0.5534,0.5,0.5519,1749330,,,1.2449337451827633,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.187449784026082,-19.943332447654917,False,True,False,True,False
2022-12-07 00:00:00+00:00,0.4881,0.5222,0.4802,0.508,2460673,,,1.2404316365265793,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.724950964359813,-17.92055524828818,False,True,False,True,False
2022-12-08 00:00:00+00:00,0.51,0.52,0.4891,0.49,1374988,,,1.237971395895564,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.323590593665113,-17.92055524828818,False,True,False,True,False
2022-12-09 00:00:00+00:00,0.49,0.5285,0.49,0.5219,859411,,,1.2364346389569154,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.11150308828206,-17.92055524828818,False,True,False,True,False
2022-12-12 00:00:00+00:00,0.502,0.5147,0.48,0.485,1275031,,,1.2341543299644313,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.876670969845534,-17.92055524828818,False,True,False,True,False
2022-12-13 00:00:00+00:00,0.54,0.55,0.5144,0.5349,3766998,,,1.2278238866070592,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.06801150230757,-20.080055075899715,False,True,False,True,True
2022-12-14 00:00:00+00:00,0.5239,0.55,0.518,0.5382,2103508,,,1.224317599444407,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.514121402662,-18.739512743450206,False,False,False,True,True
2022-12-15 00:00:00+00:00,0.46,0.51,0.46,0.51,3170594,,,1.218692740716339,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.177721227079566,-18.739512743450206,False,True,False,True,True
2022-12-16 00:00:00+00:00,0.5025,0.5055,0.4285,0.47,4236699,,,1.2113288944385898,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.04176523846229,-18.43399179242212,False,False,False,True,True
2022-12-19 00:00:00+00:00,0.46,0.51,0.4301,0.5001,1669684,,,1.2084195047950683,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.78940710792877,-18.43399179242212,False,False,False,True,True
2022-12-20 00:00:00+00:00,0.4501,0.4756,0.4407,0.45,1492691,,,1.2057986010979131,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.29215369010496,-18.43399179242212,False,False,False,True,True
2022-12-21 00:00:00+00:00,0.4377,0.4648,0.4377,0.45,1719802,,,1.202766576527867,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.53718983777261,-18.43399179242212,False,False,False,True,True
2022-12-22 00:00:00+00:00,0.42,0.4494,0.41,0.44,1775209,,,1.1995789516180708,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.43049153221891,-18.43399179242212,False,True,False,True,False
2022-12-23 00:00:00+00:00,0.4115,0.4343,0.4024,0.425,1336696,,,1.19716390268531,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.40068650235322,-15.307195878798318,False,True,False,True,False
2022-12-27 00:00:00+00:00,0.38,0.4115,0.376,0.4041,1324591,,,1.1947034520653617,0.38916666666666666,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.680465692242034,-17.002671293260704,False,True,False,True,False
2022-12-28 00:00:00+00:00,0.4007,0.4099,0.3801,0.39,2327961,,,,0.394095521450938,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.27871804156543,-17.002671293260704,False,True,False,True,False
2022-12-29 00:00:00+00:00,0.3969,0.415,0.39,0.3941,1815013,,,,0.3962658136300163,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.52930604648784,-17.002671293260704,False,True,False,True,False
2022-12-30 00:00:00+00:00,0.44,0.44,0.3825,0.3973,2239200,,,,0.403403904660386,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.14181848806675,-19.212913357091615,False,False,False,True,True
2023-01-03 00:00:00+00:00,0.4267,0.4427,0.42,0.4359,1092546,,,,0.4066813144915551,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.88264836519939,-17.628791297112265,False,False,False,True,True
2023-01-04 00:00:00+00:00,0.5115,0.522,0.434,0.4401,3616145,,,,0.4307061262939785,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.16618251591983,-11.88016987468854,True,False,False,True,True
2023-01-05 00:00:00+00:00,0.5232,0.535,0.48,0.525,1481448,,,,0.4394504510596989,,,,,,,,,,,,,#000000,46.914142887093234,-7.7869413626909605,True,False,False,False,True
2023-01-06 00:00:00+00:00,0.5443,0.55,0.5003,0.54,1550699,,,,0.44869413977042266,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.07408503393431,-4.297750290020296,True,False,True,False,True
