date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_169,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_653,aVWAP_QQEMOD_bear_dot_c0_723,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-23 00:00:00+00:00,58.1998402859,58.6082602177,57.7728558117,58.3762034383,427026,,,,59.93153919412132,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.16843610156618,-20.702812463930965,False,True,False,True,False
2022-09-26 00:00:00+00:00,58.1812757435,59.2673014714,57.6243394729,57.9492189641,308485,,,,59.920678841407785,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.816881936662597,-22.01577769337709,False,True,False,True,False
2022-09-27 00:00:00+00:00,58.8960106242,59.2858660137,58.5247197771,58.6175424889,544951,,,,59.90841346849536,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.944256482743754,-22.01577769337709,False,True,False,True,False
2022-09-28 00:00:00+00:00,60.3811740127,60.6503598769,58.5896956754,58.8960106242,349474,,,,59.90814776220482,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.23163904215899,-24.41701572778701,False,True,False,True,True
2022-09-29 00:00:00+00:00,59.3786887255,60.5064846736,59.3601241831,60.186246318,334461,,,,59.90698484793155,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.483478483127456,-22.488125655279706,False,True,False,True,True
2022-09-30 00:00:00+00:00,57.99563032,59.5179227932,57.9863480488,59.3879709967,364497,,,,59.89590798270061,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.860281636410626,-22.488125655279706,False,True,False,True,True
2022-10-03 00:00:00+00:00,58.5804134042,58.8495992684,57.7960614897,58.4411793365,873521,,,,59.86836864351051,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.09483048927417,-21.997650781789588,False,True,False,True,True
2022-10-04 00:00:00+00:00,60.761747131,60.8081584869,59.1466319461,59.4251000814,542083,,,,59.872577567160725,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.759975457135184,-16.642693109321954,False,True,False,True,True
2022-10-05 00:00:00+00:00,58.9145751666,59.7499795726,58.4226147942,59.610745505,492452,,,,59.863960799979836,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.54278400173452,-15.962674549505273,False,True,False,True,True
2022-10-06 00:00:00+00:00,57.1973549987,59.0073978784,57.1695081851,58.9052928954,242682,,,,59.85357967769824,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.92577648599165,-15.962674549505273,False,True,False,True,True
2022-10-07 00:00:00+00:00,56.0927647285,56.6125719145,55.6193688984,56.5847251009,337893,,,,59.82764048665533,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.689837989213856,-15.962674549505273,False,True,False,True,False
2022-10-10 00:00:00+00:00,55.647215712,56.1484583556,55.285207136,56.1484583556,186580,,,,59.81189106051374,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.75464280219633,-15.962674549505273,False,True,False,True,False
2022-10-11 00:00:00+00:00,56.0742001861,56.5011846603,55.6008043561,55.7864497796,298830,,,,59.78912922391915,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.42784855216247,-15.962674549505273,False,True,False,True,False
2022-10-12 00:00:00+00:00,55.8514256779,56.1298938132,55.5079816443,56.0556356438,261636,,,,59.768216593557426,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.94614992349534,-9.910930640324516,False,True,False,True,False
2022-10-13 00:00:00+00:00,56.7518059821,56.9560159481,54.5054963571,55.0531503566,289630,,,,59.746725426440044,56.07110609576667,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.7328892378386,-9.910930640324516,False,True,False,True,False
2022-10-14 00:00:00+00:00,57.0488386598,58.4504616077,56.9467336769,57.4108472358,382960,,,,,56.87444878995036,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.59385594861392,-9.910930640324516,False,True,False,True,True
2022-10-17 00:00:00+00:00,59.0352446919,59.3322773696,57.3737181511,57.4943876764,340390,,,,,57.44770126783189,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.665586324566625,-13.300438097058084,False,False,False,True,True
2022-10-18 00:00:00+00:00,59.3694064543,59.9820363521,58.8681638107,59.5643341491,283462,,,,,57.8759927611523,,,,,,,,,,,,,,,,,,,#000000,46.59688836883452,-9.642856149459874,False,False,False,False,True
2022-10-19 00:00:00+00:00,58.988833336,59.3786887255,58.5989779466,59.1744787596,249867,,,,,58.05581589865186,,,,,,,,,,,,,,,,,,,#000000,48.455772982836564,-7.955635750470435,True,False,False,False,True
2022-10-20 00:00:00+00:00,57.7542912694,59.2023255731,57.3551536087,58.9238574378,225325,,,,,58.061934454520895,,,,,,,,,,,,,,,,,,,#000000,47.42950890113499,-7.955635750470435,False,False,False,False,True
2022-10-21 00:00:00+00:00,58.515437506,58.831034726,57.4015649646,57.4665408628,231146,,,,,58.08356407294649,,,,,,,,,,,,,,,,,,,#000000,48.22335424528441,-7.955635750470435,True,False,False,False,True
2022-10-24 00:00:00+00:00,59.1280674037,59.3415596408,58.2369693706,58.8588815395,161568,,,,,58.14467493700061,,,,,,,,,,,,,,,,,,,#000000,49.874328415511776,-6.365495673094173,True,False,False,False,True
2022-10-25 00:00:00+00:00,59.5828986914,59.5921809626,58.6453893024,59.2023255731,207945,,,,,58.243621979350884,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.78527314813117,-4.368216936560614,True,False,True,False,True
2022-10-26 00:00:00+00:00,59.4158178102,60.3069158433,59.1559142172,60.0098831656,167259,,,,,58.33468185372672,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.67838034449849,-3.3186508903754017,True,False,True,False,True
2022-10-27 00:00:00+00:00,59.1559142172,60.1305526909,59.1280674037,59.3044305561,190547,,,,,58.41402676636718,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.65716787296135,-3.0663948878650515,True,False,True,False,True
2022-10-28 00:00:00+00:00,61.2072961476,61.2908365882,59.2023255731,59.3137128273,189827,,,,,58.55398174267662,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.24003154266947,0.5667933263677725,True,False,True,False,True
2022-10-31 00:00:00+00:00,60.6410776057,61.1051911646,60.4786378601,60.9938039105,183111,,,,,58.68307574803861,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.26175712212333,1.6959126583510127,True,False,True,False,True
2022-11-01 00:00:00+00:00,60.4554321821,61.281554317,60.1955285892,61.281554317,167205,,,,,58.7833451005806,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.49233502813523,2.1364615243343366,True,False,True,False,True
2022-11-02 00:00:00+00:00,57.3830004222,59.7871086573,57.215919541,59.768544115,463410,,,,,58.70208950631219,,,,,,,,,,,,,,,,,,,#000000,51.98099331815012,7.50155786714182,True,False,False,False,False
2022-11-03 00:00:00+00:00,57.6985976423,58.2648161841,56.2505633385,56.8260641516,276970,,,,,58.612490109483176,,,,,,,,,,,,,,,,,,,#000000,48.93797012037423,4.673139701979991,True,False,False,False,False
2022-11-04 00:00:00+00:00,57.8471139811,58.8031879125,57.1323791004,58.1070175741,383856,,,,,58.55266175104755,,,,,,,,,,,,,,,,,,,#000000,47.22038489267841,3.088407583085086,True,False,False,False,False
2022-11-07 00:00:00+00:00,47.6087688718,51.0989028347,45.2232251791,51.0432092077,7232693,,,,,51.97403971861715,47.97696562853333,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.00054927597423,-5.433849925848847,False,True,False,True,False
2022-11-08 00:00:00+00:00,46.8197758217,47.5623575159,46.5041786017,47.2281957535,4493081,,,,,,47.58809103554679,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.561897987258646,-11.03389549894704,False,True,False,True,False
2022-11-09 00:00:00+00:00,47.2281957535,48.5091491761,46.2349927375,46.420638161,3706539,,,,,,47.524688580534836,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.943672985317345,-13.973909073597667,False,True,False,True,False
2022-11-10 00:00:00+00:00,49.493069921,49.5580458192,47.8129788377,48.555560532,2392717,,,,,,47.716643842827885,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.013568396733977,-13.973909073597667,False,True,False,True,False
2022-11-11 00:00:00+00:00,50.90397514,51.0339269365,49.1496258874,49.2795776839,1915343,,,,,,47.973363405479176,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.627008172613767,-13.973909073597667,False,True,False,True,False
2022-11-14 00:00:00+00:00,51.9714363255,52.4866023759,50.8111524282,51.2845482583,3480882,,,,,,48.54044273409156,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.72625095589724,-13.973909073597667,False,True,False,True,True
2022-11-15 00:00:00+00:00,52.6119130368,53.1038734092,51.5444518513,52.2499044608,1541640,,,,,,48.78197358578041,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.596069409960734,-21.32015568670292,False,False,False,True,True
2022-11-16 00:00:00+00:00,51.9714363255,52.7882761891,51.3123950718,52.6304775791,2653548,,,,,,49.09576220778698,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.888653397600464,-19.965416145817322,False,False,False,True,True
2022-11-17 00:00:00+00:00,51.1731610042,51.7579440884,50.0546473272,51.4887582242,1734275,,,,,,49.208769221532116,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.98134304732875,-19.591340678717383,False,False,False,True,True
2022-11-18 00:00:00+00:00,50.9689510383,51.8878958849,50.2634984287,51.6001454784,1162358,,,,,,49.27899236723706,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.84192152418787,-19.30884374099952,False,False,False,True,True
2022-11-21 00:00:00+00:00,52.0735413084,52.6954534774,50.8111524282,50.9782333094,1728901,,,,,,49.41825941423509,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.4691957366973,-17.297766635458757,False,False,False,True,True
2022-11-22 00:00:00+00:00,50.8204346994,51.9398275342,50.6152126797,51.6413227783,1009035,,,,,,49.47037039715056,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.171245653352514,-17.138267150806193,False,False,False,True,True
2022-11-23 00:00:00+00:00,49.9622335261,50.9323739829,49.8316376953,50.4379754809,1251775,,,,,,49.498531635467565,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.09262143659105,-17.138267150806193,False,False,False,True,True
2022-11-25 00:00:00+00:00,50.7737933313,51.1096111817,49.7849963272,50.2047686403,624554,,,,,,49.517443168003794,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.73757870070605,-16.704588549707445,False,False,False,True,True
2022-11-28 00:00:00+00:00,50.5499147643,51.2495352861,50.3820058391,50.6898388687,840188,,,,,,49.545859523329604,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.903471879438754,-16.070434898569474,False,False,False,True,True
2022-11-29 00:00:00+00:00,49.7010418646,50.5219299435,49.617087402,50.4939451226,1232948,,,,,,49.55921607276242,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.01441889642172,-16.070434898569474,False,False,False,True,True
2022-11-30 00:00:00+00:00,51.1655808235,51.2215504652,49.676508505,49.7476832327,1184994,,,,,,49.59424143359415,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.01435436425483,-14.265213531170332,True,False,False,True,True
2022-12-01 00:00:00+00:00,50.6152126797,51.3614745696,50.4193189336,51.3055049278,836341,,,,,,49.620055507208264,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.61645234894406,-13.37406356713202,True,False,False,True,True
2022-12-02 00:00:00+00:00,50.7924498785,51.1002829081,49.9575693893,50.111485904,1043004,,,,,,49.646002824242004,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.34128258252679,-12.370279869686655,True,False,False,True,True
2022-12-05 00:00:00+00:00,51.4174442113,52.2943019319,50.9510305301,51.2868483806,1528070,,,,,,49.71610973743105,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.981622335266294,-10.542040678320461,True,False,False,True,True
2022-12-06 00:00:00+00:00,50.9696870774,51.3987876641,50.3446927446,51.2775201069,1015099,,,,,,49.74441948396411,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.34403043716894,-9.953690224374867,True,False,False,True,True
2022-12-07 00:00:00+00:00,51.7252772409,52.1357212803,50.6991671423,50.904389162,946729,,,,,,49.783015670035866,,,,,,,,,,,,,,,,,,#000000,46.037942776833205,-8.124651705721028,True,False,False,False,True
2022-12-08 00:00:00+00:00,53.2830989359,53.3950382194,51.6319945046,51.6693075991,1418114,,,,,,49.87720468862175,,,,,,,,,,,,,,,,,,#000000,49.73734687642276,-4.524066032283557,True,False,False,False,True
2022-12-09 00:00:00+00:00,52.760715613,53.5629471446,52.5461653197,53.1711596525,759833,,,,,,49.92836797625515,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.18961122841992,-3.143075035872158,True,False,True,False,True
2022-12-12 00:00:00+00:00,52.6860894241,53.1991444733,52.0424385441,53.0872051899,1072742,,,,,,49.99057500558385,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.00817921024972,-2.321864042121284,True,False,True,False,True
2022-12-13 00:00:00+00:00,53.0405638217,53.7961539852,52.4295618994,53.702871249,831298,,,,,,50.044640775337804,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.19591961432743,-1.1109876008723276,True,False,True,False,True
2022-12-14 00:00:00+00:00,53.2364575678,54.2905524873,53.0032507272,53.0405638217,1512144,,,,,,50.15126085168374,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.35259976775034,0.08500554377869207,True,False,True,False,True
2022-12-15 00:00:00+00:00,51.622666231,52.8726548965,51.4547573058,52.7420590658,1798503,,,,,,50.215936148920136,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",51.67640308641954,0.08500554377869207,True,False,True,False,False
2022-12-16 00:00:00+00:00,51.473413853,52.4248977626,50.7737933313,51.7625903354,2149317,,,,,,50.270236413546236,,,,,,,,,,,,,,,,,,#000000,49.61079558479017,4.06059851282977,True,False,False,False,False
2022-12-19 00:00:00+00:00,50.9230457093,51.6040096838,50.5685713116,51.5107269475,1013157,,,,,,50.284497411134545,,,,,,,,,,,,,,,,,,#000000,47.18997316909652,1.7908482214908261,True,False,False,False,False
2022-12-20 00:00:00+00:00,50.6805105951,51.0722980872,50.1954403667,50.6338692269,716798,,,,,,50.289268326527505,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.1201881138077,-0.12934563317744363,True,False,False,True,False
2022-12-21 00:00:00+00:00,52.0144537232,52.0144537232,50.3913341127,50.6805105951,933706,,,,,,50.30909682937685,,,,,,,,,,,,,,,,,,#000000,46.95602925481978,-0.12934563317744363,True,False,False,False,False
2022-12-22 00:00:00+00:00,52.0984081858,52.1823626484,51.2868483806,51.5013986739,1889136,,,,,,50.359783697593045,,,,,,,,,,,,,,,,,,#000000,48.36407517223065,-0.12934563317744363,True,False,False,False,True
2022-12-23 00:00:00+00:00,52.3595998472,52.5461653197,51.771918609,52.0984081858,1209498,,,,,,50.39813057620801,,,,,,,,,,,,,,,,,,#000000,49.902946525046225,-5.07966818465362,True,False,False,False,True
2022-12-27 00:00:00+00:00,53.5442905974,53.553618871,52.2010191956,52.5088522252,1555675,,,,,,50.46769443545581,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.3646535352878,-1.7948237014405777,True,False,True,False,True
2022-12-28 00:00:00+00:00,53.6655581545,54.4071559075,53.4603361348,53.8801084478,1694022,,,,,,50.55979317338035,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.90011643598341,0.5498482370030402,True,False,True,False,True
2022-12-29 00:00:00+00:00,54.1319718357,54.3931634971,53.553618871,53.9640629104,1292602,,,,,,50.63046607339772,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.472824741584546,2.924289021100762,True,False,True,False,True
2022-12-30 00:00:00+00:00,53.9454063632,54.0293608258,53.3950382194,53.7401843435,500944,,,,,,50.65523387475447,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.57343596036884,3.949622851733544,True,False,True,False,True
2023-01-03 00:00:00+00:00,53.8894367215,54.2252545719,53.478992682,54.197269751,909745,,,,,,50.70028219827261,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.11212467360901,4.547361905671686,True,False,True,False,True
2023-01-04 00:00:00+00:00,54.1599566565,54.4864462333,53.8054822588,54.3558504026,506499,,,,,,50.72703722648311,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.09153368168923,5.6407374210059515,True,False,True,False,True
2023-01-05 00:00:00+00:00,53.3204120304,53.8801084478,53.1711596525,53.6375733336,689813,,,,,,50.75556881023269,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.7882892251194,5.6407374210059515,True,False,True,False,True
2023-01-06 00:00:00+00:00,54.7103248003,54.8875619991,53.5069775029,53.6842147017,720986,,,,,,50.7946029697136,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.367200164518444,5.6407374210059515,True,False,True,False,True
2023-01-09 00:00:00+00:00,54.5144310542,55.0461426507,54.4398048652,54.8129358102,1122344,,,,,,50.85865348181686,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.77088838506751,5.6407374210059515,True,False,True,False,True
2023-01-10 00:00:00+00:00,55.2700212177,55.3213267226,54.1506283829,54.6450268849,954861,,,,,,50.91493141272891,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.51366002599008,7.396042865091282,True,False,True,False,True
2023-01-11 00:00:00+00:00,55.7457631725,56.0349396548,55.2327081232,55.4472584165,1236047,,,,,,50.998864650334674,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.51204111742564,9.440810325676985,True,False,True,False,True
2023-01-12 00:00:00+00:00,55.3726322276,55.7924045406,55.1767384815,55.7924045406,855092,,,,,,51.05251648705232,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.47715718555,9.57609967782566,True,False,True,False,True
2023-01-13 00:00:00+00:00,55.4565866902,55.5591977,55.0554709244,55.139425387,958694,,,,,,51.1099472902718,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.62712730127726,9.967888661918202,True,False,True,False,True
2023-01-17 00:00:00+00:00,55.8110610878,56.3800857789,55.3912887748,55.5405411528,782907,,,,,,51.16115222651264,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.46955247579166,11.037464803792275,True,False,True,False,True
2023-01-18 00:00:00+00:00,55.484571511,55.9323286449,55.3539756803,55.8390459087,1165983,,,,,,51.23112430756007,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.6779663425971,11.037464803792275,True,False,True,False,True
2023-01-19 00:00:00+00:00,55.6711369835,55.9416569186,55.1860667551,55.1860667551,945470,,,,,,51.286378437938566,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.60057554646787,11.037464803792275,True,False,True,False,True
2023-01-20 00:00:00+00:00,56.128222391,56.5293381568,55.3446474067,55.857702456,1034938,,,,,,51.350758332400126,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.61320845532869,11.861979948670566,True,False,True,False,True
2023-01-23 00:00:00+00:00,57.3595545093,58.0685033047,57.0144083852,57.5554482554,9172184,,,,,,52.0125703732202,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.55542897281178,14.806300877458739,True,False,True,False,True
2023-01-24 00:00:00+00:00,54.7942792629,57.2849283203,54.7196530739,57.1170193951,4428913,,,,,,52.19030078978226,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.450823741614826,16.60306787351263,True,False,True,False,False
2023-01-25 00:00:00+00:00,54.3185373081,54.7756227157,53.4603361348,54.7756227157,4379086,,,,,,52.28345018104181,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.33957165652926,12.082355039454214,True,False,True,False,False
2023-01-26 00:00:00+00:00,54.7196530739,55.1674102078,53.6655581545,54.3931634971,3366048,,,,,,52.36087131574629,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.89336123840914,10.118348208753936,True,False,True,False,False
2023-01-27 00:00:00+00:00,54.9435316409,55.1300971133,54.0573456467,54.2065980246,871723,,,,,,52.381769262121566,,,,,,,,,,,,,,,,,,#000000,53.80248026736027,9.308099060713332,True,False,False,False,False
2023-01-30 00:00:00+00:00,55.3633039539,56.3800857789,54.8782337255,54.990173009,2653281,,,,,,52.465033463102436,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.08525981552292,9.308099060713332,True,False,True,False,False
2023-01-31 00:00:00+00:00,56.4080705997,56.6039643458,55.3166625858,55.4192735957,1414800,,,,,,52.51554980215645,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.486424425645595,9.308099060713332,True,False,True,False,False
2023-02-01 00:00:00+00:00,57.8819378322,58.1431294937,56.2401616745,56.3987423261,1100268,,,,,,52.567871492097,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.47565415615784,4.57543992026531,True,False,True,False,True
2023-02-02 00:00:00+00:00,57.8073116432,58.9826741197,57.6487309916,57.9285792003,984814,,,,,,52.62061562080961,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.902304488548424,6.798318593960971,True,False,True,False,True
2023-02-03 00:00:00+00:00,58.1617860409,58.3763363342,57.1823173105,57.1823173105,875167,,,,,,52.664662307571874,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.06411367627496,8.80802408346625,True,False,True,False,True
2023-02-06 00:00:00+00:00,57.7420137279,58.4602907968,57.6580592652,58.0218619366,911678,,,,,,52.710174052737834,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.07460957116449,8.88579801870602,True,False,True,False,True
2023-02-07 00:00:00+00:00,57.8352964641,57.9472357476,56.995751838,57.3688827829,1591348,,,,,,52.78242869851517,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.25491206056101,9.269707594019906,True,False,True,False,True
2023-02-08 00:00:00+00:00,58.4509625232,58.926704478,57.5088068873,57.8446247377,1602280,,,,,,52.86336784855073,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.49361295931794,10.712832907171403,True,False,True,False,True
2023-02-09 00:00:00+00:00,59.5143857163,59.6549044926,58.4558109349,58.9429426927,1876245,,,,,,52.970605093782495,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.93720842138835,13.255334036625122,True,False,True,False,True
2023-02-10 00:00:00+00:00,59.0647256322,60.0577249846,58.9429426927,59.6830082478,1680176,,,,,,53.06579353428544,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.89738421119799,13.438705477511846,True,False,True,False,True
2023-02-13 00:00:00+00:00,60.1233004135,60.3200267003,59.0178860401,59.1677727348,1561228,,,,,,53.158091500326336,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.42356903414066,15.144335176615215,True,False,True,False,True
2023-02-14 00:00:00+00:00,60.0015174741,60.1233004135,59.5237536347,60.0951966583,2354574,,,,,,53.29387780134917,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.98660426500726,15.931710687174686,True,False,True,False,True
2023-02-15 00:00:00+00:00,59.9172062083,60.6385359266,59.6549044926,59.8516307794,2080861,,,,,,53.41267960870553,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.0270545779576,16.264995712105673,True,False,True,False,True
2023-02-16 00:00:00+00:00,58.6993768138,59.598696982,58.680640977,59.4207065321,1778196,,,,,,53.49504751640663,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.75791531943966,16.264995712105673,True,False,True,False,False
2023-02-17 00:00:00+00:00,58.6338013849,58.704060773,58.0295706468,58.4277071797,1424476,,,,,,53.5530204320406,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.70569489169077,18.623367302015964,True,False,True,False,False
2023-02-21 00:00:00+00:00,57.5564907667,58.3808675876,57.341028643,58.2216129744,1737319,,,,,,53.61213162540373,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.57891844146536,13.881309649725694,False,False,True,False,False
2023-02-22 00:00:00+00:00,57.2848211325,59.7157959623,56.938208151,58.390235506,2475289,,,,,,53.697859560898195,,,,,,,,,,,,,,,,,,#000000,54.47227059130194,10.23675964096806,False,True,False,False,False
2023-02-23 00:00:00+00:00,57.9967829324,58.3340279955,56.6759064353,57.4534436641,3313284,,,,,,53.799523321444255,,,,,,,,,,,,,,,,,,#000000,53.70034183921847,9.6899348678215,False,True,False,False,False
2023-02-24 00:00:00+00:00,56.6946422721,57.5283870114,55.8702654513,57.4721795009,1764200,,,,,,53.83849999550888,,,,,,,,,,,,,,,,,,#000000,50.04154696007747,6.325984185409467,False,True,False,False,False
2023-02-27 00:00:00+00:00,57.0880948457,57.519019093,56.7789535379,56.8913685589,1846645,,,,,,53.88417260069487,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.68489980582219,5.1125761743669145,False,True,False,True,False
2023-02-28 00:00:00+00:00,57.3035569694,57.5283870114,56.6290668432,56.9007364774,1597210,,,,,,53.92296184229201,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.37528343773356,4.749686231723814,False,True,False,True,False
2023-03-01 00:00:00+00:00,56.3480292906,58.0248866876,56.2543501064,57.5377549298,1446390,,,,,,53.95434854428888,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.95996937852946,2.321586061957504,False,True,False,True,False
2023-03-02 00:00:00+00:00,55.5798599803,56.4885480669,55.4955487145,56.0576238196,2259076,,,,,,53.98538199945966,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.85132040393485,-0.7135996494065324,False,True,False,True,False
