date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1188,aVWAP_QQEMOD_bear_dot_c0_1219,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-27 00:00:00+00:00,48.95,49.8,47.49,49.45,1512676,,,,43.47675425380168,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.08980375890049,-1.901898097597659,True,False,True,False,True
2022-06-28 00:00:00+00:00,46.88,49.32,46.415,48.95,1368607,,,,43.92453093643449,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.308319422616314,-1.8212160560137391,True,False,True,False,True
2022-06-29 00:00:00+00:00,46.2,47.1,45.22,46.22,1291096,,,,44.13638038465315,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.925752352597186,-1.8212160560137391,True,False,True,False,True
2022-06-30 00:00:00+00:00,45.25,46.39,44.64,45.68,1233771,,,,44.24294244261507,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.91599336590728,-1.8212160560137391,True,False,True,False,True
2022-07-01 00:00:00+00:00,46.86,47.64,44.64,45.49,863974,,,,44.359779702902614,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.44679888170977,-1.8212160560137391,True,False,True,False,True
2022-07-05 00:00:00+00:00,49.99,50.16,44.89,46.67,1309982,,,,44.664974596289404,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.86177817806988,0.18948923822230057,True,False,True,False,True
2022-07-06 00:00:00+00:00,49.58,53.31,49.44,49.77,1417406,,,,45.13246708833053,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.08315956702285,1.5352610689247541,True,False,True,False,True
2022-07-07 00:00:00+00:00,52.59,52.79,49.09,49.43,1666505,,,,45.65704960575087,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.70918269894308,4.182939482680389,True,False,True,False,True
2022-07-08 00:00:00+00:00,51.7,52.93,50.625,50.8,2128910,,,,46.23821463964681,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.55365299208012,5.125582397560109,True,False,True,False,True
2022-07-11 00:00:00+00:00,47.05,51.9342,46.81,51.51,1147307,,,,46.35355903115885,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.09395960731592,5.125582397560109,True,False,True,False,False
2022-07-12 00:00:00+00:00,47.68,49.62,46.21,47.43,759020,,,,46.40001450742127,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.25392812953483,5.125582397560109,True,False,True,False,False
2022-07-13 00:00:00+00:00,46.92,48.32,45.13,45.98,779348,,,,46.412166375769196,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.40959244363366,8.989322910236545,True,False,True,False,False
2022-07-14 00:00:00+00:00,43.29,47.12,42.4,46.78,1402719,,,,46.298406563748976,,,,,,,,,,,,,,,,#000000,49.54830883542979,5.318095401145662,True,False,False,False,False
2022-07-15 00:00:00+00:00,35.9,36.15,33.3,33.87,9266863,,,,43.3943427348937,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.316939382609206,-0.42228171082574306,False,False,False,True,False
2022-07-18 00:00:00+00:00,35.36,38.72,34.955,36.78,1777515,,,,43.05983024235391,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.95032106188948,-4.257958793300368,False,True,False,True,False
2022-07-19 00:00:00+00:00,36.67,37.0,35.56,36.54,1293775,,,,42.83782005367402,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.25404981543309,-5.632823802237681,False,True,False,True,False
2022-07-20 00:00:00+00:00,34.65,38.58,34.59,37.26,2997339,,,,42.34260253567966,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.204709564480694,-7.485773766842726,False,True,False,True,False
2022-07-21 00:00:00+00:00,36.69,37.24,34.59,35.0,2513266,,,,41.99230812641376,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.74235068161726,-7.485773766842726,False,True,False,True,False
2022-07-22 00:00:00+00:00,35.11,37.27,34.65,36.88,1748165,,,,41.752348343069926,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.2911395283067,-7.6012126031940355,False,True,False,True,False
2022-07-25 00:00:00+00:00,35.42,35.94,34.35,35.94,815356,,,,41.63889507545434,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.29735529515694,-7.916922018937278,False,True,False,True,False
2022-07-26 00:00:00+00:00,35.92,36.37,34.265,34.93,916321,,,,41.52142360835667,35.51833333333333,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.825519238980235,-7.916922018937278,False,True,False,True,False
2022-07-27 00:00:00+00:00,38.41,38.44,35.84,36.49,1128228,,,,,36.64681020524983,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.649402022749875,-7.916922018937278,False,True,False,True,True
2022-07-28 00:00:00+00:00,39.9,40.37,37.66,38.54,1415062,,,,,37.73611726241283,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.86478139035549,-7.916922018937278,False,True,False,True,True
2022-07-29 00:00:00+00:00,40.15,40.31,38.4,39.66,1100564,,,,,38.19077821757571,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.23371027159538,-11.938983312557667,False,False,False,True,True
2022-08-01 00:00:00+00:00,39.84,40.59,39.09,39.82,741619,,,,,38.42147262197161,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.526975962000485,-10.579392854389702,False,False,False,True,True
2022-08-02 00:00:00+00:00,40.8,41.72,39.12,39.13,682952,,,,,38.66399010278242,,,,,,,,,,,,,,,#000000,47.36331663451773,-8.680400348736072,True,False,False,False,True
2022-08-03 00:00:00+00:00,42.4,42.65,41.2,41.2,1036524,,,,,39.16877503808665,,,,,,,,,,,,,,,#000000,50.11517054456226,-5.9464783530934895,True,False,False,False,True
2022-08-04 00:00:00+00:00,42.56,42.885,41.4,42.46,918468,,,,,39.52887399202174,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.100498673080025,-3.970667817574231,True,False,True,False,True
2022-08-05 00:00:00+00:00,42.62,42.9,39.86,41.03,677109,,,,,39.706814461445894,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.48534737293632,-2.5391891019923136,True,False,True,False,True
2022-08-08 00:00:00+00:00,43.49,45.86,41.77,42.63,1846291,,,,,40.412615257328476,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.32123217117137,-0.656564512830478,True,False,True,False,True
2022-08-09 00:00:00+00:00,44.94,47.18,42.05,43.58,2680413,,,,,41.29171594863011,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.95217651111913,1.9536425614875128,True,False,True,False,True
2022-08-10 00:00:00+00:00,46.94,47.35,44.795,46.27,1220728,,,,,41.7225785627667,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.36249885724938,5.2319964429093275,True,False,True,False,True
2022-08-11 00:00:00+00:00,48.32,53.765,47.54,47.54,2397682,,,,,42.88872577767004,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.62228758121793,8.298783073120205,True,False,True,False,True
2022-08-12 00:00:00+00:00,48.24,49.03,47.02,48.51,811456,,,,,43.129203476572975,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.65568666689363,10.20435590621615,True,False,True,False,True
2022-08-15 00:00:00+00:00,47.58,49.1,46.05,48.0,856266,,,,,43.33583814934129,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.81418101460531,10.440077792901398,True,False,True,False,True
2022-08-16 00:00:00+00:00,46.37,47.41,45.21,47.41,999694,,,,,43.489895875285484,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.84114745219722,10.440077792901398,True,False,True,False,True
2022-08-17 00:00:00+00:00,42.89,46.58,42.51,45.65,2107454,,,,,43.53915898575483,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.91537085963249,15.49578171674267,True,False,True,False,False
2022-08-18 00:00:00+00:00,39.37,41.1,38.52,40.61,1747890,,,,,43.24821640157652,,,,,,,,,,,,,,,#000000,51.800037631558766,8.979893199210693,True,False,False,False,False
2022-08-19 00:00:00+00:00,36.34,39.11,36.25,38.38,852054,,,,,43.03588458931789,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.04799360689161,3.007360126485011,False,True,False,True,False
2022-08-22 00:00:00+00:00,35.01,36.41,34.58,35.43,976426,,,,,42.73640180682927,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.790912519557104,-1.491397334712076,False,True,False,True,False
2022-08-23 00:00:00+00:00,35.43,36.17,34.24,35.09,1066137,,,,,42.43274455418493,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.8604238650329,-3.893223031700799,False,True,False,True,False
2022-08-24 00:00:00+00:00,38.03,38.78,35.67,35.67,940915,,,,,42.2613757211262,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.17900425359638,-3.893223031700799,False,True,False,True,False
2022-08-25 00:00:00+00:00,38.68,39.13,37.84,38.66,668543,,,,,42.172087424550526,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.80083888342606,-3.893223031700799,False,True,False,True,False
2022-08-26 00:00:00+00:00,34.89,38.87,34.74,38.43,863529,,,,,41.99109495773903,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.09111818502102,-3.893223031700799,False,True,False,True,False
2022-08-29 00:00:00+00:00,33.82,35.71,33.77,34.26,671067,,,,,41.81813528035911,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.2929305085265,-4.502199999913685,False,True,False,True,False
2022-08-30 00:00:00+00:00,32.91,34.505,32.54,34.29,801720,,,,,41.59192993987873,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.54269539183477,-6.489341383114841,False,True,False,True,False
2022-08-31 00:00:00+00:00,32.99,34.04,32.57,33.61,870962,,,,,41.35612420253611,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.48779093824864,-7.869965462451731,False,True,False,True,False
2022-09-01 00:00:00+00:00,32.26,32.58,31.01,32.51,1222916,,,,,40.9991018444402,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.297163232388286,-9.42763069957563,False,True,False,True,False
2022-09-02 00:00:00+00:00,30.76,32.84,30.51,32.83,1396802,,,,,40.59899380252592,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.553246699942456,-11.510974864029436,False,True,False,True,False
2022-09-06 00:00:00+00:00,31.19,31.69,30.12,30.84,933016,,,,,40.33976590668483,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.0997944345107,-12.382791363903756,False,True,False,True,False
2022-09-07 00:00:00+00:00,32.39,32.79,30.82,31.13,880645,,,,,40.132470209884424,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.73725070198446,-12.382791363903756,False,True,False,True,False
2022-09-08 00:00:00+00:00,34.0,34.23,31.3,31.68,1196623,,,,,39.90521478390606,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.172154393533226,-12.382791363903756,False,True,False,True,True
2022-09-09 00:00:00+00:00,35.9,35.99,34.17,34.63,755059,,,,,39.813271640494605,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.84089347351676,-17.229779506809265,False,True,False,True,True
2022-09-12 00:00:00+00:00,36.86,36.9,35.59,36.0,610950,,,,,39.75918693288353,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.03845120106101,-13.241621564886778,False,True,False,True,True
2022-09-13 00:00:00+00:00,32.96,34.89,32.74,34.59,988185,,,,,39.60127142615996,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.94740920449472,-13.241621564886778,False,True,False,True,True
2022-09-14 00:00:00+00:00,33.67,33.71,31.8,32.82,1060127,,,,,39.42808187328912,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.06241654559819,-13.241621564886778,False,True,False,True,True
2022-09-15 00:00:00+00:00,33.49,35.32,32.815,33.37,1413372,,,,,39.23874877710155,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.9694167585933,-13.241621564886778,False,True,False,True,True
2022-09-16 00:00:00+00:00,30.68,32.95,30.18,32.57,1674176,,,,,38.92941134048933,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.51173677882922,-13.241621564886778,False,True,False,True,False
2022-09-19 00:00:00+00:00,31.46,31.56,29.17,30.23,2075893,,,,,38.55287029090318,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.9207037387459,-13.241621564886778,False,True,False,True,False
2022-09-20 00:00:00+00:00,31.98,32.47,30.94,30.94,1539506,,,,,38.33035270600951,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.232075246498994,-13.241621564886778,False,True,False,True,False
2022-09-21 00:00:00+00:00,30.23,32.79,30.23,31.95,1150884,,,,,38.156208994084494,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.89563369716923,-13.241621564886778,False,True,False,True,False
2022-09-22 00:00:00+00:00,29.12,30.05,28.49,29.98,971542,,,,,37.97854061070425,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.119546241968536,-13.241621564886778,False,True,False,True,False
2022-09-23 00:00:00+00:00,28.91,29.68,28.21,29.07,1002506,,,,,37.79670407465059,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.767354247462855,-8.907032310309404,False,True,False,True,False
2022-09-26 00:00:00+00:00,28.75,30.395,28.58,28.9,941185,,,,,37.63823215378464,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.72882448444483,-10.138431066926856,False,True,False,True,False
2022-09-27 00:00:00+00:00,29.31,30.24,28.64,29.7,876578,,,,,37.49845794915722,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.06228834953693,-10.138431066926856,False,True,False,True,False
2022-09-28 00:00:00+00:00,31.66,32.21,29.68,29.68,1255709,,,,,37.34867145521275,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.016333690980986,-10.138431066926856,False,True,False,True,True
2022-09-29 00:00:00+00:00,29.93,31.36,29.645,31.24,1074113,,,,,37.208739624367,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.718791236574255,-10.138431066926856,False,True,False,True,True
2022-09-30 00:00:00+00:00,28.48,30.95,28.43,29.77,1511451,,,,,36.993101145522765,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.78462430901838,-10.138431066926856,False,True,False,True,True
2022-10-03 00:00:00+00:00,28.33,29.04,27.51,28.96,862351,,,,,36.86005808277899,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.020231457546934,-10.138431066926856,False,True,False,True,True
2022-10-04 00:00:00+00:00,32.12,32.41,29.21,29.21,1389068,,,,,36.725105614065264,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.640875510141555,-12.124491698438717,False,False,False,True,True
2022-10-05 00:00:00+00:00,32.09,32.1,30.1,31.38,1022932,,,,,36.63299031154385,,,,,,,,,,,,,,,#000000,45.68488967271831,-9.313925794797562,False,False,False,False,True
2022-10-06 00:00:00+00:00,31.35,32.55,30.555,32.12,645133,,,,,36.57712290308576,,,,,,,,,,,,,,,#000000,46.78153510071895,-8.331928347071262,True,False,False,False,True
2022-10-07 00:00:00+00:00,28.57,30.28,28.4,30.22,787218,,,,,36.47918411990054,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.5322644090777,-8.331928347071262,False,False,False,True,True
2022-10-10 00:00:00+00:00,26.91,28.9,26.52,28.53,820467,,,,,36.35775785820973,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.60387717377469,-2.9723090502469844,False,False,False,True,False
2022-10-11 00:00:00+00:00,26.72,27.8,25.5842,26.85,1159804,,,,,36.17774321254783,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.49311832939008,-4.929127885929574,False,True,False,True,False
2022-10-12 00:00:00+00:00,27.33,27.64,26.0,26.7,675583,,,,,36.079045547563666,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.05403895280768,-5.379652135772602,False,True,False,True,False
2022-10-13 00:00:00+00:00,27.42,27.97,24.825,25.49,1070097,,,,,35.92276859965865,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.910301621150836,-5.673978877095138,False,True,False,True,False
2022-10-14 00:00:00+00:00,25.58,28.4,25.42,28.01,914842,,,,,35.78942193390931,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.014089261383944,-7.667186171975793,False,True,False,True,False
2022-10-17 00:00:00+00:00,26.81,27.7699,26.36,26.66,1302026,,,,,35.61609632608238,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.82547573362177,-7.667186171975793,False,True,False,True,False
2022-10-18 00:00:00+00:00,26.75,28.8,26.385,28.19,1364524,,,,,35.44832365938004,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.300937622229355,-7.667186171975793,False,True,False,True,False
2022-10-19 00:00:00+00:00,25.58,26.01,24.415,25.94,1279706,,,,,35.260269589845386,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.35553716830353,-7.882157292067731,False,True,False,True,False
2022-10-20 00:00:00+00:00,25.74,27.07,25.1,25.55,860285,,,,,35.145572044469255,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.03301742817281,-8.450705515191238,False,True,False,True,False
2022-10-21 00:00:00+00:00,25.68,25.9,24.4,25.9,828621,,,,,35.030181961216485,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.74684628984984,-9.009334312305512,False,True,False,True,False
2022-10-24 00:00:00+00:00,24.4,25.28,23.81,25.28,1401625,,,,,34.82487378275053,24.49666666666667,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.09690363827425,-10.828872322572785,False,True,False,True,False
2022-10-25 00:00:00+00:00,26.5,26.64,24.29,24.65,2027675,,,,,,25.273213824006845,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.07188431702707,-10.828872322572785,False,True,False,True,True
2022-10-26 00:00:00+00:00,27.81,28.77,26.01,26.24,958154,,,,,,25.766062000118218,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.09884257728923,-12.226067780141221,False,False,False,True,True
2022-10-27 00:00:00+00:00,26.77,28.195,26.62,27.58,998864,,,,,,26.03105094550056,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.324112362761724,-11.145072068486577,True,False,False,True,True
2022-10-28 00:00:00+00:00,27.38,27.4,25.69,26.42,1159585,,,,,,26.171401142057864,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.1047110470462,-9.488902924953521,True,False,False,True,True
2022-10-31 00:00:00+00:00,27.18,27.83,26.59,26.99,1513858,,,,,,26.36460198385535,,,,,,,,,,,,,,#000000,45.985715451489725,-8.640124569402126,True,False,False,False,True
2022-11-01 00:00:00+00:00,28.22,29.36,27.63,28.22,2034359,,,,,,26.775485891456277,,,,,,,,,,,,,,#000000,48.26964066973436,-6.440410097161525,True,False,False,False,True
2022-11-02 00:00:00+00:00,26.92,28.98,26.76,28.12,2185967,,,,,,26.913949799649895,,,,,,,,,,,,,,#000000,47.71194777128586,-6.440410097161525,True,False,False,False,True
2022-11-03 00:00:00+00:00,31.9,32.65,27.39,29.17,3877816,,,,,,27.809783200208585,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.255807766224024,-1.7422621723987817,True,False,True,False,True
2022-11-04 00:00:00+00:00,31.91,32.97,30.5101,32.9,1558471,,,,,,28.16050362482187,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.960432425890374,1.5744930539774273,True,False,True,False,True
2022-11-07 00:00:00+00:00,30.9,32.25,30.23,31.79,1650191,,,,,,28.413245169653642,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.81340370928519,2.236639050968776,True,False,True,False,True
2022-11-08 00:00:00+00:00,32.38,32.97,30.71,31.63,2265241,,,,,,28.790937578629972,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.84344409428527,4.119901973280783,True,False,True,False,True
2022-11-09 00:00:00+00:00,30.41,32.33,30.19,31.77,1768031,,,,,,28.95608560018459,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.281278581224164,4.119901973280783,True,False,True,False,True
2022-11-10 00:00:00+00:00,37.82,37.8399,32.83,32.83,2702604,,,,,,29.702308777771652,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.64430133842282,6.594291315763911,True,False,True,False,True
2022-11-11 00:00:00+00:00,41.3,41.96,37.57,37.69,2765070,,,,,,30.715171984712043,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.05493806767585,10.62949614470979,True,False,True,False,True
2022-11-14 00:00:00+00:00,38.94,41.729,38.8,40.42,1446281,,,,,,31.149709458934293,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.3379365531166,10.806679323455128,True,False,True,False,True
2022-11-15 00:00:00+00:00,40.5,41.82,39.745,41.03,1330402,,,,,,31.550737346696206,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.28594827093127,11.78363102484846,True,False,True,False,True
2022-11-16 00:00:00+00:00,39.74,40.53,38.895,40.04,1042010,,,,,,31.811220028034867,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.06075461138464,11.78363102484846,True,False,True,False,True
2022-11-17 00:00:00+00:00,37.55,38.715,36.525,38.13,832898,,,,,,31.954979456149115,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.56546218111126,11.78363102484846,True,False,True,False,True
2022-11-18 00:00:00+00:00,35.31,38.67,35.16,38.63,1026296,,,,,,32.08644069692196,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.7856925951672,11.78363102484846,True,False,True,False,False
2022-11-21 00:00:00+00:00,35.3,35.74,34.26,35.19,747678,,,,,,32.150282454228886,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.25654792407208,15.648678217688655,True,False,True,False,False
2022-11-22 00:00:00+00:00,35.16,35.28,33.08,34.77,994014,,,,,,32.21483100018675,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.4284565053502,13.857161325706791,True,False,True,False,False
2022-11-23 00:00:00+00:00,36.44,37.21,35.38,35.49,711638,,,,,,32.29423911236173,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.33854854329398,13.621569536825923,True,False,True,False,False
2022-11-25 00:00:00+00:00,35.84,36.124,34.88,35.45,294061,,,,,,32.32042133882504,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.585126021673105,12.655234540224896,True,False,True,False,False
2022-11-28 00:00:00+00:00,34.72,36.38,34.55,35.5,727541,,,,,,32.375842667941946,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.80613658884437,10.708024215880343,True,False,True,False,False
2022-11-29 00:00:00+00:00,34.99,35.21,34.18,34.96,787432,,,,,,32.424894955719594,,,,,,,,,,,,,,#000000,53.91438582706135,9.609824631053371,True,False,False,False,False
2022-11-30 00:00:00+00:00,38.66,38.74,34.91,35.06,1384400,,,,,,32.59752306058827,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.71936422587068,9.609824631053371,True,False,True,False,True
2022-12-01 00:00:00+00:00,39.57,40.35,38.435,39.09,859679,,,,,,32.741057751788354,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.2789507645577,9.609824631053371,True,False,True,False,True
2022-12-02 00:00:00+00:00,38.97,39.37,37.57,38.38,1712221,,,,,,32.97711075797476,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.16308492280944,4.601657980625369,True,False,True,False,True
2022-12-05 00:00:00+00:00,36.57,38.91,35.98,38.43,768085,,,,,,33.050796393484404,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.77499787634678,4.601657980625369,True,False,True,False,True
2022-12-06 00:00:00+00:00,35.03,36.7,34.59,36.7,829403,,,,,,33.09546599224402,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.5506150725591,10.212427851365277,True,False,True,False,False
2022-12-07 00:00:00+00:00,34.26,35.83,34.165,34.8,832284,,,,,,33.12596637692286,,,,,,,,,,,,,,#000000,51.625606575620935,7.449371808789721,False,False,False,False,False
2022-12-08 00:00:00+00:00,36.75,37.415,33.83,34.9,1508464,,,,,,33.21874258567676,,,,,,,,,,,,,,#000000,52.32857838384672,7.449371808789721,False,False,False,False,False
2022-12-09 00:00:00+00:00,34.93,38.31,34.69,37.19,1846062,,,,,,33.32361325164365,,,,,,,,,,,,,,#000000,50.906578909995496,6.702534025738572,False,False,False,False,False
2022-12-12 00:00:00+00:00,35.1,35.87,34.6568,34.92,1264144,,,,,,33.3714589907245,,,,,,,,,,,,,,#000000,50.14432675287033,5.817049387406065,False,False,False,False,False
2022-12-13 00:00:00+00:00,35.21,38.87,33.885,37.57,1419007,,,,,,33.44394100302123,,,,,,,,,,,,,,#000000,49.76595745497342,5.227057123647249,False,False,False,False,False
2022-12-14 00:00:00+00:00,34.96,36.58,34.24,35.86,4133528,,,,,,33.57952712107063,,,,,,,,,,,,,,#000000,49.209943712415026,4.418720253657021,False,False,False,False,False
2022-12-15 00:00:00+00:00,35.78,37.815,34.06,34.06,1336383,,,,,,33.63386429029298,,,,,,,,,,,,,,#000000,49.926980751135716,4.418720253657021,False,False,False,False,False
2022-12-16 00:00:00+00:00,35.6,36.25,34.4,35.08,1459215,,,,,,33.678593717338984,,,,,,,,,,,,,,#000000,50.148987008931044,4.418720253657021,False,False,False,False,False
2022-12-19 00:00:00+00:00,35.15,36.68,34.51,35.82,731745,,,,,,33.700562238501966,,,,,,,,,,,,,,#000000,49.63086250529531,3.9858159400719444,False,False,False,False,False
2022-12-20 00:00:00+00:00,35.69,35.97,34.4229,34.57,782943,,,,,,33.72234682072587,,,,,,,,,,,,,,#000000,50.134581933305114,3.9858159400719444,False,False,False,False,False
2022-12-21 00:00:00+00:00,36.94,37.63,35.69,35.83,927760,,,,,,33.7687475616607,,,,,,,,,,,,,,#000000,52.29514843222718,3.9858159400719444,False,False,False,False,True
2022-12-22 00:00:00+00:00,36.5,36.55,34.89,36.34,512104,,,,,,33.78727636337452,,,,,,,,,,,,,,#000000,52.95083014815331,3.9858159400719444,False,False,False,False,True
2022-12-23 00:00:00+00:00,34.24,36.62,34.0,36.62,791071,,,,,,33.80217685733558,,,,,,,,,,,,,,#000000,49.947105738952565,3.788399551347645,False,True,False,False,False
