date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_341,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_706,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-27 00:00:00+00:00,19.6145732182,19.7209333079,19.5702565141,19.6854799447,1328849,,20.702094778817788,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.13186452361453,-30.02559544950994,False,True,False,True,False
2022-09-28 00:00:00+00:00,19.6854799447,19.6854799447,19.5968465365,19.6854799447,1071530,,20.68804506551696,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.46278801262151,-30.02559544950994,False,True,False,True,False
2022-09-29 00:00:00+00:00,19.6057098774,19.6588899222,19.5613931733,19.6057098774,761525,,20.67784040164803,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",17.729787403099404,-30.02559544950994,False,True,False,True,True
2022-09-30 00:00:00+00:00,19.5702565141,19.6145732182,19.5525298325,19.5791198549,639824,,20.66918172445898,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",17.644480829211506,-30.02559544950994,False,True,False,True,True
2022-10-03 00:00:00+00:00,19.7209333079,19.7741133528,19.6322998998,19.6322998998,2058722,,20.645439168312688,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.214273734889957,-31.48525514224716,False,True,False,True,True
2022-10-04 00:00:00+00:00,19.8982001242,20.0045602139,19.8716101017,19.8716101017,1206679,,20.635142559796606,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.350974483095552,-24.955066269532175,False,True,False,True,True
2022-10-05 00:00:00+00:00,19.9779701915,20.0134235547,19.8361567385,19.9159268058,3079980,,20.6107718178386,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.63634461536454,-19.495053540914423,False,False,False,True,True
2022-10-06 00:00:00+00:00,19.9602435099,20.0045602139,19.9336534874,19.951380169,870493,,20.60442445472245,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.51351115698317,-16.371610237069625,False,False,False,True,True
2022-10-07 00:00:00+00:00,19.9691068507,20.0222868955,19.9005045928,19.9159268058,1843655,,20.591340733522276,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.284649351927754,-14.19134354587856,False,False,False,True,True
2022-10-10 00:00:00+00:00,19.8893367834,19.9425168282,19.8184300569,19.9425168282,1624354,,20.57882449055993,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.617682475135034,-14.11650192449499,False,False,False,True,True
2022-10-11 00:00:00+00:00,19.907063465,19.9868335323,19.8716101017,19.8716101017,3978278,,20.551556286801794,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.268731424423834,-13.51194603059033,False,False,False,True,True
2022-10-12 00:00:00+00:00,19.951380169,20.0222868955,19.951380169,19.9956968731,983076,,20.54570314800356,,,,,,,,,,,,,,,,,,#000000,44.78808270071172,-11.96314205314836,True,False,False,False,True
2022-10-13 00:00:00+00:00,19.8361567385,19.8804734425,19.7120699671,19.809566716,1773062,,20.532466623492805,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.50793256840528,-11.96314205314836,True,False,False,True,True
2022-10-14 00:00:00+00:00,19.8627467609,19.8998841589,19.8007033752,19.8982001242,1215809,,20.524208549896624,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.347886846424714,-11.96314205314836,True,False,False,True,True
2022-10-17 00:00:00+00:00,19.9247901466,19.9868335323,19.9159268058,19.9247901466,1156873,,20.51754441066169,,,,,,,,,,,,,,,,,,#000000,44.81582652610371,-11.36880582617983,True,False,False,False,True
2022-10-18 00:00:00+00:00,19.907063465,19.9956968731,19.8716101017,19.9956968731,914090,,20.512226812666007,,,,,,,,,,,,,,,,,,#000000,45.39019515350443,-10.515263770742209,True,False,False,False,True
2022-10-19 00:00:00+00:00,19.8272933977,19.8893367834,19.8184300569,19.8361567385,1059458,,20.505360814376346,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.04065356446729,-10.515263770742209,True,False,False,True,True
2022-10-20 00:00:00+00:00,19.6943432855,19.8184300569,19.6767052373,19.8007033752,1353846,,20.495294831346488,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.79899917218388,-10.515263770742209,True,False,False,True,False
2022-10-21 00:00:00+00:00,19.5791198549,19.6500265814,19.5268261441,19.6145732182,1297506,,20.484114530067536,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.04305364685139,-7.237056015888918,False,False,False,True,False
2022-10-24 00:00:00+00:00,19.3593976362,19.4660120334,19.3149749706,19.4482429672,2245701,,20.461126918038847,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.31161370482279,-11.651556242577904,False,False,False,True,False
2022-10-25 00:00:00+00:00,19.2705523051,19.4171471014,19.2705523051,19.3949357686,934435,,20.451319912532906,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.46085529437415,-15.129010817964414,False,True,False,True,False
2022-10-26 00:00:00+00:00,19.2705523051,19.3505131031,19.2350141727,19.2972059044,888750,,20.441871447918807,19.285359860299998,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.89368302074172,-17.401072569102695,False,True,False,True,False
2022-10-27 00:00:00+00:00,19.2883213713,19.34162857,19.261667772,19.2705523051,823175,,,19.291056001999813,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.75410141796673,-18.427007964640932,False,True,False,True,False
2022-10-28 00:00:00+00:00,19.3238595038,19.3327440369,19.2438987058,19.261667772,1101159,,,19.2946225911875,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.169286148020785,-18.427007964640932,False,True,False,True,False
2022-10-31 00:00:00+00:00,19.34162857,19.3593976362,19.2794368382,19.34162857,1225837,,,19.304395007881432,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.04784652090165,-18.427007964640932,False,True,False,True,False
2022-11-01 00:00:00+00:00,19.4393584341,19.5015501659,19.3727244358,19.4215893679,968870,,,19.330220238043616,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.72862686112618,-18.427007964640932,False,False,False,True,True
2022-11-02 00:00:00+00:00,19.4926656327,19.6023896166,19.4082625683,19.4215893679,939301,,,19.357210422487018,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.684757065350794,-23.05216329054064,True,False,False,True,True
2022-11-03 00:00:00+00:00,19.3593976362,19.4660120334,19.34162857,19.4038203017,958928,,,19.361626300082666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.04010651139738,-22.645186232061995,True,False,False,True,True
2022-11-04 00:00:00+00:00,19.3771667024,19.4393584341,19.3327440369,19.3682821693,1201968,,,19.364808143627574,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.78964859223714,-21.736550906451637,True,False,False,True,True
2022-11-07 00:00:00+00:00,19.34162857,19.430473901,19.34162857,19.3949357686,1112826,,,19.365584824793697,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.693024683095324,-21.549462068634334,True,False,False,True,True
2022-11-08 00:00:00+00:00,19.4393584341,19.5015501659,19.378943609,19.4038203017,2423354,,,19.381061665147875,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.46200361358969,-18.640806231633736,True,False,False,True,True
2022-11-09 00:00:00+00:00,19.4482429672,19.510434699,19.4438007007,19.4482429672,1463281,,,19.39071060761507,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.551400311295154,-16.45900557796263,True,False,False,True,True
2022-11-10 00:00:00+00:00,19.8302778907,19.8924696225,19.6970098942,19.7147789604,1708762,,,19.43867372920567,,,,,,,,,,,,,,,,,#000000,48.02159366632287,-8.46353653617615,True,False,False,False,True
2022-11-11 00:00:00+00:00,19.9724304204,19.9724304204,19.8302778907,19.848046957,883833,,,19.466054039650718,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.23082748234538,-2.0045993611702855,True,False,True,False,True
2022-11-14 00:00:00+00:00,19.8036242914,19.9413345546,19.8036242914,19.9191232218,1158320,,,19.492402101935777,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.583464559462726,-1.0847372955321788,True,False,True,False,True
2022-11-15 00:00:00+00:00,20.0257376191,20.0790448177,19.8978003423,19.9102386887,873526,,,19.51745030622025,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.88933629648652,1.858112534740016,True,False,True,False,True
2022-11-16 00:00:00+00:00,20.185659215,20.2478509467,20.0700714393,20.0790448177,787175,,,19.545096770595755,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.46720960392434,5.108820735806809,True,False,True,False,True
2022-11-17 00:00:00+00:00,20.2567354798,20.354465344,20.185659215,20.2567354798,2998439,,,19.64550084117157,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.4080961058168,7.809612840564952,True,False,True,False,True
2022-11-18 00:00:00+00:00,20.3189272115,20.3633498771,20.2034282812,20.3011581453,1429933,,,19.6859879984606,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.84701891555414,10.117406619960128,True,False,True,False,True
2022-11-21 00:00:00+00:00,20.3489569334,20.3667678367,20.2821660463,20.357862385,1348434,,,19.721876994893684,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.70742420442518,11.974205538565236,True,False,True,False,True
2022-11-22 00:00:00+00:00,20.3400514818,20.3845787399,20.3222405786,20.3311460302,758848,,,19.740869758580274,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.73292281188287,13.154330912324,True,False,True,False,True
2022-11-23 00:00:00+00:00,20.5003496108,20.5181605141,20.4023896431,20.4023896431,660225,,,19.75968328506837,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.6952767939588,15.29882931414599,True,False,True,False,True
2022-11-25 00:00:00+00:00,20.4558223528,20.5181605141,20.4291059979,20.4647278044,825578,,,19.78170696490234,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.89621419319636,15.842745762709967,True,False,True,False,True
2022-11-28 00:00:00+00:00,20.5003496108,20.5448768689,20.4408611941,20.4558223528,1174914,,,19.811960284656376,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.41535876452285,16.780515638193904,True,False,True,False,True
2022-11-29 00:00:00+00:00,20.5804986753,20.6472895624,20.5003496108,20.5270659657,896681,,,19.835906121940543,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.43029380405514,18.21366375027253,True,False,True,False,True
2022-11-30 00:00:00+00:00,20.6428368366,20.6873640947,20.5715932237,20.6517422882,784377,,,19.85719956808289,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.59802331673447,19.77497016099082,True,False,True,False,True
2022-12-01 00:00:00+00:00,20.8209458689,20.8565676753,20.6695531915,20.6873640947,2083205,,,19.91842282268961,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.57324711657272,22.048438522140273,True,False,True,False,True
2022-12-02 00:00:00+00:00,20.749702256,20.8298513205,20.7051749979,20.749702256,1087921,,,19.946588352013315,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.97124105238245,22.048438522140273,True,False,True,False,True
2022-12-05 00:00:00+00:00,20.7675131592,20.8298513205,20.7407968044,20.7407968044,1224626,,,19.97676885534717,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.71566344435918,22.048438522140273,True,False,True,False,True
2022-12-06 00:00:00+00:00,20.7853240624,20.8387567721,20.7853240624,20.7853240624,964416,,,19.999698580262002,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.69940531516988,22.325630370634812,True,False,True,False,True
2022-12-07 00:00:00+00:00,20.8476622237,20.8832840301,20.7750827931,20.7853240624,978719,,,20.022585172296438,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.22780813130878,23.256100393357116,True,False,True,False,True
2022-12-08 00:00:00+00:00,20.8120404173,20.8922785363,20.8120404173,20.8298513205,1596659,,,20.057493393946803,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.42916855857914,23.256100393357116,True,False,True,False,True
2022-12-09 00:00:00+00:00,20.7764186108,20.8743785785,20.7764186108,20.794229514,1584351,,,20.088091406247287,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.74122852154109,23.256100393357116,True,False,True,False,False
2022-12-12 00:00:00+00:00,20.8387567721,20.8565676753,20.7764186108,20.8387567721,1755304,,,20.119847962281128,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.36097525100134,23.256100393357116,True,False,True,False,False
2022-12-13 00:00:00+00:00,20.9723385463,21.0079603527,20.8921894818,20.9278112882,1255178,,,20.14492489916626,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.46314242674514,23.256100393357116,True,False,True,False,False
2022-12-14 00:00:00+00:00,20.9010949334,20.9723385463,20.8565676753,20.9634330947,1634888,,,20.17363844752083,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.94616080189783,23.256100393357116,True,False,True,False,False
2022-12-15 00:00:00+00:00,20.8209458689,20.9723385463,20.8120404173,20.9278112882,2318761,,,20.20875318483279,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.6322575728565,25.54023040336358,True,False,True,False,False
2022-12-16 00:00:00+00:00,20.9010949334,20.9010949334,20.7586077076,20.8565676753,1755699,,,20.232519878857513,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.5377835908966,24.488549534296297,True,False,True,False,False
2022-12-19 00:00:00+00:00,20.7991453233,20.8527053542,20.7411219565,20.8437786824,2355559,,,20.259148558911228,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.12100349650272,21.276475055516258,True,False,True,False,False
2022-12-20 00:00:00+00:00,20.6295385589,20.8036086592,20.6295385589,20.7723653079,1058687,,,20.268033015580553,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.275691944913945,15.944999711874658,True,False,True,False,False
2022-12-21 00:00:00+00:00,20.6652452461,20.7277319488,20.6116852153,20.6920252616,1067665,,,20.27623105488254,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.04239784639794,13.20827449467162,False,False,True,False,False
2022-12-22 00:00:00+00:00,20.6295385589,20.718805277,20.6295385589,20.6473919025,1064635,,,20.283899372679564,,,,,,,,,,,,,,,,,#000000,55.171207571776606,10.777693003617358,False,False,False,False,False
2022-12-23 00:00:00+00:00,20.7009519334,20.718805277,20.575978528,20.6473919025,1043324,,,20.29123656580446,,,,,,,,,,,,,,,,,#000000,54.67134633085014,10.469729481582988,False,False,False,False,False
2022-12-27 00:00:00+00:00,20.5402718408,20.6563185743,20.5224184971,20.6116852153,1004046,,,20.2963588857401,,,,,,,,,,,,,,,,,#000000,51.261951316434896,7.3166468245237155,False,False,False,False,False
2022-12-28 00:00:00+00:00,20.4688584663,20.6295385589,20.4688584663,20.5938318716,1151882,,,20.3009772729839,20.52241849716667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.84027339140198,4.189917432849398,False,True,False,True,False
2022-12-29 00:00:00+00:00,20.5313451689,20.5670518562,20.4776958713,20.5224184971,1342841,,,,20.524004141429018,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.9251032025227,3.3794577956133196,False,True,False,True,False
2022-12-30 00:00:00+00:00,20.4777851381,20.5491985126,20.4777851381,20.4956384817,1157965,,,,20.516898344605163,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.391174357035666,1.8667843871943575,False,True,False,True,False
2023-01-03 00:00:00+00:00,20.6473919025,20.6830985898,20.5491985126,20.5938318716,1382676,,,,20.547011498156937,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.758613849620744,1.8667843871943575,False,True,False,True,False
2023-01-04 00:00:00+00:00,20.8080719951,20.8437786824,20.718805277,20.7545119643,758357,,,,20.5788455901313,,,,,,,,,,,,,,,,#000000,51.79506436819007,1.8667843871943575,False,False,False,False,True
2023-01-05 00:00:00+00:00,20.8437786824,20.861632026,20.7143419411,20.7723653079,685099,,,,20.602927676867242,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.97508163673058,-1.9134924933679187,False,False,True,False,True
2023-01-06 00:00:00+00:00,20.9687520878,20.9838381631,20.758082633,20.7812919797,1317640,,,,20.653735613901056,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.68528594151662,1.5380053177622415,False,False,True,False,True
2023-01-09 00:00:00+00:00,21.0223121186,21.0669454777,20.9241187287,20.9776787596,1050570,,,,20.695383402069027,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.779798733458904,4.393520329330386,True,False,True,False,True
2023-01-10 00:00:00+00:00,20.9776787596,21.0758721495,20.9776787596,21.0312387904,474813,,,,20.71142944270801,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.75596498530694,5.327543112823719,True,False,True,False,True
2023-01-11 00:00:00+00:00,21.147285524,21.1785288754,21.0223121186,21.0401654623,817937,,,,20.744067993298277,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.37162607259435,7.902311197382055,True,False,True,False,True
2023-01-12 00:00:00+00:00,21.2722589294,21.2811856012,21.147285524,21.1919188831,958511,,,,20.786344724505263,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.28380699899049,10.750893430105883,True,False,True,False,True
2023-01-13 00:00:00+00:00,21.2454789139,21.3079656166,21.2029879561,21.2097722267,946971,,,,20.822964812911245,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.54994895983033,12.076605400516769,True,False,True,False,True
2023-01-17 00:00:00+00:00,21.2365522421,21.3258189603,21.2008455549,21.2008455549,1594226,,,,20.873392959301068,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.15558859449153,12.880736004472581,True,False,True,False,True
2023-01-18 00:00:00+00:00,21.4507923656,21.4775723811,21.3347456321,21.3347456321,3811470,,,,20.993004045556294,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.54083525362417,15.407132298188174,True,False,True,False,True
2023-01-19 00:00:00+00:00,21.4864990529,21.5355957479,21.3793789911,21.4061590066,1267815,,,,21.02511829833392,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.40829964690002,17.415153653691306,True,False,True,False,True
2023-01-20 00:00:00+00:00,21.4150856784,21.4507923656,21.383842327,21.4150856784,889689,,,,21.04287967853082,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.70897396349321,17.415153653691306,True,False,True,False,True
2023-01-23 00:00:00+00:00,21.3316034436,21.421081646,21.3316034436,21.4031860055,1651845,,,,21.06762978905957,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.13181887965857,17.415153653691306,True,False,True,False,False
2023-01-24 00:00:00+00:00,21.3763425448,21.385290365,21.2958121626,21.3584469043,743568,,,,21.07725567354007,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.9704718194316,17.415153653691306,True,False,True,False,False
2023-01-25 00:00:00+00:00,21.3942381852,21.4389772864,21.3539729942,21.3584469043,450886,,,,21.083650548309706,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.42426129206541,17.415153653691306,True,False,True,False,False
2023-01-26 00:00:00+00:00,21.4389772864,21.4479251067,21.3763425448,21.3942381852,383170,,,,21.089311896252706,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.64019055108147,17.415153653691306,True,False,True,False,False
2023-01-27 00:00:00+00:00,21.385290365,21.421081646,21.3047599829,21.3584469043,670800,,,,21.09733183972944,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.2044811650722,17.415153653691306,True,False,True,False,False
2023-01-30 00:00:00+00:00,21.3494990841,21.4121338257,21.3405512638,21.3584469043,989143,,,,21.108236084402407,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.21830240736932,21.613672602683693,False,False,True,False,False
2023-01-31 00:00:00+00:00,21.3405512638,21.3808164549,21.3226556234,21.3494990841,580555,,,,21.113786697526702,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.62802761011561,19.880974539644427,False,False,True,False,False
2023-02-01 00:00:00+00:00,21.5105598483,21.5552989495,21.3673947245,21.3942381852,1196701,,,,21.130363462440126,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.28472875812186,19.880974539644427,False,False,True,False,False
2023-02-02 00:00:00+00:00,21.5552989495,21.5955641406,21.5284554888,21.5284554888,1032881,,,,21.146605172888474,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.97362369225377,19.880974539644427,True,False,True,False,True
2023-02-03 00:00:00+00:00,21.3942381852,21.4747685674,21.385290365,21.4658207471,888515,,,,21.155160353502772,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.67777002058169,19.82841254786389,False,False,True,False,False
2023-02-06 00:00:00+00:00,21.2689687019,21.385290365,21.2600208817,21.385290365,1227154,,,,21.161399606498062,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.823429488144505,15.291642194002051,False,True,True,False,False
2023-02-07 00:00:00+00:00,21.2510730615,21.3137078031,21.2465991513,21.3047599829,603512,,,,21.163591594993083,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.234563043095285,12.070488001554871,False,True,True,False,False
2023-02-08 00:00:00+00:00,21.3137078031,21.3181817132,21.233177421,21.2958121626,609820,,,,21.166074983824956,,,,,,,,,,,,,,,,#000000,55.11835535996599,11.140544329702777,False,True,False,False,False
2023-02-09 00:00:00+00:00,21.2600208817,21.3226556234,21.2421252412,21.2868643424,334819,,,,21.167251796349284,,,,,,,,,,,,,,,,#000000,53.207567708163566,9.351055963111484,False,True,False,False,False
2023-02-10 00:00:00+00:00,21.19738614,21.2689687019,21.19738614,21.2510730615,391447,,,,21.167925713728767,,,,,,,,,,,,,,,,#000000,50.64503954507414,6.9156549768164695,False,True,False,False,False
2023-02-13 00:00:00+00:00,21.2242296008,21.2600208817,21.19738614,21.233177421,435051,,,,21.16873684592385,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.583014542507485,5.856231057466971,False,True,False,True,False
2023-02-14 00:00:00+00:00,21.1884383198,21.2063339603,21.1258035782,21.1705426793,403717,,,,21.168796878590797,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.09018403458285,4.315353385354648,False,True,False,True,False
2023-02-15 00:00:00+00:00,21.0273775556,21.1347513984,20.9826384544,21.1258035782,432172,,,,21.16720056401673,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.130776419843485,0.47960894808068133,False,True,False,True,False
2023-02-16 00:00:00+00:00,20.8663167913,21.0273775556,20.8394733306,21.0273775556,478475,,,,21.1634992999213,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.33994508361194,-4.002465696009409,False,True,False,True,False
2023-02-17 00:00:00+00:00,20.7231516675,20.8484211508,20.7231516675,20.8484211508,379493,,,,21.158982946562684,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.67402253256529,-8.250080032158905,False,True,False,True,False
2023-02-21 00:00:00+00:00,20.6575015104,20.7023506236,20.5947127521,20.6844109783,492359,,,,21.151630982692,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.975112161019506,-11.546808763377172,False,True,False,True,False
2023-02-22 00:00:00+00:00,20.6575015104,20.7113204462,20.6126523973,20.6485316878,756851,,,,21.140931371039276,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.50917191332232,-13.735685603416691,False,True,False,True,False
2023-02-23 00:00:00+00:00,20.7023506236,20.7471997367,20.6383957882,20.6485316878,381107,,,,21.13610331817858,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.251869659532616,-13.994561483052237,False,True,False,True,False
2023-02-24 00:00:00+00:00,20.6664713331,20.7048621739,20.6126523973,20.6844109783,502616,,,,21.129404972770168,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.65769280040557,-14.75569331235095,False,True,False,True,False
2023-02-27 00:00:00+00:00,20.7561695593,20.7561695593,20.6844109783,20.7113204462,272057,,,,21.126395020632444,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.998635673497503,-14.75569331235095,False,True,False,True,False
2023-02-28 00:00:00+00:00,20.7382299141,20.7561695593,20.6895237772,20.7292600915,359361,,,,21.122446027197412,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.28207032295442,-14.75569331235095,False,True,False,True,True
2023-03-01 00:00:00+00:00,20.7023506236,20.7382299141,20.6663816348,20.7023506236,656403,,,,21.114975164424486,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.57231449102499,-14.75569331235095,False,True,False,True,True
2023-03-02 00:00:00+00:00,20.5947127521,20.6754411557,20.5767731068,20.6216222199,853015,,,,21.10369679503698,20.615642338200004,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.245027340291195,-14.75569331235095,False,True,False,True,True
2023-03-03 00:00:00+00:00,20.6844109783,20.7113204462,20.6305920426,20.6395618652,617229,,,,,20.640746718375475,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.138282485771754,-14.75569331235095,False,True,False,True,True
2023-03-06 00:00:00+00:00,20.6754411557,20.7292600915,20.6485316878,20.6664713331,283834,,,,,20.647812197539388,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.250733559342805,-14.75569331235095,False,True,False,True,True
2023-03-07 00:00:00+00:00,20.7113204462,20.765139382,20.6664713331,20.693380801,454710,,,,,20.661501782857265,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.11387403807461,-14.75569331235095,False,True,False,True,True
2023-03-08 00:00:00+00:00,20.7382299141,20.7561695593,20.6844109783,20.7202902688,312172,,,,,20.669522088964694,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.19679426729344,-18.663279304973507,False,True,False,True,True
2023-03-09 00:00:00+00:00,20.765139382,20.8279281404,20.7337450028,20.7382299141,327409,,,,,20.681715814471662,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.43368495818845,-16.364179414320617,False,True,False,True,True
