date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_529,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1211,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-10 00:00:00+00:00,35.0586955675,35.171925105,34.2802424968,34.4996247258,2415434,,,36.409632617221554,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.00566139579679,-7.440301269491378,False,True,False,True,False
2022-08-11 00:00:00+00:00,35.8725328687,35.9716087141,35.1931556433,35.2285398738,2057705,,,36.39183841931044,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.40387557637561,-7.440301269491378,False,True,False,True,False
2022-08-12 00:00:00+00:00,36.1980677892,36.3148357498,35.7663801772,35.9008402531,2178955,,,36.38432664374845,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.696771452042185,-7.440301269491378,False,True,False,True,True
2022-08-15 00:00:00+00:00,35.5753053326,35.6814580241,35.2957699118,35.6814580241,1703877,,,36.36761173691565,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.18871789944227,-7.440301269491378,False,False,False,True,True
2022-08-16 00:00:00+00:00,35.7876107155,35.9149939453,35.3913073341,35.6177664092,1339263,,,36.357613719506446,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.23977040199469,-14.753285790328235,False,False,False,True,True
2022-08-17 00:00:00+00:00,35.0870029519,35.6956117163,35.0126960679,35.6673043319,1704830,,,36.33723692719552,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.10105214858964,-14.753285790328235,False,False,False,True,True
2022-08-18 00:00:00+00:00,35.2851546426,35.5186905638,35.1471561437,35.2639241043,2715099,,,36.307806038233004,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.073690585436104,-14.753285790328235,False,False,False,True,True
2022-08-19 00:00:00+00:00,35.0020807987,35.2497704121,34.7791601466,35.1365408746,2635630,,,36.27246299228641,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.29602128683663,-14.753285790328235,False,False,False,True,True
2022-08-22 00:00:00+00:00,35.2922314887,35.3276157192,34.7119301087,34.7968522619,1775332,,,36.251528451460295,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.93478491425039,-14.478291723605281,False,False,False,True,True
2022-08-23 00:00:00+00:00,35.9574550219,35.9857624063,35.4125378724,35.5399211021,1527369,,,36.244410856480364,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.76201359375894,-11.406920280795248,False,False,False,True,True
2022-08-24 00:00:00+00:00,36.2476057119,36.2759130963,35.8654560226,35.8796097148,2022462,,,36.24213734229118,,,,,,,,,,,,,,,,,,#000000,47.595105426238575,-8.469016574436367,True,False,False,False,True
2022-08-25 00:00:00+00:00,36.0919150977,36.3820657877,35.7593033311,36.3820657877,1475187,,,36.239795762144,,,,,,,,,,,,,,,,,,#000000,48.90229912716353,-7.029521825042494,True,False,False,False,True
2022-08-26 00:00:00+00:00,35.6814580241,36.2405288658,35.5753053326,36.1768372509,1079966,,,36.235591286727654,,,,,,,,,,,,,,,,,,#000000,48.28406125828471,-7.029521825042494,True,False,False,False,True
2022-08-29 00:00:00+00:00,36.0989919438,36.2192983275,35.4479221029,35.6460737936,1494345,,,36.23117683902604,,,,,,,,,,,,,,,,,,#000000,49.433678799399125,-6.087289627130502,True,False,False,False,True
2022-08-30 00:00:00+00:00,35.0799261058,36.0494540212,34.9914655296,36.0423771751,1392948,,,36.22006727962415,,,,,,,,,,,,,,,,,,#000000,46.889999726987284,-6.087289627130502,True,False,False,False,True
2022-08-31 00:00:00+00:00,34.1103981904,34.6270079555,34.082090806,34.5208552641,2401526,,,36.17753342792543,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.86329859620898,-1.5739526820577368,False,False,False,True,False
2022-09-01 00:00:00+00:00,33.8768622692,33.9794765376,33.4239441189,33.9193233458,1884869,,,36.13678072054467,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.68636474414966,-4.553141292758724,False,False,False,True,False
2022-09-02 00:00:00+00:00,33.9900918068,34.3828567652,33.7848632699,34.2590119585,997664,,,36.118348373462275,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.060296438579066,-6.066394543118797,False,True,False,True,False
2022-09-06 00:00:00+00:00,33.3177914275,34.2023971897,33.2647150817,34.1316287287,1593832,,,36.08319281803816,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.51074414752092,-8.488287827645415,False,True,False,True,False
2022-09-07 00:00:00+00:00,33.9405538841,33.9476307302,32.7374900475,32.9497954304,2166850,,,36.03595337738805,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.455986441189786,-8.488287827645415,False,True,False,True,False
2022-09-08 00:00:00+00:00,33.7282485011,33.9122464997,33.4451746572,33.8980928075,1298325,,,36.010169743332696,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.56200185273778,-8.488287827645415,False,True,False,True,False
2022-09-09 00:00:00+00:00,34.372241496,34.4005488804,34.0396297294,34.0396297294,950110,,,35.99626103764278,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.16922157094281,-8.488287827645415,False,True,False,True,True
2022-09-12 00:00:00+00:00,34.8888512611,35.0799261058,34.5774700329,34.6411616477,1478731,,,35.982155250681586,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.68723654144962,-13.197311166819098,False,False,False,True,True
2022-09-13 00:00:00+00:00,34.011322345,34.6942379935,33.8697854231,34.4359331109,1255755,,,35.96365875777508,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.511542796803695,-13.197311166819098,False,False,False,True,True
2022-09-14 00:00:00+00:00,34.2873193428,34.6765458782,34.0254760372,34.0891676521,1392346,,,35.94515494288953,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.3582635338231,-12.294827088251743,False,False,False,True,True
2022-09-15 00:00:00+00:00,33.8060938082,34.2660888046,33.6645568863,34.2660888046,1607764,,,35.918913244358095,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.60883161201878,-12.294827088251743,False,False,False,True,True
2022-09-16 00:00:00+00:00,33.2540998126,33.5584041948,33.0134870453,33.5513273487,1608188,,,35.88521479491032,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.74681652649324,-12.294827088251743,False,True,False,True,True
2022-09-19 00:00:00+00:00,33.6787105785,33.7070179628,32.6879521248,32.7587205858,1021915,,,35.864907517814224,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.13442727995945,-12.294827088251743,False,False,False,True,True
2022-09-20 00:00:00+00:00,33.3390219658,33.4734820416,32.9781028148,33.3885598885,1251569,,,35.839557352482075,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.49986886200745,-12.294827088251743,False,True,False,True,True
2022-09-21 00:00:00+00:00,32.9851796609,33.6645568863,32.921488046,33.5513273487,1454873,,,35.809884242422825,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.184406602944435,-12.294827088251743,False,True,False,True,False
2022-09-22 00:00:00+00:00,32.7870279702,33.2753303509,32.776412701,33.0771786602,1492825,,,35.77734600722713,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.81587914464092,-12.294827088251743,False,True,False,True,False
2022-09-23 00:00:00+00:00,30.8550489855,32.2491876667,30.6852046792,32.1996497441,2903933,,,35.679725481176355,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.372212119241254,-11.94135143498793,False,True,False,True,False
2022-09-26 00:00:00+00:00,29.9138284545,30.8677873085,29.6944462255,30.6073593721,2774515,,,35.56796198681704,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.272863973875598,-15.730683468446287,False,True,False,True,False
2022-09-27 00:00:00+00:00,29.7227536099,30.5578214494,29.5529093036,30.3313623743,2486022,,,35.46777887991682,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.328042577180895,-18.353604464305192,False,True,False,True,False
2022-09-28 00:00:00+00:00,31.0503699378,31.1293967933,30.1595217489,30.4037865749,6991349,,,35.244110617074924,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.33400589475918,-18.353604464305192,False,True,False,True,True
2022-09-29 00:00:00+00:00,30.0941952765,30.8533018273,29.6453005374,30.7073197983,7234807,,,35.006676564608284,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.81509207244238,-18.353604464305192,False,True,False,True,True
2022-09-30 00:00:00+00:00,29.4080797403,30.2693737113,29.3861824359,29.9482132475,2082625,,,34.93560319503208,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.186041630807324,-18.353604464305192,False,True,False,True,True
2022-10-03 00:00:00+00:00,30.9554892476,31.2766497113,30.1525880881,30.1525880881,2341093,,,34.87432596861846,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.253798266034664,-22.628037265600145,False,True,False,True,True
2022-10-04 00:00:00+00:00,31.7145957983,31.758390407,31.2620515084,31.32044432,2077011,,,34.83161241385645,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.754445400402226,-18.449052994179294,False,True,False,True,True
2022-10-05 00:00:00+00:00,31.0138820592,31.4810245519,30.4299539432,31.4810245519,2226552,,,34.77876854865287,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.42917812776328,-16.964938915739616,False,False,False,True,True
2022-10-06 00:00:00+00:00,29.7073428997,30.6927215954,29.5029680591,30.6927215954,5046928,,,34.63384533119088,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.42744346689163,-16.964938915739616,False,False,False,True,True
2022-10-07 00:00:00+00:00,30.0722979722,30.5540386678,29.6051554794,29.6051554794,2838664,,,34.5579293049828,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.68466829377245,-16.964938915739616,False,False,False,True,True
2022-10-10 00:00:00+00:00,29.4956689576,30.3350656243,29.4226779432,30.1379898852,1176771,,,34.52495854827347,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.93477079559354,-16.964938915739616,False,False,False,True,True
2022-10-11 00:00:00+00:00,29.2402004069,29.7219411026,29.013928262,29.3350887258,1905516,,,34.46784130278077,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.03134141016749,-16.964938915739616,False,True,False,True,True
2022-10-12 00:00:00+00:00,28.9482363489,29.3533364794,28.8898435373,29.013928262,1637299,,,34.417311125672555,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.95831477597561,-16.964938915739616,False,True,False,True,False
2022-10-13 00:00:00+00:00,30.247476407,30.3277665229,28.5467857692,28.5467857692,3593005,,,34.32260911902559,29.7073428997,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.86243328342803,-16.685026113138896,False,False,False,True,True
2022-10-14 00:00:00+00:00,29.5321644649,30.4226548417,29.517566262,30.2255791026,2297132,,,,29.752888867835562,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.452804169913705,-15.935068680681127,False,False,False,True,True
2022-10-17 00:00:00+00:00,30.3277665229,30.7146188997,29.7949321171,30.2401773055,2257969,,,,29.89871191250981,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.816611183970835,-13.507758459464952,True,False,False,True,True
2022-10-18 00:00:00+00:00,31.0211811606,31.2474533055,30.419005291,30.897096436,3372719,,,,30.190632628412878,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.94510549771725,-10.44797339901929,True,False,False,True,True
2022-10-19 00:00:00+00:00,30.9919847548,31.1160694794,30.751114407,30.8824982331,1558270,,,,30.281469326234657,,,,,,,,,,,,,,,,,#000000,46.962166021305684,-8.496908264501627,True,False,False,False,True
2022-10-20 00:00:00+00:00,30.6343287838,31.4153326389,30.5503891171,31.1890604939,1856439,,,,30.35420957376511,,,,,,,,,,,,,,,,,#000000,47.43347760243661,-7.959061827380552,True,False,False,False,True
2022-10-21 00:00:00+00:00,31.4372299432,31.5649642186,30.6124314794,30.7365162041,2333254,,,,30.469146360708027,,,,,,,,,,,,,,,,,#000000,49.68515957503932,-5.699022496117763,True,False,False,False,True
2022-10-24 00:00:00+00:00,30.9846856534,31.5430669142,30.9043955374,31.5029218563,1369886,,,,30.518749684501547,,,,,,,,,,,,,,,,,#000000,50.007647430906516,-5.248044293860083,True,False,False,False,True
2022-10-25 00:00:00+00:00,31.2255560012,31.2255560012,30.6562260881,30.9043955374,1811080,,,,30.564539091603486,,,,,,,,,,,,,,,,,#000000,50.82793533158545,-4.260892874223046,True,False,False,False,True
2022-10-26 00:00:00+00:00,31.7510913056,31.9262697403,31.3088387487,31.3861362331,1343911,,,,30.632218359359396,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.660499819137236,-2.323808311196096,True,False,True,False,True
2022-10-27 00:00:00+00:00,32.408010436,32.7255213491,31.9262697403,32.0211580592,1721003,,,,30.758179320198536,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.343542064698426,0.3466834699353356,True,False,True,False,True
2022-10-28 00:00:00+00:00,31.9554661461,32.553992465,31.6999975954,32.5101978563,1763069,,,,30.84966341121096,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.701751980187545,0.8051285864675606,True,False,True,False,True
2022-10-31 00:00:00+00:00,32.0576535664,32.236481552,31.5686137693,31.5686137693,1183854,,,,30.899081029847366,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.191227808918526,1.459439857798678,True,False,True,False,True
2022-11-01 00:00:00+00:00,31.9408679432,32.6488807839,31.8897742331,32.6196843781,1291308,,,,30.95774262834944,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.11294145089247,1.620537248162762,True,False,True,False,True
2022-11-02 00:00:00+00:00,32.1379436824,32.8455915679,31.8532787259,31.9992607548,1809503,,,,31.03861247695756,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.617413631072,2.3739977997851867,True,False,True,False,True
2022-11-03 00:00:00+00:00,31.8897742331,32.1379436824,31.481243525,31.7510913056,1161061,,,,31.0687584162976,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.995194962303586,2.3739977997851867,True,False,True,False,True
2022-11-04 00:00:00+00:00,32.5247960592,33.0138358563,32.2474302041,32.6926753926,1607569,,,,31.144664060138027,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.4379811844644,3.5904219925265153,True,False,True,False,True
2022-11-07 00:00:00+00:00,32.4810014505,32.8167601172,32.1744391896,32.6707780882,1404925,,,,31.200720769253873,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.21370994083252,4.517360373014768,True,False,True,False,True
2022-11-08 00:00:00+00:00,32.6780771897,32.8788024795,32.2109346969,32.4299077404,1590614,,,,31.263241645141907,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.31845601310265,5.7377273328962985,True,False,True,False,True
2022-11-09 00:00:00+00:00,33.2620053056,33.999214552,32.8824520302,33.1452196824,2441335,,,,31.400149006672393,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.657351825727865,8.061472129760844,True,False,True,False,True
2022-11-10 00:00:00+00:00,34.5685444651,34.6415354796,33.78754061,34.0284109578,2098240,,,,31.554486987218706,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.85599951816968,11.999596522886684,True,False,True,False,True
2022-11-11 00:00:00+00:00,35.2181644941,35.3495483202,34.5174507549,34.8094148129,1832491,,,,31.70715125961847,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.6332843045314,15.388310924617798,True,False,True,False,True
2022-11-14 00:00:00+00:00,34.6050399723,35.3568474216,34.5940913202,35.1086779724,1814921,,,,31.83832047228853,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.42902356719767,15.388310924617798,True,False,True,False,True
2022-11-15 00:00:00+00:00,34.8970040303,35.1889680883,34.6050399723,34.8897049289,1395136,,,,31.933341706804722,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.83513953511479,15.392661842138452,True,False,True,False,True
2022-11-16 00:00:00+00:00,35.3057537115,35.3750951753,34.7802184071,34.7802184071,1657573,,,,32.04797320359639,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.83794986360664,16.415474879665695,True,False,True,False,True
2022-11-17 00:00:00+00:00,35.0575842622,35.3057537115,34.7583211028,35.0502851608,1969418,,,,32.16940222160023,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.35090638318714,16.415474879665695,True,False,True,False,True
2022-11-18 00:00:00+00:00,34.9189013347,35.2802068564,34.8203634651,34.9262004361,1579685,,,,32.258829993545504,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.3689026236407,16.415474879665695,True,False,True,False,True
2022-11-21 00:00:00+00:00,34.6123390738,34.9043031318,34.1014019723,34.9043031318,1722958,,,,32.334627902103364,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.26175227107565,16.415474879665695,True,False,True,False,False
2022-11-22 00:00:00+00:00,35.3933429289,35.4955303492,34.8824058274,34.8824058274,1424660,,,,32.41279698973453,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.7461992005771,16.415474879665695,True,False,True,False,False
2022-11-23 00:00:00+00:00,35.6269141753,35.6853069869,35.1196266245,35.232762697,1975770,,,,32.52240696187465,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.57006541521817,16.415474879665695,True,False,True,False,False
2022-11-25 00:00:00+00:00,35.9553737405,36.1378512767,35.7072042912,35.7655971028,957411,,,,32.58052116244266,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.80590930504154,16.415474879665695,True,False,True,False,True
2022-11-28 00:00:00+00:00,35.3276510158,35.7218024941,35.3130528129,35.4371375376,1996646,,,,32.6791185066261,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.57154647543217,16.415474879665695,True,False,True,False,False
2022-11-29 00:00:00+00:00,32.9335457404,35.5174276535,32.8605547259,35.5174276535,6032915,,,,32.781636116472164,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.772719739450054,13.361856492837312,True,False,True,False,False
2022-11-30 00:00:00+00:00,32.4664032476,33.1160232766,32.0723247604,32.9773403491,5227106,,,,32.764322092825736,,,,,,,,,,,,,,,,,#000000,51.95422118838227,7.42667991361666,False,False,False,False,False
2022-12-01 00:00:00+00:00,31.9481670447,32.7145726969,31.9481670447,32.6853762911,2760135,,,,32.74289144949326,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.41122568697821,2.8070059976336097,False,False,False,True,False
2022-12-02 00:00:00+00:00,31.546716465,31.7729886099,31.1097192612,31.6708011896,3824544,,,,32.6791930727146,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.98129535332042,-0.7902284936396526,False,True,False,True,False
2022-12-05 00:00:00+00:00,30.9992838563,31.8605778273,30.9751968215,31.612408378,2822899,,,,32.629048389146114,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.083260190527,-3.985957395462144,False,True,False,True,False
2022-12-06 00:00:00+00:00,31.0649757693,31.1708127403,30.8095072186,30.9189937403,2912694,,,,32.571560762078576,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.744116744874894,-5.8627590509137235,False,True,False,True,False
2022-12-07 00:00:00+00:00,31.0357793635,31.3715380302,30.9335919432,30.9846856534,1948048,,,,32.53763735867021,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.12844963930626,-7.255858882384928,False,True,False,True,False
2022-12-08 00:00:00+00:00,31.1379667838,31.2766497113,30.81680632,31.2766497113,2741494,,,,32.49132901427777,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.52309479117284,-7.895531649448145,False,True,False,True,False
2022-12-09 00:00:00+00:00,30.8751991316,31.2693506099,30.856951378,31.0211811606,1633882,,,,32.46367936648237,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.52973050270502,-9.068318956449865,False,True,False,True,False
2022-12-12 00:00:00+00:00,31.0065829577,31.0503775664,30.6598756389,30.9335919432,2227722,,,,32.425251804946626,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.5443863010128,-9.410428675066235,False,True,False,True,False
2022-12-13 00:00:00+00:00,31.5321182621,31.6197074795,31.2839488128,31.3788371316,1853212,,,,32.406219363726706,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.11588823664586,-9.410428675066235,False,True,False,True,False
2022-12-14 00:00:00+00:00,30.897096436,31.5613146679,30.8095072186,31.4591272476,1958575,,,,32.378819938879275,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.06466245917854,-9.410428675066235,False,True,False,True,False
2022-12-15 00:00:00+00:00,30.2036817983,30.7803108128,29.9190168417,30.7000206968,2145221,,,,32.33252457345652,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.44014645301321,-9.503407473062623,False,True,False,True,False
2022-12-16 00:00:00+00:00,29.4153788417,29.7730348127,29.0358255663,29.5905572765,2645727,,,,32.25431252299909,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.8900952545857,-12.27397938478876,False,True,False,True,False
2022-12-19 00:00:00+00:00,29.0358255663,29.6270527837,28.7949552185,29.5686599721,2065937,,,,32.190863331044554,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.573909908260518,-14.740175485394929,False,True,False,True,False
2022-12-20 00:00:00+00:00,28.9847318562,29.1453120881,28.8423993779,29.0358255663,2420218,,,,32.11597134318263,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.945977357992575,-16.5223409749008,False,True,False,True,False
2022-12-21 00:00:00+00:00,29.4956689576,29.6270527837,29.2584481605,29.3934815374,3100019,,,,32.038681809292946,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.494806508404658,-16.5223409749008,False,True,False,True,False
2022-12-22 00:00:00+00:00,28.9555354504,29.4591734504,28.5534279515,29.4591734504,2016597,,,,31.98202255752094,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.39552459548719,-16.5223409749008,False,True,False,True,False
2022-12-23 00:00:00+00:00,29.7146420011,29.8606240301,29.0504237692,29.0577228707,1430135,,,,31.950286354643804,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.739538672355373,-16.5223409749008,False,True,False,True,True
2022-12-27 00:00:00+00:00,29.9336150446,30.0029565084,29.5942068272,29.6854455953,1386622,,,,31.924051248975623,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.856651339803015,-21.18550364971894,False,True,False,True,True
2022-12-28 00:00:00+00:00,29.1964057982,30.167186291,29.1124661315,30.0941952765,8388381,,,,31.753668093886933,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.04358412747061,-20.86997721975895,False,True,False,True,True
2022-12-29 00:00:00+00:00,29.4241377634,29.5057684105,29.1866667903,29.2534555015,7719970,,,,31.609421490354933,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.13294055924334,-19.617833757174516,False,True,False,True,True
2022-12-30 00:00:00+00:00,29.5799780896,29.682313237,29.2386135657,29.2757184052,1560690,,,,31.583907650592597,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.53019853959449,-18.06422366166623,False,True,False,True,True
2023-01-03 00:00:00+00:00,28.9491958172,29.5577151858,28.8081974269,29.4538216351,2026458,,,,31.545573922600155,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.75648787779204,-18.06422366166623,False,True,False,True,True
2023-01-04 00:00:00+00:00,29.216350662,29.4092958276,28.8304603306,28.9343538814,3098966,,,,31.490277668241674,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.44588489833042,-17.71808212799654,False,True,False,True,True
2023-01-05 00:00:00+00:00,28.5929893575,29.2311925978,28.4594119351,29.1495619508,2349930,,,,31.443291783418502,28.761197963466667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.28408460385235,-17.71808212799654,False,True,False,True,True
2023-01-06 00:00:00+00:00,29.9361845492,30.1254192309,29.0382474321,29.0530893679,2574830,,,,,29.25200928150655,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.54979756755061,-14.481184377840144,False,True,False,True,True
2023-01-09 00:00:00+00:00,30.3443377843,30.5261514981,30.0920248753,30.2998119768,1982183,,,,,29.558746172183984,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.60024006173499,-10.679935856010957,False,False,False,True,True
2023-01-10 00:00:00+00:00,30.2701281052,30.4927571425,30.0103942283,30.3369168164,1073337,,,,,29.652762574795215,,,,,,,,,,,,,,,,#000000,47.054262529348605,-8.45679507711887,False,False,False,False,True
2023-01-11 00:00:00+00:00,30.8415426343,30.8897789257,30.2775490731,30.3814426238,1770339,,,,,29.837385585089244,,,,,,,,,,,,,,,,#000000,50.3898201743914,-5.406450141706593,False,False,False,False,True
2023-01-12 00:00:00+00:00,31.3684313559,31.4908773264,31.0233563481,31.1532232865,1623308,,,,,30.045307939643024,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.004625980624034,-2.1299350255673772,True,False,True,False,True
2023-01-13 00:00:00+00:00,31.7543216872,31.8953200775,31.0567507037,31.2200119977,1706001,,,,,30.244015049918303,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.35281909942196,0.8747223820489367,True,False,True,False,True
2023-01-17 00:00:00+00:00,31.9695297566,32.1105281469,31.7802950749,31.8285313663,1853340,,,,,30.4561699520054,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.096007907407525,3.330692787642178,True,False,True,False,True
2023-01-18 00:00:00+00:00,31.7246378156,32.1921587939,31.7172168477,32.0956862111,2050183,,,,,30.627808860367544,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.81696955908116,3.9800424977862576,True,False,True,False,True
