date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_724,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-20 00:00:00+00:00,2.4,2.4771,2.35,2.43,87054,,,,,2.603931742913474,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.280434170857994,-6.744651238911274,False,True,False,True,False
2022-09-21 00:00:00+00:00,2.34,2.44,2.3,2.44,112880,,,,,2.5703494255579162,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.47028862385412,-9.378447453226372,False,True,False,True,False
2022-09-22 00:00:00+00:00,2.25,2.45,2.2,2.45,70920,,,,,2.548826983676191,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.286535432386614,-12.373069284452143,False,True,False,True,False
2022-09-23 00:00:00+00:00,2.04,2.2386,2.04,2.2,58159,,,,,2.521700948783199,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.043720619271735,-16.334874843060717,False,True,False,True,False
2022-09-26 00:00:00+00:00,1.92,2.0781,1.9,2.04,133030,,,,,2.453384801076983,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.37695760708662,-19.712634636869577,False,True,False,True,False
2022-09-27 00:00:00+00:00,1.93,2.01,1.89,1.89,86241,,,,,2.415733296954943,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.29941382156605,-21.636086642947802,False,True,False,True,False
2022-09-28 00:00:00+00:00,2.0,2.01,1.9199,1.93,52385,,,,,2.396889202161779,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.450361405959182,-21.636086642947802,False,True,False,True,False
2022-09-29 00:00:00+00:00,1.98,2.26,1.94,2.26,27072,,,,,2.3895797341258103,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.998161014686335,-21.636086642947802,False,True,False,True,False
2022-09-30 00:00:00+00:00,2.02,2.0457,1.94,2.04,85278,,,,,2.3647783241098534,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.837028178398924,-21.636086642947802,False,True,False,True,False
2022-10-03 00:00:00+00:00,2.05,2.06,2.0,2.03,50218,,,,,2.3528662609493196,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.156941893010035,-21.636086642947802,False,True,False,True,True
2022-10-04 00:00:00+00:00,2.22,2.25,2.03,2.03,64873,,,,,2.3445247723802143,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.78102710419296,-24.94913043355847,False,True,False,True,True
2022-10-05 00:00:00+00:00,2.17,2.23,2.1398,2.23,24713,,,,,2.3417630214249576,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.17710067311986,-21.78433831553314,False,True,False,True,True
2022-10-06 00:00:00+00:00,2.14,2.17,2.125,2.15,98388,,,,,2.3294418126747463,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.839127530279995,-20.200274732133188,False,False,False,True,True
2022-10-07 00:00:00+00:00,1.94,2.12,1.94,2.12,59405,,,,,2.3174398533553124,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.71433375656944,-20.200274732133188,False,True,False,True,True
2022-10-10 00:00:00+00:00,1.81,2.1,1.81,2.08,78908,,,,,2.298479346044923,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.785679846382685,-20.200274732133188,False,True,False,True,False
2022-10-11 00:00:00+00:00,1.88,2.015,1.78,1.79,160913,,,,,2.2634812527322157,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.74958033662058,-20.200274732133188,False,True,False,True,False
2022-10-12 00:00:00+00:00,1.9067,1.93,1.82,1.89,39467,,,,,2.2556718458491973,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.44262305233366,-20.200274732133188,False,True,False,True,False
2022-10-13 00:00:00+00:00,1.85,1.93,1.84,1.93,22873,,,,,2.251147130895276,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.098233189428555,-20.200274732133188,False,True,False,True,False
2022-10-14 00:00:00+00:00,1.75,1.845,1.75,1.83,35406,,,,,2.2427015275741904,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.58571519750228,-20.200274732133188,False,True,False,True,False
2022-10-17 00:00:00+00:00,1.74,1.825,1.73,1.81,81713,,,,,2.223659304329472,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.45461061785113,-20.200274732133188,False,True,False,True,False
2022-10-18 00:00:00+00:00,1.805,1.8199,1.74,1.74,31474,,,,,2.217075875428365,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.721053142216704,-20.200274732133188,False,True,False,True,False
2022-10-19 00:00:00+00:00,1.71,1.84,1.7,1.78,113626,,,,,2.192897172209293,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.200963999079573,-20.200274732133188,False,True,False,True,False
2022-10-20 00:00:00+00:00,1.7,1.79,1.7,1.7,131339,,,,,2.16676307683027,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.717032852421458,-20.200274732133188,False,True,False,True,False
2022-10-21 00:00:00+00:00,1.73,1.7999,1.69,1.69,70177,,,,,2.154265166676124,1.7399666666666667,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.403575442570776,-20.200274732133188,False,True,False,True,False
2022-10-24 00:00:00+00:00,1.735,1.7681,1.72,1.75,41605,,,,,,1.7403636775151636,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.03692275789592,-20.200274732133188,False,True,False,True,False
2022-10-25 00:00:00+00:00,1.77,1.78,1.74,1.74,67292,,,,,,1.748995159915268,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.72468743824429,-20.200274732133188,False,True,False,True,True
2022-10-26 00:00:00+00:00,1.77,1.8,1.75,1.77,51879,,,,,,1.7544622467197513,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.84986389180986,-19.552789149276784,False,False,False,True,True
2022-10-27 00:00:00+00:00,1.78,1.8,1.77,1.8,14792,,,,,,1.7562000689061155,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.00462646331563,-18.241479050216363,False,False,False,True,True
2022-10-28 00:00:00+00:00,2.1,2.1,1.82,1.84,272348,,,,,,1.88786383770224,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.09237113959717,-9.68438549411389,True,False,False,False,True
2022-10-31 00:00:00+00:00,2.35,2.42,2.2,2.28,187726,,,,,,2.003685240266981,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.30938082257951,-1.471279989456896,True,False,True,False,True
2022-11-01 00:00:00+00:00,2.31,2.48,2.27,2.48,62888,,,,,,2.032289987299019,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.4009781922256,2.659435831438202,True,False,True,False,True
2022-11-02 00:00:00+00:00,2.14,2.33,2.14,2.28,102365,,,,,,2.0523903373467793,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.88084144405023,2.659435831438202,True,False,True,False,True
2022-11-03 00:00:00+00:00,2.05,2.17,2.03,2.14,50059,,,,,,2.0540719390256834,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.808744866685004,2.659435831438202,True,False,True,False,True
2022-11-04 00:00:00+00:00,2.35,2.37,2.1061,2.11,179951,,,,,,2.090238371256637,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.325528035155315,2.659435831438202,True,False,True,False,True
2022-11-07 00:00:00+00:00,2.44,2.45,2.35,2.35,56383,,,,,,2.1059771307411745,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.89895464699449,3.911698875076482,True,False,True,False,True
2022-11-08 00:00:00+00:00,2.35,2.45,2.22,2.45,168978,,,,,,2.135789732113128,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.9033011556176,4.028361422388798,True,False,True,False,True
2022-11-09 00:00:00+00:00,2.25,2.43,2.1434,2.35,182603,,,,,,2.1525704162541546,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.14008543662338,4.028361422388798,True,False,True,False,True
2022-11-10 00:00:00+00:00,2.4,2.43,2.3,2.3,149494,,,,,,2.172769534068116,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.75404885855709,4.028361422388798,True,False,True,False,True
2022-11-11 00:00:00+00:00,2.61,2.65,2.39,2.42,103254,,,,,,2.194877995403171,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.19163483901287,5.923725220223417,True,False,True,False,True
2022-11-14 00:00:00+00:00,2.43,2.6107,2.35,2.6,81523,,,,,,2.206761087973474,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.84174428250029,5.923725220223417,True,False,True,False,True
2022-11-15 00:00:00+00:00,2.38,2.44,2.358,2.4,63793,,,,,,2.2129796462011457,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.18241863557,5.923725220223417,True,False,True,False,True
2022-11-16 00:00:00+00:00,2.38,2.4599,2.34,2.38,21397,,,,,,2.214980320614168,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.07620153761648,5.923725220223417,True,False,True,False,False
2022-11-17 00:00:00+00:00,2.27,2.3883,2.26,2.38,81147,,,,,,2.2186596050199023,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.57584468595876,5.923725220223417,True,False,True,False,False
2022-11-18 00:00:00+00:00,2.18,2.29,2.16,2.26,114311,,,,,,2.218193548324321,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.581060645579825,9.998346707265554,True,False,False,False,False
2022-11-21 00:00:00+00:00,2.15,2.25,2.0988,2.25,71818,,,,,,2.216495163380595,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.14762964511319,7.568770795302051,True,False,False,False,False
2022-11-22 00:00:00+00:00,2.25,2.32,2.15,2.16,72881,,,,,,2.2172502580079434,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.16775048322846,7.414880482771075,True,False,False,False,False
2022-11-23 00:00:00+00:00,2.21,2.2899,2.2,2.23,25414,,,,,,2.2174280584763606,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.51901025904892,6.5258294782259725,True,False,False,False,False
2022-11-25 00:00:00+00:00,2.17,2.245,2.16,2.21,23575,,,,,,2.217166015447524,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.415054322670684,5.180131294092703,True,False,False,False,False
2022-11-28 00:00:00+00:00,2.11,2.2,2.11,2.17,34191,,,,,,2.2160441794608827,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.68372464634062,3.2650615028652012,True,False,False,True,False
2022-11-29 00:00:00+00:00,2.05,2.17,2.01,2.12,80881,,,,,,2.2114102842971017,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.57058885602516,1.04538592482713,True,False,False,True,False
2022-11-30 00:00:00+00:00,2.1,2.14,2.06,2.06,44396,,,,,,2.2094135425224146,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.26214802597326,0.5365848372276787,False,False,False,True,False
2022-12-01 00:00:00+00:00,2.25,2.2999,2.15,2.15,73364,,,,,,2.210100629906338,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.94651216247598,0.5365848372276787,True,False,False,True,True
2022-12-02 00:00:00+00:00,2.32,2.34,2.1501,2.19,61983,,,,,,2.211522583689701,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.89414893201115,-4.376155159705114,True,False,False,False,True
2022-12-05 00:00:00+00:00,2.24,2.3135,2.12,2.29,99388,,,,,,2.211998198712124,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.239788171216404,-3.9530756534928457,True,False,False,False,True
2022-12-06 00:00:00+00:00,2.11,2.27,2.11,2.27,54200,,,,,,2.2110446259343024,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.17420181376957,-3.9530756534928457,True,False,False,False,True
2022-12-07 00:00:00+00:00,2.13,2.21,2.1,2.13,67830,,,,,,2.2095037181570936,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.199313208138264,-3.9530756534928457,True,False,False,False,False
2022-12-08 00:00:00+00:00,2.08,2.1323,2.02,2.1323,66969,,,,,,2.206454747560058,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.67164451436403,-3.9530756534928457,False,False,False,True,False
2022-12-09 00:00:00+00:00,1.85,2.1,1.845,2.07,188985,,,,,,2.1896477849122715,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.401484446019865,-2.413482036209963,False,False,False,True,False
2022-12-12 00:00:00+00:00,1.84,2.01,1.84,2.0,168268,,,,,,2.1745165041797265,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.435254679923005,-5.159845678889809,False,False,False,True,False
2022-12-13 00:00:00+00:00,2.0,2.02,1.94,1.95,109456,,,,,,2.168410817156457,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.93825692986404,-5.159845678889809,False,False,False,True,False
2022-12-14 00:00:00+00:00,1.88,2.0773,1.88,1.97,138929,,,,,,2.1595895449670084,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.2603314189549,-5.159845678889809,False,False,False,True,False
2022-12-15 00:00:00+00:00,1.9,1.95,1.88,1.95,35155,,,,,,2.1571120767224747,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.227755904417876,-5.159845678889809,False,True,False,True,False
2022-12-16 00:00:00+00:00,1.88,1.9,1.83,1.9,101442,,,,,,2.1491174284192813,1.87,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.90950136052249,-5.159845678889809,False,True,False,True,False
2022-12-19 00:00:00+00:00,2.23,2.24,1.97,1.99,280749,,,,,,,2.0732331739889216,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.74838944139971,-9.57118767022122,False,False,False,True,True
2022-12-20 00:00:00+00:00,2.53,2.53,2.25,2.25,173314,,,,,,,2.1866220946106094,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.7613163004925,-3.1221638149406132,True,False,True,False,True
2022-12-21 00:00:00+00:00,2.8,2.8496,2.53,2.58,406663,,,,,,,2.4148170918176453,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.415697440050145,2.7495162579907912,True,False,True,False,True
2022-12-22 00:00:00+00:00,2.8,2.8,2.64,2.78,103762,,,,,,,2.4471206911022922,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.851951533088574,6.457711802065006,True,False,True,False,True
2022-12-23 00:00:00+00:00,2.8,2.85,2.75,2.85,142229,,,,,,,2.4886629642842264,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.80945426178087,8.868555303558445,True,False,True,False,True
2022-12-27 00:00:00+00:00,2.94,2.96,2.8,2.9,169048,,,,,,,2.5391533431551445,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.77963249736919,11.43217474946583,True,False,True,False,True
2022-12-28 00:00:00+00:00,2.84,2.9822,2.77,2.94,99007,,,,,,,2.5609446914426592,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.75478071694525,11.43217474946583,True,False,True,False,True
2022-12-29 00:00:00+00:00,2.86,2.91,2.75,2.82,58837,,,,,,,2.5716406078581975,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.91165948133491,11.695452915720836,True,False,True,False,True
2022-12-30 00:00:00+00:00,2.92,2.93,2.82,2.86,80242,,,,,,,2.5874555679578464,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.5486134601481,12.635180933187918,True,False,True,False,True
2023-01-03 00:00:00+00:00,2.48,2.95,2.43,2.91,190439,,,,,,,2.5908878209686343,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.74276455152027,12.635180933187918,True,False,True,False,False
2023-01-04 00:00:00+00:00,2.8,2.81,2.51,2.51,87100,,,,,,,2.5962154662431747,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.44028427106794,20.470900511973227,True,False,True,False,False
2023-01-05 00:00:00+00:00,2.82,2.915,2.74,2.82,57938,,,,,,,2.6030103822593134,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.74871280356434,19.60007271387856,True,False,True,False,False
2023-01-06 00:00:00+00:00,2.86,2.92,2.775,2.84,112388,,,,,,,2.6165556281842366,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.66054883597179,19.176678849832868,True,False,True,False,False
2023-01-09 00:00:00+00:00,2.88,2.946,2.84,2.89,98006,,,,,,,2.6288955128193265,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.798024016163716,18.88403036656331,True,False,True,False,False
2023-01-10 00:00:00+00:00,2.92,2.94,2.84,2.85,111602,,,,,,,2.642207839287752,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.300994496756374,18.88403036656331,True,False,True,False,False
2023-01-11 00:00:00+00:00,2.91,2.98,2.82,2.95,110856,,,,,,,2.6543521003190382,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.44917661393188,18.594670811809124,True,False,True,False,False
2023-01-12 00:00:00+00:00,3.05,3.0799,2.91,2.99,118138,,,,,,,2.6713023221518717,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.04007389020799,18.594670811809124,True,False,True,False,False
2023-01-13 00:00:00+00:00,3.37,3.38,2.86,2.91,203895,,,,,,,2.711395557625295,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.63565528368335,18.594670811809124,True,False,True,False,True
2023-01-17 00:00:00+00:00,3.47,3.49,3.34,3.45,151114,,,,,,,2.749583771316477,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.65250261745388,14.995305639606457,True,False,True,False,True
2023-01-18 00:00:00+00:00,3.54,3.6,3.5,3.5,137973,,,,,,,2.786306773939124,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.0819388299854,17.372577840253626,True,False,True,False,True
2023-01-19 00:00:00+00:00,3.55,3.5997,3.305,3.5,81310,,,,,,,2.8047728516292967,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.76322286246211,19.036123222596814,True,False,True,False,True
2023-01-20 00:00:00+00:00,3.75,3.77,3.5093,3.56,165200,,,,,,,2.849199607579623,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.01971526725916,21.251342187730955,True,False,True,False,True
2023-01-23 00:00:00+00:00,3.71,3.78,3.66,3.7,110813,,,,,,,2.877876446250297,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.62365571599148,21.936524740401026,True,False,True,False,True
2023-01-24 00:00:00+00:00,3.65,3.82,3.565,3.77,89076,,,,,,,2.8985967531699517,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.66431275056928,21.936524740401026,True,False,True,False,True
2023-01-25 00:00:00+00:00,3.64,3.65,3.42,3.6,230088,,,,,,,2.9406758036069123,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.79022670286115,21.936524740401026,True,False,True,False,True
2023-01-26 00:00:00+00:00,3.68,3.75,3.5501,3.74,70991,,,,,,,2.954322224820205,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.55161488353717,21.936524740401026,True,False,True,False,True
2023-01-27 00:00:00+00:00,3.56,3.64,3.5,3.63,50380,,,,,,,2.962456463332103,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.48931381160209,21.936524740401026,True,False,True,False,False
2023-01-30 00:00:00+00:00,3.48,3.57,3.45,3.55,74350,,,,,,,2.9727918340897435,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.71330808096553,23.910201934047024,True,False,True,False,False
2023-01-31 00:00:00+00:00,3.56,3.58,3.4224,3.51,130133,,,,,,,2.9906333316654505,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.22388976297677,22.491716435357958,True,False,True,False,False
2023-02-01 00:00:00+00:00,3.58,3.6076,3.46,3.53,105983,,,,,,,3.005061218326328,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.48561684474275,21.71789664392432,True,False,True,False,False
2023-02-02 00:00:00+00:00,3.6,3.67,3.4796,3.58,182580,,,,,,,3.0296914791453458,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.26129271618274,21.34223975860064,True,False,True,False,False
2023-02-03 00:00:00+00:00,3.49,3.56,3.46,3.53,138102,,,,,,,3.0444777841851147,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.43557794372603,18.505771607140048,False,False,True,False,False
2023-02-06 00:00:00+00:00,3.53,3.53,3.32,3.53,125352,,,,,,,3.055927640375752,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.20647677199858,17.2307891958757,False,False,True,False,False
2023-02-07 00:00:00+00:00,3.6,3.625,3.441,3.55,100835,,,,,,,3.066757377361189,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.48997505766846,17.2307891958757,False,False,True,False,False
2023-02-08 00:00:00+00:00,3.57,3.62,3.5017,3.6,50722,,,,,,,3.072121748364112,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.89484293004341,16.58284988262926,False,False,True,False,False
2023-02-09 00:00:00+00:00,3.54,3.65,3.53,3.65,67250,,,,,,,3.079191198143476,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.70045406876892,15.226865370463315,False,False,True,False,False
2023-02-10 00:00:00+00:00,3.42,3.6,3.38,3.55,100191,,,,,,,3.0871658844926024,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.031241582488455,11.625467742095644,False,True,True,False,False
2023-02-13 00:00:00+00:00,3.34,3.4345,3.31,3.42,42833,,,,,,,3.08955861881722,,,,,,,,,,,,,,,,,,,,,,,#000000,52.96524978781103,7.81778485498058,False,True,False,False,False
2023-02-14 00:00:00+00:00,3.24,3.37,3.18,3.31,114689,,,,,,,3.093524308271086,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.483282228050584,3.7539031369193196,False,True,False,True,False
2023-02-15 00:00:00+00:00,3.14,3.21,3.1,3.15,69240,,,,,,,3.0942918223726137,3.1500000000000004,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.97590527728918,-0.23392781423388698,False,True,False,True,False
2023-02-16 00:00:00+00:00,3.33,3.45,3.1,3.17,87559,,,,,,,,3.230039562327141,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.18200885127016,-0.23392781423388698,False,True,False,True,False
2023-02-17 00:00:00+00:00,3.29,3.36,3.25,3.31,60854,,,,,,,,3.249599928938877,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.30317457786893,-0.23392781423388698,False,True,False,True,False
2023-02-21 00:00:00+00:00,3.18,3.32,3.18,3.32,49308,,,,,,,,3.2453641293422386,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.63484638124228,-0.23392781423388698,False,True,False,True,False
2023-02-22 00:00:00+00:00,3.18,3.2,3.1201,3.15,44714,,,,,,,,3.234078694580359,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.522627583491186,-1.4102287053124911,False,True,False,True,False
2023-02-23 00:00:00+00:00,3.25,3.4,3.19,3.4,41049,,,,,,,,3.2394228834253793,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.402718178179406,-1.4102287053124911,False,True,False,True,False
2023-02-24 00:00:00+00:00,3.19,3.29,3.16,3.21,53433,,,,,,,,3.2359906074087936,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.91538208247824,-1.4102287053124911,False,True,False,True,False
2023-02-27 00:00:00+00:00,3.25,3.43,3.16,3.16,66284,,,,,,,,3.2421651743462854,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.99880731314667,-1.4102287053124911,False,True,False,True,False
2023-02-28 00:00:00+00:00,3.57,3.58,3.25,3.29,115746,,,,,,,,3.286343555932609,,,,,,,,,,,,,,,,,,,,,,#000000,50.08994005816123,-5.576915580070143,False,True,False,False,True
2023-03-01 00:00:00+00:00,3.56,3.63,3.5,3.52,69147,,,,,,,,3.315480968781979,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.93938766026167,-2.029283107365174,False,True,True,False,True
