date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-20 00:00:00+00:00,4.0243678586,4.1135152479,3.979794164,4.1135152479,272308,,,,4.496619360507052,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.046661576239035,-17.517427553509933,False,True,False,True,False
2022-09-21 00:00:00+00:00,3.9097497867,4.0498385413,3.903382116,4.0434708706,365675,,,,4.479924155223624,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.12223440125699,-20.21942381483271,False,True,False,True,False
2022-09-22 00:00:00+00:00,3.7696610321,3.8872082325,3.7378226788,3.884279104,280078,,,,4.464220286425974,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.051323691810346,-23.15687401143409,False,True,False,True,False
2022-09-23 00:00:00+00:00,3.5913662536,3.7059843255,3.5149542056,3.6359399482,423293,,,,4.435281866330069,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.985676531032876,-26.03525306091411,False,True,False,True,False
2022-09-26 00:00:00+00:00,3.5276895469,3.6295086008,3.508586535,3.5595279003,209884,,,,4.420842034741322,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.647515421858854,-28.21460540059076,False,True,False,True,False
2022-09-27 00:00:00+00:00,3.508586535,3.6168369362,3.4576451697,3.5849985829,208986,,,,4.406484012903099,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",14.000986153578708,-29.784136672628563,False,True,False,True,False
2022-09-28 00:00:00+00:00,3.6677783015,3.6857351328,3.4831158523,3.4958511936,295423,,,,4.388835509133612,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",18.26986371696651,-29.784136672628563,False,True,False,True,True
2022-09-29 00:00:00+00:00,3.5276895469,3.6359399482,3.5150178823,3.6359399482,212954,,,,4.375762291169691,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",19.787924809603233,-29.784136672628563,False,True,False,True,True
2022-09-30 00:00:00+00:00,3.5404248883,3.6168369362,3.5149542056,3.5149542056,178924,,,,4.365064627154891,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.176642528905283,-35.39730656491625,False,True,False,True,True
2022-10-03 00:00:00+00:00,3.6677783015,3.6996166548,3.5404248883,3.6104692656,338926,,,,4.3474464354414915,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.61886178534648,-31.15023920801711,False,True,False,True,True
2022-10-04 00:00:00+00:00,3.7505580201,3.7823963734,3.6932489842,3.6932489842,422851,,,,4.329730260355934,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.550392497645017,-26.57716095772089,False,True,False,True,True
2022-10-05 00:00:00+00:00,3.6486752895,3.7250873375,3.5722632416,3.7250873375,186792,,,,4.321038302872296,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.371531038172684,-24.95872168708975,False,True,False,True,True
2022-10-06 00:00:00+00:00,3.6168369362,3.7059843255,3.5986253981,3.7059843255,182620,,,,4.3126513528012325,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.15258488681948,-24.179900909778816,False,True,False,True,True
2022-10-07 00:00:00+00:00,3.5276895469,3.5913662536,3.4958511936,3.5786309122,156310,,,,4.3045686189053525,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.516198280825115,-24.179900909778816,False,True,False,True,True
2022-10-10 00:00:00+00:00,3.4640128403,3.5340572176,3.4449098283,3.508586535,206144,,,,4.2933852899960305,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.333311056233036,-24.179900909778816,False,True,False,True,True
2022-10-11 00:00:00+00:00,3.508586535,3.508586535,3.4098876397,3.4958511936,210347,,,,4.282210218185942,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.80224819900187,-24.179900909778816,False,True,False,True,True
2022-10-12 00:00:00+00:00,3.470380511,3.5531602296,3.451277499,3.5531602296,118767,,,,4.276156288286007,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.594437911919023,-24.179900909778816,False,True,False,True,True
2022-10-13 00:00:00+00:00,3.5276895469,3.5722632416,3.3850537241,3.4385421577,212417,,,,4.265602677363663,3.4950021708666665,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.12928980262577,-22.87108041934995,False,True,False,True,True
2022-10-14 00:00:00+00:00,3.4576451697,3.5467925589,3.451277499,3.5404248883,119747,,,,,3.491482279583149,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.074857370687106,-22.549960512564937,False,True,False,True,True
2022-10-17 00:00:00+00:00,3.5334204505,3.5531602296,3.470380511,3.5022188643,261020,,,,,3.503585267442195,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.18523630072632,-20.1984013169361,False,False,False,True,True
2022-10-18 00:00:00+00:00,3.6104692656,3.6550429602,3.5786309122,3.5913662536,227781,,,,,3.5344186162885833,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.55192363031561,-16.795239479884714,False,False,False,True,True
2022-10-19 00:00:00+00:00,3.5404248883,3.6460008679,3.5022188643,3.6232046069,200531,,,,,3.5400062040894125,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.461279380040466,-15.787801548282701,False,False,False,True,True
2022-10-20 00:00:00+00:00,3.536795316,3.5886164928,3.4849741392,3.5432729631,185676,,,,,3.539512335065868,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.99849449649008,-15.08143392833577,False,False,False,True,True
2022-10-21 00:00:00+00:00,3.5108847276,3.536795316,3.4655411979,3.536795316,272200,,,,,3.533053073776058,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.837790155320285,-14.99695415870697,False,False,False,True,True
2022-10-24 00:00:00+00:00,3.5108847276,3.536795316,3.4655411979,3.5108847276,276788,,,,,3.5285381849351243,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.73065392787375,-14.808453208329823,True,False,False,True,True
2022-10-25 00:00:00+00:00,3.5756611986,3.6274823754,3.5123745864,3.5173623747,262491,,,,,3.534168764851471,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.732774318618105,-12.64178627843095,True,False,False,True,True
2022-10-26 00:00:00+00:00,3.5627059044,3.6469153167,3.536795316,3.5756611986,162424,,,,,3.5377410823608373,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.73019587072643,-11.491699186889655,True,False,False,True,True
2022-10-27 00:00:00+00:00,3.6145270812,3.6339600225,3.5303176689,3.5886164928,223761,,,,,3.542876663017386,,,,,,,,,,,,#000000,45.02975844709529,-9.160474226789304,True,False,False,False,True
2022-10-28 00:00:00+00:00,3.6793035522,3.6793035522,3.6080494341,3.6274823754,151654,,,,,3.5495607074598263,,,,,,,,,,,,#000000,48.38830813557513,-5.94342056048356,True,False,False,False,True
2022-10-31 00:00:00+00:00,3.7181694348,3.7764682587,3.6793035522,3.6987364935,212069,,,,,3.56297215808853,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.629285591238826,-2.950459888855555,True,False,True,False,True
2022-11-01 00:00:00+00:00,3.8023788471,3.8412447296,3.6987364935,3.7116917877,280374,,,,,3.583001962478734,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.71141017549658,0.7464689211363336,True,False,True,False,True
2022-11-02 00:00:00+00:00,3.6728259051,3.8023788471,3.6533929638,3.8023788471,210150,,,,,3.5911608242171105,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.410940935151245,0.7464689211363336,True,False,True,False,True
2022-11-03 00:00:00+00:00,3.6793035522,3.7052141406,3.5886164928,3.6274823754,192121,,,,,3.5948655493645676,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.70912919366465,0.7464689211363336,True,False,True,False,False
2022-11-04 00:00:00+00:00,3.6274823754,3.8153341412,3.5691835515,3.8153341412,266081,,,,,3.6002913488749355,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",51.794552662223104,0.7464689211363336,True,False,True,False,False
2022-11-07 00:00:00+00:00,3.731124729,3.731124729,3.5886164928,3.6598706109,301875,,,,,3.6065502276848433,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.195659427158816,0.7464689211363336,True,False,True,False,False
2022-11-08 00:00:00+00:00,3.7246470819,3.7764682587,3.6857811993,3.7764682587,287120,,,,,3.614712232200533,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.93371291853375,0.7464689211363336,True,False,True,False,False
2022-11-09 00:00:00+00:00,3.6793035522,3.7505576703,3.6734736698,3.7505576703,98247,,,,,3.6166394497453287,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.043991822637444,0.7464689211363336,True,False,True,False,False
2022-11-10 00:00:00+00:00,3.9286929655,3.931931789,3.7505576703,3.7764682587,339324,,,,,3.634790326966998,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.51255157682844,2.209124979815307,True,False,True,False,True
2022-11-11 00:00:00+00:00,3.99670826,4.0031859071,3.9254541419,3.9707976716,217005,,,,,3.6496773535261324,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.44759889132294,5.865399669099922,True,False,True,False,True
2022-11-14 00:00:00+00:00,3.9643200245,4.0744400252,3.931931789,4.0744400252,265037,,,,,3.6669488924199967,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.08068328417896,7.323862684550605,True,False,True,False,True
2022-11-15 00:00:00+00:00,4.0809176723,4.1052088489,3.9772753187,4.0226188484,462243,,,,,3.6984403444553795,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.797027792026,9.85249198797969,True,False,True,False,True
2022-11-16 00:00:00+00:00,4.0290964955,4.1327388491,4.0290964955,4.0873953194,346555,,,,,3.7194129401319245,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.03525953376139,10.10563929828151,True,False,True,False,True
2022-11-17 00:00:00+00:00,3.9347171773,4.0465736857,3.8820788204,4.0268343018,463196,,,,,3.73616781215007,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.596781937380015,10.10563929828151,True,False,True,False,True
2022-11-18 00:00:00+00:00,3.8360202581,4.0334140964,3.8162808743,3.9676161503,507754,,,,,3.7476969116482586,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.64666260479871,15.787642377170357,True,False,True,False,False
2022-11-21 00:00:00+00:00,3.8097010797,3.8927380877,3.7768021066,3.8754990258,495436,,,,,3.752896052983446,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.4326067179201,12.798079749313743,True,False,True,False,False
2022-11-22 00:00:00+00:00,3.7833819012,3.8294404635,3.7504829282,3.8228606689,722001,,,,,3.755957910328866,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.694734683232475,10.267443118743309,True,False,True,False,False
2022-11-23 00:00:00+00:00,3.7636425174,3.8327303608,3.7307435443,3.8097010797,825106,,,,,3.757758695260732,,,,,,,,,,,,#000000,51.40955430331095,8.13403267791022,True,False,False,False,False
2022-11-25 00:00:00+00:00,3.7636425174,3.8097010797,3.7307435443,3.7899616958,280215,,,,,3.758067205504556,,,,,,,,,,,,#000000,49.886100716696596,6.65613828191961,True,False,False,False,False
2022-11-28 00:00:00+00:00,3.6912647767,3.770222312,3.6583658036,3.7636425174,647940,,,,,3.7547256753645253,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.11158980153129,3.9564183374728117,True,False,False,True,False
2022-11-29 00:00:00+00:00,3.6649455982,3.7307435443,3.6484961117,3.6978445713,370536,,,,,3.752099604813744,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.664542185740835,1.5750954044432675,False,False,False,True,False
2022-11-30 00:00:00+00:00,3.7504829282,3.7504829282,3.6583658036,3.7175839551,454155,,,,,3.750740533255282,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.71461333475624,1.5750954044432675,True,False,False,True,False
2022-12-01 00:00:00+00:00,3.8097010797,3.8228606689,3.7570627228,3.7833819012,312306,,,,,3.752027627764335,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.02060120028076,1.5750954044432675,True,False,False,True,True
2022-12-02 00:00:00+00:00,3.8491798473,3.8754990258,3.737323339,3.737323339,349174,,,,,3.754118550715674,,,,,,,,,,,,#000000,50.55910757309844,1.5750954044432675,True,False,False,False,True
2022-12-05 00:00:00+00:00,3.7241637497,3.855759642,3.651786009,3.855759642,448472,,,,,3.753733920081554,,,,,,,,,,,,#000000,48.89628623966129,1.5750954044432675,True,False,False,False,True
2022-12-06 00:00:00+00:00,3.6715253928,3.7307435443,3.651786009,3.6846849821,302905,,,,,3.7520215030124016,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.613316520860195,1.5750954044432675,False,False,False,True,False
2022-12-07 00:00:00+00:00,3.6978445713,3.7175839551,3.6748152902,3.6781051875,260210,,,,,3.7508684949729134,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.87926964357927,1.5750954044432675,False,False,False,True,False
2022-12-08 00:00:00+00:00,3.7110041605,3.7439031336,3.6978445713,3.7439031336,208866,,,,,3.750320357388807,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.79647118766094,1.5750954044432675,False,False,False,True,False
2022-12-09 00:00:00+00:00,3.6846849821,3.7175839551,3.6781051875,3.6781051875,182041,,,,,3.7495157503451884,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.04086349669591,1.0252035660027445,False,False,False,True,False
2022-12-12 00:00:00+00:00,3.7439031336,3.7570627228,3.7011344686,3.7044243659,292684,,,,,3.749171356707548,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.462942382239035,1.0252035660027445,False,False,False,True,False
2022-12-13 00:00:00+00:00,3.7307435443,3.8293746656,3.7142940578,3.8162808743,489615,,,,,3.7494930261491666,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.0099837154387,1.0252035660027445,False,False,False,True,False
2022-12-14 00:00:00+00:00,3.7044243659,3.7833819012,3.6846849821,3.737323339,441174,,,,,3.7486998518270958,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.55782490161032,1.0252035660027445,False,False,False,True,False
2022-12-15 00:00:00+00:00,3.651786009,3.7044243659,3.6321124231,3.7044243659,670472,,,,,3.7447964099640836,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.72273958004693,-0.37396580279811076,False,False,False,True,False
2022-12-16 00:00:00+00:00,3.651786009,3.6912647767,3.6123072414,3.6123072414,614682,,,,,3.741077586527713,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.499349365671335,-1.7770899357617083,False,False,False,True,False
2022-12-19 00:00:00+00:00,3.6217163476,3.681966712,3.6083273778,3.6618832572,539552,,,,,3.737560154337925,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.7925928763631,-3.597641958273897,False,True,False,True,False
2022-12-20 00:00:00+00:00,3.5614659833,3.6217163476,3.5413825285,3.6083273778,514351,,,,,3.732465805852949,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.048978251070714,-6.3196957396658675,False,True,False,True,False
2022-12-21 00:00:00+00:00,3.5146045887,3.5815494381,3.5012156189,3.5614659833,949270,,,,,3.7215395856076063,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.13501802157333,-9.104501086476048,False,True,False,True,False
2022-12-22 00:00:00+00:00,3.4543542244,3.4811321641,3.4074928299,3.4811321641,536833,,,,,3.713331998312889,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.97394322391555,-12.044697673905972,False,True,False,True,False
2022-12-23 00:00:00+00:00,3.4744376792,3.5212990737,3.4476597394,3.487826649,460418,,,,,3.7075135231168246,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.9020012841694,-13.012294558853327,False,True,False,True,False
2022-12-27 00:00:00+00:00,3.4007983449,3.494521134,3.4007983449,3.487826649,631700,,,,,3.6983575025962994,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.740208693835612,-15.06274548296507,False,True,False,True,False
2022-12-28 00:00:00+00:00,3.3472424655,3.4208148549,3.3271590107,3.4007983449,450324,,,,,3.690643388618328,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.413534590331537,-17.26257186027847,False,True,False,True,False
2022-12-29 00:00:00+00:00,3.3807148901,3.4141873148,3.3539369504,3.3539369504,445796,,,,,3.683751068503743,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.588409363214105,-17.26257186027847,False,True,False,True,False
2022-12-30 00:00:00+00:00,3.39410386,3.4141873148,3.3271590107,3.3807148901,512533,,,,,3.676086885617887,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.393217485646623,-17.26257186027847,False,True,False,True,False
2023-01-03 00:00:00+00:00,3.4409652545,3.4744376792,3.39410386,3.4275762846,354267,,,,,3.672000109502129,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.247806068867064,-17.26257186027847,False,True,False,True,True
2023-01-04 00:00:00+00:00,3.4476597394,3.494521134,3.4208817997,3.4811321641,295875,,,,,3.6689430313179545,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.473897552344944,-21.76455375126235,False,True,False,True,True
2023-01-05 00:00:00+00:00,3.4476597394,3.4677431942,3.4141873148,3.4677431942,352396,,,,,3.665228585442279,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.9579585413302,-20.295788306423376,False,True,False,True,True
2023-01-06 00:00:00+00:00,3.4476597394,3.4744376792,3.3961122055,3.4744376792,411984,,,,,3.66096651477338,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.94733253398704,-19.25354663970748,False,True,False,True,True
2023-01-09 00:00:00+00:00,3.4141873148,3.5012156189,3.4141873148,3.4677431942,440695,,,,,3.6566570552873245,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.43365296654265,-19.25354663970748,False,True,False,True,True
2023-01-10 00:00:00+00:00,3.4744376792,3.4744376792,3.4269068362,3.4342707696,267581,,,,,3.6543054819361402,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.48527916253679,-16.594806831793605,False,True,False,True,True
2023-01-11 00:00:00+00:00,3.4141873148,3.4275762846,3.2200472518,3.2267417367,1103100,,,,,3.6402897358143465,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.351944630094714,-16.594806831793605,False,True,False,True,True
2023-01-12 00:00:00+00:00,3.4141873148,3.4409652545,3.3606314353,3.3807148901,529857,,,,,3.6351374559790415,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.26305494179999,-16.48700491399522,False,True,False,True,True
2023-01-13 00:00:00+00:00,3.4409652545,3.4543542244,3.3706731627,3.39410386,367563,,,,,3.6319447255568926,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.70482455754697,-14.886051887660045,False,True,False,True,True
2023-01-17 00:00:00+00:00,3.4409652545,3.4677431942,3.4309235271,3.4409652545,366682,,,,,3.629214963347465,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.666004301378294,-13.766902074983769,False,True,False,True,True
2023-01-18 00:00:00+00:00,3.3874093751,3.4610487093,3.3807148901,3.4476597394,536883,,,,,3.624583091777843,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.182121309535475,-13.766902074983769,False,True,False,True,True
2023-01-19 00:00:00+00:00,3.3661878578,3.3931579172,3.3492893244,3.3661878578,202718,,,,,3.6225669949510055,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.453605421785326,-13.766902074983769,False,True,False,True,False
2023-01-20 00:00:00+00:00,3.3526690311,3.3932255113,3.332390791,3.3729472712,657834,,,,,3.6159856506239443,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.83496847213057,-9.91299054187759,False,True,False,True,False
2023-01-23 00:00:00+00:00,3.3729472712,3.3999849247,3.2989992889,3.3391502044,473827,,,,,3.611408089240964,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.18429241008069,-9.91299054187759,False,True,False,True,False
2023-01-24 00:00:00+00:00,3.3932255113,3.3999849247,3.3594284445,3.3797066846,363818,,,,,3.608362428340156,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.79236227154805,-9.91299054187759,False,True,False,True,False
2023-01-25 00:00:00+00:00,3.3864660979,3.3932255113,3.3459096177,3.3932255113,284206,,,,,3.6059460490997055,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.54446438981897,-9.91299054187759,False,True,False,True,True
2023-01-26 00:00:00+00:00,3.3999849247,3.406744338,3.3797066846,3.3999849247,213061,,,,,3.6043234854263893,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.024490081256786,-9.91299054187759,False,True,False,True,True
2023-01-27 00:00:00+00:00,3.406744338,3.4135037514,3.3864660979,3.3999849247,284765,,,,,3.602262463838789,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.50963342374462,-12.430290421737531,False,False,False,True,True
2023-01-30 00:00:00+00:00,3.3391502044,3.3932255113,3.3391502044,3.3661878578,342845,,,,,3.5992895717752575,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.1799562929894,-12.430290421737531,False,True,False,True,False
2023-01-31 00:00:00+00:00,3.3797066846,3.3932255113,3.332390791,3.332390791,279700,,,,,3.5970275132090763,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.43702441840485,-12.430290421737531,False,False,False,True,False
2023-02-01 00:00:00+00:00,3.4270225782,3.4473008183,3.3677425229,3.3932255113,386456,,,,,3.5945829119177444,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.97159658511578,-10.292851957993904,False,False,False,True,True
2023-02-02 00:00:00+00:00,3.4675790584,3.4878572985,3.4135037514,3.4473008183,676516,,,,,3.5914234752674847,,,,,,,,,,,,#000000,48.25258144723242,-6.396983238350764,True,False,False,False,True
2023-02-03 00:00:00+00:00,3.406744338,3.4473008183,3.3864660979,3.4473008183,150058,,,,,3.5905262681333845,,,,,,,,,,,,#000000,48.021732260697625,-6.396983238350764,True,False,False,False,True
2023-02-06 00:00:00+00:00,3.3594284445,3.4202631648,3.3492893244,3.3797066846,337512,,,,,3.588124016100479,,,,,,,,,,,,#000000,45.928725618786956,-6.396983238350764,True,False,False,False,False
2023-02-07 00:00:00+00:00,3.3864660979,3.396605218,3.332390791,3.332390791,187271,,,,,3.586786340217935,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.91981056384254,-6.396983238350764,True,False,False,True,False
2023-02-08 00:00:00+00:00,3.3797066846,3.4135037514,3.3599691975,3.4135037514,445189,,,,,3.583853968093736,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.61924504763242,-6.396983238350764,True,False,False,True,False
2023-02-09 00:00:00+00:00,3.3492893244,3.4126926218,3.3290110843,3.3932255113,378395,,,,,3.5811753821592736,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.1130354482158,-6.396983238350764,True,False,False,True,False
2023-02-10 00:00:00+00:00,3.3459096177,3.3594284445,3.3188719642,3.332390791,357143,,,,,3.578453646127213,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.96471604668723,-2.4504081889939826,False,False,False,True,False
2023-02-13 00:00:00+00:00,3.3932255113,3.4033646314,3.3492893244,3.3729472712,306266,,,,,3.576559358557855,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.95741728647281,-2.4504081889939826,True,False,False,True,False
2023-02-14 00:00:00+00:00,3.3999849247,3.4135037514,3.3594284445,3.3864660979,146446,,,,,3.5757077777445136,,,,,,,,,,,,#000000,46.65087489102062,-2.4504081889939826,True,False,False,False,True
2023-02-15 00:00:00+00:00,3.4337819915,3.4473008183,3.3661878578,3.4270225782,396229,,,,,3.573746337068877,,,,,,,,,,,,#000000,49.536981650030405,-5.113246712002621,True,False,False,False,True
2023-02-16 00:00:00+00:00,3.3853169977,3.426268413,3.384429717,3.4057927053,376728,,,,,3.5717286253232143,,,,,,,,,,,,#000000,48.830514051879675,-5.113246712002621,True,False,False,False,True
2023-02-17 00:00:00+00:00,3.3716665259,3.3955548515,3.36484129,3.3853169977,206688,,,,,3.5705073180428593,,,,,,,,,,,,#000000,47.690402170211286,-5.113246712002621,True,False,False,False,True
2023-02-21 00:00:00+00:00,3.3375403465,3.3716665259,3.2761132235,3.3375403465,323517,,,,,3.56814980847147,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.351874393198905,-5.113246712002621,True,False,False,True,False
2023-02-22 00:00:00+00:00,3.3170646388,3.3507813041,3.3170646388,3.3443655824,240469,,,,,3.566426036540474,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.91980083810658,-2.306971741946249,True,False,False,True,False
2023-02-23 00:00:00+00:00,3.3511908183,3.368253908,3.3034141671,3.3375403465,299115,,,,,3.5644282211458713,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.47861948365409,-2.306971741946249,True,False,False,True,False
2023-02-24 00:00:00+00:00,3.3375403465,3.3511908183,3.2897636953,3.3307151106,195856,,,,,3.56305384988186,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.19119588140125,-2.306971741946249,True,False,False,True,False
2023-02-27 00:00:00+00:00,3.3443655824,3.36484129,3.3375403465,3.3580160541,174964,,,,,3.5619560565458896,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.455511077130474,-2.306971741946249,True,False,False,True,False
2023-02-28 00:00:00+00:00,3.3375403465,3.3716665259,3.3307151106,3.3716665259,247797,,,,,3.560404001226118,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.25712842261681,-2.5279488709493663,True,False,False,True,False
2023-03-01 00:00:00+00:00,3.3511908183,3.3580160541,3.3171328912,3.3580160541,188375,,,,,3.559214345389949,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.13848944118705,-2.5279488709493663,True,False,False,True,False
2023-03-02 00:00:00+00:00,3.3238898747,3.3375403465,3.2965889312,3.3238898747,199042,,,,,3.5578409420856407,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.12245301911615,-3.0434507897835275,True,False,False,True,False
2023-03-03 00:00:00+00:00,3.36484129,3.3921422335,3.3443655824,3.3443655824,345534,,,,,3.5559639122540463,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.34024748230812,-3.0434507897835275,True,False,False,True,True
2023-03-06 00:00:00+00:00,3.36484129,3.3921422335,3.3511908183,3.36484129,212195,,,,,3.554843082764427,,,,,,,,,,,,#000000,46.8187771244361,-3.0434507897835275,True,False,False,False,True
2023-03-07 00:00:00+00:00,3.3238898747,3.3921422335,3.310239403,3.3921422335,202783,,,,,3.553628639947233,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.29259546622305,-3.0434507897835275,True,False,False,True,True
2023-03-08 00:00:00+00:00,3.3238898747,3.3307151106,3.310239403,3.3238898747,82064,,,,,3.5530939091656895,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.27514102741434,-3.0434507897835275,True,False,False,True,False
