date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_642,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_835,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1221,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-13 00:00:00+00:00,78.4147809855,79.0987154232,77.4737648089,78.1819522408,28445,,,86.45908771336516,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.18083319078963,-17.49919219883975,False,True,False,True,False
2022-07-14 00:00:00+00:00,77.7065935536,77.8327091237,76.6588642023,77.1342228895,24806,,,86.35157788624433,77.39938895986666,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.753922241330336,-14.407919889436812,False,True,False,True,False
2022-07-15 00:00:00+00:00,79.4043031506,79.8893630355,78.7252193118,79.2878887783,49295,,,,78.69011524016472,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.175290076665945,-14.407919889436812,False,True,False,True,True
2022-07-18 00:00:00+00:00,80.1706977687,80.3259169318,79.2102791967,80.3259169318,110892,,,,79.41674471697603,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.1311593747853,-16.896244916862166,False,True,False,True,True
2022-07-19 00:00:00+00:00,83.9929696613,84.3907187669,81.2960367016,81.2960367016,75238,,,,80.51824305533485,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.14875102397021,-10.462359908154717,True,False,False,True,True
2022-07-20 00:00:00+00:00,85.9041056077,86.6025918419,84.0414756498,84.1675912199,47084,,,,81.28396260927786,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.60513408717682,-4.82127418576566,True,False,True,False,True
2022-07-21 00:00:00+00:00,86.9033289705,86.9033289705,85.0018942218,86.1951415386,37604,,,,81.82750124264983,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.74054658954917,-0.529257871021457,True,False,True,False,True
2022-07-22 00:00:00+00:00,87.077950529,87.8443451471,86.1757391432,86.7966157958,47486,,,,82.45739392105087,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.31108002762125,2.332200551929816,True,False,True,False,True
2022-07-25 00:00:00+00:00,87.6212176001,87.6212176001,86.6413966326,86.757811005,39532,,,,82.90010859977586,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.16663579969699,4.6512379012678835,True,False,True,False,True
2022-07-26 00:00:00+00:00,89.9398038497,89.9883098381,87.912253531,87.912253531,62918,,,,83.71129108490138,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.85116504265523,7.864901855368139,True,False,True,False,True
2022-07-27 00:00:00+00:00,92.17107932,93.1217966943,89.7554810934,89.7554810934,58773,,,,84.55754281560148,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.64385383469134,11.23638410823007,True,False,True,False,True
2022-07-28 00:00:00+00:00,93.7814781377,95.6053033047,93.2091074736,93.2091074736,45625,,,,85.29158100364951,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.97859523394837,14.234266675524196,True,False,True,False,True
2022-07-29 00:00:00+00:00,94.1792272433,94.5575739535,93.1509002874,93.2964182528,24082,,,,85.62657693465121,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.39205096070148,16.455569362807637,True,False,True,False,True
2022-08-01 00:00:00+00:00,94.4217571857,94.8971158729,93.1606014851,93.6068565792,49711,,,,86.25684037432029,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.12278695366476,18.156873345555994,True,False,True,False,True
2022-08-02 00:00:00+00:00,94.2956416156,95.2172553969,93.6941673584,94.091916464,34077,,,,86.64938126855417,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.99583622043212,19.185782766557622,True,False,True,False,True
2022-08-03 00:00:00+00:00,94.1113188594,94.6836895235,93.2805082886,94.1792272433,33922,,,,86.98701471967384,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.13857034628253,19.669582307190794,True,False,True,False,True
2022-08-04 00:00:00+00:00,94.6933907212,95.0329326406,93.6262589745,93.6262589745,27514,,,,87.25421640551693,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.62419888010967,20.58684244677292,True,False,True,False,True
2022-08-05 00:00:00+00:00,92.9374739381,93.6359601722,90.5800828977,91.8121350052,50268,,,,87.56916618210407,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.8976515670945,20.58684244677292,True,False,True,False,False
2022-08-08 00:00:00+00:00,92.5688284256,94.0830883741,91.9479517729,93.9075937078,36777,,,,87.79687031176249,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.64769668524166,20.58684244677292,True,False,True,False,False
2022-08-09 00:00:00+00:00,91.016636794,91.977055366,90.5800828977,91.977055366,38202,,,,87.94194923485632,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.52255178458634,24.40040471679771,True,False,True,False,False
2022-08-10 00:00:00+00:00,92.0158601568,92.3660632402,91.4419162146,91.6851128003,43246,,,,88.12652282593822,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.3882438688977,22.327226728789086,True,False,True,False,False
2022-08-11 00:00:00+00:00,92.7065384602,93.0275579532,92.2298731522,92.4438861476,35229,,,,88.29059228936893,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.798913958484235,21.608931681246432,True,False,True,False,False
2022-08-12 00:00:00+00:00,95.7513597128,96.1404742499,93.1053808607,93.1053808607,37185,,,,88.5377078964878,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.31127838416883,21.608931681246432,True,False,True,False,False
2022-08-15 00:00:00+00:00,96.6852346018,97.2397228172,94.8369405507,94.8369405507,32438,,,,88.77794114257775,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.68300143850979,21.608931681246432,True,False,True,False,True
2022-08-16 00:00:00+00:00,96.8700640069,97.4342800857,96.4031265624,96.4809494699,34026,,,,89.03487784557112,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.40259067126505,21.608931681246432,True,False,True,False,True
2022-08-17 00:00:00+00:00,95.7902711665,96.3350315185,95.6540810786,95.8778219374,31878,,,,89.23318828917768,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.30245301834984,21.608931681246432,True,False,True,False,True
2022-08-18 00:00:00+00:00,96.7922410995,97.1910835,95.4206123563,95.4206123563,46425,,,,89.52418253216494,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.50357203716814,21.608931681246432,True,False,True,False,True
2022-08-19 00:00:00+00:00,95.79999903,96.3155757916,95.0606814095,96.3155757916,43985,,,,89.75182172199882,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.65818944565709,21.608931681246432,True,False,True,False,True
2022-08-22 00:00:00+00:00,92.9108235921,94.7104783261,92.8135449579,94.7104783261,34797,,,,89.85698641866146,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.86729551693567,18.678804382480166,True,False,True,False,False
2022-08-23 00:00:00+00:00,93.1248365875,94.2143572914,92.6676270064,92.6676270064,53564,,,,90.00181143972188,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.29056013437713,15.287669425586785,True,False,True,False,False
2022-08-24 00:00:00+00:00,93.4166724903,93.6306854857,92.4633418745,93.6306854857,44671,,,,90.10812999159674,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.31408359931084,13.41042430595433,False,False,True,False,False
2022-08-25 00:00:00+00:00,95.663808942,95.9556448448,93.2123873584,93.2123873584,42681,,,,90.25835406238444,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.775979034007484,13.41042430595433,True,False,True,False,False
2022-08-26 00:00:00+00:00,91.1500803118,95.255238678,90.9652509067,95.255238678,27922,,,,90.3021436671101,,,,,,,,,,,,,,,,,,,#000000,53.107713610871016,10.385313776817824,False,False,False,False,False
2022-08-29 00:00:00+00:00,90.7123264576,91.2181753558,90.1091989251,90.6150478233,26537,,,,90.30916172684057,,,,,,,,,,,,,,,,,,,#000000,49.57398079920138,7.074211965516184,False,False,False,False,False
2022-08-30 00:00:00+00:00,89.0002224944,90.7706936382,88.5819243671,90.3621233742,25743,,,,90.29396846322155,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.65165352432929,3.425010403630246,False,True,False,True,False
2022-08-31 00:00:00+00:00,87.9496132443,89.8076351589,87.9009739272,89.8076351589,45738,,,,90.2408703821722,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.16159499585709,0.19953413990163682,False,True,False,True,False
2022-09-01 00:00:00+00:00,84.982614899,87.2297513507,83.8930941952,87.2297513507,46733,,,,90.09364387736153,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.75391131951507,-3.8803809668967375,False,True,False,True,False
2022-09-02 00:00:00+00:00,84.3697595031,86.6849909988,83.8298630829,86.12077492,24256,,,,90.01439788248081,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.44160585488455,-6.921424683780181,False,True,False,True,False
2022-09-06 00:00:00+00:00,83.455340341,84.5740446351,82.2879967297,84.5740446351,32290,,,,89.88196143598576,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.67886798777748,-9.505473999952173,False,True,False,True,False
2022-09-07 00:00:00+00:00,84.4962217277,84.5399971131,82.7452063108,82.7452063108,34887,,,,89.75513536579976,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.551930800479425,-9.742623206055768,False,True,False,True,False
2022-09-08 00:00:00+00:00,83.5428911118,83.9320056489,82.8716685354,83.8833663318,26840,,,,89.65346985995821,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.783083127948004,-10.765754307642993,False,True,False,True,False
2022-09-09 00:00:00+00:00,85.3425458458,85.6635653389,83.2413273456,83.8930941952,38492,,,,89.54264406283885,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.09749974497774,-10.765754307642993,False,True,False,True,False
2022-09-12 00:00:00+00:00,86.4320665497,86.5779845011,85.0604378065,85.8581226075,40715,,,,89.46049085132867,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.17491648385514,-10.765754307642993,False,True,False,True,True
2022-09-13 00:00:00+00:00,82.2879967297,85.0215263528,81.7529642413,84.6713232694,39739,,,,89.31703170879,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.89341423353896,-10.765754307642993,False,True,False,True,True
2022-09-14 00:00:00+00:00,81.8891543292,82.5311933154,80.5758927666,82.5311933154,38754,,,,89.15433306110017,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.77614043346095,-10.765754307642993,False,True,False,True,True
2022-09-15 00:00:00+00:00,80.9941908939,82.5798326326,80.4980698592,81.4124890213,39998,,,,88.98689650148201,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.43408155095611,-10.765754307642993,False,True,False,True,True
2022-09-16 00:00:00+00:00,80.2159618198,80.2937847272,78.6789593983,80.1770503661,125842,,,,88.40102308977643,79.72956864843334,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.02834500064118,-11.908750801524462,False,True,False,True,False
2022-09-19 00:00:00+00:00,81.5973184264,81.7432363778,79.7295686484,79.7295686484,49186,,,,,80.09315124000737,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.27863442847438,-11.908750801524462,False,True,False,True,False
2022-09-20 00:00:00+00:00,80.7509943083,81.3103464553,79.787935829,80.4591584054,31166,,,,,80.1722435828928,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.43934981271896,-11.908750801524462,False,True,False,True,False
2022-09-21 00:00:00+00:00,81.0233744842,83.455340341,80.9163679865,81.6362298801,50861,,,,,80.49398778066805,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.99772014774487,-11.908750801524462,False,True,False,True,False
2022-09-22 00:00:00+00:00,80.8969122597,81.3735775676,79.8949423267,80.313240454,50144,,,,,80.53117524992925,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.25423698911486,-11.908750801524462,False,True,False,True,False
2022-09-23 00:00:00+00:00,80.2840568638,80.3910633615,78.7567823057,80.1575946392,41383,,,,,80.44563396776026,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.84602111074756,-11.98046096962181,False,True,False,True,False
2022-09-26 00:00:00+00:00,80.0116766878,81.4903119287,79.7976636924,79.8365751461,60125,,,,,80.44380736837721,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.311863824311196,-12.8995273283791,False,True,False,True,False
2022-09-27 00:00:00+00:00,79.2820869308,80.9552794402,78.8394691448,80.58562063,47781,,,,,80.36514418203215,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.253481688399184,-14.27002583227992,False,True,False,True,False
2022-09-28 00:00:00+00:00,81.4319447482,82.0739837343,79.4960999262,79.7782079656,40576,,,,,80.4170235065732,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.78473549146542,-14.27002583227992,False,True,False,True,True
2022-09-29 00:00:00+00:00,80.1867782295,80.6342599471,79.5161393248,80.6342599471,44715,,,,,80.3918811968158,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.70834595523492,-14.27002583227992,False,True,False,True,True
2022-09-30 00:00:00+00:00,79.4280048822,81.5973184264,79.3161344528,80.1575946392,46882,,,,,80.36973585337965,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.51886242386584,-14.27002583227992,False,True,False,True,True
2022-10-03 00:00:00+00:00,81.5389512459,81.9377936464,80.7412664448,80.7412664448,45253,,,,,80.44371155424697,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.94836483293491,-15.301550033518168,False,True,False,True,True
2022-10-04 00:00:00+00:00,84.8172412208,84.8172412208,82.6771112668,82.6771112668,38308,,,,,80.65229315631747,,,,,,,,,,,,,,,,,,#000000,45.196838808472165,-9.496349534655153,False,True,False,False,True
2022-10-05 00:00:00+00:00,84.38921523,84.8221051525,83.9125499221,83.9611892392,46840,,,,,80.8947673104895,,,,,,,,,,,,,,,,,,#000000,48.775182343732865,-6.39366375438086,False,False,False,False,True
2022-10-06 00:00:00+00:00,83.7179926535,84.9047919916,83.2607830724,84.253025142,42433,,,,,81.06563840182898,,,,,,,,,,,,,,,,,,#000000,50.22773254270722,-5.248898232447324,False,False,False,False,True
2022-10-07 00:00:00+00:00,80.1965060929,83.1440487113,79.6225621507,83.1440487113,49927,,,,,81.06084318008368,,,,,,,,,,,,,,,,,,#000000,47.22732289320554,-5.248898232447324,False,True,False,False,False
2022-10-10 00:00:00+00:00,80.9066401231,81.553543041,80.0603160049,80.3326961809,30066,,,,,81.05295849440702,,,,,,,,,,,,,,,,,,#000000,46.15476327528633,-5.248898232447324,False,True,False,False,False
2022-10-11 00:00:00+00:00,81.247115343,82.1518066418,80.2354175466,80.2354175466,46263,,,,,81.06121771471425,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.89447122617275,-5.248898232447324,False,True,False,True,False
2022-10-12 00:00:00+00:00,80.4299748152,81.3443939773,80.2256896832,81.1109252551,27923,,,,,81.04918668113427,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.8068451745864,-5.248898232447324,False,True,False,True,False
2022-10-13 00:00:00+00:00,83.1732323016,83.4358846141,78.7665101691,79.2139918868,37656,,,,,81.07852248038911,,,,,,,,,,,,,,,,,,#000000,47.57098570406872,-5.248898232447324,False,False,False,False,False
2022-10-14 00:00:00+00:00,81.1206531185,84.2627530054,80.381335498,84.0390121466,33518,,,,,81.10715669767816,,,,,,,,,,,,,,,,,,#000000,47.10271378920578,-5.248898232447324,False,False,False,False,False
2022-10-17 00:00:00+00:00,83.8833663318,84.3989430934,82.453370408,82.6479276765,35327,,,,,81.19256992192739,,,,,,,,,,,,,,,,,,#000000,49.69753865927767,-5.248898232447324,False,False,False,False,True
2022-10-18 00:00:00+00:00,84.6226839522,85.7413882464,84.0584678735,85.1479885773,33674,,,,,81.3078606550199,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.111880143110255,-3.5519789000138147,False,False,True,False,True
2022-10-19 00:00:00+00:00,84.0973793272,84.287072664,82.5603769057,83.7569041072,45417,,,,,81.40438107542798,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.069422147825705,-2.5351419410322364,False,False,True,False,True
2022-10-20 00:00:00+00:00,84.38921523,84.6810511328,83.182960165,83.6207140193,78956,,,,,81.58367299879903,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.01631377366439,-1.4702985633047945,True,False,True,False,True
2022-10-21 00:00:00+00:00,87.8231510198,88.0468918786,84.3405759129,85.1966278944,56571,,,,,81.81938073138615,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.73673770627312,2.174406878647318,True,False,True,False,True
2022-10-24 00:00:00+00:00,88.5819243671,88.6013800939,86.6947188622,87.9690689712,47776,,,,,82.04773961825043,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.781220530720915,5.067109705535863,True,False,True,False,True
2022-10-25 00:00:00+00:00,90.0800153348,90.4107626914,88.5332850499,88.5332850499,40822,,,,,82.28264937263081,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.865331604978564,7.947534048222153,True,False,True,False,True
2022-10-26 00:00:00+00:00,90.8971558627,92.1034109277,89.5060713926,90.7317821845,35447,,,,,82.50543454537925,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.46266026577659,10.351352800272352,True,False,True,False,True
2022-10-27 00:00:00+00:00,91.928309386,93.9127935251,91.2473589461,91.7337521174,37510,,,,,82.76985409732484,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.85510562338091,12.57980437104321,True,False,True,False,True
2022-10-28 00:00:00+00:00,94.5353767844,95.0898649998,91.9672208397,92.5022533282,38666,,,,,83.06837047091484,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.8811119345932,15.41407283914063,True,False,True,False,True
2022-10-31 00:00:00+00:00,96.3544872453,96.5782281041,93.562784999,93.6501412126,48647,,,,,83.47538695505958,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.71577106455798,18.058999069874474,True,False,True,False,True
2022-11-01 00:00:00+00:00,97.9206732571,98.6210794238,95.9264612545,97.1327163195,71899,,,,,84.12229227998999,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.22807588426886,20.415096529995836,True,False,True,False,True
2022-11-02 00:00:00+00:00,94.8953077312,99.2144790929,94.8855798678,97.2689064075,58949,,,,,84.56753422797408,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.28939690404907,20.415096529995836,True,False,True,False,True
2022-11-03 00:00:00+00:00,96.7533296458,97.4245522223,93.3874889,93.7376919834,36976,,,,,84.81995254699534,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.40504158341375,20.415096529995836,True,False,True,False,False
2022-11-04 00:00:00+00:00,97.7650274422,97.8817618034,94.2532687451,94.2532687451,46519,,,,,85.1432150569793,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.36019353866772,20.415096529995836,True,False,True,False,False
2022-11-07 00:00:00+00:00,98.7475416484,99.60359363,96.4809494699,97.0938048658,43214,,,,,85.46880772982077,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.84688313741775,20.415096529995836,True,False,True,False,False
2022-11-08 00:00:00+00:00,97.8914896668,100.642401484,97.5598194477,97.9597747119,62169,,,,,85.92435529772587,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.85841622929507,20.415096529995836,True,False,True,False,False
2022-11-09 00:00:00+00:00,96.0380384424,98.4572800405,95.7844082749,96.798928945,48481,,,,,86.20771877081344,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.56717160443841,25.66494454207016,True,False,True,False,False
2022-11-10 00:00:00+00:00,101.1203967998,101.8422672767,99.3547406334,99.3547406334,52144,,,,,86.6061760187981,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.47638790791463,25.66494454207016,True,False,True,False,False
2022-11-11 00:00:00+00:00,102.0763874313,102.222712528,100.6521564905,101.6471671478,46010,,,,,86.96077530667849,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.53937012285215,25.66494454207016,True,False,True,False,False
2022-11-14 00:00:00+00:00,102.8470329404,103.9493486686,101.5496170833,101.5496170833,53735,,,,,87.38463197798639,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.61689933264407,25.66494454207016,True,False,True,False,False
2022-11-15 00:00:00+00:00,104.3785689521,105.3540695965,103.5396383979,103.5396383979,34008,,,,,87.66872253114235,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.04276061030623,25.66494454207016,True,False,True,False,True
2022-11-16 00:00:00+00:00,103.9005736364,104.3785689521,103.1396831337,103.3933133013,59902,,,,,88.12911538506152,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.2737765663798,25.66494454207016,True,False,True,False,True
2022-11-17 00:00:00+00:00,104.3688139457,104.3688139457,101.6471671478,102.5251177277,35289,,,,,88.38254823858296,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.67505710464815,25.66494454207016,True,False,True,False,True
2022-11-18 00:00:00+00:00,104.046898733,106.8368305761,103.8517986042,105.9393699832,45807,,,,,88.72974662215026,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.39605076048451,25.66494454207016,True,False,True,False,True
2022-11-21 00:00:00+00:00,103.8810636235,103.9786136879,102.4178126569,103.5396383979,41043,,,,,89.0012245773108,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.91075964940354,25.66494454207016,True,False,True,False,True
2022-11-22 00:00:00+00:00,103.4615983464,104.1542038039,102.4178126569,103.5396383979,58027,,,,,89.36629494149602,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.79155642194688,25.66494454207016,True,False,True,False,True
2022-11-23 00:00:00+00:00,102.6421778051,104.3785689521,102.6421778051,103.7542485397,28171,,,,,89.5354021821325,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.50025677714135,24.41160615253709,True,False,True,False,False
2022-11-25 00:00:00+00:00,104.1054287717,104.9053393001,102.486097702,102.9933580371,19953,,,,,89.65794129025238,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.2713259324662,24.0370095049728,True,False,True,False,False
2022-11-28 00:00:00+00:00,101.1594168256,103.9395936621,100.905786658,103.9200836493,41839,,,,,89.87586987859927,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.41769145887383,19.382085441826035,True,False,True,False,False
2022-11-29 00:00:00+00:00,100.4863213809,101.6374121413,100.4180363358,100.5936264518,27677,,,,,90.00252618330983,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.28468010379461,15.62136298517531,False,False,True,False,False
2022-11-30 00:00:00+00:00,102.4763426955,102.4763426955,98.5840951243,99.783960917,52350,,,,,90.24135346768739,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.65598126696412,15.183126261951017,False,False,True,False,False
2022-12-01 00:00:00+00:00,103.607923443,103.607923443,101.8617772895,103.4518433399,42615,,,,,90.4599395963644,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.296407516209385,15.183126261951017,False,False,True,False,False
2022-12-02 00:00:00+00:00,104.2615088748,104.7004841648,101.5886371091,102.0861424378,35740,,,,,90.64452111422592,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.314439072674105,15.183126261951017,False,False,True,False,False
2022-12-05 00:00:00+00:00,102.0081023862,103.2664982175,101.2764769029,103.2664982175,38604,,,,,90.8180684479151,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.72559916490239,14.399280398432523,False,False,True,False,False
2022-12-06 00:00:00+00:00,102.5153627213,103.3250282562,101.6471671478,101.9690823604,46067,,,,,91.02395883328727,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.55041837762681,13.253077696606859,False,False,True,False,False
2022-12-07 00:00:00+00:00,101.0326017418,103.8908186299,100.9350516774,102.9348279984,52561,,,,,91.23947242515038,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.80660430965652,10.627409045891532,False,False,True,False,False
2022-12-08 00:00:00+00:00,100.642401484,102.13491747,100.0278360781,101.2764769029,42660,,,,,91.39220607343108,,,,,,,,,,,,,,,,,,#000000,53.48424425057314,8.44671317770785,False,True,False,False,False
2022-12-09 00:00:00+00:00,99.7546958976,101.037479245,99.3059656012,100.0961211232,33631,,,,,91.498194621415,,,,,,,,,,,,,,,,,,#000000,50.82027173111404,5.965269919463616,False,True,False,False,False
2022-12-12 00:00:00+00:00,100.1351411489,100.4716888713,99.1303754852,99.9302860136,36298,,,,,91.60813666727014,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.612949698386544,4.842397871186243,False,True,False,True,False
2022-12-13 00:00:00+00:00,101.3642719609,103.5884134302,100.9350516774,102.4080576504,56469,,,,,91.81442052913638,,,,,,,,,,,,,,,,,,#000000,50.56979295393997,4.842397871186243,False,True,False,False,False
2022-12-14 00:00:00+00:00,99.8717559749,101.9398173411,99.65226833,100.8960316516,44776,,,,,91.94930518319876,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.144547203915266,4.336037258727849,False,True,False,True,False
2022-12-15 00:00:00+00:00,96.3501986486,99.1108654723,96.159976023,98.7889502597,57064,,,,,92.05148310888518,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.57803723136545,-0.015720515715578642,False,True,False,True,False
2022-12-16 00:00:00+00:00,94.9649877336,96.3989736808,93.9602220698,95.3356779784,190847,,,,,92.23802287157308,95.10806116140002,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.44594864099507,-3.804508315228958,False,True,False,True,False
