date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_357,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-27 00:00:00+00:00,43.704225596,44.0801759237,43.0463125225,43.2248889281,1307207,,,,,40.77629270526984,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.11044951928203,13.522926709246555,True,False,True,False,True
2022-07-28 00:00:00+00:00,44.1741635056,44.2493535711,43.5350479485,43.7606181451,1048437,,,,,40.90314044284586,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.90193588258539,15.339452391391092,True,False,True,False,True
2022-07-29 00:00:00+00:00,45.1892293904,45.3772045543,44.1835622638,44.2775498457,1114796,,,,,41.06498393469953,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.74143006174828,18.08644612401885,True,False,True,False,True
2022-08-01 00:00:00+00:00,44.9448616774,45.3208120051,44.5877088661,44.8132790627,600691,,,,,41.14762738320082,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.40644281119275,18.761109832519367,True,False,True,False,True
2022-08-02 00:00:00+00:00,44.7944815463,45.0106529848,44.3245436367,45.0106529848,524537,,,,,41.212573012145285,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.0819993368933,18.761109832519367,True,False,True,False,True
2022-08-03 00:00:00+00:00,45.4429958616,45.5463822017,44.8602728537,44.9824567102,730672,,,,,41.313391779257024,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.0377802464661,19.623006095669993,True,False,True,False,True
2022-08-04 00:00:00+00:00,45.4993884108,45.6670622569,45.2080269068,45.6121735091,1174823,,,,,41.472125502800665,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.7716000656878,20.502929588300546,True,False,True,False,True
2022-08-05 00:00:00+00:00,44.0989734401,44.8414753373,43.4316616084,44.8414753373,1070373,,,,,41.561537440974234,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.96587917435255,23.498324661778625,True,False,True,False,False
2022-08-08 00:00:00+00:00,43.8170106943,44.7474877554,43.6760293214,44.4937212842,631770,,,,,41.61068121110297,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.10111056752,19.0962292656139,True,False,True,False,False
2022-08-09 00:00:00+00:00,44.4467274932,44.5407150751,43.6760293214,43.6760293214,1174197,,,,,41.70203647994218,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.581022468855004,17.885362718743266,True,False,True,False,False
2022-08-10 00:00:00+00:00,44.926064161,45.1328368413,44.7192914808,45.1046405667,789431,,,,,41.776148060835595,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.73610445304941,17.885362718743266,True,False,True,False,False
2022-08-11 00:00:00+00:00,45.217425665,45.6873635746,44.7568865136,44.9448616774,720961,,,,,41.846971471964935,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.5140012378723,17.885362718743266,True,False,True,False,False
2022-08-12 00:00:00+00:00,45.414799587,45.5745784763,45.1986281486,45.1986281486,390064,,,,,41.88601877829947,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.48906869591767,17.885362718743266,True,False,True,False,False
2022-08-15 00:00:00+00:00,45.414799587,45.6779648164,44.7568865136,44.9636591938,609436,,,,,41.94342942146396,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.13911366794791,17.885362718743266,True,False,True,False,False
2022-08-16 00:00:00+00:00,45.6215722673,45.6685660582,45.0153523639,45.1986281486,820401,,,,,42.02109731874108,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.10210168094733,17.885362718743266,True,False,True,False,True
2022-08-17 00:00:00+00:00,45.508787169,45.6215722673,45.2268244232,45.4711921362,634502,,,,,42.079128025243705,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.1177526575463,17.885362718743266,True,False,True,False,True
2022-08-18 00:00:00+00:00,45.706161091,45.8753387385,45.4805908944,45.4805908944,672276,,,,,42.14264587319668,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.6978592235931,17.885362718743266,True,False,True,False,True
2022-08-19 00:00:00+00:00,45.5933759927,45.7343573656,45.4711921362,45.5463822017,758996,,,,,42.21001252758571,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.38886369018944,17.885362718743266,True,False,True,False,True
2022-08-22 00:00:00+00:00,44.9636591938,45.1422355995,44.8193882555,45.1422355995,717031,,,,,42.25999641757168,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.699388520597594,16.85939239489582,True,False,True,False,False
2022-08-23 00:00:00+00:00,44.5501138333,45.0312362652,44.4749237678,44.728690239,707309,,,,,42.30248827911388,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.341083809747786,12.748693009296815,False,False,True,False,False
2022-08-24 00:00:00+00:00,44.4937212842,44.7673191351,44.4467274932,44.6441014152,424043,,,,,42.32604893663822,,,,,,,,,,,,,,,,,,#000000,55.183958505718856,9.904176034262555,False,True,False,False,False
2022-08-25 00:00:00+00:00,44.8508740955,45.264419456,44.5783101079,44.7380889972,427311,,,,,42.352707073587894,,,,,,,,,,,,,,,,,,#000000,54.71210737947251,9.557617798990158,False,True,False,False,False
2022-08-26 00:00:00+00:00,43.8170106943,45.0764442921,43.7794156615,44.8414753373,417893,,,,,42.371488962276864,,,,,,,,,,,,,,,,,,#000000,50.20791530245309,5.381186502134327,False,True,False,False,False
2022-08-29 00:00:00+00:00,43.6948268378,43.9391945508,43.4034653338,43.5632442231,377847,,,,,42.383247610885654,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.800094971389,2.3412608737813656,False,True,False,True,False
2022-08-30 00:00:00+00:00,43.5068516739,44.0425808909,43.1403001044,43.9767895836,549955,,,,,42.398491752677764,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.89462449329441,-0.22052590710017483,False,True,False,True,False
2022-08-31 00:00:00+00:00,44.1553659892,44.4279299768,43.7324218706,43.7982131779,1229544,,,,,42.446403556130626,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.111943447758925,-0.22052590710017483,False,True,False,True,False
2022-09-01 00:00:00+00:00,44.1741635056,44.1835622638,43.3000789937,43.9391945508,590006,,,,,42.46553710742037,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.00827734388111,-0.22052590710017483,False,True,False,True,False
2022-09-02 00:00:00+00:00,43.4410603666,44.6159051407,43.1919932745,44.4749237678,562158,,,,,42.481595984596616,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.86189669830058,-0.22052590710017483,False,True,False,True,False
2022-09-06 00:00:00+00:00,43.1121038298,43.7606181451,42.924128666,43.610238014,652734,,,,,42.492817603784765,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.39766762608103,-2.4259824587718555,False,True,False,True,False
2022-09-07 00:00:00+00:00,43.7512193869,43.8452069689,43.1220665135,43.1966926536,520404,,,,,42.50500283110093,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.79196282343841,-2.4259824587718555,False,True,False,True,False
2022-09-08 00:00:00+00:00,43.6055386349,43.8034457694,43.2003002167,43.5395695901,929496,,,,,42.5253772142774,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.19410621945061,-2.4259824587718555,False,True,False,True,False
2022-09-09 00:00:00+00:00,43.9730804562,44.1568513668,43.7092042768,43.9071114113,507968,,,,,42.5405535455037,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.10243463559351,-2.4259824587718555,False,True,False,True,True
2022-09-12 00:00:00+00:00,44.397167173,44.5196811134,44.0107770532,44.0107770532,788019,,,,,42.569379203224074,,,,,,,,,,,,,,,,,,#000000,48.08303766548118,-7.823543305914384,False,True,False,False,True
2022-09-13 00:00:00+00:00,43.1626036196,43.7063770321,43.068362127,43.6903559783,1339537,,,,,42.58941075407442,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.68955194096695,-7.823543305914384,False,True,False,True,True
2022-09-14 00:00:00+00:00,42.9646964851,43.3322383064,42.6631237088,43.2097243659,1139468,,,,,42.59831666454346,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.53331526601639,-7.823543305914384,False,True,False,True,False
2022-09-15 00:00:00+00:00,42.5123373206,42.889303291,42.0505540067,42.6819720073,1237510,,,,,42.59560116689031,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.870942075691204,-3.0546253315882197,False,True,False,True,False
2022-09-16 00:00:00+00:00,42.3803992309,42.634851261,41.8385106483,42.3898233802,2150699,,,,,42.58326390175987,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.75025624724263,-5.108287264401447,False,True,False,True,False
2022-09-19 00:00:00+00:00,43.1154828733,43.3605107541,42.0505540067,42.1165230516,1372737,,,,,42.589657580574766,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.64838562692084,-5.108287264401447,False,True,False,True,False
2022-09-20 00:00:00+00:00,42.9364240374,42.9552723359,42.4746407235,42.7762134999,1057217,,,,,42.59337379270591,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.335091880575504,-5.108287264401447,False,True,False,True,False
2022-09-21 00:00:00+00:00,42.9269998881,43.6997801276,42.8091980223,43.3887832019,1116072,,,,,42.60403824929991,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.760773024657105,-5.108287264401447,False,True,False,True,True
2022-09-22 00:00:00+00:00,41.6830121855,42.7196686043,41.6547397377,42.672547858,808204,,,,,42.59596753671182,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.53927510523398,-5.603804171127678,False,True,False,True,True
2022-09-23 00:00:00+00:00,41.0421700357,41.6453155885,40.4672969307,41.306046215,683579,,,,,42.57815144228402,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.07902429410525,-8.960308122096038,False,True,False,True,False
2022-09-26 00:00:00+00:00,40.9950492894,41.6217552153,40.9479285431,40.9667768416,795864,,,,,42.55973092107939,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.67996550714763,-11.252973012356904,False,True,False,True,False
2022-09-27 00:00:00+00:00,40.1657241543,41.6453155885,40.0714826617,41.3154703643,823542,,,,,42.53359095887661,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.595216163536303,-14.17530474575274,False,True,False,True,False
2022-09-28 00:00:00+00:00,41.8620710215,42.0034332604,40.3675894315,40.6275074682,845802,,,,,42.51820773294801,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.28973985252168,-14.17530474575274,False,True,False,True,True
2022-09-29 00:00:00+00:00,41.5981948422,41.7678295289,41.1976684985,41.4191360062,818011,,,,,42.50516719950274,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.78902790761138,-20.02728281626473,False,True,False,True,True
2022-09-30 00:00:00+00:00,41.2495013195,42.1824920964,41.2212288717,41.6830121855,971543,,,,,42.490572033806856,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.63047721762726,-19.244301487329096,False,True,False,True,True
2022-10-03 00:00:00+00:00,42.0694023053,42.276733589,41.2334802657,41.6547397377,629662,,,,,42.48438044637498,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.87796504717751,-16.117074333076083,False,True,False,True,True
2022-10-04 00:00:00+00:00,43.3039658586,43.3793590527,42.4086716787,42.4086716787,1104192,,,,,42.49362578311087,,,,,,,,,,,,,,,,,,#000000,46.20597782955521,-11.12227032429034,False,True,False,False,True
2022-10-05 00:00:00+00:00,43.4736005453,43.8317182172,42.8327583955,43.03066553,1019419,,,,,42.50725218598385,,,,,,,,,,,,,,,,,,#000000,50.13946441600619,-7.544406819653425,False,False,False,False,True
2022-10-06 00:00:00+00:00,43.0118172314,43.4736005453,42.7950617984,43.3510866049,633130,,,,,42.5128005476251,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.338795142514186,-6.478539926179209,False,False,True,False,True
2022-10-07 00:00:00+00:00,41.6170431407,42.7008203058,41.4662567525,42.5971546639,758936,,,,,42.506240914447915,,,,,,,,,,,,,,,,,,#000000,48.61900350241177,-6.478539926179209,False,True,False,False,True
2022-10-10 00:00:00+00:00,41.8526468722,42.1824920964,41.6170431407,41.7961019767,572776,,,,,42.501017721059554,,,,,,,,,,,,,,,,,,#000000,47.47290634137887,-6.478539926179209,False,True,False,False,True
2022-10-11 00:00:00+00:00,41.9374642156,42.4539075951,41.4568326032,41.6547397377,987506,,,,,42.493147785636296,,,,,,,,,,,,,,,,,,#000000,46.96020179357141,-6.478539926179209,False,True,False,False,False
2022-10-12 00:00:00+00:00,40.6086591697,41.9845849619,40.5898108711,41.9468883648,916328,,,,,42.47443597391821,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.68423514032606,-6.478539926179209,False,True,False,True,False
2022-10-13 00:00:00+00:00,41.9563125141,42.1730679471,39.6379717957,39.8453030794,625169,,,,,42.46366870668436,41.25578408563334,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.19121143099109,-6.478539926179209,False,True,False,True,False
2022-10-14 00:00:00+00:00,41.8714951708,42.6160029624,41.6170431407,42.1070989023,894444,,,,,,41.71434046218481,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.00229132408157,-6.478539926179209,False,True,False,True,False
2022-10-17 00:00:00+00:00,42.6160029624,42.978832709,42.3332784846,42.493489022,594660,,,,,,41.97545200679589,,,,,,,,,,,,,,,,,#000000,48.36214556211713,-6.478539926179209,False,False,False,False,True
2022-10-18 00:00:00+00:00,43.3510866049,43.4924488438,42.8704549925,43.3039658586,571263,,,,,,42.24401855516668,,,,,,,,,,,,,,,,,#000000,51.525308462703556,-5.437849427779597,False,False,False,False,True
2022-10-19 00:00:00+00:00,42.5688822161,43.1343311719,42.0882506038,42.9646964851,591666,,,,,,42.30777374295478,,,,,,,,,,,,,,,,,#000000,51.58339661596213,-5.157431793385442,False,False,False,False,True
2022-10-20 00:00:00+00:00,42.5688822161,43.3699349034,42.2531732159,42.6819720073,1132015,,,,,,42.41634573798511,,,,,,,,,,,,,,,,,#000000,51.62212205146784,-4.780292770901397,False,False,False,False,True
2022-10-21 00:00:00+00:00,43.5772661872,43.7092042768,42.1447954993,42.5688822161,918296,,,,,,42.541728315284516,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.93865713469094,-2.2439479863683474,True,False,True,False,True
2022-10-24 00:00:00+00:00,44.3594705759,44.7364365464,43.7984509703,43.8411423665,1108460,,,,,,42.84422946345292,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.97801954920217,0.8665188839838436,True,False,True,False,True
2022-10-25 00:00:00+00:00,44.7364365464,44.9154953824,44.039049501,44.3406222774,775996,,,,,,43.02923741183402,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.67263626250885,3.5557262062161357,True,False,True,False,True
2022-10-26 00:00:00+00:00,45.0003127257,45.3113096514,44.5546447071,44.7552848449,988923,,,,,,43.261510754645954,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.93623823413715,5.796852326859664,True,False,True,False,True
2022-10-27 00:00:00+00:00,44.9908885765,45.4526718903,44.8966470838,45.047433472,1051009,,,,,,43.47188426697815,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.41044614725766,7.3031398481273015,True,False,True,False,True
2022-10-28 00:00:00+00:00,45.7259722189,45.8673344578,44.8212538897,45.1605232632,849562,,,,,,43.64005938111902,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.7270956321401,9.61866011212534,True,False,True,False,True
2022-10-31 00:00:00+00:00,45.7071239204,45.9427276519,45.271068534,45.4149752932,556326,,,,,,43.744470304537764,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.1931069346218,11.13139838934201,True,False,True,False,True
2022-11-01 00:00:00+00:00,45.8956069056,45.9898483982,45.3301579499,45.9615759504,562714,,,,,,43.84447381322181,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.52372829996813,12.551964721844328,True,False,True,False,True
2022-11-02 00:00:00+00:00,44.8401021883,46.0369691445,44.7175882479,45.7730929652,1184952,,,,,,43.97378177378419,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.15535797745846,12.551964721844328,True,False,True,False,False
2022-11-03 00:00:00+00:00,43.5772661872,44.3783188744,43.464176396,44.3500464266,1032531,,,,,,43.960935084594695,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.19133772840179,15.581476376522502,True,False,True,False,False
2022-11-04 00:00:00+00:00,43.643235232,44.3311981281,43.1249070226,43.6715076798,883515,,,,,,43.94482404135568,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.40612008836183,12.1883713881234,True,False,True,False,False
2022-11-07 00:00:00+00:00,43.7092042768,43.859990665,43.0966345748,43.643235232,1095722,,,,,,43.91713839361961,,,,,,,,,,,,,,,,,#000000,53.08778990891114,10.147139973384157,True,False,False,False,False
2022-11-08 00:00:00+00:00,43.3228141571,44.3311981281,43.0824983509,43.9636563069,2437730,,,,,,43.87095021536089,,,,,,,,,,,,,,,,,#000000,50.40130710288379,7.680867374895556,True,False,False,False,False
2022-11-09 00:00:00+00:00,41.9845849619,43.1437553211,41.7961019767,42.9364240374,1963431,,,,,,43.71612147374934,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.4273709314716,3.072139632113746,False,False,False,True,False
2022-11-10 00:00:00+00:00,43.247420963,44.0154891278,42.0034332604,43.2756934108,2126018,,,,,,43.65534347257921,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.991534453381085,3.072139632113746,False,False,False,True,False
2022-11-11 00:00:00+00:00,42.7008203058,43.3510866049,42.3238543353,43.2285726645,1163838,,,,,,43.611857488181485,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.12519536733002,2.7769308140533013,False,False,False,True,False
2022-11-14 00:00:00+00:00,42.2484611412,43.3793590527,42.2107645442,43.3793590527,1022826,,,,,,43.56951377284668,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.576017849683126,1.0878385223135751,False,True,False,True,False
2022-11-15 00:00:00+00:00,41.9186159171,43.0797653476,41.8526468722,42.8798791418,1267789,,,,,,43.50533092183446,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.85343022901153,-0.7970248528840287,False,True,False,True,False
2022-11-16 00:00:00+00:00,41.4756809018,42.1447954993,41.4709688271,41.8997676185,755266,,,,,,43.45311510569457,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.80608212460059,-2.990606136962235,False,True,False,True,False
2022-11-17 00:00:00+00:00,40.5898108711,41.1929564239,40.3070863933,40.9573526923,810860,,,,,,43.37022488124487,40.6966178961,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.8483919354541,-6.003464955627599,False,True,False,True,False
2022-11-18 00:00:00+00:00,40.8254146027,41.2070926478,40.5898108711,41.0233217372,746290,,,,,,,40.78168203719697,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.74386252460715,-7.2528213279842575,False,True,False,True,False
2022-11-21 00:00:00+00:00,40.9573526923,41.2023805732,40.655779916,40.7500214086,627286,,,,,,,40.82671538621933,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.509959926028756,-7.76234288182421,False,True,False,True,False
2022-11-22 00:00:00+00:00,41.4945292003,41.5180895734,40.9196560953,41.1175632298,676354,,,,,,,40.94115382941796,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.350474725394264,-7.76234288182421,False,True,False,True,False
2022-11-23 00:00:00+00:00,41.8149502752,42.0364177828,41.3248945136,41.3343186628,469506,,,,,,,41.05171999985622,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.6988148047467,-7.76234288182421,False,True,False,True,True
2022-11-25 00:00:00+00:00,42.1165230516,42.2437490666,41.6924363348,41.6924363348,233367,,,,,,,41.114968796570146,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.29800783039264,-14.005544400286709,False,True,False,True,True
2022-11-28 00:00:00+00:00,41.8903434693,42.1070989023,41.6830121855,41.7301329318,592946,,,,,,,41.22602518441426,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.334439625987144,-12.840025148648458,False,True,False,True,True
2022-11-29 00:00:00+00:00,42.2955818875,42.3332784846,41.7301329318,41.7301329318,951494,,,,,,,41.39248470661809,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.4770242530266,-10.61483226342537,False,False,False,True,True
2022-11-30 00:00:00+00:00,43.4547522468,43.6055386349,42.0222815589,42.3238543353,1331653,,,,,,,41.73058838255323,,,,,,,,,,,,,,,,#000000,50.265299360499036,-5.9989949990466656,True,False,False,False,True
2022-12-01 00:00:00+00:00,43.6149627842,43.822294068,43.2756934108,43.5395695901,736881,,,,,,,41.91955601966873,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.853719249083824,-2.655350426671653,True,False,True,False,True
2022-12-02 00:00:00+00:00,43.3039658586,43.5018729931,42.9741206344,43.2945417093,604315,,,,,,,42.0236618209796,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.03660378767221,-1.5602149671180996,True,False,True,False,True
2022-12-05 00:00:00+00:00,42.5406097684,42.9458481866,42.4228079026,42.8421825447,580910,,,,,,,42.066231106148486,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.17873463258078,-1.5602149671180996,True,False,True,False,True
2022-12-06 00:00:00+00:00,42.493489022,42.7102444551,42.059978156,42.4369441265,876547,,,,,,,42.099914344920286,,,,,,,,,,,,,,,,#000000,51.786752230126694,-1.5602149671180996,True,False,False,False,False
2022-12-07 00:00:00+00:00,41.9468883648,42.6018667386,41.843222723,42.4746407235,617802,,,,,,,42.101841483004215,,,,,,,,,,,,,,,,#000000,49.12534619009672,-1.5602149671180996,False,False,False,False,False
2022-12-08 00:00:00+00:00,42.5076252459,42.9706918616,41.9500552394,42.2335654122,638007,,,,,,,42.12459638857182,,,,,,,,,,,,,,,,#000000,49.35443423789507,-1.5602149671180996,False,False,False,False,False
2022-12-09 00:00:00+00:00,42.2335654122,42.7344333842,42.2335654122,42.5076252459,680629,,,,,,,42.14140221746187,,,,,,,,,,,,,,,,#000000,48.60438098349006,-1.5602149671180996,False,False,False,False,False
2022-12-12 00:00:00+00:00,42.7060823669,42.8383871142,42.1579626994,42.2997177859,852261,,,,,,,42.17159461746405,,,,,,,,,,,,,,,,#000000,49.75253017742111,-1.5602149671180996,False,False,False,False,False
2022-12-13 00:00:00+00:00,42.9517911834,43.8023217018,42.6210293151,43.6227652591,712977,,,,,,,42.22495296669056,,,,,,,,,,,,,,,,#000000,51.32922054387339,-1.5602149671180996,True,False,False,False,False
2022-12-14 00:00:00+00:00,43.0368442352,43.5282618681,42.6777313496,42.8478374533,882370,,,,,,,42.28039836268463,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.668011582323345,-1.5602149671180996,True,False,True,False,True
2022-12-15 00:00:00+00:00,41.9406049003,42.3375191422,41.5625913365,42.0067572739,1734513,,,,,,,42.242731529370694,,,,,,,,,,,,,,,,#000000,49.65208919069852,-1.5602149671180996,False,False,False,False,False
2022-12-16 00:00:00+00:00,42.5265259241,42.611578976,41.8555518484,42.0634593085,2347766,,,,,,,42.254465547975464,,,,,,,,,,,,,,,,#000000,49.72303685565662,-1.5602149671180996,False,False,False,False,False
2022-12-19 00:00:00+00:00,41.6759954056,42.5454266023,41.4869886238,42.4509232114,1039283,,,,,,,42.23496725459568,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.27240677313052,2.592932206329266,False,False,False,True,False
2022-12-20 00:00:00+00:00,42.3942211768,42.5832279587,41.4822634542,41.609843032,1088480,,,,,,,42.23048162826549,,,,,,,,,,,,,,,,#000000,47.991740439050275,2.592932206329266,False,False,False,False,False
2022-12-21 00:00:00+00:00,43.2636523735,43.5944142418,42.5501517719,42.5832279587,986879,,,,,,,42.27340841462832,,,,,,,,,,,,,,,,#000000,50.835216419117984,2.592932206329266,False,False,False,False,True
2022-12-22 00:00:00+00:00,43.1218972871,43.4715598335,42.2241150731,42.9990428788,1957322,,,,,,,42.33062260676021,,,,,,,,,,,,,,,,#000000,52.26862409934668,2.592932206329266,True,False,False,False,True
2022-12-23 00:00:00+00:00,43.5377122072,43.6369407677,42.9801422006,43.0840959307,639472,,,,,,,42.35941472607629,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.32126713715274,-0.854384147428334,True,False,True,False,True
2022-12-27 00:00:00+00:00,44.0291298401,44.0480305183,43.2825530517,43.5660632245,729104,,,,,,,42.402509927547655,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.8961734878907,1.6421782130459732,True,False,True,False,True
2022-12-28 00:00:00+00:00,43.2825530517,44.3787923866,43.1313476262,44.0385801792,916210,,,,,,,42.44619931229532,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.98589258089551,1.6421782130459732,True,False,True,False,True
2022-12-29 00:00:00+00:00,44.1519842483,44.3551665389,43.3865067817,43.3865067817,407969,,,,,,,42.47052025240363,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.51702638664216,2.3075176447525507,True,False,True,False,True
2022-12-30 00:00:00+00:00,43.7739706846,43.9440767883,43.3865067817,43.7550700064,430514,,,,,,,42.490982124067216,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.27110573566836,2.3075176447525507,True,False,True,False,True
2023-01-03 00:00:00+00:00,44.5961501858,44.6434018812,43.8401230582,44.1236332311,534347,,,,,,,42.528760529425476,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.9871619721755,4.019720988554823,True,False,True,False,True
2023-01-04 00:00:00+00:00,44.1519842483,44.8796603586,43.915725771,44.7095542549,698976,,,,,,,42.57479589038877,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.63385858223316,4.019720988554823,True,False,True,False,True
