date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_101,aVWAP_QQEMOD_bear_dot_c0_174,aVWAP_QQEMOD_bear_dot_c0_199,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_345,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_493,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-01-22 00:00:00+00:00,2.09,2.1,2.01,2.05,2450984,,1.8550639006880516,,,,,,,"rgba(38, 166, 154, 1.0)",59.42137624402838,4.1744873147212616,True,False,True,False,True
2025-01-23 00:00:00+00:00,2.0,2.07,1.98,2.07,1371987,,1.8581217505661616,,,,,,,"rgba(38, 166, 154, 1.0)",58.225701305895115,4.1744873147212616,True,False,True,False,True
2025-01-24 00:00:00+00:00,2.03,2.06,2.01,2.03,1270304,,1.8611385403894498,,,,,,,"rgba(38, 166, 154, 1.0)",58.05900716963792,4.1744873147212616,True,False,True,False,True
2025-01-27 00:00:00+00:00,1.95,2.01,1.92,2.0,1425393,,1.8630123507284302,,,,,,,"rgba(38, 166, 154, 0.75)",55.80059843730441,4.1744873147212616,True,False,True,False,False
2025-01-28 00:00:00+00:00,1.96,1.98,1.91,1.97,1043343,,1.8642026737996205,,,,,,,"rgba(38, 166, 154, 0.75)",54.54039734446018,4.1744873147212616,True,False,True,False,False
2025-01-29 00:00:00+00:00,2.05,2.11,1.95,1.96,1548430,,1.8676353969633932,,,,,,,"rgba(38, 166, 154, 0.75)",55.78165406863209,4.1744873147212616,True,False,True,False,False
2025-01-30 00:00:00+00:00,2.06,2.16,2.05,2.08,2173549,,1.8736792836684082,,,,,,,"rgba(38, 166, 154, 0.75)",56.82697918243253,4.1744873147212616,True,False,True,False,False
2025-01-31 00:00:00+00:00,2.06,2.09,2.0201,2.06,1044059,,1.876037985873469,,,,,,,"rgba(38, 166, 154, 1.0)",57.52386259163282,4.1744873147212616,True,False,True,False,True
2025-02-03 00:00:00+00:00,2.06,2.1199,2.0169,2.06,1391612,,1.8792392422278696,,,,,,,"rgba(38, 166, 154, 1.0)",57.988451531099685,4.1744873147212616,True,False,True,False,True
2025-02-04 00:00:00+00:00,2.2,2.22,2.085,2.1,2287270,,1.8870468374676983,,,,,,,"rgba(38, 166, 154, 1.0)",61.39111823571592,7.055060561857118,True,False,True,False,True
2025-02-05 00:00:00+00:00,2.28,2.32,2.2225,2.23,2704836,,1.8990278516443513,,,,,,,"rgba(38, 166, 154, 1.0)",64.97749224765715,10.438990000532876,True,False,True,False,True
2025-02-06 00:00:00+00:00,2.22,2.28,2.19,2.28,1010274,,1.902810067707036,,,,,,,"rgba(38, 166, 154, 1.0)",65.13120816086624,10.565379251960294,True,False,True,False,True
2025-02-07 00:00:00+00:00,2.2,2.28,2.17,2.25,1688088,,1.9086907477617765,,,,,,,"rgba(38, 166, 154, 1.0)",64.51422530943154,10.565379251960294,True,False,True,False,True
2025-02-10 00:00:00+00:00,2.24,2.295,2.2,2.29,2193707,,1.9166848688896125,,,,,,,"rgba(38, 166, 154, 1.0)",64.93098257365605,10.565379251960294,True,False,True,False,True
2025-02-11 00:00:00+00:00,2.18,2.22,2.155,2.21,1064380,,1.919744119212386,,,,,,,"rgba(38, 166, 154, 0.75)",63.007477364313466,10.565379251960294,True,False,True,False,False
2025-02-12 00:00:00+00:00,2.21,2.245,2.13,2.17,1228200,,1.9233185120784901,,,,,,,"rgba(38, 166, 154, 0.75)",62.4376528248459,10.565379251960294,True,False,True,False,False
2025-02-13 00:00:00+00:00,2.2,2.22,2.1501,2.19,753633,,1.9254269306883265,,,,,,,"rgba(38, 166, 154, 0.75)",61.67302422300919,10.565379251960294,True,False,True,False,False
2025-02-14 00:00:00+00:00,2.23,2.38,2.2,2.3,3606992,,1.9379886167932534,,,,,,,"rgba(38, 166, 154, 0.75)",61.94051378318048,10.565379251960294,True,False,True,False,False
2025-02-18 00:00:00+00:00,2.24,2.2999,2.19,2.28,1948264,,1.943884428628748,,,,,,,"rgba(38, 166, 154, 0.75)",62.38152122330269,10.565379251960294,True,False,True,False,False
2025-02-19 00:00:00+00:00,2.26,2.29,2.225,2.25,1668058,,1.9489988012205395,,,,,,,"rgba(38, 166, 154, 0.75)",63.21630341192241,10.565379251960294,True,False,True,False,False
2025-02-20 00:00:00+00:00,2.2,2.3,2.2,2.26,1359974,,1.95271989149727,,,,,,,"rgba(38, 166, 154, 0.75)",61.02175328019058,10.565379251960294,True,False,True,False,False
2025-02-21 00:00:00+00:00,2.08,2.2,2.04,2.19,2069060,,1.9557252175306301,,,,,,,"rgba(38, 166, 154, 0.75)",55.43120388925364,9.28400470106262,True,False,True,False,False
2025-02-24 00:00:00+00:00,2.0,2.08,1.98,2.05,2461624,,1.9571841620856982,,,,,,,#000000,49.66594674649816,4.131610805183087,False,True,False,False,False
2025-02-25 00:00:00+00:00,1.93,2.03,1.9,1.99,2089127,,1.9571113826113233,,,,,,,"rgba(239, 83, 80, 1.0)",44.330210444759736,-0.4579275515989707,False,True,False,True,False
2025-02-26 00:00:00+00:00,1.97,2.02,1.93,1.94,1917906,,1.9573880446489138,,,,,,,"rgba(239, 83, 80, 1.0)",42.292646727956225,-1.952275219216972,False,True,False,True,False
2025-02-27 00:00:00+00:00,1.92,2.01,1.88,1.97,2092145,,1.9570095810390522,,,,,,,"rgba(239, 83, 80, 1.0)",39.83450882621449,-3.9881982075688214,False,True,False,True,False
2025-02-28 00:00:00+00:00,1.93,1.95,1.85,1.86,1767799,,1.9562951147168643,,,,,,,"rgba(239, 83, 80, 1.0)",38.600090793099056,-4.998134741576557,False,True,False,True,False
2025-03-03 00:00:00+00:00,1.9,2.02,1.87,1.97,1164938,,1.9560343718636086,,,,,,,"rgba(239, 83, 80, 1.0)",37.079295278943334,-6.414134434764641,False,True,False,True,False
2025-03-04 00:00:00+00:00,1.92,1.9364,1.8,1.93,3366115,,1.95406874642989,1.8854666666666666,,,,,,"rgba(239, 83, 80, 1.0)",36.96162927992971,-6.629958121696603,False,True,False,True,False
2025-03-05 00:00:00+00:00,2.07,2.07,1.96,1.98,1707500,,,1.935230460989518,,,,,,"rgba(239, 83, 80, 0.75)",42.19071282495237,-6.629958121696603,False,True,False,True,True
2025-03-06 00:00:00+00:00,2.04,2.1199,2.02,2.05,1876087,,,1.968903267953072,,,,,,"rgba(239, 83, 80, 0.75)",44.75615084413993,-12.004004194708259,False,True,False,True,True
2025-03-07 00:00:00+00:00,2.07,2.085,2.0,2.04,2110285,,,1.9881808186663696,,,,,,#000000,47.37775882503084,-9.525693961499712,False,True,False,False,True
2025-03-10 00:00:00+00:00,1.97,2.099,1.93,2.08,1907647,,,1.9901786008206812,,,,,,"rgba(239, 83, 80, 0.75)",46.20165279093722,-9.525693961499712,False,True,False,True,True
2025-03-11 00:00:00+00:00,2.05,2.08,1.985,1.99,3072226,,,2.00071590113909,,,,,,#000000,47.811924708074976,-9.043552466730532,False,True,False,False,True
2025-03-12 00:00:00+00:00,2.13,2.145,2.08,2.08,3198408,,,2.022538774299522,,,,,,#000000,50.89895604539878,-5.986028405942363,False,False,False,False,True
2025-03-13 00:00:00+00:00,2.22,2.22,2.07,2.15,2563650,,,2.041629802313426,,,,,,"rgba(38, 166, 154, 1.0)",54.85203675425557,-2.19161268565837,True,False,True,False,True
2025-03-14 00:00:00+00:00,2.24,2.265,2.19,2.25,3010780,,,2.0667105354409783,,,,,,"rgba(38, 166, 154, 1.0)",57.87670779638984,0.6664753453423273,True,False,True,False,True
2025-03-17 00:00:00+00:00,2.36,2.37,2.22,2.27,3739451,,,2.101912910392551,,,,,,"rgba(38, 166, 154, 1.0)",61.95510466986987,4.4896074008298115,True,False,True,False,True
2025-03-18 00:00:00+00:00,2.4,2.47,2.37,2.41,3161302,,,2.135045850954842,,,,,,"rgba(38, 166, 154, 1.0)",65.26338410880533,7.5523045759435945,True,False,True,False,True
2025-03-19 00:00:00+00:00,2.38,2.46,2.32,2.37,2099228,,,2.15164959129765,,,,,,"rgba(38, 166, 154, 1.0)",66.71391748507462,8.92561358578267,True,False,True,False,True
2025-03-20 00:00:00+00:00,2.36,2.4,2.29,2.33,2530901,,,2.166266740928969,,,,,,"rgba(38, 166, 154, 1.0)",66.90356841688956,9.262174016016814,True,False,True,False,True
2025-03-21 00:00:00+00:00,2.23,2.41,2.23,2.36,7124683,,,2.1875254140361107,,,,,,"rgba(38, 166, 154, 0.75)",62.69608512566693,9.262174016016814,True,False,True,False,False
2025-03-24 00:00:00+00:00,2.32,2.39,2.29,2.29,2321565,,,2.1952555782688465,,,,,,"rgba(38, 166, 154, 0.75)",61.846064124923245,9.262174016016814,True,False,True,False,False
2025-03-25 00:00:00+00:00,2.36,2.44,2.34,2.38,2390037,,,2.2048170181622084,,,,,,"rgba(38, 166, 154, 0.75)",62.06337038309132,9.262174016016814,True,False,True,False,False
2025-03-26 00:00:00+00:00,2.28,2.36,2.26,2.36,1701684,,,2.2081997691518573,,,,,,"rgba(38, 166, 154, 0.75)",59.81430799890021,9.262174016016814,True,False,True,False,False
2025-03-27 00:00:00+00:00,2.36,2.37,2.27,2.32,2153491,,,2.2135854749344994,,,,,,"rgba(38, 166, 154, 0.75)",59.9863888484807,9.262174016016814,True,False,True,False,False
2025-03-28 00:00:00+00:00,2.3,2.4273,2.25,2.42,2174479,,,2.218257719580472,,,,,,"rgba(38, 166, 154, 0.75)",58.397059182144595,14.874209655479504,True,False,True,False,False
2025-03-31 00:00:00+00:00,2.27,2.3252,2.16,2.3,3586784,,,2.2204096506107223,,,,,,"rgba(38, 166, 154, 0.5)",56.51789284093026,12.77679124430761,False,False,True,False,False
2025-04-01 00:00:00+00:00,2.3,2.3283,2.25,2.3,2870466,,,2.223949957295245,,,,,,"rgba(38, 166, 154, 0.5)",56.00041365268556,11.97701309529674,False,False,True,False,False
2025-04-02 00:00:00+00:00,2.24,2.3,2.215,2.3,1777773,,,2.224765151123157,,,,,,"rgba(38, 166, 154, 0.5)",53.948585469401905,9.73411299779324,False,False,True,False,False
2025-04-03 00:00:00+00:00,2.15,2.22,2.06,2.1,2725324,,,2.221251955648178,,,,,,#000000,50.36704010898728,6.1576318234162954,False,True,False,False,False
2025-04-04 00:00:00+00:00,1.87,2.055,1.84,2.03,4524316,,,2.20122928196695,,,,,,"rgba(239, 83, 80, 1.0)",43.46936507659762,-0.3225699302599878,False,True,False,True,False
2025-04-07 00:00:00+00:00,1.77,1.9497,1.74,1.76,4076355,,,2.1795709024958256,,,,,,"rgba(239, 83, 80, 1.0)",37.78730993834657,-5.413654724359773,False,True,False,True,False
2025-04-08 00:00:00+00:00,1.71,1.88,1.69,1.88,3012529,,,2.1626690879683914,1.7599999999999998,,,,,"rgba(239, 83, 80, 1.0)",33.40538276918702,-9.208887316464697,False,True,False,True,False
2025-04-09 00:00:00+00:00,1.95,1.96,1.71,1.79,4275497,,,,1.8264866352928304,,,,,"rgba(239, 83, 80, 1.0)",36.231497005761966,-9.208887316464697,False,True,False,True,False
2025-04-10 00:00:00+00:00,1.99,2.03,1.91,1.94,3572970,,,,1.8758917494000242,,,,,"rgba(239, 83, 80, 0.75)",38.8954621696346,-9.208887316464697,False,True,False,True,True
2025-04-11 00:00:00+00:00,2.12,2.15,2.0237,2.07,2982551,,,,1.9237227662510674,,,,,"rgba(239, 83, 80, 0.75)",43.01063225699907,-15.452968273696186,False,True,False,True,True
2025-04-14 00:00:00+00:00,2.21,2.24,2.0637,2.07,2465178,,,,1.961135721876889,,,,,#000000,47.17517758787224,-11.630510114379497,False,True,False,False,True
2025-04-15 00:00:00+00:00,2.21,2.3,2.1801,2.23,2225566,,,,1.993424487686095,,,,,#000000,49.951541141787686,-9.078468289586468,False,False,False,False,True
2025-04-16 00:00:00+00:00,2.27,2.305,2.22,2.3,3074125,,,,2.032060224419041,,,,,"rgba(38, 166, 154, 0.5)",52.77964711648977,-6.390983196017501,False,False,True,False,True
2025-04-17 00:00:00+00:00,2.2,2.27,2.15,2.22,1732718,,,,2.0450220507552603,,,,,"rgba(38, 166, 154, 0.5)",53.146490153011534,-5.897624071312016,False,False,True,False,True
2025-04-21 00:00:00+00:00,2.16,2.315,2.12,2.28,2808853,,,,2.0614897016188447,,,,,"rgba(38, 166, 154, 0.5)",52.55205707334072,-5.897624071312016,False,False,True,False,True
2025-04-22 00:00:00+00:00,2.14,2.24,2.11,2.19,2458234,,,,2.0702408741634093,,,,,#000000,51.72689632261885,-5.897624071312016,False,False,False,False,True
2025-04-23 00:00:00+00:00,2.21,2.215,2.0718,2.11,2150332,,,,2.0769074354863184,,,,,"rgba(38, 166, 154, 0.5)",52.64050210785301,-5.321192830326524,False,False,True,False,True
2025-04-24 00:00:00+00:00,2.22,2.3,2.17,2.24,1330614,,,,2.083255593717967,,,,,"rgba(38, 166, 154, 0.5)",53.45649335136857,-4.062196978692825,False,False,True,False,True
2025-04-25 00:00:00+00:00,2.17,2.215,2.14,2.16,1121347,,,,2.0863533270066217,,,,,"rgba(38, 166, 154, 0.5)",52.71961478754692,-4.062196978692825,False,False,True,False,True
2025-04-28 00:00:00+00:00,2.21,2.21,2.14,2.18,1372857,,,,2.090335468323779,,,,,"rgba(38, 166, 154, 1.0)",53.16823119938085,-3.4205112372413993,True,False,True,False,True
2025-04-29 00:00:00+00:00,2.14,2.215,2.14,2.19,902182,,,,2.0922337336972032,,,,,#000000,51.661948919195495,-3.4205112372413993,False,False,False,False,True
2025-04-30 00:00:00+00:00,2.12,2.18,2.075,2.11,1802461,,,,2.0938176184577704,,,,,#000000,50.162785631557085,-3.4205112372413993,False,False,False,False,False
2025-05-01 00:00:00+00:00,2.04,2.1059,2.04,2.07,945091,,,,2.093030289050985,,,,,"rgba(239, 83, 80, 0.5)",47.301920157269834,-3.4205112372413993,False,False,False,True,False
2025-05-02 00:00:00+00:00,2.09,2.13,2.08,2.1,2324812,,,,2.0934297984156007,,,,,"rgba(239, 83, 80, 0.5)",46.860483468182075,-3.4205112372413993,False,False,False,True,False
2025-05-05 00:00:00+00:00,2.17,2.18,2.0901,2.14,1849900,,,,2.0957535338229425,,,,,#000000,48.672745999894744,-3.4205112372413993,False,False,False,False,False
2025-05-06 00:00:00+00:00,2.35,2.3899,2.19,2.22,2977547,,,,2.109807176117393,,,,,"rgba(38, 166, 154, 1.0)",53.45106183988867,-2.0492126758406854,True,False,True,False,True
2025-05-07 00:00:00+00:00,2.27,2.36,2.2616,2.31,1790212,,,,2.1169183321534852,,,,,"rgba(38, 166, 154, 1.0)",54.559235560800204,-0.977911534914746,True,False,True,False,True
2025-05-08 00:00:00+00:00,2.23,2.32,2.23,2.29,1263203,,,,2.120649664689112,,,,,"rgba(38, 166, 154, 1.0)",54.321592956640345,-0.977911534914746,True,False,True,False,True
2025-05-09 00:00:00+00:00,2.35,2.35,2.235,2.28,2967554,,,,2.13167657976369,,,,,"rgba(38, 166, 154, 1.0)",56.40144948193644,1.0254575387905405,True,False,True,False,True
2025-05-12 00:00:00+00:00,2.28,2.335,2.25,2.33,3587379,,,,2.141895696232204,,,,,"rgba(38, 166, 154, 1.0)",56.06436197787475,1.0254575387905405,True,False,True,False,True
2025-05-13 00:00:00+00:00,2.37,2.42,2.28,2.3,2375471,,,,2.150788662546696,,,,,"rgba(38, 166, 154, 1.0)",57.44182244412716,2.3635050958830703,True,False,True,False,True
2025-05-14 00:00:00+00:00,2.25,2.345,2.24,2.3,3131137,,,,2.157389616687978,,,,,"rgba(38, 166, 154, 1.0)",55.621914046308014,2.3635050958830703,True,False,True,False,True
2025-05-15 00:00:00+00:00,2.39,2.44,2.2495,2.26,5568383,,,,2.1744519184895554,,,,,"rgba(38, 166, 154, 1.0)",56.79399190073499,2.3635050958830703,True,False,True,False,True
2025-05-16 00:00:00+00:00,2.44,2.5,2.3206,2.35,22695682,,,,2.237285906581414,,,,,"rgba(38, 166, 154, 1.0)",58.32871794407637,3.5160697518903063,True,False,True,False,True
2025-05-19 00:00:00+00:00,2.43,2.45,2.29,2.41,2838351,,,,2.242017819826546,,,,,"rgba(38, 166, 154, 1.0)",59.10583246303092,4.416369119765498,True,False,True,False,True
2025-05-20 00:00:00+00:00,2.55,2.56,2.395,2.44,2577347,,,,2.249123411105934,,,,,"rgba(38, 166, 154, 1.0)",61.41982214233211,6.753334230410509,True,False,True,False,True
2025-05-21 00:00:00+00:00,2.67,2.7,2.57,2.57,3085186,,,,2.2617332038825353,,,,,"rgba(38, 166, 154, 1.0)",64.44421338473283,9.671272694153323,True,False,True,False,True
2025-05-22 00:00:00+00:00,2.72,2.73,2.63,2.67,1599653,,,,2.2687165750106324,,,,,"rgba(38, 166, 154, 1.0)",67.01727429720276,12.088568009032187,True,False,True,False,True
2025-05-23 00:00:00+00:00,2.79,2.8299,2.7301,2.76,1932266,,,,2.2785816961004906,,,,,"rgba(38, 166, 154, 1.0)",69.4767113055589,14.371789887480702,True,False,True,False,True
2025-05-27 00:00:00+00:00,2.86,2.91,2.8,2.8,1849103,,,,2.2889955029990645,,,,,"rgba(38, 166, 154, 1.0)",71.80814968889739,16.52837349360732,True,False,True,False,True
2025-05-28 00:00:00+00:00,2.9,2.91,2.79,2.85,2418227,,,,2.3022915236889645,,,,,"rgba(38, 166, 154, 1.0)",73.74267475050577,18.3269216546648,True,False,True,False,True
2025-05-29 00:00:00+00:00,2.81,2.965,2.79,2.93,1843736,,,,2.3118235146920147,,,,,"rgba(38, 166, 154, 1.0)",72.26072840034777,18.3269216546648,True,False,True,False,True
2025-05-30 00:00:00+00:00,2.89,2.89,2.77,2.8,1636325,,,,2.319936601917878,,,,,"rgba(38, 166, 154, 1.0)",72.2431975254342,18.3269216546648,True,False,True,False,True
2025-06-02 00:00:00+00:00,3.1,3.115,2.97,2.99,3650944,,,,2.3440731704466793,,,,,"rgba(38, 166, 154, 1.0)",74.22274586132284,18.900165901523465,True,False,True,False,True
2025-06-03 00:00:00+00:00,3.22,3.24,3.05,3.075,2490464,,,,2.3620085877495507,,,,,"rgba(38, 166, 154, 1.0)",76.40809112603439,21.090605240417702,True,False,True,False,True
2025-06-04 00:00:00+00:00,3.2,3.27,3.17,3.25,2291353,,,,2.3786843431545517,,,,,"rgba(38, 166, 154, 1.0)",77.28996376164204,22.050233982507592,True,False,True,False,True
2025-06-05 00:00:00+00:00,3.51,3.59,3.39,3.43,5684710,,,,2.4304966624031907,,,,,"rgba(38, 166, 154, 1.0)",79.74155503664394,24.4970713301813,True,False,True,False,True
2025-06-06 00:00:00+00:00,3.45,3.58,3.38,3.57,2566060,,,,2.451797214926691,,,,,"rgba(38, 166, 154, 1.0)",79.85875570470962,24.746884040443106,True,False,True,False,True
2025-06-09 00:00:00+00:00,3.62,3.66,3.49,3.5,3719017,,,,2.4846245884837224,,,,,"rgba(38, 166, 154, 1.0)",80.889340709485,25.925675092575247,True,False,True,False,True
2025-06-10 00:00:00+00:00,3.44,3.66,3.34,3.66,4559773,,,,2.518620478780747,,,,,"rgba(38, 166, 154, 0.75)",77.61599991703264,25.925675092575247,True,False,True,False,False
2025-06-11 00:00:00+00:00,3.41,3.4899,3.385,3.42,2822660,,,,2.5374551027417187,,,,,"rgba(38, 166, 154, 0.75)",74.82761421124542,29.93906225763662,True,False,True,False,False
2025-06-12 00:00:00+00:00,3.5,3.5399,3.435,3.44,2386280,,,,2.553869496570831,,,,,"rgba(38, 166, 154, 0.75)",73.76677032816738,28.905057152970954,True,False,True,False,False
2025-06-13 00:00:00+00:00,3.47,3.53,3.425,3.52,2193942,,,,2.5682113461590617,,,,,"rgba(38, 166, 154, 0.75)",72.3966447892182,27.525016593253824,True,False,True,False,False
2025-06-16 00:00:00+00:00,3.54,3.545,3.405,3.46,3394154,,,,2.5900494222869512,,,,,"rgba(38, 166, 154, 0.75)",72.15590595989616,27.154999129618773,True,False,True,False,False
2025-06-17 00:00:00+00:00,3.55,3.61,3.5,3.59,3005342,,,,2.609701935931014,,,,,"rgba(38, 166, 154, 0.75)",72.0930692529021,26.868758286331214,True,False,True,False,False
2025-06-18 00:00:00+00:00,3.39,3.575,3.37,3.54,3121635,,,,2.627035445515111,,,,,"rgba(38, 166, 154, 0.75)",68.35682929248436,23.156071865927004,True,False,True,False,False
2025-06-20 00:00:00+00:00,3.29,3.375,3.23,3.33,4612318,,,,2.647005613263653,,,,,"rgba(38, 166, 154, 0.75)",63.922996436938575,18.97476941297934,True,False,True,False,False
2025-06-23 00:00:00+00:00,3.01,3.04,2.95,3.0,12500274,,,,2.6733422149401327,,,,,"rgba(38, 166, 154, 0.5)",56.78793641269331,12.469339032113204,False,False,True,False,False
2025-06-24 00:00:00+00:00,2.94,3.02,2.915,3.01,11357970,,,,2.6914355290001564,,,,,#000000,51.19598334436512,7.622808121286191,False,True,False,False,False
2025-06-25 00:00:00+00:00,2.95,2.96,2.89,2.94,3942951,,,,2.696651937344446,,,,,"rgba(239, 83, 80, 1.0)",47.651498807864016,4.712828661732644,False,True,False,True,False
2025-06-26 00:00:00+00:00,3.0,3.01,2.955,2.97,5225287,,,,2.7047559482576897,,,,,"rgba(239, 83, 80, 1.0)",46.240372989536425,3.6637771357606894,False,True,False,True,False
2025-06-27 00:00:00+00:00,2.83,2.94,2.815,2.93,6266870,,,,2.709815927489061,2.861666666666667,,,,"rgba(239, 83, 80, 1.0)",43.09521547076029,0.8259508869566403,False,True,False,True,False
2025-06-30 00:00:00+00:00,2.94,2.945,2.825,2.87,4026600,,,,,2.8779658349743413,,,,"rgba(239, 83, 80, 1.0)",43.05878559051915,0.7912386726552043,False,True,False,True,False
2025-07-01 00:00:00+00:00,2.92,3.07,2.91,3.0,3055251,,,,,2.898267653008354,,,,"rgba(239, 83, 80, 1.0)",42.75958388210519,0.30337290011897267,False,True,False,True,False
2025-07-02 00:00:00+00:00,2.98,3.0,2.88,2.94,3708922,,,,,2.9102408378852025,,,,"rgba(239, 83, 80, 1.0)",43.708120888676014,0.30337290011897267,False,True,False,True,False
2025-07-03 00:00:00+00:00,3.01,3.025,2.93,2.98,3666558,,,,,2.9240570841146862,,,,"rgba(239, 83, 80, 1.0)",44.91545433558122,0.30337290011897267,False,True,False,True,False
2025-07-07 00:00:00+00:00,3.05,3.05,2.91,2.98,5164170,,,,,2.939870980938378,,,,"rgba(239, 83, 80, 0.75)",46.50060862773328,0.30337290011897267,False,True,False,True,True
2025-07-08 00:00:00+00:00,2.9,3.06,2.8838,3.05,4803726,,,,,2.9411328475296643,,,,"rgba(239, 83, 80, 0.75)",44.992294462814925,0.30337290011897267,False,True,False,True,True
2025-07-09 00:00:00+00:00,2.94,2.95,2.83,2.94,2388352,,,,,2.9386444480524836,,,,"rgba(239, 83, 80, 0.75)",44.8275075949209,0.30337290011897267,False,True,False,True,True
2025-07-10 00:00:00+00:00,2.99,3.005,2.885,3.0,4116664,,,,,2.941007901149031,,,,"rgba(239, 83, 80, 0.75)",45.761071627430894,0.30337290011897267,False,True,False,True,True
2025-07-11 00:00:00+00:00,3.25,3.29,3.0553,3.07,8991317,,,,,2.9911198808078123,,,,#000000,50.64153844763702,-5.215230227944062,False,True,False,False,True
2025-07-14 00:00:00+00:00,3.26,3.3899,3.225,3.38,6227302,,,,,3.0268226737009667,,,,"rgba(38, 166, 154, 0.5)",54.030000440846244,-1.9592055262517505,False,True,True,False,True
2025-07-15 00:00:00+00:00,3.28,3.3,3.14,3.26,4156647,,,,,3.0424858455436943,,,,"rgba(38, 166, 154, 0.5)",56.57609220349987,0.44910841393560474,False,False,True,False,True
2025-07-16 00:00:00+00:00,3.22,3.3294,3.18,3.29,2225116,,,,,3.0500790931036548,,,,"rgba(38, 166, 154, 0.5)",56.88347574376556,0.8053916099543628,False,False,True,False,True
2025-07-17 00:00:00+00:00,3.29,3.31,3.11,3.2,4631472,,,,,3.0637033906979227,,,,"rgba(38, 166, 154, 0.5)",58.21965527136362,2.2330166082425222,False,False,True,False,True
2025-07-18 00:00:00+00:00,3.24,3.479,3.21,3.47,3986809,,,,,3.0782490751131206,,,,"rgba(38, 166, 154, 0.5)",57.91217719629953,2.2330166082425222,False,False,True,False,True
2025-07-21 00:00:00+00:00,3.3,3.45,3.27,3.29,4578073,,,,,3.0948937587714376,,,,"rgba(38, 166, 154, 0.5)",58.73623375700211,3.187512806556448,False,False,True,False,True
2025-07-22 00:00:00+00:00,3.32,3.38,3.21,3.37,3579698,,,,,3.1047669320946385,,,,"rgba(38, 166, 154, 0.5)",59.62660374659261,4.320136967920575,False,False,True,False,True
2025-07-23 00:00:00+00:00,3.37,3.4,3.3,3.34,3069053,,,,,3.114597401027348,,,,"rgba(38, 166, 154, 0.5)",61.073143788677086,5.961765925192815,False,False,True,False,True
2025-07-24 00:00:00+00:00,3.35,3.38,3.26,3.35,4357117,,,,,3.125905082062308,,,,"rgba(38, 166, 154, 0.5)",61.43308420587128,6.569172439375784,False,False,True,False,True
2025-07-25 00:00:00+00:00,3.29,3.355,3.26,3.3,2767790,,,,,3.1315770570708867,,,,"rgba(38, 166, 154, 0.5)",59.90078725644834,6.569172439375784,False,False,True,False,True
2025-07-28 00:00:00+00:00,3.15,3.29,3.11,3.29,2435274,,,,,3.133006045051648,,,,"rgba(38, 166, 154, 0.5)",55.46845989479934,10.267842441300623,False,True,True,False,False
2025-07-29 00:00:00+00:00,3.15,3.185,3.11,3.17,2103649,,,,,3.1333630875641965,,,,#000000,52.51357498703334,7.505561957873773,False,True,False,False,False
2025-07-30 00:00:00+00:00,2.99,3.1253,2.97,3.11,4080209,,,,,3.1288271137005594,,,,"rgba(239, 83, 80, 1.0)",47.44708114405672,2.856362702857382,False,True,False,True,False
2025-07-31 00:00:00+00:00,2.94,3.045,2.935,2.99,3582917,,,,,3.1231404357996,,,,"rgba(239, 83, 80, 1.0)",43.2718057137655,-0.8314430210149837,False,True,False,True,False
2025-08-01 00:00:00+00:00,2.9,3.0,2.88,2.97,2263207,,,,,3.1187041537266613,,,,"rgba(239, 83, 80, 1.0)",39.866489296337306,-3.778261087122729,False,True,False,True,False
2025-08-04 00:00:00+00:00,3.02,3.05,2.97,2.99,1449575,,,,,3.1172019960267505,,,,"rgba(239, 83, 80, 1.0)",40.94036421190489,-3.778261087122729,False,True,False,True,False
2025-08-05 00:00:00+00:00,3.18,3.2,2.99,3.01,3968499,,,,,3.117432303771211,,,,"rgba(239, 83, 80, 0.75)",45.07459860933891,-3.778261087122729,False,True,False,True,True
2025-08-06 00:00:00+00:00,3.25,3.27,3.14,3.17,2831729,,,,,3.120109636457776,,,,#000000,49.07177877243529,-8.202001885349091,False,True,False,False,True
2025-08-07 00:00:00+00:00,3.32,3.38,3.275,3.33,3026939,,,,,3.1256714101570684,,,,"rgba(38, 166, 154, 0.5)",52.89139259854622,-4.752078677203748,False,True,True,False,True
2025-08-08 00:00:00+00:00,3.28,3.38,3.2435,3.35,2588189,,,,,3.12965233980189,,,,"rgba(38, 166, 154, 0.5)",54.46380148134846,-3.355114817229186,False,True,True,False,True
2025-08-11 00:00:00+00:00,3.3,3.39,3.21,3.23,3450568,,,,,3.1346528066327344,,,,"rgba(38, 166, 154, 0.5)",55.87753759473409,-1.9638347486288694,False,False,True,False,True
2025-08-12 00:00:00+00:00,3.37,3.39,3.285,3.33,1963173,,,,,3.138162862726065,,,,"rgba(38, 166, 154, 0.5)",58.06655015284478,0.24498151918731992,False,False,True,False,True
2025-08-13 00:00:00+00:00,3.41,3.48,3.3738,3.42,2690539,,,,,3.1443960011985297,,,,"rgba(38, 166, 154, 0.5)",60.20008912407863,2.4317439477154323,False,False,True,False,True
