date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_266,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-05-21 00:00:00+00:00,16.86,16.86,16.28,16.42,123654,19.30681534992404,19.358773462308424,18.63520450040316,,"rgba(239, 83, 80, 1.0)",31.271108060672862,-12.462820082827015,False,True,False,True,False
2026-05-22 00:00:00+00:00,17.01,17.33,16.87,16.88,157078,19.29429999466648,19.345663834404682,18.60636718854368,,"rgba(239, 83, 80, 1.0)",32.55447427682911,-12.462820082827015,False,True,False,True,False
2026-05-26 00:00:00+00:00,16.65,17.12,16.535,17.01,103740,19.285000278940153,19.335950937453507,18.584271093656355,,"rgba(239, 83, 80, 1.0)",32.30244313368959,-12.462820082827015,False,True,False,True,False
2026-05-27 00:00:00+00:00,16.7,17.1188,16.64,17.05,108200,19.27556953287632,19.326098874036365,18.562418887218115,,"rgba(239, 83, 80, 1.0)",32.45834349240037,-12.462820082827015,False,True,False,True,False
2026-05-28 00:00:00+00:00,16.6,16.99,16.53,16.8,92210,19.267222279734675,19.317387889343276,18.54303936297792,,"rgba(239, 83, 80, 1.0)",32.23027481105664,-12.462820082827015,False,True,False,True,False
2026-05-29 00:00:00+00:00,16.36,16.7,16.32,16.44,97320,19.25762805353491,19.30739406432527,18.52033108430281,,"rgba(239, 83, 80, 1.0)",31.291508737709353,-13.219673853080174,False,True,False,True,False
2026-06-01 00:00:00+00:00,16.6,16.69,16.19,16.28,141712,19.243939232407858,19.29313489193908,18.48865696044571,16.493333333333332,"rgba(239, 83, 80, 1.0)",32.442913551416325,-13.219673853080174,False,True,False,True,False
2026-06-02 00:00:00+00:00,16.76,16.76,16.21,16.21,178823,19.227375413843706,19.275875950238905,18.451684905519787,16.53982409617255,"rgba(239, 83, 80, 0.75)",34.352148060734216,-13.219673853080174,False,True,False,True,True
2026-06-03 00:00:00+00:00,16.59,16.635,16.29,16.51,170136,19.211385154383084,19.259227180998515,18.416517603615684,16.527749136726374,"rgba(239, 83, 80, 0.75)",34.88959035528532,-13.219673853080174,False,True,False,True,True
2026-06-04 00:00:00+00:00,16.36,17.095,16.25,16.68,115548,19.200883677113048,19.248291162768382,18.39411704078912,16.535484662583432,"rgba(239, 83, 80, 0.75)",34.29839079542005,-13.219673853080174,False,True,False,True,True
2026-06-05 00:00:00+00:00,17.0,17.06,16.28,16.44,106223,19.192073363632794,19.23910369913708,18.376330455057975,16.57194117790173,"rgba(239, 83, 80, 0.75)",38.25450749831973,-16.312216242830452,False,True,False,True,True
2026-06-08 00:00:00+00:00,16.77,17.03,16.5894,16.93,87762,19.184891832844635,19.231614892877772,18.362076705826492,16.596565906027294,"rgba(239, 83, 80, 0.75)",39.78989384019226,-14.803164916398714,False,True,False,True,True
2026-06-09 00:00:00+00:00,16.75,17.12,16.69,16.81,234502,19.166364071342777,19.212290151592327,18.326561085893406,16.65475874074375,"rgba(239, 83, 80, 0.75)",40.71628810125672,-13.844673416795985,False,True,False,True,True
2026-06-10 00:00:00+00:00,17.0,17.26,16.75,16.85,141938,19.156010085040084,19.201479320488183,18.307972490942248,16.696807126256257,"rgba(239, 83, 80, 0.75)",42.97147175929649,-11.628438605773155,False,True,False,True,True
2026-06-11 00:00:00+00:00,16.86,17.25,16.71,17.01,96283,19.148837765231562,19.19399631626282,18.29505966451178,16.71520200629468,"rgba(239, 83, 80, 0.75)",43.682672816831825,-10.87577682554226,False,True,False,True,True
2026-06-12 00:00:00+00:00,17.01,17.445,16.88,17.16,184565,19.136276626389627,19.180871699554636,18.27402746764134,16.765407084635797,#000000,45.176176125512995,-9.351316356202211,False,False,False,False,True
2026-06-15 00:00:00+00:00,16.67,17.1306,16.61,16.93,217524,19.11944672168074,19.163342108216153,18.24385757620247,16.770358305472904,"rgba(239, 83, 80, 0.5)",44.21385968959379,-9.351316356202211,False,False,False,True,True
2026-06-16 00:00:00+00:00,17.15,18.07,16.69,16.85,331650,19.099687065255043,19.142663876581125,18.21532925803112,16.858445295529997,#000000,46.635546209175516,-7.856208682529896,False,False,False,False,True
2026-06-17 00:00:00+00:00,17.5,17.5,16.86,16.95,159136,19.090271071708923,19.132815750323164,18.202007019065068,16.889909591951,#000000,50.08177402988555,-4.594153240127895,True,False,False,False,True
