date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_260,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1212,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-14 00:00:00+00:00,6.89,7.18,6.62,6.68,466524,,,6.900774334564029,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.53687781117437,-3.7017277492137524,False,True,False,True,False
2022-09-15 00:00:00+00:00,7.0,7.49,6.64,6.64,1149454,,,6.905813763409673,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.8405751052611,-3.7017277492137524,False,True,False,True,True
2022-09-16 00:00:00+00:00,6.53,6.86,6.07,6.86,1560616,,,6.886618299418186,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.365671478996354,-3.7017277492137524,False,True,False,True,True
2022-09-19 00:00:00+00:00,6.6,6.63,6.265,6.31,859456,,,6.877066330740605,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.889906510072834,-3.7017277492137524,False,True,False,True,True
2022-09-20 00:00:00+00:00,6.66,6.69,6.41,6.53,737795,,,6.871060480218744,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.02877367005493,-3.7017277492137524,False,True,False,True,True
2022-09-21 00:00:00+00:00,6.87,7.13,6.67,6.67,812753,,,6.871482358297446,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.69878759824597,-3.7017277492137524,False,True,False,True,True
2022-09-22 00:00:00+00:00,6.7,6.9731,6.57,6.92,486525,,,6.869853547422821,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.78412402305254,-3.7017277492137524,False,True,False,True,True
2022-09-23 00:00:00+00:00,6.44,6.54,6.18,6.43,1129315,,,6.85553263930217,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.39082900826587,-3.937628084707754,False,True,False,True,True
2022-09-26 00:00:00+00:00,5.93,6.74,5.93,6.53,976252,,,6.839156575358131,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.15416546300177,-7.19489157131035,False,True,False,True,False
2022-09-27 00:00:00+00:00,5.99,6.16,5.9,6.05,478963,,,6.829198042194762,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.51294302657722,-8.842843846342582,False,True,False,True,False
2022-09-28 00:00:00+00:00,6.39,6.49,5.97,6.05,618326,,,6.820797070783891,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.592942759184965,-8.842843846342582,False,True,False,True,False
2022-09-29 00:00:00+00:00,6.19,6.41,6.1,6.36,502303,,,6.8135430672400235,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.94307875163821,-8.842843846342582,False,True,False,True,True
2022-09-30 00:00:00+00:00,6.02,6.2355,5.975,6.11,571281,,,6.803340241804425,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.335060640706196,-8.842843846342582,False,True,False,True,True
2022-10-03 00:00:00+00:00,6.42,6.56,6.11,6.11,616779,,,6.796858111294221,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.8953828925904,-8.842843846342582,False,True,False,True,True
2022-10-04 00:00:00+00:00,6.51,6.7118,6.38,6.61,450250,,,6.794060622640155,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.21109302749759,-11.339009744336941,False,True,False,True,True
2022-10-05 00:00:00+00:00,6.55,6.62,6.22,6.53,290181,,,6.79180817769304,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.03779926731933,-9.585555130309139,False,True,False,True,True
2022-10-06 00:00:00+00:00,6.41,6.6941,6.38,6.5,225146,,,6.790246450529515,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.298766440563014,-9.268777895036315,False,True,False,True,True
2022-10-07 00:00:00+00:00,6.46,6.5985,6.28,6.44,360033,,,6.787378362077252,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.881545367241394,-8.568930659849805,False,True,False,True,True
2022-10-10 00:00:00+00:00,5.98,6.53,5.91,6.41,320402,,,6.782611476028445,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.2446061277079,-8.568930659849805,False,True,False,True,False
2022-10-11 00:00:00+00:00,6.0,6.105,5.74,5.89,310249,,,6.7767051545746,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.667869586008486,-8.568930659849805,False,True,False,True,False
2022-10-12 00:00:00+00:00,5.78,5.93,5.61,5.93,354538,,,6.768652832695007,5.773333333333333,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.38573748226166,-6.053400923887686,False,True,False,True,False
2022-10-13 00:00:00+00:00,6.12,6.14,5.67,5.72,404822,,,,5.881732256988341,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.90939450601524,-6.053400923887686,False,True,False,True,False
2022-10-14 00:00:00+00:00,5.93,6.1,5.71,6.08,497292,,,,5.894237678105527,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.76292936553014,-6.053400923887686,False,True,False,True,False
2022-10-17 00:00:00+00:00,6.09,6.49,6.01,6.2,542185,,,,5.985392385932318,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.0235107929651,-6.053400923887686,False,True,False,True,True
2022-10-18 00:00:00+00:00,6.3,6.41,6.09,6.15,702473,,,,6.064386028387792,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.526331271853294,-9.967718104665082,False,True,False,True,True
2022-10-19 00:00:00+00:00,6.4,6.44,6.06,6.21,538068,,,,6.106097305654863,,,,,,,,,,,,,,,#000000,46.9517095116333,-7.642076001615607,False,True,False,False,True
2022-10-20 00:00:00+00:00,6.27,6.5,6.24,6.41,408546,,,,6.133417568562029,,,,,,,,,,,,,,,#000000,47.524890823852,-7.058315851665533,False,True,False,False,True
2022-10-21 00:00:00+00:00,6.42,6.46,6.17,6.3,366697,,,,6.154237494803984,,,,,,,,,,,,,,,#000000,49.12611287206289,-5.455871262505497,False,False,False,False,True
2022-10-24 00:00:00+00:00,6.23,6.44,6.17,6.44,415075,,,,6.166579013401121,,,,,,,,,,,,,,,#000000,48.618287512135595,-5.455871262505497,False,False,False,False,True
2022-10-25 00:00:00+00:00,6.35,6.4,6.18,6.34,407777,,,,6.179190144431389,,,,,,,,,,,,,,,#000000,49.310901219625265,-5.058510813749848,False,False,False,False,True
2022-10-26 00:00:00+00:00,6.76,6.81,6.34,6.34,830298,,,,6.248659374481241,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.75708484423589,-1.6901056587729997,False,False,True,False,True
2022-10-27 00:00:00+00:00,6.86,7.15,6.74,6.93,546320,,,,6.309341153966576,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.67939737818685,1.0582010740755052,True,False,True,False,True
2022-10-28 00:00:00+00:00,6.92,6.99,6.53,6.96,304991,,,,6.333666376962139,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.009153147210235,3.2013397311399956,True,False,True,False,True
2022-10-31 00:00:00+00:00,7.0,7.0,6.81,6.98,498449,,,,6.377753435957973,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.08257851535551,5.105934807970328,True,False,True,False,True
2022-11-01 00:00:00+00:00,6.82,7.1199,6.765,7.0,615451,,,,6.421130697832086,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.45720728290381,5.105934807970328,True,False,True,False,True
2022-11-02 00:00:00+00:00,7.0,7.26,6.68,6.81,401567,,,,6.449776056877471,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.342926602400794,5.378850680964362,True,False,True,False,True
2022-11-03 00:00:00+00:00,7.11,7.255,6.88,6.89,409718,,,,6.481179328613043,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.68024362177283,6.7729525647303035,True,False,True,False,True
2022-11-04 00:00:00+00:00,7.22,7.38,7.03,7.36,341107,,,,6.510136230520262,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.29751520111134,8.431199086537546,True,False,True,False,True
2022-11-07 00:00:00+00:00,7.15,7.34,7.13,7.29,277129,,,,6.531916621820419,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.46637026246545,8.74961316156471,True,False,True,False,True
2022-11-08 00:00:00+00:00,7.05,7.23,6.99,7.23,254887,,,,6.547518476958135,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.29153989095132,8.74961316156471,True,False,True,False,True
2022-11-09 00:00:00+00:00,6.34,6.92,6.15,6.92,737700,,,,6.541715853090467,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.0945163042759,10.05170613051417,True,False,True,False,False
2022-11-10 00:00:00+00:00,6.4,6.669,6.22,6.57,513245,,,,6.536169284168254,,,,,,,,,,,,,,,#000000,50.8692340552284,6.302922442547647,True,False,False,False,False
2022-11-11 00:00:00+00:00,6.61,6.73,6.31,6.64,541071,,,,6.536855242619686,,,,,,,,,,,,,,,#000000,49.978632341735135,5.666503528503966,True,False,False,False,False
2022-11-14 00:00:00+00:00,6.01,6.7,5.875,6.68,973305,,,,6.508854105764809,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.53261179737696,1.6095041072720448,False,False,False,True,False
2022-11-15 00:00:00+00:00,5.955,6.09,5.86,6.09,609337,,,,6.482488588604525,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.280270925535476,-1.2704573650198299,False,True,False,True,False
2022-11-16 00:00:00+00:00,5.93,6.03,5.66,5.91,758752,,,,6.44760784417796,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.97292548541822,-3.306073649591326,False,True,False,True,False
2022-11-17 00:00:00+00:00,5.83,6.02,5.7612,5.93,680952,,,,6.419395252114258,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.85925348858482,-5.241599979364906,False,True,False,True,False
2022-11-18 00:00:00+00:00,5.56,5.96,5.53,5.82,718651,,,,6.383288966574274,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.03039281400292,-7.902652954830387,False,True,False,True,False
2022-11-21 00:00:00+00:00,5.35,5.56,5.13,5.5,1049906,,,,6.313968294452038,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.18734915015862,-10.588547473167004,False,True,False,True,False
2022-11-22 00:00:00+00:00,5.5,5.59,5.38,5.4,341796,,,,6.296412676459853,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.03956243943902,-10.815556811853924,False,True,False,True,False
2022-11-23 00:00:00+00:00,5.58,5.605,5.36,5.42,362866,,,,6.279128397672875,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.854907740884876,-10.815556811853924,False,True,False,True,False
2022-11-25 00:00:00+00:00,5.74,5.85,5.59,5.65,263898,,,,6.270381940676358,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.171548818886585,-10.815556811853924,False,True,False,True,False
2022-11-28 00:00:00+00:00,5.46,5.65,5.42,5.6,402133,,,,6.252470006101573,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.92252687577181,-10.815556811853924,False,True,False,True,False
2022-11-29 00:00:00+00:00,5.38,5.6,5.34,5.5,316078,,,,6.237700194575511,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.28890949062874,-10.815556811853924,False,True,False,True,False
2022-11-30 00:00:00+00:00,5.43,5.47,5.18,5.47,541175,,,,6.211206294148536,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.474936583982334,-10.815556811853924,False,True,False,True,False
2022-12-01 00:00:00+00:00,5.29,5.575,5.29,5.42,296088,,,,6.197783051992599,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.699468648349594,-10.815556811853924,False,True,False,True,False
2022-12-02 00:00:00+00:00,5.2,5.32,5.14,5.29,274887,,,,6.183253806731413,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.626145142257556,-12.155988856552547,False,True,False,True,False
2022-12-05 00:00:00+00:00,4.94,5.34,4.895,5.25,563701,,,,6.14998931053327,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.47180977378991,-14.493046268053106,False,True,False,True,False
2022-12-06 00:00:00+00:00,4.93,4.989,4.72,4.94,515315,,,,6.116553408602927,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.983646019011072,-16.123951794210925,False,True,False,True,False
2022-12-07 00:00:00+00:00,4.62,4.97,4.55,4.95,498448,,,,6.08171538994916,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.52812929306966,-18.60986841719201,False,True,False,True,False
2022-12-08 00:00:00+00:00,4.63,4.81,4.61,4.73,406517,,,,6.05396260848783,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.04668906376557,-20.12402195282438,False,True,False,True,False
2022-12-09 00:00:00+00:00,4.47,4.65,4.42,4.63,847582,,,,5.992745491885836,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.360810588164235,-21.82627504550385,False,True,False,True,False
2022-12-12 00:00:00+00:00,4.56,4.678,4.43,4.5,428684,,,,5.964440133055586,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.715432134335373,-21.82627504550385,False,True,False,True,False
2022-12-13 00:00:00+00:00,4.63,4.8,4.605,4.66,253039,,,,5.9496560357495385,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.09258749096764,-21.82627504550385,False,True,False,True,False
2022-12-14 00:00:00+00:00,4.53,4.705,4.48,4.66,708608,,,,5.906680420157323,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.394060541912403,-21.82627504550385,False,True,False,True,True
2022-12-15 00:00:00+00:00,4.43,4.5,4.35,4.43,750186,,,,5.8593764734378535,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.004930369081386,-21.82627504550385,False,True,False,True,True
2022-12-16 00:00:00+00:00,4.45,4.46,4.28,4.35,1861451,,,,5.751896572904152,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.11832422798765,-21.82627504550385,False,True,False,True,True
2022-12-19 00:00:00+00:00,4.13,4.49,4.06,4.46,760308,,,,5.707453947180378,4.226666666666667,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.451763685952393,-22.723662692133928,False,True,False,True,True
2022-12-20 00:00:00+00:00,4.4,4.49,4.31,4.4,1202472,,,,,4.332857110832594,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.61822971457681,-22.723662692133928,False,True,False,True,True
2022-12-21 00:00:00+00:00,4.72,4.815,4.39,4.49,711800,,,,,4.415042217220399,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.59940811328578,-21.710184695455922,False,True,False,True,True
2022-12-22 00:00:00+00:00,4.56,4.7195,4.3,4.69,739730,,,,,4.4391901902092465,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.2951728953892,-19.417497526179478,False,True,False,True,True
2022-12-23 00:00:00+00:00,4.71,4.775,4.51,4.59,489921,,,,,4.4675258516551235,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.71944617448143,-16.427587850875646,False,False,False,True,True
2022-12-27 00:00:00+00:00,4.94,5.115,4.688,4.75,909134,,,,,4.551917513839071,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.21383471901191,-12.466399909204725,False,False,False,True,True
2022-12-28 00:00:00+00:00,4.72,5.01,4.63,4.92,705489,,,,,4.581926089003261,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.23214178314535,-11.745445668284425,False,False,False,True,True
2022-12-29 00:00:00+00:00,4.86,4.9,4.68,4.72,581861,,,,,4.6039967562272075,,,,,,,,,,,,,,#000000,46.23108668186953,-9.953530431367774,True,False,False,False,True
2022-12-30 00:00:00+00:00,4.94,5.01,4.79,4.91,558014,,,,,4.629919742541457,,,,,,,,,,,,,,#000000,48.29828871105401,-8.030570916613968,True,False,False,False,True
2023-01-03 00:00:00+00:00,4.65,4.94,4.63,4.89,604122,,,,,4.639076188859352,,,,,,,,,,,,,,#000000,47.05372402594975,-8.030570916613968,True,False,False,False,True
2023-01-04 00:00:00+00:00,4.73,4.8,4.49,4.59,431898,,,,,4.6409990055989265,,,,,,,,,,,,,,#000000,47.02879831038197,-8.030570916613968,True,False,False,False,True
2023-01-05 00:00:00+00:00,4.73,4.77,4.63,4.7,321200,,,,,4.643763883394634,,,,,,,,,,,,,,#000000,47.012181166670125,-8.030570916613968,True,False,False,False,True
2023-01-06 00:00:00+00:00,4.84,4.905,4.75,4.82,346184,,,,,4.651542871976165,,,,,,,,,,,,,,#000000,48.19522108250003,-7.468803766734524,True,False,False,False,True
2023-01-09 00:00:00+00:00,4.99,5.07,4.9,4.98,470321,,,,,4.669387941788319,,,,,,,,,,,,,,#000000,50.50038138880228,-5.018282497803796,True,False,False,False,True
2023-01-10 00:00:00+00:00,5.21,5.24,4.99,5.0,465866,,,,,4.6933006411194,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.97142337038707,-1.5822526826755734,True,False,True,False,True
2023-01-11 00:00:00+00:00,5.32,5.3699,5.2,5.26,465265,,,,,4.722051308527213,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.15028800278846,1.4616613384603738,True,False,True,False,True
2023-01-12 00:00:00+00:00,5.58,5.59,5.24,5.41,439227,,,,,4.754250202313506,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.05986489650655,5.109741862776737,True,False,True,False,True
2023-01-13 00:00:00+00:00,5.54,5.59,5.33,5.52,379382,,,,,4.780508048567245,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.10827031796789,6.971133326857604,True,False,True,False,True
2023-01-17 00:00:00+00:00,5.54,5.62,5.5,5.6,252834,,,,,4.798541828272156,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.47387393227545,8.263541863767259,True,False,True,False,True
2023-01-18 00:00:00+00:00,5.21,5.65,5.18,5.56,280630,,,,,4.812379990025482,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.010657226478074,8.263541863767259,True,False,True,False,False
2023-01-19 00:00:00+00:00,5.85,5.9,5.18,5.25,799658,,,,,4.8681467433875305,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.202149525072,8.263541863767259,True,False,True,False,False
2023-01-20 00:00:00+00:00,5.8,6.0,5.62,5.92,523866,,,,,4.907671744157561,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.10791040640122,8.263541863767259,True,False,True,False,False
2023-01-23 00:00:00+00:00,5.89,6.055,5.8314,5.86,509306,,,,,4.947704917204748,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.24032352545925,8.862381265887102,True,False,True,False,False
2023-01-24 00:00:00+00:00,5.75,5.9,5.6484,5.9,261856,,,,,4.963927840039593,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.33589343317368,8.862381265887102,True,False,True,False,False
2023-01-25 00:00:00+00:00,5.71,5.73,5.47,5.66,241040,,,,,4.975982879637764,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.260824067101346,8.862381265887102,True,False,True,False,False
2023-01-26 00:00:00+00:00,5.82,5.91,5.58,5.81,486447,,,,,5.00369502840387,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.375402449816214,8.862381265887102,True,False,True,False,False
2023-01-27 00:00:00+00:00,5.75,5.85,5.74,5.8,263670,,,,,5.0181081761310535,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.54095458487262,8.862381265887102,True,False,True,False,False
2023-01-30 00:00:00+00:00,5.68,5.94,5.675,5.68,286969,,,,,5.032901649824538,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.069050921017066,8.862381265887102,True,False,True,False,False
2023-01-31 00:00:00+00:00,5.99,6.07,5.62,5.69,510945,,,,,5.062211677350972,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.6031582094683,8.862381265887102,True,False,True,False,False
2023-02-01 00:00:00+00:00,5.87,6.0304,5.65,5.97,511741,,,,,5.0882066332494285,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.06587393207121,8.862381265887102,True,False,True,False,False
2023-02-02 00:00:00+00:00,6.7,6.78,5.8,5.9,1613703,,,,,5.2143318744152385,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.2792282482403,11.428188696477115,True,False,True,False,True
2023-02-03 00:00:00+00:00,6.94,7.07,6.492,6.534,1406724,,,,,5.337280141937506,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.9361558167075,14.868514028074458,True,False,True,False,True
2023-02-06 00:00:00+00:00,6.84,7.07,6.63,7.0,798942,,,,,5.39966397728808,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.23936571779446,16.053472711484346,True,False,True,False,True
2023-02-07 00:00:00+00:00,7.21,7.25,6.76,6.84,548922,,,,,5.4458782371847,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.434008728104,18.127162486612093,True,False,True,False,True
2023-02-08 00:00:00+00:00,7.08,7.28,7.01,7.21,615182,,,,,5.4962299747525725,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.45701986103194,18.21167311851677,True,False,True,False,True
2023-02-09 00:00:00+00:00,6.61,7.16,6.17,7.11,851461,,,,,5.5421190334108035,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.04142207548134,18.21167311851677,True,False,True,False,False
2023-02-10 00:00:00+00:00,7.1,7.13,6.63,6.63,382063,,,,,5.566933511156394,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.37594702319423,18.21167311851677,True,False,True,False,False
2023-02-13 00:00:00+00:00,6.99,7.17,6.95,7.05,297931,,,,,5.586813534711845,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.02291716150106,22.458970989411227,True,False,True,False,False
2023-02-14 00:00:00+00:00,6.87,7.09,6.8,6.92,329996,,,,,5.606492575080247,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.12278325214393,20.553470035363574,True,False,True,False,False
2023-02-15 00:00:00+00:00,7.19,7.21,6.76,6.82,425401,,,,,5.633509585317712,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.40513233268285,20.553470035363574,True,False,True,False,False
2023-02-16 00:00:00+00:00,7.05,7.24,6.95,7.05,319193,,,,,5.653496431369636,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.39130828293679,19.537210601376117,True,False,True,False,False
2023-02-17 00:00:00+00:00,6.81,7.25,6.795,6.98,388704,,,,,5.674978650402465,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.7728413097293,16.887247735276617,True,False,True,False,False
2023-02-21 00:00:00+00:00,6.74,6.85,6.61,6.72,334948,,,,,5.68985813888572,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.47863831800137,14.620289333196922,True,False,True,False,False
2023-02-22 00:00:00+00:00,6.69,6.86,6.6,6.75,384183,,,,,5.706153334125893,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.54006226338906,12.719357497747026,True,False,True,False,False
2023-02-23 00:00:00+00:00,7.18,7.22,6.76,6.79,617763,,,,,5.7396758041065,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.2475681881919,12.719357497747026,True,False,True,False,False
2023-02-24 00:00:00+00:00,7.06,7.14,6.91,7.03,390858,,,,,5.75977877595772,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.347386405575854,12.719357497747026,True,False,True,False,False
2023-02-27 00:00:00+00:00,7.15,7.4,7.08,7.12,479195,,,,,5.786823061841204,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.9452469459672,12.719357497747026,True,False,True,False,True
2023-02-28 00:00:00+00:00,7.06,7.26,6.99,7.19,582428,,,,,5.816001480025835,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.49717891379055,12.719357497747026,True,False,True,False,True
2023-03-01 00:00:00+00:00,7.25,7.4799,7.04,7.1,648347,,,,,5.850688815097059,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.412592928644635,12.719357497747026,True,False,True,False,True
2023-03-02 00:00:00+00:00,6.905,7.2174,6.85,7.17,485170,,,,,5.870867652660651,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.92175856120658,12.344853924927392,False,False,True,False,False
2023-03-03 00:00:00+00:00,7.06,7.11,6.78,6.83,498071,,,,,5.89072003977546,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.34022274225288,11.646840512262273,False,False,True,False,False
2023-03-06 00:00:00+00:00,6.85,7.08,6.81,7.05,449155,,,,,5.906916091844509,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.2113880077346,9.494893183042876,False,False,True,False,False
2023-03-07 00:00:00+00:00,6.54,6.95,6.5,6.85,719516,,,,,5.925632487983658,,,,,,,,,,,,,,#000000,51.564157340951766,6.016561737302055,False,True,False,False,False
2023-03-08 00:00:00+00:00,6.59,6.69,6.41,6.5,476430,,,,,5.93591214523764,,,,,,,,,,,,,,#000000,49.55518453458909,4.168616557294598,False,True,False,False,False
2023-03-09 00:00:00+00:00,6.19,6.6597,6.165,6.61,775508,,,,,5.946198776547827,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.68444984086288,0.6041169390504422,False,True,False,True,False
2023-03-10 00:00:00+00:00,5.84,6.18,5.8,6.18,766546,,,,,5.946045978156354,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.35460354808032,-3.288903001865144,False,True,False,True,False
2023-03-13 00:00:00+00:00,5.55,5.81,5.125,5.81,1061277,,,,,5.931160935043551,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.24796404428865,-6.898762398490284,False,True,False,True,False
2023-03-14 00:00:00+00:00,5.08,5.72,4.8404,5.65,1072728,,,,,5.90799343691798,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.89998004404901,-10.702019145322673,False,True,False,True,False
2023-03-15 00:00:00+00:00,4.48,4.855,4.2,4.85,2025194,,,,,5.827786469215751,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.47334897471339,-14.55920372208719,False,True,False,True,False
2023-03-16 00:00:00+00:00,4.5,4.655,4.21,4.39,1935009,,,,,5.756363170809991,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.707036280173043,-16.89308160844145,False,True,False,True,False
