date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_826,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1209,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-05-24 00:00:00+00:00,417.5746642925,418.5477427179,404.8292449168,405.2585442221,3473424,,,,404.80433242823375,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.590156737281205,-22.82682289801903,False,True,False,True,True
2022-05-25 00:00:00+00:00,419.8642605875,422.8693557248,411.0065757208,416.2581464229,3225105,,,,407.531827543383,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.618997083065192,-22.82682289801903,False,True,False,True,True
2022-05-26 00:00:00+00:00,443.5997421795,446.5142074634,426.9238491639,428.4407067094,5917606,,,,416.2295610916359,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.22808494408412,-24.12497354416453,False,True,False,True,True
2022-05-27 00:00:00+00:00,449.1043132721,453.0347869119,434.1837774161,435.7864948226,5719609,,,,422.3861768064841,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.813559042838214,-19.95616767543424,False,True,False,True,True
2022-05-31 00:00:00+00:00,444.7731602807,449.1424732104,436.9599129238,449.1043132721,4424541,,,,425.36353763405185,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.29737057679151,-17.780645409097133,False,True,False,True,True
2022-06-01 00:00:00+00:00,435.9677545293,448.8562736735,435.6863249847,447.7877954025,2319395,,,,426.37712740822946,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.81458767807496,-17.32400794693497,False,True,False,True,True
2022-06-02 00:00:00+00:00,465.1791872602,468.5372618263,436.8168131554,439.6978884933,4950575,,,,430.26126747922757,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.491857399156714,-12.88028557352731,False,True,False,True,True
2022-06-03 00:00:00+00:00,454.341764797,465.6943464266,453.7121258159,462.717871243,2857437,,,,432.1567369546348,,,,,,,,,,,,,,,,,,,,,#000000,46.13297452522542,-11.333332116830121,False,False,False,False,True
2022-06-06 00:00:00+00:00,450.7356506323,458.8732574643,447.339416128,458.3962582362,2297043,,,,433.2094805094712,,,,,,,,,,,,,,,,,,,,,#000000,46.7454145268829,-10.629922812317218,False,False,False,False,True
2022-06-07 00:00:00+00:00,450.0773916975,451.9376886872,438.4481505156,438.7534300216,2435455,,,,433.9235851520346,,,,,,,,,,,,,,,,,,,,,#000000,47.06037380411743,-10.07316653289152,False,False,False,False,True
2022-06-08 00:00:00+00:00,446.4617375483,452.6052968069,445.4123392464,450.0773916975,1697022,,,,434.42565206008635,,,,,,,,,,,,,,,,,,,,,#000000,46.72880974137795,-10.066292451087392,False,False,False,False,True
2022-06-09 00:00:00+00:00,450.3349712807,461.9642124626,445.660378845,445.8416385517,3087499,,,,435.5246739951429,,,,,,,,,,,,,,,,,,,,,#000000,47.20159237346448,-9.209129043728758,False,False,False,False,True
2022-06-10 00:00:00+00:00,441.9970247729,446.6514878412,436.7023333407,443.609282164,2551932,,,,435.82178601248546,,,,,,,,,,,,,,,,,,,,,#000000,46.172917987963096,-9.209129043728758,False,False,False,False,True
2022-06-13 00:00:00+00:00,431.4458018466,437.5370819899,428.2499070181,429.29930532,3113404,,,,435.63506268127026,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.95205412973826,-9.209129043728758,False,False,False,True,False
2022-06-14 00:00:00+00:00,433.8784979101,437.6563317969,429.5664248878,431.4458018466,2224642,,,,435.5622349431522,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.991534008876414,-9.209129043728758,False,False,False,True,False
2022-06-15 00:00:00+00:00,437.6849517506,442.998723152,430.6253631742,437.4082921983,2250190,,,,435.61875016463597,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.18614194401906,-9.209129043728758,False,False,False,True,False
2022-06-16 00:00:00+00:00,430.9783426031,436.7118733252,427.3626884538,429.5950448415,2906555,,,,435.4407727612997,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.21036194295182,-9.209129043728758,False,False,False,True,False
2022-06-17 00:00:00+00:00,426.1415704298,434.72517154,422.8121158174,430.3010036991,3623435,,,,435.0378525436176,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.79570741900526,-9.209129043728758,False,False,False,True,False
2022-06-21 00:00:00+00:00,441.8062250817,443.4375624419,428.4788666476,429.824004471,2420616,,,,435.1366671890953,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.33983100504763,-9.209129043728758,False,False,False,True,True
2022-06-22 00:00:00+00:00,438.8011299444,443.3449291918,437.4082921983,438.2573508244,1827536,,,,435.2561321734992,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.48116832505865,-9.209129043728758,False,False,False,True,True
2022-06-23 00:00:00+00:00,453.1492667267,454.3703847507,444.286621068,444.9162600491,2030070,,,,435.6762421601134,,,,,,,,,,,,,,,,,,,,,#000000,47.95519510976737,-6.770238007097731,False,False,False,False,True
2022-06-24 00:00:00+00:00,462.0882322619,462.5270715518,454.7481681394,457.919259008,2862608,,,,436.5724237613567,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.6968842189344,-3.2805606792541084,True,False,True,False,True
2022-06-27 00:00:00+00:00,459.5887563065,464.8262078314,455.3911630989,463.4619900389,2034692,,,,437.1737503253896,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.632207038120185,-1.5432605848587215,True,False,True,False,True
2022-06-28 00:00:00+00:00,447.0532165911,464.8262078314,446.3663377026,461.258253605,1761731,,,,437.51327776337683,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.33050607369522,-1.5432605848587215,True,False,True,False,True
2022-06-29 00:00:00+00:00,448.2266346924,451.2160842549,444.9591899796,449.2855729788,1275598,,,,437.67831308628905,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.69282980108582,-1.5432605848587215,True,False,True,False,True
2022-06-30 00:00:00+00:00,457.2323801195,459.9131157816,443.3421625963,446.7574770697,3852375,,,,438.3873380961943,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.984744813052714,-1.5432605848587215,True,False,True,False,True
2022-07-01 00:00:00+00:00,463.4142901161,468.651741641,456.0112620955,459.0449771864,2660404,,,,439.11712829145415,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.92332413334695,-0.2575964853044326,True,False,True,False,True
2022-07-05 00:00:00+00:00,465.7992862568,468.3178421813,456.4501013854,463.2234904249,2490345,,,,439.78433163803254,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.6269487860144,1.4621263376448894,True,False,True,False,True
2022-07-06 00:00:00+00:00,469.9873394798,474.1563127337,465.3413669978,465.7992862568,2262272,,,,440.51238586178266,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.491126629985786,3.325602603102446,True,False,True,False,True
2022-07-07 00:00:00+00:00,472.1815359292,472.7348550338,466.7151247748,469.4244803906,2125209,,,,441.18082716223273,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.1186345335631,4.9604844192715944,True,False,True,False,True
2022-07-08 00:00:00+00:00,478.468385756,482.265299612,474.1372327646,474.4425122706,2607818,,,,442.16743558872616,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.27590187142534,7.0863821992310605,True,False,True,False,True
2022-07-11 00:00:00+00:00,475.9498298315,482.2939195656,472.076596099,478.0677064044,1891484,,,,442.8221349828579,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.887016013867374,7.7689390721536284,True,False,True,False,True
2022-07-12 00:00:00+00:00,468.0030226908,478.8118252003,465.5894065964,474.1467727491,1775346,,,,443.31029608844517,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.84726302720367,7.7689390721536284,True,False,True,False,True
2022-07-13 00:00:00+00:00,469.5771201436,474.4425122706,461.563533111,462.0405323391,2008384,,,,443.7983892604811,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.838242785338295,7.7689390721536284,True,False,True,False,False
2022-07-14 00:00:00+00:00,488.3899697012,489.658787648,470.9127179824,473.2690941694,3715592,,,,445.1531590401363,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.57437251794019,7.7689390721536284,True,False,True,False,False
2022-07-15 00:00:00+00:00,498.8934927047,500.6583898488,492.0533237732,493.1408820134,4265057,,,,447.1397513728882,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.77886253785775,10.564319944579104,True,False,True,False,True
2022-07-18 00:00:00+00:00,492.5494029705,504.2168040906,491.9436139508,497.8536343873,2464070,,,,448.1990275778903,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.0074986041008,10.81260446040924,True,False,True,False,True
2022-07-19 00:00:00+00:00,496.2986169036,501.4025086447,493.1885819362,498.3783335383,2391003,,,,449.19899420048324,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.70780047144393,11.612495210567353,True,False,True,False,True
2022-07-20 00:00:00+00:00,500.085990775,501.9558277493,493.0359421832,497.2812353136,1740735,,,,449.92212237107464,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.7237265577849,12.754455993359102,True,False,True,False,True
2022-07-21 00:00:00+00:00,505.104022655,505.3711422227,497.6017787949,499.933351022,1716080,,,,450.67641882302297,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.10676848068962,14.247803810902198,True,False,True,False,True
2022-07-22 00:00:00+00:00,505.3520622536,512.4021108454,501.8699678882,506.2965207253,1800760,,,,451.501972745227,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.06434862920916,15.337158170260281,True,False,True,False,True
2022-07-25 00:00:00+00:00,504.798743149,507.8038382862,501.8031879963,506.9738596293,1452731,,,,452.129908539296,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.4815407359504,15.942404982826218,True,False,True,False,True
2022-07-26 00:00:00+00:00,488.3804297166,495.778687745,485.3562546103,491.3092049774,3334847,,,,453.1228638376879,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.26107647629334,19.978570267757235,True,False,True,False,False
2022-07-27 00:00:00+00:00,498.2829336927,501.1538012471,487.6553908899,489.4966079105,2060140,,,,453.8043428681592,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.78439180429495,18.617760906398402,True,False,True,False,False
2022-07-28 00:00:00+00:00,512.3734908917,515.2402902365,497.1794543645,497.1794543645,2083253,,,,454.6718098401706,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.05021076276043,18.617760906398402,True,False,True,False,False
2022-07-29 00:00:00+00:00,517.2661617735,518.0497535944,508.2835238265,508.3790838047,2131516,,,,455.6317560295943,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.56151769682492,18.617760906398402,True,False,True,False,True
2022-08-01 00:00:00+00:00,522.53151657,528.1695552814,517.2183817844,517.3808337472,2256005,,,,456.7500852833617,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.25984220004761,18.617760906398402,True,False,True,False,True
2022-08-02 00:00:00+00:00,519.3302573017,526.5736080861,516.7549158903,519.8749491772,1984204,,,,457.67790454852667,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.35110055631297,18.617760906398402,True,False,True,False,True
2022-08-03 00:00:00+00:00,522.7226365263,524.3376001572,518.0466956751,520.8018809653,1693324,,,,458.4586883766158,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.91902367973294,14.263148671175074,True,False,True,False,True
2022-08-04 00:00:00+00:00,519.158249341,522.9042004848,516.6641339111,522.7130805285,2000678,,,,459.3267895430137,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.0618859493496,14.263148671175074,True,False,True,False,True
2022-08-05 00:00:00+00:00,516.6641339111,517.5528417079,509.6691435098,513.3864266602,1711488,,,,459.9906870851542,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.62488719104003,14.263148671175074,True,False,True,False,False
2022-08-08 00:00:00+00:00,517.8395216424,523.1908804193,514.7564700671,519.6933852187,1345699,,,,460.53869772021426,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.90716392401364,14.263148671175074,True,False,True,False,False
2022-08-09 00:00:00+00:00,512.0294749704,520.8018809653,510.1851673919,519.5022652624,1877305,,,,461.2314794365786,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.33174856731699,17.537363140689123,True,False,True,False,False
2022-08-10 00:00:00+00:00,515.8518740967,525.4938758929,513.4342066493,520.3049690789,2336567,,,,462.1310662211638,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.53420894544902,16.6859747578183,True,False,True,False,False
2022-08-11 00:00:00+00:00,508.570203761,519.3589252951,508.1975198462,519.1200253497,2340166,,,,462.9073302313527,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.53594712092872,13.78484628430133,True,False,True,False,False
2022-08-12 00:00:00+00:00,513.3577586668,514.4949224069,510.0322714268,512.3734908917,1918238,,,,463.5332313468325,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.78736479685382,13.048074559780197,True,False,True,False,False
2022-08-15 00:00:00+00:00,521.5185808015,522.7130805285,511.8956910009,512.5837228437,1847952,,,,464.19433335253603,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.1600241696825,13.048074559780197,True,False,True,False,False
2022-08-16 00:00:00+00:00,528.4657912137,535.1072096957,524.5935097787,526.631039633,2497958,,,,465.23340863123735,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.430536092896716,13.048074559780197,True,False,True,False,True
2022-08-17 00:00:00+00:00,531.6192704929,534.6102978093,524.6339316495,525.5798798733,1835240,,,,465.98635616302505,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.51552563296892,10.072498832931657,True,False,True,False,True
2022-08-18 00:00:00+00:00,536.0532534795,539.6749766517,531.7148304711,534.2376138945,1619184,,,,466.69219974921646,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.68105273304273,12.108483425889965,True,False,True,False,True
2022-08-19 00:00:00+00:00,529.9087468839,534.4287338508,528.604353182,533.845817984,1616955,,,,467.33466752056864,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.71661605892396,12.108483425889965,True,False,True,False,True
2022-08-22 00:00:00+00:00,521.2510128627,528.446679218,520.1186271215,528.446679218,1860941,,,,467.9707147749568,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.17761851209647,12.108483425889965,True,False,True,False,False
2022-08-23 00:00:00+00:00,518.0019736053,521.7670367447,513.0424107388,521.5090248037,1358979,,,,468.3794546021744,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.840593270699344,13.93430407900567,False,False,True,False,False
2022-08-24 00:00:00+00:00,519.1009133541,521.0121129173,515.4122981972,518.6517814568,1145789,,,,468.725116433299,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.925566221396636,12.232544873235753,False,False,True,False,False
2022-08-25 00:00:00+00:00,526.3156917051,526.4494756745,515.5938621557,521.5090248037,1483254,,,,469.20341580995125,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.57198838089594,12.232544873235753,False,False,True,False,False
2022-08-26 00:00:00+00:00,508.207075844,528.1313312901,508.0637358768,525.5798798733,1886777,,,,469.7108709901875,,,,,,,,,,,,,,,,,,,,,#000000,53.028712183086334,8.657806292329724,False,True,False,False,False
2022-08-29 00:00:00+00:00,507.48082001,511.7236830402,500.734285552,503.6297528902,1564234,,,,470.04854199147843,,,,,,,,,,,,,,,,,,,,,#000000,49.83786033509915,5.76230083742837,False,True,False,False,False
2022-08-30 00:00:00+00:00,500.8680695214,512.2110389289,498.3548420958,510.5578513067,1872679,,,,470.4140722309939,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.26602872380632,2.52865573054374,False,True,False,True,False
2022-08-31 00:00:00+00:00,498.918645967,502.9512770453,497.1603423689,502.2059092156,2179809,,,,470.77825184355237,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.476286331643564,0.03228174893530422,False,True,False,True,False
2022-09-01 00:00:00+00:00,505.6747364228,506.0665323332,494.0737550743,496.6443184868,2280642,,,,471.1787683928087,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.824924371367416,0.03228174893530422,False,True,False,True,False
2022-09-02 00:00:00+00:00,496.06140262,511.0929871844,493.1372672884,509.0480036518,1901738,,,,471.48543065914566,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.93380910873843,-1.4502631041506078,False,True,False,True,False
2022-09-06 00:00:00+00:00,495.8607266659,499.9220257376,489.7725048974,497.0647823907,1923979,,,,471.73699119996996,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.631418394388916,-2.8214650025220323,False,True,False,True,False
2022-09-07 00:00:00+00:00,506.1238683201,508.054179879,495.8607266659,496.9118864256,1827910,,,,472.05257281064786,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.97695297799714,-2.8214650025220323,False,True,False,True,False
2022-09-08 00:00:00+00:00,505.6269564337,509.3596247406,498.4026220849,501.0496334799,1600759,,,,472.33348686396585,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.41007119476038,-2.8214650025220323,False,True,False,True,True
2022-09-09 00:00:00+00:00,512.7557308044,514.1700184811,506.0187523442,508.4937557785,1931148,,,,472.7334196956471,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.382920842313595,-9.054779412855446,False,True,False,True,True
2022-09-12 00:00:00+00:00,515.5651941622,518.5084414895,513.1570827126,513.8546705532,1522447,,,,473.0814594624732,,,,,,,,,,,,,,,,,,,,,#000000,50.10230758924092,-6.3901294823179455,False,True,False,False,True
2022-09-13 00:00:00+00:00,487.6425685442,508.6084277523,486.1023328163,507.222808069,2881436,,,,473.3987765520747,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.59553168479008,-6.3901294823179455,False,True,False,True,False
2022-09-14 00:00:00+00:00,485.4446890466,491.1878437339,480.7814576724,491.0445037667,2007258,,,,473.52778140901665,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.24095661522257,-0.7786857607266384,False,True,False,True,False
2022-09-15 00:00:00+00:00,481.1444900294,486.4528468162,478.3063586781,485.8269289592,1749609,,,,473.60359478630505,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.3153953883363,-3.477481201353548,False,True,False,True,False
2022-09-16 00:00:00+00:00,481.7560738897,483.9539533873,475.2197713836,477.3889828878,3004815,,,,473.7054799519387,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.56509653764748,-5.124643446535693,False,True,False,True,False
2022-09-19 00:00:00+00:00,484.0781813589,484.2119653283,476.7391750363,479.8639863221,1441346,,,,473.76314773517146,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.19625212579216,-5.5941909595738935,False,True,False,True,False
2022-09-20 00:00:00+00:00,477.3412028987,481.0775980447,471.512044231,480.6666901386,1843072,,,,473.78955116460014,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.688369767235955,-7.24661463392281,False,True,False,True,False
2022-09-21 00:00:00+00:00,471.1775843075,483.9443973895,471.1106923228,480.1888902479,2082552,,,,473.80617189308543,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.652647739348076,-9.409319506532782,False,True,False,True,False
2022-09-22 00:00:00+00:00,465.5395455961,472.0662921044,462.9020901989,472.0662921044,2844109,,,,473.70993682717904,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.43835124678673,-11.719996954496551,False,True,False,True,False
2022-09-23 00:00:00+00:00,445.6917381325,460.9048866554,442.9491667594,457.6749593936,5377805,,,,473.102851694203,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.694741547347427,-15.408616281309733,False,True,False,True,False
2022-09-26 00:00:00+00:00,458.9745750966,462.6150280245,444.5545743924,445.1852702483,4001938,,,,472.7735651991692,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.358864272397994,-15.408616281309733,False,True,False,True,False
2022-09-27 00:00:00+00:00,457.0633755334,466.7149333275,454.3208041603,463.934137963,2412425,,,,472.6250543087424,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.205081905913204,-15.408616281309733,False,True,False,True,False
2022-09-28 00:00:00+00:00,466.6098173515,469.7250726395,453.1358604311,460.149962828,2419497,,,,472.52102443618963,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.429165971374616,-15.408616281309733,False,True,False,True,True
2022-09-29 00:00:00+00:00,457.7131833849,467.2978491942,453.0176527381,464.0488099368,1963927,,,,472.4045336904147,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.15311818082855,-15.408616281309733,False,True,False,True,True
2022-09-30 00:00:00+00:00,451.3011088505,462.3478423256,450.9188689378,459.318591018,2436707,,,,472.21415397774217,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.70590236984551,-15.408616281309733,False,True,False,True,True
2022-10-03 00:00:00+00:00,456.5186836579,459.4905989787,449.5141372589,453.4320963634,2338532,,,,472.03857137810917,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.875569322042715,-21.247480760014824,False,True,False,True,True
2022-10-04 00:00:00+00:00,464.5457218233,466.3518054105,459.3854830027,462.3478423256,2175570,,,,471.9568087313268,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.744794919109594,-18.27679687288692,False,True,False,True,True
2022-10-05 00:00:00+00:00,458.9936870922,462.3860663169,453.7392261332,459.9301748782,1587657,,,,471.86333001388897,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.63434200695231,-17.223655124488815,False,True,False,True,True
2022-10-06 00:00:00+00:00,461.0673386183,471.9516201306,460.5226467428,461.9847144086,2430699,,,,471.7867052222074,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.787228470056604,-15.890512987606385,False,True,False,True,True
2022-10-07 00:00:00+00:00,447.3640377503,457.8326333576,445.4241701937,457.0251515422,2568079,,,,471.55159046621225,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.16982079958678,-15.890512987606385,False,True,False,True,True
2022-10-10 00:00:00+00:00,445.6057341522,449.3707972916,441.1144151787,448.835661414,1616272,,,,471.37324054649633,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.81859985275433,-15.890512987606385,False,True,False,True,False
2022-10-11 00:00:00+00:00,451.0622089051,456.0599957628,443.1116187222,444.3538984383,2341373,,,,471.16520006893717,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.544766613006715,-15.890512987606385,False,True,False,True,False
2022-10-12 00:00:00+00:00,445.6726261369,458.4394392189,445.5961781544,453.2600884027,2043932,,,,470.9854019219353,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.06048988464048,-15.890512987606385,False,True,False,True,False
2022-10-13 00:00:00+00:00,447.2111417853,450.7946409662,429.0929699264,437.8462639257,3390881,,,,470.5894664076109,442.36625089263333,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.224572510183485,-15.890512987606385,False,True,False,True,False
2022-10-14 00:00:00+00:00,434.4634406989,452.3713806058,433.6416248867,451.0717649029,2304733,,,,,441.4730110361666,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.175760181558005,-15.890512987606385,False,True,False,True,False
2022-10-17 00:00:00+00:00,443.5607506196,446.1503304677,440.0345874255,441.15263917,2097535,,,,,441.9509010475411,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.548638109945905,-15.890512987606385,False,True,False,True,False
2022-10-18 00:00:00+00:00,452.256708632,455.3628857221,448.0138456018,452.1898166473,1863980,,,,,443.86695352391064,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.71779326749827,-14.734048471630345,False,True,False,True,True
2022-10-19 00:00:00+00:00,450.4984050339,453.7825148033,446.2173180124,447.0391338246,1207647,,,,,444.5671170915561,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.45942602804624,-13.054046971487175,False,True,False,True,True
2022-10-20 00:00:00+00:00,443.9907705213,451.119544892,442.3566948948,450.0874971278,1709509,,,,,444.73776769603927,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.27818413400951,-13.054046971487175,False,False,False,True,True
2022-10-21 00:00:00+00:00,456.9487035596,458.276987256,441.7546670324,443.1211747201,2508437,,,,,445.9999121670597,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.38847503532611,-10.146362501954819,False,False,False,True,True
2022-10-24 00:00:00+00:00,474.9044234557,475.8886912307,459.6530509415,460.2264108105,2366235,,,,,449.2747072589128,,,,,,,,,,,,,,,,,,,,#000000,49.755471043099746,-5.162339986968831,True,False,False,False,True
2022-10-25 00:00:00+00:00,476.9016269992,477.9814547524,468.7217884288,471.4164842529,2130859,,,,,452.0237642429464,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.64811971665929,-1.723426655362104,True,False,True,False,True
