date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_843,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-05-04 00:00:00+00:00,151.9001914435,152.1060562998,148.2320540046,148.8028611061,1694347,,,152.67656773439222,,,,,,,,,,,,,,,,,,#000000,52.71682918037253,11.133457474217195,False,True,False,False,False
2022-05-05 00:00:00+00:00,148.4472763543,151.6194666395,147.2869471645,151.3855293029,1938524,,,152.35302965618763,,,,,,,,,,,,,,,,,,#000000,50.50870494888765,8.82202432235865,False,True,False,False,False
2022-05-06 00:00:00+00:00,151.3855293029,151.909548937,146.716140063,147.7267493574,1933845,,,152.157676245226,,,,,,,,,,,,,,,,,,#000000,50.924604508597625,8.82202432235865,False,True,False,False,False
2022-05-09 00:00:00+00:00,149.0087259623,150.6369298255,148.3443439262,150.4217074758,2040754,,,151.92956146352444,,,,,,,,,,,,,,,,,,#000000,49.72686307941483,7.462386121624903,False,True,False,False,False
2022-05-10 00:00:00+00:00,146.8658599585,150.5433548909,145.1347236672,150.0099777633,2149490,,,151.5838029183665,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.69518425194494,5.170008511982488,False,True,False,True,False
2022-05-11 00:00:00+00:00,147.6425319162,149.1303733774,146.9576569694,147.0062223605,1423703,,,151.40264169418913,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.90856512578283,4.060266151490815,False,True,False,True,False
2022-05-12 00:00:00+00:00,145.4903084189,149.2239483121,144.138150613,148.0449041353,2337155,,,151.0193092670532,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.109487301477465,1.9880619824345942,False,True,False,True,False
2022-05-13 00:00:00+00:00,147.7548218378,148.5034213151,146.0901237501,147.3711646057,2052558,,,150.79900321718023,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.644134912020526,1.9880619824345942,False,True,False,True,False
2022-05-16 00:00:00+00:00,147.3150196449,148.6344262237,146.575777661,147.8951842398,1810167,,,150.62915618328125,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.710212659393804,1.8429079268601072,False,True,False,True,False
2022-05-17 00:00:00+00:00,147.1278697755,148.7373586518,145.190868628,148.7373586518,1796667,,,150.45320325906684,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.62204250203326,1.3072251436715518,False,True,False,True,False
2022-05-18 00:00:00+00:00,143.225795,147.3150196449,142.8421377678,146.9126474258,1954695,,,150.15148856034708,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.05480131793299,-1.514773671957549,False,True,False,True,False
2022-05-19 00:00:00+00:00,142.9544276894,144.1989743205,140.6337693097,142.0935382905,1850217,,,149.80776398305233,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.185191751018465,-3.556342602693924,False,True,False,True,False
2022-05-20 00:00:00+00:00,144.5732740592,144.9756462782,141.5601611629,143.3006549477,2705988,,,149.4269366483019,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.52053215017787,-3.556342602693924,False,True,False,True,False
2022-05-23 00:00:00+00:00,146.0517580269,146.3511978178,143.506519804,145.0879361998,1781691,,,149.26423897296146,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.1086207703932,-3.556342602693924,False,True,False,True,False
2022-05-24 00:00:00+00:00,147.4740970338,148.0074741614,144.7791389154,146.2389078962,1660986,,,149.17517086990276,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.415541963004024,-3.556342602693924,False,True,False,True,True
2022-05-25 00:00:00+00:00,145.9862555726,148.119764083,145.6213133274,147.6238169293,1604685,,,149.08903318011545,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.715129868867486,-3.556342602693924,False,True,False,True,True
2022-05-26 00:00:00+00:00,147.839039279,148.4089106311,146.6506376087,147.2214447102,1585040,,,149.04288056149744,,,,,,,,,,,,,,,,,,#000000,47.56708302026576,-6.989454836802814,False,True,False,False,True
2022-05-27 00:00:00+00:00,150.6556448125,150.6650023059,148.1010490961,148.1010490961,1518492,,,149.06540525434315,,,,,,,,,,,,,,,,,,#000000,50.97411650567693,-3.684684690050844,False,True,False,False,True
2022-05-31 00:00:00+00:00,148.3256289393,149.7198954658,147.7033556237,149.5514605834,4298075,,,149.0282618488249,,,,,,,,,,,,,,,,,,#000000,51.15550819049419,-3.4600140420448042,False,True,False,False,True
2022-06-01 00:00:00+00:00,148.3443439262,149.2239483121,147.6606854535,148.8496485734,1302366,,,149.01415956993816,,,,,,,,,,,,,,,,,,#000000,51.29191291268021,-3.176712593589329,False,True,False,False,True
2022-06-02 00:00:00+00:00,149.7479679462,149.9109825806,146.9480624092,148.7802153613,1064665,,,149.01150391810606,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.565066483236365,-1.7835150521626844,False,True,True,False,True
2022-06-03 00:00:00+00:00,149.5036808859,149.8325288517,148.1131237736,148.8271936421,1007816,,,149.01385782904853,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.15987092840625,-1.034119843891368,False,True,True,False,True
2022-06-06 00:00:00+00:00,148.3949934585,150.5090160955,148.2352673037,150.3304986284,1230699,,,149.01452107244484,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.38678886952701,-1.034119843891368,False,True,True,False,True
2022-06-07 00:00:00+00:00,150.1425855051,150.1801681298,147.411080345,147.793671464,1287483,,,149.01932080695238,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.52106888959776,-0.3852272484199162,False,True,True,False,True
2022-06-08 00:00:00+00:00,147.5681757161,149.8231331955,147.4272408736,149.1372502955,1075445,,,149.00653652679358,,,,,,,,,,,,,,,,,,#000000,51.66903318810968,-0.3852272484199162,False,True,False,False,False
2022-06-09 00:00:00+00:00,144.0823872791,147.7842758079,144.016617686,147.2487234065,1046807,,,148.94566944183717,,,,,,,,,,,,,,,,,,#000000,47.67158608148334,1.7304213677754703,False,True,False,False,False
2022-06-10 00:00:00+00:00,142.2596299833,143.8052154223,141.3482513353,142.6730388545,1373695,,,148.809288032701,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.81092441064974,-1.7853034502415923,False,True,False,True,False
2022-06-13 00:00:00+00:00,138.924172045,141.3106687107,138.2101021765,139.9952768477,1683873,,,148.5745089938757,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.38499837807067,-5.725189836180604,False,True,False,True,False
2022-06-14 00:00:00+00:00,136.8195450642,139.6758245381,136.4061361929,138.3604326751,1394574,,,148.35109845661577,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.4517636942077,-9.128955535825753,False,True,False,True,False
2022-06-15 00:00:00+00:00,136.6222362847,138.6235110477,134.5696612391,137.6275714943,1291864,,,148.13303397411173,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.73896056711769,-11.398540518006065,False,True,False,True,False
2022-06-16 00:00:00+00:00,133.7377698423,135.6920663244,133.0612825984,135.0625573614,1834382,,,147.7742405360243,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.684607919398815,-14.053420592085416,False,True,False,True,False
2022-06-17 00:00:00+00:00,132.1499039505,133.380734908,130.4962684656,132.8921607875,3307674,,,147.07642315787604,132.00896910803334,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.047037680234,-16.367725454306715,False,True,False,True,False
2022-06-21 00:00:00+00:00,135.2880531094,135.8330011669,132.6384780711,133.4089218765,1528979,,,,132.82379024402002,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.007730727590072,-16.367725454306715,False,True,False,True,False
2022-06-22 00:00:00+00:00,136.1524534765,137.4020757463,133.9726612464,134.5551919286,1400448,,,,133.50157332728463,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.240977753849478,-16.367725454306715,False,True,False,True,True
2022-06-23 00:00:00+00:00,138.2946630819,138.6236050043,136.3215752875,136.7819624395,1357790,,,,134.2604880235901,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.904344235040526,-22.23554622465179,False,True,False,True,True
2022-06-24 00:00:00+00:00,141.2261078052,141.5173731463,138.6329067039,139.1778547614,4927179,,,,136.69939567471573,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.89801474012211,-17.60543240035861,False,True,False,True,True
2022-06-27 00:00:00+00:00,140.4932466244,141.4703948655,140.0896092356,140.756324997,1096015,,,,137.02011940698398,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.64253812347882,-15.133660128926884,False,True,False,True,True
2022-06-28 00:00:00+00:00,139.8825289737,141.7522645504,139.5818679765,141.0194033696,1153789,,,,137.28454604652708,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.971327129610394,-13.889008527354022,False,True,False,True,True
2022-06-29 00:00:00+00:00,142.1092994846,142.5039170435,139.6006592888,140.7375336847,1282011,,,,137.61356216245863,,,,,,,,,,,,,,,,,#000000,46.83694601156948,-11.102277314919398,False,False,False,False,True
2022-06-30 00:00:00+00:00,143.7347480011,144.1669481846,140.9724250888,141.0381946819,1841380,,,,138.16349620270736,,,,,,,,,,,,,,,,,#000000,50.0442307591332,-7.996515418864398,False,False,False,False,True
2022-07-01 00:00:00+00:00,146.2433881969,146.5816318188,143.5750218463,143.6971653764,1519288,,,,138.7350077099768,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.95646802667542,-4.257445843331823,True,False,True,False,True
2022-07-05 00:00:00+00:00,142.532104012,145.5575052969,141.2636904299,145.162887738,1435279,,,,139.0367119044103,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.14790158517195,-4.257445843331823,True,False,True,False,True
2022-07-06 00:00:00+00:00,145.219261675,146.036965631,142.1374864531,142.588477949,1608091,,,,139.4253717002332,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.494600696239985,-3.535826499353469,True,False,True,False,True
2022-07-07 00:00:00+00:00,144.2796960586,145.8111880134,143.9414524367,145.0595355202,1124016,,,,139.67570798459806,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.573413476073355,-3.1412374466340083,True,False,True,False,True
2022-07-08 00:00:00+00:00,143.5280435654,144.477004838,143.1428216627,144.0823872791,881096,,,,139.82122741717006,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.961338172776124,-3.1412374466340083,True,False,True,False,True
2022-07-11 00:00:00+00:00,143.3589217545,144.3736526202,142.9079302586,143.2273825682,1120964,,,,139.98446506588402,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.39620402967199,-3.1412374466340083,True,False,True,False,True
2022-07-12 00:00:00+00:00,141.902595049,144.3172786832,141.498581834,142.9643041956,1667941,,,,140.14288391063633,,,,,,,,,,,,,,,,,#000000,51.659886443321334,-3.1412374466340083,True,False,False,False,True
2022-07-13 00:00:00+00:00,141.3388556792,142.0529255477,140.0046725038,140.5778075299,1170244,,,,140.18361562079474,,,,,,,,,,,,,,,,,#000000,49.98577273541352,-3.1412374466340083,True,False,False,False,False
2022-07-14 00:00:00+00:00,141.9401776737,142.1374864531,139.7228028189,140.01406816,1286388,,,,140.23051871978063,,,,,,,,,,,,,,,,,#000000,49.516492216756504,-3.1412374466340083,True,False,False,False,False
2022-07-15 00:00:00+00:00,142.8233693531,143.499856597,141.7193797538,143.499856597,1075431,,,,140.31612104341556,,,,,,,,,,,,,,,,,#000000,50.154743760811584,-3.1412374466340083,True,False,False,False,False
2022-07-18 00:00:00+00:00,140.2489595641,143.2367782244,139.8073637244,142.9924911641,1252416,,,,140.34667572626208,,,,,,,,,,,,,,,,,#000000,47.99079766446737,-3.1412374466340083,False,False,False,False,False
2022-07-19 00:00:00+00:00,142.9455128833,143.1334260065,140.6594557819,141.1509425559,1438420,,,,140.4282956933181,,,,,,,,,,,,,,,,,#000000,49.33184555538185,-3.1412374466340083,True,False,False,False,False
2022-07-20 00:00:00+00:00,143.5186479093,143.9978263737,142.6730388545,143.3965043791,1057516,,,,140.5191938720442,,,,,,,,,,,,,,,,,#000000,50.76165452585953,-3.1412374466340083,True,False,False,False,True
2022-07-21 00:00:00+00:00,145.8675619504,146.2809708216,143.2085912559,144.0072220298,1371201,,,,140.6948677092407,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.74307210105226,-1.3218470572082524,True,False,True,False,True
2022-07-22 00:00:00+00:00,145.5669009531,147.0702059394,144.9843702709,146.2997621339,1145188,,,,140.85495088419862,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.36971871705063,0.3099201033610228,True,False,True,False,True
2022-07-25 00:00:00+00:00,146.478279601,147.107788564,145.0501398641,145.5481096408,988093,,,,140.99411417081325,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.24068895854338,2.169082053283887,True,False,True,False,True
2022-07-26 00:00:00+00:00,145.6420662024,146.9574580654,145.4165704545,146.3843230394,1764386,,,,141.21626263700944,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.38169703134197,2.431017220460717,True,False,True,False,True
2022-07-27 00:00:00+00:00,149.6728026969,150.1801681298,147.5211974353,147.9815845873,2064364,,,,141.60622349820437,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.636042727405325,5.635663474361486,True,False,True,False,True
2022-07-28 00:00:00+00:00,154.6243134955,155.0189310544,150.194261614,150.4150595339,1563651,,,,142.026502860947,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.34983725584533,10.061027714292031,True,False,True,False,True
2022-07-29 00:00:00+00:00,154.6149178393,156.8135013817,154.314256842,155.0283267105,2070096,,,,142.62802495757086,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.48028620103045,12.877218478734413,True,False,True,False,True
2022-08-01 00:00:00+00:00,153.4874390996,154.7182700571,152.6888083256,154.0042001886,2016341,,,,143.09496075550743,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.06920653104478,13.354468036906653,True,False,True,False,True
2022-08-02 00:00:00+00:00,153.4592521311,154.4410982003,152.3505647037,153.5907913174,1585559,,,,143.42827533812743,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.4231648510409,13.76012341907213,True,False,True,False,True
2022-08-03 00:00:00+00:00,156.1370141379,156.5786099776,153.8350783777,154.1451350311,1400285,,,,143.7634636905487,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.12400659037868,15.51243579085964,True,False,True,False,True
2022-08-04 00:00:00+00:00,158.9087327064,159.059063205,155.6578356735,155.6672313297,2039024,,,,144.31112058256252,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.47629249905975,17.860318335227333,True,False,True,False,True
2022-08-05 00:00:00+00:00,158.6268630214,159.4254937954,156.1745967626,157.8470235598,1468903,,,,144.68547658516732,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.63280159913651,19.07339306740876,True,False,True,False,True
2022-08-08 00:00:00+00:00,159.2563719844,160.8273256951,158.8053804886,159.2469763283,1483030,,,,145.08485903222996,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.69089977441283,20.237026098477173,True,False,True,False,True
2022-08-09 00:00:00+00:00,159.632198231,160.6093464721,159.1436241105,159.7167591365,1171838,,,,145.38907109967192,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.57344692198869,21.270812235719987,True,False,True,False,True
2022-08-10 00:00:00+00:00,159.7919243858,162.0186948967,158.8805457379,161.0979205926,1351921,,,,145.73491030218207,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.24175044506659,22.135746282650913,True,False,True,False,True
2022-08-11 00:00:00+00:00,159.4818677324,160.5341812228,159.1436241105,159.7261547927,1238996,,,,146.02732896091294,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.08238684286655,22.24148480412147,True,False,True,False,True
2022-08-12 00:00:00+00:00,161.3609989652,161.4079772461,159.7355504488,160.0550027584,1397087,,,,146.36841047203745,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.00953750817256,23.409941112055023,True,False,True,False,True
2022-08-15 00:00:00+00:00,162.262981957,162.436801596,159.8201113543,160.5341812228,1522210,,,,146.73903735701583,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.06935470543655,24.67678013904164,True,False,True,False,True
2022-08-16 00:00:00+00:00,164.2454654077,164.9031613392,161.5992728056,161.8401774296,1554625,,,,147.14992427344455,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.63661433392531,26.37921591819689,True,False,True,False,True
2022-08-17 00:00:00+00:00,164.6964569036,164.9595352762,163.5126042269,163.7568912871,942953,,,,147.40128673800402,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.86110089748254,27.71379532874633,True,False,True,False,True
2022-08-18 00:00:00+00:00,164.4145872186,165.3447571789,163.6817260378,165.1944266803,795552,,,,147.60882873309606,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.05011902871057,28.07871824747039,True,False,True,False,True
2022-08-19 00:00:00+00:00,163.7850782556,164.9238317827,163.57837382,164.893765683,1207230,,,,147.90734471389476,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.74777363487422,28.07871824747039,True,False,True,False,True
2022-08-22 00:00:00+00:00,163.7099130063,164.6682699351,162.1878167077,162.7139734529,1391783,,,,148.22662302288197,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.70289709916713,28.07871824747039,True,False,True,False,False
2022-08-23 00:00:00+00:00,162.948864857,163.5971651323,162.2535863008,162.9112822323,1549585,,,,148.55397615573915,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.18948328409076,30.963062438727206,True,False,True,False,False
2022-08-24 00:00:00+00:00,162.9958431378,163.7427978029,162.3381472063,163.2871084789,1689679,,,,148.89689841360763,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.55791113901435,29.384851998492465,True,False,True,False,False
2022-08-25 00:00:00+00:00,164.0763435967,164.1796958145,162.2723776132,162.9582605132,1234970,,,,149.14566964721283,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.4601798895138,29.22601784649372,True,False,True,False,False
2022-08-26 00:00:00+00:00,161.1448988735,164.6400829666,161.1073162488,164.4239828748,1235925,,,,149.3659907527204,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.31422852919079,23.445189918435545,True,False,True,False,False
2022-08-29 00:00:00+00:00,161.3516033091,162.432103768,160.0268157899,160.3838507242,923981,,,,149.51323466159891,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.48128044563096,20.070463186766148,True,False,True,False,False
2022-08-30 00:00:00+00:00,160.4120376926,161.9811122721,159.9905485571,161.116711905,1672310,,,,149.7602572168431,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.29808502290001,16.426599356377395,False,False,True,False,False
2022-08-31 00:00:00+00:00,158.8147761447,161.5489120885,158.7865891762,160.9194031255,2098750,,,,150.02654637418726,,,,,,,,,,,,,,,,,#000000,56.102447168241945,11.896008419470746,False,False,False,False,False
2022-09-01 00:00:00+00:00,159.7637374173,159.9986288214,158.5892803968,158.9838979557,1461765,,,,150.1988853007027,,,,,,,,,,,,,,,,,#000000,54.11990931370906,10.379587933164409,False,False,False,False,False
2022-09-02 00:00:00+00:00,158.2698280872,160.8442378762,157.6685060927,160.3838507242,1803818,,,,150.39151272992285,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",50.722718525982486,7.415309032920831,False,True,False,True,False
2022-09-06 00:00:00+00:00,158.9369196749,159.9892331653,157.9973540584,158.7865891762,1562834,,,,150.55254204018203,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.532161418778415,6.438692981320898,False,True,False,True,False
2022-09-07 00:00:00+00:00,163.2307345419,163.6723303817,159.228185016,159.228185016,2146142,,,,150.84116456063245,,,,,,,,,,,,,,,,,#000000,53.833741893634645,6.438692981320898,False,True,False,False,True
2022-09-08 00:00:00+00:00,163.7005173501,164.436122855,162.3141838987,162.7008483307,1503538,,,,151.05977757008134,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.12265363350461,-0.39141767192536747,False,False,True,False,True
2022-09-09 00:00:00+00:00,163.5307622336,164.6341704909,162.7668642094,164.2757985783,2308263,,,,151.38521017668796,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.0350984095532,1.3673582529555617,False,False,True,False,True
2022-09-12 00:00:00+00:00,163.8231182676,164.7897793477,163.2101136802,163.5213313938,1577574,,,,151.60327059366287,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.61196630932103,2.919098796559581,False,False,True,False,True
2022-09-13 00:00:00+00:00,161.4654083162,163.6250706317,161.0410205249,162.5122315346,1815367,,,,151.80783846183843,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.882844377143186,2.919098796559581,False,False,True,False,True
2022-09-14 00:00:00+00:00,161.9558119861,163.8419799472,161.1541906026,161.8803652676,1706237,,,,151.99787843070217,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.68353085096184,2.919098796559581,False,True,True,False,True
2022-09-15 00:00:00+00:00,161.2956531997,162.7097133201,160.7298028113,161.616301753,1764675,,,,152.1737640144988,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.89360969543537,2.919098796559581,False,True,True,False,False
2022-09-16 00:00:00+00:00,159.7018412725,160.6072018938,159.0605441657,160.0979365443,3437030,,,,152.4366908097809,,,,,,,,,,,,,,,,,#000000,51.52963771485629,9.016808336873027,False,True,False,False,False
2022-09-19 00:00:00+00:00,161.182483122,161.474839156,158.5512788161,158.8247731705,2175913,,,,152.60707171901132,,,,,,,,,,,,,,,,,#000000,51.39920423482667,8.677769916958532,False,True,False,False,False
2022-09-20 00:00:00+00:00,160.0413515055,160.3620000589,158.36266202,160.2771225006,1782304,,,,152.72727702716494,,,,,,,,,,,,,,,,,#000000,49.80041805833007,6.865169000190711,False,True,False,False,False
2022-09-21 00:00:00+00:00,159.2774534812,163.2761295589,159.2774534812,161.1164672433,1534648,,,,152.84243654526023,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.78223412627902,4.670441522237219,False,True,False,True,False
2022-09-22 00:00:00+00:00,157.3724238404,159.4377777579,157.0894986462,159.3246076802,1322419,,,,152.9061384064806,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.33753531219459,1.1988621636731764,False,True,False,True,False
2022-09-23 00:00:00+00:00,156.3067389423,156.8820201705,154.7883737336,156.2690155831,1750572,,,,152.95610543948467,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.02525875737707,-2.046650802228129,False,True,False,True,False
2022-09-26 00:00:00+00:00,155.8163352724,157.1272220055,155.0571526681,156.080398787,1880732,,,,153.00814996875195,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.36340828918204,-4.632763751337166,False,True,False,True,False
2022-09-27 00:00:00+00:00,153.9301673113,156.2973081025,152.873913253,156.2595847433,2513338,,,,153.03850549824145,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.00973490571106,-7.8489196301392,False,True,False,True,False
2022-09-28 00:00:00+00:00,155.2976390831,156.3538931414,152.9352137118,154.6374802967,2612084,,,,153.0798824094483,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.226344663599434,-7.8489196301392,False,True,False,True,False
2022-09-29 00:00:00+00:00,152.6947272967,155.4108091608,151.6384732384,155.2127615249,1845076,,,,153.08253419412526,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.26856351755002,-9.76668267521515,False,True,False,True,False
2022-09-30 00:00:00+00:00,151.0914845297,153.5623645588,150.978314452,153.1379767676,1993168,,,,153.06234362595532,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.91641597394469,-12.180012494461273,False,True,False,True,False
2022-10-03 00:00:00+00:00,155.693734355,156.0992604666,152.1666002676,152.4212329423,1615144,,,,153.08365199666477,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.55999770081014,-12.180012494461273,False,True,False,True,True
2022-10-04 00:00:00+00:00,158.607863855,159.626394554,156.8914510103,157.1649453647,1637525,,,,153.15454839213047,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.405836415849706,-16.047641760471052,False,True,False,True,True
2022-10-05 00:00:00+00:00,157.1460836851,158.6172946948,156.957466889,157.4950247579,1190560,,,,153.197179081179,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.953543041797715,-13.78103286797932,False,True,False,True,True
2022-10-06 00:00:00+00:00,150.3275865054,156.3161697822,149.8371828355,155.7314577142,3011004,,,,153.17248426336297,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.054353716224306,-13.78103286797932,False,True,False,True,True
2022-10-07 00:00:00+00:00,146.4043571462,149.7475898574,145.9233843161,149.0072689326,1963114,,,,153.08358391037285,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.345945392353315,-13.78103286797932,False,True,False,True,False
2022-10-10 00:00:00+00:00,146.6495589811,147.6115046413,145.3481030879,147.0550850928,1415124,,,,153.0122051621334,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.11379876753709,-6.561078484962422,False,True,False,True,False
2022-10-11 00:00:00+00:00,147.3757336462,148.4225568646,146.0648469132,146.3006179083,1641085,,,,152.94073399581933,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.37482503506703,-7.381922693413166,False,True,False,True,False
2022-10-12 00:00:00+00:00,145.5650124035,148.3659718258,145.5272890442,148.1584933501,1353400,,,,152.8749511981934,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.98705847717784,-8.939875765118174,False,True,False,True,False
2022-10-13 00:00:00+00:00,148.4225568646,148.8280829763,142.6131595442,142.867792219,1826181,,,,152.7901187235208,146.6212664617,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.94916654124701,-8.939875765118174,False,True,False,True,False
