date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_572,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1205,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-27 00:00:00+00:00,92.1394344333,93.0958663837,91.7322406326,92.5655674805,835710,,,,91.22129201724361,,,,,,,,,,,,,,,,,,,,#000000,49.89072018405599,-5.461423884763775,True,False,False,False,True
2022-06-28 00:00:00+00:00,90.4064933745,91.9026938515,90.3970237513,91.4386823111,1405116,,,,91.20946410934135,,,,,,,,,,,,,,,,,,,,#000000,49.37941409276762,-5.461423884763775,True,False,False,False,True
2022-06-29 00:00:00+00:00,88.9481713907,90.1508135462,88.7966574184,89.3269563216,1221362,,,,91.1498398785946,,,,,,,,,,,,,,,,,,,,#000000,47.64404175472984,-5.461423884763775,True,False,False,False,True
2022-06-30 00:00:00+00:00,85.9084223205,86.4103123539,84.2417686247,85.1413828355,1805086,,,,90.90167601213919,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.049821014457756,-0.5171915738625756,True,False,False,True,False
2022-07-01 00:00:00+00:00,85.889483074,85.8989526972,84.5732054392,85.0088081097,1629995,,,,90.69312491112692,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.639750398614424,-2.783245714148215,False,False,False,True,False
2022-07-05 00:00:00+00:00,84.4311610901,84.4595699599,82.6887504081,82.9254909899,1580538,,,,90.44855017030055,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.95821733763268,-5.296223020000781,False,True,False,True,False
2022-07-06 00:00:00+00:00,85.0940347191,85.5959247525,84.2701774945,85.264487938,1459796,,,,90.27377374985687,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.09909746368541,-6.126295842345151,False,True,False,True,False
2022-07-07 00:00:00+00:00,85.8989526972,85.9178919438,85.1035043424,85.1129739657,805679,,,,90.19335918296416,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.65157212364636,-6.126295842345151,False,True,False,True,False
2022-07-08 00:00:00+00:00,85.785317218,86.4103123539,84.9185625999,85.3023664311,860359,,,,90.11168828409907,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.911583296004736,-6.126295842345151,False,True,False,True,False
2022-07-11 00:00:00+00:00,83.6357127353,84.601614309,83.522077256,84.4406307134,1008609,,,,89.98237188343919,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.17456423956441,-7.493952257285635,False,True,False,True,False
2022-07-12 00:00:00+00:00,81.7701969508,83.380032907,81.5429259923,83.1906404415,1164683,,,,89.79983872667381,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.64783651497162,-10.060573052741567,False,True,False,True,False
2022-07-13 00:00:00+00:00,81.3914120199,81.9406501697,79.999377399,80.0846040084,1170170,,,,89.59900368210928,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.70200807475776,-12.018941267489431,False,True,False,True,False
2022-07-14 00:00:00+00:00,80.8895219865,81.2398980476,79.0666195067,80.1508913713,1142103,,,,89.39603778436579,80.39867984693333,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.047758452383352,-13.690685227474376,False,True,False,True,False
2022-07-15 00:00:00+00:00,83.3326847906,83.3516240372,82.0448160257,82.3857224634,1065778,,,,,81.61079176153967,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.94391129448242,-13.690685227474376,False,True,False,True,True
2022-07-18 00:00:00+00:00,83.4179114001,84.7436586581,83.2001100648,84.0523761593,1003143,,,,,82.29072298633359,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.00184303598628,-13.690685227474376,False,True,False,True,True
2022-07-19 00:00:00+00:00,87.4425012905,87.5182582767,85.4065322871,85.7569083482,1548221,,,,,83.75408063123196,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.31320212386784,-13.543385732285309,False,False,False,True,True
2022-07-20 00:00:00+00:00,87.4330316672,87.8118165981,86.6375833124,86.902732764,1609107,,,,,84.64855702333773,,,,,,,,,,,,,,,,,,,#000000,46.50905402169681,-9.83400985942992,True,False,False,False,True
2022-07-21 00:00:00+00:00,85.5012285198,85.5580462594,82.6887504081,83.1811708183,2309793,,,,,84.63102174452835,,,,,,,,,,,,,,,,,,,#000000,47.00793199880438,-9.538339401059453,True,False,False,False,True
2022-07-22 00:00:00+00:00,88.7777181718,90.7189909425,88.3231762548,89.7530893688,1907301,,,,,85.4674732891393,,,,,,,,,,,,,,,,,,,#000000,50.63060702849795,-6.176829417411561,True,False,False,False,True
2022-07-25 00:00:00+00:00,87.0921252295,88.1811319057,86.3913731074,88.0674964264,1303811,,,,,85.65982979416107,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.17430085735738,-5.670712566102424,True,False,True,False,True
2022-07-26 00:00:00+00:00,85.5012285198,86.135693279,85.0987695308,86.0599362928,923963,,,,,85.65396969081114,,,,,,,,,,,,,,,,,,,#000000,49.942845928465644,-5.670712566102424,True,False,False,False,True
2022-07-27 00:00:00+00:00,86.4671300935,86.6849314288,84.6584320486,84.8478245141,1545250,,,,,85.68441107712076,,,,,,,,,,,,,,,,,,,#000000,50.13004245542109,-5.670712566102424,True,False,False,False,True
2022-07-28 00:00:00+00:00,86.902732764,87.0921252295,85.0466866028,85.9178919438,1051762,,,,,85.7296457484268,,,,,,,,,,,,,,,,,,,#000000,50.713077674569114,-5.571519140106581,True,False,False,False,True
2022-07-29 00:00:00+00:00,88.2663585151,88.3989332409,87.3099265647,87.6318937559,763315,,,,,85.83640588251251,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.50195744012449,-3.5602616886679073,True,False,True,False,True
2022-08-01 00:00:00+00:00,88.8155966649,89.6299842663,88.4273421108,88.8061270416,1834735,,,,,86.15440619697725,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.23967018775845,-1.6445344123402634,True,False,True,False,True
2022-08-02 00:00:00+00:00,86.3534946143,87.2341695785,86.2872072514,86.694401052,1076304,,,,,86.18094362728154,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.41378283192918,-1.6445344123402634,True,False,True,False,True
2022-08-03 00:00:00+00:00,88.5315079667,88.6735523158,87.3667443043,87.3667443043,777167,,,,,86.25957917382433,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.4365106043027,-1.6445344123402634,True,False,True,False,True
2022-08-04 00:00:00+00:00,90.2360401556,90.2786534604,89.3743044379,90.0939958066,876854,,,,,86.41616436762737,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.62378689580875,0.13220168949558797,True,False,True,False,True
2022-08-05 00:00:00+00:00,89.5447576568,89.5542272801,88.4652206038,88.6830219391,815230,,,,,86.52100599823329,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.216024097513454,0.8898102639325387,True,False,True,False,True
2022-08-08 00:00:00+00:00,89.3269563216,90.5390681003,89.1233594212,89.9803603273,629873,,,,,86.61022181374281,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.32797250706874,1.255221254688422,True,False,True,False,True
2022-08-09 00:00:00+00:00,88.7871877951,89.2890778285,88.5551820249,89.1943815958,643686,,,,,86.67414454202758,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.672294053744025,1.255221254688422,True,False,True,False,True
2022-08-10 00:00:00+00:00,90.9746707708,91.6848925162,90.6337643331,91.0977758734,931934,,,,,86.84765669246028,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.47563642004995,2.8306590063038186,True,False,True,False,True
2022-08-11 00:00:00+00:00,90.1886920393,91.0883062501,90.0182388204,91.0883062501,792516,,,,,86.96334851809686,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.55790049513972,3.1500173028406593,True,False,True,False,True
2022-08-12 00:00:00+00:00,90.8610352916,90.8989137847,90.0371780669,90.4443718676,674249,,,,,87.06052419873286,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.306257613305796,4.123101292506121,True,False,True,False,True
2022-08-15 00:00:00+00:00,90.7284605658,90.8136871752,89.8100018047,89.8761944713,1193265,,,,,87.21364667537685,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.59462969859537,4.659701484807236,True,False,True,False,True
2022-08-16 00:00:00+00:00,89.203851219,89.6773323826,88.7303700555,89.1943815958,828027,,,,,87.27412745093416,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.462328177367894,4.659701484807236,True,False,True,False,False
2022-08-17 00:00:00+00:00,88.0201483101,88.6167345762,87.6413633792,88.1432534126,746896,,,,,87.29596851675629,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.44966526422048,7.353024496064087,True,False,True,False,False
2022-08-18 00:00:00+00:00,87.5561367698,88.0390875566,87.2246999553,87.8212862214,703646,,,,,87.30358592185773,,,,,,,,,,,,,,,,,,,#000000,50.84151859728179,4.904090778251778,True,False,False,False,False
2022-08-19 00:00:00+00:00,86.7606884149,87.5750760163,86.6186440659,87.4519709138,706856,,,,,87.29592275616871,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.08741824010868,2.3772141049316957,True,False,False,True,False
2022-08-22 00:00:00+00:00,83.7398785913,84.7625979046,83.5457513142,84.705780165,916686,,,,,87.19676563870723,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.156256785144095,-2.1043840001329954,False,True,False,True,False
2022-08-23 00:00:00+00:00,82.7360985245,84.1944205083,82.6603415383,83.2379885579,765406,,,,,87.09828420579586,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.049516390031584,-5.688348125297949,False,True,False,True,False
2022-08-24 00:00:00+00:00,82.7834466409,83.4273810233,82.2111026103,82.4141313333,753047,,,,,86.9967982479824,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.39966336155151,-7.900511421848613,False,True,False,True,False
2022-08-25 00:00:00+00:00,83.522077256,83.5315468793,82.2910262307,82.7076896547,704800,,,,,86.91273013464215,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.044543741385354,-8.08041501584438,False,True,False,True,False
2022-08-26 00:00:00+00:00,79.7721064405,83.2474581812,79.5731496555,83.1906404415,1116416,,,,,86.71212393735257,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.79831678516554,-11.097640853171178,False,True,False,True,False
2022-08-29 00:00:00+00:00,80.0940736317,80.5391459255,79.6807245759,79.8857419197,958574,,,,,86.52917168660194,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.21299200772443,-12.5613834099738,False,True,False,True,False
2022-08-30 00:00:00+00:00,80.0372558921,81.3156550337,79.6436036527,81.1452018149,734511,,,,,86.4004242798962,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.11354772358328,-13.657709255612616,False,True,False,True,False
2022-08-31 00:00:00+00:00,80.7001295211,81.7228488344,80.558085172,80.8042953771,1234497,,,,,86.21800195009315,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.707128520332212,-13.657709255612616,False,True,False,True,False
2022-09-01 00:00:00+00:00,79.5258962354,80.1982394877,78.0391653817,80.0467255153,1300332,,,,,85.97901602482567,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.070252580909614,-14.023268694097432,False,True,False,True,False
2022-09-02 00:00:00+00:00,78.8535529831,81.0220967123,78.3753370079,80.3402838368,1080287,,,,,85.79710724188025,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.092318412193784,-15.223273247387723,False,True,False,True,False
2022-09-06 00:00:00+00:00,79.7058190776,80.6527814047,79.3554430165,80.3308142135,1035467,,,,,85.64459025564106,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.247412510677215,-15.223273247387723,False,True,False,True,False
2022-09-07 00:00:00+00:00,81.0315663356,81.2398980476,79.8762722965,80.1130128782,1992435,,,,,85.41076370162516,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.55627304944548,-15.223273247387723,False,True,False,True,True
2022-09-08 00:00:00+00:00,80.7853561305,80.8042953771,79.024006202,79.2512771605,960175,,,,,85.29439558626412,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.46020394929737,-19.971657947473282,False,True,False,True,True
2022-09-09 00:00:00+00:00,82.4520098263,82.650871915,81.7986058206,81.8175450671,649705,,,,,85.24978930426812,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.63998530149206,-15.981930707196135,False,True,False,True,True
2022-09-12 00:00:00+00:00,84.2322990014,84.5637358159,83.6877956633,83.8061659542,818856,,,,,85.22972593159162,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.931495109953445,-11.107197738030152,False,False,False,True,True
2022-09-13 00:00:00+00:00,81.3061854105,82.9917783528,81.1736106847,82.3951920867,1077461,,,,,85.14907950779289,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.62575565044219,-11.107197738030152,False,False,False,True,True
2022-09-14 00:00:00+00:00,81.7323184577,81.7891361973,80.6338421582,81.0031574658,1289053,,,,,85.04538829292693,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.02134044199887,-11.107197738030152,False,False,False,True,True
2022-09-15 00:00:00+00:00,79.9330900361,81.429290513,79.7436975706,80.9652789727,1332699,,,,,84.91587966610948,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.30272275784726,-11.107197738030152,False,False,False,True,True
2022-09-16 00:00:00+00:00,79.4880177423,79.6679405845,78.5031769221,78.5978731548,1093174,,,,,84.78936383122934,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.70360783955448,-11.107197738030152,False,False,False,True,False
2022-09-19 00:00:00+00:00,79.791045687,79.8005153103,78.2948452101,78.3043148334,934906,,,,,84.68695225800062,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.1482476743368,-11.107197738030152,False,False,False,True,False
2022-09-20 00:00:00+00:00,78.5315857919,79.1849897976,77.9970255582,78.361132573,1331540,,,,,84.52878195619947,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.41325297566362,-11.107197738030152,False,True,False,True,False
2022-09-21 00:00:00+00:00,77.9728780188,79.5543051052,77.8213640465,78.6641605177,1162176,,,,,84.39458287698046,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.68714732478643,-6.708636553112932,False,True,False,True,False
2022-09-22 00:00:00+00:00,77.0543245615,77.9255299025,76.6755396306,77.6887893207,1611464,,,,,84.18145375739462,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.633170797684265,-8.823615202410807,False,True,False,True,False
2022-09-23 00:00:00+00:00,75.2550961399,75.2645657632,74.0713932309,74.980477065,2048244,,,,,83.8425053691029,74.86368504466667,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.73283852468229,-11.678593870851444,False,True,False,True,False
2022-09-26 00:00:00+00:00,75.4066101122,76.7891751099,74.9520681952,75.8327431595,2899864,,,,,,75.36315994813843,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.12361171379197,-13.277460877790702,False,True,False,True,False
2022-09-27 00:00:00+00:00,74.9236593254,76.6944788772,74.3933604222,76.2115280903,2478781,,,,,,75.3544843386722,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.6358706926391,-14.78955493355975,False,True,False,True,False
2022-09-28 00:00:00+00:00,77.1395511709,77.4331094924,74.8194934694,75.1603999072,2056967,,,,,,75.59513990991806,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.136420809784234,-14.78955493355975,False,True,False,True,True
2022-09-29 00:00:00+00:00,76.2115280903,76.2872850765,74.9899466883,75.9937267551,2137348,,,,,,75.63825886759312,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.425884683354255,-14.78955493355975,False,True,False,True,True
2022-09-30 00:00:00+00:00,76.9406890822,78.2285578472,76.8838713426,77.1395511709,1390554,,,,,,75.82130207004384,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.6125016319453,-19.160350323817866,False,True,False,True,True
2022-10-03 00:00:00+00:00,79.4880177423,79.6584709612,77.6793196974,78.0770438748,1686660,,,,,,76.17939833929499,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.913943207641935,-14.172111158886104,False,False,False,True,True
2022-10-04 00:00:00+00:00,83.3705632837,83.6641216051,81.9501197929,82.2152692446,1626555,,,,,,76.8584711353465,,,,,,,,,,,,,,,,,,#000000,49.353861630078335,-7.400630546724784,True,False,False,False,True
2022-10-05 00:00:00+00:00,82.5561756823,82.8118555107,81.0505055821,81.6186829784,1225243,,,,,,77.22715939927971,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.16042667576166,-4.187847395961569,True,False,True,False,True
2022-10-06 00:00:00+00:00,81.7796665741,82.5940541754,81.5997437319,81.9974679093,1249734,,,,,,77.54384785121884,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.61480003618451,-3.062901629498384,True,False,True,False,True
2022-10-07 00:00:00+00:00,80.0467255153,80.9842182192,79.686879831,80.8611131167,1140736,,,,,,77.69804366166038,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.35925889947863,-3.062901629498384,True,False,True,False,True
2022-10-10 00:00:00+00:00,79.5921835983,80.0467255153,78.9577188391,79.9804381524,1263895,,,,,,77.80736875521784,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.973115973799786,-3.062901629498384,True,False,True,False,True
2022-10-11 00:00:00+00:00,78.607342778,80.0372558921,78.3800718195,79.2039290442,1287302,,,,,,77.8760985592189,,,,,,,,,,,,,,,,,,#000000,49.87346375158428,-3.062901629498384,True,False,False,False,False
2022-10-12 00:00:00+00:00,78.1338616145,79.440669626,78.1243919912,78.8535529831,1115579,,,,,,77.90871463933956,,,,,,,,,,,,,,,,,,#000000,47.91764716993148,-3.062901629498384,True,False,False,False,False
2022-10-13 00:00:00+00:00,80.6338421582,80.8516434934,76.2304673369,76.6850092539,1515186,,,,,,77.9889251708391,,,,,,,,,,,,,,,,,,#000000,49.88012142052534,-3.062901629498384,True,False,False,False,False
2022-10-14 00:00:00+00:00,80.1224825015,82.9349606132,80.0325210804,82.1016337653,1207758,,,,,,78.1284166788305,,,,,,,,,,,,,,,,,,#000000,50.5089917122736,-3.062901629498384,True,False,False,False,False
2022-10-17 00:00:00+00:00,82.2436781144,82.8876124968,81.7796665741,81.8270146904,1362674,,,,,,78.33386457969353,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.297856523818254,-3.062901629498384,True,False,True,False,True
2022-10-18 00:00:00+00:00,84.2985863643,85.5201677664,83.6451823586,85.4349411569,1526752,,,,,,78.65542037233217,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.01781967586648,-0.16368932219474175,True,False,True,False,True
2022-10-19 00:00:00+00:00,82.1300426351,83.3042759208,81.7181140228,83.0580657157,1086425,,,,,,78.78908843885587,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.573118009232616,-0.16368932219474175,True,False,True,False,True
2022-10-20 00:00:00+00:00,82.300495854,83.7682874611,82.1111033886,82.300495854,1103436,,,,,,78.92741592577667,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.448486302434546,-0.16368932219474175,True,False,True,False,True
2022-10-21 00:00:00+00:00,86.0599362928,86.135693279,83.3516240372,83.7493482146,1722413,,,,,,79.2525898420735,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.57892591905369,2.961764833712401,True,False,True,False,True
2022-10-24 00:00:00+00:00,86.1830413954,86.3534946143,84.4595699599,85.8137260878,1447806,,,,,,79.52108270707119,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.75545029184075,5.2287750936230495,True,False,True,False,True
2022-10-25 00:00:00+00:00,91.2114113526,92.1301542024,90.9326256435,91.4576215577,2401430,,,,,,80.29406105593775,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.15645842603044,9.507166504861033,True,False,True,False,True
2022-10-26 00:00:00+00:00,92.5750371037,93.8818451152,91.050427757,91.1261847432,1991300,,,,,,80.91784576978003,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.69368259030294,12.849174040093502,True,False,True,False,True
2022-10-27 00:00:00+00:00,92.2720091591,93.6545741567,92.0731470703,92.5466282339,1024867,,,,,,81.21888668510302,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.60764045958263,14.658193554272344,True,False,True,False,True
2022-10-28 00:00:00+00:00,92.5276889874,92.6697333365,91.4292126879,91.4576215577,1437980,,,,,,81.60028409532734,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.01343837586896,16.067007978306748,True,False,True,False,True
2022-10-31 00:00:00+00:00,90.9652011476,91.7511798791,90.9557315243,91.362925325,986162,,,,,,81.82400428768439,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.51621338880054,16.067007978306748,True,False,True,False,True
2022-11-01 00:00:00+00:00,90.7568694356,92.2246610427,90.1224046764,92.0542078238,831339,,,,,,82.0010363236663,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.19989918133594,16.067007978306748,True,False,True,False,True
2022-11-02 00:00:00+00:00,88.9860498838,92.0068597074,88.9860498838,91.5333785439,1372379,,,,,,82.24681545839144,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.72698914748098,16.067007978306748,True,False,True,False,False
2022-11-03 00:00:00+00:00,87.773938105,89.3174866983,87.7549988585,88.3610547479,1126704,,,,,,82.39544316489084,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.82078152923597,19.724370864598498,True,False,True,False,False
2022-11-04 00:00:00+00:00,90.9273226545,91.0788366268,89.5210835986,90.6053554632,1221337,,,,,,82.60640264268315,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.005849905926205,19.724370864598498,True,False,True,False,False
2022-11-07 00:00:00+00:00,92.3951142616,92.5513630456,91.0409581337,91.8079976187,1213203,,,,,,82.84280148180522,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.19065975555847,19.724370864598498,True,False,True,False,False
2022-11-08 00:00:00+00:00,92.7738991925,93.9907457829,91.60913553,92.6792029597,1403750,,,,,,83.12441161806095,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.24901835083995,19.724370864598498,True,False,True,False,False
2022-11-09 00:00:00+00:00,92.376175015,93.3894247051,92.3004180289,92.7454903226,947809,,,,,,83.30378281931687,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.34678914759965,19.724370864598498,True,False,True,False,False
2022-11-10 00:00:00+00:00,101.4954222257,101.5048918489,98.0674186013,98.3041591831,2371170,,,,,,84.06798613377171,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.07188724364721,13.884363521707407,True,False,True,False,True
2022-11-11 00:00:00+00:00,104.3268395839,104.6866852682,102.7832909906,103.2567721542,1997216,,,,,,84.7905458953194,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.05267930521529,17.699983424336864,True,False,True,False,True
2022-11-14 00:00:00+00:00,103.0579100655,103.9859331461,102.6128377717,103.3135898938,1133713,,,,,,85.163357394225,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.15920702072434,18.776061383203853,True,False,True,False,True
2022-11-15 00:00:00+00:00,103.9859331461,105.1506968085,102.3476883201,104.4783535562,1627550,,,,,,85.69012971222811,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.22537431873099,19.90954534308409,True,False,True,False,True
2022-11-16 00:00:00+00:00,105.1696360551,105.5200121161,104.0427508857,105.2832715343,1226335,,,,,,86.09035584522229,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.35157750589872,21.164085640279126,True,False,True,False,True
2022-11-17 00:00:00+00:00,105.8893274237,106.2302338615,104.5825194122,104.6393371518,2140673,,,,,,86.77347232307227,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.3545064660803,22.344434954231758,True,False,True,False,True
2022-11-18 00:00:00+00:00,103.0200315724,103.9101761599,102.5086719157,103.8912369134,1213963,,,,,,87.09277167220087,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.27604050354422,22.344434954231758,True,False,True,False,False
2022-11-21 00:00:00+00:00,102.7454124975,104.0238116392,102.7170036277,103.6639659549,889787,,,,,,87.31923001583958,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.88934350610967,22.344434954231758,True,False,True,False,False
2022-11-22 00:00:00+00:00,103.8060103039,103.8533584203,102.2567799367,102.6980643812,735501,,,,,,87.50330830585749,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.91544963300922,27.822940471676333,True,False,True,False,False
2022-11-23 00:00:00+00:00,104.0238116392,104.2037344813,103.1904847913,103.2757114007,931638,,,,,,87.73767368522236,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.3958183717253,27.128001866776287,True,False,True,False,False
2022-11-25 00:00:00+00:00,104.7813815009,104.7908511242,103.9669938996,103.9954027694,411187,,,,,,87.84344115685259,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.5158456790223,26.977062919529885,True,False,True,False,False
2022-11-28 00:00:00+00:00,102.2719313339,104.3457788304,102.0825388685,103.8060103039,808837,,,,,,88.02788995906869,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.08550977320064,23.492716850190774,True,False,True,False,False
2022-11-29 00:00:00+00:00,101.2492120206,101.7889805471,100.7473219872,101.646936198,831317,,,,,,88.1924441034158,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.53877067166063,20.05383208586447,True,False,True,False,False
