date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_199,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_288,aVWAP_QQEMOD_bear_dot_c0_340,aVWAP_QQEMOD_bear_dot_c0_360,aVWAP_QQEMOD_bear_dot_c0_400,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_637,aVWAP_QQEMOD_bear_dot_c0_662,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_781,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_886,aVWAP_QQEMOD_bear_dot_c0_906,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1105,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-03-24 00:00:00+00:00,10.7157379465,10.7567462819,10.6851260905,10.6924902634,5410,,,,,,10.652269347895334,,,,,,,,,,,,,,,,,#000000,52.07360168549548,2.811845764705417,False,True,False,False,True
2023-03-27 00:00:00+00:00,10.7574682596,10.7574682596,10.6924902634,10.7141495955,7412,,,,,,10.658848413774429,,,,,,,,,,,,,,,,,#000000,52.57667263901576,2.811845764705417,False,True,False,False,True
2023-03-28 00:00:00+00:00,10.7754455052,10.7754455052,10.7754455052,10.7754455052,198,,,,,,10.659093194232286,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.213133077181254,-1.4400631539499642,False,True,True,False,True
2023-03-29 00:00:00+00:00,10.7358089275,10.7911124221,10.7358089275,10.7502484822,1469,,,,,,10.660552489619004,,,,,,,,,,,,,,,,,#000000,52.81892515491565,-1.4400631539499642,False,True,False,False,True
2023-03-30 00:00:00+00:00,10.9217181944,10.9264110497,10.8693748086,10.9235231388,939,,,,,,10.662933747044852,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.572666057929965,1.2642984783900957,False,False,True,False,True
2023-03-31 00:00:00+00:00,10.8503867942,10.8549352539,10.8080067011,10.8549352539,1469,,,,,,10.665549502424156,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.90692458070488,1.7444051723131295,False,False,True,False,True
2023-04-03 00:00:00+00:00,10.685270486,10.7069298181,10.6491715993,10.6491715993,14900,,,,,,10.667513639276486,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.148255505096,1.7444051723131295,False,True,True,False,False
2023-04-04 00:00:00+00:00,10.786347369,10.8360194372,10.7646880369,10.7646880369,2527,,,,,,10.670315010139033,,,,,,,,,,,,,,,,,#000000,52.98872820432019,1.7444051723131295,False,True,False,False,False
2023-04-05 00:00:00+00:00,10.67444082,10.7574682596,10.67444082,10.7574682596,472,,,,,,10.67044430952817,,,,,,,,,,,,,,,,,#000000,51.04091844950308,5.106619007535414,False,True,False,False,False
2023-04-06 00:00:00+00:00,10.6347320445,10.6780507087,10.6347320445,10.6347320445,1676,,,,,,10.67014156457246,,,,,,,,,,,,,,,,,#000000,49.124308587810845,3.2255955423037435,False,True,False,False,False
2023-04-10 00:00:00+00:00,10.7867805557,10.7867805557,10.7105397068,10.7105397068,441,,,,,,10.670481903049023,,,,,,,,,,,,,,,,,#000000,50.43821105015734,3.2255955423037435,False,True,False,False,False
2023-04-11 00:00:00+00:00,10.9467708218,10.9812091598,10.898253918,10.898253918,1232,,,,,,10.673283386234688,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.52404455214101,-0.7542705724877976,False,True,True,False,True
2023-04-12 00:00:00+00:00,10.9952877257,11.0718895634,10.9952877257,11.0718895634,6933,,,,,,10.692349974817901,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.185816891600766,1.6956766028548245,False,False,True,False,True
2023-04-13 00:00:00+00:00,11.2448032311,11.2917317839,11.212314233,11.2267537877,8197,,,,,,10.726294739350369,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.56372594048104,5.686385208378894,True,False,True,False,True
2023-04-14 00:00:00+00:00,11.3090592495,11.3530998914,11.2772922292,11.3530998914,2102,,,,,,10.735320580369084,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.03821512353662,8.737926116407536,True,False,True,False,True
2023-04-17 00:00:00+00:00,11.4780742374,11.4938855498,11.4433471084,11.4505668857,2467,,,,,,10.748378250921903,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.66879940530404,11.919477878345887,True,False,True,False,True
2023-04-18 00:00:00+00:00,11.5223314726,11.5949624328,10.5119958295,10.5119958295,13093,,,,,,10.78806079736138,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.40397962298158,14.274601648195613,True,False,True,False,True
2023-04-19 00:00:00+00:00,11.4000284442,11.4289075536,11.3494900027,11.3747592235,4994,,,,,,10.807269643665357,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.62892213590423,14.274601648195613,True,False,True,False,True
2023-04-20 00:00:00+00:00,11.4292685425,11.4996613717,11.4000284442,11.4296295314,1254,,,,,,10.812299890326775,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.39215662008672,14.274601648195613,True,False,True,False,True
2023-04-21 00:00:00+00:00,11.2484131198,11.4000284442,11.2195340103,11.4000284442,3775,,,,,,10.823398356384176,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.7464980098639,14.274601648195613,True,False,True,False,False
2023-04-24 00:00:00+00:00,11.2411933424,11.2411933424,11.1617757915,11.2195340103,11967,,,,,,10.850277756612112,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.18701458242889,19.634724738968004,True,False,True,False,False
2023-04-25 00:00:00+00:00,10.8441055879,11.0318197991,10.8441055879,11.0318197991,1516,,,,,,10.850764286143697,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.943735809833356,12.889540994031712,False,False,True,False,False
2023-04-26 00:00:00+00:00,10.7278671724,10.8007869237,10.7278671724,10.786347369,762,,,,,,10.850338640764162,,,,,,,,,,,,,,,,,#000000,49.9493551746237,7.5476523702918215,False,True,False,False,False
2023-04-27 00:00:00+00:00,10.7791275917,10.7791275917,10.5408749389,10.5408749389,995,,,,,,10.849494243449339,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.765933910086545,4.87157185255154,False,True,False,True,False
2023-04-28 00:00:00+00:00,10.8700245886,10.8700245886,10.7430287049,10.7430287049,815,,,,,,10.849394594429336,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.05835361509479,4.350119935682905,False,True,False,True,False
2023-05-01 00:00:00+00:00,10.833203724,10.833203724,10.8224462558,10.8224462558,680,,,,,,10.849319460475012,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.128978678192155,3.3971218860913197,False,True,False,True,False
2023-05-02 00:00:00+00:00,10.6067193084,10.6780507087,10.5986331578,10.6780507087,12157,,,,,,10.83523075751894,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.025053259513655,0.3057813349381604,False,True,False,True,False
2023-05-03 00:00:00+00:00,10.5986331578,10.6491715993,10.5697540483,10.5697540483,8400,,,,,,10.825574970341851,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.87554974252307,-1.885877621950172,False,True,False,True,False
2023-05-04 00:00:00+00:00,10.5408749389,10.5553144936,10.5408749389,10.5553144936,1042,,,,,,10.824121034442912,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.847877600029754,-4.002700936818229,False,True,False,True,False
2023-05-05 00:00:00+00:00,10.6985548764,10.6985548764,10.5769738257,10.5769738257,895,,,,,,10.823383238243858,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.38447941813676,-4.002700936818229,False,True,False,True,False
2023-05-08 00:00:00+00:00,10.7141495955,10.7141495955,10.7141495955,10.7141495955,903,,,,,,10.822895862736672,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.67815121932227,-4.002700936818229,False,True,False,True,False
2023-05-09 00:00:00+00:00,10.6910463079,10.7069298181,10.6780507087,10.6780507087,2367,,,,,,10.821382774603558,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.21804060436183,-4.002700936818229,False,True,False,True,False
2023-05-10 00:00:00+00:00,10.7303218967,10.7303218967,10.6924902634,10.7213693728,651,,,,,,10.821054202151506,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.35012472947288,-4.002700936818229,False,True,False,True,True
2023-05-11 00:00:00+00:00,10.6730690623,10.6730690623,10.6563913766,10.6563913766,132,,,,,,10.82095559238664,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.20543043515726,-4.002700936818229,False,True,False,True,True
2023-05-12 00:00:00+00:00,10.5981277734,10.6541532456,10.5914133804,10.6275122672,1164,,,,,,10.81979333364174,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.98973029619691,-4.002700936818229,False,True,False,True,True
2023-05-15 00:00:00+00:00,10.7081571802,10.7081571802,10.6419518219,10.6491715993,337,,,,,,10.819575698860072,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.52537062697055,-4.002700936818229,False,True,False,True,True
2023-05-16 00:00:00+00:00,10.4903364974,10.5769738257,10.4903364974,10.5769738257,2625,,,,,,10.815815145008777,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.514675164667366,-4.002700936818229,False,True,False,True,True
2023-05-17 00:00:00+00:00,10.5769738257,10.5769738257,10.4862212243,10.4862212243,651,,,,,,10.814982200714446,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.874788832626265,-4.002700936818229,False,True,False,True,True
2023-05-18 00:00:00+00:00,10.562534271,10.5661441597,10.5408749389,10.562534271,539,,,,,,10.81432148932709,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.91362666478962,-4.002700936818229,False,True,False,True,True
2023-05-19 00:00:00+00:00,10.6048421663,10.6275122672,10.5697540483,10.6058529351,2559,,,,,,10.81175999926232,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.81852072677294,-4.002700936818229,False,True,False,True,True
2023-05-22 00:00:00+00:00,10.6057085396,10.7141495955,10.5841936031,10.6491715993,12388,,,,,,10.802045082190405,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.44067962930326,-4.002700936818229,False,True,False,True,True
2023-05-23 00:00:00+00:00,10.4874485865,10.562534271,10.4759691405,10.5192156069,2519,,,,,,10.79880810335219,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.94516863310709,-4.706103117301268,False,True,False,True,True
2023-05-24 00:00:00+00:00,10.3457965548,10.4253585012,10.3457965548,10.4253585012,1874,,,,,,10.795336028101374,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.08366816046946,-7.593734201757755,False,True,False,True,False
2023-05-25 00:00:00+00:00,10.2783638343,10.3026222862,10.2377164878,10.3026222862,1576,,,,,,10.79178351951494,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.403188444201405,-10.189059023149142,False,True,False,True,False
2023-05-26 00:00:00+00:00,10.3315013956,10.3675280846,10.2448640674,10.2954025088,9063,,,,,,10.773827228048873,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.97968704870749,-10.640570862372257,False,True,False,True,False
2023-05-30 00:00:00+00:00,10.2248652841,10.3459409503,9.7972378713,10.0788091882,4569,,,,,,10.761703815530641,10.122681368566667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.396707973682524,-12.232746213982644,False,True,False,True,False
2023-05-31 00:00:00+00:00,10.0643696335,10.1654465164,10.0282707467,10.1654465164,2669,,,,,,,10.109165858246692,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.737730953093955,-14.797932169715793,False,True,False,True,False
2023-06-01 00:00:00+00:00,10.1661684942,10.1661684942,10.1438593821,10.1438593821,625,,,,,,,10.113105692379124,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.449535934611465,-14.797932169715793,False,True,False,True,False
2023-06-02 00:00:00+00:00,10.3676002824,10.3748200597,10.3242816183,10.3278915069,1897,,,,,,,10.160231687035859,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.92171837811229,-18.79202502503793,False,True,False,True,True
2023-06-05 00:00:00+00:00,10.2614695553,10.3676002824,10.2593036221,10.3315013956,500,,,,,,,10.16685414315497,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.49990287471603,-17.387311723854765,False,True,False,True,True
2023-06-06 00:00:00+00:00,10.3224766739,10.3242816183,10.2520838447,10.2520838447,5291,,,,,,,10.212023755656611,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.65992116720467,-15.392005102599718,False,True,False,True,True
2023-06-07 00:00:00+00:00,10.3494786412,10.3798739039,10.3459409503,10.3459409503,1405,,,,,,,10.224155296722593,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.59560167631694,-13.591683122331133,False,True,False,True,True
2023-06-08 00:00:00+00:00,10.5589243823,10.5841936031,10.5336551616,10.5552422959,9644,,,,,,,10.345527968212442,,,,,,,,,,,,,,,,#000000,46.24276895007165,-9.281687522012753,False,False,False,False,True
2023-06-09 00:00:00+00:00,10.4470900311,10.5192156069,10.4470178333,10.4686771654,1326,,,,,,,10.351490830364735,,,,,,,,,,,,,,,,#000000,47.52948232479965,-8.182890133062749,False,False,False,False,True
2023-06-12 00:00:00+00:00,10.3805236839,10.4181387239,10.3531607277,10.4181387239,1565,,,,,,,10.353212867127308,,,,,,,,,,,,,,,,#000000,47.3817556067725,-8.182890133062749,False,False,False,False,True
2023-06-13 00:00:00+00:00,10.517266267,10.5553144936,10.4903364974,10.5553144936,15287,,,,,,,10.410485194488366,,,,,,,,,,,,,,,,#000000,49.395529559095735,-6.299531647846912,False,False,False,False,True
2023-06-14 00:00:00+00:00,10.577190419,10.6202924898,10.577190419,10.6058529351,1365,,,,,,,10.415841674857488,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.58540226325987,-4.13295079496001,False,False,True,False,True
2023-06-15 00:00:00+00:00,10.7033199294,10.7141495955,10.6527814879,10.6527814879,2017,,,,,,,10.427327266761246,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.692040878806594,-1.142530486923036,True,False,True,False,True
2023-06-16 00:00:00+00:00,10.6388473176,10.7502484822,10.6388473176,10.7502484822,553,,,,,,,10.430150035552364,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.55847368449474,-0.2669361462092894,True,False,True,False,True
2023-06-20 00:00:00+00:00,10.4066592779,10.4975562748,10.3821120349,10.4903364974,10477,,,,,,,10.429906798337964,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.501420265202505,-0.2669361462092894,True,False,True,False,False
2023-06-21 00:00:00+00:00,10.338721173,10.3676002824,10.3242816183,10.3242816183,10788,,,,,,,10.416591386530756,,,,,,,,,,,,,,,,#000000,49.57085823883781,5.622956856605121,False,False,False,False,False
2023-06-22 00:00:00+00:00,10.3432696327,10.3676002824,9.7539192072,10.2448640674,20424,,,,,,,10.357475679645002,,,,,,,,,,,,,,,,#000000,47.69657509080409,3.834051128954627,False,False,False,False,False
2023-06-23 00:00:00+00:00,10.1726662938,10.2486183516,10.1726662938,10.1871058485,1951,,,,,,,10.354106336398319,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.26898707234728,0.5808998751311591,False,True,False,True,False
2023-06-26 00:00:00+00:00,10.339659744,10.3676002824,10.2954025088,10.2954025088,10099,,,,,,,10.352146164054604,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.862812214561366,0.5808998751311591,False,True,False,True,False
2023-06-27 00:00:00+00:00,10.5589243823,10.5986331578,10.4686771654,10.5047760521,24138,,,,,,,10.388362139506874,,,,,,,,,,,,,,,,#000000,48.247268218830925,0.5808998751311591,False,False,False,False,True
2023-06-28 00:00:00+00:00,10.453804424,10.461457388,10.0932487429,10.461457388,13603,,,,,,,10.383297926902749,10.336170184966667,,,,,,,,,,,,,,,#000000,49.02585862001207,0.5808998751311591,False,False,False,False,True
2023-06-29 00:00:00+00:00,10.3790075306,10.4181387239,10.3170618409,10.3531607277,1787,,,,,,,,10.340261185721996,,,,,,,,,,,,,,,#000000,48.544608923665535,0.5808998751311591,False,False,False,False,True
2023-06-30 00:00:00+00:00,10.5383480168,10.5383480168,10.4976284726,10.4976284726,1451,,,,,,,,10.356158656518431,,,,,,,,,,,,,,,#000000,50.35638872272007,0.5808998751311591,True,False,False,False,True
2023-07-03 00:00:00+00:00,10.7768894607,10.8007869237,10.7430287049,10.7430287049,3475,,,,,,,,10.427555522553623,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.13149674383252,-1.9876502534937828,True,False,True,False,True
2023-07-05 00:00:00+00:00,10.8300992198,10.8729124995,10.8007869237,10.8007869237,3798,,,,,,,,10.491665716108377,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.15204984091535,0.9154654839382417,True,False,True,False,True
2023-07-06 00:00:00+00:00,10.6780507087,10.7358089275,10.6203646876,10.7358089275,9735,,,,,,,,10.5452771133259,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.842172185858395,0.9154654839382417,True,False,True,False,True
2023-07-07 00:00:00+00:00,10.8763057949,10.9163033614,10.7719078143,10.7719078143,1779,,,,,,,,10.56073435423078,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.62894611255492,2.5264717068124725,True,False,True,False,True
2023-07-10 00:00:00+00:00,10.8007869237,10.8152264784,10.7791275917,10.7791275917,4252,,,,,,,,10.586072134931797,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.69761174621235,2.8063230744741574,True,False,True,False,True
2023-07-11 00:00:00+00:00,10.9544959836,11.010160467,10.8802044746,10.9018638067,16755,,,,,,,,10.693230423030318,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.22680513639295,4.51838734941316,True,False,True,False,True
2023-07-12 00:00:00+00:00,11.0204847486,11.1617757915,10.988501135,11.0390395764,26716,,,,,,,,10.809801857753907,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.84071600050864,6.283366472239777,True,False,True,False,True
2023-07-13 00:00:00+00:00,11.11123735,11.11123735,11.0403391364,11.0895780179,1880,,,,,,,,10.815929548127519,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.71369113312717,8.25953967703014,True,False,True,False,True
2023-07-14 00:00:00+00:00,11.0728281345,11.1689955688,11.0680630814,11.1617757915,2909,,,,,,,,10.825413866598828,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.2678777040786,8.990713568746536,True,False,True,False,True
2023-07-17 00:00:00+00:00,11.0967977953,11.1111651522,11.0256107906,11.0390395764,8481,,,,,,,,10.847572382397505,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.87693586521748,9.818512637414287,True,False,True,False,True
2023-07-18 00:00:00+00:00,11.1256047069,11.1617757915,11.1040175726,11.1040175726,2654,,,,,,,,10.855135210137906,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.58486243130724,10.759860487330606,True,False,True,False,True
2023-07-19 00:00:00+00:00,11.2266815899,11.2411933424,11.2195340103,11.2195340103,2243,,,,,,,,10.863398616395035,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.0848785360499,12.431001195556938,True,False,True,False,True
2023-07-20 00:00:00+00:00,11.2484131198,11.3097812273,11.1907270987,11.2845120065,3865,,,,,,,,10.877564324434335,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.3005358103778,13.793464597790425,True,False,True,False,True
2023-07-21 00:00:00+00:00,11.0823582406,11.1762153462,11.0462593538,11.1762153462,1609,,,,,,,,10.880933651759058,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.48447583579488,13.793464597790425,True,False,True,False,False
2023-07-24 00:00:00+00:00,11.0699402235,11.0751384632,11.0390395764,11.0534791312,1693,,,,,,,,10.88374437449646,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.35782310445119,17.929463192149115,True,False,True,False,False
2023-07-25 00:00:00+00:00,11.0387507854,11.0822860428,11.0329027657,11.0822860428,2482,,,,,,,,10.887485645016067,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.2826468738664,15.939841042974422,True,False,True,False,False
2023-07-26 00:00:00+00:00,11.1793920482,11.1793920482,11.0787483519,11.0823582406,1913,,,,,,,,10.891856354416053,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.92839664391152,15.939841042974422,True,False,True,False,False
2023-07-27 00:00:00+00:00,11.1473362368,11.2989515612,11.1113095478,11.2700724518,7965,,,,,,,,10.91120275526016,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.63439152277031,15.939841042974422,True,False,True,False,False
2023-07-28 00:00:00+00:00,11.4012558064,11.4433471084,11.2772922292,11.2989515612,6408,,,,,,,,10.934469220324747,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.43147626929688,15.939841042974422,True,False,True,False,True
2023-07-31 00:00:00+00:00,11.4000284442,11.4938855498,11.3579371422,11.4216877763,15790,,,,,,,,10.9876909541938,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.26762575761765,11.669747987833674,True,False,True,False,True
2023-08-01 00:00:00+00:00,11.2411933424,11.3206108933,11.1834351236,11.3206108933,7737,,,,,,,,11.001051713201864,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.03204114135923,11.669747987833674,True,False,True,False,True
2023-08-02 00:00:00+00:00,11.1401164594,11.1473362368,10.9812813576,11.0895780179,4135,,,,,,,,11.003411615661745,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.67334261592019,15.573531535974638,True,False,True,False,False
2023-08-03 00:00:00+00:00,11.2628526745,11.2628526745,11.1689955688,11.1689955688,2287,,,,,,,,11.006726638986214,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.147984092920034,15.103217149207055,True,False,True,False,False
2023-08-04 00:00:00+00:00,11.2106536842,11.3206108933,11.2106536842,11.2700724518,4013,,,,,,,,11.012707776586906,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.819797473892756,13.786292480363372,True,False,True,False,False
2023-08-07 00:00:00+00:00,11.2484131198,11.2845120065,11.2051666534,11.2845120065,2365,,,,,,,,11.016076981992748,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.489623926244576,13.353495999133628,True,False,True,False,False
2023-08-08 00:00:00+00:00,11.2628526745,11.2700724518,11.1762153462,11.1834351236,6900,,,,,,,,11.024983074745267,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.49067674477408,13.148263068862029,True,False,True,False,False
2023-08-09 00:00:00+00:00,11.2139747818,11.2139747818,11.1545560141,11.1978746783,15274,,,,,,,,11.038879729729496,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.41233190909789,11.887148912711204,True,False,True,False,False
2023-08-10 00:00:00+00:00,11.1771539173,11.3061713386,11.1771539173,11.3061713386,1681,,,,,,,,11.040503795980682,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.88580010437454,10.23660448017371,False,False,True,False,False
2023-08-11 00:00:00+00:00,11.0948484554,11.1328966821,11.0948484554,11.0967977953,1479,,,,,,,,11.041027995812762,,,,,,,,,,,,,,,#000000,53.15415068778343,7.525616957433172,False,False,False,False,False
2023-08-14 00:00:00+00:00,11.1076274613,11.1076274613,11.0462593538,11.0462593538,2422,,,,,,,,11.041611486052831,,,,,,,,,,,,,,,#000000,51.618137975644736,6.010524223434217,False,False,False,False,False
2023-08-15 00:00:00+00:00,11.0751384632,11.1184571274,11.0329027657,11.0679186859,6850,,,,,,,,11.04278159164205,,,,,,,,,,,,,,,#000000,49.886560898703664,4.3157622697300155,False,True,False,False,False
2023-08-16 00:00:00+00:00,10.860638878,11.0029406897,10.860638878,10.9812813576,4250,,,,,,,,11.039956267910151,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.00254951999227,-0.25871547436944553,False,True,False,True,False
2023-08-17 00:00:00+00:00,10.8361638328,10.9018638067,10.8361638328,10.8946440293,2574,,,,,,,,11.037674745809047,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.401681402220824,-3.4761888640027223,False,True,False,True,False
2023-08-18 00:00:00+00:00,10.8796990902,10.8796990902,10.8796990902,10.8796990902,322,,,,,,,,11.037427250717744,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.19275854663863,-4.460403190795347,False,True,False,True,False
2023-08-21 00:00:00+00:00,10.8296660331,10.8802044746,10.8296660331,10.8802044746,5628,,,,,,,,11.032338834272876,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.57755113757934,-5.9334856780671,False,True,False,True,False
2023-08-22 00:00:00+00:00,10.7655544102,10.8368858105,10.7592732039,10.8297382309,6319,,,,,,,,11.025217257551654,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.52204676497483,-7.871471356834164,False,True,False,True,False
2023-08-23 00:00:00+00:00,10.7358089275,10.8585451426,10.7358089275,10.8441055879,2101,,,,,,,,11.02283957908004,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.71233735376141,-9.604497054120202,False,True,False,True,False
2023-08-24 00:00:00+00:00,10.685270486,10.8080067011,10.685270486,10.8080067011,5387,,,,,,,,11.015735908878748,10.7261825577,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.77374762868473,-11.486150767216436,False,True,False,True,False
2023-08-25 00:00:00+00:00,10.7430287049,10.7430287049,10.6924902634,10.6925624612,376,,,,,,,,,10.726182557702174,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.41441296985968,-11.486150767216436,False,True,False,True,False
2023-08-28 00:00:00+00:00,10.8407122925,10.8656927221,10.8007869237,10.8152264784,9649,,,,,,,,,10.79476739451444,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.70929845560622,-11.486150767216436,False,True,False,True,True
2023-08-29 00:00:00+00:00,11.0106658514,11.4722262178,10.9163033614,11.4722262178,16010,,,,,,,,,10.967135383878341,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.711683811779416,-13.422464363174264,False,True,False,True,True
2023-08-30 00:00:00+00:00,10.9999083832,10.9999083832,10.9596942233,10.9596942233,3039,,,,,,,,,10.968843407469063,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.461100741112006,-10.085790584475454,False,True,False,True,True
2023-08-31 00:00:00+00:00,10.8296660331,10.9090835841,10.8296660331,10.9090835841,1491,,,,,,,,,10.964169315837518,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.47139388424806,-10.085790584475454,False,True,False,True,True
