date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-14 00:00:00+00:00,23.4822200871,23.7331431869,23.2312969873,23.7279156223,4703334,,,,,24.938429102304777,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.692634398047076,-4.161247065591446,False,True,False,True,False
2022-06-15 00:00:00+00:00,23.9004252534,24.2924925968,23.4403995705,23.806329091,4985236,,,,,24.879406876530684,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.86834398322486,-4.76648628052515,False,True,False,True,False
2022-06-16 00:00:00+00:00,22.5726238504,23.3672136664,22.4680725589,23.2208418582,5389785,,,,,24.76155338369819,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.79233268639411,-7.610854684259927,False,True,False,True,False
2022-06-17 00:00:00+00:00,22.6719475774,23.0274219688,22.4210244777,22.5464860275,4357630,,,,,24.671414789947008,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.12817018717732,-9.158718650262728,False,True,False,True,False
2022-06-21 00:00:00+00:00,22.9019604189,23.2678899394,22.8235469502,23.0796976146,3243263,,,,,24.618499024876975,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.94807529414327,-9.42951807532755,False,True,False,True,False
2022-06-22 00:00:00+00:00,22.7451334815,23.0091254927,22.4053417839,22.5151206401,2899660,,,,,24.56630404019867,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.499625082952754,-10.087542433677157,False,True,False,True,False
2022-06-23 00:00:00+00:00,23.1947040353,23.2234556405,22.7503610461,22.8549123377,2266910,,,,,24.534531298686186,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.10260352611664,-10.087542433677157,False,True,False,True,False
2022-06-24 00:00:00+00:00,23.8638323013,23.9527008992,23.2783450685,23.5135854746,2083095,,,,,24.518670362588235,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.67454730200219,-10.087542433677157,False,True,False,True,True
2022-06-27 00:00:00+00:00,23.905652818,24.104300272,23.6808675411,24.104300272,1817979,,,,,24.508546405477684,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.20573955962375,-15.043082825455315,False,False,False,True,True
2022-06-28 00:00:00+00:00,23.5606335558,24.2924925968,23.4142617476,24.140893224,3077834,,,,,24.48835134498233,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.812935157183674,-14.33601910326076,False,False,False,True,True
2022-06-29 00:00:00+00:00,23.3619861018,23.6233643307,23.1633386478,23.4299444413,2760605,,,,,24.46237562913576,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.60851132003461,-14.3173211108303,False,False,False,True,True
2022-06-30 00:00:00+00:00,23.2469796811,23.4194893122,22.8183193856,23.1581110832,3715453,,,,,24.422499252833212,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.1105159754795,-14.3173211108303,False,False,False,True,True
2022-07-01 00:00:00+00:00,23.5344957329,23.5867713787,23.0221944042,23.111063002,1645034,,,,,24.408554369246463,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.126721321043604,-13.25576749995134,False,False,False,True,True
2022-07-05 00:00:00+00:00,23.4560822642,23.480913196,22.7660437398,23.0953803083,3519456,,,,,24.375850567077556,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.511868041688246,-12.568972864806717,False,False,False,True,True
2022-07-06 00:00:00+00:00,23.3149380206,23.5606335558,23.011739275,23.4560822642,3360334,,,,,24.347872477539283,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.22278989143381,-12.531528672888058,False,False,False,True,True
2022-07-07 00:00:00+00:00,23.9631560283,24.0053424745,23.5344957329,23.5449508621,2104849,,,,,24.33967301157349,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.151335181960775,-9.48821279216476,True,False,False,True,True
2022-07-08 00:00:00+00:00,23.7540534452,23.9631560283,23.5501784266,23.7906463972,2234621,,,,,24.329940728620826,,,,,,,,,,,,,,,,,,,,,,#000000,46.18774584722753,-8.329591550974847,True,False,False,False,True
2022-07-11 00:00:00+00:00,23.2417521165,23.5867713787,23.1476559541,23.5031303454,1938923,,,,,24.31561936304077,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.83925969915501,-8.329591550974847,True,False,False,True,True
2022-07-12 00:00:00+00:00,23.4613098288,23.6913226703,23.0535597917,23.0535597917,2279125,,,,,24.300562352969376,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.02790327447873,-8.329591550974847,True,False,False,True,True
2022-07-13 00:00:00+00:00,23.0796976146,23.2861864154,22.6824027066,23.0065117105,2383306,,,,,24.278799437043823,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.680596117816975,-8.329591550974847,True,False,False,True,False
2022-07-14 00:00:00+00:00,22.5987616733,22.7843402159,22.0655500863,22.6562648837,3215785,,,,,24.23866006853493,22.482883991833333,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.158177988608514,-4.717240830135964,False,False,False,True,False
2022-07-15 00:00:00+00:00,23.3933514893,23.4038066184,22.6510373191,22.9542360647,2492565,,,,,,22.773919172617596,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.260214587783075,-4.717240830135964,False,False,False,True,False
2022-07-18 00:00:00+00:00,23.50835791,23.9213355117,23.4665373934,23.7279156223,1780764,,,,,,22.977972209541107,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.14331209335837,-4.717240830135964,True,False,False,True,True
2022-07-19 00:00:00+00:00,24.4859124862,24.6218291652,23.7488258806,23.8533771722,3247833,,,,,,23.37349479311682,,,,,,,,,,,,,,,,,,,,,#000000,49.882895084338564,-4.7297681227610155,True,False,False,False,True
2022-07-20 00:00:00+00:00,24.8622971359,25.0008275972,24.339540678,24.339540678,2144783,,,,,,23.600053194817495,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.122773987077316,-0.9484502495912537,True,False,True,False,True
2022-07-21 00:00:00+00:00,25.1132202356,25.1289029294,24.6322842944,24.8309317484,2440364,,,,,,23.816356263251407,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.638040405917025,2.0962994814963594,True,False,True,False,True
2022-07-22 00:00:00+00:00,25.0923099773,25.3850535937,24.8309317484,25.1289029294,3125346,,,,,,24.034298304667857,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.87293717834626,3.9721444042958893,True,False,True,False,True
2022-07-25 00:00:00+00:00,25.2282266564,25.2855730398,24.9616208629,25.170723446,3079254,,,,,,24.195104280150602,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.77617895191433,5.631352044880721,True,False,True,False,True
2022-07-26 00:00:00+00:00,24.7525182797,25.126602801,24.5904637778,25.0504894607,2484111,,,,,,24.26008531468937,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.4638656524065,5.631352044880721,True,False,True,False,True
2022-07-27 00:00:00+00:00,25.2857298667,25.4948324499,24.9219436477,24.9616208629,2900070,,,,,,24.36505811368078,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.37489363195193,5.631352044880721,True,False,True,False,True
2022-07-28 00:00:00+00:00,25.7509831142,25.8503068412,25.0504894607,25.2491369147,3053071,,,,,,24.485854039703693,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.315873326027784,7.112651408262344,True,False,True,False,True
2022-07-29 00:00:00+00:00,25.9548581328,26.1900985388,25.6621145164,25.7980311954,2595642,,,,,,24.601434621974253,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.15428644126644,8.98896978473671,True,False,True,False,True
2022-08-01 00:00:00+00:00,25.9287203099,26.0790127915,25.5209702728,25.6830247747,2663902,,,,,,24.695324951968043,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.21990962490317,10.163372930498781,True,False,True,False,True
2022-08-02 00:00:00+00:00,25.604611306,25.8712170995,25.5209702728,25.8398517121,2680947,,,,,,24.763951609001893,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.95154280122529,10.163372930498781,True,False,True,False,True
2022-08-03 00:00:00+00:00,25.9966786494,26.0933885941,25.6516593872,25.902582487,1829016,,,,,,24.816886606680097,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.40384724864691,10.163372930498781,True,False,True,False,True
2022-08-04 00:00:00+00:00,26.2789671367,26.2789671367,25.9182651807,26.0646369889,1658705,,,,,,24.87065832771248,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.5569496285034,11.077803220241186,True,False,True,False,True
2022-08-05 00:00:00+00:00,26.0594094244,26.101229941,25.6877295828,25.9496305682,1898853,,,,,,24.917977130144244,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.92727436933603,11.077803220241186,True,False,True,False,True
2022-08-08 00:00:00+00:00,26.2632844429,26.597848576,26.2057812326,26.2737395721,2405590,,,,,,24.99365940711677,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.19742494843877,11.264994741484102,True,False,True,False,True
2022-08-09 00:00:00+00:00,26.2423741846,26.2946498304,25.965313262,26.137822893,2790273,,,,,,25.061207262757623,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.23146340616299,11.639110040683008,True,False,True,False,True
2022-08-10 00:00:00+00:00,27.6904095729,27.7740506061,26.6478240933,26.7860409008,4316366,,,,,,25.250000243210657,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.99939470646568,15.456776910470111,True,False,True,False,True
2022-08-11 00:00:00+00:00,27.998835883,28.2706692411,27.5858582813,27.8576916394,4266115,,,,,,25.451967418597714,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.05390585386267,18.417467879836963,True,False,True,False,True
2022-08-12 00:00:00+00:00,28.0824769163,28.2183935953,27.8472365102,28.2027109016,2837250,,,,,,25.574983531052276,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.23719154261055,20.482450136835624,True,False,True,False,True
2022-08-15 00:00:00+00:00,27.7897332999,28.0040634476,27.6485890563,27.6851820083,2037697,,,,,,25.648641624610917,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.69421089103898,20.482450136835624,True,False,True,False,True
2022-08-16 00:00:00+00:00,27.7426852187,27.8550778571,27.4551691669,27.7113198312,2354495,,,,,,25.723183808839554,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.00981956594755,20.482450136835624,True,False,True,False,True
2022-08-17 00:00:00+00:00,27.4394864731,27.6433614917,27.149356639,27.3715281336,1968422,,,,,,25.773311348231896,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.49029153951352,20.482450136835624,True,False,True,False,False
2022-08-18 00:00:00+00:00,27.4238037794,27.5910858459,27.2878871003,27.4394864731,1894949,,,,,,25.81948668289035,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.70373467179148,24.43793028239098,True,False,True,False,False
2022-08-19 00:00:00+00:00,27.0003710485,27.3035697941,26.752061731,27.3035697941,1647891,,,,,,25.847793768496967,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.74983624145484,20.707279648033406,True,False,True,False,False
2022-08-22 00:00:00+00:00,26.6710344801,26.7494479487,26.3312427825,26.498524849,2987785,,,,,,25.878005545998775,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.24662412684711,16.59666164000126,True,False,True,False,False
2022-08-23 00:00:00+00:00,26.7076274321,26.9742332256,26.5298902364,26.7233101258,1915417,,,,,,25.900033924671842,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.43072058009285,14.13943936523306,True,False,True,False,False
2022-08-24 00:00:00+00:00,26.6762620446,26.9376402736,26.498524849,26.535117801,1375877,,,,,,25.91457416485259,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.36144663205413,12.333113607711766,True,False,True,False,False
2022-08-25 00:00:00+00:00,26.932412709,27.0265088714,26.7076274321,26.7964960299,1868841,,,,,,25.937929901291994,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.403409985355054,12.333113607711766,False,False,True,False,False
2022-08-26 00:00:00+00:00,25.7091625976,26.9062748861,25.6830247747,26.8278614174,2924446,,,,,,25.943771296846045,,,,,,,,,,,,,,,,,,,,,#000000,50.42102806309358,6.759047590689036,False,False,False,False,False
2022-08-29 00:00:00+00:00,25.7353004205,25.8868997933,25.468694627,25.5523356602,2195930,,,,,,25.937247702728612,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.58554189959362,3.3074988525201547,False,True,False,True,False
2022-08-30 00:00:00+00:00,25.4791497561,26.0584596426,25.4109956519,25.8723465116,2312752,,,,,,25.92945522745771,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.06462049580408,0.1598897512783637,False,True,False,True,False
2022-08-31 00:00:00+00:00,25.2222612092,25.7622514201,25.206533339,25.4581792625,2329313,,,,,,25.91531690947296,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.80756392749713,-2.763591594441351,False,True,False,True,False
2022-09-01 00:00:00+00:00,24.8919759346,25.0911956241,24.4411103216,24.9968284027,3000391,,,,,,25.87869794921816,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.56209380009062,-5.713313208824559,False,True,False,True,False
2022-09-02 00:00:00+00:00,24.9391595453,25.4581792625,24.7923660899,25.180320222,2800402,,,,,,25.85427970124901,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.74765254679738,-7.385742140051761,False,True,False,True,False
2022-09-06 00:00:00+00:00,24.7661529728,25.064982507,24.393926711,24.9601300389,2601967,,,,,,25.824162840151786,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.946964914900775,-9.156269615443094,False,True,False,True,False
2022-09-07 00:00:00+00:00,25.2746874433,25.3113858071,24.6246021409,24.755667726,2187061,,,,,,25.807390347839874,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.410542475231146,-9.156269615443094,False,True,False,True,False
2022-09-08 00:00:00+00:00,25.9142874989,25.9300153691,24.9339169219,25.0440120134,2554758,,,,,,25.801953577129503,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.5753324066233,-9.156269615443094,False,True,False,True,True
2022-09-09 00:00:00+00:00,26.3703957353,26.4333072161,26.0663235777,26.1764186692,2569934,,,,,,25.814079749452013,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.01484661172621,-12.481948233710966,False,True,False,True,True
2022-09-12 00:00:00+00:00,26.9103859461,26.973297427,26.5696154247,26.5696154247,2980506,,,,,,25.842191212531084,,,,,,,,,,,,,,,,,,,,,#000000,51.61093283978755,-7.37833646407519,False,False,False,False,True
2022-09-13 00:00:00+00:00,25.8933170053,26.3861236055,25.7989497839,26.2760285139,2571936,,,,,,25.846531890776326,,,,,,,,,,,,,,,,,,,,,#000000,50.711058223813964,-7.37833646407519,False,False,False,False,True
2022-09-14 00:00:00+00:00,26.0715662011,26.3127268778,25.8461333946,25.8880743819,1686797,,,,,,25.850041566375925,,,,,,,,,,,,,,,,,,,,,#000000,50.807632115437315,-7.37833646407519,False,False,False,False,True
2022-09-15 00:00:00+00:00,25.5840022243,26.2340875267,25.5525464838,25.8356481478,2435464,,,,,,25.8487533245463,,,,,,,,,,,,,,,,,,,,,#000000,49.00923362192229,-7.37833646407519,False,True,False,False,True
2022-09-16 00:00:00+00:00,25.180320222,25.3428415476,24.923431675,25.2694448199,1918340,,,,,,25.837081166087167,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.43673787514956,-7.37833646407519,False,True,False,True,False
2022-09-19 00:00:00+00:00,25.3638120412,25.3952677816,24.8395497005,24.897218558,1997319,,,,,,25.82620004210494,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.5710643281608,-7.37833646407519,False,True,False,True,False
2022-09-20 00:00:00+00:00,24.8605201942,25.222208783,24.6560578813,25.1278939879,2498601,,,,,,25.80710846181605,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.301965953470244,-7.37833646407519,False,True,False,True,False
2022-09-21 00:00:00+00:00,24.3467431003,25.0807103772,24.3362578535,24.9129464282,2666295,,,,,,25.780504367588048,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.30255512091974,-1.691902627245284,False,True,False,True,False
2022-09-22 00:00:00+00:00,23.8853922405,24.4620808153,23.8382086299,24.3310152301,2870699,,,,,,25.741054677406105,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.13604738020159,-4.91632319263654,False,True,False,True,False
2022-09-23 00:00:00+00:00,22.9679331444,23.5288938489,22.794926572,23.5026807318,5447272,,,,,,25.630705129161118,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.151238191423616,-8.830049672460497,False,True,False,True,False
2022-09-26 00:00:00+00:00,22.370274076,23.0518151189,22.2051314387,22.7896839485,3842477,,,,,,25.542378679148932,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.52396707868658,-12.328427203921265,False,True,False,True,False
2022-09-27 00:00:00+00:00,21.7568871374,22.7844413251,21.6965969683,22.6324052463,5029256,,,,,,25.417420437553798,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.24854210782058,-15.46771304347859,False,True,False,True,False
2022-09-28 00:00:00+00:00,22.1710543866,22.2942560366,21.7831002545,21.840769112,5766765,,,,,,25.284934082702037,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.179477911356713,-15.666584850403353,False,True,False,True,False
2022-09-29 00:00:00+00:00,21.3479625117,21.919408463,21.1015592116,21.8512543588,5638174,,,,,,25.141773475391,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.85513004479995,-17.197212825296006,False,True,False,True,False
2022-09-30 00:00:00+00:00,21.4370871096,22.0688232301,21.3165067713,21.4528149799,4036855,,,,,,25.049619325803747,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.41922895852796,-17.96080714988703,False,True,False,True,False
2022-10-03 00:00:00+00:00,22.1133855291,22.3545462058,21.5943658118,21.8512543588,3461231,,,,,,24.983386269522516,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.334192934155162,-17.96080714988703,False,True,False,True,False
2022-10-04 00:00:00+00:00,23.2353069381,23.2405495615,22.4960970378,22.538038025,5132593,,,,,,24.920797975498154,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.4365860612697,-24.153050347499374,False,True,False,True,True
2022-10-05 00:00:00+00:00,22.7529855847,22.9207495337,22.4908544144,22.7791987017,3331578,,,,,,24.87685697911752,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.27068753106528,-21.459571089551698,False,True,False,True,True
2022-10-06 00:00:00+00:00,22.0766871652,22.6009495059,21.9928051907,22.5223101548,4018634,,,,,,24.814415008112306,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.6054643315543,-21.03561726342511,False,True,False,True,True
2022-10-07 00:00:00+00:00,21.1906838095,21.9246510865,21.0569969127,21.8617396056,4555477,,,,,,24.725456554734393,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.11247417735842,-21.03561726342511,False,True,False,True,True
2022-10-10 00:00:00+00:00,20.9914641201,21.3846608756,20.9914641201,21.3060215245,2328684,,,,,,24.678228389850986,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.76338832879197,-21.03561726342511,False,True,False,True,True
2022-10-11 00:00:00+00:00,20.3571066879,21.0753460946,20.2312837261,21.0071919903,6443826,,,,,,24.533888423428316,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.790100055443343,-21.03561726342511,False,True,False,True,False
2022-10-12 00:00:00+00:00,20.1474017516,20.4042902985,19.9796378026,20.3151657006,10060504,,,,,,24.308132896955563,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.13728468453016,-21.03561726342511,False,True,False,True,False
2022-10-13 00:00:00+00:00,20.5039001433,20.7109837678,19.3610082406,19.6388672812,7610414,,,,,,24.15287402420407,20.191964050566668,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.587400459102557,-21.03561726342511,False,True,False,True,False
2022-10-14 00:00:00+00:00,19.8695427111,20.939037886,19.8643000877,20.8079723008,5536943,,,,,,,20.205579460858594,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.724971232344167,-21.03561726342511,False,True,False,True,False
2022-10-17 00:00:00+00:00,20.4776870262,20.7817591838,20.2889525836,20.3780771815,4898648,,,,,,,20.28988023193679,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.660038327976288,-21.03561726342511,False,True,False,True,False
2022-10-18 00:00:00+00:00,20.9337952626,21.1801985627,20.7109837678,20.9914641201,4677776,,,,,,,20.424051389604255,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.65700317389536,-21.03561726342511,False,True,False,True,True
2022-10-19 00:00:00+00:00,20.3151657006,20.8027296774,20.2417689729,20.7293329497,5096735,,,,,,,20.429395361991403,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.21934134687328,-20.638162975294218,False,True,False,True,True
2022-10-20 00:00:00+00:00,19.79090336,20.5746755593,19.7646902429,20.3151657006,5413146,,,,,,,20.36652764507373,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.50527068120618,-20.638162975294218,False,True,False,True,True
2022-10-21 00:00:00+00:00,20.0530345303,20.0582771537,19.4501328385,19.6388672812,7596127,,,,,,,20.271140633018977,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.08012121404432,-20.287162400252285,False,True,False,True,True
2022-10-24 00:00:00+00:00,19.9743951792,20.1893427389,19.4868312024,20.1316738814,5936980,,,,,,,20.221933087883404,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.278484935676126,-19.77223025742699,False,True,False,True,True
2022-10-25 00:00:00+00:00,20.5720542475,20.7136050795,20.0477919069,20.1107033878,6809588,,,,,,,20.250219413540005,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.843407694786656,-17.06091423593844,False,False,False,True,True
2022-10-26 00:00:00+00:00,20.6873919625,21.1172870818,20.3885624283,20.5248706369,6268585,,,,,,,20.30058822393026,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.00041018871464,-14.845768797332916,False,False,False,True,True
2022-10-27 00:00:00+00:00,20.8551559115,21.4056313692,20.7031198327,20.771273937,7895347,,,,,,,20.380704652820075,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.111546653699406,-12.735567243236147,False,False,False,True,True
2022-10-28 00:00:00+00:00,21.0701034712,21.1120444584,20.5930247412,20.8184575477,4109585,,,,,,,20.411839913119216,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.388808778107084,-10.514084153508684,True,False,False,True,True
2022-10-31 00:00:00+00:00,20.7660313136,21.0281624839,20.6402083518,20.9023395222,4986784,,,,,,,20.437776177464034,,,,,,,,,,,,,,,,,,,,#000000,44.75938263305675,-10.076935423565637,True,False,False,False,True
2022-11-01 00:00:00+00:00,20.9809788733,21.4895133437,20.8813690285,21.3269920181,5943927,,,,,,,20.486567366983596,,,,,,,,,,,,,,,,,,,,#000000,45.94856063102252,-8.806280871778782,True,False,False,False,True
2022-11-02 00:00:00+00:00,20.3413788177,21.4213592394,20.3256509474,20.965251003,5303902,,,,,,,20.499185910227986,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.40367731918253,-8.806280871778782,True,False,False,True,True
2022-11-03 00:00:00+00:00,20.3780771815,20.5196280135,20.0215787899,20.100218141,6230114,,,,,,,20.486452952936673,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.55129680124529,-8.806280871778782,True,False,False,True,False
2022-11-04 00:00:00+00:00,21.2064116798,21.4528149799,20.7555460668,20.9285526392,4661238,,,,,,,20.51714949975016,,,,,,,,,,,,,,,,,,,,#000000,46.54784924294614,-8.098048175520901,True,False,False,False,True
2022-11-07 00:00:00+00:00,21.6100936821,21.6651412278,21.1854411861,21.2535952904,4506211,,,,,,,20.559377736106054,,,,,,,,,,,,,,,,,,,,#000000,49.965171327072426,-4.872539897756582,True,False,False,False,True
2022-11-08 00:00:00+00:00,21.6363067991,22.1029002823,21.4475723565,21.6834904098,5073872,,,,,,,20.61404210182096,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.335100114558095,-2.69892834073417,True,False,True,False,True
2022-11-09 00:00:00+00:00,21.2535952904,21.6730051629,21.2378674202,21.3112641479,6208278,,,,,,,20.655918523403443,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.14963646638903,-2.69892834073417,True,False,True,False,True
2022-11-10 00:00:00+00:00,23.439769251,24.1947070215,22.1343560227,22.4017298165,7937014,,,,,,,20.82412456136847,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.94628662623495,2.5491171308804894,True,False,True,False,True
