date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_204,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1199,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-29 00:00:00+00:00,89.1491016673,89.9922707151,88.2714169274,88.596850595,533230,,,,,,81.38763937087263,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.481679880895854,16.464388996152366,True,False,True,False,False
2022-08-30 00:00:00+00:00,88.2023855434,90.4360438982,88.1925239171,89.7605224973,874885,,,,,,81.60311822661673,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.16072647048034,13.373843520136397,False,False,True,False,False
2022-08-31 00:00:00+00:00,88.3798948166,89.8690003865,88.3108634326,88.3404483115,890969,,,,,,81.8077328703326,,,,,,,,,,,,,,,,,,#000000,54.1463542942665,11.486976839449618,False,False,False,False,False
2022-09-01 00:00:00+00:00,87.1176066514,87.7980588655,85.4953691266,87.7191658551,940648,,,,,,81.95228408338077,,,,,,,,,,,,,,,,,,#000000,51.38500276617438,8.840377239892767,False,False,False,False,False
2022-09-02 00:00:00+00:00,86.9105124993,88.5672657161,86.3878463059,88.2023855434,634756,,,,,,82.0544774654915,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.3133881192028,6.813992250715025,False,True,False,True,False
2022-09-06 00:00:00+00:00,86.4963241951,87.9952913913,84.7310930891,87.4529019453,747275,,,,,,82.15045616418729,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.448466335228275,4.927539985219873,False,True,False,True,False
2022-09-07 00:00:00+00:00,88.7151901105,88.7151901105,86.087066704,86.1807521538,856566,,,,,,82.29068273974204,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.192149552014484,4.927539985219873,False,True,False,True,False
2022-09-08 00:00:00+00:00,89.7901073762,89.9331009574,87.3444240561,87.5712414608,992555,,,,,,82.47762851160441,,,,,,,,,,,,,,,,,,#000000,51.58823160764,4.927539985219873,False,False,False,False,True
2022-09-09 00:00:00+00:00,91.6638163714,92.3618222803,90.3916665799,90.3916665799,678975,,,,,,82.64531524578405,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.0816849653193,-2.30605011169321,False,False,True,False,True
2022-09-12 00:00:00+00:00,92.7979033948,93.44877073,92.3245453329,92.363991838,824674,,,,,,82.87142110978472,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.420718230321334,0.9281850415702664,False,False,True,False,True
2022-09-13 00:00:00+00:00,89.2773028091,91.7229861291,89.1885481725,89.8887236391,937541,,,,,,83.04800190888169,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.99593688753339,0.9281850415702664,False,False,True,False,True
2022-09-14 00:00:00+00:00,91.9498035338,92.1273128071,88.2714169274,89.7112143659,835867,,,,,,83.21369951647169,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.85139315019553,0.9281850415702664,False,False,True,False,True
2022-09-15 00:00:00+00:00,92.1470360596,95.3717878567,91.4172757141,92.9951359206,998246,,,,,,83.45729333874604,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.58983980535082,0.9281850415702664,False,False,True,False,True
2022-09-16 00:00:00+00:00,87.8177821181,90.6283456109,86.4322236242,90.6283456109,1508510,,,,,,83.63295406272793,,,,,,,,,,,,,,,,,,#000000,53.609699552040716,0.9281850415702664,False,False,False,False,False
2022-09-19 00:00:00+00:00,88.5376808373,89.8394155076,86.2990916693,86.4864625688,1169679,,,,,,83.75876903382456,,,,,,,,,,,,,,,,,,#000000,51.679003190387334,0.9281850415702664,False,True,False,False,False
2022-09-20 00:00:00+00:00,88.0248762702,89.1491016673,87.0189903885,88.5672657161,953292,,,,,,83.85280342215475,,,,,,,,,,,,,,,,,,#000000,49.90874037541765,7.010937142724444,False,True,False,False,False
2022-09-21 00:00:00+00:00,84.0802257539,87.9459832598,84.0013327436,87.9459832598,1144747,,,,,,83.89087491306266,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.573611302380556,2.7788520991922567,False,True,False,True,False
2022-09-22 00:00:00+00:00,79.9482043381,83.9914711173,79.6622171757,83.8041002178,1172744,,,,,,83.82223775704082,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.341199605685176,-2.146112513311536,False,True,False,True,False
2022-09-23 00:00:00+00:00,77.7096151702,78.7155010518,76.6248362782,78.4886836471,1657231,,,,,,83.60861021595316,77.68331750006666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.83800307085916,-6.269223525130208,False,True,False,True,False
2022-09-26 00:00:00+00:00,77.0488862087,79.8495880752,77.0390245824,78.0350488378,859355,,,,,,,77.784342911403,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.549417372169735,-9.239055841396265,False,True,False,True,False
2022-09-27 00:00:00+00:00,79.4551230236,81.3978634029,78.4788220208,79.7115253072,1331736,,,,,,,78.47400766918513,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.16301335769887,-9.239055841396265,False,True,False,True,False
2022-09-28 00:00:00+00:00,82.2755481427,83.1236480037,79.4255381447,79.4255381447,1160267,,,,,,,79.20007081210652,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.36855013812285,-9.239055841396265,False,True,False,True,False
2022-09-29 00:00:00+00:00,80.214468248,81.3386936451,78.5675766574,80.7075495625,804221,,,,,,,79.31631178288613,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.17646634819753,-9.239055841396265,False,True,False,True,True
2022-09-30 00:00:00+00:00,79.8397264489,81.402794216,78.8732870725,79.1789974875,791660,,,,,,,79.40289083188735,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.4784428673586,-9.239055841396265,False,True,False,True,True
2022-10-03 00:00:00+00:00,81.2696622611,81.9501144751,79.5912134664,80.5694867944,642862,,,,,,,79.5389710319627,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.152016780503345,-9.239055841396265,False,True,False,True,True
2022-10-04 00:00:00+00:00,84.8790174834,85.7271173444,83.4589432976,83.4589432976,710438,,,,,,,79.99868790688437,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.43635662888866,-14.162595654682065,False,True,False,True,True
2022-10-05 00:00:00+00:00,84.5634454421,85.0368035041,82.9658619831,83.4293584187,466091,,,,,,,80.23052086620177,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.021281291615736,-11.548551229559394,False,True,False,True,True
2022-10-06 00:00:00+00:00,82.4727806685,85.2143127773,82.4431957897,84.0900873802,437342,,,,,,,80.38580270114123,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.99763716026938,-11.343670522377252,False,True,False,True,True
2022-10-07 00:00:00+00:00,81.6345424338,81.8219133334,80.4117007738,81.2696622611,494775,,,,,,,80.43358714292457,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.320168215160976,-11.343670522377252,False,True,False,True,True
2022-10-10 00:00:00+00:00,80.7963041991,82.2459632638,80.0862671062,81.6838505653,615314,,,,,,,80.4711835547726,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.20368481164698,-11.343670522377252,False,True,False,True,True
2022-10-11 00:00:00+00:00,79.5241544076,81.028052417,78.4196522631,80.6483798048,600753,,,,,,,80.42493411297498,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.47441955370674,-11.343670522377252,False,True,False,True,True
2022-10-12 00:00:00+00:00,81.0724297353,81.6937121916,78.8831486987,79.3762300133,478031,,,,,,,80.4303342873016,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.07249821772444,-11.343670522377252,False,True,False,True,True
2022-10-13 00:00:00+00:00,81.7528819493,82.250894077,78.7648091833,79.1395509823,622216,,,,,,,80.45658949573465,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.213849956594856,-11.343670522377252,False,True,False,True,True
2022-10-14 00:00:00+00:00,82.0290074855,84.3267664112,81.6838505653,83.202541014,791619,,,,,,,80.59779677053284,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.28741418061956,-10.29297133918277,False,True,False,True,True
2022-10-17 00:00:00+00:00,84.4845524318,84.5535838159,82.6897364469,82.8573840939,608075,,,,,,,80.75183891773841,,,,,,,,,,,,,,,,,#000000,48.5681334902496,-6.939143242883603,False,True,False,False,True
2022-10-18 00:00:00+00:00,85.7172557182,87.748750734,84.8691558572,86.5653555791,634188,,,,,,,80.99984195286662,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.87392323895671,-3.705086073239265,False,False,True,False,True
2022-10-19 00:00:00+00:00,85.4016836769,86.9844746965,84.6620617051,85.3030674139,622305,,,,,,,81.2032264771769,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.675658541931334,-1.9483371889673506,False,False,True,False,True
2022-10-20 00:00:00+00:00,83.8731316018,86.8414811153,83.5772828131,85.677809213,424084,,,,,,,81.30558511890327,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.9862213987105,-1.9483371889673506,False,False,True,False,True
2022-10-21 00:00:00+00:00,87.3641473087,87.5811030871,83.4589432976,83.5575595605,470154,,,,,,,81.4547334188585,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.739999765812264,0.15529200766471973,False,False,True,False,True
2022-10-24 00:00:00+00:00,86.831619489,88.0100838307,85.7961487285,85.7961487285,684208,,,,,,,81.68806078508511,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.91549596263205,1.3683495236751568,False,False,True,False,True
2022-10-25 00:00:00+00:00,88.4982343321,88.6757436053,85.9653742356,86.4667393162,928275,,,,,,,82.02027599018251,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.059587631640596,3.513938537453079,True,False,True,False,True
2022-10-26 00:00:00+00:00,88.2319704223,91.3087978249,87.7290274814,89.1786865462,863297,,,,,,,82.365119552108,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.12360268161095,4.644371297520955,True,False,True,False,True
2022-10-27 00:00:00+00:00,89.7407992447,91.0425339151,89.2329254908,89.3463341931,693342,,,,,,,82.6531462622851,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.057976684485595,6.615871748392941,True,False,True,False,True
2022-10-28 00:00:00+00:00,91.4567222193,91.8216023921,88.8532528786,89.7999690025,504501,,,,,,,82.86826495983668,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.58066598229183,9.105288775160496,True,False,True,False,True
2022-10-31 00:00:00+00:00,92.906381284,93.5572486192,91.1707350569,91.3876908353,1334485,,,,,,,83.50655703523806,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.19036286128616,11.626498981770965,True,False,True,False,True
2022-11-01 00:00:00+00:00,92.6105324953,94.5434112483,92.1568976859,94.4645182379,971761,,,,,,,83.94641118738429,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.44358456289659,12.86838823796716,True,False,True,False,True
2022-11-02 00:00:00+00:00,90.6973769949,93.7742043976,90.2634654381,91.7427093817,1063777,,,,,,,84.31102753044952,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.31299531288603,12.86838823796716,True,False,True,False,True
2022-11-03 00:00:00+00:00,88.9617307678,96.8608934266,87.3345624298,95.687359898,1416327,,,,,,,84.71419041147551,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.59182809271093,18.373175610317006,True,False,True,False,False
2022-11-04 00:00:00+00:00,90.7171002475,92.9754126681,88.9715923941,90.9735025311,832607,,,,,,,84.9238711796616,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.75738294126923,17.5696182483193,True,False,True,False,False
2022-11-07 00:00:00+00:00,88.8433912523,91.0311930449,86.3779846796,90.6973769949,830089,,,,,,,85.04920911189143,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.90779778570439,14.817497395414023,True,False,True,False,False
2022-11-08 00:00:00+00:00,89.8788620128,90.8946095207,88.3108634326,89.208271425,674101,,,,,,,85.16956439983873,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.02301262401334,13.909969551552216,True,False,True,False,False
2022-11-09 00:00:00+00:00,88.596850595,90.7171002475,88.0840460279,89.2477179302,599080,,,,,,,85.25875833281982,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.906670791650704,11.790669427947357,True,False,True,False,False
2022-11-10 00:00:00+00:00,92.8669347789,93.4980788615,91.7131245029,91.7131245029,720434,,,,,,,85.4546569865769,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.196599806594676,11.790669427947357,True,False,True,False,False
2022-11-11 00:00:00+00:00,94.7800902792,96.5847678904,93.6410724427,93.8530974079,927701,,,,,,,85.7679959181538,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.98521634883946,11.790669427947357,True,False,True,False,True
2022-11-14 00:00:00+00:00,90.4606979639,94.5236879957,90.3324968222,94.1292229441,1066742,,,,,,,85.9863486360419,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.37000616244527,11.790669427947357,True,False,True,False,True
2022-11-15 00:00:00+00:00,91.1608734306,93.4882172352,90.2733270644,92.3344069592,947354,,,,,,,86.16325192360969,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.16870287709174,11.790669427947357,True,False,True,False,False
2022-11-16 00:00:00+00:00,92.8274882737,92.8866580314,90.0465096597,90.0465096597,653167,,,,,,,86.28480959295464,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.623971976836344,11.790669427947357,True,False,True,False,False
2022-11-17 00:00:00+00:00,93.0148591732,93.0937521835,90.1944340541,91.210181562,497308,,,,,,,86.37683404091972,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.068435692181495,11.790669427947357,True,False,True,False,False
2022-11-18 00:00:00+00:00,94.4743798642,94.7505054004,92.9798503999,94.3757636013,558840,,,,,,,86.51119643670606,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.46409670203124,11.790669427947357,True,False,True,False,False
2022-11-21 00:00:00+00:00,93.8432357816,95.3717878567,93.6953113873,94.1686694492,471713,,,,,,,86.62442805068126,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.630528168685906,11.790669427947357,True,False,True,False,False
2022-11-22 00:00:00+00:00,95.7070831506,95.756391282,93.685449761,94.0700531863,271705,,,,,,,86.69436161796115,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.16706328010205,11.790669427947357,True,False,True,False,True
2022-11-23 00:00:00+00:00,94.9477379262,96.0768941365,94.6814740163,95.6972215243,495266,,,,,,,86.82166295872369,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.213159455294566,11.790669427947357,True,False,True,False,True
2022-11-25 00:00:00+00:00,94.8688449159,96.1114098285,94.365901975,94.9378762999,377621,,,,,,,86.91485598594176,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.137750783140106,11.790669427947357,True,False,True,False,True
2022-11-28 00:00:00+00:00,93.0148591732,94.6617507638,92.7781801422,94.0010218023,511842,,,,,,,87.01342021040738,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.68111289743939,11.790669427947357,True,False,True,False,False
2022-11-29 00:00:00+00:00,96.7031074059,96.7228306585,92.9359661629,93.2416765779,702632,,,,,,,87.18373747361055,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.21393535565082,11.790669427947357,True,False,True,False,False
2022-11-30 00:00:00+00:00,98.9318349476,99.1586523523,96.4368434961,97.2553584782,1180322,,,,,,,87.54411826514732,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.70834874466158,8.4420202123911,True,False,True,False,True
2022-12-01 00:00:00+00:00,99.5333941513,100.7858206902,98.843080311,98.843080311,1181217,,,,,,,87.93094779187321,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.74262944095992,10.407761380086015,True,False,True,False,True
2022-12-02 00:00:00+00:00,98.2513827335,99.1882372312,97.2398757249,98.1330432181,404155,,,,,,,88.04165213522553,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.38315750752227,10.407761380086015,True,False,True,False,True
2022-12-05 00:00:00+00:00,96.5650446378,98.5965396537,96.5058748801,97.6399619035,676076,,,,,,,88.20387142096136,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.07106118785894,10.407761380086015,True,False,True,False,False
2022-12-06 00:00:00+00:00,95.1153855731,97.1567422153,93.754481145,96.4368434961,895887,,,,,,,88.36718539981848,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.910808724601836,13.419762407633634,True,False,True,False,False
2022-12-07 00:00:00+00:00,94.1686694492,95.2633099675,93.6953113873,94.5532728746,506843,,,,,,,88.4439628031879,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.80030909722517,10.563540043542616,False,False,True,False,False
2022-12-08 00:00:00+00:00,95.8155610398,97.2257735993,95.1005931337,95.4605424933,555721,,,,,,,88.54901557223964,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.38615256495524,10.228166017734736,False,False,True,False,False
2022-12-09 00:00:00+00:00,97.2948049833,97.7969589941,95.3224797252,95.519712251,663967,,,,,,,88.68308731251852,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.45643641514108,10.228166017734736,False,False,True,False,False
2022-12-12 00:00:00+00:00,98.7444640481,99.0994825945,96.0226551919,96.9397864369,735698,,,,,,,88.84698911278042,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.37672495141283,10.228166017734736,False,False,True,False,True
2022-12-13 00:00:00+00:00,99.6221487879,102.067832108,98.4584768856,101.9593542188,831118,,,,,,,89.06631021795272,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.34997251434561,5.415899309399052,True,False,True,False,True
2022-12-14 00:00:00+00:00,98.2415211073,99.8686894452,96.4605113992,99.1586523523,1175568,,,,,,,89.3121599572547,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.80213374119322,5.415899309399052,True,False,True,False,True
2022-12-15 00:00:00+00:00,95.6183285139,97.3243898622,95.2682407806,97.0679875787,1028995,,,,,,,89.46788463313943,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.42787705208882,5.415899309399052,False,False,True,False,False
2022-12-16 00:00:00+00:00,94.5828577534,95.5295738773,93.823512529,94.67161239,1051519,,,,,,,89.58699220134996,,,,,,,,,,,,,,,,,#000000,53.14192453665202,8.336156976082975,False,True,False,False,False
2022-12-19 00:00:00+00:00,93.0148591732,94.6913356426,92.5217778587,94.6913356426,500196,,,,,,,89.62836832646623,,,,,,,,,,,,,,,,,#000000,49.48570991846984,4.985823762606309,False,True,False,False,False
2022-12-20 00:00:00+00:00,92.8965196577,93.7939276502,91.8906337761,92.5710859901,766612,,,,,,,89.68111330071333,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.93890674308753,2.7108908872142337,False,True,False,True,False
2022-12-21 00:00:00+00:00,90.6283456109,93.7347578924,90.293050317,93.4191858511,909329,,,,,,,89.71664279010237,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.27616099251779,-0.6181601242627721,False,True,False,True,False
2022-12-22 00:00:00+00:00,89.2477179302,90.8650246419,88.1826622908,89.9084468917,800946,,,,,,,89.71195670384986,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.80146376529517,-3.7411689827140933,False,True,False,True,False
2022-12-23 00:00:00+00:00,89.8295538813,89.8394155076,88.4193413218,88.4193413218,578661,,,,,,,89.7078550935381,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.344946361402464,-5.011453214968746,False,True,False,True,False
2022-12-27 00:00:00+00:00,88.764498242,90.3818049536,88.7151901105,89.6323213555,536048,,,,,,,89.70332675162143,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.52585476691447,-6.734169708046011,False,True,False,True,False
2022-12-28 00:00:00+00:00,86.8612043679,89.0997935358,86.8513427416,88.2516936748,583461,,,,,,,89.67901689672655,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.957133027243074,-9.209125691349541,False,True,False,True,False
2022-12-29 00:00:00+00:00,88.2122471697,88.7940831208,86.7921729838,86.8612043679,558764,,,,,,,89.65986366366683,87.93283442476667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.33442362284907,-9.209125691349541,False,True,False,True,False
2022-12-30 00:00:00+00:00,89.1984097987,89.208271425,86.9105124993,87.3641473087,460217,,,,,,,,88.16147040595094,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.015022659558355,-9.209125691349541,False,True,False,True,False
2023-01-03 00:00:00+00:00,87.5712414608,90.766408379,87.5712414608,90.1056794175,764912,,,,,,,,88.36507041803205,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.73042177461812,-9.209125691349541,False,True,False,True,False
2023-01-04 00:00:00+00:00,90.3818049536,90.8453013893,88.3700331903,88.3700331903,580803,,,,,,,,88.7336496420688,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.193492919578546,-9.209125691349541,False,True,False,True,True
2023-01-05 00:00:00+00:00,90.7072386212,91.0523955414,89.0800702833,89.9478933968,693150,,,,,,,,89.08415272915205,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.88067948288476,-14.465589946005458,False,True,False,True,True
2023-01-06 00:00:00+00:00,93.9024055394,94.0010218023,91.2792129461,91.7032628766,987261,,,,,,,,90.0547247898802,,,,,,,,,,,,,,,,#000000,46.93167375052635,-9.666322197360998,False,True,False,False,True
2023-01-09 00:00:00+00:00,95.3619262304,96.4861516275,94.2475624595,94.2672857121,1129683,,,,,,,,91.21403149580532,,,,,,,,,,,,,,,,#000000,51.51948425632053,-5.45236165113414,False,True,False,False,True
2023-01-10 00:00:00+00:00,96.8806166791,96.910201558,94.3954868539,95.2337250886,1038640,,,,,,,,92.0244372835536,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.74236853312836,-1.6473400385527555,False,False,True,False,True
2023-01-11 00:00:00+00:00,101.1013927315,101.5353042883,97.8174711768,97.8470560556,1378229,,,,,,,,93.49984616149922,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.10795525316527,3.1862017316483104,True,False,True,False,True
2023-01-12 00:00:00+00:00,102.1467251183,102.7482843221,100.233569618,101.5747507935,920193,,,,,,,,94.38737219511371,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.20131223553783,6.789018681479284,True,False,True,False,True
2023-01-13 00:00:00+00:00,103.4879062939,103.5470760516,101.4712037174,101.6240589249,690576,,,,,,,,95.02133554056758,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.56920156854626,9.769272590640327,True,False,True,False,True
2023-01-17 00:00:00+00:00,103.5372144253,103.8922329718,102.610221554,102.7877308272,561461,,,,,,,,95.50006760955927,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.83837132357904,11.824596071134842,True,False,True,False,True
2023-01-18 00:00:00+00:00,103.0244098582,105.6377408252,102.4129890282,105.0263199952,732627,,,,,,,,96.07182120487047,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.54309727616277,12.572473149586251,True,False,True,False,True
2023-01-19 00:00:00+00:00,103.5865225568,103.9711259821,101.9199077137,102.2650646338,737542,,,,,,,,96.5371231265924,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.34948102210778,13.590808313182194,True,False,True,False,True
2023-01-20 00:00:00+00:00,107.5903428308,107.7382672251,103.8745806607,104.4148991652,893906,,,,,,,,97.26415657985557,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.8511762992012,16.274513932467798,True,False,True,False,True
2023-01-23 00:00:00+00:00,109.0893100269,109.1188949058,107.2057394054,107.7777137303,901820,,,,,,,,98.03982864068811,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.09144040827255,18.692726058048137,True,False,True,False,True
2023-01-24 00:00:00+00:00,110.2727051818,110.7164783649,107.8960532458,108.852630996,983860,,,,,,,,98.85343171807439,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.00836427220807,20.80677889895985,True,False,True,False,True
2023-01-25 00:00:00+00:00,110.5586923442,111.6237479836,109.0597251481,109.0695867744,939154,,,,,,,,99.5795303216063,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.3892268248349,22.43728651102481,True,False,True,False,True
2023-01-26 00:00:00+00:00,110.2431203029,110.9038492644,109.3358506842,109.3358506842,705842,,,,,,,,100.05650682974428,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.71736954701761,23.132335861907933,True,False,True,False,True
2023-01-27 00:00:00+00:00,110.686893486,111.03274072,109.2766809265,110.1543656663,644648,,,,,,,,100.46281406284541,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.1348448676776,23.9805132225857,True,False,True,False,True
2023-01-30 00:00:00+00:00,107.4128335575,110.2135354241,107.2550475369,109.395020442,606113,,,,,,,,100.74351387691249,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.77949901247406,23.9805132225857,True,False,True,False,False
2023-01-31 00:00:00+00:00,107.6100660833,108.2362793528,107.0282301322,107.7875753566,854413,,,,,,,,101.07449630686239,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.36621126272023,29.520333365338786,True,False,True,False,False
2023-02-01 00:00:00+00:00,108.1524555293,108.9018405112,105.6377408252,107.1958777791,725880,,,,,,,,101.32926579416703,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.54069093669253,27.683868084287056,True,False,True,False,False
2023-02-02 00:00:00+00:00,108.8920775011,110.5784155968,107.9650846298,109.0498635218,912593,,,,,,,,101.69689050096174,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.93624392019404,26.923769401852482,True,False,True,False,False
