date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-06 00:00:00+00:00,30.1706441011,30.7752463646,29.8177942555,30.1210865385,66137,,,30.86803738396179,,,,,,,,,,,,,,,#000000,46.818205850829465,-9.358503973827744,False,False,False,False,True
2022-10-07 00:00:00+00:00,28.5055099983,29.4768382249,28.3786426381,29.4768382249,66692,,,30.854145513279708,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.568816240256616,-9.358503973827744,False,True,False,True,True
2022-10-10 00:00:00+00:00,27.732412022,28.4955984858,27.2963054712,28.4955984858,32473,,,30.844384914865383,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.76039177670068,-9.358503973827744,False,True,False,True,False
2022-10-11 00:00:00+00:00,27.2467479086,27.6233853843,26.3547117821,27.4350666465,25238,,,30.834917392037397,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.12403757165932,-4.332934282488964,False,True,False,True,False
2022-10-12 00:00:00+00:00,27.6812686174,27.7125889969,26.889933458,27.3359515213,21366,,,30.82768842534086,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.66184770653321,-4.846289367118118,False,True,False,True,False
2022-10-13 00:00:00+00:00,27.6035623592,27.772058072,25.9780743065,26.3844463197,52048,,,30.80861200300963,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.21000793484865,-5.4763367526602025,False,True,False,True,False
2022-10-14 00:00:00+00:00,26.3150657321,28.0694034475,26.295242707,28.0694034475,27764,,,30.79790151488492,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.76430500013251,-8.017365711120256,False,True,False,True,False
2022-10-17 00:00:00+00:00,27.7918810971,28.0099343724,27.177367321,27.2170133711,52776,,,30.781667910269974,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.248960790738806,-8.017365711120256,False,True,False,True,False
2022-10-18 00:00:00+00:00,28.2180761353,28.8920589864,27.8959519785,28.6938287361,96895,,,30.7586530488665,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.920872900382236,-8.017365711120256,False,True,False,True,True
2022-10-19 00:00:00+00:00,27.2170133711,27.8117041221,27.0790451169,27.6233853843,44653,,,30.74402148425607,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.824660692316506,-8.017365711120256,False,True,False,True,True
2022-10-20 00:00:00+00:00,27.3755975714,28.1245114571,27.1971903461,27.1971903461,16786,,,30.738872172218382,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.17162356858032,-8.017365711120256,False,True,False,True,True
2022-10-21 00:00:00+00:00,27.8612616847,27.8612616847,26.8205528704,27.1674558085,41040,,,30.726149806206553,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.6703707618782,-12.955987008408194,False,True,False,True,True
2022-10-24 00:00:00+00:00,27.2963054712,27.5341817716,26.4042693447,27.5341817716,62187,,,30.704470275878222,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.49390870126401,-12.849295692763889,False,False,False,True,True
2022-10-25 00:00:00+00:00,28.6244481485,28.6640941985,27.444978159,27.444978159,37010,,,30.695800217915032,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.58678969983392,-9.669098144061188,False,False,False,True,True
2022-10-26 00:00:00+00:00,28.2180761353,29.2191388995,28.1090494976,28.1090494976,17498,,,30.692173017695577,,,,,,,,,,,,,,,#000000,46.733120582274,-8.41166145745737,True,False,False,False,True
2022-10-27 00:00:00+00:00,28.0495804225,28.5154215108,27.9306422723,28.327102773,258527,,,30.631553861891604,,,,,,,,,,,,,,,#000000,47.111241256092065,-7.844983419129008,True,False,False,False,True
2022-10-28 00:00:00+00:00,28.0495804225,28.0593928199,27.3260400088,27.7225005094,59464,,,30.616079906173923,,,,,,,,,,,,,,,#000000,47.36332170530411,-7.345294152129675,True,False,False,False,True
2022-10-31 00:00:00+00:00,27.7423235345,28.0495804225,27.4053321089,27.732412022,20464,,,30.610644492904967,,,,,,,,,,,,,,,#000000,46.74079836576063,-7.345294152129675,True,False,False,False,True
2022-11-01 00:00:00+00:00,27.752235047,28.7314924837,27.732412022,28.5848020984,48377,,,30.59938292682863,,,,,,,,,,,,,,,#000000,46.35766895226297,-7.345294152129675,True,False,False,False,True
2022-11-02 00:00:00+00:00,26.0871009442,27.444978159,26.0672779191,27.3359515213,36615,,,30.58577585124466,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.38040206126731,-3.3977598397232427,False,False,False,True,False
2022-11-03 00:00:00+00:00,26.0978053777,26.8205528704,25.7104634685,25.7104634685,23635,,,30.57634343931473,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.76667965789516,-5.88997042391842,False,True,False,True,False
2022-11-04 00:00:00+00:00,25.8294016187,26.9097564831,25.2941799428,26.9097564831,29162,,,30.56423467857246,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.5001980141062,-8.003843998468355,False,True,False,True,False
2022-11-07 00:00:00+00:00,25.5816138058,26.0995894499,25.4388880256,26.0771894317,14599,,,30.557793243273892,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.50374023529088,-9.852840191728234,False,True,False,True,False
2022-11-08 00:00:00+00:00,25.7600210311,26.3200214883,25.0661160398,25.5915253183,23396,,,30.54752433379995,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.944544707872865,-10.392016090030708,False,True,False,True,False
2022-11-09 00:00:00+00:00,24.3724092788,25.2347108677,24.2980729349,25.2347108677,59655,,,30.515726721199794,24.635064360466664,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.04221135722398,-13.168125785742411,False,True,False,True,False
2022-11-10 00:00:00+00:00,26.7016147202,26.7709953078,26.0177203566,26.1168354817,71063,,,,25.647158109803154,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.30903831313465,-17.8741359156803,False,True,False,True,True
2022-11-11 00:00:00+00:00,28.2576230702,28.3865718481,26.5430305199,26.7115262327,27885,,,,26.0131931567834,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.89955131639909,-11.962127053402298,True,False,False,True,True
2022-11-14 00:00:00+00:00,27.6729429469,28.2725894541,27.6035623592,28.0099343724,29687,,,,26.30274824097936,,,,,,,,,,,,,,#000000,46.9953308632123,-9.432688167569616,True,False,False,False,True
2022-11-15 00:00:00+00:00,28.6740057111,29.1398467993,28.4163063856,28.7731208362,99025,,,,27.143930162085066,,,,,,,,,,,,,,#000000,50.835678313615176,-6.1271057128595245,True,False,False,False,True
2022-11-16 00:00:00+00:00,27.3954205964,28.2478106728,27.3161284963,28.2478106728,36925,,,,27.201917553766243,,,,,,,,,,,,,,#000000,50.706256781212616,-6.1271057128595245,True,False,False,False,True
2022-11-17 00:00:00+00:00,26.7313492578,26.9889494681,26.3646232946,26.58267657,41274,,,,27.14467326775775,,,,,,,,,,,,,,#000000,49.39196397144043,-6.1271057128595245,True,False,False,False,True
2022-11-18 00:00:00+00:00,26.3348887571,27.0683406833,26.1564815318,27.0683406833,50011,,,,27.069478386622794,,,,,,,,,,,,,,#000000,47.802417514110424,-6.1271057128595245,True,False,False,False,True
2022-11-21 00:00:00+00:00,25.6708174185,26.1069239692,25.5419677558,26.0573664066,65793,,,,26.892290643249442,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.58604890924402,-6.1271057128595245,True,False,False,True,False
2022-11-22 00:00:00+00:00,25.7302864936,25.7501095186,25.1807922396,25.6311713684,106707,,,,26.649386255271136,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.257586091360956,-6.1271057128595245,True,False,False,True,False
2022-11-23 00:00:00+00:00,26.3713631232,26.4834623297,25.7996670812,25.8095785937,43241,,,,26.619848035500326,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.98162055753621,-6.1271057128595245,True,False,False,True,False
2022-11-25 00:00:00+00:00,26.1723399518,26.255596657,26.0177203566,26.2258621194,8309,,,,26.613725225688913,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.03928075530045,-6.1271057128595245,True,False,False,True,False
2022-11-28 00:00:00+00:00,25.7302864936,26.3646232946,25.6906404435,25.9384282564,45460,,,,26.568253713164555,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.131298819360204,-6.1271057128595245,True,False,False,True,False
2022-11-29 00:00:00+00:00,25.7501095186,26.2704639257,25.7203749811,25.9582512815,21650,,,,26.548199259265893,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.58543221643581,-0.6524715563145875,True,False,False,True,False
2022-11-30 00:00:00+00:00,27.3855090839,27.3855090839,25.9186052314,25.9186052314,41681,,,,26.567600511650273,,,,,,,,,,,,,,#000000,47.42175038298923,-0.6524715563145875,True,False,False,False,True
2022-12-01 00:00:00+00:00,27.6233853843,27.6828544594,27.0485176583,27.3161284963,60646,,,,26.63386673991292,,,,,,,,,,,,,,#000000,50.48630182121702,-5.224354515747606,True,False,False,False,True
2022-12-02 00:00:00+00:00,27.8612616847,27.9504652973,26.9940043395,27.0286946333,91393,,,,26.732125210187693,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.04879796331453,-2.7421986252123816,True,False,True,False,True
2022-12-05 00:00:00+00:00,26.5332181226,27.7819695845,26.5331190074,27.6927659719,50656,,,,26.743699729238138,,,,,,,,,,,,,,#000000,51.252611825060086,-2.7421986252123816,True,False,False,False,True
2022-12-06 00:00:00+00:00,25.9695504057,26.6124111076,25.7996670812,26.6124111076,15966,,,,26.73352123112269,,,,,,,,,,,,,,#000000,48.81897890228344,-2.7421986252123816,True,False,False,False,False
2022-12-07 00:00:00+00:00,25.8789591813,25.968162794,25.6311713684,25.6311713684,44837,,,,26.693312126714698,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.99775446612984,2.9425053766882456,True,False,False,True,False
2022-12-08 00:00:00+00:00,26.6223226201,26.7610837953,25.8888706938,26.1862160693,49755,,,,26.680694578414784,,,,,,,,,,,,,,#000000,47.84391836786291,2.9425053766882456,True,False,False,False,False
2022-12-09 00:00:00+00:00,26.2456851444,26.7065704765,26.2258621194,26.4042693447,19286,,,,26.675556153305426,,,,,,,,,,,,,,#000000,47.46141443701177,2.9425053766882456,True,False,False,False,False
2022-12-12 00:00:00+00:00,26.5430305199,26.5529420325,26.0672779191,26.0672779191,224418,,,,26.626075031742815,,,,,,,,,,,,,,#000000,48.04903966755714,2.9425053766882456,True,False,False,False,False
2022-12-13 00:00:00+00:00,26.562853545,28.019845885,26.3975295162,28.019845885,51866,,,,26.640113000842792,,,,,,,,,,,,,,#000000,48.49944805654956,2.9425053766882456,True,False,False,False,False
2022-12-14 00:00:00+00:00,26.5529420325,26.8304643829,26.1663930443,26.5331190074,66959,,,,26.634305796055965,,,,,,,,,,,,,,#000000,48.76839193776327,2.9425053766882456,True,False,False,False,False
2022-12-15 00:00:00+00:00,25.4824986807,26.1663930443,25.4428526306,25.9978973315,36711,,,,26.61075778464656,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.91777697105991,0.6756105493752074,True,False,False,True,False
2022-12-16 00:00:00+00:00,25.2097338562,25.6212598559,25.0067460798,25.3536490179,49422,,,,26.567185796452947,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.358695436705915,-1.8826786634346888,False,False,False,True,False
2022-12-19 00:00:00+00:00,24.5210819665,25.1455072551,24.4120553288,25.1455072551,57687,,,,26.498228400013513,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.12211800500148,-4.98117513864311,False,True,False,True,False
2022-12-20 00:00:00+00:00,24.6598431418,24.9869230548,24.3030286912,24.3129402037,37133,,,,26.455469219134464,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.537746931473976,-6.473645371153189,False,True,False,True,False
2022-12-21 00:00:00+00:00,25.0563036424,25.1752417926,24.530993479,24.798604317,64564,,,,26.3961271392264,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.1045037025187,-6.473645371153189,False,True,False,True,False
2022-12-22 00:00:00+00:00,24.4616128914,24.7292237294,23.9759487781,24.7292237294,126316,,,,26.25495565268541,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.999428550559074,-7.104317719831954,False,True,False,True,False
2022-12-23 00:00:00+00:00,24.1642675159,24.2931171786,23.8868442806,24.1940020535,48999,,,,26.198115860288947,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.57886657143596,-8.587528312024531,False,True,False,True,False
2022-12-27 00:00:00+00:00,23.7777185278,24.0354178532,23.5893997899,24.0155948282,59436,,,,26.123298085362535,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.779822178996305,-10.414425128518545,False,True,False,True,False
2022-12-28 00:00:00+00:00,23.5695767649,23.896656678,23.4615412785,23.6885149151,75903,,,,26.028215895903596,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.134074974204395,-12.075861824406807,False,True,False,True,False
2022-12-29 00:00:00+00:00,24.4219668414,24.491347429,23.7331167214,23.8570106279,61947,,,,25.97323102294686,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.82782916957052,-12.075861824406807,False,True,False,True,True
2022-12-30 00:00:00+00:00,24.5012589415,24.5409049916,23.9561257531,23.9561257531,57974,,,,25.927948350537164,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.94338872517874,-17.024125003365725,False,True,False,True,True
2023-01-03 00:00:00+00:00,24.1047984408,25.2197444838,23.9957718031,24.9671000298,28842,,,,25.907793006339958,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.196052348166766,-16.7218383856344,False,True,False,True,True
2023-01-04 00:00:00+00:00,24.6994891918,24.8778964171,24.0933010863,24.3823207913,33258,,,,25.887015447259575,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.80877968572736,-14.155769837248755,False,True,False,True,True
2023-01-05 00:00:00+00:00,24.0155948282,24.3525862537,23.9065681905,24.3525862537,183772,,,,25.746378429499433,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.53374442225069,-14.155769837248755,False,True,False,True,True
2023-01-06 00:00:00+00:00,24.1246214659,24.2336481035,23.4109925646,23.9858602906,180096,,,,25.61639411102255,23.923087377999998,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.801103296963014,-13.910184293491064,False,True,False,True,True
2023-01-09 00:00:00+00:00,24.8977194422,25.2743569178,24.4814359165,24.4814359165,42680,,,,,24.107278068921076,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.90210022973176,-10.81820736557738,False,False,False,True,True
2023-01-10 00:00:00+00:00,25.393295068,25.3982508243,24.8878079296,24.9373654922,70810,,,,,24.377211426265358,,,,,,,,,,,,,#000000,47.555187476047394,-7.34468829328992,True,False,False,False,True
2023-01-11 00:00:00+00:00,25.9186052314,25.9285167439,25.393295068,25.4725871681,62755,,,,,24.618409849860026,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.49592925984033,-3.720934118739926,True,False,True,False,True
2023-01-12 00:00:00+00:00,26.295242707,26.295242707,25.3635605305,26.1069239692,54014,,,,,24.798248825669756,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.11340565209456,-0.48013150507613744,True,False,True,False,True
2023-01-13 00:00:00+00:00,26.4538269073,26.4835614448,25.8888706938,25.8888706938,16011,,,,,24.853719905868854,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.93625513287324,2.00127753820459,True,False,True,False,True
2023-01-17 00:00:00+00:00,26.8304643829,26.9494025331,26.2655081695,26.5925880825,40972,,,,,25.013988827615233,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.77528938673149,4.531474678052973,True,False,True,False,True
2023-01-18 00:00:00+00:00,26.2853311945,27.2368363961,26.2853311945,27.0187831208,21596,,,,,25.0841526504076,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.19746214982118,4.531474678052973,True,False,True,False,True
2023-01-19 00:00:00+00:00,25.7501095186,26.1911718256,25.6113483434,25.9978973315,16133,,,,,25.108643573145226,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.69651121232916,4.531474678052973,True,False,True,False,False
2023-01-20 00:00:00+00:00,26.6817916952,26.719653673,25.968162794,25.968162794,21714,,,,,25.164203924279242,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.72102787792278,4.531474678052973,True,False,True,False,False
2023-01-23 00:00:00+00:00,27.5341817716,27.5540047967,26.7610837953,26.8205528704,109088,,,,,25.527714423218004,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.32121905000993,4.901628983948044,True,False,True,False,False
2023-01-24 00:00:00+00:00,27.0683406833,27.5440932841,26.9495016483,27.2368363961,33983,,,,,25.611909290290967,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.258637973420946,4.998438686329948,True,False,True,False,False
2023-01-25 00:00:00+00:00,27.0980752209,27.157544296,26.0672779191,26.4736499323,47230,,,,,25.68846911588086,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.290179912491666,5.311934596071531,True,False,True,False,False
2023-01-26 00:00:00+00:00,27.6630314343,27.8909962222,27.1971903461,27.7125889969,67959,,,,,25.85253783173997,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.672812826798534,6.941211839274814,True,False,True,False,True
2023-01-27 00:00:00+00:00,28.5947136109,28.8219845929,27.5243693742,27.5540047967,29051,,,,,25.94036440193877,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.44810633663937,9.815722812460422,True,False,True,False,True
2023-01-30 00:00:00+00:00,27.6630314343,28.2973682354,27.6531199218,28.1586070602,37802,,,,,26.026042237534753,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.739706562073586,9.815722812460422,True,False,True,False,True
2023-01-31 00:00:00+00:00,28.3964833606,28.3964833606,27.7125889969,27.7125889969,26044,,,,,26.08959872292785,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.12449389273544,9.815722812460422,True,False,True,False,True
2023-02-01 00:00:00+00:00,29.3777230998,29.5660418376,28.1586070602,28.4757754607,38914,,,,,26.21457337161799,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.07740797571016,10.818947242154927,True,False,True,False,True
2023-02-02 00:00:00+00:00,30.6662197269,31.0230341775,30.0715289759,30.0715289759,708381,,,,,28.12032638033519,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.11172368704413,13.823706058043605,True,False,True,False,True
2023-02-03 00:00:00+00:00,29.4173691498,30.5472815767,29.3678115872,29.5957763751,163303,,,,,28.271634138291137,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.2295014731259,13.823706058043605,True,False,True,False,True
2023-02-06 00:00:00+00:00,29.0704662117,29.3380770497,28.8920589864,29.0407316742,32741,,,,,28.286529236296523,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.01318270494976,13.823706058043605,True,False,True,False,False
2023-02-07 00:00:00+00:00,29.4272806623,29.4272806623,28.5798463421,29.0308201617,23881,,,,,28.297637458539544,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.1782895393339,13.823706058043605,True,False,True,False,False
2023-02-08 00:00:00+00:00,29.0010856241,29.6849799878,28.9812625991,29.3678115872,18271,,,,,28.306705213330712,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.36359336551372,17.676420368051694,True,False,True,False,False
2023-02-09 00:00:00+00:00,28.6938287361,29.5660418376,28.6442711735,29.5660418376,29524,,,,,28.317020029526923,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.259172192291636,15.582845374560932,True,False,True,False,False
2023-02-10 00:00:00+00:00,27.732412022,28.2378991603,27.5738278217,28.1784300852,93111,,,,,28.29503352269626,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.31705450088369,11.828889749409598,True,False,True,False,False
2023-02-13 00:00:00+00:00,28.4262178981,28.5848020984,27.8456014949,27.9009077347,22956,,,,,28.294925050956397,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.36280872389012,10.93172602071796,True,False,True,False,False
2023-02-14 00:00:00+00:00,29.3479885622,29.4074576373,28.2676336979,28.366748823,57817,,,,,28.314863789136933,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.65955390448528,10.93172602071796,True,False,True,False,False
2023-02-15 00:00:00+00:00,30.9536535899,30.9536535899,29.5858648626,29.5858648626,93621,,,,,28.409455564179257,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.1415155401335,10.93172602071796,True,False,True,False,True
2023-02-16 00:00:00+00:00,30.130998051,30.973476615,30.111175026,30.3094052763,34592,,,,,28.440906950027326,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.27142621789317,10.93172602071796,True,False,True,False,True
2023-02-17 00:00:00+00:00,29.2191388995,29.7741836004,29.0010856241,29.7741836004,183325,,,,,28.509551447424503,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.205050297230386,10.93172602071796,True,False,True,False,True
2023-02-21 00:00:00+00:00,28.2775452104,29.0109971366,28.2775452104,28.6740057111,61399,,,,,28.509865460385754,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.87905650865903,10.596639760473884,False,False,True,False,False
2023-02-22 00:00:00+00:00,28.4262178981,28.6492269298,28.0842707163,28.3964833606,20129,,,,,28.50885656811546,,,,,,,,,,,,,#000000,52.979773482545944,8.769645528251033,False,False,False,False,False
2023-02-23 00:00:00+00:00,28.2378991603,28.5268197502,27.6828544594,28.5055099983,313816,,,,,28.46816435263501,,,,,,,,,,,,,#000000,51.3031629016826,7.1221232680582744,False,False,False,False,False
2023-02-24 00:00:00+00:00,27.5639163092,27.7423235345,27.3458630338,27.6134738718,185764,,,,,28.410576027301076,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.75144069569736,4.641607013971495,False,False,False,True,False
2023-02-27 00:00:00+00:00,27.7819695845,28.0082494153,27.7026774844,27.9603768098,39630,,,,,28.40291710767862,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.6314872288022,3.500815849295023,False,True,False,True,False
2023-02-28 00:00:00+00:00,27.9801998349,28.2329434041,27.8315271471,27.8315271471,20734,,,,,28.400252949069873,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.43116024126997,3.1396752478064442,False,True,False,True,False
2023-03-01 00:00:00+00:00,27.6927659719,28.1189610101,27.5817570317,27.9801998349,100149,,,,,28.380915662814683,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.58144646740375,2.0905249730000364,False,True,False,True,False
2023-03-02 00:00:00+00:00,27.7026774844,27.77840144,26.9724963573,27.1674558085,18204,,,,,28.37571590055717,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.046751649491625,1.3088605279944474,False,True,False,True,False
2023-03-03 00:00:00+00:00,28.4361294107,28.5055099983,27.8414386596,27.8414386596,291795,,,,,28.365959054596555,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.95404020804685,1.3088605279944474,False,True,False,True,False
2023-03-06 00:00:00+00:00,28.2081646228,28.7532978112,28.1883415977,28.5253330233,49514,,,,,28.366205363959715,,,,,,,,,,,,,#000000,48.52686340856475,1.3088605279944474,False,True,False,False,True
2023-03-07 00:00:00+00:00,27.8513501722,28.2973682354,27.8117041221,28.0892264726,13972,,,,,28.364687981493077,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.8296947743348,1.3088605279944474,False,True,False,True,True
2023-03-08 00:00:00+00:00,27.7621465595,27.9504652973,27.5242702591,27.7819695845,45223,,,,,28.356776673300978,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.09239913645685,1.3088605279944474,False,True,False,True,True
2023-03-09 00:00:00+00:00,26.7214377453,27.8810847097,26.6619686702,27.7225005094,91282,,,,,28.324875302700075,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.79836238120319,-1.7465045984326082,False,True,False,True,False
2023-03-10 00:00:00+00:00,25.9086937189,26.6619686702,25.680728931,26.6124111076,129196,,,,,28.247853669107865,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.90697808733579,-5.439405641202271,False,True,False,True,False
2023-03-13 00:00:00+00:00,26.2190231758,26.6173668638,25.3486932617,25.5617907808,62393,,,,,28.212161308452732,26.061694433766668,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.541101295965525,-6.682890894236635,False,True,False,True,False
2023-03-14 00:00:00+00:00,26.5529420325,26.8205528704,26.3906905726,26.7511722828,15308,,,,,,26.165394927036395,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.92248481587425,-6.682890894236635,False,True,False,True,False
2023-03-15 00:00:00+00:00,26.5033844699,26.5232074949,25.9186052314,26.007808844,90284,,,,,,26.245835912608637,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.04761537345081,-6.682890894236635,False,True,False,True,False
2023-03-16 00:00:00+00:00,27.1961991948,27.2566594212,26.5132959824,26.5132959824,62043,,,,,,26.446205631614724,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.7719048011183,-6.682890894236635,False,True,False,True,True
2023-03-17 00:00:00+00:00,27.0581318254,27.3359515213,26.7908183329,27.157544296,11885,,,,,,26.476441149709828,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.150284466689655,-6.682890894236635,False,True,False,True,True
2023-03-20 00:00:00+00:00,27.0187831208,27.1278097584,26.7215368604,26.9494025331,28514,,,,,,26.527010708921097,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.9369226813484,-10.617600785884719,False,True,False,True,True
2023-03-21 00:00:00+00:00,28.0340193478,28.1140052539,27.3855090839,27.3855090839,39923,,,,,,26.696492175795527,,,,,,,,,,,,#000000,48.039643504970094,-6.681998444585467,False,True,False,False,True
2023-03-22 00:00:00+00:00,27.3252470878,28.1486955477,27.3252470878,28.0495804225,17460,,,,,,26.744600930257608,,,,,,,,,,,,#000000,48.311063985327806,-6.418094118382719,False,True,False,False,True
2023-03-23 00:00:00+00:00,27.5143587466,27.9801998349,27.1674558085,27.6015800567,17125,,,,,,26.78478543230076,,,,,,,,,,,,#000000,49.12513608911678,-5.545715405191814,False,True,False,False,True
2023-03-24 00:00:00+00:00,27.3260400088,27.3843197024,27.0187831208,27.3260400088,14705,,,,,,26.803522906811025,,,,,,,,,,,,#000000,49.00656005519128,-5.503936199462302,False,True,False,False,True
2023-03-27 00:00:00+00:00,27.2368363961,27.6531199218,27.137721271,27.5143587466,10669,,,,,,26.819053121233463,,,,,,,,,,,,#000000,48.60301965185938,-5.503936199462302,False,True,False,False,True
