date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_586,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-04 00:00:00+00:00,13.05275274,13.1014267713,12.8905059688,12.9716293544,46876220,,,14.953862824035577,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.0601826036396,-23.061859626625772,False,False,False,True,True
2022-10-05 00:00:00+00:00,12.922955323,13.0933144327,12.7850455675,12.9554046773,38250090,,,14.943170624717878,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.73733427008579,-20.833930865738402,True,False,False,True,True
2022-10-06 00:00:00+00:00,12.653220066,13.0579248853,12.6449607839,12.9175170908,52923865,,,14.927482976090875,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.666323292566624,-20.833930865738402,True,False,False,True,True
2022-10-07 00:00:00+00:00,12.3393673489,12.5883847021,12.3063302208,12.5788865277,53446897,,,14.909144131652694,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.882260482200266,-20.833930865738402,False,False,False,True,True
2022-10-10 00:00:00+00:00,12.3063302208,12.4962937075,12.1907002724,12.3889230411,43852638,,,14.893818688889594,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.525071260159365,-20.833930865738402,False,False,False,True,False
2022-10-11 00:00:00+00:00,12.2319966826,12.3145895028,12.1246260162,12.2650338107,49661493,,,14.875963737456612,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.228715491452604,-20.833930865738402,False,False,False,True,False
2022-10-12 00:00:00+00:00,12.0833296061,12.3352377079,12.0750703241,12.1907002724,46719587,,,14.85901308904581,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.606182039943732,-15.627526381534828,False,True,False,True,False
2022-10-13 00:00:00+00:00,12.4880344254,12.5128122715,11.9429218116,11.9676996577,60354521,,,14.838628743213821,12.314589502833334,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.44438888304914,-15.627526381534828,False,False,False,True,True
2022-10-14 00:00:00+00:00,12.3806637591,12.6119236558,12.364145195,12.5458493996,47240338,,,,12.375027841967492,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.273511377681245,-15.627526381534828,True,False,False,True,True
2022-10-17 00:00:00+00:00,12.6449607839,12.7192943222,12.4549972973,12.5045529895,44240705,,,,12.44244841134422,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.1560482660105,-18.01562186501424,True,False,False,True,True
2022-10-18 00:00:00+00:00,12.8844799627,12.967072783,12.7605907323,12.8514428346,49420243,,,,12.547613147324299,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.79443001398132,-13.737606828300109,True,False,False,True,True
2022-10-19 00:00:00+00:00,12.8349242706,13.0166284752,12.7192943222,12.7688500144,47349092,,,,12.606529012938381,,,,,,,,,,,,,,,#000000,45.44878215837258,-11.373259888695223,True,False,False,False,True
2022-10-20 00:00:00+00:00,13.8260381139,14.172927959,13.3139626282,13.3882961664,117495741,,,,12.980244800648494,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.077050674373346,-4.3925717510442865,True,False,True,False,True
2022-10-21 00:00:00+00:00,14.1233722668,14.3711507277,13.8508159599,13.9003716521,81050681,,,,13.18595109033362,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.27484509763161,1.0465207193500063,True,False,True,False,True
2022-10-24 00:00:00+00:00,14.46200283,14.7428184189,14.3628914456,14.3959285738,69196482,,,,13.365073356248564,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.50794112585294,5.545213621794062,True,False,True,False,True
2022-10-25 00:00:00+00:00,14.6106699065,14.775855547,14.4537435479,14.478521394,58235104,,,,13.4915960398748,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.44142123241953,8.889866201691973,True,False,True,False,True
2022-10-26 00:00:00+00:00,14.9823375977,15.0608833698,14.6684848807,14.7428184189,65201017,,,,13.635525541948617,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.07354240017862,12.07572357391588,True,False,True,False,True
2022-10-27 00:00:00+00:00,14.8914854954,15.1557825203,14.8584483673,15.1557825203,53975498,,,,13.739238516561496,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.6159077983948,13.45737029833301,True,False,True,False,True
2022-10-28 00:00:00+00:00,15.2631531866,15.3540052889,15.0566711359,15.0979675461,55833922,,,,13.84987731689078,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.65468579502561,15.496821535663642,True,False,True,False,True
2022-10-31 00:00:00+00:00,15.0566711359,15.1888196484,14.9740783157,15.1557825203,47573949,,,,13.922883072942422,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.05623217625103,15.496821535663642,True,False,True,False,True
2022-11-01 00:00:00+00:00,15.1557825203,15.3457460069,15.0680689451,15.3374867249,48025723,,,,13.994875814838046,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.98345951244852,15.496821535663642,True,False,True,False,True
2022-11-02 00:00:00+00:00,15.2218567765,15.5274502115,15.085578623,15.0897082641,49201073,,,,14.065477367124661,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.15904788944954,16.2137935268763,True,False,True,False,True
2022-11-03 00:00:00+00:00,15.0071154438,15.1392639562,14.9245226235,15.0071154438,41249439,,,,14.107719335054307,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.08146807887424,16.2137935268763,True,False,True,False,True
2022-11-04 00:00:00+00:00,15.1310046742,15.2053382124,14.9410411876,15.1475232382,39458723,,,,14.147568143394823,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.23950379752952,16.2137935268763,True,False,True,False,True
2022-11-07 00:00:00+00:00,15.1640418023,15.1970789304,14.9905968797,15.1475232382,39985216,,,,14.185764365959926,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.8268610502131,16.2137935268763,True,False,True,False,True
2022-11-08 00:00:00+00:00,15.3374867249,15.4696352373,15.1103564691,15.1805603664,43210379,,,,14.231496570844755,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.32929729222303,16.2137935268763,True,False,True,False,True
2022-11-09 00:00:00+00:00,15.1805603664,15.4613759553,15.1805603664,15.2631531866,41838444,,,,14.271149519868253,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.85236911294018,16.2137935268763,True,False,True,False,False
2022-11-10 00:00:00+00:00,15.5604873396,15.667858006,15.3457460069,15.5522280576,46482727,,,,14.321967018879105,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.63178850392939,16.2137935268763,True,False,True,False,False
2022-11-11 00:00:00+00:00,15.7339322622,15.8000065184,15.5109316475,15.5439687756,52519514,,,,14.381516849437174,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.83465340287424,17.09894625394712,True,False,True,False,False
2022-11-14 00:00:00+00:00,15.7421915442,15.989970005,15.7256729802,15.7545804673,37316467,,,,14.424908782989755,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.66948454085075,18.274058066321658,True,False,True,False,False
2022-11-15 00:00:00+00:00,15.7091544161,16.0147478511,15.5357094935,15.7917472364,49339280,,,,14.475878931807836,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.79287804738166,18.773347762154998,True,False,True,False,False
2022-11-16 00:00:00+00:00,15.6348208779,15.7339322622,15.5109316475,15.6926358521,32155441,,,,14.503953378033252,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.86469525680026,18.773347762154998,True,False,True,False,False
2022-11-17 00:00:00+00:00,15.6513394419,15.68437657,15.2961903147,15.4531166733,36007803,,,,14.531612051914566,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.34166512489193,18.773347762154998,True,False,True,False,False
2022-11-18 00:00:00+00:00,15.667858006,15.7917472364,15.6265615958,15.7256729802,34211309,,,,14.560293239709438,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.09614437423812,18.773347762154998,True,False,True,False,False
2022-11-21 00:00:00+00:00,15.5604873396,15.7545804673,15.4944130834,15.671987647,31911448,,,,14.58372811050817,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.22408190330468,18.773347762154998,True,False,True,False,False
2022-11-22 00:00:00+00:00,15.6926358521,15.7256729802,15.6017837498,15.6100430318,33770953,,,,14.609038849429657,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.96310846370939,18.773347762154998,True,False,True,False,False
2022-11-23 00:00:00+00:00,15.7669693903,15.7876175954,15.6017837498,15.6348208779,21486024,,,,14.625200676175284,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.31706266723958,18.773347762154998,True,False,True,False,False
2022-11-25 00:00:00+00:00,15.7917472364,15.9280253898,15.7463211852,15.8330436465,13782713,,,,14.636278072848578,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.73315315896608,18.773347762154998,True,False,True,False,False
2022-11-28 00:00:00+00:00,15.5439687756,15.8165250825,15.5026723654,15.7710990313,27787847,,,,14.65431795742494,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.94987667590038,20.276189818800475,True,False,True,False,False
2022-11-29 00:00:00+00:00,15.7008951341,15.7174136981,15.4861538014,15.5191909295,24087955,,,,14.66964461222143,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.86303043637534,19.24101984798726,True,False,True,False,False
2022-11-30 00:00:00+00:00,15.9238957488,15.9238957488,15.5274502115,15.6430801599,59293423,,,,14.71122041351554,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.8591170565042,19.24101984798726,True,False,True,False,False
2022-12-01 00:00:00+00:00,15.8495622106,16.0230071331,15.7628397493,15.9321550308,31615469,,,,14.733833948726913,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.38613809707692,19.24101984798726,True,False,True,False,False
2022-12-02 00:00:00+00:00,15.7091544161,15.7421915442,15.5728762627,15.7339322622,33479648,,,,14.752749239328633,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.03492916419043,17.476532064557503,True,False,True,False,False
2022-12-05 00:00:00+00:00,15.4861538014,15.676117288,15.4365981092,15.6265615958,28698037,,,,14.765966078508649,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.6947166470203,13.455365060798094,True,False,True,False,False
2022-12-06 00:00:00+00:00,15.8330436465,15.8413029285,15.5357094935,15.6017837498,45858132,,,,14.791550501241192,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.96046350681685,13.455365060798094,True,False,True,False,False
2022-12-07 00:00:00+00:00,15.9404143129,16.0395256972,15.6926358521,15.7339322622,45381037,,,,14.819493783148703,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.951538930187425,13.455365060798094,True,False,True,False,False
2022-12-08 00:00:00+00:00,15.7917472364,16.1221185175,15.7091544161,16.0477849792,45761101,,,,14.845855743219435,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.80746502054449,13.455365060798094,False,False,True,False,False
2022-12-09 00:00:00+00:00,15.7669693903,15.981710723,15.7174136981,15.7504508262,29815562,,,,14.861496159373491,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.747032993326854,12.753135538471106,False,False,True,False,False
2022-12-12 00:00:00+00:00,15.9404143129,15.9486735949,15.7504508262,15.8082658004,31333483,,,,14.878359028603251,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.584116900573974,12.753135538471106,False,False,True,False,False
2022-12-13 00:00:00+00:00,15.7917472364,16.1055999534,15.7504508262,16.0312664152,54142090,,,,14.906293883954273,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.274180668087325,12.210049644608652,False,False,True,False,False
2022-12-14 00:00:00+00:00,15.6100430318,15.7752286723,15.4944130834,15.7339322622,44027741,,,,14.922226227436163,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.36911544782551,9.41735114364775,False,False,True,False,False
2022-12-15 00:00:00+00:00,15.2548939046,15.5357094935,15.1640418023,15.3911720581,47282183,,,,14.931414707954552,,,,,,,,,,,,,,,#000000,50.28389443450949,4.721480000516422,False,True,False,False,False
2022-12-16 00:00:00+00:00,15.2714124687,15.2879310327,15.0442822129,15.1599121613,76412515,,,,14.941166216763845,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.08652262718129,1.9376714323714097,False,True,False,True,False
2022-12-19 00:00:00+00:00,14.7510777009,15.1310046742,14.5652438553,15.085578623,62216947,,,,14.93758151517352,14.815775410133336,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.55418035405921,-2.9811997575907796,False,True,False,True,False
2022-12-20 00:00:00+00:00,14.9245226235,14.9410411876,14.7262998548,14.7428184189,40922709,,,,,14.834891443810278,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.81667741580567,-4.299684195694105,False,True,False,True,False
2022-12-21 00:00:00+00:00,14.9905968797,15.0897082641,14.9245226235,15.0153747258,42316196,,,,,14.883393195444429,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.3814554920818,-4.571086955906125,False,True,False,True,False
2022-12-22 00:00:00+00:00,15.0897082641,15.0979675461,14.8006333931,14.8749669313,32614993,,,,,14.904036842622162,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.18243272249053,-4.571086955906125,False,True,False,True,False
2022-12-23 00:00:00+00:00,15.1227453922,15.1310046742,14.9493830624,15.0071154438,25164051,,,,,14.92430258440705,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.08794641843921,-4.571086955906125,False,True,False,True,False
2022-12-27 00:00:00+00:00,15.2466346226,15.2961903147,15.0484118539,15.0731897,30382455,,,,,14.959777753617386,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.084807726323376,-4.571086955906125,False,True,False,True,True
2022-12-28 00:00:00+00:00,15.0484118539,15.3168385198,15.0236340078,15.2383753405,26632293,,,,,14.977159160350546,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.62513712925258,-4.571086955906125,False,True,False,True,True
2022-12-29 00:00:00+00:00,15.2383753405,15.3209681608,15.064930418,15.0897082641,23765855,,,,,14.996483105409762,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.405341023091204,-4.571086955906125,False,True,False,True,True
2022-12-30 00:00:00+00:00,15.2053382124,15.2631531866,15.0484118539,15.2135974945,26204237,,,,,15.011334436427918,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.270296919984766,-4.571086955906125,False,True,False,True,True
2023-01-03 00:00:00+00:00,15.4778945193,15.5687466216,15.2053382124,15.2879310327,42149170,,,,,15.059897820295436,,,,,,,,,,,,,,#000000,48.57573720501298,-6.880711069680693,False,True,False,False,True
2023-01-04 00:00:00+00:00,15.8082658004,15.9982292871,15.5357094935,15.5852651857,43926755,,,,,15.139797842346574,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.330395615692595,-2.3737206283794166,False,True,True,False,True
2023-01-05 00:00:00+00:00,15.8660807746,15.9569328769,15.6595987239,15.8082658004,31081839,,,,,15.18981500989088,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.89441663684972,0.8797546690594373,False,True,True,False,True
2023-01-06 00:00:00+00:00,16.1303777995,16.3451191322,15.973451441,15.981710723,36050329,,,,,15.264481107735957,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.92502086301755,4.525892400680881,False,False,True,False,True
2023-01-09 00:00:00+00:00,15.9548680564,16.1224612083,15.9045901109,16.1182713795,51981064,,,,,15.338053317611054,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.506752483708894,4.969909333500084,False,False,True,False,True
2023-01-10 00:00:00+00:00,16.3151933329,16.3235729905,16.0889425779,16.2146374418,32869494,,,,,15.392279408465114,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.02653869664985,7.365657138512773,True,False,True,False,True
2023-01-11 00:00:00+00:00,16.2649153874,16.3319526481,16.1308408659,16.3151933329,30010227,,,,,15.436405130570687,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.11647816563334,8.463655022856813,True,False,True,False,True
2023-01-12 00:00:00+00:00,16.2649153874,16.3989899088,16.231396757,16.3235729905,31740354,,,,,15.481257266242986,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.84310447828899,9.320125907424227,True,False,True,False,True
2023-01-13 00:00:00+00:00,16.3822305936,16.415749224,16.1601696674,16.2439662434,25479977,,,,,15.51486092942746,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.06296719351732,10.709697087179606,True,False,True,False,True
2023-01-17 00:00:00+00:00,16.1978781266,16.3989899088,16.1434103523,16.3822305936,38801049,,,,,15.556975729890231,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.45663559835276,10.709697087179606,True,False,True,False,True
2023-01-18 00:00:00+00:00,15.9381087412,16.1978781266,15.8962104533,16.1643594962,38023707,,,,,15.581196838879203,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.49503254993802,10.709697087179606,False,False,True,False,False
2023-01-19 00:00:00+00:00,15.8710714805,15.9381087412,15.7411867878,15.8626918229,40180782,,,,,15.595556212736122,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.17457263494739,14.549841405848142,False,False,True,False,False
2023-01-20 00:00:00+00:00,16.1140815507,16.1140815507,15.7286173014,15.8878307957,37836624,,,,,15.614228538019873,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.08898588224914,14.388600181383353,False,False,True,False,False
2023-01-23 00:00:00+00:00,16.005146002,16.2565357298,15.9045901109,16.1140815507,32890784,,,,,15.631855511423241,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.85442565161114,13.029392856262476,False,False,True,False,False
2023-01-24 00:00:00+00:00,16.0554239475,18.041402797,15.6699596983,15.8962104533,32858500,,,,,15.668589513010073,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.48806453008805,12.435474479124004,False,False,True,False,False
2023-01-25 00:00:00+00:00,17.1112608042,17.1615387498,16.5414440879,16.5498237455,73582116,,,,,15.769066702693094,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.28490736356423,12.435474479124004,False,False,True,False,True
2023-01-26 00:00:00+00:00,16.7593151853,17.0274642283,16.6001016911,16.9855659403,47400914,,,,,15.81886787317345,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.933782599602594,6.8311079923974205,True,False,True,False,True
2023-01-27 00:00:00+00:00,16.7174168974,16.8431117612,16.6001016911,16.7174168974,37093996,,,,,15.851834871856934,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.00640691694717,7.070375323830774,True,False,True,False,True
2023-01-30 00:00:00+00:00,16.8933897068,16.9771862827,16.6671389518,16.6922779246,37245959,,,,,15.887049130311048,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.940097819558346,8.20687273303924,True,False,True,False,True
2023-01-31 00:00:00+00:00,17.0693625162,17.0777421738,16.8179727885,16.8933897068,36575932,,,,,15.924072536890764,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.39979650865988,9.845023968922625,True,False,True,False,True
2023-02-01 00:00:00+00:00,16.910149022,17.178298065,16.8179727885,17.1531590922,40172549,,,,,15.961273989039055,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.82145650208552,9.845023968922625,True,False,True,False,True
2023-02-02 00:00:00+00:00,16.9939455979,17.1699184074,16.7928338157,16.8431117612,34968831,,,,,15.992068451402037,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.8954836653591,9.872224126525111,True,False,True,False,True
2023-02-03 00:00:00+00:00,16.6168610062,16.9771862827,16.5707728895,16.9436676524,31599941,,,,,16.01136415950736,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.516408332635436,9.872224126525111,True,False,True,False,False
2023-02-06 00:00:00+00:00,16.4073695664,16.5582034031,16.3319526481,16.5498237455,30929765,,,,,16.02199172851672,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.65527456381035,12.74857886684606,False,False,True,False,False
2023-02-07 00:00:00+00:00,16.1308408659,16.3738509361,15.9967663444,16.3319526481,36534418,,,,,16.02619340175081,,,,,,,,,,,,,,#000000,53.19313370599821,8.61218685113397,False,True,False,False,False
2023-02-08 00:00:00+00:00,16.0554239475,16.1057018931,15.9339189124,15.9967663444,29805219,,,,,16.02632000795344,,,,,,,,,,,,,,#000000,49.73273552581403,5.515840405614178,False,True,False,False,False
2023-02-09 00:00:00+00:00,15.8962104533,16.1308408659,15.8291731925,16.0973222355,28320910,,,,,16.024727459651643,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.412595210536786,2.5645503523547504,False,True,False,True,False
2023-02-10 00:00:00+00:00,15.9800070292,16.0135256596,15.778895247,15.9464883988,24931150,,,,,16.02286336557516,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.99180569668549,1.3474183371195991,False,True,False,True,False
2023-02-13 00:00:00+00:00,16.1392205235,16.189498469,15.9129697685,15.9297290836,21668665,,,,,16.02377802223733,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.51452490801944,1.3474183371195991,False,True,False,True,False
2023-02-14 00:00:00+00:00,16.0470442899,16.2146374418,15.9464883988,16.1727391538,23195192,,,,,16.02453908967314,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.14447067668911,1.3474183371195991,False,True,False,True,False
2023-02-15 00:00:00+00:00,16.1308408659,16.1476001811,15.9087799397,15.9297290836,31155538,,,,,16.025369182088095,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.717779695634476,1.3474183371195991,False,True,False,True,False
2023-02-16 00:00:00+00:00,16.1392205235,16.2691052161,15.8626918229,15.9548680564,35161148,,,,,16.026937675019102,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.185778136428965,1.3474183371195991,False,True,False,True,False
2023-02-17 00:00:00+00:00,16.2900543601,16.3487119633,16.0302849748,16.1392205235,29997547,,,,,16.030894714006465,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.040300471896174,1.3474183371195991,False,True,False,True,True
2023-02-21 00:00:00+00:00,16.0973222355,16.2230170994,16.0302849748,16.1057018931,28220330,,,,,16.03249664759694,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.38723996431,1.3474183371195991,False,True,False,True,True
2023-02-22 00:00:00+00:00,16.2397764146,16.2816747025,16.1015120643,16.1057018931,25308792,,,,,16.035375296513642,,,,,,,,,,,,,,#000000,48.421557410978984,1.3474183371195991,False,True,False,False,True
2023-02-23 00:00:00+00:00,16.2146374418,16.4073695664,16.1392205235,16.2732950449,24845773,,,,,16.038842480792614,,,,,,,,,,,,,,#000000,48.84812545822123,1.3474183371195991,False,True,False,False,True
2023-02-24 00:00:00+00:00,16.1224612083,16.1476001811,15.9004002821,16.1392205235,29138136,,,,,16.0391711276001,,,,,,,,,,,,,,#000000,48.15030477749171,1.3474183371195991,False,True,False,False,True
2023-02-27 00:00:00+00:00,15.9464883988,16.2062577842,15.9297290836,16.1727391538,22981105,,,,,16.039005131447396,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.95958436241714,0.3749189973242011,False,True,False,True,False
2023-02-28 00:00:00+00:00,15.8459325077,15.9464883988,15.7872749046,15.9381087412,34154826,,,,,16.035300090858513,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.59734039760229,-1.9976650427321871,False,True,False,True,False
2023-03-01 00:00:00+00:00,15.6364410679,15.8040342198,15.552644492,15.778895247,23339850,,,,,16.03012974524712,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.34113550639278,-5.112061094138234,False,True,False,True,False
2023-03-02 00:00:00+00:00,15.6364410679,15.7118579862,15.5023665464,15.5275055192,24188168,,,,,16.024245224541833,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.170332245586444,-7.12978581666578,False,True,False,True,False
2023-03-03 00:00:00+00:00,15.7621359318,15.7956545622,15.6448207255,15.6699596983,23501477,,,,,16.02028707489319,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.6221326576251,-7.12978581666578,False,True,False,True,False
2023-03-06 00:00:00+00:00,15.7286173014,15.8878307957,15.7286173014,15.7956545622,24072147,,,,,16.01699786913595,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.59879480134852,-7.12978581666578,False,True,False,True,False
2023-03-07 00:00:00+00:00,15.6783393559,15.8626918229,15.5861631223,15.7537562742,27944036,,,,,16.012147677600957,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.08133758994679,-7.492635616142053,False,True,False,True,False
2023-03-08 00:00:00+00:00,15.5945427799,15.6196817527,15.2342175035,15.5610241496,31510317,,,,,16.002910274719415,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.91123756690655,-8.80455086330386,False,True,False,True,False
2023-03-09 00:00:00+00:00,15.3515327098,15.6699596983,15.3431530522,15.6699596983,24711104,,,,,15.995511502924987,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.106457356667576,-11.593088060823717,False,True,False,True,False
2023-03-10 00:00:00+00:00,15.4437089433,15.4939868888,15.284495449,15.3180140794,32018524,,,,,15.985400457785044,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.86454424625161,-11.92301894716421,False,True,False,True,False
2023-03-13 00:00:00+00:00,15.3347733946,15.6361058816,15.2677361338,15.3096344218,39834982,,,,,15.973410892139855,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.795850921401,-13.080790083963308,False,True,False,True,False
2023-03-14 00:00:00+00:00,15.4520886009,15.510746204,15.2593564762,15.3934309977,32076205,,,,,15.964024702572884,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.11963982839291,-13.080790083963308,False,True,False,True,False
2023-03-15 00:00:00+00:00,15.3431530522,15.3682920249,15.1294717835,15.2509768186,34436388,,,,,15.952065263136829,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.990385106474264,-13.080790083963308,False,True,False,True,False
2023-03-16 00:00:00+00:00,15.4101903129,15.4425357912,15.1378514411,15.2761157914,31733375,,,,,15.942200450354944,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.07332015136015,-13.080790083963308,False,True,False,True,True
