date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_632,aVWAP_QQEMOD_bear_dot_c0_665,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_898,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1182,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-11 00:00:00+00:00,1.16,1.2299,1.11,1.21,201265,,,,1.300779951275371,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.4072977772052,-6.147595495842282,False,True,False,True,False
2022-08-12 00:00:00+00:00,1.25,1.26,1.12,1.2,212524,,,,1.2926934779261634,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.66612597071055,-6.147595495842282,False,True,False,True,False
2022-08-15 00:00:00+00:00,1.27,1.2899,1.2,1.27,164851,,,,1.2901474659342074,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.89849112309837,-11.079151862308528,False,True,False,True,True
2022-08-16 00:00:00+00:00,1.21,1.3,1.2,1.3,211543,,,,1.286051670262808,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.48625483231301,-11.079151862308528,False,True,False,True,True
2022-08-17 00:00:00+00:00,1.2,1.2599,1.13,1.23,200309,,,,1.2800057218005292,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.91058610081173,-11.079151862308528,False,True,False,True,True
2022-08-18 00:00:00+00:00,1.15,1.2099,1.1201,1.18,146960,,,,1.2743340372003247,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.07597881528778,-11.079151862308528,False,True,False,True,True
2022-08-19 00:00:00+00:00,1.15,1.19,1.12,1.19,86721,,,,1.2710509919560982,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.85290729160515,-11.079151862308528,False,True,False,True,False
2022-08-22 00:00:00+00:00,1.12,1.19,1.05,1.19,197883,,,,1.262244390769493,1.1200000000000003,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.1603817058059,-6.929368627142857,False,True,False,True,False
2022-08-23 00:00:00+00:00,1.1046,1.17,1.08,1.12,245713,,,,,1.1190029589987287,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.589170664822845,-8.526532199076108,False,True,False,True,False
2022-08-24 00:00:00+00:00,1.1104,1.15,1.1099,1.11,62838,,,,,1.1195526769529693,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.887353372378676,-9.323562228534819,False,True,False,True,False
2022-08-25 00:00:00+00:00,1.1,1.15,1.08,1.12,145898,,,,,1.117416162935438,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.0767531749639,-10.265762487955307,False,True,False,True,False
2022-08-26 00:00:00+00:00,1.08,1.1,1.06,1.1,160122,,,,,1.1100420213329,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.87471167364638,-11.588397361030353,False,True,False,True,False
2022-08-29 00:00:00+00:00,1.16,1.22,1.07,1.1,330447,,,,,1.121595072889078,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.80214681261889,-11.588397361030353,False,True,False,True,True
2022-08-30 00:00:00+00:00,1.21,1.22,1.11,1.22,511372,,,,,1.1396493144722788,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.6772833294517,-12.335704455721618,False,True,False,True,True
2022-08-31 00:00:00+00:00,1.12,1.2199,1.1,1.21,762777,,,,,1.1418533437454748,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.4693649923279,-12.335704455721618,False,True,False,True,True
2022-09-01 00:00:00+00:00,1.15,1.17,1.06,1.12,644959,,,,,1.1386545340548204,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.63736269013996,-11.545527318188263,False,True,False,True,True
2022-09-02 00:00:00+00:00,1.12,1.18,1.1047,1.18,99531,,,,,1.1385363345289532,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.35470448100136,-11.545527318188263,False,True,False,True,True
2022-09-06 00:00:00+00:00,1.13,1.17,1.1,1.17,122086,,,,,1.1383428857001376,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.63854470627903,-11.272888703110105,False,True,False,True,True
2022-09-07 00:00:00+00:00,1.18,1.19,1.1,1.19,142302,,,,,1.1391039964646075,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.05729605569158,-8.793735060019344,False,False,False,True,True
2022-09-08 00:00:00+00:00,1.17,1.22,1.11,1.21,221471,,,,,1.1407776088476564,,,,,,,,,,,,,,,,,,,,,#000000,47.2338666185197,-7.53851514249174,True,False,False,False,True
2022-09-09 00:00:00+00:00,1.15,1.2,1.11,1.11,316099,,,,,1.141778959663072,,,,,,,,,,,,,,,,,,,,,#000000,47.13384038550805,-7.459693127462728,True,False,False,False,True
2022-09-12 00:00:00+00:00,1.33,1.33,1.15,1.17,594848,,,,,1.1585113510616936,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.192457282135024,-1.6541626468327948,True,False,True,False,True
2022-09-13 00:00:00+00:00,1.27,1.34,1.18,1.34,420765,,,,,1.167369442670924,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.77882662491855,-0.2411168734745175,True,False,True,False,True
2022-09-14 00:00:00+00:00,1.3,1.32,1.23,1.24,318955,,,,,1.1743507189982154,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.654249867351055,1.4971003838319987,True,False,True,False,True
2022-09-15 00:00:00+00:00,1.23,1.34,1.2,1.34,326943,,,,,1.1791351776326047,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.281797557984845,1.4971003838319987,True,False,True,False,True
2022-09-16 00:00:00+00:00,1.14,1.27,1.13,1.27,513404,,,,,1.1792075095631394,,,,,,,,,,,,,,,,,,,,,#000000,51.642563281697164,1.4971003838319987,True,False,False,False,False
2022-09-19 00:00:00+00:00,1.2,1.2,1.0899,1.15,433629,,,,,1.1781579183608382,,,,,,,,,,,,,,,,,,,,,#000000,51.11540951434643,6.578257459781021,True,False,False,False,False
2022-09-20 00:00:00+00:00,1.18,1.21,1.12,1.21,279401,,,,,1.177825239456856,,,,,,,,,,,,,,,,,,,,,#000000,50.16011562432335,5.575143959274541,True,False,False,False,False
2022-09-21 00:00:00+00:00,1.14,1.18,1.1,1.16,366113,,,,,1.1759065412308543,,,,,,,,,,,,,,,,,,,,,#000000,48.337258987785525,3.720566525863852,True,False,False,False,False
2022-09-22 00:00:00+00:00,1.12,1.15,1.08,1.15,326202,,,,,1.1733449312796087,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.54137536843936,1.9027752231326502,False,False,False,True,False
2022-09-23 00:00:00+00:00,1.1,1.13,1.02,1.13,377901,,,,,1.1690509478002018,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.755539260050774,0.1016173476842539,False,False,False,True,False
2022-09-26 00:00:00+00:00,1.1,1.17,1.05,1.14,417190,,,,,1.1659298817818462,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.56498185445838,-1.148869225890138,False,False,False,True,False
2022-09-27 00:00:00+00:00,1.02,1.13,0.9971,1.13,481621,,,,,1.159547020941061,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.49300012872017,-4.153307422239088,False,True,False,True,False
2022-09-28 00:00:00+00:00,1.14,1.14,1.0,1.02,294412,,,,,1.1574083093048635,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.14928162955532,-4.153307422239088,False,True,False,True,False
2022-09-29 00:00:00+00:00,1.03,1.15,1.01,1.15,233292,,,,,1.1550605845733437,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.04240165799249,-4.153307422239088,False,True,False,True,False
2022-09-30 00:00:00+00:00,1.03,1.07,1.0,1.06,268200,,,,,1.1516656200282283,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.30448167695061,-4.153307422239088,False,True,False,True,False
2022-10-03 00:00:00+00:00,1.0,1.07,0.99,1.07,456544,,,,,1.1456980196933335,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.075392728043525,-4.603492900152212,False,True,False,True,False
2022-10-04 00:00:00+00:00,0.9823,1.05,0.9349,1.05,442599,,,,,1.1391053927955548,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.81987323336028,-5.971843094349076,False,True,False,True,False
2022-10-05 00:00:00+00:00,0.908,0.99,0.8801,0.99,293200,,,,,1.1333255460446108,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.30806095063339,-8.497366885741265,False,True,False,True,False
2022-10-06 00:00:00+00:00,0.9259,0.9475,0.88,0.915,211188,,,,,1.129195164791953,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.443773683010036,-9.443445766625388,False,True,False,True,False
2022-10-07 00:00:00+00:00,0.8416,0.93,0.8045,0.9279,528891,,,,,1.1168075134556594,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.12705425351458,-11.765926657048553,False,True,False,True,False
2022-10-10 00:00:00+00:00,0.7895,0.8416,0.77,0.8416,219820,,,,,1.1108968756252506,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.677821375667683,-14.156919450981249,False,True,False,True,False
2022-10-11 00:00:00+00:00,0.7248,0.79,0.7101,0.76,305673,,,,,1.1015485906237075,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.055564739920428,-16.663689619180012,False,True,False,True,False
2022-10-12 00:00:00+00:00,0.6978,0.7498,0.6544,0.7,248104,,,,,1.0934770732762702,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.925674564365142,-18.68257738988867,False,True,False,True,False
2022-10-13 00:00:00+00:00,0.6849,0.6999,0.6237,0.634,261775,,,,,1.0846575312646811,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.320102462048222,-20.227037592695304,False,True,False,True,False
2022-10-14 00:00:00+00:00,0.652,0.7199,0.6,0.68,288744,,,,,1.0750717496631688,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.776426451825643,-21.75110344810765,False,True,False,True,False
2022-10-17 00:00:00+00:00,0.6372,0.7142,0.6,0.6797,302451,,,,,1.0653246002330259,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.535897632315226,-23.026649761264725,False,True,False,True,False
2022-10-18 00:00:00+00:00,0.5906,0.66,0.58,0.63,549995,,,,,1.047087097465873,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.071365126006803,-24.54449594614707,False,True,False,True,False
2022-10-19 00:00:00+00:00,0.5421,0.5974,0.54,0.57,149188,,,,,1.04184783309186,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.506082187902074,-26.16592144197069,False,True,False,True,False
2022-10-20 00:00:00+00:00,0.536,0.5653,0.533,0.5421,239583,,,,,1.0334100331329927,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.390506809859257,-27.375519991651586,False,True,False,True,False
2022-10-21 00:00:00+00:00,0.5399,0.55,0.5101,0.54,131085,,,,,1.0288083083576935,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.923664691082593,-28.014140614125786,False,True,False,True,False
2022-10-24 00:00:00+00:00,0.5398,0.55,0.511,0.55,75752,,,,,1.0261888607747085,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.610965195556112,-28.560688965225893,False,True,False,True,False
2022-10-25 00:00:00+00:00,0.6099,0.618,0.5174,0.54,273223,,,,,1.017868674902045,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.317652464299073,-28.560688965225893,False,True,False,True,True
2022-10-26 00:00:00+00:00,0.6,0.614949,0.59,0.61,134476,,,,,1.0140685024253497,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.18355762952543,-30.90900656022714,False,True,False,True,True
2022-10-27 00:00:00+00:00,0.6,0.6279,0.59,0.6,127344,,,,,1.0105703004403581,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.094161073009666,-29.13318090386063,False,True,False,True,True
2022-10-28 00:00:00+00:00,0.586001,0.61,0.57,0.5993,98689,,,,,1.0077860773943856,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.934721058100546,-28.311059325890454,False,True,False,True,True
2022-10-31 00:00:00+00:00,0.5988,0.6199,0.5842,0.5974,104879,,,,,1.0049528761047537,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.491124630848375,-26.751444378483463,False,True,False,True,True
2022-11-01 00:00:00+00:00,0.61,0.66,0.6,0.64,102958,,,,,1.0023615689859469,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.41176813063755,-24.842997465459753,False,True,False,True,True
2022-11-02 00:00:00+00:00,0.61,0.625,0.5707,0.61,207850,,,,,0.9969462240148397,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.692197130497004,-23.53177502317301,False,True,False,True,True
2022-11-03 00:00:00+00:00,0.5797,0.61,0.5301,0.5997,242583,,,,,0.9903633976066775,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.261072625837926,-23.53177502317301,False,True,False,True,True
2022-11-04 00:00:00+00:00,0.5868,0.6,0.5685,0.575,58916,,,,,0.9888398731642176,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.62757755729158,-23.26421361878767,False,True,False,True,True
2022-11-07 00:00:00+00:00,0.5731,0.6,0.5635,0.6,70379,,,,,0.9870070042621994,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.26301429475194,-23.26421361878767,False,True,False,True,True
2022-11-08 00:00:00+00:00,0.5398,0.6,0.5306,0.58,169131,,,,,0.9824340962669684,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.685282903981378,-23.26421361878767,False,True,False,True,True
2022-11-09 00:00:00+00:00,0.4852,0.549899,0.4809,0.5205,284443,,,,,0.9740549018403103,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.941955244222033,-23.26421361878767,False,True,False,True,False
2022-11-10 00:00:00+00:00,0.5402,0.55,0.499,0.55,535300,,,,,0.9598391712762856,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.69170583903828,-23.26421361878767,False,True,False,True,True
2022-11-11 00:00:00+00:00,0.5998,0.5999,0.5,0.5,167673,,,,,0.9559370515018513,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.251347382597,-19.71429189776294,False,False,False,True,True
2022-11-14 00:00:00+00:00,0.6255,0.64,0.6068,0.63,127642,,,,,0.9534493726285428,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.30981972489349,-15.219655376184683,True,False,False,True,True
2022-11-15 00:00:00+00:00,0.6343,0.7113,0.6066,0.66,298767,,,,,0.9482291463842389,,,,,,,,,,,,,,,,,,,,,#000000,44.13983249145821,-11.946766462858072,True,False,False,False,True
2022-11-16 00:00:00+00:00,0.6,0.633999,0.5602,0.63,126216,,,,,0.9456966240093149,,,,,,,,,,,,,,,,,,,,,#000000,44.86031642708335,-11.504142226774924,True,False,False,False,True
2022-11-17 00:00:00+00:00,0.5621,0.6001,0.562,0.5985,78489,,,,,0.9440356620038968,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.57692103128908,-11.504142226774924,True,False,False,True,True
2022-11-18 00:00:00+00:00,0.5255,0.58,0.5195,0.58,124669,,,,,0.9411943084660555,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.24152019806727,-11.504142226774924,True,False,False,True,False
2022-11-21 00:00:00+00:00,0.5278,0.5517,0.5201,0.5517,76626,,,,,0.9394311487035756,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.8416242297663,-11.504142226774924,True,False,False,True,False
2022-11-22 00:00:00+00:00,0.5264,0.5448,0.51,0.5253,96976,,,,,0.9371881028983209,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.84725962706163,-11.504142226774924,False,False,False,True,False
2022-11-23 00:00:00+00:00,0.5349,0.55,0.52,0.54,80055,,,,,0.935390058026403,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.85768387274065,-11.504142226774924,False,False,False,True,False
2022-11-25 00:00:00+00:00,0.539,0.5884,0.521301,0.5884,20916,,,,,0.93493996039879,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.20469467033125,-11.504142226774924,True,False,False,True,False
2022-11-28 00:00:00+00:00,0.4952,0.53,0.495098,0.53,127767,,,,,0.9319102929354244,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.25519901095334,-7.038446530855651,False,False,False,True,False
2022-11-29 00:00:00+00:00,0.495,0.5199,0.48,0.4856,59153,,,,,0.9304944600862091,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.94638501225023,-8.550871815238644,False,False,False,True,False
2022-11-30 00:00:00+00:00,0.5153,0.53,0.5,0.5,84399,,,,,0.9285681994927789,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.94399182251689,-8.550871815238644,False,False,False,True,False
2022-12-01 00:00:00+00:00,0.5001,0.529,0.49,0.49,62087,,,,,0.9271328470917822,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.767742972325635,-8.550871815238644,False,False,False,True,False
2022-12-02 00:00:00+00:00,0.5229,0.5438,0.5049,0.505,56919,,,,,0.9258798915525909,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.69802344881905,-8.550871815238644,True,False,False,True,False
2022-12-05 00:00:00+00:00,0.5127,0.55,0.5076,0.55,67681,,,,,0.9243985334891085,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.34100068122226,-8.550871815238644,True,False,False,True,True
2022-12-06 00:00:00+00:00,0.5249,0.52539,0.4734,0.4966,175548,,,,,0.9204596673252626,0.5078966666666668,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.884890324942916,-8.550871815238644,True,False,False,True,True
2022-12-07 00:00:00+00:00,0.4852,0.4985,0.4744,0.48,149745,,,,,,0.4978321253147164,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.45386420463498,-8.550871815238644,True,False,False,True,True
2022-12-08 00:00:00+00:00,0.517,0.5187,0.4802,0.4802,146574,,,,,,0.5001518388444203,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.22301986547369,-8.550871815238644,True,False,False,True,True
2022-12-09 00:00:00+00:00,0.715,0.75,0.4947,0.4947,882808,,,,,,0.5999112409052602,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.0339167933908,-3.983164117721074,True,False,True,False,True
2022-12-12 00:00:00+00:00,0.7672,0.818799,0.73,0.76,425714,,,,,,0.6410598056765497,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.74510711989528,2.7631586227538207,True,False,True,False,True
2022-12-13 00:00:00+00:00,0.6892,0.8499,0.685,0.81,257247,,,,,,0.6537233231394943,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.82217330069564,3.246587589776425,True,False,True,False,True
2022-12-14 00:00:00+00:00,0.7,0.7099,0.6751,0.6751,85360,,,,,,0.6553829480925384,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.84977988190846,3.9589673827347127,True,False,True,False,True
2022-12-15 00:00:00+00:00,0.67,0.7308,0.6566,0.7308,63166,,,,,,0.6562618049662681,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.07868495848496,3.9589673827347127,True,False,True,False,True
2022-12-16 00:00:00+00:00,0.6578,0.719399,0.6474,0.6855,88338,,,,,,0.6569843755650325,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.97672976551641,3.9589673827347127,True,False,True,False,True
2022-12-19 00:00:00+00:00,0.580201,0.650151,0.5711,0.64,121241,,,,,,0.6541250673034633,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.947316255727195,3.9589673827347127,True,False,True,False,False
2022-12-20 00:00:00+00:00,0.585,0.62,0.563,0.563,74963,,,,,,0.6521592378258719,,,,,,,,,,,,,,,,,,,,#000000,52.46826836569341,9.619809581225127,True,False,False,False,False
2022-12-21 00:00:00+00:00,0.5602,0.596099,0.55,0.585,103916,,,,,,0.6487933597299795,,,,,,,,,,,,,,,,,,,,#000000,49.827556136359384,7.0638162752409315,True,False,False,False,False
2022-12-22 00:00:00+00:00,0.55,0.5655,0.54,0.5533,63838,,,,,,0.6464473931975925,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.65947658968083,4.934235383698486,True,False,False,True,False
2022-12-23 00:00:00+00:00,0.530051,0.5564,0.5243,0.5486,127955,,,,,,0.6413812799810922,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.40881259525417,2.695785266151411,True,False,False,True,False
2022-12-27 00:00:00+00:00,0.525,0.548,0.5012,0.5141,233551,,,,,,0.6323000894776293,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.69983321899575,0.9352867893337589,True,False,False,True,False
2022-12-28 00:00:00+00:00,0.5075,0.5373,0.5075,0.525,80123,,,,,,0.6293120345614696,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.82101005743525,-1.0237297499944447,True,False,False,True,False
2022-12-29 00:00:00+00:00,0.5009,0.5599,0.5,0.5,123392,,,,,,0.625111811605341,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.28504474146469,-2.686145029544207,False,False,False,True,False
2022-12-30 00:00:00+00:00,0.51,0.5272,0.5,0.5,153302,,,,,,0.6199643366456336,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.94688358839632,-3.279183289814412,False,False,False,True,False
2023-01-03 00:00:00+00:00,0.5401,0.5517,0.51,0.51,110804,,,,,,0.6172152823928853,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.877881240140844,-3.279183289814412,False,False,False,True,False
2023-01-04 00:00:00+00:00,0.5878,0.5878,0.5378,0.5424,84062,,,,,,0.6161245938188676,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.99784149077837,-3.279183289814412,True,False,False,True,True
2023-01-05 00:00:00+00:00,0.57,0.596001,0.57,0.58,34684,,,,,,0.6157623352364854,,,,,,,,,,,,,,,,,,,,#000000,47.652422721390906,-8.904322861690055,True,False,False,False,True
2023-01-06 00:00:00+00:00,0.6313,0.6648,0.57,0.57,74609,,,,,,0.6158901365380658,,,,,,,,,,,,,,,,,,,,#000000,51.79933735062339,-4.898670544945247,True,False,False,False,True
2023-01-09 00:00:00+00:00,0.59,0.672,0.5766,0.64,79526,,,,,,0.6158258545836267,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.13481092456809,-4.503196155402129,True,False,True,False,True
2023-01-10 00:00:00+00:00,0.62,0.6418,0.59,0.59,33973,,,,,,0.6158388230562651,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.74813638787665,-2.798258162093447,True,False,True,False,True
2023-01-11 00:00:00+00:00,0.72,0.725,0.6231,0.63,145659,,,,,,0.6185708956147695,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.33251710599223,1.6495549350673215,True,False,True,False,True
2023-01-12 00:00:00+00:00,0.7419,0.75,0.72,0.75,57112,,,,,,0.6202758235943454,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.991707705565176,5.094612197094037,True,False,True,False,True
2023-01-13 00:00:00+00:00,0.8056,0.8098,0.74,0.76,204927,,,,,,0.6283539317238213,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.97754166261812,8.791175604109668,True,False,True,False,True
2023-01-17 00:00:00+00:00,0.772,0.7996,0.750601,0.7899,139042,,,,,,0.6330425216756045,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.64714564901199,9.40371821129225,True,False,True,False,True
2023-01-18 00:00:00+00:00,0.750951,0.7898,0.701,0.772,79754,,,,,,0.6351122032206201,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.90060187650684,9.40371821129225,True,False,True,False,True
2023-01-19 00:00:00+00:00,0.7113,0.75,0.68,0.75,96515,,,,,,0.6368001239124202,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.29141550543469,9.40371821129225,True,False,True,False,True
2023-01-20 00:00:00+00:00,0.7198,0.7487,0.7012,0.7487,71595,,,,,,0.6381544962894127,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.868729664218904,9.40371821129225,True,False,True,False,False
2023-01-23 00:00:00+00:00,0.6811,0.7499,0.6775,0.7384,83861,,,,,,0.6393202267565231,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.91457666775982,15.869013117838648,True,False,True,False,False
2023-01-24 00:00:00+00:00,0.707958,0.7366,0.681,0.7,102245,,,,,,0.6408081428348512,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.07620822631044,14.889019158680128,True,False,True,False,False
2023-01-25 00:00:00+00:00,0.7066,0.73,0.7,0.7288,21950,,,,,,0.641136176912599,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.4420987468198,14.020156333727655,True,False,True,False,False
