date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-04-26 00:00:00+00:00,88.4941270203,89.8442917007,88.47157525,89.8442917007,7949,,94.34698313334074,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.81080046426227,-7.546610676887568,False,True,False,True,False
2022-04-27 00:00:00+00:00,89.2639267956,89.882531659,88.9128055377,88.9128055377,6587,,94.28084647363015,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.1219597652123,-8.231072987659097,False,True,False,True,False
2022-04-28 00:00:00+00:00,90.8149983338,91.226813269,88.5794315426,89.8050712307,13411,,94.17388747092086,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.23322938258962,-8.231072987659097,False,True,False,True,False
2022-04-29 00:00:00+00:00,88.6623828366,91.0601262714,88.5990417776,90.256106636,9404,,94.08831771622087,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.477866154270515,-8.231072987659097,False,True,False,True,False
2022-05-02 00:00:00+00:00,88.7455302331,89.3050102379,86.8859896982,88.5206008375,325433,,91.8654067157938,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.11199947113689,-8.231072987659097,False,True,False,True,False
2022-05-03 00:00:00+00:00,90.0207838158,90.3639629285,89.0010515953,89.0010515953,20963,,91.81532939239501,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.949793393616915,-8.231072987659097,False,True,False,True,True
2022-05-04 00:00:00+00:00,92.8214195289,92.8838781274,89.8639019357,90.0992247559,44978,,91.81735587177043,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.84089875102358,-11.623286451366958,False,False,False,True,True
2022-05-05 00:00:00+00:00,89.5062112492,91.7615843777,88.7853390102,91.6582384392,32869,,91.75472311039842,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.53143458111588,-11.623286451366958,False,True,False,True,True
2022-05-06 00:00:00+00:00,88.7083688377,89.1115552696,87.7361914371,88.9128055377,13746,,91.70829936699833,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.60675841462944,-11.623286451366958,False,True,False,True,True
2022-05-09 00:00:00+00:00,86.0791265787,88.1627140486,85.7170235892,87.4910634995,20656,,91.60161837177607,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.897933573180346,-11.623286451366958,False,True,False,True,False
2022-05-10 00:00:00+00:00,85.6915302837,87.3635969719,84.6083589529,87.3635969719,18519,,91.49552408211807,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.812002466663635,-6.742929195100309,False,True,False,True,False
2022-05-11 00:00:00+00:00,84.1900726401,86.7654848041,84.1475184302,85.2162762382,14818,,91.40093397771246,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.36664388514547,-9.108442626011723,False,True,False,True,False
2022-05-12 00:00:00+00:00,84.5509990155,84.7773991787,83.1866169147,83.4023294998,26297,,91.21786859302249,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.29881173147495,-10.185310564756207,False,True,False,True,False
2022-05-13 00:00:00+00:00,86.4321108089,86.9664897129,85.7261423485,85.7261423485,6960,,91.18562639416811,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.348747284288734,-10.185310564756207,False,True,False,True,False
2022-05-16 00:00:00+00:00,86.2245364713,86.7998027153,85.3829632358,85.7653628185,10117,,91.13722549615599,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.51840356239988,-10.185310564756207,False,True,False,True,True
2022-05-17 00:00:00+00:00,88.1480063723,88.2852780174,86.8981480439,87.3439867369,15438,,91.08879070397276,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.896478688379766,-14.678387100798638,False,True,False,True,True
2022-05-18 00:00:00+00:00,84.6181640704,87.4270360822,84.3534258978,87.1969099743,9979,,91.03688541759632,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.85450889110372,-14.678387100798638,False,True,False,True,True
2022-05-19 00:00:00+00:00,84.3828412503,85.4721898051,83.4709653223,84.4220617203,19004,,90.92294644353338,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.97126334155188,-14.678387100798638,False,True,False,True,True
2022-05-20 00:00:00+00:00,83.7186425905,84.7946561855,82.1766898116,84.7946561855,13321,,90.83488534087644,83.5633295292,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.831284820462116,-14.678387100798638,False,True,False,True,False
2022-05-23 00:00:00+00:00,85.1908809839,85.4123785884,84.4122566028,84.4318668378,20790,,,84.44210488557698,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.17157420358728,-14.678387100798638,False,True,False,True,False
2022-05-24 00:00:00+00:00,84.3463662132,85.1083218945,83.0885657396,84.5103077779,7357,,,84.39579625904581,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.254504138953195,-14.678387100798638,False,True,False,True,False
2022-05-25 00:00:00+00:00,85.2521629683,85.6820193197,83.7945342,83.7945342,18912,,,84.55671924495634,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.60527982793428,-14.252759843133568,False,True,False,True,False
2022-05-26 00:00:00+00:00,87.3053545739,87.618530027,85.4712092934,85.4712092934,4627,,,84.71627272693873,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.11186087163064,-10.778029512576403,False,False,False,True,True
2022-05-27 00:00:00+00:00,89.6187739981,89.6187739981,88.888292744,89.0696874178,2217,,,84.86992350153389,,,,,,,,,,,,,,,,,,#000000,48.827687601625556,-6.341476605755304,True,False,False,False,True
2022-05-31 00:00:00+00:00,88.7755338927,89.2854000029,88.3540118911,89.0991027703,12877,,,85.50252168843784,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.897835178886076,-4.494193586932184,True,False,True,False,True
2022-06-01 00:00:00+00:00,88.6802281505,89.2632404374,87.5106737345,89.2632404374,17773,,,86.0440598483516,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.1526825274173,-3.3489053284206918,True,False,True,False,True
2022-06-02 00:00:00+00:00,91.0111006839,91.0405160364,89.0598823003,89.0598823003,6470,,,86.31232698080699,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.33422673188359,-0.3557506241781212,True,False,True,False,True
2022-06-03 00:00:00+00:00,90.7169471587,90.7953880987,90.1178544791,90.4522089861,3284,,,86.44142751746955,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.02160626073222,1.2182428286683589,True,False,True,False,True
2022-06-06 00:00:00+00:00,91.4425258541,91.7126568414,91.305254209,91.6778486742,2851,,,86.57162775479313,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.860937682872525,2.9867608415194766,True,False,True,False,True
2022-06-07 00:00:00+00:00,92.4916734272,92.5308938972,90.3443526935,90.3443526935,3368,,,86.72597543131178,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.07678365155305,5.13194857973005,True,False,True,False,True
2022-06-08 00:00:00+00:00,90.1486425481,91.1385672114,89.9815633458,90.9326597438,4278,,,86.85986366456474,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.99546475367341,5.13194857973005,True,False,True,False,True
2022-06-09 00:00:00+00:00,88.51079572,90.1776656959,88.51079572,89.81585686,3788,,,86.92842429207965,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.57260187029128,5.13194857973005,True,False,True,False,False
2022-06-10 00:00:00+00:00,85.6425046962,87.103761358,85.6425046962,86.8341206266,5214,,,86.89566082959956,,,,,,,,,,,,,,,,,,#000000,50.42189418620489,6.950530095807565,True,False,False,False,False
2022-06-13 00:00:00+00:00,81.696337105,83.2650578547,81.5105301283,83.2650578547,45625,,,85.64422911648589,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.167346343507994,1.2914463460844274,False,False,False,True,False
2022-06-14 00:00:00+00:00,81.4903315862,82.1864949291,80.9069270947,81.9021465215,3289,,,85.56732346558813,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.8713627908451,-2.4309135126963497,False,True,False,True,False
2022-06-15 00:00:00+00:00,82.0874632423,82.6767508044,81.2746190011,82.6767508044,4073,,,85.48694667010984,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.84929765447796,-4.099949091849709,False,True,False,True,False
2022-06-16 00:00:00+00:00,77.8793029114,78.7781380331,77.6004453696,78.7781380331,10701,,,85.07189577875198,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.00258972919414,-7.60457064345232,False,True,False,True,False
2022-06-17 00:00:00+00:00,77.591718815,78.7882373041,77.1858850014,78.3032761923,6419,,,84.83703031799818,77.8552803735,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.294331406093317,-10.082715225331505,False,True,False,True,False
2022-06-21 00:00:00+00:00,78.8144954088,79.4089786564,78.3413833694,78.425341608,5497,,,,78.31644163227274,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.248552746210454,-10.204404270169519,False,True,False,True,False
2022-06-22 00:00:00+00:00,78.3900889675,78.6654327115,77.5361698527,77.5361698527,4423,,,,78.28417094304415,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.943099666336437,-10.774536332484558,False,True,False,True,False
2022-06-23 00:00:00+00:00,78.0731097928,78.6163343263,77.5027829508,78.6163343263,6522,,,,78.22138010972228,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.524248573195308,-11.572353683480728,False,True,False,True,False
2022-06-24 00:00:00+00:00,80.9520427054,80.9632371372,78.4003014316,78.4003014316,7355,,,,78.67992688572086,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.35521665821733,-11.572353683480728,False,True,False,True,False
2022-06-27 00:00:00+00:00,81.4652190271,81.8783328399,81.1007126157,81.1007126157,3155,,,,78.94478905616396,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.5516902564491,-11.572353683480728,False,True,False,True,True
2022-06-28 00:00:00+00:00,80.004738462,81.9255654864,80.004738462,81.9255654864,4930,,,,79.16363737990318,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.30196279790822,-11.572353683480728,False,True,False,True,True
2022-06-29 00:00:00+00:00,79.2251543023,79.8732529865,78.7047114196,79.8732529865,3323,,,,79.17194558692924,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.106363652589266,-11.572353683480728,False,True,False,True,True
2022-06-30 00:00:00+00:00,79.3419102623,79.716138154,78.1498996672,78.233366922,5566,,,,79.15984056201023,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.15379915747821,-11.572353683480728,False,True,False,True,True
2022-07-01 00:00:00+00:00,79.9223513717,80.0892858813,78.5475965871,79.1564165631,31147,,,,79.30293937212039,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.10644921236701,-17.22938750316277,False,True,False,True,True
2022-07-05 00:00:00+00:00,78.7797337521,78.7797337521,77.5754485608,78.6261540033,5821,,,,79.23898473187636,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.53399651978088,-17.22938750316277,False,True,False,True,True
2022-07-06 00:00:00+00:00,79.0876788239,79.0876788239,78.0490515841,78.1449898287,2624,,,,79.2239415278908,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.68494326120231,-16.810247244126977,False,True,False,True,True
2022-07-07 00:00:00+00:00,80.6293681181,80.6588271492,80.172753136,80.4700929566,1498,,,,79.24537374161154,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.291504119686614,-13.966652536478541,False,False,False,True,True
2022-07-08 00:00:00+00:00,80.619548441,80.8355813358,80.1825728131,80.2954990989,1614,,,,79.26872402944393,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.01584048553041,-12.075344120975387,False,False,False,True,True
2022-07-11 00:00:00+00:00,80.2404107108,80.5704500559,79.8830726636,79.8830726636,1467,,,,79.28418046376736,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.61806423866909,-11.265931073709652,False,False,False,True,True
2022-07-12 00:00:00+00:00,79.4855721373,80.4800108304,79.1858755942,80.1482039435,2371,,,,79.29513272699829,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.946292325412436,-11.265931073709652,False,False,False,True,True
2022-07-13 00:00:00+00:00,79.0336706002,79.3957220924,78.527957233,78.527957233,3493,,,,79.2840187386342,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.87206476450531,-11.265931073709652,False,False,False,True,True
2022-07-14 00:00:00+00:00,78.7930885129,78.8224493472,77.4549611236,77.7423830704,5745,,,,79.2322883113285,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.814690247176415,-11.265931073709652,False,False,False,True,False
2022-07-15 00:00:00+00:00,79.870503477,79.9411069548,79.107318178,79.421547843,12061,,,,79.27499943555877,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.41152884999707,-11.265931073709652,False,False,False,True,False
2022-07-18 00:00:00+00:00,79.5382056062,80.5900894099,79.4804659052,80.5900894099,1475,,,,79.28252708751538,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.91650851912344,-11.124605028640929,False,False,False,True,True
2022-07-19 00:00:00+00:00,82.2888935366,82.2888935366,81.4345816348,81.4345816348,2128,,,,79.33134577267006,,,,,,,,,,,,,,,,,#000000,47.94531951609336,-6.300264840246889,True,False,False,False,True
2022-07-20 00:00:00+00:00,83.0470708004,83.1136482107,82.691500295,82.691500295,1588,,,,79.37915397471042,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.288003068835835,-2.3435323018456558,True,False,True,False,True
2022-07-21 00:00:00+00:00,83.7791277232,83.7791277232,82.6325822328,82.6325822328,3106,,,,79.4803415533496,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.09209446964276,1.0041837047871027,True,False,True,False,True
2022-07-22 00:00:00+00:00,83.2414022089,83.9385992782,82.8878938357,83.6734679983,2300,,,,79.55129654885042,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.49344244562501,2.1131561802847614,True,False,True,False,True
2022-07-25 00:00:00+00:00,83.879681216,84.0221647297,83.0351889912,83.2414022089,7490,,,,79.78167049834063,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.29090543354448,3.70724444013387,True,False,True,False,True
2022-07-26 00:00:00+00:00,84.1349928189,84.2430092662,83.7618450916,83.869861539,3885,,,,79.90261173472067,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.83435650946813,5.135943837276429,True,False,True,False,True
2022-07-27 00:00:00+00:00,85.5008116974,85.5008116974,84.2135502351,84.2135502351,766,,,,79.93135216552419,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.559256677476455,7.7123695663580705,True,False,True,False,True
2022-07-28 00:00:00+00:00,87.8664700914,87.9450275077,87.1319582493,87.1319582493,3644,,,,80.1301938826649,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.5635814714355,11.44230690909695,True,False,True,False,True
2022-07-29 00:00:00+00:00,89.5947332492,89.7419302079,88.3770932971,88.3770932971,2896,,,,80.31296814970662,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.41736242572378,14.954428013912164,True,False,True,False,True
2022-08-01 00:00:00+00:00,89.5750938951,90.0660777468,88.8680771488,88.8680771488,6473,,,,80.70749543396037,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.93868813388222,17.2079054179181,True,False,True,False,True
2022-08-02 00:00:00+00:00,88.5854668438,88.9171755339,88.5243884526,88.5243884526,1389,,,,80.7802281104668,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.21348174634136,17.2079054179181,True,False,True,False,True
2022-08-03 00:00:00+00:00,88.930824885,89.1626674598,88.5160417271,88.9073558569,2049,,,,80.88770849156369,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.04903260204608,17.2079054179181,True,False,True,False,True
2022-08-04 00:00:00+00:00,88.6618639311,88.9171755339,88.6074629203,88.6074629203,2641,,,,81.01972609190393,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.25542629378947,17.2079054179181,True,False,True,False,True
2022-08-05 00:00:00+00:00,89.5750938951,89.5750938951,88.6127655459,88.6127655459,1588,,,,81.10225442340891,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.65851906459864,17.2079054179181,True,False,True,False,True
2022-08-08 00:00:00+00:00,89.8696842061,90.3312090267,89.7910285931,90.3312090267,423,,,,81.12593768639012,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.21668808372178,17.391380080397283,True,False,True,False,True
2022-08-09 00:00:00+00:00,89.5652742181,89.9484380159,89.3983397085,89.9482416224,6213,,,,81.44626605497221,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.7002347091497,17.391380080397283,True,False,True,False,True
2022-08-10 00:00:00+00:00,91.3855477497,91.5586686558,91.2652567061,91.3524554381,4946,,,,81.73590021636298,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.15848510348457,18.95038888277155,True,False,True,False,True
2022-08-11 00:00:00+00:00,91.7127393885,92.5476083298,91.7127393885,92.5476083298,3501,,,,81.94279696160966,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.40854688725655,20.429184760172575,True,False,True,False,True
2022-08-12 00:00:00+00:00,93.0021611797,93.0218005337,92.0938410541,92.0938410541,3748,,,,82.17034794637247,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.24469569715174,22.4094799044601,True,False,True,False,True
2022-08-15 00:00:00+00:00,93.3753089069,93.3753089069,92.196947663,92.196947663,3982,,,,82.40787195243598,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.73308259148968,24.008247728505992,True,False,True,False,True
2022-08-16 00:00:00+00:00,93.5520630935,93.630522313,93.4243090953,93.4430646784,1622,,,,82.50656416163483,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.85453002394942,25.244140044529715,True,False,True,False,True
2022-08-17 00:00:00+00:00,93.10035795,93.1984565236,92.4228002347,92.4228002347,2556,,,,82.64992070679409,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.0636916555309,25.244140044529715,True,False,True,False,True
2022-08-18 00:00:00+00:00,93.7288172801,93.9153911437,93.0414398878,93.0414398878,3000,,,,82.82364118116905,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.13111195064823,25.244140044529715,True,False,True,False,True
2022-08-19 00:00:00+00:00,92.7272102227,93.0414398878,92.6094722951,92.9923415026,2826,,,,82.97093647321307,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.95389482650408,25.244140044529715,True,False,True,False,False
2022-08-22 00:00:00+00:00,91.3819144692,91.737288581,91.3819144692,91.4702915625,1624,,,,83.04274840808789,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.2938738214122,24.89273433880352,True,False,True,False,False
2022-08-23 00:00:00+00:00,91.4604718855,91.9514557371,91.1364225434,91.1364225434,3776,,,,83.20543763120389,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.65333087745239,21.67152504666481,True,False,True,False,False
2022-08-24 00:00:00+00:00,91.9710950912,92.0496525075,91.6372260721,92.0398328304,1600,,,,83.27548940885531,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.10557969808184,20.40456277463946,True,False,True,False,False
2022-08-25 00:00:00+00:00,93.10035795,93.10035795,92.20676734,92.20676734,1423,,,,83.34337961873854,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.80105442471923,20.40456277463946,True,False,True,False,False
2022-08-26 00:00:00+00:00,90.2821106415,91.5426625822,90.2821106415,91.5390293017,3091,,,,83.45555244778606,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.16279967967225,15.960700926699062,True,False,True,False,False
2022-08-29 00:00:00+00:00,89.7976077767,90.3213893497,89.4376184167,89.7616677588,2688,,,,83.53923556412032,,,,,,,,,,,,,,,,,#000000,55.60555102690782,11.895200474824485,False,False,False,False,False
2022-08-30 00:00:00+00:00,87.7191749359,88.1414210483,87.7093552589,88.1414210483,1390,,,,83.56824680198321,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.657257325096495,6.609377236339924,False,False,False,True,False
2022-08-31 00:00:00+00:00,87.2942775107,88.1512407254,87.2478304383,88.1512407254,1194,,,,83.59118080930276,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.181739830898344,2.773754024211783,False,True,False,True,False
2022-09-01 00:00:00+00:00,86.8943220651,87.0121581895,86.1774856417,87.0121581895,3033,,,,83.63577345267647,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.71180047031788,-0.17354197691928874,False,True,False,True,False
2022-09-02 00:00:00+00:00,86.1291728307,87.5816994574,86.1291728307,87.5424207493,1215,,,,83.65281421352486,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.49313644519433,-2.986444376797209,False,True,False,True,False
2022-09-06 00:00:00+00:00,86.4622562757,86.5408136919,85.9221740389,85.9221740389,4179,,,,83.70407902120937,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.163946407185335,-4.1597679823851195,False,True,False,True,False
2022-09-07 00:00:00+00:00,87.8173717062,87.8713799299,86.6719063803,86.6719063803,1610,,,,83.73175878762578,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.311042468184795,-4.1597679823851195,False,True,False,True,False
2022-09-08 00:00:00+00:00,88.357453943,88.357453943,87.5129617182,87.5816994574,1710,,,,83.76555593023132,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.82172435463699,-4.1597679823851195,False,True,False,True,True
2022-09-09 00:00:00+00:00,89.8009464669,89.8893235602,89.0644706894,89.0644706894,2588,,,,83.83327795344908,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.05448107147353,-12.776713335337739,False,True,False,True,True
2022-09-12 00:00:00+00:00,90.1642745171,90.2722909645,89.9580612994,90.0758974238,1216,,,,83.86752923539596,,,,,,,,,,,,,,,,,#000000,49.45919398577367,-9.486640804775185,False,True,False,False,True
2022-09-13 00:00:00+00:00,87.4448131596,88.7207819933,87.4448131596,88.5047490985,2778,,,,83.91664661663134,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.219195074427624,-9.486640804775185,False,True,False,True,True
2022-09-14 00:00:00+00:00,87.0590962457,87.5129617182,86.9983124449,87.2380107613,3194,,,,83.96218940251124,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.21074926089379,-9.486640804775185,False,True,False,True,True
2022-09-15 00:00:00+00:00,86.0792888714,86.864863034,86.0792888714,86.5099799061,3232,,,,83.99521586097093,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.61177755104866,-9.486640804775185,False,True,False,True,False
2022-09-16 00:00:00+00:00,85.077681814,85.077681814,84.478681515,84.478681515,1337,,,,84.00025678669448,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.71265727987562,-1.5294476795774585,False,True,False,True,False
2022-09-19 00:00:00+00:00,86.3777284958,86.3777284958,84.3684860085,84.3684860085,2242,,,,84.01645367520017,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.375079481512216,-1.5294476795774585,False,True,False,True,False
2022-09-20 00:00:00+00:00,85.3632580243,85.4912979867,84.7821535794,85.2943134291,2572,,,,84.02932436169273,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.54016379553694,-2.2560670403966014,False,True,False,True,False
2022-09-21 00:00:00+00:00,84.3487875528,86.2595377612,84.3487875528,86.0808727675,4175,,,,84.04574700360571,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.82533004767203,-4.282178705243965,False,True,False,True,False
2022-09-22 00:00:00+00:00,82.8784948151,83.5805477782,82.8784948151,83.4788052543,1950,,,,84.03832173403757,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.21903809863636,-7.10668074662793,False,True,False,True,False
2022-09-23 00:00:00+00:00,80.8806774321,81.817535988,80.3038081553,81.817535988,6573,,,,83.95898144615995,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.879349715549917,-10.532771027330583,False,True,False,True,False
2022-09-26 00:00:00+00:00,80.0348257419,81.0886931249,79.8522210571,80.777457524,3781,,,,83.90519459735897,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.069747428361456,-13.379015532184582,False,True,False,True,False
2022-09-27 00:00:00+00:00,79.6802535383,80.6651763262,79.3323788096,80.6651763262,1625,,,,83.87982927100876,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.954215399017748,-15.553455794668885,False,True,False,True,False
2022-09-28 00:00:00+00:00,81.8375299206,81.8375299206,80.6159301868,80.6159301868,1483,,,,83.86577907701907,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.971959442330757,-15.553455794668885,False,True,False,True,False
2022-09-29 00:00:00+00:00,80.438644085,80.4780409965,79.7787458171,80.4780409965,1337,,,,83.84708360655364,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.672806137501738,-15.553455794668885,False,True,False,True,True
2022-09-30 00:00:00+00:00,80.6159301868,81.4604029851,80.1628657043,80.2416595274,2189,,,,83.82118452869022,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.47963083464027,-15.553455794668885,False,True,False,True,True
2022-10-03 00:00:00+00:00,83.0388402449,83.4661982426,82.5857757625,82.6462500217,3022,,,,83.8121682988217,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.12093710030453,-21.009000960615165,False,True,False,True,True
2022-10-04 00:00:00+00:00,85.8360209625,85.8360209625,85.2298994788,85.6919267586,2798,,,,83.83119630069251,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.66199950543724,-14.83088807483098,False,True,False,True,True
